date,cinf_shares,pypl_shares,c_shares,cof_shares,amp_shares,all_shares,ivz_shares,aon_shares,kkr_shares,hban_shares,gs_shares,apo_shares,cfg_shares,msci_shares,pgr_shares,xyz_shares,cb_shares,coin_shares,pru_shares,bx_shares,schw_shares,fitb_shares,cme_shares,syf_shares,aiz_shares,axp_shares,l_shares,ben_shares,fis_shares,trv_shares,gpn_shares,mco_shares,cpay_shares,aig_shares,wrb_shares,wtw_shares,met_shares,erie_shares,jkhy_shares,hig_shares,fds_shares,mtb_shares,pnc_shares,fi_shares,ibkr_shares,pfg_shares,ajg_shares,blk_shares,acgl_shares,v_shares,hood_shares,rf_shares,brk_b_shares,spgi_shares,trow_shares,ndaq_shares,cboe_shares,afl_shares,bro_shares,bac_shares,usb_shares,gl_shares,key_shares,tfc_shares,stt_shares,jpm_shares,ntrs_shares,ms_shares,wfc_shares,eg_shares,ice_shares,rjf_shares,bk_shares,mmc_shares,ma_shares
2025-05-14,1119762,7083185,13440344,2729457,688964,1897286,3207775,1548537,4833524,10409156,2234397,3200388,3129977,555930,4194530,,2668334,,2534850,5240841,12201302,4796316,2580097,2783457,367347,3973958,1265074,2219446,3792695,1623376,1773136,1108511,499100,4248335,2149971,714483,4145095,178550,521976,2059152,272138,1188103,2835116,4073589,,1506771,1821196,1042393,2684150,12339567,,6508445,13124099,2255380,1593908,2963006,749681,3543973,1699214,47410277,11169872,601031,7132210,9422269,2065520,20020271,1403188,8859886,23549058,307891,4114015,1320381,5138743,3516704,5831120
2025-05-16,1114330,7048968,13375257,2716265,685666,1888071,3192255,1541068,4810147,10358837,2223654,3184868,3114845,553214,4174257,,2655433,,2522652,5215614,12142229,4773133,2567584,2769974,365601,3954752,1258963,2208679,3774362,1615519,1764624,1103176,496675,4227771,2139592,710991,4125016,177677,519454,2049161,270780,1182380,2821463,4053898,,1499496,1812369,1037349,2671152,12279815,,6476920,13060564,2244419,1586148,2948650,746092,3526804,1690969,47180986,11115867,598121,7097678,9376679,2055529,19923382,1396398,8817012,23435107,306436,4094130,1313979,5113935,3499753,5802893
2025-05-19,1119762,7083185,13440344,2729457,688964,1897286,3207775,1548537,4833524,10409156,2234397,3200388,3129977,555930,4194530,,2668334,,2534850,5240841,12201302,4796316,2580097,2783457,367347,3973958,1265074,2219446,3792695,1623376,1773136,1108511,499100,4248335,2149971,714483,4145095,178550,521976,2059152,272138,1188103,2835116,4073589,,1506771,1821196,1042393,2684150,12339567,,6508445,13124099,2255380,1593908,2963006,749681,3543973,1699214,47410277,11169872,601031,7132210,9422269,2065520,20020271,1403188,8859886,23549058,307891,4114015,1320381,5138743,3516704,5831120
2025-05-20,1119762,7083185,13440344,2729457,688964,1897286,3207775,1548537,4833524,10409156,2234397,3200388,3129977,555930,4194530,,2668334,,2534850,5240841,12201302,4796316,2580097,2783457,367347,3973958,1265074,2219446,3792695,1623376,1773136,1108511,499100,4248335,2149971,714483,4145095,178550,521976,2059152,272138,1188103,2835116,4073589,,1506771,1821196,1042393,2684150,12339567,,6508445,13124099,2255380,1593908,2963006,749681,3543973,1699214,47410277,11169872,601031,7132210,9422269,2065520,20020271,1403188,8859886,23549058,307891,4114015,1320381,5138743,3516704,5831120
2025-05-21,1089818,6894307,13082131,4439554,670492,1846837,3122206,1507121,4704511,10131661,2174633,3115119,3046540,541006,4082669,,2597181,1464475,2466966,5100954,11876406,4668315,2511376,2709256,357503,3867985,1231170,2160369,3691594,1580239,1725656,1078871,485800,4134954,2092415,695706,4034861,173778,507968,2004339,265237,1156331,2759216,3964976,,1466471,1772779,1014577,2612589,12010487,,6334971,12774207,2195287,1551579,2884033,729585,3449468,1654045,46146740,10871977,584991,6941988,9171142,2010507,19486970,1365628,8623783,22921370,299571,4004286,1285364,5001630,3422939,5675814
2025-07-07,1080944,6724918,12914989,4422713,658524,1831049,3094716,1493267,4680625,10073551,2121645,3121777,2998575,535015,4053664,,2576810,1461725,2447914,5045362,11810018,4615484,2491748,2632059,350567,3827191,1203561,2143877,3633035,1566862,1686497,1069761,487450,3985259,2072501,685536,3899082,172560,503516,1964452,262192,1109947,2735372,3833785,,1426083,1770882,1007073,2580923,11831136,,6215952,12679914,2170663,1523366,2858339,724011,3364595,1937455,45310716,10773421,570648,6820529,9055063,1971848,19216819,1345105,8541961,22501971,294041,3966506,1255755,4946965,3407002,5608681
2025-07-08,1080944,6724918,12914989,4422713,658524,1831049,3094716,1493267,4680625,10073551,2121645,3121777,2998575,535015,4053664,,2576810,1461725,2447914,5045362,11810018,4615484,2491748,2632059,350567,3827191,1203561,2143877,3633035,1566862,1686497,1069761,487450,3985259,2072501,685536,3899082,172560,503516,1964452,262192,1109947,2735372,3833785,,1426083,1770882,1007073,2580923,11831136,,6215952,12679914,2170663,1523366,2858339,724011,3364595,1937455,45310716,10773421,570648,6820529,9055063,1971848,19216819,1345105,8541961,22501971,294041,3966506,1255755,4946965,3407002,5608681
2025-07-09,1074896,6687550,12843277,4398197,654852,1820897,3077544,1484951,4654597,10017607,2109873,3104389,2981943,531991,4031092,,2562446,1453625,2434306,5017282,11744462,4589888,2477924,2617479,348623,3805915,1196865,2131997,3612839,1558114,1677101,1063821,484750,3963119,2060945,681756,3877374,171588,500708,1953544,260788,1103791,2720144,3812509,,1418199,1761054,1001457,2566559,11765364,,6181392,12609498,2158567,1514942,2842463,720015,3345911,1926655,45058968,10713589,567516,6782621,9004735,1960940,19110115,1337653,8494549,22377015,292421,3944474,1248735,4919533,3388102,5577577
2025-07-10,1080776,6723880,12912997,4422032,658422,1830767,3094239,1493036,4679902,10071997,2121318,3121294,2998113,534931,4053037,,2576411,1461500,2447536,5044582,11808197,4614773,2491364,2631654,350513,3826600,1203375,2143547,3632474,1566619,1686236,1069596,487375,3984644,2072180,685431,3898479,172533,503438,1964149,262153,1109776,2734949,3833194,,1425864,1770609,1006917,2580524,11829309,,6214992,12677958,2170327,1523132,2857898,723900,3364076,1937155,45303723,10771759,570561,6819476,9053665,1971545,19213855,1344898,8540644,22498500,293996,3965894,1255560,4946203,3406477,5607817
2025-07-11,1082624,6735298,12934909,4429556,659544,1833869,3099486,1495577,4687855,10089091,2124915,3126607,3003195,535855,4059934,,2580800,1463975,2451694,5053162,11828261,4622594,2495588,2636109,351107,3833101,1205421,2147177,3638645,1569292,1689107,1071411,488200,3991409,2075711,686586,3905112,172830,504296,1967482,262582,1111657,2739602,3839695,,1428273,1773612,1008633,2584913,11849406,,6225552,12699474,2174023,1525706,2862749,725121,3369785,1940455,45380646,10790041,571518,6831059,9069043,1974878,19246492,1347175,8555131,22536714,294491,3972626,1257705,4954585,3412252,5617354
2025-07-14,1081392,6727686,12920301,4424540,658796,1831801,3095988,1493883,4682553,10077695,2122517,3123065,2999807,535239,4055336,,2577874,1462325,2448922,5047442,11814885,4617380,2492772,2633139,350711,3828767,1204057,2144757,3634531,1567510,1687193,1070201,487650,3986899,2073357,685816,3900690,172632,503724,1965260,262296,1110403,2736500,3835361,,1426667,1771610,1007489,2581987,11836008,,6218512,12685130,2171559,1523990,2859515,724307,3365979,1938255,45329364,10777853,570880,6823337,9058791,1972656,19224734,1345657,8545473,22511238,294161,3968138,1256275,4948997,3408402,5610996
2025-07-15,1081448,6728032,12920965,4424768,658830,1831895,3096147,1493960,4682794,10078213,2122626,3123226,2999961,535267,4055545,,2578007,1462400,2449048,5047702,11815493,4617617,2492900,2633274,350729,3828964,1204119,2144867,3634718,1567591,1687280,1070256,487675,3987104,2073464,685851,3900891,172641,503750,1965361,262309,1110460,2736641,3835558,,1426740,1771701,1007541,2582120,11836617,,6218832,12685782,2171671,1524068,2859662,724344,3366152,1938355,45331695,10778407,570909,6823688,9059257,1972757,19225723,1345726,8545912,22512396,294176,3968342,1256340,4949251,3408577,5611285
2025-07-16,1079264,6714538,12895069,4415876,657504,1828229,3089946,1490957,4673395,10058011,2118375,3116947,2993955,534175,4047394,,2572820,1459475,2444134,5037562,11791781,4608374,2487908,2628009,350027,3821281,1201701,2140577,3627425,1564432,1683887,1068111,486700,3979109,2069291,684486,3893052,172290,502736,1961422,261802,1108237,2731142,3827875,,1423893,1768152,1005513,2576933,11812866,,6206352,12660354,2167303,1521026,2853929,722901,3359405,1934455,45240786,10756801,569778,6809999,9041083,1968818,19187152,1343035,8528791,22467273,293591,3960386,1253805,4939345,3401752,5600014
2025-07-17,1091080,6787544,13035173,4463984,664678,1848063,3123495,1507204,4724246,10167309,2141374,3150918,3026449,540083,4091493,,2600883,1475300,2470720,5092422,11920069,4658381,2514916,2656494,353825,3862848,1214783,2163787,3666882,1581523,1702244,1079716,491975,4022364,2091868,691871,3935463,174189,508222,1982733,264545,1120264,2760893,3869442,,1439296,1787353,1016485,2604996,11941365,,6273872,12797926,2190935,1537484,2884946,730708,3395908,1955555,45732627,10873695,575897,6884060,9139409,1990129,19395831,1357594,8621420,22711611,296756,4003430,1267520,4993150,3438677,5660993
2025-07-18,1090128,6781662,13023885,4460108,664100,1846465,3120792,1505895,4720149,10158503,2139521,3148181,3023831,539607,4087940,,2598622,1474025,2468578,5088002,11909733,4654352,2512740,2654199,353519,3859499,1213729,2161917,3663703,1580146,1700765,1078781,491550,4018879,2090049,691276,3932046,174036,507780,1981016,264324,1119295,2758496,3866093,,1438055,1785806,1015601,2602735,11931012,,6268432,12786842,2189031,1536158,2882447,730079,3392967,1953855,45693000,10864277,575404,6878093,9131487,1988412,19379018,1356421,8613957,22691925,296501,3999962,1266415,4988815,3435702,5656080
2025-07-21,1088000,6768514,12998653,4451444,662808,1842893,3114750,1502969,4710991,10138819,2135379,3142063,3017979,538543,4079998,,2593568,1471175,2463790,5078122,11886629,4645346,2507876,2649069,352835,3852013,1211373,2157737,3656597,1577068,1697459,1076691,490600,4011089,2085983,689946,3924408,173694,506792,1977178,263830,1117129,2753138,3858607,,1435281,1782348,1013625,2597681,11907870,,6256272,12762066,2184775,1533194,2876861,728673,3386393,1950055,45604422,10843225,574302,6864755,9113779,1984574,19341436,1353799,8597275,22647921,295931,3992210,1263945,4979163,3429052,5645098
2025-07-22,1091024,6787198,13034509,4463756,664644,1847969,3123336,1507127,4724005,10166791,2141265,3150757,3026295,540055,4091284,,2600750,1475225,2470594,5092162,11919461,4658144,2514788,2656359,353807,3862651,1214721,2163677,3666695,1581442,1702157,1079661,491950,4022159,2091761,691836,3935262,174180,508196,1982632,264532,1120207,2760752,3869245,,1439223,1787262,1016433,2604863,11940756,,6273552,12797274,2190823,1537406,2884799,730671,3395735,1955455,45730296,10873141,575868,6883709,9138943,1990028,19394842,1357525,8620981,22710453,296741,4003226,1267455,4992879,3438502,5660704
2025-07-23,1087280,6765044,12992073,4449284,662378,1842063,3113245,1502154,4708496,10133709,2134424,3140568,3016449,538183,4077843,3854500,2592433,1470550,2462420,5075522,11880669,4643131,2506616,2647844,352725,3849998,1210683,2156787,3654732,1576073,1696494,1076166,490325,4009014,2084718,689721,3922513,173539,506522,1976283,263895,1116514,2751643,3856692,,1434746,1781403,1012985,2596246,11901815,,6253072,12755626,2183535,1532484,2875396,728358,3384658,1949555,45581377,10837795,574147,6861110,9109309,1983679,19331681,1353244,8592970,22636411,295906,3990230,1263070,4976633,3427427,5642343
2025-07-24,1093495,6803916,13066653,4474822,666220,1852685,3131099,1510742,4735503,10191904,2146741,3158648,3033738,541234,4101234,3886748,2607349,1479025,2476545,5104676,11948921,4669799,2520967,2663099,354759,3872146,1217689,2169217,3675750,1585113,1706212,1082381,493150,4032066,2096696,693676,3945000,174556,509460,1987583,265364,1122955,2767463,3878840,,1442995,1791686,1018748,2611162,11970180,,6289006,12828850,2196078,1541298,2891894,732539,3404094,1960742,45843198,10900058,577424,6900547,9161628,1995092,19442760,1361041,8642351,22766474,297601,4013169,1270302,5005222,3447089,5674774
2025-07-25,1099490,6841412,13138593,4499456,669926,1862931,3148321,1519026,4761554,10248039,2158622,3176088,3050415,544177,4123797,3908112,2621737,1487200,2490170,5132798,12014757,4695523,2534810,2677814,356721,3893510,1224447,2181207,3696024,1593833,1715586,1088376,495875,4054302,2108250,697491,3966691,175537,512294,1998483,266781,1129168,2782723,3900204,,1450952,1801605,1024307,2625550,12036125,,6323668,12899482,2208177,1549800,2907808,736572,3422842,1971533,46095751,10960117,580585,6938588,9212095,2006101,19549907,1368562,8689984,22891933,299236,4035296,1277278,5032799,3466055,5706057
2025-07-28,1103395,6865836,13185446,4515502,672340,1869605,3159539,1524422,4778523,10284604,2166361,3187448,3061278,546094,4138494,3922028,2631109,1492525,2499045,5151116,12057641,4712279,2543827,2687399,357999,3907426,1228849,2189017,3709230,1599513,1721692,1092281,497650,4068786,2115776,699976,3980820,176176,514140,2005583,267704,1133215,2792663,3914120,,1456135,1808066,1027999,2634922,12079080,,6346246,12945483,2216058,1555338,2918174,739199,3435054,1978562,46260258,10999238,582644,6963367,9244968,2013272,19619700,1373461,8721011,22973654,300301,4049709,1281822,5050762,3478409,5726434
2025-07-29,1105815,6880972,13214530,4525446,673836,1873741,3166491,1527766,4789039,10307264,2171157,3194488,3068010,547282,4147602,3930652,2636917,1495825,2504545,5162468,12084217,4722663,2549415,2693339,358791,3916050,1231577,2193857,3717414,1603033,1725476,1094701,498750,4077762,2120440,701516,3989576,176572,515284,2009983,268276,1135723,2798823,3922744,,1459347,1812070,1030287,2640730,12105700,,6360238,12974039,2220942,1558770,2924598,740827,3442622,1982918,46362206,11023482,583920,6978723,9265340,2017716,19662952,1376497,8740239,23024298,300961,4058641,1284638,5061894,3486065,5739062
2025-07-30,1114175,6933260,13315002,4559798,679004,1888029,3190507,1539318,4825367,10385544,2187725,3218808,3091266,551386,4179066,3960444,2656981,1507225,2523545,5201684,12176025,4758535,2568719,2713859,361527,3945842,1241001,2210577,3745686,1615193,1738548,1103061,502550,4108770,2136552,706836,4019824,177940,519236,2025183,270252,1144387,2820103,3952536,,1470443,1825902,1038191,2660794,12197660,,6408574,13072687,2237814,1570626,2946790,746451,3468766,1997966,46714390,11107234,588328,7031771,9335716,2033068,19812368,1386985,8806663,23199250,303241,4089497,1294366,5100350,3512513,5782686
2025-07-31,1114285,6933948,13316324,4560250,679072,1888217,3190823,1539470,4825845,10386574,2187943,3219128,3091572,551440,4179480,3960836,2657245,1507375,2523795,5202200,12177233,4759007,2568973,2714129,361563,3946234,1241125,2210797,3746058,1615353,1738720,1103171,502600,4109178,2136764,706906,4020222,177958,519288,2025383,270278,1144501,2820383,3952928,,1470589,1826084,1038295,2661058,12198870,,6409210,13073985,2238036,1570782,2947082,746525,3469110,1998164,46719024,11108336,588386,7032469,9336642,2033270,19814334,1387123,8807537,23201552,303271,4089903,1294494,5100856,3512861,5783260
2025-08-01,1106035,6882348,13217174,4526350,673972,1874117,3167123,1528070,4789995,10309324,2171593,3195128,3068622,547390,4148430,3931286,2637445,1496125,2505045,5163500,12086633,4723607,2549923,2693879,358863,3916834,1231825,2194297,3718158,1603353,1725820,1094921,498850,4078578,2120864,701656,3990372,176608,515388,2010383,268328,1135951,2799383,3923528,,1459639,1812434,1030495,2641258,12108120,,6361510,12976635,2221386,1559082,2925182,740975,3443310,1983314,46371324,11025686,584036,6980119,9267192,2018120,19666884,1376773,8741987,23028902,301021,4059453,1284894,5062906,3486761,5740210
2025-08-04,1101305,6852764,13160328,4506914,671048,1866033,3153535,1521534,4769441,10265034,2162219,3181368,3055464,545068,4130628,3914344,2626093,1489675,2494295,5141312,12034689,4703311,2539001,2682269,357315,3899978,1226493,2184837,3702162,1596473,1718424,1090191,496700,4061034,2111748,698646,3973258,175834,513152,2001783,267210,1131049,2787343,3906672,,1453361,1804608,1026023,2629906,12056090,,6334162,12920821,2211840,1552374,2912626,737793,3428518,1974800,46171976,10978300,581542,6950105,9227374,2009434,19582346,1370839,8704405,22929916,299731,4041995,1279390,5041148,3471797,5715528
2025-08-05,1099765,6843132,13141820,4500586,670096,1863401,3149111,1519406,4762721,10250614,2159167,3176888,3051180,544312,4124832,3908828,2622397,1487575,2490795,5134088,12017777,4696703,2535417,2678489,356811,3894490,1224757,2181757,3696954,1594233,1716016,1088651,496000,4055322,2108780,697666,3967658,175582,512424,1998955,266846,1129453,2783423,3901184,,1451317,1802060,1024567,2626210,12039150,,6325258,12902649,2208732,1550190,2908538,736757,3423702,1972028,46107044,10962872,580730,6940333,9214410,2006606,19554822,1368907,8692169,22897688,299311,4036311,1277598,5034064,3466925,5707492
2025-08-06,1100810,6849668,13154379,4504880,670742,1865187,3152113,1520850,4767281,10260399,2161238,3179928,3054087,544825,4128765,3912571,2624905,1489000,2493170,5138990,12029253,4701187,2537849,2681054,357153,3898214,1225935,2183847,3700488,1595753,1717650,1089696,496475,4059198,2110794,698331,3971458,175753,512918,2000874,267093,1130536,2786083,3904908,,1452704,1803789,1025555,2628718,12050645,,6331300,12914980,2210841,1551672,2911312,737460,3426970,1973909,46151105,10973341,581281,6946964,9223207,2008525,19573499,1370218,8700472,22919557,299596,4040168,1278814,5038871,3470231,5712945
2025-08-07,1102020,6857236,13168921,4509852,671490,1867255,3155589,1522522,4772561,10271729,2163636,3183448,3057453,545419,4133319,3916905,2627809,1490650,2495920,5144666,12042541,4706379,2540665,2684024,357549,3902526,1227299,2186267,3704580,1597513,1719542,1090906,497025,4063686,2113126,699101,3975858,175951,513490,2003096,267379,1131790,2789163,3909220,,1454310,1805791,1026699,2631622,12063955,,6338296,12929258,2213283,1553388,2914524,738274,3430754,1976087,46202123,10985463,581919,6954642,9233393,2010747,19595125,1371736,8710086,22944879,299926,4044634,1280222,5044437,3474059,5719259
2025-08-08,1096520,6822836,13102821,4487252,668090,1857855,3139789,1514922,4748561,10220229,2152736,3167448,3042153,542719,4112619,3897205,2614609,1483150,2483420,5118866,11982141,4682779,2527865,2670524,355749,3882926,1221099,2175267,3685980,1589513,1710942,1085406,494525,4043286,2102526,695601,3955858,175051,510890,1992996,266079,1126090,2775163,3889620,,1447010,1796691,1021499,2618422,12003455,,6306496,12864358,2202183,1545588,2899924,734574,3413554,1966187,45970223,10930363,579019,6919742,9187093,2000647,19496825,1364836,8666386,22829779,298426,4024334,1273822,5019137,3456659,5690559
2025-08-11,1097895,6831436,13119346,4492902,668940,1860205,3143739,1516822,4754561,10233129,2155461,3171448,3045978,543394,4117819,3902130,2617909,1485025,2486545,5125316,11997266,4688679,2531065,2673899,356199,3887826,1222649,2178017,3690630,1591513,1713092,1086781,495150,4048386,2105176,696476,3960858,175276,511540,1995521,266404,1127515,2778663,3894520,,1448835,1798966,1022799,2621722,12018605,,6314446,12880583,2204958,1547538,2903574,735499,3417854,1968662,46028198,10944138,579744,6928467,9198693,2003172,19521425,1366561,8677311,22858579,298801,4029409,1275422,5025462,3461009,5697734
2025-08-12,1097895,6831436,13119346,4492902,668940,1860205,3143739,1516822,4754561,10233129,2155461,3171448,3045978,543394,4117819,3902130,2617909,1485025,2486545,5125316,11997266,4688679,2531065,2673899,356199,3887826,1222649,2178017,3690630,1591513,1713092,1086781,495150,4048386,2105176,696476,3960858,175276,511540,1995521,266404,1127515,2778663,3894520,,1448835,1798966,1022799,2621722,12018605,,6314446,12880583,2204958,1547538,2903574,735499,3417854,1968662,46028198,10944138,579744,6928467,9198693,2003172,19521425,1366561,8677311,22858579,298801,4029409,1275422,5025462,3461009,5697734
2025-08-13,1108345,6896796,13244936,4535842,675400,1878065,3173759,1531262,4800161,10331169,2176171,3201848,3075238,548524,4157339,3939560,2642989,1499275,2510295,5174336,12112216,4733519,2555385,2699549,359619,3925066,1234429,2198917,3725970,1606713,1729432,1097231,499900,4087146,2125316,703126,3998858,176986,516480,2014711,268874,1138345,2805263,3931760,,1462705,1816256,1032679,2646802,12133745,,6374866,13003893,2226048,1562358,2931314,742529,3450534,1987472,46468998,11049018,585254,6994777,9286853,2022362,19708385,1379671,8760341,23077459,301651,4067979,1287582,5073532,3494069,5752264
2025-08-14,1102185,6858268,13170904,4510530,671592,1867537,3156063,1522750,4773281,10273377,2163963,3183928,3057990,545500,4134043,3917496,2628205,1490875,2496295,5145440,12044456,4707087,2541049,2684429,357603,3903114,1227485,2186597,3705138,1597753,1719800,1091071,497100,4064298,2113444,699206,3976458,175978,513568,2003399,267418,1131961,2789583,3909808,,1454529,1806064,1026855,2632018,12065873,,6339250,12931205,2213616,1553622,2914962,738385,3431270,1976384,46209158,10987194,582006,6955689,9234885,2011050,19598177,1371943,8711397,22948435,299971,4045243,1280414,5045196,3474581,5720120
2025-08-15,1102400,6859380,13173357,4511328,671574,1867799,3156697,1523098,4774201,10275045,2164220,3184308,3058532,545671,4134727,3918477,2628541,1491050,2496820,5146274,12046321,4707915,2541593,2684784,357617,3903622,1227611,2186827,3705716,1597993,1720078,1091186,497225,4064890,2113782,699361,3977158,175935,513566,2003772,267667,1132122,2790003,3910516,,1454758,1806307,1027151,2632454,12067711,,6340264,12933582,2214019,1553916,2915520,738586,3431926,1976811,46217118,10988890,582223,6956866,9236357,2011423,19601209,1372080,8712898,22952131,299966,4045862,1280686,5046065,3475283,5721071
