date,afl_shares,jpm_shares,schw_shares,ben_shares,ajg_shares,bro_shares,ntrs_shares,hig_shares,c_shares,wtw_shares,cof_shares,gs_shares,tfc_shares,v_shares,pgr_shares,cme_shares,ms_shares,usb_shares,cboe_shares,apo_shares,eg_shares,fis_shares,aon_shares,amp_shares,wfc_shares,aig_shares,xyz_shares,wrb_shares,jkhy_shares,l_shares,ice_shares,ivz_shares,gl_shares,bx_shares,kkr_shares,rf_shares,ndaq_shares,ma_shares,trow_shares,acgl_shares,blk_shares,spgi_shares,brk_b_shares,mrsh_shares,axp_shares,pypl_shares,mco_shares,hban_shares,ares_shares,stt_shares,mtb_shares,fitb_shares,fds_shares,all_shares,pru_shares,cb_shares,met_shares,syf_shares,fisv_shares,rjf_shares,bk_shares,key_shares,pnc_shares,cpay_shares,trv_shares,hood_shares,gpn_shares,pfg_shares,msci_shares,cinf_shares,coin_shares,ibkr_shares,cfg_shares,aiz_shares,bac_shares,erie_shares
2025-05-14,3543973,20020271,12201302,2219446,1821196,1699214,1403188,2059152,13440344,714483,2729457,2234397,9422269,12339567,4194530,2580097,8859886,11169872,749681,3200388,,3792695,1548537,688964,23549058,4248335,,2149971,521976,1265074,4114015,3207775,601031,5240841,4833524,6508445,2963006,5831120,1593908,2684150,1042393,2255380,13124099,,3973958,7083185,1108511,10409156,,2065520,1188103,4796316,272138,1897286,2534850,2668334,4145095,2783457,,1320381,5138743,7132210,2835116,499100,1623376,,1773136,1506771,555930,1119762,,,3129977,367347,47410277,178550
2025-05-16,3526804,19923382,12142229,2208679,1812369,1690969,1396398,2049161,13375257,710991,2716265,2223654,9376679,12279815,4174257,2567584,8817012,11115867,746092,3184868,,3774362,1541068,685666,23435107,4227771,,2139592,519454,1258963,4094130,3192255,598121,5215614,4810147,6476920,2948650,5802893,1586148,2671152,1037349,2244419,13060564,,3954752,7048968,1103176,10358837,,2055529,1182380,4773133,270780,1888071,2522652,2655433,4125016,2769974,,1313979,5113935,7097678,2821463,496675,1615519,,1764624,1499496,553214,1114330,,,3114845,365601,47180986,177677
2025-05-19,3543973,20020271,12201302,2219446,1821196,1699214,1403188,2059152,13440344,714483,2729457,2234397,9422269,12339567,4194530,2580097,8859886,11169872,749681,3200388,,3792695,1548537,688964,23549058,4248335,,2149971,521976,1265074,4114015,3207775,601031,5240841,4833524,6508445,2963006,5831120,1593908,2684150,1042393,2255380,13124099,,3973958,7083185,1108511,10409156,,2065520,1188103,4796316,272138,1897286,2534850,2668334,4145095,2783457,,1320381,5138743,7132210,2835116,499100,1623376,,1773136,1506771,555930,1119762,,,3129977,367347,47410277,178550
2025-05-20,3543973,20020271,12201302,2219446,1821196,1699214,1403188,2059152,13440344,714483,2729457,2234397,9422269,12339567,4194530,2580097,8859886,11169872,749681,3200388,,3792695,1548537,688964,23549058,4248335,,2149971,521976,1265074,4114015,3207775,601031,5240841,4833524,6508445,2963006,5831120,1593908,2684150,1042393,2255380,13124099,,3973958,7083185,1108511,10409156,,2065520,1188103,4796316,272138,1897286,2534850,2668334,4145095,2783457,,1320381,5138743,7132210,2835116,499100,1623376,,1773136,1506771,555930,1119762,,,3129977,367347,47410277,178550
2025-05-21,3449468,19486970,11876406,2160369,1772779,1654045,1365628,2004339,13082131,695706,4439554,2174633,9171142,12010487,4082669,2511376,8623783,10871977,729585,3115119,,3691594,1507121,670492,22921370,4134954,,2092415,507968,1231170,4004286,3122206,584991,5100954,4704511,6334971,2884033,5675814,1551579,2612589,1014577,2195287,12774207,,3867985,6894307,1078871,10131661,,2010507,1156331,4668315,265237,1846837,2466966,2597181,4034861,2709256,,1285364,5001630,6941988,2759216,485800,1580239,,1725656,1466471,541006,1089818,1464475,,3046540,357503,46146740,173778
2025-07-07,3364595,19216819,11810018,2143877,1770882,1937455,1345105,1964452,12914989,685536,4422713,2121645,9055063,11831136,4053664,2491748,8541961,10773421,724011,3121777,,3633035,1493267,658524,22501971,3985259,,2072501,503516,1203561,3966506,3094716,570648,5045362,4680625,6215952,2858339,5608681,1523366,2580923,1007073,2170663,12679914,,3827191,6724918,1069761,10073551,,1971848,1109947,4615484,262192,1831049,2447914,2576810,3899082,2632059,,1255755,4946965,6820529,2735372,487450,1566862,,1686497,1426083,535015,1080944,1461725,,2998575,350567,45310716,172560
2025-07-08,3364595,19216819,11810018,2143877,1770882,1937455,1345105,1964452,12914989,685536,4422713,2121645,9055063,11831136,4053664,2491748,8541961,10773421,724011,3121777,,3633035,1493267,658524,22501971,3985259,,2072501,503516,1203561,3966506,3094716,570648,5045362,4680625,6215952,2858339,5608681,1523366,2580923,1007073,2170663,12679914,,3827191,6724918,1069761,10073551,,1971848,1109947,4615484,262192,1831049,2447914,2576810,3899082,2632059,,1255755,4946965,6820529,2735372,487450,1566862,,1686497,1426083,535015,1080944,1461725,,2998575,350567,45310716,172560
2025-07-09,3345911,19110115,11744462,2131997,1761054,1926655,1337653,1953544,12843277,681756,4398197,2109873,9004735,11765364,4031092,2477924,8494549,10713589,720015,3104389,,3612839,1484951,654852,22377015,3963119,,2060945,500708,1196865,3944474,3077544,567516,5017282,4654597,6181392,2842463,5577577,1514942,2566559,1001457,2158567,12609498,,3805915,6687550,1063821,10017607,,1960940,1103791,4589888,260788,1820897,2434306,2562446,3877374,2617479,,1248735,4919533,6782621,2720144,484750,1558114,,1677101,1418199,531991,1074896,1453625,,2981943,348623,45058968,171588
2025-07-10,3364076,19213855,11808197,2143547,1770609,1937155,1344898,1964149,12912997,685431,4422032,2121318,9053665,11829309,4053037,2491364,8540644,10771759,723900,3121294,,3632474,1493036,658422,22498500,3984644,,2072180,503438,1203375,3965894,3094239,570561,5044582,4679902,6214992,2857898,5607817,1523132,2580524,1006917,2170327,12677958,,3826600,6723880,1069596,10071997,,1971545,1109776,4614773,262153,1830767,2447536,2576411,3898479,2631654,,1255560,4946203,6819476,2734949,487375,1566619,,1686236,1425864,534931,1080776,1461500,,2998113,350513,45303723,172533
2025-07-11,3369785,19246492,11828261,2147177,1773612,1940455,1347175,1967482,12934909,686586,4429556,2124915,9069043,11849406,4059934,2495588,8555131,10790041,725121,3126607,,3638645,1495577,659544,22536714,3991409,,2075711,504296,1205421,3972626,3099486,571518,5053162,4687855,6225552,2862749,5617354,1525706,2584913,1008633,2174023,12699474,,3833101,6735298,1071411,10089091,,1974878,1111657,4622594,262582,1833869,2451694,2580800,3905112,2636109,,1257705,4954585,6831059,2739602,488200,1569292,,1689107,1428273,535855,1082624,1463975,,3003195,351107,45380646,172830
2025-07-14,3365979,19224734,11814885,2144757,1771610,1938255,1345657,1965260,12920301,685816,4424540,2122517,9058791,11836008,4055336,2492772,8545473,10777853,724307,3123065,,3634531,1493883,658796,22511238,3986899,,2073357,503724,1204057,3968138,3095988,570880,5047442,4682553,6218512,2859515,5610996,1523990,2581987,1007489,2171559,12685130,,3828767,6727686,1070201,10077695,,1972656,1110403,4617380,262296,1831801,2448922,2577874,3900690,2633139,,1256275,4948997,6823337,2736500,487650,1567510,,1687193,1426667,535239,1081392,1462325,,2999807,350711,45329364,172632
2025-07-15,3366152,19225723,11815493,2144867,1771701,1938355,1345726,1965361,12920965,685851,4424768,2122626,9059257,11836617,4055545,2492900,8545912,10778407,724344,3123226,,3634718,1493960,658830,22512396,3987104,,2073464,503750,1204119,3968342,3096147,570909,5047702,4682794,6218832,2859662,5611285,1524068,2582120,1007541,2171671,12685782,,3828964,6728032,1070256,10078213,,1972757,1110460,4617617,262309,1831895,2449048,2578007,3900891,2633274,,1256340,4949251,6823688,2736641,487675,1567591,,1687280,1426740,535267,1081448,1462400,,2999961,350729,45331695,172641
2025-07-16,3359405,19187152,11791781,2140577,1768152,1934455,1343035,1961422,12895069,684486,4415876,2118375,9041083,11812866,4047394,2487908,8528791,10756801,722901,3116947,,3627425,1490957,657504,22467273,3979109,,2069291,502736,1201701,3960386,3089946,569778,5037562,4673395,6206352,2853929,5600014,1521026,2576933,1005513,2167303,12660354,,3821281,6714538,1068111,10058011,,1968818,1108237,4608374,261802,1828229,2444134,2572820,3893052,2628009,,1253805,4939345,6809999,2731142,486700,1564432,,1683887,1423893,534175,1079264,1459475,,2993955,350027,45240786,172290
2025-07-17,3395908,19395831,11920069,2163787,1787353,1955555,1357594,1982733,13035173,691871,4463984,2141374,9139409,11941365,4091493,2514916,8621420,10873695,730708,3150918,,3666882,1507204,664678,22711611,4022364,,2091868,508222,1214783,4003430,3123495,575897,5092422,4724246,6273872,2884946,5660993,1537484,2604996,1016485,2190935,12797926,,3862848,6787544,1079716,10167309,,1990129,1120264,4658381,264545,1848063,2470720,2600883,3935463,2656494,,1267520,4993150,6884060,2760893,491975,1581523,,1702244,1439296,540083,1091080,1475300,,3026449,353825,45732627,174189
2025-07-18,3392967,19379018,11909733,2161917,1785806,1953855,1356421,1981016,13023885,691276,4460108,2139521,9131487,11931012,4087940,2512740,8613957,10864277,730079,3148181,,3663703,1505895,664100,22691925,4018879,,2090049,507780,1213729,3999962,3120792,575404,5088002,4720149,6268432,2882447,5656080,1536158,2602735,1015601,2189031,12786842,,3859499,6781662,1078781,10158503,,1988412,1119295,4654352,264324,1846465,2468578,2598622,3932046,2654199,,1266415,4988815,6878093,2758496,491550,1580146,,1700765,1438055,539607,1090128,1474025,,3023831,353519,45693000,174036
2025-07-21,3386393,19341436,11886629,2157737,1782348,1950055,1353799,1977178,12998653,689946,4451444,2135379,9113779,11907870,4079998,2507876,8597275,10843225,728673,3142063,,3656597,1502969,662808,22647921,4011089,,2085983,506792,1211373,3992210,3114750,574302,5078122,4710991,6256272,2876861,5645098,1533194,2597681,1013625,2184775,12762066,,3852013,6768514,1076691,10138819,,1984574,1117129,4645346,263830,1842893,2463790,2593568,3924408,2649069,,1263945,4979163,6864755,2753138,490600,1577068,,1697459,1435281,538543,1088000,1471175,,3017979,352835,45604422,173694
2025-07-22,3395735,19394842,11919461,2163677,1787262,1955455,1357525,1982632,13034509,691836,4463756,2141265,9138943,11940756,4091284,2514788,8620981,10873141,730671,3150757,,3666695,1507127,664644,22710453,4022159,,2091761,508196,1214721,4003226,3123336,575868,5092162,4724005,6273552,2884799,5660704,1537406,2604863,1016433,2190823,12797274,,3862651,6787198,1079661,10166791,,1990028,1120207,4658144,264532,1847969,2470594,2600750,3935262,2656359,,1267455,4992879,6883709,2760752,491950,1581442,,1702157,1439223,540055,1091024,1475225,,3026295,353807,45730296,174180
2025-07-23,3384658,19331681,11880669,2156787,1781403,1949555,1353244,1976283,12992073,689721,4449284,2134424,9109309,11901815,4077843,2506616,8592970,10837795,728358,3140568,,3654732,1502154,662378,22636411,4009014,3854500,2084718,506522,1210683,3990230,3113245,574147,5075522,4708496,6253072,2875396,5642343,1532484,2596246,1012985,2183535,12755626,,3849998,6765044,1076166,10133709,,1983679,1116514,4643131,263895,1842063,2462420,2592433,3922513,2647844,,1263070,4976633,6861110,2751643,490325,1576073,,1696494,1434746,538183,1087280,1470550,,3016449,352725,45581377,173539
2025-07-24,3404094,19442760,11948921,2169217,1791686,1960742,1361041,1987583,13066653,693676,4474822,2146741,9161628,11970180,4101234,2520967,8642351,10900058,732539,3158648,,3675750,1510742,666220,22766474,4032066,3886748,2096696,509460,1217689,4013169,3131099,577424,5104676,4735503,6289006,2891894,5674774,1541298,2611162,1018748,2196078,12828850,,3872146,6803916,1082381,10191904,,1995092,1122955,4669799,265364,1852685,2476545,2607349,3945000,2663099,,1270302,5005222,6900547,2767463,493150,1585113,,1706212,1442995,541234,1093495,1479025,,3033738,354759,45843198,174556
2025-07-25,3422842,19549907,12014757,2181207,1801605,1971533,1368562,1998483,13138593,697491,4499456,2158622,9212095,12036125,4123797,2534810,8689984,10960117,736572,3176088,,3696024,1519026,669926,22891933,4054302,3908112,2108250,512294,1224447,4035296,3148321,580585,5132798,4761554,6323668,2907808,5706057,1549800,2625550,1024307,2208177,12899482,,3893510,6841412,1088376,10248039,,2006101,1129168,4695523,266781,1862931,2490170,2621737,3966691,2677814,,1277278,5032799,6938588,2782723,495875,1593833,,1715586,1450952,544177,1099490,1487200,,3050415,356721,46095751,175537
2025-07-28,3435054,19619700,12057641,2189017,1808066,1978562,1373461,2005583,13185446,699976,4515502,2166361,9244968,12079080,4138494,2543827,8721011,10999238,739199,3187448,,3709230,1524422,672340,22973654,4068786,3922028,2115776,514140,1228849,4049709,3159539,582644,5151116,4778523,6346246,2918174,5726434,1555338,2634922,1027999,2216058,12945483,,3907426,6865836,1092281,10284604,,2013272,1133215,4712279,267704,1869605,2499045,2631109,3980820,2687399,,1281822,5050762,6963367,2792663,497650,1599513,,1721692,1456135,546094,1103395,1492525,,3061278,357999,46260258,176176
2025-07-29,3442622,19662952,12084217,2193857,1812070,1982918,1376497,2009983,13214530,701516,4525446,2171157,9265340,12105700,4147602,2549415,8740239,11023482,740827,3194488,,3717414,1527766,673836,23024298,4077762,3930652,2120440,515284,1231577,4058641,3166491,583920,5162468,4789039,6360238,2924598,5739062,1558770,2640730,1030287,2220942,12974039,,3916050,6880972,1094701,10307264,,2017716,1135723,4722663,268276,1873741,2504545,2636917,3989576,2693339,,1284638,5061894,6978723,2798823,498750,1603033,,1725476,1459347,547282,1105815,1495825,,3068010,358791,46362206,176572
2025-07-30,3468766,19812368,12176025,2210577,1825902,1997966,1386985,2025183,13315002,706836,4559798,2187725,9335716,12197660,4179066,2568719,8806663,11107234,746451,3218808,,3745686,1539318,679004,23199250,4108770,3960444,2136552,519236,1241001,4089497,3190507,588328,5201684,4825367,6408574,2946790,5782686,1570626,2660794,1038191,2237814,13072687,,3945842,6933260,1103061,10385544,,2033068,1144387,4758535,270252,1888029,2523545,2656981,4019824,2713859,,1294366,5100350,7031771,2820103,502550,1615193,,1738548,1470443,551386,1114175,1507225,,3091266,361527,46714390,177940
2025-07-31,3469110,19814334,12177233,2210797,1826084,1998164,1387123,2025383,13316324,706906,4560250,2187943,9336642,12198870,4179480,2568973,8807537,11108336,746525,3219128,,3746058,1539470,679072,23201552,4109178,3960836,2136764,519288,1241125,4089903,3190823,588386,5202200,4825845,6409210,2947082,5783260,1570782,2661058,1038295,2238036,13073985,,3946234,6933948,1103171,10386574,,2033270,1144501,4759007,270278,1888217,2523795,2657245,4020222,2714129,,1294494,5100856,7032469,2820383,502600,1615353,,1738720,1470589,551440,1114285,1507375,,3091572,361563,46719024,177958
2025-08-01,3443310,19666884,12086633,2194297,1812434,1983314,1376773,2010383,13217174,701656,4526350,2171593,9267192,12108120,4148430,2549923,8741987,11025686,740975,3195128,,3718158,1528070,673972,23028902,4078578,3931286,2120864,515388,1231825,4059453,3167123,584036,5163500,4789995,6361510,2925182,5740210,1559082,2641258,1030495,2221386,12976635,,3916834,6882348,1094921,10309324,,2018120,1135951,4723607,268328,1874117,2505045,2637445,3990372,2693879,,1284894,5062906,6980119,2799383,498850,1603353,,1725820,1459639,547390,1106035,1496125,,3068622,358863,46371324,176608
2025-08-04,3428518,19582346,12034689,2184837,1804608,1974800,1370839,2001783,13160328,698646,4506914,2162219,9227374,12056090,4130628,2539001,8704405,10978300,737793,3181368,,3702162,1521534,671048,22929916,4061034,3914344,2111748,513152,1226493,4041995,3153535,581542,5141312,4769441,6334162,2912626,5715528,1552374,2629906,1026023,2211840,12920821,,3899978,6852764,1090191,10265034,,2009434,1131049,4703311,267210,1866033,2494295,2626093,3973258,2682269,,1279390,5041148,6950105,2787343,496700,1596473,,1718424,1453361,545068,1101305,1489675,,3055464,357315,46171976,175834
2025-08-05,3423702,19554822,12017777,2181757,1802060,1972028,1368907,1998955,13141820,697666,4500586,2159167,9214410,12039150,4124832,2535417,8692169,10962872,736757,3176888,,3696954,1519406,670096,22897688,4055322,3908828,2108780,512424,1224757,4036311,3149111,580730,5134088,4762721,6325258,2908538,5707492,1550190,2626210,1024567,2208732,12902649,,3894490,6843132,1088651,10250614,,2006606,1129453,4696703,266846,1863401,2490795,2622397,3967658,2678489,,1277598,5034064,6940333,2783423,496000,1594233,,1716016,1451317,544312,1099765,1487575,,3051180,356811,46107044,175582
2025-08-06,3426970,19573499,12029253,2183847,1803789,1973909,1370218,2000874,13154379,698331,4504880,2161238,9223207,12050645,4128765,2537849,8700472,10973341,737460,3179928,,3700488,1520850,670742,22919557,4059198,3912571,2110794,512918,1225935,4040168,3152113,581281,5138990,4767281,6331300,2911312,5712945,1551672,2628718,1025555,2210841,12914980,,3898214,6849668,1089696,10260399,,2008525,1130536,4701187,267093,1865187,2493170,2624905,3971458,2681054,,1278814,5038871,6946964,2786083,496475,1595753,,1717650,1452704,544825,1100810,1489000,,3054087,357153,46151105,175753
2025-08-07,3430754,19595125,12042541,2186267,1805791,1976087,1371736,2003096,13168921,699101,4509852,2163636,9233393,12063955,4133319,2540665,8710086,10985463,738274,3183448,,3704580,1522522,671490,22944879,4063686,3916905,2113126,513490,1227299,4044634,3155589,581919,5144666,4772561,6338296,2914524,5719259,1553388,2631622,1026699,2213283,12929258,,3902526,6857236,1090906,10271729,,2010747,1131790,4706379,267379,1867255,2495920,2627809,3975858,2684024,,1280222,5044437,6954642,2789163,497025,1597513,,1719542,1454310,545419,1102020,1490650,,3057453,357549,46202123,175951
2025-08-08,3413554,19496825,11982141,2175267,1796691,1966187,1364836,1992996,13102821,695601,4487252,2152736,9187093,12003455,4112619,2527865,8666386,10930363,734574,3167448,,3685980,1514922,668090,22829779,4043286,3897205,2102526,510890,1221099,4024334,3139789,579019,5118866,4748561,6306496,2899924,5690559,1545588,2618422,1021499,2202183,12864358,,3882926,6822836,1085406,10220229,,2000647,1126090,4682779,266079,1857855,2483420,2614609,3955858,2670524,,1273822,5019137,6919742,2775163,494525,1589513,,1710942,1447010,542719,1096520,1483150,,3042153,355749,45970223,175051
2025-08-11,3417854,19521425,11997266,2178017,1798966,1968662,1366561,1995521,13119346,696476,4492902,2155461,9198693,12018605,4117819,2531065,8677311,10944138,735499,3171448,,3690630,1516822,668940,22858579,4048386,3902130,2105176,511540,1222649,4029409,3143739,579744,5125316,4754561,6314446,2903574,5697734,1547538,2621722,1022799,2204958,12880583,,3887826,6831436,1086781,10233129,,2003172,1127515,4688679,266404,1860205,2486545,2617909,3960858,2673899,,1275422,5025462,6928467,2778663,495150,1591513,,1713092,1448835,543394,1097895,1485025,,3045978,356199,46028198,175276
2025-08-12,3417854,19521425,11997266,2178017,1798966,1968662,1366561,1995521,13119346,696476,4492902,2155461,9198693,12018605,4117819,2531065,8677311,10944138,735499,3171448,,3690630,1516822,668940,22858579,4048386,3902130,2105176,511540,1222649,4029409,3143739,579744,5125316,4754561,6314446,2903574,5697734,1547538,2621722,1022799,2204958,12880583,,3887826,6831436,1086781,10233129,,2003172,1127515,4688679,266404,1860205,2486545,2617909,3960858,2673899,,1275422,5025462,6928467,2778663,495150,1591513,,1713092,1448835,543394,1097895,1485025,,3045978,356199,46028198,175276
2025-08-13,3450534,19708385,12112216,2198917,1816256,1987472,1379671,2014711,13244936,703126,4535842,2176171,9286853,12133745,4157339,2555385,8760341,11049018,742529,3201848,,3725970,1531262,675400,23077459,4087146,3939560,2125316,516480,1234429,4067979,3173759,585254,5174336,4800161,6374866,2931314,5752264,1562358,2646802,1032679,2226048,13003893,,3925066,6896796,1097231,10331169,,2022362,1138345,4733519,268874,1878065,2510295,2642989,3998858,2699549,,1287582,5073532,6994777,2805263,499900,1606713,,1729432,1462705,548524,1108345,1499275,,3075238,359619,46468998,176986
2025-08-14,3431270,19598177,12044456,2186597,1806064,1976384,1371943,2003399,13170904,699206,4510530,2163963,9234885,12065873,4134043,2541049,8711397,10987194,738385,3183928,,3705138,1522750,671592,22948435,4064298,3917496,2113444,513568,1227485,4045243,3156063,582006,5145440,4773281,6339250,2914962,5720120,1553622,2632018,1026855,2213616,12931205,,3903114,6858268,1091071,10273377,,2011050,1131961,4707087,267418,1867537,2496295,2628205,3976458,2684429,,1280414,5045196,6955689,2789583,497100,1597753,,1719800,1454529,545500,1102185,1490875,,3057990,357603,46209158,175978
2025-08-15,3431926,19601209,12046321,2186827,1806307,1976811,1372080,2003772,13173357,699361,4511328,2164220,9236357,12067711,4134727,2541593,8712898,10988890,738586,3184308,,3705716,1523098,671574,22952131,4064890,3918477,2113782,513566,1227611,4045862,3156697,582223,5146274,4774201,6340264,2915520,5721071,1553916,2632454,1027151,2214019,12933582,,3903622,6859380,1091186,10275045,,2011423,1132122,4707915,267667,1867799,2496820,2628541,3977158,2684784,,1280686,5046065,6956866,2790003,497225,1597993,,1720078,1454758,545671,1102400,1491050,,3058532,357617,46217118,175935
2025-08-18,3406126,19453609,11955571,2170327,1792657,1961961,1361730,1988622,13074207,694111,4477428,2147870,9166757,11976811,4103527,2522393,8647348,10906090,733036,3160308,,3677816,1511698,666474,22779331,4034290,3888927,2097882,509666,1218311,4015412,3132997,577873,5107574,4738201,6292564,2893620,5678021,1542216,2612654,1019351,2197369,12836232,,3874222,6807780,1082936,10197645,,1996273,1123572,4672515,265717,1853699,2478070,2608741,3947158,2664534,,1271086,5008115,6904516,2769003,493475,1585993,,1707178,1443808,541621,1094150,1479800,,3035432,354917,45869118,174585
