date,ma_shares,ibkr_shares,cme_shares,fis_shares,msci_shares,c_shares,afl_shares,coin_shares,ben_shares,spgi_shares,met_shares,tfc_shares,pru_shares,hood_shares,stt_shares,cb_shares,bro_shares,erie_shares,wrb_shares,gpn_shares,acgl_shares,syf_shares,rjf_shares,cboe_shares,trow_shares,wtw_shares,ajg_shares,mmc_shares,all_shares,ms_shares,cof_shares,cinf_shares,jkhy_shares,gs_shares,rf_shares,wfc_shares,fi_shares,trv_shares,usb_shares,gl_shares,aiz_shares,apo_shares,ivz_shares,pgr_shares,fds_shares,xyz_shares,ntrs_shares,cpay_shares,mco_shares,ice_shares,schw_shares,blk_shares,cfg_shares,bk_shares,l_shares,mtb_shares,hig_shares,jpm_shares,brk_b_shares,hban_shares,bac_shares,eg_shares,key_shares,v_shares,pnc_shares,axp_shares,pfg_shares,ndaq_shares,fitb_shares,kkr_shares,amp_shares,bx_shares,aig_shares,aon_shares,pypl_shares
2025-05-14,5831120,,2580097,3792695,555930,13440344,3543973,,2219446,2255380,4145095,9422269,2534850,,2065520,2668334,1699214,178550,2149971,1773136,2684150,2783457,1320381,749681,1593908,714483,1821196,3516704,1897286,8859886,2729457,1119762,521976,2234397,6508445,23549058,4073589,1623376,11169872,601031,367347,3200388,3207775,4194530,272138,,1403188,499100,1108511,4114015,12201302,1042393,3129977,5138743,1265074,1188103,2059152,20020271,13124099,10409156,47410277,307891,7132210,12339567,2835116,3973958,1506771,2963006,4796316,4833524,688964,5240841,4248335,1548537,7083185
2025-05-16,5802893,,2567584,3774362,553214,13375257,3526804,,2208679,2244419,4125016,9376679,2522652,,2055529,2655433,1690969,177677,2139592,1764624,2671152,2769974,1313979,746092,1586148,710991,1812369,3499753,1888071,8817012,2716265,1114330,519454,2223654,6476920,23435107,4053898,1615519,11115867,598121,365601,3184868,3192255,4174257,270780,,1396398,496675,1103176,4094130,12142229,1037349,3114845,5113935,1258963,1182380,2049161,19923382,13060564,10358837,47180986,306436,7097678,12279815,2821463,3954752,1499496,2948650,4773133,4810147,685666,5215614,4227771,1541068,7048968
2025-05-19,5831120,,2580097,3792695,555930,13440344,3543973,,2219446,2255380,4145095,9422269,2534850,,2065520,2668334,1699214,178550,2149971,1773136,2684150,2783457,1320381,749681,1593908,714483,1821196,3516704,1897286,8859886,2729457,1119762,521976,2234397,6508445,23549058,4073589,1623376,11169872,601031,367347,3200388,3207775,4194530,272138,,1403188,499100,1108511,4114015,12201302,1042393,3129977,5138743,1265074,1188103,2059152,20020271,13124099,10409156,47410277,307891,7132210,12339567,2835116,3973958,1506771,2963006,4796316,4833524,688964,5240841,4248335,1548537,7083185
2025-05-20,5831120,,2580097,3792695,555930,13440344,3543973,,2219446,2255380,4145095,9422269,2534850,,2065520,2668334,1699214,178550,2149971,1773136,2684150,2783457,1320381,749681,1593908,714483,1821196,3516704,1897286,8859886,2729457,1119762,521976,2234397,6508445,23549058,4073589,1623376,11169872,601031,367347,3200388,3207775,4194530,272138,,1403188,499100,1108511,4114015,12201302,1042393,3129977,5138743,1265074,1188103,2059152,20020271,13124099,10409156,47410277,307891,7132210,12339567,2835116,3973958,1506771,2963006,4796316,4833524,688964,5240841,4248335,1548537,7083185
2025-05-21,5675814,,2511376,3691594,541006,13082131,3449468,1464475,2160369,2195287,4034861,9171142,2466966,,2010507,2597181,1654045,173778,2092415,1725656,2612589,2709256,1285364,729585,1551579,695706,1772779,3422939,1846837,8623783,4439554,1089818,507968,2174633,6334971,22921370,3964976,1580239,10871977,584991,357503,3115119,3122206,4082669,265237,,1365628,485800,1078871,4004286,11876406,1014577,3046540,5001630,1231170,1156331,2004339,19486970,12774207,10131661,46146740,299571,6941988,12010487,2759216,3867985,1466471,2884033,4668315,4704511,670492,5100954,4134954,1507121,6894307
2025-07-07,5608681,,2491748,3633035,535015,12914989,3364595,1461725,2143877,2170663,3899082,9055063,2447914,,1971848,2576810,1937455,172560,2072501,1686497,2580923,2632059,1255755,724011,1523366,685536,1770882,3407002,1831049,8541961,4422713,1080944,503516,2121645,6215952,22501971,3833785,1566862,10773421,570648,350567,3121777,3094716,4053664,262192,,1345105,487450,1069761,3966506,11810018,1007073,2998575,4946965,1203561,1109947,1964452,19216819,12679914,10073551,45310716,294041,6820529,11831136,2735372,3827191,1426083,2858339,4615484,4680625,658524,5045362,3985259,1493267,6724918
2025-07-08,5608681,,2491748,3633035,535015,12914989,3364595,1461725,2143877,2170663,3899082,9055063,2447914,,1971848,2576810,1937455,172560,2072501,1686497,2580923,2632059,1255755,724011,1523366,685536,1770882,3407002,1831049,8541961,4422713,1080944,503516,2121645,6215952,22501971,3833785,1566862,10773421,570648,350567,3121777,3094716,4053664,262192,,1345105,487450,1069761,3966506,11810018,1007073,2998575,4946965,1203561,1109947,1964452,19216819,12679914,10073551,45310716,294041,6820529,11831136,2735372,3827191,1426083,2858339,4615484,4680625,658524,5045362,3985259,1493267,6724918
2025-07-09,5577577,,2477924,3612839,531991,12843277,3345911,1453625,2131997,2158567,3877374,9004735,2434306,,1960940,2562446,1926655,171588,2060945,1677101,2566559,2617479,1248735,720015,1514942,681756,1761054,3388102,1820897,8494549,4398197,1074896,500708,2109873,6181392,22377015,3812509,1558114,10713589,567516,348623,3104389,3077544,4031092,260788,,1337653,484750,1063821,3944474,11744462,1001457,2981943,4919533,1196865,1103791,1953544,19110115,12609498,10017607,45058968,292421,6782621,11765364,2720144,3805915,1418199,2842463,4589888,4654597,654852,5017282,3963119,1484951,6687550
2025-07-10,5607817,,2491364,3632474,534931,12912997,3364076,1461500,2143547,2170327,3898479,9053665,2447536,,1971545,2576411,1937155,172533,2072180,1686236,2580524,2631654,1255560,723900,1523132,685431,1770609,3406477,1830767,8540644,4422032,1080776,503438,2121318,6214992,22498500,3833194,1566619,10771759,570561,350513,3121294,3094239,4053037,262153,,1344898,487375,1069596,3965894,11808197,1006917,2998113,4946203,1203375,1109776,1964149,19213855,12677958,10071997,45303723,293996,6819476,11829309,2734949,3826600,1425864,2857898,4614773,4679902,658422,5044582,3984644,1493036,6723880
2025-07-11,5617354,,2495588,3638645,535855,12934909,3369785,1463975,2147177,2174023,3905112,9069043,2451694,,1974878,2580800,1940455,172830,2075711,1689107,2584913,2636109,1257705,725121,1525706,686586,1773612,3412252,1833869,8555131,4429556,1082624,504296,2124915,6225552,22536714,3839695,1569292,10790041,571518,351107,3126607,3099486,4059934,262582,,1347175,488200,1071411,3972626,11828261,1008633,3003195,4954585,1205421,1111657,1967482,19246492,12699474,10089091,45380646,294491,6831059,11849406,2739602,3833101,1428273,2862749,4622594,4687855,659544,5053162,3991409,1495577,6735298
2025-07-14,5610996,,2492772,3634531,535239,12920301,3365979,1462325,2144757,2171559,3900690,9058791,2448922,,1972656,2577874,1938255,172632,2073357,1687193,2581987,2633139,1256275,724307,1523990,685816,1771610,3408402,1831801,8545473,4424540,1081392,503724,2122517,6218512,22511238,3835361,1567510,10777853,570880,350711,3123065,3095988,4055336,262296,,1345657,487650,1070201,3968138,11814885,1007489,2999807,4948997,1204057,1110403,1965260,19224734,12685130,10077695,45329364,294161,6823337,11836008,2736500,3828767,1426667,2859515,4617380,4682553,658796,5047442,3986899,1493883,6727686
2025-07-15,5611285,,2492900,3634718,535267,12920965,3366152,1462400,2144867,2171671,3900891,9059257,2449048,,1972757,2578007,1938355,172641,2073464,1687280,2582120,2633274,1256340,724344,1524068,685851,1771701,3408577,1831895,8545912,4424768,1081448,503750,2122626,6218832,22512396,3835558,1567591,10778407,570909,350729,3123226,3096147,4055545,262309,,1345726,487675,1070256,3968342,11815493,1007541,2999961,4949251,1204119,1110460,1965361,19225723,12685782,10078213,45331695,294176,6823688,11836617,2736641,3828964,1426740,2859662,4617617,4682794,658830,5047702,3987104,1493960,6728032
2025-07-16,5600014,,2487908,3627425,534175,12895069,3359405,1459475,2140577,2167303,3893052,9041083,2444134,,1968818,2572820,1934455,172290,2069291,1683887,2576933,2628009,1253805,722901,1521026,684486,1768152,3401752,1828229,8528791,4415876,1079264,502736,2118375,6206352,22467273,3827875,1564432,10756801,569778,350027,3116947,3089946,4047394,261802,,1343035,486700,1068111,3960386,11791781,1005513,2993955,4939345,1201701,1108237,1961422,19187152,12660354,10058011,45240786,293591,6809999,11812866,2731142,3821281,1423893,2853929,4608374,4673395,657504,5037562,3979109,1490957,6714538
2025-07-17,5660993,,2514916,3666882,540083,13035173,3395908,1475300,2163787,2190935,3935463,9139409,2470720,,1990129,2600883,1955555,174189,2091868,1702244,2604996,2656494,1267520,730708,1537484,691871,1787353,3438677,1848063,8621420,4463984,1091080,508222,2141374,6273872,22711611,3869442,1581523,10873695,575897,353825,3150918,3123495,4091493,264545,,1357594,491975,1079716,4003430,11920069,1016485,3026449,4993150,1214783,1120264,1982733,19395831,12797926,10167309,45732627,296756,6884060,11941365,2760893,3862848,1439296,2884946,4658381,4724246,664678,5092422,4022364,1507204,6787544
2025-07-18,5656080,,2512740,3663703,539607,13023885,3392967,1474025,2161917,2189031,3932046,9131487,2468578,,1988412,2598622,1953855,174036,2090049,1700765,2602735,2654199,1266415,730079,1536158,691276,1785806,3435702,1846465,8613957,4460108,1090128,507780,2139521,6268432,22691925,3866093,1580146,10864277,575404,353519,3148181,3120792,4087940,264324,,1356421,491550,1078781,3999962,11909733,1015601,3023831,4988815,1213729,1119295,1981016,19379018,12786842,10158503,45693000,296501,6878093,11931012,2758496,3859499,1438055,2882447,4654352,4720149,664100,5088002,4018879,1505895,6781662
2025-07-21,5645098,,2507876,3656597,538543,12998653,3386393,1471175,2157737,2184775,3924408,9113779,2463790,,1984574,2593568,1950055,173694,2085983,1697459,2597681,2649069,1263945,728673,1533194,689946,1782348,3429052,1842893,8597275,4451444,1088000,506792,2135379,6256272,22647921,3858607,1577068,10843225,574302,352835,3142063,3114750,4079998,263830,,1353799,490600,1076691,3992210,11886629,1013625,3017979,4979163,1211373,1117129,1977178,19341436,12762066,10138819,45604422,295931,6864755,11907870,2753138,3852013,1435281,2876861,4645346,4710991,662808,5078122,4011089,1502969,6768514
2025-07-22,5660704,,2514788,3666695,540055,13034509,3395735,1475225,2163677,2190823,3935262,9138943,2470594,,1990028,2600750,1955455,174180,2091761,1702157,2604863,2656359,1267455,730671,1537406,691836,1787262,3438502,1847969,8620981,4463756,1091024,508196,2141265,6273552,22710453,3869245,1581442,10873141,575868,353807,3150757,3123336,4091284,264532,,1357525,491950,1079661,4003226,11919461,1016433,3026295,4992879,1214721,1120207,1982632,19394842,12797274,10166791,45730296,296741,6883709,11940756,2760752,3862651,1439223,2884799,4658144,4724005,664644,5092162,4022159,1507127,6787198
2025-07-23,5642343,,2506616,3654732,538183,12992073,3384658,1470550,2156787,2183535,3922513,9109309,2462420,,1983679,2592433,1949555,173539,2084718,1696494,2596246,2647844,1263070,728358,1532484,689721,1781403,3427427,1842063,8592970,4449284,1087280,506522,2134424,6253072,22636411,3856692,1576073,10837795,574147,352725,3140568,3113245,4077843,263895,3854500,1353244,490325,1076166,3990230,11880669,1012985,3016449,4976633,1210683,1116514,1976283,19331681,12755626,10133709,45581377,295906,6861110,11901815,2751643,3849998,1434746,2875396,4643131,4708496,662378,5075522,4009014,1502154,6765044
2025-07-24,5674774,,2520967,3675750,541234,13066653,3404094,1479025,2169217,2196078,3945000,9161628,2476545,,1995092,2607349,1960742,174556,2096696,1706212,2611162,2663099,1270302,732539,1541298,693676,1791686,3447089,1852685,8642351,4474822,1093495,509460,2146741,6289006,22766474,3878840,1585113,10900058,577424,354759,3158648,3131099,4101234,265364,3886748,1361041,493150,1082381,4013169,11948921,1018748,3033738,5005222,1217689,1122955,1987583,19442760,12828850,10191904,45843198,297601,6900547,11970180,2767463,3872146,1442995,2891894,4669799,4735503,666220,5104676,4032066,1510742,6803916
2025-07-25,5706057,,2534810,3696024,544177,13138593,3422842,1487200,2181207,2208177,3966691,9212095,2490170,,2006101,2621737,1971533,175537,2108250,1715586,2625550,2677814,1277278,736572,1549800,697491,1801605,3466055,1862931,8689984,4499456,1099490,512294,2158622,6323668,22891933,3900204,1593833,10960117,580585,356721,3176088,3148321,4123797,266781,3908112,1368562,495875,1088376,4035296,12014757,1024307,3050415,5032799,1224447,1129168,1998483,19549907,12899482,10248039,46095751,299236,6938588,12036125,2782723,3893510,1450952,2907808,4695523,4761554,669926,5132798,4054302,1519026,6841412
2025-07-28,5726434,,2543827,3709230,546094,13185446,3435054,1492525,2189017,2216058,3980820,9244968,2499045,,2013272,2631109,1978562,176176,2115776,1721692,2634922,2687399,1281822,739199,1555338,699976,1808066,3478409,1869605,8721011,4515502,1103395,514140,2166361,6346246,22973654,3914120,1599513,10999238,582644,357999,3187448,3159539,4138494,267704,3922028,1373461,497650,1092281,4049709,12057641,1027999,3061278,5050762,1228849,1133215,2005583,19619700,12945483,10284604,46260258,300301,6963367,12079080,2792663,3907426,1456135,2918174,4712279,4778523,672340,5151116,4068786,1524422,6865836
2025-07-29,5739062,,2549415,3717414,547282,13214530,3442622,1495825,2193857,2220942,3989576,9265340,2504545,,2017716,2636917,1982918,176572,2120440,1725476,2640730,2693339,1284638,740827,1558770,701516,1812070,3486065,1873741,8740239,4525446,1105815,515284,2171157,6360238,23024298,3922744,1603033,11023482,583920,358791,3194488,3166491,4147602,268276,3930652,1376497,498750,1094701,4058641,12084217,1030287,3068010,5061894,1231577,1135723,2009983,19662952,12974039,10307264,46362206,300961,6978723,12105700,2798823,3916050,1459347,2924598,4722663,4789039,673836,5162468,4077762,1527766,6880972
2025-07-30,5782686,,2568719,3745686,551386,13315002,3468766,1507225,2210577,2237814,4019824,9335716,2523545,,2033068,2656981,1997966,177940,2136552,1738548,2660794,2713859,1294366,746451,1570626,706836,1825902,3512513,1888029,8806663,4559798,1114175,519236,2187725,6408574,23199250,3952536,1615193,11107234,588328,361527,3218808,3190507,4179066,270252,3960444,1386985,502550,1103061,4089497,12176025,1038191,3091266,5100350,1241001,1144387,2025183,19812368,13072687,10385544,46714390,303241,7031771,12197660,2820103,3945842,1470443,2946790,4758535,4825367,679004,5201684,4108770,1539318,6933260
2025-07-31,5783260,,2568973,3746058,551440,13316324,3469110,1507375,2210797,2238036,4020222,9336642,2523795,,2033270,2657245,1998164,177958,2136764,1738720,2661058,2714129,1294494,746525,1570782,706906,1826084,3512861,1888217,8807537,4560250,1114285,519288,2187943,6409210,23201552,3952928,1615353,11108336,588386,361563,3219128,3190823,4179480,270278,3960836,1387123,502600,1103171,4089903,12177233,1038295,3091572,5100856,1241125,1144501,2025383,19814334,13073985,10386574,46719024,303271,7032469,12198870,2820383,3946234,1470589,2947082,4759007,4825845,679072,5202200,4109178,1539470,6933948
2025-08-01,5740210,,2549923,3718158,547390,13217174,3443310,1496125,2194297,2221386,3990372,9267192,2505045,,2018120,2637445,1983314,176608,2120864,1725820,2641258,2693879,1284894,740975,1559082,701656,1812434,3486761,1874117,8741987,4526350,1106035,515388,2171593,6361510,23028902,3923528,1603353,11025686,584036,358863,3195128,3167123,4148430,268328,3931286,1376773,498850,1094921,4059453,12086633,1030495,3068622,5062906,1231825,1135951,2010383,19666884,12976635,10309324,46371324,301021,6980119,12108120,2799383,3916834,1459639,2925182,4723607,4789995,673972,5163500,4078578,1528070,6882348
2025-08-04,5715528,,2539001,3702162,545068,13160328,3428518,1489675,2184837,2211840,3973258,9227374,2494295,,2009434,2626093,1974800,175834,2111748,1718424,2629906,2682269,1279390,737793,1552374,698646,1804608,3471797,1866033,8704405,4506914,1101305,513152,2162219,6334162,22929916,3906672,1596473,10978300,581542,357315,3181368,3153535,4130628,267210,3914344,1370839,496700,1090191,4041995,12034689,1026023,3055464,5041148,1226493,1131049,2001783,19582346,12920821,10265034,46171976,299731,6950105,12056090,2787343,3899978,1453361,2912626,4703311,4769441,671048,5141312,4061034,1521534,6852764
2025-08-05,5707492,,2535417,3696954,544312,13141820,3423702,1487575,2181757,2208732,3967658,9214410,2490795,,2006606,2622397,1972028,175582,2108780,1716016,2626210,2678489,1277598,736757,1550190,697666,1802060,3466925,1863401,8692169,4500586,1099765,512424,2159167,6325258,22897688,3901184,1594233,10962872,580730,356811,3176888,3149111,4124832,266846,3908828,1368907,496000,1088651,4036311,12017777,1024567,3051180,5034064,1224757,1129453,1998955,19554822,12902649,10250614,46107044,299311,6940333,12039150,2783423,3894490,1451317,2908538,4696703,4762721,670096,5134088,4055322,1519406,6843132
2025-08-06,5712945,,2537849,3700488,544825,13154379,3426970,1489000,2183847,2210841,3971458,9223207,2493170,,2008525,2624905,1973909,175753,2110794,1717650,2628718,2681054,1278814,737460,1551672,698331,1803789,3470231,1865187,8700472,4504880,1100810,512918,2161238,6331300,22919557,3904908,1595753,10973341,581281,357153,3179928,3152113,4128765,267093,3912571,1370218,496475,1089696,4040168,12029253,1025555,3054087,5038871,1225935,1130536,2000874,19573499,12914980,10260399,46151105,299596,6946964,12050645,2786083,3898214,1452704,2911312,4701187,4767281,670742,5138990,4059198,1520850,6849668
2025-08-07,5719259,,2540665,3704580,545419,13168921,3430754,1490650,2186267,2213283,3975858,9233393,2495920,,2010747,2627809,1976087,175951,2113126,1719542,2631622,2684024,1280222,738274,1553388,699101,1805791,3474059,1867255,8710086,4509852,1102020,513490,2163636,6338296,22944879,3909220,1597513,10985463,581919,357549,3183448,3155589,4133319,267379,3916905,1371736,497025,1090906,4044634,12042541,1026699,3057453,5044437,1227299,1131790,2003096,19595125,12929258,10271729,46202123,299926,6954642,12063955,2789163,3902526,1454310,2914524,4706379,4772561,671490,5144666,4063686,1522522,6857236
2025-08-08,5690559,,2527865,3685980,542719,13102821,3413554,1483150,2175267,2202183,3955858,9187093,2483420,,2000647,2614609,1966187,175051,2102526,1710942,2618422,2670524,1273822,734574,1545588,695601,1796691,3456659,1857855,8666386,4487252,1096520,510890,2152736,6306496,22829779,3889620,1589513,10930363,579019,355749,3167448,3139789,4112619,266079,3897205,1364836,494525,1085406,4024334,11982141,1021499,3042153,5019137,1221099,1126090,1992996,19496825,12864358,10220229,45970223,298426,6919742,12003455,2775163,3882926,1447010,2899924,4682779,4748561,668090,5118866,4043286,1514922,6822836
2025-08-11,5697734,,2531065,3690630,543394,13119346,3417854,1485025,2178017,2204958,3960858,9198693,2486545,,2003172,2617909,1968662,175276,2105176,1713092,2621722,2673899,1275422,735499,1547538,696476,1798966,3461009,1860205,8677311,4492902,1097895,511540,2155461,6314446,22858579,3894520,1591513,10944138,579744,356199,3171448,3143739,4117819,266404,3902130,1366561,495150,1086781,4029409,11997266,1022799,3045978,5025462,1222649,1127515,1995521,19521425,12880583,10233129,46028198,298801,6928467,12018605,2778663,3887826,1448835,2903574,4688679,4754561,668940,5125316,4048386,1516822,6831436
2025-08-12,5697734,,2531065,3690630,543394,13119346,3417854,1485025,2178017,2204958,3960858,9198693,2486545,,2003172,2617909,1968662,175276,2105176,1713092,2621722,2673899,1275422,735499,1547538,696476,1798966,3461009,1860205,8677311,4492902,1097895,511540,2155461,6314446,22858579,3894520,1591513,10944138,579744,356199,3171448,3143739,4117819,266404,3902130,1366561,495150,1086781,4029409,11997266,1022799,3045978,5025462,1222649,1127515,1995521,19521425,12880583,10233129,46028198,298801,6928467,12018605,2778663,3887826,1448835,2903574,4688679,4754561,668940,5125316,4048386,1516822,6831436
2025-08-13,5752264,,2555385,3725970,548524,13244936,3450534,1499275,2198917,2226048,3998858,9286853,2510295,,2022362,2642989,1987472,176986,2125316,1729432,2646802,2699549,1287582,742529,1562358,703126,1816256,3494069,1878065,8760341,4535842,1108345,516480,2176171,6374866,23077459,3931760,1606713,11049018,585254,359619,3201848,3173759,4157339,268874,3939560,1379671,499900,1097231,4067979,12112216,1032679,3075238,5073532,1234429,1138345,2014711,19708385,13003893,10331169,46468998,301651,6994777,12133745,2805263,3925066,1462705,2931314,4733519,4800161,675400,5174336,4087146,1531262,6896796
2025-08-14,5720120,,2541049,3705138,545500,13170904,3431270,1490875,2186597,2213616,3976458,9234885,2496295,,2011050,2628205,1976384,175978,2113444,1719800,2632018,2684429,1280414,738385,1553622,699206,1806064,3474581,1867537,8711397,4510530,1102185,513568,2163963,6339250,22948435,3909808,1597753,10987194,582006,357603,3183928,3156063,4134043,267418,3917496,1371943,497100,1091071,4045243,12044456,1026855,3057990,5045196,1227485,1131961,2003399,19598177,12931205,10273377,46209158,299971,6955689,12065873,2789583,3903114,1454529,2914962,4707087,4773281,671592,5145440,4064298,1522750,6858268
2025-08-15,5721071,,2541593,3705716,545671,13173357,3431926,1491050,2186827,2214019,3977158,9236357,2496820,,2011423,2628541,1976811,175935,2113782,1720078,2632454,2684784,1280686,738586,1553916,699361,1806307,3475283,1867799,8712898,4511328,1102400,513566,2164220,6340264,22952131,3910516,1597993,10988890,582223,357617,3184308,3156697,4134727,267667,3918477,1372080,497225,1091186,4045862,12046321,1027151,3058532,5046065,1227611,1132122,2003772,19601209,12933582,10275045,46217118,299966,6956866,12067711,2790003,3903622,1454758,2915520,4707915,4774201,671574,5146274,4064890,1523098,6859380
