date,met_shares,afl_shares,amp_shares,cinf_shares,cb_shares,fitb_shares,wfc_shares,trv_shares,all_shares,bro_shares,axp_shares,tfc_shares,wtw_shares,ibkr_shares,v_shares,pfg_shares,aig_shares,gl_shares,ben_shares,ndaq_shares,mtb_shares,rf_shares,stt_shares,pnc_shares,cboe_shares,aon_shares,msci_shares,ice_shares,gs_shares,gpn_shares,mco_shares,ms_shares,cfg_shares,cof_shares,syf_shares,fds_shares,wrb_shares,schw_shares,ajg_shares,fi_shares,hig_shares,acgl_shares,kkr_shares,eg_shares,rjf_shares,ma_shares,mmc_shares,cpay_shares,pru_shares,erie_shares,apo_shares,usb_shares,jkhy_shares,pypl_shares,pgr_shares,coin_shares,mktx_shares,cme_shares,ivz_shares,brk_b_shares,bx_shares,aiz_shares,c_shares,hban_shares,l_shares,bac_shares,key_shares,jpm_shares,ntrs_shares,bk_shares,spgi_shares,trow_shares,xyz_shares,fis_shares,blk_shares
2025-05-14,4145095,3543973,688964,1119762,2668334,4796316,23549058,1623376,1897286,1699214,3973958,9422269,714483,,12339567,1506771,4248335,601031,2219446,2963006,1188103,6508445,2065520,2835116,749681,1548537,555930,4114015,2234397,1773136,1108511,8859886,3129977,2729457,2783457,272138,2149971,12201302,1821196,4073589,2059152,2684150,4833524,307891,1320381,5831120,3516704,499100,2534850,178550,3200388,11169872,521976,7083185,4194530,,270151,2580097,3207775,13124099,5240841,367347,13440344,10409156,1265074,47410277,7132210,20020271,1403188,5138743,2255380,1593908,,3792695,1042393
2025-05-16,4125016,3526804,685666,1114330,2655433,4773133,23435107,1615519,1888071,1690969,3954752,9376679,710991,,12279815,1499496,4227771,598121,2208679,2948650,1182380,6476920,2055529,2821463,746092,1541068,553214,4094130,2223654,1764624,1103176,8817012,3114845,2716265,2769974,270780,2139592,12142229,1812369,4053898,2049161,2671152,4810147,306436,1313979,5802893,3499753,496675,2522652,177677,3184868,11115867,519454,7048968,4174257,,268890,2567584,3192255,13060564,5215614,365601,13375257,10358837,1258963,47180986,7097678,19923382,1396398,5113935,2244419,1586148,,3774362,1037349
2025-05-19,4145095,3543973,688964,1119762,2668334,4796316,23549058,1623376,1897286,1699214,3973958,9422269,714483,,12339567,1506771,4248335,601031,2219446,2963006,1188103,6508445,2065520,2835116,749681,1548537,555930,4114015,2234397,1773136,1108511,8859886,3129977,2729457,2783457,272138,2149971,12201302,1821196,4073589,2059152,2684150,4833524,307891,1320381,5831120,3516704,499100,2534850,178550,3200388,11169872,521976,7083185,4194530,,270151,2580097,3207775,13124099,5240841,367347,13440344,10409156,1265074,47410277,7132210,20020271,1403188,5138743,2255380,1593908,,3792695,1042393
2025-05-20,4145095,3543973,688964,1119762,2668334,4796316,23549058,1623376,1897286,1699214,3973958,9422269,714483,,12339567,1506771,4248335,601031,2219446,2963006,1188103,6508445,2065520,2835116,749681,1548537,555930,4114015,2234397,1773136,1108511,8859886,3129977,2729457,2783457,272138,2149971,12201302,1821196,4073589,2059152,2684150,4833524,307891,1320381,5831120,3516704,499100,2534850,178550,3200388,11169872,521976,7083185,4194530,,270151,2580097,3207775,13124099,5240841,367347,13440344,10409156,1265074,47410277,7132210,20020271,1403188,5138743,2255380,1593908,,3792695,1042393
2025-05-21,4034861,3449468,670492,1089818,2597181,4668315,22921370,1580239,1846837,1654045,3867985,9171142,695706,,12010487,1466471,4134954,584991,2160369,2884033,1156331,6334971,2010507,2759216,729585,1507121,541006,4004286,2174633,1725656,1078871,8623783,3046540,4439554,2709256,265237,2092415,11876406,1772779,3964976,2004339,2612589,4704511,299571,1285364,5675814,3422939,485800,2466966,173778,3115119,10871977,507968,6894307,4082669,1464475,262847,2511376,3122206,12774207,5100954,357503,13082131,10131661,1231170,46146740,6941988,19486970,1365628,5001630,2195287,1551579,,3691594,1014577
2025-07-07,3899082,3364595,658524,1080944,2576810,4615484,22501971,1566862,1831049,1937455,3827191,9055063,685536,,11831136,1426083,3985259,570648,2143877,2858339,1109947,6215952,1971848,2735372,724011,1493267,535015,3966506,2121645,1686497,1069761,8541961,2998575,4422713,2632059,262192,2072501,11810018,1770882,3833785,1964452,2580923,4680625,294041,1255755,5608681,3407002,487450,2447914,172560,3121777,10773421,503516,6724918,4053664,1461725,259221,2491748,3094716,12679914,5045362,350567,12914989,10073551,1203561,45310716,6820529,19216819,1345105,4946965,2170663,1523366,,3633035,1007073
2025-07-08,3899082,3364595,658524,1080944,2576810,4615484,22501971,1566862,1831049,1937455,3827191,9055063,685536,,11831136,1426083,3985259,570648,2143877,2858339,1109947,6215952,1971848,2735372,724011,1493267,535015,3966506,2121645,1686497,1069761,8541961,2998575,4422713,2632059,262192,2072501,11810018,1770882,3833785,1964452,2580923,4680625,294041,1255755,5608681,3407002,487450,2447914,172560,3121777,10773421,503516,6724918,4053664,1461725,259221,2491748,3094716,12679914,5045362,350567,12914989,10073551,1203561,45310716,6820529,19216819,1345105,4946965,2170663,1523366,,3633035,1007073
2025-07-09,3877374,3345911,654852,1074896,2562446,4589888,22377015,1558114,1820897,1926655,3805915,9004735,681756,,11765364,1418199,3963119,567516,2131997,2842463,1103791,6181392,1960940,2720144,720015,1484951,531991,3944474,2109873,1677101,1063821,8494549,2981943,4398197,2617479,260788,2060945,11744462,1761054,3812509,1953544,2566559,4654597,292421,1248735,5577577,3388102,484750,2434306,171588,3104389,10713589,500708,6687550,4031092,1453625,257817,2477924,3077544,12609498,5017282,348623,12843277,10017607,1196865,45058968,6782621,19110115,1337653,4919533,2158567,1514942,,3612839,1001457
2025-07-10,3898479,3364076,658422,1080776,2576411,4614773,22498500,1566619,1830767,1937155,3826600,9053665,685431,,11829309,1425864,3984644,570561,2143547,2857898,1109776,6214992,1971545,2734949,723900,1493036,534931,3965894,2121318,1686236,1069596,8540644,2998113,4422032,2631654,262153,2072180,11808197,1770609,3833194,1964149,2580524,4679902,293996,1255560,5607817,3406477,487375,2447536,172533,3121294,10771759,503438,6723880,4053037,1461500,259182,2491364,3094239,12677958,5044582,350513,12912997,10071997,1203375,45303723,6819476,19213855,1344898,4946203,2170327,1523132,,3632474,1006917
2025-07-11,3905112,3369785,659544,1082624,2580800,4622594,22536714,1569292,1833869,1940455,3833101,9069043,686586,,11849406,1428273,3991409,571518,2147177,2862749,1111657,6225552,1974878,2739602,725121,1495577,535855,3972626,2124915,1689107,1071411,8555131,3003195,4429556,2636109,262582,2075711,11828261,1773612,3839695,1967482,2584913,4687855,294491,1257705,5617354,3412252,488200,2451694,172830,3126607,10790041,504296,6735298,4059934,1463975,259611,2495588,3099486,12699474,5053162,351107,12934909,10089091,1205421,45380646,6831059,19246492,1347175,4954585,2174023,1525706,,3638645,1008633
2025-07-14,3900690,3365979,658796,1081392,2577874,4617380,22511238,1567510,1831801,1938255,3828767,9058791,685816,,11836008,1426667,3986899,570880,2144757,2859515,1110403,6218512,1972656,2736500,724307,1493883,535239,3968138,2122517,1687193,1070201,8545473,2999807,4424540,2633139,262296,2073357,11814885,1771610,3835361,1965260,2581987,4682553,294161,1256275,5610996,3408402,487650,2448922,172632,3123065,10777853,503724,6727686,4055336,1462325,259325,2492772,3095988,12685130,5047442,350711,12920301,10077695,1204057,45329364,6823337,19224734,1345657,4948997,2171559,1523990,,3634531,1007489
2025-07-15,3900891,3366152,658830,1081448,2578007,4617617,22512396,1567591,1831895,1938355,3828964,9059257,685851,,11836617,1426740,3987104,570909,2144867,2859662,1110460,6218832,1972757,2736641,724344,1493960,535267,3968342,2122626,1687280,1070256,8545912,2999961,4424768,2633274,262309,2073464,11815493,1771701,3835558,1965361,2582120,4682794,294176,1256340,5611285,3408577,487675,2449048,172641,3123226,10778407,503750,6728032,4055545,1462400,259338,2492900,3096147,12685782,5047702,350729,12920965,10078213,1204119,45331695,6823688,19225723,1345726,4949251,2171671,1524068,,3634718,1007541
2025-07-16,3893052,3359405,657504,1079264,2572820,4608374,22467273,1564432,1828229,1934455,3821281,9041083,684486,,11812866,1423893,3979109,569778,2140577,2853929,1108237,6206352,1968818,2731142,722901,1490957,534175,3960386,2118375,1683887,1068111,8528791,2993955,4415876,2628009,261802,2069291,11791781,1768152,3827875,1961422,2576933,4673395,293591,1253805,5600014,3401752,486700,2444134,172290,3116947,10756801,502736,6714538,4047394,1459475,258831,2487908,3089946,12660354,5037562,350027,12895069,10058011,1201701,45240786,6809999,19187152,1343035,4939345,2167303,1521026,,3627425,1005513
2025-07-17,3935463,3395908,664678,1091080,2600883,4658381,22711611,1581523,1848063,1955555,3862848,9139409,691871,,11941365,1439296,4022364,575897,2163787,2884946,1120264,6273872,1990129,2760893,730708,1507204,540083,4003430,2141374,1702244,1079716,8621420,3026449,4463984,2656494,264545,2091868,11920069,1787353,3869442,1982733,2604996,4724246,296756,1267520,5660993,3438677,491975,2470720,174189,3150918,10873695,508222,6787544,4091493,1475300,261574,2514916,3123495,12797926,5092422,353825,13035173,10167309,1214783,45732627,6884060,19395831,1357594,4993150,2190935,1537484,,3666882,1016485
2025-07-18,3932046,3392967,664100,1090128,2598622,4654352,22691925,1580146,1846465,1953855,3859499,9131487,691276,,11931012,1438055,4018879,575404,2161917,2882447,1119295,6268432,1988412,2758496,730079,1505895,539607,3999962,2139521,1700765,1078781,8613957,3023831,4460108,2654199,264324,2090049,11909733,1785806,3866093,1981016,2602735,4720149,296501,1266415,5656080,3435702,491550,2468578,174036,3148181,10864277,507780,6781662,4087940,1474025,261353,2512740,3120792,12786842,5088002,353519,13023885,10158503,1213729,45693000,6878093,19379018,1356421,4988815,2189031,1536158,,3663703,1015601
2025-07-21,3924408,3386393,662808,1088000,2593568,4645346,22647921,1577068,1842893,1950055,3852013,9113779,689946,,11907870,1435281,4011089,574302,2157737,2876861,1117129,6256272,1984574,2753138,728673,1502969,538543,3992210,2135379,1697459,1076691,8597275,3017979,4451444,2649069,263830,2085983,11886629,1782348,3858607,1977178,2597681,4710991,295931,1263945,5645098,3429052,490600,2463790,173694,3142063,10843225,506792,6768514,4079998,1471175,260859,2507876,3114750,12762066,5078122,352835,12998653,10138819,1211373,45604422,6864755,19341436,1353799,4979163,2184775,1533194,,3656597,1013625
2025-07-22,3935262,3395735,664644,1091024,2600750,4658144,22710453,1581442,1847969,1955455,3862651,9138943,691836,,11940756,1439223,4022159,575868,2163677,2884799,1120207,6273552,1990028,2760752,730671,1507127,540055,4003226,2141265,1702157,1079661,8620981,3026295,4463756,2656359,264532,2091761,11919461,1787262,3869245,1982632,2604863,4724005,296741,1267455,5660704,3438502,491950,2470594,174180,3150757,10873141,508196,6787198,4091284,1475225,261561,2514788,3123336,12797274,5092162,353807,13034509,10166791,1214721,45730296,6883709,19394842,1357525,4992879,2190823,1537406,,3666695,1016433
2025-07-23,3922513,3384658,662378,1087280,2592433,4643131,22636411,1576073,1842063,1949555,3849998,9109309,689721,,11901815,1434746,4009014,574147,2156787,2875396,1116514,6253072,1983679,2751643,728358,1502154,538183,3990230,2134424,1696494,1076166,8592970,3016449,4449284,2647844,263895,2084718,11880669,1781403,3856692,1976283,2596246,4708496,295906,1263070,5642343,3427427,490325,2462420,173539,3140568,10837795,506522,6765044,4077843,1470550,260824,2506616,3113245,12755626,5075522,352725,12992073,10133709,1210683,45581377,6861110,19331681,1353244,4976633,2183535,1532484,3854500,3654732,1012985
2025-07-24,3945000,3404094,666220,1093495,2607349,4669799,22766474,1585113,1852685,1960742,3872146,9161628,693676,,11970180,1442995,4032066,577424,2169217,2891894,1122955,6289006,1995092,2767463,732539,1510742,541234,4013169,2146741,1706212,1082381,8642351,3033738,4474822,2663099,265364,2096696,11948921,1791686,3878840,1987583,2611162,4735503,297601,1270302,5674774,3447089,493150,2476545,174556,3158648,10900058,509460,6803916,4101234,1479025,262293,2520967,3131099,12828850,5104676,354759,13066653,10191904,1217689,45843198,6900547,19442760,1361041,5005222,2196078,1541298,3886748,3675750,1018748
2025-07-25,3966691,3422842,669926,1099490,2621737,4695523,22891933,1593833,1862931,1971533,3893510,9212095,697491,,12036125,1450952,4054302,580585,2181207,2907808,1129168,6323668,2006101,2782723,736572,1519026,544177,4035296,2158622,1715586,1088376,8689984,3050415,4499456,2677814,266781,2108250,12014757,1801605,3900204,1998483,2625550,4761554,299236,1277278,5706057,3466055,495875,2490170,175537,3176088,10960117,512294,6841412,4123797,1487200,263710,2534810,3148321,12899482,5132798,356721,13138593,10248039,1224447,46095751,6938588,19549907,1368562,5032799,2208177,1549800,3908112,3696024,1024307
2025-07-28,3980820,3435054,672340,1103395,2631109,4712279,22973654,1599513,1869605,1978562,3907426,9244968,699976,,12079080,1456135,4068786,582644,2189017,2918174,1133215,6346246,2013272,2792663,739199,1524422,546094,4049709,2166361,1721692,1092281,8721011,3061278,4515502,2687399,267704,2115776,12057641,1808066,3914120,2005583,2634922,4778523,300301,1281822,5726434,3478409,497650,2499045,176176,3187448,10999238,514140,6865836,4138494,1492525,264633,2543827,3159539,12945483,5151116,357999,13185446,10284604,1228849,46260258,6963367,19619700,1373461,5050762,2216058,1555338,3922028,3709230,1027999
2025-07-29,3989576,3442622,673836,1105815,2636917,4722663,23024298,1603033,1873741,1982918,3916050,9265340,701516,,12105700,1459347,4077762,583920,2193857,2924598,1135723,6360238,2017716,2798823,740827,1527766,547282,4058641,2171157,1725476,1094701,8740239,3068010,4525446,2693339,268276,2120440,12084217,1812070,3922744,2009983,2640730,4789039,300961,1284638,5739062,3486065,498750,2504545,176572,3194488,11023482,515284,6880972,4147602,1495825,265205,2549415,3166491,12974039,5162468,358791,13214530,10307264,1231577,46362206,6978723,19662952,1376497,5061894,2220942,1558770,3930652,3717414,1030287
2025-07-30,4019824,3468766,679004,1114175,2656981,4758535,23199250,1615193,1888029,1997966,3945842,9335716,706836,,12197660,1470443,4108770,588328,2210577,2946790,1144387,6408574,2033068,2820103,746451,1539318,551386,4089497,2187725,1738548,1103061,8806663,3091266,4559798,2713859,270252,2136552,12176025,1825902,3952536,2025183,2660794,4825367,303241,1294366,5782686,3512513,502550,2523545,177940,3218808,11107234,519236,6933260,4179066,1507225,267181,2568719,3190507,13072687,5201684,361527,13315002,10385544,1241001,46714390,7031771,19812368,1386985,5100350,2237814,1570626,3960444,3745686,1038191
2025-07-31,4020222,3469110,679072,1114285,2657245,4759007,23201552,1615353,1888217,1998164,3946234,9336642,706906,,12198870,1470589,4109178,588386,2210797,2947082,1144501,6409210,2033270,2820383,746525,1539470,551440,4089903,2187943,1738720,1103171,8807537,3091572,4560250,2714129,270278,2136764,12177233,1826084,3952928,2025383,2661058,4825845,303271,1294494,5783260,3512861,502600,2523795,177958,3219128,11108336,519288,6933948,4179480,1507375,267207,2568973,3190823,13073985,5202200,361563,13316324,10386574,1241125,46719024,7032469,19814334,1387123,5100856,2238036,1570782,3960836,3746058,1038295
2025-08-01,3990372,3443310,673972,1106035,2637445,4723607,23028902,1603353,1874117,1983314,3916834,9267192,701656,,12108120,1459639,4078578,584036,2194297,2925182,1135951,6361510,2018120,2799383,740975,1528070,547390,4059453,2171593,1725820,1094921,8741987,3068622,4526350,2693879,268328,2120864,12086633,1812434,3923528,2010383,2641258,4789995,301021,1284894,5740210,3486761,498850,2505045,176608,3195128,11025686,515388,6882348,4148430,1496125,265257,2549923,3167123,12976635,5163500,358863,13217174,10309324,1231825,46371324,6980119,19666884,1376773,5062906,2221386,1559082,3931286,3718158,1030495
2025-08-04,3973258,3428518,671048,1101305,2626093,4703311,22929916,1596473,1866033,1974800,3899978,9227374,698646,,12056090,1453361,4061034,581542,2184837,2912626,1131049,6334162,2009434,2787343,737793,1521534,545068,4041995,2162219,1718424,1090191,8704405,3055464,4506914,2682269,267210,2111748,12034689,1804608,3906672,2001783,2629906,4769441,299731,1279390,5715528,3471797,496700,2494295,175834,3181368,10978300,513152,6852764,4130628,1489675,264139,2539001,3153535,12920821,5141312,357315,13160328,10265034,1226493,46171976,6950105,19582346,1370839,5041148,2211840,1552374,3914344,3702162,1026023
2025-08-05,3967658,3423702,670096,1099765,2622397,4696703,22897688,1594233,1863401,1972028,3894490,9214410,697666,,12039150,1451317,4055322,580730,2181757,2908538,1129453,6325258,2006606,2783423,736757,1519406,544312,4036311,2159167,1716016,1088651,8692169,3051180,4500586,2678489,266846,2108780,12017777,1802060,3901184,1998955,2626210,4762721,299311,1277598,5707492,3466925,496000,2490795,175582,3176888,10962872,512424,6843132,4124832,1487575,263775,2535417,3149111,12902649,5134088,356811,13141820,10250614,1224757,46107044,6940333,19554822,1368907,5034064,2208732,1550190,3908828,3696954,1024567
2025-08-06,3971458,3426970,670742,1100810,2624905,4701187,22919557,1595753,1865187,1973909,3898214,9223207,698331,,12050645,1452704,4059198,581281,2183847,2911312,1130536,6331300,2008525,2786083,737460,1520850,544825,4040168,2161238,1717650,1089696,8700472,3054087,4504880,2681054,267093,2110794,12029253,1803789,3904908,2000874,2628718,4767281,299596,1278814,5712945,3470231,496475,2493170,175753,3179928,10973341,512918,6849668,4128765,1489000,264022,2537849,3152113,12914980,5138990,357153,13154379,10260399,1225935,46151105,6946964,19573499,1370218,5038871,2210841,1551672,3912571,3700488,1025555
2025-08-07,3975858,3430754,671490,1102020,2627809,4706379,22944879,1597513,1867255,1976087,3902526,9233393,699101,,12063955,1454310,4063686,581919,2186267,2914524,1131790,6338296,2010747,2789163,738274,1522522,545419,4044634,2163636,1719542,1090906,8710086,3057453,4509852,2684024,267379,2113126,12042541,1805791,3909220,2003096,2631622,4772561,299926,1280222,5719259,3474059,497025,2495920,175951,3183448,10985463,513490,6857236,4133319,1490650,264308,2540665,3155589,12929258,5144666,357549,13168921,10271729,1227299,46202123,6954642,19595125,1371736,5044437,2213283,1553388,3916905,3704580,1026699
2025-08-08,3955858,3413554,668090,1096520,2614609,4682779,22829779,1589513,1857855,1966187,3882926,9187093,695601,,12003455,1447010,4043286,579019,2175267,2899924,1126090,6306496,2000647,2775163,734574,1514922,542719,4024334,2152736,1710942,1085406,8666386,3042153,4487252,2670524,266079,2102526,11982141,1796691,3889620,1992996,2618422,4748561,298426,1273822,5690559,3456659,494525,2483420,175051,3167448,10930363,510890,6822836,4112619,1483150,263008,2527865,3139789,12864358,5118866,355749,13102821,10220229,1221099,45970223,6919742,19496825,1364836,5019137,2202183,1545588,3897205,3685980,1021499
2025-08-11,3960858,3417854,668940,1097895,2617909,4688679,22858579,1591513,1860205,1968662,3887826,9198693,696476,,12018605,1448835,4048386,579744,2178017,2903574,1127515,6314446,2003172,2778663,735499,1516822,543394,4029409,2155461,1713092,1086781,8677311,3045978,4492902,2673899,266404,2105176,11997266,1798966,3894520,1995521,2621722,4754561,298801,1275422,5697734,3461009,495150,2486545,175276,3171448,10944138,511540,6831436,4117819,1485025,263333,2531065,3143739,12880583,5125316,356199,13119346,10233129,1222649,46028198,6928467,19521425,1366561,5025462,2204958,1547538,3902130,3690630,1022799
2025-08-12,3960858,3417854,668940,1097895,2617909,4688679,22858579,1591513,1860205,1968662,3887826,9198693,696476,,12018605,1448835,4048386,579744,2178017,2903574,1127515,6314446,2003172,2778663,735499,1516822,543394,4029409,2155461,1713092,1086781,8677311,3045978,4492902,2673899,266404,2105176,11997266,1798966,3894520,1995521,2621722,4754561,298801,1275422,5697734,3461009,495150,2486545,175276,3171448,10944138,511540,6831436,4117819,1485025,263333,2531065,3143739,12880583,5125316,356199,13119346,10233129,1222649,46028198,6928467,19521425,1366561,5025462,2204958,1547538,3902130,3690630,1022799
2025-08-13,3998858,3450534,675400,1108345,2642989,4733519,23077459,1606713,1878065,1987472,3925066,9286853,703126,,12133745,1462705,4087146,585254,2198917,2931314,1138345,6374866,2022362,2805263,742529,1531262,548524,4067979,2176171,1729432,1097231,8760341,3075238,4535842,2699549,268874,2125316,12112216,1816256,3931760,2014711,2646802,4800161,301651,1287582,5752264,3494069,499900,2510295,176986,3201848,11049018,516480,6896796,4157339,1499275,265803,2555385,3173759,13003893,5174336,359619,13244936,10331169,1234429,46468998,6994777,19708385,1379671,5073532,2226048,1562358,3939560,3725970,1032679
2025-08-14,3976458,3431270,671592,1102185,2628205,4707087,22948435,1597753,1867537,1976384,3903114,9234885,699206,,12065873,1454529,4064298,582006,2186597,2914962,1131961,6339250,2011050,2789583,738385,1522750,545500,4045243,2163963,1719800,1091071,8711397,3057990,4510530,2684429,267418,2113444,12044456,1806064,3909808,2003399,2632018,4773281,299971,1280414,5720120,3474581,497100,2496295,175978,3183928,10987194,513568,6858268,4134043,1490875,264347,2541049,3156063,12931205,5145440,357603,13170904,10273377,1227485,46209158,6955689,19598177,1371943,5045196,2213616,1553622,3917496,3705138,1026855
2025-08-15,3977158,3431926,671574,1102400,2628541,4707915,22952131,1597993,1867799,1976811,3903622,9236357,699361,,12067711,1454758,4064890,582223,2186827,2915520,1132122,6340264,2011423,2790003,738586,1523098,545671,4045862,2164220,1720078,1091186,8712898,3058532,4511328,2684784,267667,2113782,12046321,1806307,3910516,2003772,2632454,4774201,299966,1280686,5721071,3475283,497225,2496820,175935,3184308,10988890,513566,6859380,4134727,1491050,264496,2541593,3156697,12933582,5146274,357617,13173357,10275045,1227611,46217118,6956866,19601209,1372080,5046065,2214019,1553916,3918477,3705716,1027151
