date,mco_shares,pfg_shares,bk_shares,ben_shares,mtb_shares,pgr_shares,ndaq_shares,aig_shares,gpn_shares,l_shares,trow_shares,hban_shares,aon_shares,syf_shares,brk_b_shares,cboe_shares,cinf_shares,rjf_shares,all_shares,tfc_shares,jkhy_shares,wfc_shares,ibkr_shares,xyz_shares,afl_shares,ms_shares,fis_shares,ntrs_shares,kkr_shares,ajg_shares,fds_shares,bx_shares,ivz_shares,cpay_shares,aiz_shares,rf_shares,key_shares,trv_shares,apo_shares,schw_shares,hood_shares,cfg_shares,axp_shares,mmc_shares,cb_shares,pnc_shares,coin_shares,cof_shares,usb_shares,wtw_shares,pypl_shares,bro_shares,wrb_shares,hig_shares,cme_shares,ice_shares,c_shares,amp_shares,eg_shares,pru_shares,ma_shares,fisv_shares,spgi_shares,erie_shares,msci_shares,v_shares,blk_shares,bac_shares,stt_shares,acgl_shares,fitb_shares,met_shares,gl_shares,jpm_shares,gs_shares
2025-05-14,1108511,1506771,5138743,2219446,1188103,4194530,2963006,4248335,1773136,1265074,1593908,10409156,1548537,2783457,13124099,749681,1119762,1320381,1897286,9422269,521976,23549058,,,3543973,8859886,3792695,1403188,4833524,1821196,272138,5240841,3207775,499100,367347,6508445,7132210,1623376,3200388,12201302,,3129977,3973958,3516704,2668334,2835116,,2729457,11169872,714483,7083185,1699214,2149971,2059152,2580097,4114015,13440344,688964,,2534850,5831120,,2255380,178550,555930,12339567,1042393,47410277,2065520,2684150,4796316,4145095,601031,20020271,2234397
2025-05-16,1103176,1499496,5113935,2208679,1182380,4174257,2948650,4227771,1764624,1258963,1586148,10358837,1541068,2769974,13060564,746092,1114330,1313979,1888071,9376679,519454,23435107,,,3526804,8817012,3774362,1396398,4810147,1812369,270780,5215614,3192255,496675,365601,6476920,7097678,1615519,3184868,12142229,,3114845,3954752,3499753,2655433,2821463,,2716265,11115867,710991,7048968,1690969,2139592,2049161,2567584,4094130,13375257,685666,,2522652,5802893,,2244419,177677,553214,12279815,1037349,47180986,2055529,2671152,4773133,4125016,598121,19923382,2223654
2025-05-19,1108511,1506771,5138743,2219446,1188103,4194530,2963006,4248335,1773136,1265074,1593908,10409156,1548537,2783457,13124099,749681,1119762,1320381,1897286,9422269,521976,23549058,,,3543973,8859886,3792695,1403188,4833524,1821196,272138,5240841,3207775,499100,367347,6508445,7132210,1623376,3200388,12201302,,3129977,3973958,3516704,2668334,2835116,,2729457,11169872,714483,7083185,1699214,2149971,2059152,2580097,4114015,13440344,688964,,2534850,5831120,,2255380,178550,555930,12339567,1042393,47410277,2065520,2684150,4796316,4145095,601031,20020271,2234397
2025-05-20,1108511,1506771,5138743,2219446,1188103,4194530,2963006,4248335,1773136,1265074,1593908,10409156,1548537,2783457,13124099,749681,1119762,1320381,1897286,9422269,521976,23549058,,,3543973,8859886,3792695,1403188,4833524,1821196,272138,5240841,3207775,499100,367347,6508445,7132210,1623376,3200388,12201302,,3129977,3973958,3516704,2668334,2835116,,2729457,11169872,714483,7083185,1699214,2149971,2059152,2580097,4114015,13440344,688964,,2534850,5831120,,2255380,178550,555930,12339567,1042393,47410277,2065520,2684150,4796316,4145095,601031,20020271,2234397
2025-05-21,1078871,1466471,5001630,2160369,1156331,4082669,2884033,4134954,1725656,1231170,1551579,10131661,1507121,2709256,12774207,729585,1089818,1285364,1846837,9171142,507968,22921370,,,3449468,8623783,3691594,1365628,4704511,1772779,265237,5100954,3122206,485800,357503,6334971,6941988,1580239,3115119,11876406,,3046540,3867985,3422939,2597181,2759216,1464475,4439554,10871977,695706,6894307,1654045,2092415,2004339,2511376,4004286,13082131,670492,,2466966,5675814,,2195287,173778,541006,12010487,1014577,46146740,2010507,2612589,4668315,4034861,584991,19486970,2174633
2025-07-07,1069761,1426083,4946965,2143877,1109947,4053664,2858339,3985259,1686497,1203561,1523366,10073551,1493267,2632059,12679914,724011,1080944,1255755,1831049,9055063,503516,22501971,,,3364595,8541961,3633035,1345105,4680625,1770882,262192,5045362,3094716,487450,350567,6215952,6820529,1566862,3121777,11810018,,2998575,3827191,3407002,2576810,2735372,1461725,4422713,10773421,685536,6724918,1937455,2072501,1964452,2491748,3966506,12914989,658524,,2447914,5608681,,2170663,172560,535015,11831136,1007073,45310716,1971848,2580923,4615484,3899082,570648,19216819,2121645
2025-07-08,1069761,1426083,4946965,2143877,1109947,4053664,2858339,3985259,1686497,1203561,1523366,10073551,1493267,2632059,12679914,724011,1080944,1255755,1831049,9055063,503516,22501971,,,3364595,8541961,3633035,1345105,4680625,1770882,262192,5045362,3094716,487450,350567,6215952,6820529,1566862,3121777,11810018,,2998575,3827191,3407002,2576810,2735372,1461725,4422713,10773421,685536,6724918,1937455,2072501,1964452,2491748,3966506,12914989,658524,,2447914,5608681,,2170663,172560,535015,11831136,1007073,45310716,1971848,2580923,4615484,3899082,570648,19216819,2121645
2025-07-09,1063821,1418199,4919533,2131997,1103791,4031092,2842463,3963119,1677101,1196865,1514942,10017607,1484951,2617479,12609498,720015,1074896,1248735,1820897,9004735,500708,22377015,,,3345911,8494549,3612839,1337653,4654597,1761054,260788,5017282,3077544,484750,348623,6181392,6782621,1558114,3104389,11744462,,2981943,3805915,3388102,2562446,2720144,1453625,4398197,10713589,681756,6687550,1926655,2060945,1953544,2477924,3944474,12843277,654852,,2434306,5577577,,2158567,171588,531991,11765364,1001457,45058968,1960940,2566559,4589888,3877374,567516,19110115,2109873
2025-07-10,1069596,1425864,4946203,2143547,1109776,4053037,2857898,3984644,1686236,1203375,1523132,10071997,1493036,2631654,12677958,723900,1080776,1255560,1830767,9053665,503438,22498500,,,3364076,8540644,3632474,1344898,4679902,1770609,262153,5044582,3094239,487375,350513,6214992,6819476,1566619,3121294,11808197,,2998113,3826600,3406477,2576411,2734949,1461500,4422032,10771759,685431,6723880,1937155,2072180,1964149,2491364,3965894,12912997,658422,,2447536,5607817,,2170327,172533,534931,11829309,1006917,45303723,1971545,2580524,4614773,3898479,570561,19213855,2121318
2025-07-11,1071411,1428273,4954585,2147177,1111657,4059934,2862749,3991409,1689107,1205421,1525706,10089091,1495577,2636109,12699474,725121,1082624,1257705,1833869,9069043,504296,22536714,,,3369785,8555131,3638645,1347175,4687855,1773612,262582,5053162,3099486,488200,351107,6225552,6831059,1569292,3126607,11828261,,3003195,3833101,3412252,2580800,2739602,1463975,4429556,10790041,686586,6735298,1940455,2075711,1967482,2495588,3972626,12934909,659544,,2451694,5617354,,2174023,172830,535855,11849406,1008633,45380646,1974878,2584913,4622594,3905112,571518,19246492,2124915
2025-07-14,1070201,1426667,4948997,2144757,1110403,4055336,2859515,3986899,1687193,1204057,1523990,10077695,1493883,2633139,12685130,724307,1081392,1256275,1831801,9058791,503724,22511238,,,3365979,8545473,3634531,1345657,4682553,1771610,262296,5047442,3095988,487650,350711,6218512,6823337,1567510,3123065,11814885,,2999807,3828767,3408402,2577874,2736500,1462325,4424540,10777853,685816,6727686,1938255,2073357,1965260,2492772,3968138,12920301,658796,,2448922,5610996,,2171559,172632,535239,11836008,1007489,45329364,1972656,2581987,4617380,3900690,570880,19224734,2122517
2025-07-15,1070256,1426740,4949251,2144867,1110460,4055545,2859662,3987104,1687280,1204119,1524068,10078213,1493960,2633274,12685782,724344,1081448,1256340,1831895,9059257,503750,22512396,,,3366152,8545912,3634718,1345726,4682794,1771701,262309,5047702,3096147,487675,350729,6218832,6823688,1567591,3123226,11815493,,2999961,3828964,3408577,2578007,2736641,1462400,4424768,10778407,685851,6728032,1938355,2073464,1965361,2492900,3968342,12920965,658830,,2449048,5611285,,2171671,172641,535267,11836617,1007541,45331695,1972757,2582120,4617617,3900891,570909,19225723,2122626
2025-07-16,1068111,1423893,4939345,2140577,1108237,4047394,2853929,3979109,1683887,1201701,1521026,10058011,1490957,2628009,12660354,722901,1079264,1253805,1828229,9041083,502736,22467273,,,3359405,8528791,3627425,1343035,4673395,1768152,261802,5037562,3089946,486700,350027,6206352,6809999,1564432,3116947,11791781,,2993955,3821281,3401752,2572820,2731142,1459475,4415876,10756801,684486,6714538,1934455,2069291,1961422,2487908,3960386,12895069,657504,,2444134,5600014,,2167303,172290,534175,11812866,1005513,45240786,1968818,2576933,4608374,3893052,569778,19187152,2118375
2025-07-17,1079716,1439296,4993150,2163787,1120264,4091493,2884946,4022364,1702244,1214783,1537484,10167309,1507204,2656494,12797926,730708,1091080,1267520,1848063,9139409,508222,22711611,,,3395908,8621420,3666882,1357594,4724246,1787353,264545,5092422,3123495,491975,353825,6273872,6884060,1581523,3150918,11920069,,3026449,3862848,3438677,2600883,2760893,1475300,4463984,10873695,691871,6787544,1955555,2091868,1982733,2514916,4003430,13035173,664678,,2470720,5660993,,2190935,174189,540083,11941365,1016485,45732627,1990129,2604996,4658381,3935463,575897,19395831,2141374
2025-07-18,1078781,1438055,4988815,2161917,1119295,4087940,2882447,4018879,1700765,1213729,1536158,10158503,1505895,2654199,12786842,730079,1090128,1266415,1846465,9131487,507780,22691925,,,3392967,8613957,3663703,1356421,4720149,1785806,264324,5088002,3120792,491550,353519,6268432,6878093,1580146,3148181,11909733,,3023831,3859499,3435702,2598622,2758496,1474025,4460108,10864277,691276,6781662,1953855,2090049,1981016,2512740,3999962,13023885,664100,,2468578,5656080,,2189031,174036,539607,11931012,1015601,45693000,1988412,2602735,4654352,3932046,575404,19379018,2139521
2025-07-21,1076691,1435281,4979163,2157737,1117129,4079998,2876861,4011089,1697459,1211373,1533194,10138819,1502969,2649069,12762066,728673,1088000,1263945,1842893,9113779,506792,22647921,,,3386393,8597275,3656597,1353799,4710991,1782348,263830,5078122,3114750,490600,352835,6256272,6864755,1577068,3142063,11886629,,3017979,3852013,3429052,2593568,2753138,1471175,4451444,10843225,689946,6768514,1950055,2085983,1977178,2507876,3992210,12998653,662808,,2463790,5645098,,2184775,173694,538543,11907870,1013625,45604422,1984574,2597681,4645346,3924408,574302,19341436,2135379
2025-07-22,1079661,1439223,4992879,2163677,1120207,4091284,2884799,4022159,1702157,1214721,1537406,10166791,1507127,2656359,12797274,730671,1091024,1267455,1847969,9138943,508196,22710453,,,3395735,8620981,3666695,1357525,4724005,1787262,264532,5092162,3123336,491950,353807,6273552,6883709,1581442,3150757,11919461,,3026295,3862651,3438502,2600750,2760752,1475225,4463756,10873141,691836,6787198,1955455,2091761,1982632,2514788,4003226,13034509,664644,,2470594,5660704,,2190823,174180,540055,11940756,1016433,45730296,1990028,2604863,4658144,3935262,575868,19394842,2141265
2025-07-23,1076166,1434746,4976633,2156787,1116514,4077843,2875396,4009014,1696494,1210683,1532484,10133709,1502154,2647844,12755626,728358,1087280,1263070,1842063,9109309,506522,22636411,,3854500,3384658,8592970,3654732,1353244,4708496,1781403,263895,5075522,3113245,490325,352725,6253072,6861110,1576073,3140568,11880669,,3016449,3849998,3427427,2592433,2751643,1470550,4449284,10837795,689721,6765044,1949555,2084718,1976283,2506616,3990230,12992073,662378,,2462420,5642343,,2183535,173539,538183,11901815,1012985,45581377,1983679,2596246,4643131,3922513,574147,19331681,2134424
2025-07-24,1082381,1442995,5005222,2169217,1122955,4101234,2891894,4032066,1706212,1217689,1541298,10191904,1510742,2663099,12828850,732539,1093495,1270302,1852685,9161628,509460,22766474,,3886748,3404094,8642351,3675750,1361041,4735503,1791686,265364,5104676,3131099,493150,354759,6289006,6900547,1585113,3158648,11948921,,3033738,3872146,3447089,2607349,2767463,1479025,4474822,10900058,693676,6803916,1960742,2096696,1987583,2520967,4013169,13066653,666220,,2476545,5674774,,2196078,174556,541234,11970180,1018748,45843198,1995092,2611162,4669799,3945000,577424,19442760,2146741
2025-07-25,1088376,1450952,5032799,2181207,1129168,4123797,2907808,4054302,1715586,1224447,1549800,10248039,1519026,2677814,12899482,736572,1099490,1277278,1862931,9212095,512294,22891933,,3908112,3422842,8689984,3696024,1368562,4761554,1801605,266781,5132798,3148321,495875,356721,6323668,6938588,1593833,3176088,12014757,,3050415,3893510,3466055,2621737,2782723,1487200,4499456,10960117,697491,6841412,1971533,2108250,1998483,2534810,4035296,13138593,669926,,2490170,5706057,,2208177,175537,544177,12036125,1024307,46095751,2006101,2625550,4695523,3966691,580585,19549907,2158622
2025-07-28,1092281,1456135,5050762,2189017,1133215,4138494,2918174,4068786,1721692,1228849,1555338,10284604,1524422,2687399,12945483,739199,1103395,1281822,1869605,9244968,514140,22973654,,3922028,3435054,8721011,3709230,1373461,4778523,1808066,267704,5151116,3159539,497650,357999,6346246,6963367,1599513,3187448,12057641,,3061278,3907426,3478409,2631109,2792663,1492525,4515502,10999238,699976,6865836,1978562,2115776,2005583,2543827,4049709,13185446,672340,,2499045,5726434,,2216058,176176,546094,12079080,1027999,46260258,2013272,2634922,4712279,3980820,582644,19619700,2166361
2025-07-29,1094701,1459347,5061894,2193857,1135723,4147602,2924598,4077762,1725476,1231577,1558770,10307264,1527766,2693339,12974039,740827,1105815,1284638,1873741,9265340,515284,23024298,,3930652,3442622,8740239,3717414,1376497,4789039,1812070,268276,5162468,3166491,498750,358791,6360238,6978723,1603033,3194488,12084217,,3068010,3916050,3486065,2636917,2798823,1495825,4525446,11023482,701516,6880972,1982918,2120440,2009983,2549415,4058641,13214530,673836,,2504545,5739062,,2220942,176572,547282,12105700,1030287,46362206,2017716,2640730,4722663,3989576,583920,19662952,2171157
2025-07-30,1103061,1470443,5100350,2210577,1144387,4179066,2946790,4108770,1738548,1241001,1570626,10385544,1539318,2713859,13072687,746451,1114175,1294366,1888029,9335716,519236,23199250,,3960444,3468766,8806663,3745686,1386985,4825367,1825902,270252,5201684,3190507,502550,361527,6408574,7031771,1615193,3218808,12176025,,3091266,3945842,3512513,2656981,2820103,1507225,4559798,11107234,706836,6933260,1997966,2136552,2025183,2568719,4089497,13315002,679004,,2523545,5782686,,2237814,177940,551386,12197660,1038191,46714390,2033068,2660794,4758535,4019824,588328,19812368,2187725
2025-07-31,1103171,1470589,5100856,2210797,1144501,4179480,2947082,4109178,1738720,1241125,1570782,10386574,1539470,2714129,13073985,746525,1114285,1294494,1888217,9336642,519288,23201552,,3960836,3469110,8807537,3746058,1387123,4825845,1826084,270278,5202200,3190823,502600,361563,6409210,7032469,1615353,3219128,12177233,,3091572,3946234,3512861,2657245,2820383,1507375,4560250,11108336,706906,6933948,1998164,2136764,2025383,2568973,4089903,13316324,679072,,2523795,5783260,,2238036,177958,551440,12198870,1038295,46719024,2033270,2661058,4759007,4020222,588386,19814334,2187943
2025-08-01,1094921,1459639,5062906,2194297,1135951,4148430,2925182,4078578,1725820,1231825,1559082,10309324,1528070,2693879,12976635,740975,1106035,1284894,1874117,9267192,515388,23028902,,3931286,3443310,8741987,3718158,1376773,4789995,1812434,268328,5163500,3167123,498850,358863,6361510,6980119,1603353,3195128,12086633,,3068622,3916834,3486761,2637445,2799383,1496125,4526350,11025686,701656,6882348,1983314,2120864,2010383,2549923,4059453,13217174,673972,,2505045,5740210,,2221386,176608,547390,12108120,1030495,46371324,2018120,2641258,4723607,3990372,584036,19666884,2171593
2025-08-04,1090191,1453361,5041148,2184837,1131049,4130628,2912626,4061034,1718424,1226493,1552374,10265034,1521534,2682269,12920821,737793,1101305,1279390,1866033,9227374,513152,22929916,,3914344,3428518,8704405,3702162,1370839,4769441,1804608,267210,5141312,3153535,496700,357315,6334162,6950105,1596473,3181368,12034689,,3055464,3899978,3471797,2626093,2787343,1489675,4506914,10978300,698646,6852764,1974800,2111748,2001783,2539001,4041995,13160328,671048,,2494295,5715528,,2211840,175834,545068,12056090,1026023,46171976,2009434,2629906,4703311,3973258,581542,19582346,2162219
2025-08-05,1088651,1451317,5034064,2181757,1129453,4124832,2908538,4055322,1716016,1224757,1550190,10250614,1519406,2678489,12902649,736757,1099765,1277598,1863401,9214410,512424,22897688,,3908828,3423702,8692169,3696954,1368907,4762721,1802060,266846,5134088,3149111,496000,356811,6325258,6940333,1594233,3176888,12017777,,3051180,3894490,3466925,2622397,2783423,1487575,4500586,10962872,697666,6843132,1972028,2108780,1998955,2535417,4036311,13141820,670096,,2490795,5707492,,2208732,175582,544312,12039150,1024567,46107044,2006606,2626210,4696703,3967658,580730,19554822,2159167
2025-08-06,1089696,1452704,5038871,2183847,1130536,4128765,2911312,4059198,1717650,1225935,1551672,10260399,1520850,2681054,12914980,737460,1100810,1278814,1865187,9223207,512918,22919557,,3912571,3426970,8700472,3700488,1370218,4767281,1803789,267093,5138990,3152113,496475,357153,6331300,6946964,1595753,3179928,12029253,,3054087,3898214,3470231,2624905,2786083,1489000,4504880,10973341,698331,6849668,1973909,2110794,2000874,2537849,4040168,13154379,670742,,2493170,5712945,,2210841,175753,544825,12050645,1025555,46151105,2008525,2628718,4701187,3971458,581281,19573499,2161238
2025-08-07,1090906,1454310,5044437,2186267,1131790,4133319,2914524,4063686,1719542,1227299,1553388,10271729,1522522,2684024,12929258,738274,1102020,1280222,1867255,9233393,513490,22944879,,3916905,3430754,8710086,3704580,1371736,4772561,1805791,267379,5144666,3155589,497025,357549,6338296,6954642,1597513,3183448,12042541,,3057453,3902526,3474059,2627809,2789163,1490650,4509852,10985463,699101,6857236,1976087,2113126,2003096,2540665,4044634,13168921,671490,,2495920,5719259,,2213283,175951,545419,12063955,1026699,46202123,2010747,2631622,4706379,3975858,581919,19595125,2163636
2025-08-08,1085406,1447010,5019137,2175267,1126090,4112619,2899924,4043286,1710942,1221099,1545588,10220229,1514922,2670524,12864358,734574,1096520,1273822,1857855,9187093,510890,22829779,,3897205,3413554,8666386,3685980,1364836,4748561,1796691,266079,5118866,3139789,494525,355749,6306496,6919742,1589513,3167448,11982141,,3042153,3882926,3456659,2614609,2775163,1483150,4487252,10930363,695601,6822836,1966187,2102526,1992996,2527865,4024334,13102821,668090,,2483420,5690559,,2202183,175051,542719,12003455,1021499,45970223,2000647,2618422,4682779,3955858,579019,19496825,2152736
2025-08-11,1086781,1448835,5025462,2178017,1127515,4117819,2903574,4048386,1713092,1222649,1547538,10233129,1516822,2673899,12880583,735499,1097895,1275422,1860205,9198693,511540,22858579,,3902130,3417854,8677311,3690630,1366561,4754561,1798966,266404,5125316,3143739,495150,356199,6314446,6928467,1591513,3171448,11997266,,3045978,3887826,3461009,2617909,2778663,1485025,4492902,10944138,696476,6831436,1968662,2105176,1995521,2531065,4029409,13119346,668940,,2486545,5697734,,2204958,175276,543394,12018605,1022799,46028198,2003172,2621722,4688679,3960858,579744,19521425,2155461
2025-08-12,1086781,1448835,5025462,2178017,1127515,4117819,2903574,4048386,1713092,1222649,1547538,10233129,1516822,2673899,12880583,735499,1097895,1275422,1860205,9198693,511540,22858579,,3902130,3417854,8677311,3690630,1366561,4754561,1798966,266404,5125316,3143739,495150,356199,6314446,6928467,1591513,3171448,11997266,,3045978,3887826,3461009,2617909,2778663,1485025,4492902,10944138,696476,6831436,1968662,2105176,1995521,2531065,4029409,13119346,668940,,2486545,5697734,,2204958,175276,543394,12018605,1022799,46028198,2003172,2621722,4688679,3960858,579744,19521425,2155461
2025-08-13,1097231,1462705,5073532,2198917,1138345,4157339,2931314,4087146,1729432,1234429,1562358,10331169,1531262,2699549,13003893,742529,1108345,1287582,1878065,9286853,516480,23077459,,3939560,3450534,8760341,3725970,1379671,4800161,1816256,268874,5174336,3173759,499900,359619,6374866,6994777,1606713,3201848,12112216,,3075238,3925066,3494069,2642989,2805263,1499275,4535842,11049018,703126,6896796,1987472,2125316,2014711,2555385,4067979,13244936,675400,,2510295,5752264,,2226048,176986,548524,12133745,1032679,46468998,2022362,2646802,4733519,3998858,585254,19708385,2176171
2025-08-14,1091071,1454529,5045196,2186597,1131961,4134043,2914962,4064298,1719800,1227485,1553622,10273377,1522750,2684429,12931205,738385,1102185,1280414,1867537,9234885,513568,22948435,,3917496,3431270,8711397,3705138,1371943,4773281,1806064,267418,5145440,3156063,497100,357603,6339250,6955689,1597753,3183928,12044456,,3057990,3903114,3474581,2628205,2789583,1490875,4510530,10987194,699206,6858268,1976384,2113444,2003399,2541049,4045243,13170904,671592,,2496295,5720120,,2213616,175978,545500,12065873,1026855,46209158,2011050,2632018,4707087,3976458,582006,19598177,2163963
2025-08-15,1091186,1454758,5046065,2186827,1132122,4134727,2915520,4064890,1720078,1227611,1553916,10275045,1523098,2684784,12933582,738586,1102400,1280686,1867799,9236357,513566,22952131,,3918477,3431926,8712898,3705716,1372080,4774201,1806307,267667,5146274,3156697,497225,357617,6340264,6956866,1597993,3184308,12046321,,3058532,3903622,3475283,2628541,2790003,1491050,4511328,10988890,699361,6859380,1976811,2113782,2003772,2541593,4045862,13173357,671574,,2496820,5721071,,2214019,175935,545671,12067711,1027151,46217118,2011423,2632454,4707915,3977158,582223,19601209,2164220
2025-08-18,1082936,1443808,5008115,2170327,1123572,4103527,2893620,4034290,1707178,1218311,1542216,10197645,1511698,2664534,12836232,733036,1094150,1271086,1853699,9166757,509666,22779331,,3888927,3406126,8647348,3677816,1361730,4738201,1792657,265717,5107574,3132997,493475,354917,6292564,6904516,1585993,3160308,11955571,,3035432,3874222,3449183,2608741,2769003,1479800,4477428,10906090,694111,6807780,1961961,2097882,1988622,2522393,4015412,13074207,666474,,2478070,5678021,,2197369,174585,541621,11976811,1019351,45869118,1996273,2612654,4672515,3947158,577873,19453609,2147870
