date,ntrs_shares,ms_shares,syf_shares,wtw_shares,bk_shares,coin_shares,hig_shares,trow_shares,hood_shares,mrsh_shares,ben_shares,afl_shares,cinf_shares,usb_shares,apo_shares,cpay_shares,rf_shares,gpn_shares,xyz_shares,fis_shares,cb_shares,msci_shares,fisv_shares,stt_shares,bro_shares,bx_shares,cme_shares,brk_b_shares,ibkr_shares,jpm_shares,cboe_shares,blk_shares,v_shares,met_shares,key_shares,acgl_shares,jkhy_shares,eg_shares,mtb_shares,erie_shares,spgi_shares,l_shares,amp_shares,pnc_shares,mco_shares,cof_shares,wrb_shares,pypl_shares,ma_shares,pru_shares,fds_shares,pfg_shares,hban_shares,c_shares,pgr_shares,ice_shares,gl_shares,aiz_shares,axp_shares,fitb_shares,schw_shares,gs_shares,tfc_shares,ares_shares,trv_shares,all_shares,cfg_shares,kkr_shares,rjf_shares,ivz_shares,aig_shares,wfc_shares,aon_shares,ajg_shares,ndaq_shares,bac_shares
2025-05-14,1403188,8859886,2783457,714483,5138743,,2059152,1593908,,,2219446,3543973,1119762,11169872,3200388,499100,6508445,1773136,,3792695,2668334,555930,,2065520,1699214,5240841,2580097,13124099,,20020271,749681,1042393,12339567,4145095,7132210,2684150,521976,,1188103,178550,2255380,1265074,688964,2835116,1108511,2729457,2149971,7083185,5831120,2534850,272138,1506771,10409156,13440344,4194530,4114015,601031,367347,3973958,4796316,12201302,2234397,9422269,,1623376,1897286,3129977,4833524,1320381,3207775,4248335,23549058,1548537,1821196,2963006,47410277
2025-05-16,1396398,8817012,2769974,710991,5113935,,2049161,1586148,,,2208679,3526804,1114330,11115867,3184868,496675,6476920,1764624,,3774362,2655433,553214,,2055529,1690969,5215614,2567584,13060564,,19923382,746092,1037349,12279815,4125016,7097678,2671152,519454,,1182380,177677,2244419,1258963,685666,2821463,1103176,2716265,2139592,7048968,5802893,2522652,270780,1499496,10358837,13375257,4174257,4094130,598121,365601,3954752,4773133,12142229,2223654,9376679,,1615519,1888071,3114845,4810147,1313979,3192255,4227771,23435107,1541068,1812369,2948650,47180986
2025-05-19,1403188,8859886,2783457,714483,5138743,,2059152,1593908,,,2219446,3543973,1119762,11169872,3200388,499100,6508445,1773136,,3792695,2668334,555930,,2065520,1699214,5240841,2580097,13124099,,20020271,749681,1042393,12339567,4145095,7132210,2684150,521976,,1188103,178550,2255380,1265074,688964,2835116,1108511,2729457,2149971,7083185,5831120,2534850,272138,1506771,10409156,13440344,4194530,4114015,601031,367347,3973958,4796316,12201302,2234397,9422269,,1623376,1897286,3129977,4833524,1320381,3207775,4248335,23549058,1548537,1821196,2963006,47410277
2025-05-20,1403188,8859886,2783457,714483,5138743,,2059152,1593908,,,2219446,3543973,1119762,11169872,3200388,499100,6508445,1773136,,3792695,2668334,555930,,2065520,1699214,5240841,2580097,13124099,,20020271,749681,1042393,12339567,4145095,7132210,2684150,521976,,1188103,178550,2255380,1265074,688964,2835116,1108511,2729457,2149971,7083185,5831120,2534850,272138,1506771,10409156,13440344,4194530,4114015,601031,367347,3973958,4796316,12201302,2234397,9422269,,1623376,1897286,3129977,4833524,1320381,3207775,4248335,23549058,1548537,1821196,2963006,47410277
2025-05-21,1365628,8623783,2709256,695706,5001630,1464475,2004339,1551579,,,2160369,3449468,1089818,10871977,3115119,485800,6334971,1725656,,3691594,2597181,541006,,2010507,1654045,5100954,2511376,12774207,,19486970,729585,1014577,12010487,4034861,6941988,2612589,507968,,1156331,173778,2195287,1231170,670492,2759216,1078871,4439554,2092415,6894307,5675814,2466966,265237,1466471,10131661,13082131,4082669,4004286,584991,357503,3867985,4668315,11876406,2174633,9171142,,1580239,1846837,3046540,4704511,1285364,3122206,4134954,22921370,1507121,1772779,2884033,46146740
2025-07-07,1345105,8541961,2632059,685536,4946965,1461725,1964452,1523366,,,2143877,3364595,1080944,10773421,3121777,487450,6215952,1686497,,3633035,2576810,535015,,1971848,1937455,5045362,2491748,12679914,,19216819,724011,1007073,11831136,3899082,6820529,2580923,503516,,1109947,172560,2170663,1203561,658524,2735372,1069761,4422713,2072501,6724918,5608681,2447914,262192,1426083,10073551,12914989,4053664,3966506,570648,350567,3827191,4615484,11810018,2121645,9055063,,1566862,1831049,2998575,4680625,1255755,3094716,3985259,22501971,1493267,1770882,2858339,45310716
2025-07-08,1345105,8541961,2632059,685536,4946965,1461725,1964452,1523366,,,2143877,3364595,1080944,10773421,3121777,487450,6215952,1686497,,3633035,2576810,535015,,1971848,1937455,5045362,2491748,12679914,,19216819,724011,1007073,11831136,3899082,6820529,2580923,503516,,1109947,172560,2170663,1203561,658524,2735372,1069761,4422713,2072501,6724918,5608681,2447914,262192,1426083,10073551,12914989,4053664,3966506,570648,350567,3827191,4615484,11810018,2121645,9055063,,1566862,1831049,2998575,4680625,1255755,3094716,3985259,22501971,1493267,1770882,2858339,45310716
2025-07-09,1337653,8494549,2617479,681756,4919533,1453625,1953544,1514942,,,2131997,3345911,1074896,10713589,3104389,484750,6181392,1677101,,3612839,2562446,531991,,1960940,1926655,5017282,2477924,12609498,,19110115,720015,1001457,11765364,3877374,6782621,2566559,500708,,1103791,171588,2158567,1196865,654852,2720144,1063821,4398197,2060945,6687550,5577577,2434306,260788,1418199,10017607,12843277,4031092,3944474,567516,348623,3805915,4589888,11744462,2109873,9004735,,1558114,1820897,2981943,4654597,1248735,3077544,3963119,22377015,1484951,1761054,2842463,45058968
2025-07-10,1344898,8540644,2631654,685431,4946203,1461500,1964149,1523132,,,2143547,3364076,1080776,10771759,3121294,487375,6214992,1686236,,3632474,2576411,534931,,1971545,1937155,5044582,2491364,12677958,,19213855,723900,1006917,11829309,3898479,6819476,2580524,503438,,1109776,172533,2170327,1203375,658422,2734949,1069596,4422032,2072180,6723880,5607817,2447536,262153,1425864,10071997,12912997,4053037,3965894,570561,350513,3826600,4614773,11808197,2121318,9053665,,1566619,1830767,2998113,4679902,1255560,3094239,3984644,22498500,1493036,1770609,2857898,45303723
2025-07-11,1347175,8555131,2636109,686586,4954585,1463975,1967482,1525706,,,2147177,3369785,1082624,10790041,3126607,488200,6225552,1689107,,3638645,2580800,535855,,1974878,1940455,5053162,2495588,12699474,,19246492,725121,1008633,11849406,3905112,6831059,2584913,504296,,1111657,172830,2174023,1205421,659544,2739602,1071411,4429556,2075711,6735298,5617354,2451694,262582,1428273,10089091,12934909,4059934,3972626,571518,351107,3833101,4622594,11828261,2124915,9069043,,1569292,1833869,3003195,4687855,1257705,3099486,3991409,22536714,1495577,1773612,2862749,45380646
2025-07-14,1345657,8545473,2633139,685816,4948997,1462325,1965260,1523990,,,2144757,3365979,1081392,10777853,3123065,487650,6218512,1687193,,3634531,2577874,535239,,1972656,1938255,5047442,2492772,12685130,,19224734,724307,1007489,11836008,3900690,6823337,2581987,503724,,1110403,172632,2171559,1204057,658796,2736500,1070201,4424540,2073357,6727686,5610996,2448922,262296,1426667,10077695,12920301,4055336,3968138,570880,350711,3828767,4617380,11814885,2122517,9058791,,1567510,1831801,2999807,4682553,1256275,3095988,3986899,22511238,1493883,1771610,2859515,45329364
2025-07-15,1345726,8545912,2633274,685851,4949251,1462400,1965361,1524068,,,2144867,3366152,1081448,10778407,3123226,487675,6218832,1687280,,3634718,2578007,535267,,1972757,1938355,5047702,2492900,12685782,,19225723,724344,1007541,11836617,3900891,6823688,2582120,503750,,1110460,172641,2171671,1204119,658830,2736641,1070256,4424768,2073464,6728032,5611285,2449048,262309,1426740,10078213,12920965,4055545,3968342,570909,350729,3828964,4617617,11815493,2122626,9059257,,1567591,1831895,2999961,4682794,1256340,3096147,3987104,22512396,1493960,1771701,2859662,45331695
2025-07-16,1343035,8528791,2628009,684486,4939345,1459475,1961422,1521026,,,2140577,3359405,1079264,10756801,3116947,486700,6206352,1683887,,3627425,2572820,534175,,1968818,1934455,5037562,2487908,12660354,,19187152,722901,1005513,11812866,3893052,6809999,2576933,502736,,1108237,172290,2167303,1201701,657504,2731142,1068111,4415876,2069291,6714538,5600014,2444134,261802,1423893,10058011,12895069,4047394,3960386,569778,350027,3821281,4608374,11791781,2118375,9041083,,1564432,1828229,2993955,4673395,1253805,3089946,3979109,22467273,1490957,1768152,2853929,45240786
2025-07-17,1357594,8621420,2656494,691871,4993150,1475300,1982733,1537484,,,2163787,3395908,1091080,10873695,3150918,491975,6273872,1702244,,3666882,2600883,540083,,1990129,1955555,5092422,2514916,12797926,,19395831,730708,1016485,11941365,3935463,6884060,2604996,508222,,1120264,174189,2190935,1214783,664678,2760893,1079716,4463984,2091868,6787544,5660993,2470720,264545,1439296,10167309,13035173,4091493,4003430,575897,353825,3862848,4658381,11920069,2141374,9139409,,1581523,1848063,3026449,4724246,1267520,3123495,4022364,22711611,1507204,1787353,2884946,45732627
2025-07-18,1356421,8613957,2654199,691276,4988815,1474025,1981016,1536158,,,2161917,3392967,1090128,10864277,3148181,491550,6268432,1700765,,3663703,2598622,539607,,1988412,1953855,5088002,2512740,12786842,,19379018,730079,1015601,11931012,3932046,6878093,2602735,507780,,1119295,174036,2189031,1213729,664100,2758496,1078781,4460108,2090049,6781662,5656080,2468578,264324,1438055,10158503,13023885,4087940,3999962,575404,353519,3859499,4654352,11909733,2139521,9131487,,1580146,1846465,3023831,4720149,1266415,3120792,4018879,22691925,1505895,1785806,2882447,45693000
2025-07-21,1353799,8597275,2649069,689946,4979163,1471175,1977178,1533194,,,2157737,3386393,1088000,10843225,3142063,490600,6256272,1697459,,3656597,2593568,538543,,1984574,1950055,5078122,2507876,12762066,,19341436,728673,1013625,11907870,3924408,6864755,2597681,506792,,1117129,173694,2184775,1211373,662808,2753138,1076691,4451444,2085983,6768514,5645098,2463790,263830,1435281,10138819,12998653,4079998,3992210,574302,352835,3852013,4645346,11886629,2135379,9113779,,1577068,1842893,3017979,4710991,1263945,3114750,4011089,22647921,1502969,1782348,2876861,45604422
2025-07-22,1357525,8620981,2656359,691836,4992879,1475225,1982632,1537406,,,2163677,3395735,1091024,10873141,3150757,491950,6273552,1702157,,3666695,2600750,540055,,1990028,1955455,5092162,2514788,12797274,,19394842,730671,1016433,11940756,3935262,6883709,2604863,508196,,1120207,174180,2190823,1214721,664644,2760752,1079661,4463756,2091761,6787198,5660704,2470594,264532,1439223,10166791,13034509,4091284,4003226,575868,353807,3862651,4658144,11919461,2141265,9138943,,1581442,1847969,3026295,4724005,1267455,3123336,4022159,22710453,1507127,1787262,2884799,45730296
2025-07-23,1353244,8592970,2647844,689721,4976633,1470550,1976283,1532484,,,2156787,3384658,1087280,10837795,3140568,490325,6253072,1696494,3854500,3654732,2592433,538183,,1983679,1949555,5075522,2506616,12755626,,19331681,728358,1012985,11901815,3922513,6861110,2596246,506522,,1116514,173539,2183535,1210683,662378,2751643,1076166,4449284,2084718,6765044,5642343,2462420,263895,1434746,10133709,12992073,4077843,3990230,574147,352725,3849998,4643131,11880669,2134424,9109309,,1576073,1842063,3016449,4708496,1263070,3113245,4009014,22636411,1502154,1781403,2875396,45581377
2025-07-24,1361041,8642351,2663099,693676,5005222,1479025,1987583,1541298,,,2169217,3404094,1093495,10900058,3158648,493150,6289006,1706212,3886748,3675750,2607349,541234,,1995092,1960742,5104676,2520967,12828850,,19442760,732539,1018748,11970180,3945000,6900547,2611162,509460,,1122955,174556,2196078,1217689,666220,2767463,1082381,4474822,2096696,6803916,5674774,2476545,265364,1442995,10191904,13066653,4101234,4013169,577424,354759,3872146,4669799,11948921,2146741,9161628,,1585113,1852685,3033738,4735503,1270302,3131099,4032066,22766474,1510742,1791686,2891894,45843198
2025-07-25,1368562,8689984,2677814,697491,5032799,1487200,1998483,1549800,,,2181207,3422842,1099490,10960117,3176088,495875,6323668,1715586,3908112,3696024,2621737,544177,,2006101,1971533,5132798,2534810,12899482,,19549907,736572,1024307,12036125,3966691,6938588,2625550,512294,,1129168,175537,2208177,1224447,669926,2782723,1088376,4499456,2108250,6841412,5706057,2490170,266781,1450952,10248039,13138593,4123797,4035296,580585,356721,3893510,4695523,12014757,2158622,9212095,,1593833,1862931,3050415,4761554,1277278,3148321,4054302,22891933,1519026,1801605,2907808,46095751
2025-07-28,1373461,8721011,2687399,699976,5050762,1492525,2005583,1555338,,,2189017,3435054,1103395,10999238,3187448,497650,6346246,1721692,3922028,3709230,2631109,546094,,2013272,1978562,5151116,2543827,12945483,,19619700,739199,1027999,12079080,3980820,6963367,2634922,514140,,1133215,176176,2216058,1228849,672340,2792663,1092281,4515502,2115776,6865836,5726434,2499045,267704,1456135,10284604,13185446,4138494,4049709,582644,357999,3907426,4712279,12057641,2166361,9244968,,1599513,1869605,3061278,4778523,1281822,3159539,4068786,22973654,1524422,1808066,2918174,46260258
2025-07-29,1376497,8740239,2693339,701516,5061894,1495825,2009983,1558770,,,2193857,3442622,1105815,11023482,3194488,498750,6360238,1725476,3930652,3717414,2636917,547282,,2017716,1982918,5162468,2549415,12974039,,19662952,740827,1030287,12105700,3989576,6978723,2640730,515284,,1135723,176572,2220942,1231577,673836,2798823,1094701,4525446,2120440,6880972,5739062,2504545,268276,1459347,10307264,13214530,4147602,4058641,583920,358791,3916050,4722663,12084217,2171157,9265340,,1603033,1873741,3068010,4789039,1284638,3166491,4077762,23024298,1527766,1812070,2924598,46362206
2025-07-30,1386985,8806663,2713859,706836,5100350,1507225,2025183,1570626,,,2210577,3468766,1114175,11107234,3218808,502550,6408574,1738548,3960444,3745686,2656981,551386,,2033068,1997966,5201684,2568719,13072687,,19812368,746451,1038191,12197660,4019824,7031771,2660794,519236,,1144387,177940,2237814,1241001,679004,2820103,1103061,4559798,2136552,6933260,5782686,2523545,270252,1470443,10385544,13315002,4179066,4089497,588328,361527,3945842,4758535,12176025,2187725,9335716,,1615193,1888029,3091266,4825367,1294366,3190507,4108770,23199250,1539318,1825902,2946790,46714390
2025-07-31,1387123,8807537,2714129,706906,5100856,1507375,2025383,1570782,,,2210797,3469110,1114285,11108336,3219128,502600,6409210,1738720,3960836,3746058,2657245,551440,,2033270,1998164,5202200,2568973,13073985,,19814334,746525,1038295,12198870,4020222,7032469,2661058,519288,,1144501,177958,2238036,1241125,679072,2820383,1103171,4560250,2136764,6933948,5783260,2523795,270278,1470589,10386574,13316324,4179480,4089903,588386,361563,3946234,4759007,12177233,2187943,9336642,,1615353,1888217,3091572,4825845,1294494,3190823,4109178,23201552,1539470,1826084,2947082,46719024
2025-08-01,1376773,8741987,2693879,701656,5062906,1496125,2010383,1559082,,,2194297,3443310,1106035,11025686,3195128,498850,6361510,1725820,3931286,3718158,2637445,547390,,2018120,1983314,5163500,2549923,12976635,,19666884,740975,1030495,12108120,3990372,6980119,2641258,515388,,1135951,176608,2221386,1231825,673972,2799383,1094921,4526350,2120864,6882348,5740210,2505045,268328,1459639,10309324,13217174,4148430,4059453,584036,358863,3916834,4723607,12086633,2171593,9267192,,1603353,1874117,3068622,4789995,1284894,3167123,4078578,23028902,1528070,1812434,2925182,46371324
2025-08-04,1370839,8704405,2682269,698646,5041148,1489675,2001783,1552374,,,2184837,3428518,1101305,10978300,3181368,496700,6334162,1718424,3914344,3702162,2626093,545068,,2009434,1974800,5141312,2539001,12920821,,19582346,737793,1026023,12056090,3973258,6950105,2629906,513152,,1131049,175834,2211840,1226493,671048,2787343,1090191,4506914,2111748,6852764,5715528,2494295,267210,1453361,10265034,13160328,4130628,4041995,581542,357315,3899978,4703311,12034689,2162219,9227374,,1596473,1866033,3055464,4769441,1279390,3153535,4061034,22929916,1521534,1804608,2912626,46171976
2025-08-05,1368907,8692169,2678489,697666,5034064,1487575,1998955,1550190,,,2181757,3423702,1099765,10962872,3176888,496000,6325258,1716016,3908828,3696954,2622397,544312,,2006606,1972028,5134088,2535417,12902649,,19554822,736757,1024567,12039150,3967658,6940333,2626210,512424,,1129453,175582,2208732,1224757,670096,2783423,1088651,4500586,2108780,6843132,5707492,2490795,266846,1451317,10250614,13141820,4124832,4036311,580730,356811,3894490,4696703,12017777,2159167,9214410,,1594233,1863401,3051180,4762721,1277598,3149111,4055322,22897688,1519406,1802060,2908538,46107044
2025-08-06,1370218,8700472,2681054,698331,5038871,1489000,2000874,1551672,,,2183847,3426970,1100810,10973341,3179928,496475,6331300,1717650,3912571,3700488,2624905,544825,,2008525,1973909,5138990,2537849,12914980,,19573499,737460,1025555,12050645,3971458,6946964,2628718,512918,,1130536,175753,2210841,1225935,670742,2786083,1089696,4504880,2110794,6849668,5712945,2493170,267093,1452704,10260399,13154379,4128765,4040168,581281,357153,3898214,4701187,12029253,2161238,9223207,,1595753,1865187,3054087,4767281,1278814,3152113,4059198,22919557,1520850,1803789,2911312,46151105
2025-08-07,1371736,8710086,2684024,699101,5044437,1490650,2003096,1553388,,,2186267,3430754,1102020,10985463,3183448,497025,6338296,1719542,3916905,3704580,2627809,545419,,2010747,1976087,5144666,2540665,12929258,,19595125,738274,1026699,12063955,3975858,6954642,2631622,513490,,1131790,175951,2213283,1227299,671490,2789163,1090906,4509852,2113126,6857236,5719259,2495920,267379,1454310,10271729,13168921,4133319,4044634,581919,357549,3902526,4706379,12042541,2163636,9233393,,1597513,1867255,3057453,4772561,1280222,3155589,4063686,22944879,1522522,1805791,2914524,46202123
2025-08-08,1364836,8666386,2670524,695601,5019137,1483150,1992996,1545588,,,2175267,3413554,1096520,10930363,3167448,494525,6306496,1710942,3897205,3685980,2614609,542719,,2000647,1966187,5118866,2527865,12864358,,19496825,734574,1021499,12003455,3955858,6919742,2618422,510890,,1126090,175051,2202183,1221099,668090,2775163,1085406,4487252,2102526,6822836,5690559,2483420,266079,1447010,10220229,13102821,4112619,4024334,579019,355749,3882926,4682779,11982141,2152736,9187093,,1589513,1857855,3042153,4748561,1273822,3139789,4043286,22829779,1514922,1796691,2899924,45970223
2025-08-11,1366561,8677311,2673899,696476,5025462,1485025,1995521,1547538,,,2178017,3417854,1097895,10944138,3171448,495150,6314446,1713092,3902130,3690630,2617909,543394,,2003172,1968662,5125316,2531065,12880583,,19521425,735499,1022799,12018605,3960858,6928467,2621722,511540,,1127515,175276,2204958,1222649,668940,2778663,1086781,4492902,2105176,6831436,5697734,2486545,266404,1448835,10233129,13119346,4117819,4029409,579744,356199,3887826,4688679,11997266,2155461,9198693,,1591513,1860205,3045978,4754561,1275422,3143739,4048386,22858579,1516822,1798966,2903574,46028198
2025-08-12,1366561,8677311,2673899,696476,5025462,1485025,1995521,1547538,,,2178017,3417854,1097895,10944138,3171448,495150,6314446,1713092,3902130,3690630,2617909,543394,,2003172,1968662,5125316,2531065,12880583,,19521425,735499,1022799,12018605,3960858,6928467,2621722,511540,,1127515,175276,2204958,1222649,668940,2778663,1086781,4492902,2105176,6831436,5697734,2486545,266404,1448835,10233129,13119346,4117819,4029409,579744,356199,3887826,4688679,11997266,2155461,9198693,,1591513,1860205,3045978,4754561,1275422,3143739,4048386,22858579,1516822,1798966,2903574,46028198
2025-08-13,1379671,8760341,2699549,703126,5073532,1499275,2014711,1562358,,,2198917,3450534,1108345,11049018,3201848,499900,6374866,1729432,3939560,3725970,2642989,548524,,2022362,1987472,5174336,2555385,13003893,,19708385,742529,1032679,12133745,3998858,6994777,2646802,516480,,1138345,176986,2226048,1234429,675400,2805263,1097231,4535842,2125316,6896796,5752264,2510295,268874,1462705,10331169,13244936,4157339,4067979,585254,359619,3925066,4733519,12112216,2176171,9286853,,1606713,1878065,3075238,4800161,1287582,3173759,4087146,23077459,1531262,1816256,2931314,46468998
2025-08-14,1371943,8711397,2684429,699206,5045196,1490875,2003399,1553622,,,2186597,3431270,1102185,10987194,3183928,497100,6339250,1719800,3917496,3705138,2628205,545500,,2011050,1976384,5145440,2541049,12931205,,19598177,738385,1026855,12065873,3976458,6955689,2632018,513568,,1131961,175978,2213616,1227485,671592,2789583,1091071,4510530,2113444,6858268,5720120,2496295,267418,1454529,10273377,13170904,4134043,4045243,582006,357603,3903114,4707087,12044456,2163963,9234885,,1597753,1867537,3057990,4773281,1280414,3156063,4064298,22948435,1522750,1806064,2914962,46209158
2025-08-15,1372080,8712898,2684784,699361,5046065,1491050,2003772,1553916,,,2186827,3431926,1102400,10988890,3184308,497225,6340264,1720078,3918477,3705716,2628541,545671,,2011423,1976811,5146274,2541593,12933582,,19601209,738586,1027151,12067711,3977158,6956866,2632454,513566,,1132122,175935,2214019,1227611,671574,2790003,1091186,4511328,2113782,6859380,5721071,2496820,267667,1454758,10275045,13173357,4134727,4045862,582223,357617,3903622,4707915,12046321,2164220,9236357,,1597993,1867799,3058532,4774201,1280686,3156697,4064890,22952131,1523098,1806307,2915520,46217118
2025-08-18,1361730,8647348,2664534,694111,5008115,1479800,1988622,1542216,,,2170327,3406126,1094150,10906090,3160308,493475,6292564,1707178,3888927,3677816,2608741,541621,,1996273,1961961,5107574,2522393,12836232,,19453609,733036,1019351,11976811,3947158,6904516,2612654,509666,,1123572,174585,2197369,1218311,666474,2769003,1082936,4477428,2097882,6807780,5678021,2478070,265717,1443808,10197645,13074207,4103527,4015412,577873,354917,3874222,4672515,11955571,2147870,9166757,,1585993,1853699,3035432,4738201,1271086,3132997,4034290,22779331,1511698,1792657,2893620,45869118
