date,jpm_shares,tfc_shares,aon_shares,rjf_shares,bro_shares,kkr_shares,gl_shares,ms_shares,pfg_shares,ajg_shares,fitb_shares,msci_shares,ice_shares,hig_shares,cb_shares,mtb_shares,amp_shares,rf_shares,cinf_shares,aig_shares,pnc_shares,usb_shares,wrb_shares,axp_shares,mmc_shares,ivz_shares,afl_shares,cof_shares,ndaq_shares,pru_shares,fds_shares,coin_shares,acgl_shares,cme_shares,eg_shares,cfg_shares,bk_shares,cpay_shares,fi_shares,syf_shares,schw_shares,mco_shares,jkhy_shares,l_shares,hban_shares,erie_shares,aiz_shares,cboe_shares,v_shares,gs_shares,trow_shares,mktx_shares,key_shares,bx_shares,stt_shares,pypl_shares,spgi_shares,xyz_shares,bac_shares,ben_shares,wtw_shares,brk_b_shares,gpn_shares,wfc_shares,all_shares,ibkr_shares,fis_shares,met_shares,c_shares,blk_shares,trv_shares,pgr_shares,ma_shares,apo_shares,ntrs_shares
2025-05-14,20020271,9422269,1548537,1320381,1699214,4833524,601031,8859886,1506771,1821196,4796316,555930,4114015,2059152,2668334,1188103,688964,6508445,1119762,4248335,2835116,11169872,2149971,3973958,3516704,3207775,3543973,2729457,2963006,2534850,272138,,2684150,2580097,307891,3129977,5138743,499100,4073589,2783457,12201302,1108511,521976,1265074,10409156,178550,367347,749681,12339567,2234397,1593908,270151,7132210,5240841,2065520,7083185,2255380,,47410277,2219446,714483,13124099,1773136,23549058,1897286,,3792695,4145095,13440344,1042393,1623376,4194530,5831120,3200388,1403188
2025-05-16,19923382,9376679,1541068,1313979,1690969,4810147,598121,8817012,1499496,1812369,4773133,553214,4094130,2049161,2655433,1182380,685666,6476920,1114330,4227771,2821463,11115867,2139592,3954752,3499753,3192255,3526804,2716265,2948650,2522652,270780,,2671152,2567584,306436,3114845,5113935,496675,4053898,2769974,12142229,1103176,519454,1258963,10358837,177677,365601,746092,12279815,2223654,1586148,268890,7097678,5215614,2055529,7048968,2244419,,47180986,2208679,710991,13060564,1764624,23435107,1888071,,3774362,4125016,13375257,1037349,1615519,4174257,5802893,3184868,1396398
2025-05-19,20020271,9422269,1548537,1320381,1699214,4833524,601031,8859886,1506771,1821196,4796316,555930,4114015,2059152,2668334,1188103,688964,6508445,1119762,4248335,2835116,11169872,2149971,3973958,3516704,3207775,3543973,2729457,2963006,2534850,272138,,2684150,2580097,307891,3129977,5138743,499100,4073589,2783457,12201302,1108511,521976,1265074,10409156,178550,367347,749681,12339567,2234397,1593908,270151,7132210,5240841,2065520,7083185,2255380,,47410277,2219446,714483,13124099,1773136,23549058,1897286,,3792695,4145095,13440344,1042393,1623376,4194530,5831120,3200388,1403188
2025-05-20,20020271,9422269,1548537,1320381,1699214,4833524,601031,8859886,1506771,1821196,4796316,555930,4114015,2059152,2668334,1188103,688964,6508445,1119762,4248335,2835116,11169872,2149971,3973958,3516704,3207775,3543973,2729457,2963006,2534850,272138,,2684150,2580097,307891,3129977,5138743,499100,4073589,2783457,12201302,1108511,521976,1265074,10409156,178550,367347,749681,12339567,2234397,1593908,270151,7132210,5240841,2065520,7083185,2255380,,47410277,2219446,714483,13124099,1773136,23549058,1897286,,3792695,4145095,13440344,1042393,1623376,4194530,5831120,3200388,1403188
2025-05-21,19486970,9171142,1507121,1285364,1654045,4704511,584991,8623783,1466471,1772779,4668315,541006,4004286,2004339,2597181,1156331,670492,6334971,1089818,4134954,2759216,10871977,2092415,3867985,3422939,3122206,3449468,4439554,2884033,2466966,265237,1464475,2612589,2511376,299571,3046540,5001630,485800,3964976,2709256,11876406,1078871,507968,1231170,10131661,173778,357503,729585,12010487,2174633,1551579,262847,6941988,5100954,2010507,6894307,2195287,,46146740,2160369,695706,12774207,1725656,22921370,1846837,,3691594,4034861,13082131,1014577,1580239,4082669,5675814,3115119,1365628
2025-07-07,19216819,9055063,1493267,1255755,1937455,4680625,570648,8541961,1426083,1770882,4615484,535015,3966506,1964452,2576810,1109947,658524,6215952,1080944,3985259,2735372,10773421,2072501,3827191,3407002,3094716,3364595,4422713,2858339,2447914,262192,1461725,2580923,2491748,294041,2998575,4946965,487450,3833785,2632059,11810018,1069761,503516,1203561,10073551,172560,350567,724011,11831136,2121645,1523366,259221,6820529,5045362,1971848,6724918,2170663,,45310716,2143877,685536,12679914,1686497,22501971,1831049,,3633035,3899082,12914989,1007073,1566862,4053664,5608681,3121777,1345105
2025-07-08,19216819,9055063,1493267,1255755,1937455,4680625,570648,8541961,1426083,1770882,4615484,535015,3966506,1964452,2576810,1109947,658524,6215952,1080944,3985259,2735372,10773421,2072501,3827191,3407002,3094716,3364595,4422713,2858339,2447914,262192,1461725,2580923,2491748,294041,2998575,4946965,487450,3833785,2632059,11810018,1069761,503516,1203561,10073551,172560,350567,724011,11831136,2121645,1523366,259221,6820529,5045362,1971848,6724918,2170663,,45310716,2143877,685536,12679914,1686497,22501971,1831049,,3633035,3899082,12914989,1007073,1566862,4053664,5608681,3121777,1345105
2025-07-09,19110115,9004735,1484951,1248735,1926655,4654597,567516,8494549,1418199,1761054,4589888,531991,3944474,1953544,2562446,1103791,654852,6181392,1074896,3963119,2720144,10713589,2060945,3805915,3388102,3077544,3345911,4398197,2842463,2434306,260788,1453625,2566559,2477924,292421,2981943,4919533,484750,3812509,2617479,11744462,1063821,500708,1196865,10017607,171588,348623,720015,11765364,2109873,1514942,257817,6782621,5017282,1960940,6687550,2158567,,45058968,2131997,681756,12609498,1677101,22377015,1820897,,3612839,3877374,12843277,1001457,1558114,4031092,5577577,3104389,1337653
2025-07-10,19213855,9053665,1493036,1255560,1937155,4679902,570561,8540644,1425864,1770609,4614773,534931,3965894,1964149,2576411,1109776,658422,6214992,1080776,3984644,2734949,10771759,2072180,3826600,3406477,3094239,3364076,4422032,2857898,2447536,262153,1461500,2580524,2491364,293996,2998113,4946203,487375,3833194,2631654,11808197,1069596,503438,1203375,10071997,172533,350513,723900,11829309,2121318,1523132,259182,6819476,5044582,1971545,6723880,2170327,,45303723,2143547,685431,12677958,1686236,22498500,1830767,,3632474,3898479,12912997,1006917,1566619,4053037,5607817,3121294,1344898
2025-07-11,19246492,9069043,1495577,1257705,1940455,4687855,571518,8555131,1428273,1773612,4622594,535855,3972626,1967482,2580800,1111657,659544,6225552,1082624,3991409,2739602,10790041,2075711,3833101,3412252,3099486,3369785,4429556,2862749,2451694,262582,1463975,2584913,2495588,294491,3003195,4954585,488200,3839695,2636109,11828261,1071411,504296,1205421,10089091,172830,351107,725121,11849406,2124915,1525706,259611,6831059,5053162,1974878,6735298,2174023,,45380646,2147177,686586,12699474,1689107,22536714,1833869,,3638645,3905112,12934909,1008633,1569292,4059934,5617354,3126607,1347175
2025-07-14,19224734,9058791,1493883,1256275,1938255,4682553,570880,8545473,1426667,1771610,4617380,535239,3968138,1965260,2577874,1110403,658796,6218512,1081392,3986899,2736500,10777853,2073357,3828767,3408402,3095988,3365979,4424540,2859515,2448922,262296,1462325,2581987,2492772,294161,2999807,4948997,487650,3835361,2633139,11814885,1070201,503724,1204057,10077695,172632,350711,724307,11836008,2122517,1523990,259325,6823337,5047442,1972656,6727686,2171559,,45329364,2144757,685816,12685130,1687193,22511238,1831801,,3634531,3900690,12920301,1007489,1567510,4055336,5610996,3123065,1345657
2025-07-15,19225723,9059257,1493960,1256340,1938355,4682794,570909,8545912,1426740,1771701,4617617,535267,3968342,1965361,2578007,1110460,658830,6218832,1081448,3987104,2736641,10778407,2073464,3828964,3408577,3096147,3366152,4424768,2859662,2449048,262309,1462400,2582120,2492900,294176,2999961,4949251,487675,3835558,2633274,11815493,1070256,503750,1204119,10078213,172641,350729,724344,11836617,2122626,1524068,259338,6823688,5047702,1972757,6728032,2171671,,45331695,2144867,685851,12685782,1687280,22512396,1831895,,3634718,3900891,12920965,1007541,1567591,4055545,5611285,3123226,1345726
2025-07-16,19187152,9041083,1490957,1253805,1934455,4673395,569778,8528791,1423893,1768152,4608374,534175,3960386,1961422,2572820,1108237,657504,6206352,1079264,3979109,2731142,10756801,2069291,3821281,3401752,3089946,3359405,4415876,2853929,2444134,261802,1459475,2576933,2487908,293591,2993955,4939345,486700,3827875,2628009,11791781,1068111,502736,1201701,10058011,172290,350027,722901,11812866,2118375,1521026,258831,6809999,5037562,1968818,6714538,2167303,,45240786,2140577,684486,12660354,1683887,22467273,1828229,,3627425,3893052,12895069,1005513,1564432,4047394,5600014,3116947,1343035
2025-07-17,19395831,9139409,1507204,1267520,1955555,4724246,575897,8621420,1439296,1787353,4658381,540083,4003430,1982733,2600883,1120264,664678,6273872,1091080,4022364,2760893,10873695,2091868,3862848,3438677,3123495,3395908,4463984,2884946,2470720,264545,1475300,2604996,2514916,296756,3026449,4993150,491975,3869442,2656494,11920069,1079716,508222,1214783,10167309,174189,353825,730708,11941365,2141374,1537484,261574,6884060,5092422,1990129,6787544,2190935,,45732627,2163787,691871,12797926,1702244,22711611,1848063,,3666882,3935463,13035173,1016485,1581523,4091493,5660993,3150918,1357594
2025-07-18,19379018,9131487,1505895,1266415,1953855,4720149,575404,8613957,1438055,1785806,4654352,539607,3999962,1981016,2598622,1119295,664100,6268432,1090128,4018879,2758496,10864277,2090049,3859499,3435702,3120792,3392967,4460108,2882447,2468578,264324,1474025,2602735,2512740,296501,3023831,4988815,491550,3866093,2654199,11909733,1078781,507780,1213729,10158503,174036,353519,730079,11931012,2139521,1536158,261353,6878093,5088002,1988412,6781662,2189031,,45693000,2161917,691276,12786842,1700765,22691925,1846465,,3663703,3932046,13023885,1015601,1580146,4087940,5656080,3148181,1356421
2025-07-21,19341436,9113779,1502969,1263945,1950055,4710991,574302,8597275,1435281,1782348,4645346,538543,3992210,1977178,2593568,1117129,662808,6256272,1088000,4011089,2753138,10843225,2085983,3852013,3429052,3114750,3386393,4451444,2876861,2463790,263830,1471175,2597681,2507876,295931,3017979,4979163,490600,3858607,2649069,11886629,1076691,506792,1211373,10138819,173694,352835,728673,11907870,2135379,1533194,260859,6864755,5078122,1984574,6768514,2184775,,45604422,2157737,689946,12762066,1697459,22647921,1842893,,3656597,3924408,12998653,1013625,1577068,4079998,5645098,3142063,1353799
2025-07-22,19394842,9138943,1507127,1267455,1955455,4724005,575868,8620981,1439223,1787262,4658144,540055,4003226,1982632,2600750,1120207,664644,6273552,1091024,4022159,2760752,10873141,2091761,3862651,3438502,3123336,3395735,4463756,2884799,2470594,264532,1475225,2604863,2514788,296741,3026295,4992879,491950,3869245,2656359,11919461,1079661,508196,1214721,10166791,174180,353807,730671,11940756,2141265,1537406,261561,6883709,5092162,1990028,6787198,2190823,,45730296,2163677,691836,12797274,1702157,22710453,1847969,,3666695,3935262,13034509,1016433,1581442,4091284,5660704,3150757,1357525
2025-07-23,19331681,9109309,1502154,1263070,1949555,4708496,574147,8592970,1434746,1781403,4643131,538183,3990230,1976283,2592433,1116514,662378,6253072,1087280,4009014,2751643,10837795,2084718,3849998,3427427,3113245,3384658,4449284,2875396,2462420,263895,1470550,2596246,2506616,295906,3016449,4976633,490325,3856692,2647844,11880669,1076166,506522,1210683,10133709,173539,352725,728358,11901815,2134424,1532484,260824,6861110,5075522,1983679,6765044,2183535,3854500,45581377,2156787,689721,12755626,1696494,22636411,1842063,,3654732,3922513,12992073,1012985,1576073,4077843,5642343,3140568,1353244
2025-07-24,19442760,9161628,1510742,1270302,1960742,4735503,577424,8642351,1442995,1791686,4669799,541234,4013169,1987583,2607349,1122955,666220,6289006,1093495,4032066,2767463,10900058,2096696,3872146,3447089,3131099,3404094,4474822,2891894,2476545,265364,1479025,2611162,2520967,297601,3033738,5005222,493150,3878840,2663099,11948921,1082381,509460,1217689,10191904,174556,354759,732539,11970180,2146741,1541298,262293,6900547,5104676,1995092,6803916,2196078,3886748,45843198,2169217,693676,12828850,1706212,22766474,1852685,,3675750,3945000,13066653,1018748,1585113,4101234,5674774,3158648,1361041
2025-07-25,19549907,9212095,1519026,1277278,1971533,4761554,580585,8689984,1450952,1801605,4695523,544177,4035296,1998483,2621737,1129168,669926,6323668,1099490,4054302,2782723,10960117,2108250,3893510,3466055,3148321,3422842,4499456,2907808,2490170,266781,1487200,2625550,2534810,299236,3050415,5032799,495875,3900204,2677814,12014757,1088376,512294,1224447,10248039,175537,356721,736572,12036125,2158622,1549800,263710,6938588,5132798,2006101,6841412,2208177,3908112,46095751,2181207,697491,12899482,1715586,22891933,1862931,,3696024,3966691,13138593,1024307,1593833,4123797,5706057,3176088,1368562
2025-07-28,19619700,9244968,1524422,1281822,1978562,4778523,582644,8721011,1456135,1808066,4712279,546094,4049709,2005583,2631109,1133215,672340,6346246,1103395,4068786,2792663,10999238,2115776,3907426,3478409,3159539,3435054,4515502,2918174,2499045,267704,1492525,2634922,2543827,300301,3061278,5050762,497650,3914120,2687399,12057641,1092281,514140,1228849,10284604,176176,357999,739199,12079080,2166361,1555338,264633,6963367,5151116,2013272,6865836,2216058,3922028,46260258,2189017,699976,12945483,1721692,22973654,1869605,,3709230,3980820,13185446,1027999,1599513,4138494,5726434,3187448,1373461
2025-07-29,19662952,9265340,1527766,1284638,1982918,4789039,583920,8740239,1459347,1812070,4722663,547282,4058641,2009983,2636917,1135723,673836,6360238,1105815,4077762,2798823,11023482,2120440,3916050,3486065,3166491,3442622,4525446,2924598,2504545,268276,1495825,2640730,2549415,300961,3068010,5061894,498750,3922744,2693339,12084217,1094701,515284,1231577,10307264,176572,358791,740827,12105700,2171157,1558770,265205,6978723,5162468,2017716,6880972,2220942,3930652,46362206,2193857,701516,12974039,1725476,23024298,1873741,,3717414,3989576,13214530,1030287,1603033,4147602,5739062,3194488,1376497
2025-07-30,19812368,9335716,1539318,1294366,1997966,4825367,588328,8806663,1470443,1825902,4758535,551386,4089497,2025183,2656981,1144387,679004,6408574,1114175,4108770,2820103,11107234,2136552,3945842,3512513,3190507,3468766,4559798,2946790,2523545,270252,1507225,2660794,2568719,303241,3091266,5100350,502550,3952536,2713859,12176025,1103061,519236,1241001,10385544,177940,361527,746451,12197660,2187725,1570626,267181,7031771,5201684,2033068,6933260,2237814,3960444,46714390,2210577,706836,13072687,1738548,23199250,1888029,,3745686,4019824,13315002,1038191,1615193,4179066,5782686,3218808,1386985
2025-07-31,19814334,9336642,1539470,1294494,1998164,4825845,588386,8807537,1470589,1826084,4759007,551440,4089903,2025383,2657245,1144501,679072,6409210,1114285,4109178,2820383,11108336,2136764,3946234,3512861,3190823,3469110,4560250,2947082,2523795,270278,1507375,2661058,2568973,303271,3091572,5100856,502600,3952928,2714129,12177233,1103171,519288,1241125,10386574,177958,361563,746525,12198870,2187943,1570782,267207,7032469,5202200,2033270,6933948,2238036,3960836,46719024,2210797,706906,13073985,1738720,23201552,1888217,,3746058,4020222,13316324,1038295,1615353,4179480,5783260,3219128,1387123
2025-08-01,19666884,9267192,1528070,1284894,1983314,4789995,584036,8741987,1459639,1812434,4723607,547390,4059453,2010383,2637445,1135951,673972,6361510,1106035,4078578,2799383,11025686,2120864,3916834,3486761,3167123,3443310,4526350,2925182,2505045,268328,1496125,2641258,2549923,301021,3068622,5062906,498850,3923528,2693879,12086633,1094921,515388,1231825,10309324,176608,358863,740975,12108120,2171593,1559082,265257,6980119,5163500,2018120,6882348,2221386,3931286,46371324,2194297,701656,12976635,1725820,23028902,1874117,,3718158,3990372,13217174,1030495,1603353,4148430,5740210,3195128,1376773
2025-08-04,19582346,9227374,1521534,1279390,1974800,4769441,581542,8704405,1453361,1804608,4703311,545068,4041995,2001783,2626093,1131049,671048,6334162,1101305,4061034,2787343,10978300,2111748,3899978,3471797,3153535,3428518,4506914,2912626,2494295,267210,1489675,2629906,2539001,299731,3055464,5041148,496700,3906672,2682269,12034689,1090191,513152,1226493,10265034,175834,357315,737793,12056090,2162219,1552374,264139,6950105,5141312,2009434,6852764,2211840,3914344,46171976,2184837,698646,12920821,1718424,22929916,1866033,,3702162,3973258,13160328,1026023,1596473,4130628,5715528,3181368,1370839
2025-08-05,19554822,9214410,1519406,1277598,1972028,4762721,580730,8692169,1451317,1802060,4696703,544312,4036311,1998955,2622397,1129453,670096,6325258,1099765,4055322,2783423,10962872,2108780,3894490,3466925,3149111,3423702,4500586,2908538,2490795,266846,1487575,2626210,2535417,299311,3051180,5034064,496000,3901184,2678489,12017777,1088651,512424,1224757,10250614,175582,356811,736757,12039150,2159167,1550190,263775,6940333,5134088,2006606,6843132,2208732,3908828,46107044,2181757,697666,12902649,1716016,22897688,1863401,,3696954,3967658,13141820,1024567,1594233,4124832,5707492,3176888,1368907
2025-08-06,19573499,9223207,1520850,1278814,1973909,4767281,581281,8700472,1452704,1803789,4701187,544825,4040168,2000874,2624905,1130536,670742,6331300,1100810,4059198,2786083,10973341,2110794,3898214,3470231,3152113,3426970,4504880,2911312,2493170,267093,1489000,2628718,2537849,299596,3054087,5038871,496475,3904908,2681054,12029253,1089696,512918,1225935,10260399,175753,357153,737460,12050645,2161238,1551672,264022,6946964,5138990,2008525,6849668,2210841,3912571,46151105,2183847,698331,12914980,1717650,22919557,1865187,,3700488,3971458,13154379,1025555,1595753,4128765,5712945,3179928,1370218
2025-08-07,19595125,9233393,1522522,1280222,1976087,4772561,581919,8710086,1454310,1805791,4706379,545419,4044634,2003096,2627809,1131790,671490,6338296,1102020,4063686,2789163,10985463,2113126,3902526,3474059,3155589,3430754,4509852,2914524,2495920,267379,1490650,2631622,2540665,299926,3057453,5044437,497025,3909220,2684024,12042541,1090906,513490,1227299,10271729,175951,357549,738274,12063955,2163636,1553388,264308,6954642,5144666,2010747,6857236,2213283,3916905,46202123,2186267,699101,12929258,1719542,22944879,1867255,,3704580,3975858,13168921,1026699,1597513,4133319,5719259,3183448,1371736
2025-08-08,19496825,9187093,1514922,1273822,1966187,4748561,579019,8666386,1447010,1796691,4682779,542719,4024334,1992996,2614609,1126090,668090,6306496,1096520,4043286,2775163,10930363,2102526,3882926,3456659,3139789,3413554,4487252,2899924,2483420,266079,1483150,2618422,2527865,298426,3042153,5019137,494525,3889620,2670524,11982141,1085406,510890,1221099,10220229,175051,355749,734574,12003455,2152736,1545588,263008,6919742,5118866,2000647,6822836,2202183,3897205,45970223,2175267,695601,12864358,1710942,22829779,1857855,,3685980,3955858,13102821,1021499,1589513,4112619,5690559,3167448,1364836
2025-08-11,19521425,9198693,1516822,1275422,1968662,4754561,579744,8677311,1448835,1798966,4688679,543394,4029409,1995521,2617909,1127515,668940,6314446,1097895,4048386,2778663,10944138,2105176,3887826,3461009,3143739,3417854,4492902,2903574,2486545,266404,1485025,2621722,2531065,298801,3045978,5025462,495150,3894520,2673899,11997266,1086781,511540,1222649,10233129,175276,356199,735499,12018605,2155461,1547538,263333,6928467,5125316,2003172,6831436,2204958,3902130,46028198,2178017,696476,12880583,1713092,22858579,1860205,,3690630,3960858,13119346,1022799,1591513,4117819,5697734,3171448,1366561
2025-08-12,19521425,9198693,1516822,1275422,1968662,4754561,579744,8677311,1448835,1798966,4688679,543394,4029409,1995521,2617909,1127515,668940,6314446,1097895,4048386,2778663,10944138,2105176,3887826,3461009,3143739,3417854,4492902,2903574,2486545,266404,1485025,2621722,2531065,298801,3045978,5025462,495150,3894520,2673899,11997266,1086781,511540,1222649,10233129,175276,356199,735499,12018605,2155461,1547538,263333,6928467,5125316,2003172,6831436,2204958,3902130,46028198,2178017,696476,12880583,1713092,22858579,1860205,,3690630,3960858,13119346,1022799,1591513,4117819,5697734,3171448,1366561
2025-08-13,19708385,9286853,1531262,1287582,1987472,4800161,585254,8760341,1462705,1816256,4733519,548524,4067979,2014711,2642989,1138345,675400,6374866,1108345,4087146,2805263,11049018,2125316,3925066,3494069,3173759,3450534,4535842,2931314,2510295,268874,1499275,2646802,2555385,301651,3075238,5073532,499900,3931760,2699549,12112216,1097231,516480,1234429,10331169,176986,359619,742529,12133745,2176171,1562358,265803,6994777,5174336,2022362,6896796,2226048,3939560,46468998,2198917,703126,13003893,1729432,23077459,1878065,,3725970,3998858,13244936,1032679,1606713,4157339,5752264,3201848,1379671
2025-08-14,19598177,9234885,1522750,1280414,1976384,4773281,582006,8711397,1454529,1806064,4707087,545500,4045243,2003399,2628205,1131961,671592,6339250,1102185,4064298,2789583,10987194,2113444,3903114,3474581,3156063,3431270,4510530,2914962,2496295,267418,1490875,2632018,2541049,299971,3057990,5045196,497100,3909808,2684429,12044456,1091071,513568,1227485,10273377,175978,357603,738385,12065873,2163963,1553622,264347,6955689,5145440,2011050,6858268,2213616,3917496,46209158,2186597,699206,12931205,1719800,22948435,1867537,,3705138,3976458,13170904,1026855,1597753,4134043,5720120,3183928,1371943
2025-08-15,19601209,9236357,1523098,1280686,1976811,4774201,582223,8712898,1454758,1806307,4707915,545671,4045862,2003772,2628541,1132122,671574,6340264,1102400,4064890,2790003,10988890,2113782,3903622,3475283,3156697,3431926,4511328,2915520,2496820,267667,1491050,2632454,2541593,299966,3058532,5046065,497225,3910516,2684784,12046321,1091186,513566,1227611,10275045,175935,357617,738586,12067711,2164220,1553916,264496,6956866,5146274,2011423,6859380,2214019,3918477,46217118,2186827,699361,12933582,1720078,22952131,1867799,,3705716,3977158,13173357,1027151,1597993,4134727,5721071,3184308,1372080
