date,key_shares,gpn_shares,mmc_shares,rf_shares,aiz_shares,rjf_shares,xyz_shares,ntrs_shares,syf_shares,ndaq_shares,mtb_shares,amp_shares,l_shares,apo_shares,v_shares,aon_shares,fds_shares,trv_shares,kkr_shares,cpay_shares,pru_shares,coin_shares,pgr_shares,cof_shares,met_shares,wfc_shares,mco_shares,cfg_shares,c_shares,cme_shares,spgi_shares,trow_shares,stt_shares,brk_b_shares,pypl_shares,ma_shares,pfg_shares,cboe_shares,blk_shares,schw_shares,wtw_shares,acgl_shares,cb_shares,tfc_shares,ice_shares,jpm_shares,gl_shares,aig_shares,hig_shares,afl_shares,bk_shares,gs_shares,mktx_shares,jkhy_shares,axp_shares,bac_shares,hban_shares,ben_shares,bro_shares,erie_shares,all_shares,ajg_shares,eg_shares,fitb_shares,bx_shares,ms_shares,usb_shares,wrb_shares,fi_shares,msci_shares,fis_shares,ivz_shares,cinf_shares,pnc_shares
2025-05-14,7132210,1773136,3516704,6508445,367347,1320381,,1403188,2783457,2963006,1188103,688964,1265074,3200388,12339567,1548537,272138,1623376,4833524,499100,2534850,,4194530,2729457,4145095,23549058,1108511,3129977,13440344,2580097,2255380,1593908,2065520,13124099,7083185,5831120,1506771,749681,1042393,12201302,714483,2684150,2668334,9422269,4114015,20020271,601031,4248335,2059152,3543973,5138743,2234397,270151,521976,3973958,47410277,10409156,2219446,1699214,178550,1897286,1821196,307891,4796316,5240841,8859886,11169872,2149971,4073589,555930,3792695,3207775,1119762,2835116
2025-05-16,7097678,1764624,3499753,6476920,365601,1313979,,1396398,2769974,2948650,1182380,685666,1258963,3184868,12279815,1541068,270780,1615519,4810147,496675,2522652,,4174257,2716265,4125016,23435107,1103176,3114845,13375257,2567584,2244419,1586148,2055529,13060564,7048968,5802893,1499496,746092,1037349,12142229,710991,2671152,2655433,9376679,4094130,19923382,598121,4227771,2049161,3526804,5113935,2223654,268890,519454,3954752,47180986,10358837,2208679,1690969,177677,1888071,1812369,306436,4773133,5215614,8817012,11115867,2139592,4053898,553214,3774362,3192255,1114330,2821463
2025-05-19,7132210,1773136,3516704,6508445,367347,1320381,,1403188,2783457,2963006,1188103,688964,1265074,3200388,12339567,1548537,272138,1623376,4833524,499100,2534850,,4194530,2729457,4145095,23549058,1108511,3129977,13440344,2580097,2255380,1593908,2065520,13124099,7083185,5831120,1506771,749681,1042393,12201302,714483,2684150,2668334,9422269,4114015,20020271,601031,4248335,2059152,3543973,5138743,2234397,270151,521976,3973958,47410277,10409156,2219446,1699214,178550,1897286,1821196,307891,4796316,5240841,8859886,11169872,2149971,4073589,555930,3792695,3207775,1119762,2835116
2025-05-20,7132210,1773136,3516704,6508445,367347,1320381,,1403188,2783457,2963006,1188103,688964,1265074,3200388,12339567,1548537,272138,1623376,4833524,499100,2534850,,4194530,2729457,4145095,23549058,1108511,3129977,13440344,2580097,2255380,1593908,2065520,13124099,7083185,5831120,1506771,749681,1042393,12201302,714483,2684150,2668334,9422269,4114015,20020271,601031,4248335,2059152,3543973,5138743,2234397,270151,521976,3973958,47410277,10409156,2219446,1699214,178550,1897286,1821196,307891,4796316,5240841,8859886,11169872,2149971,4073589,555930,3792695,3207775,1119762,2835116
2025-05-21,6941988,1725656,3422939,6334971,357503,1285364,,1365628,2709256,2884033,1156331,670492,1231170,3115119,12010487,1507121,265237,1580239,4704511,485800,2466966,1464475,4082669,4439554,4034861,22921370,1078871,3046540,13082131,2511376,2195287,1551579,2010507,12774207,6894307,5675814,1466471,729585,1014577,11876406,695706,2612589,2597181,9171142,4004286,19486970,584991,4134954,2004339,3449468,5001630,2174633,262847,507968,3867985,46146740,10131661,2160369,1654045,173778,1846837,1772779,299571,4668315,5100954,8623783,10871977,2092415,3964976,541006,3691594,3122206,1089818,2759216
2025-07-07,6820529,1686497,3407002,6215952,350567,1255755,,1345105,2632059,2858339,1109947,658524,1203561,3121777,11831136,1493267,262192,1566862,4680625,487450,2447914,1461725,4053664,4422713,3899082,22501971,1069761,2998575,12914989,2491748,2170663,1523366,1971848,12679914,6724918,5608681,1426083,724011,1007073,11810018,685536,2580923,2576810,9055063,3966506,19216819,570648,3985259,1964452,3364595,4946965,2121645,259221,503516,3827191,45310716,10073551,2143877,1937455,172560,1831049,1770882,294041,4615484,5045362,8541961,10773421,2072501,3833785,535015,3633035,3094716,1080944,2735372
2025-07-08,6820529,1686497,3407002,6215952,350567,1255755,,1345105,2632059,2858339,1109947,658524,1203561,3121777,11831136,1493267,262192,1566862,4680625,487450,2447914,1461725,4053664,4422713,3899082,22501971,1069761,2998575,12914989,2491748,2170663,1523366,1971848,12679914,6724918,5608681,1426083,724011,1007073,11810018,685536,2580923,2576810,9055063,3966506,19216819,570648,3985259,1964452,3364595,4946965,2121645,259221,503516,3827191,45310716,10073551,2143877,1937455,172560,1831049,1770882,294041,4615484,5045362,8541961,10773421,2072501,3833785,535015,3633035,3094716,1080944,2735372
2025-07-09,6782621,1677101,3388102,6181392,348623,1248735,,1337653,2617479,2842463,1103791,654852,1196865,3104389,11765364,1484951,260788,1558114,4654597,484750,2434306,1453625,4031092,4398197,3877374,22377015,1063821,2981943,12843277,2477924,2158567,1514942,1960940,12609498,6687550,5577577,1418199,720015,1001457,11744462,681756,2566559,2562446,9004735,3944474,19110115,567516,3963119,1953544,3345911,4919533,2109873,257817,500708,3805915,45058968,10017607,2131997,1926655,171588,1820897,1761054,292421,4589888,5017282,8494549,10713589,2060945,3812509,531991,3612839,3077544,1074896,2720144
2025-07-10,6819476,1686236,3406477,6214992,350513,1255560,,1344898,2631654,2857898,1109776,658422,1203375,3121294,11829309,1493036,262153,1566619,4679902,487375,2447536,1461500,4053037,4422032,3898479,22498500,1069596,2998113,12912997,2491364,2170327,1523132,1971545,12677958,6723880,5607817,1425864,723900,1006917,11808197,685431,2580524,2576411,9053665,3965894,19213855,570561,3984644,1964149,3364076,4946203,2121318,259182,503438,3826600,45303723,10071997,2143547,1937155,172533,1830767,1770609,293996,4614773,5044582,8540644,10771759,2072180,3833194,534931,3632474,3094239,1080776,2734949
2025-07-11,6831059,1689107,3412252,6225552,351107,1257705,,1347175,2636109,2862749,1111657,659544,1205421,3126607,11849406,1495577,262582,1569292,4687855,488200,2451694,1463975,4059934,4429556,3905112,22536714,1071411,3003195,12934909,2495588,2174023,1525706,1974878,12699474,6735298,5617354,1428273,725121,1008633,11828261,686586,2584913,2580800,9069043,3972626,19246492,571518,3991409,1967482,3369785,4954585,2124915,259611,504296,3833101,45380646,10089091,2147177,1940455,172830,1833869,1773612,294491,4622594,5053162,8555131,10790041,2075711,3839695,535855,3638645,3099486,1082624,2739602
2025-07-14,6823337,1687193,3408402,6218512,350711,1256275,,1345657,2633139,2859515,1110403,658796,1204057,3123065,11836008,1493883,262296,1567510,4682553,487650,2448922,1462325,4055336,4424540,3900690,22511238,1070201,2999807,12920301,2492772,2171559,1523990,1972656,12685130,6727686,5610996,1426667,724307,1007489,11814885,685816,2581987,2577874,9058791,3968138,19224734,570880,3986899,1965260,3365979,4948997,2122517,259325,503724,3828767,45329364,10077695,2144757,1938255,172632,1831801,1771610,294161,4617380,5047442,8545473,10777853,2073357,3835361,535239,3634531,3095988,1081392,2736500
2025-07-15,6823688,1687280,3408577,6218832,350729,1256340,,1345726,2633274,2859662,1110460,658830,1204119,3123226,11836617,1493960,262309,1567591,4682794,487675,2449048,1462400,4055545,4424768,3900891,22512396,1070256,2999961,12920965,2492900,2171671,1524068,1972757,12685782,6728032,5611285,1426740,724344,1007541,11815493,685851,2582120,2578007,9059257,3968342,19225723,570909,3987104,1965361,3366152,4949251,2122626,259338,503750,3828964,45331695,10078213,2144867,1938355,172641,1831895,1771701,294176,4617617,5047702,8545912,10778407,2073464,3835558,535267,3634718,3096147,1081448,2736641
2025-07-16,6809999,1683887,3401752,6206352,350027,1253805,,1343035,2628009,2853929,1108237,657504,1201701,3116947,11812866,1490957,261802,1564432,4673395,486700,2444134,1459475,4047394,4415876,3893052,22467273,1068111,2993955,12895069,2487908,2167303,1521026,1968818,12660354,6714538,5600014,1423893,722901,1005513,11791781,684486,2576933,2572820,9041083,3960386,19187152,569778,3979109,1961422,3359405,4939345,2118375,258831,502736,3821281,45240786,10058011,2140577,1934455,172290,1828229,1768152,293591,4608374,5037562,8528791,10756801,2069291,3827875,534175,3627425,3089946,1079264,2731142
2025-07-17,6884060,1702244,3438677,6273872,353825,1267520,,1357594,2656494,2884946,1120264,664678,1214783,3150918,11941365,1507204,264545,1581523,4724246,491975,2470720,1475300,4091493,4463984,3935463,22711611,1079716,3026449,13035173,2514916,2190935,1537484,1990129,12797926,6787544,5660993,1439296,730708,1016485,11920069,691871,2604996,2600883,9139409,4003430,19395831,575897,4022364,1982733,3395908,4993150,2141374,261574,508222,3862848,45732627,10167309,2163787,1955555,174189,1848063,1787353,296756,4658381,5092422,8621420,10873695,2091868,3869442,540083,3666882,3123495,1091080,2760893
2025-07-18,6878093,1700765,3435702,6268432,353519,1266415,,1356421,2654199,2882447,1119295,664100,1213729,3148181,11931012,1505895,264324,1580146,4720149,491550,2468578,1474025,4087940,4460108,3932046,22691925,1078781,3023831,13023885,2512740,2189031,1536158,1988412,12786842,6781662,5656080,1438055,730079,1015601,11909733,691276,2602735,2598622,9131487,3999962,19379018,575404,4018879,1981016,3392967,4988815,2139521,261353,507780,3859499,45693000,10158503,2161917,1953855,174036,1846465,1785806,296501,4654352,5088002,8613957,10864277,2090049,3866093,539607,3663703,3120792,1090128,2758496
2025-07-21,6864755,1697459,3429052,6256272,352835,1263945,,1353799,2649069,2876861,1117129,662808,1211373,3142063,11907870,1502969,263830,1577068,4710991,490600,2463790,1471175,4079998,4451444,3924408,22647921,1076691,3017979,12998653,2507876,2184775,1533194,1984574,12762066,6768514,5645098,1435281,728673,1013625,11886629,689946,2597681,2593568,9113779,3992210,19341436,574302,4011089,1977178,3386393,4979163,2135379,260859,506792,3852013,45604422,10138819,2157737,1950055,173694,1842893,1782348,295931,4645346,5078122,8597275,10843225,2085983,3858607,538543,3656597,3114750,1088000,2753138
2025-07-22,6883709,1702157,3438502,6273552,353807,1267455,,1357525,2656359,2884799,1120207,664644,1214721,3150757,11940756,1507127,264532,1581442,4724005,491950,2470594,1475225,4091284,4463756,3935262,22710453,1079661,3026295,13034509,2514788,2190823,1537406,1990028,12797274,6787198,5660704,1439223,730671,1016433,11919461,691836,2604863,2600750,9138943,4003226,19394842,575868,4022159,1982632,3395735,4992879,2141265,261561,508196,3862651,45730296,10166791,2163677,1955455,174180,1847969,1787262,296741,4658144,5092162,8620981,10873141,2091761,3869245,540055,3666695,3123336,1091024,2760752
2025-07-23,6861110,1696494,3427427,6253072,352725,1263070,3854500,1353244,2647844,2875396,1116514,662378,1210683,3140568,11901815,1502154,263895,1576073,4708496,490325,2462420,1470550,4077843,4449284,3922513,22636411,1076166,3016449,12992073,2506616,2183535,1532484,1983679,12755626,6765044,5642343,1434746,728358,1012985,11880669,689721,2596246,2592433,9109309,3990230,19331681,574147,4009014,1976283,3384658,4976633,2134424,260824,506522,3849998,45581377,10133709,2156787,1949555,173539,1842063,1781403,295906,4643131,5075522,8592970,10837795,2084718,3856692,538183,3654732,3113245,1087280,2751643
2025-07-24,6900547,1706212,3447089,6289006,354759,1270302,3886748,1361041,2663099,2891894,1122955,666220,1217689,3158648,11970180,1510742,265364,1585113,4735503,493150,2476545,1479025,4101234,4474822,3945000,22766474,1082381,3033738,13066653,2520967,2196078,1541298,1995092,12828850,6803916,5674774,1442995,732539,1018748,11948921,693676,2611162,2607349,9161628,4013169,19442760,577424,4032066,1987583,3404094,5005222,2146741,262293,509460,3872146,45843198,10191904,2169217,1960742,174556,1852685,1791686,297601,4669799,5104676,8642351,10900058,2096696,3878840,541234,3675750,3131099,1093495,2767463
2025-07-25,6938588,1715586,3466055,6323668,356721,1277278,3908112,1368562,2677814,2907808,1129168,669926,1224447,3176088,12036125,1519026,266781,1593833,4761554,495875,2490170,1487200,4123797,4499456,3966691,22891933,1088376,3050415,13138593,2534810,2208177,1549800,2006101,12899482,6841412,5706057,1450952,736572,1024307,12014757,697491,2625550,2621737,9212095,4035296,19549907,580585,4054302,1998483,3422842,5032799,2158622,263710,512294,3893510,46095751,10248039,2181207,1971533,175537,1862931,1801605,299236,4695523,5132798,8689984,10960117,2108250,3900204,544177,3696024,3148321,1099490,2782723
2025-07-28,6963367,1721692,3478409,6346246,357999,1281822,3922028,1373461,2687399,2918174,1133215,672340,1228849,3187448,12079080,1524422,267704,1599513,4778523,497650,2499045,1492525,4138494,4515502,3980820,22973654,1092281,3061278,13185446,2543827,2216058,1555338,2013272,12945483,6865836,5726434,1456135,739199,1027999,12057641,699976,2634922,2631109,9244968,4049709,19619700,582644,4068786,2005583,3435054,5050762,2166361,264633,514140,3907426,46260258,10284604,2189017,1978562,176176,1869605,1808066,300301,4712279,5151116,8721011,10999238,2115776,3914120,546094,3709230,3159539,1103395,2792663
2025-07-29,6978723,1725476,3486065,6360238,358791,1284638,3930652,1376497,2693339,2924598,1135723,673836,1231577,3194488,12105700,1527766,268276,1603033,4789039,498750,2504545,1495825,4147602,4525446,3989576,23024298,1094701,3068010,13214530,2549415,2220942,1558770,2017716,12974039,6880972,5739062,1459347,740827,1030287,12084217,701516,2640730,2636917,9265340,4058641,19662952,583920,4077762,2009983,3442622,5061894,2171157,265205,515284,3916050,46362206,10307264,2193857,1982918,176572,1873741,1812070,300961,4722663,5162468,8740239,11023482,2120440,3922744,547282,3717414,3166491,1105815,2798823
2025-07-30,7031771,1738548,3512513,6408574,361527,1294366,3960444,1386985,2713859,2946790,1144387,679004,1241001,3218808,12197660,1539318,270252,1615193,4825367,502550,2523545,1507225,4179066,4559798,4019824,23199250,1103061,3091266,13315002,2568719,2237814,1570626,2033068,13072687,6933260,5782686,1470443,746451,1038191,12176025,706836,2660794,2656981,9335716,4089497,19812368,588328,4108770,2025183,3468766,5100350,2187725,267181,519236,3945842,46714390,10385544,2210577,1997966,177940,1888029,1825902,303241,4758535,5201684,8806663,11107234,2136552,3952536,551386,3745686,3190507,1114175,2820103
2025-07-31,7032469,1738720,3512861,6409210,361563,1294494,3960836,1387123,2714129,2947082,1144501,679072,1241125,3219128,12198870,1539470,270278,1615353,4825845,502600,2523795,1507375,4179480,4560250,4020222,23201552,1103171,3091572,13316324,2568973,2238036,1570782,2033270,13073985,6933948,5783260,1470589,746525,1038295,12177233,706906,2661058,2657245,9336642,4089903,19814334,588386,4109178,2025383,3469110,5100856,2187943,267207,519288,3946234,46719024,10386574,2210797,1998164,177958,1888217,1826084,303271,4759007,5202200,8807537,11108336,2136764,3952928,551440,3746058,3190823,1114285,2820383
2025-08-01,6980119,1725820,3486761,6361510,358863,1284894,3931286,1376773,2693879,2925182,1135951,673972,1231825,3195128,12108120,1528070,268328,1603353,4789995,498850,2505045,1496125,4148430,4526350,3990372,23028902,1094921,3068622,13217174,2549923,2221386,1559082,2018120,12976635,6882348,5740210,1459639,740975,1030495,12086633,701656,2641258,2637445,9267192,4059453,19666884,584036,4078578,2010383,3443310,5062906,2171593,265257,515388,3916834,46371324,10309324,2194297,1983314,176608,1874117,1812434,301021,4723607,5163500,8741987,11025686,2120864,3923528,547390,3718158,3167123,1106035,2799383
2025-08-04,6950105,1718424,3471797,6334162,357315,1279390,3914344,1370839,2682269,2912626,1131049,671048,1226493,3181368,12056090,1521534,267210,1596473,4769441,496700,2494295,1489675,4130628,4506914,3973258,22929916,1090191,3055464,13160328,2539001,2211840,1552374,2009434,12920821,6852764,5715528,1453361,737793,1026023,12034689,698646,2629906,2626093,9227374,4041995,19582346,581542,4061034,2001783,3428518,5041148,2162219,264139,513152,3899978,46171976,10265034,2184837,1974800,175834,1866033,1804608,299731,4703311,5141312,8704405,10978300,2111748,3906672,545068,3702162,3153535,1101305,2787343
2025-08-05,6940333,1716016,3466925,6325258,356811,1277598,3908828,1368907,2678489,2908538,1129453,670096,1224757,3176888,12039150,1519406,266846,1594233,4762721,496000,2490795,1487575,4124832,4500586,3967658,22897688,1088651,3051180,13141820,2535417,2208732,1550190,2006606,12902649,6843132,5707492,1451317,736757,1024567,12017777,697666,2626210,2622397,9214410,4036311,19554822,580730,4055322,1998955,3423702,5034064,2159167,263775,512424,3894490,46107044,10250614,2181757,1972028,175582,1863401,1802060,299311,4696703,5134088,8692169,10962872,2108780,3901184,544312,3696954,3149111,1099765,2783423
2025-08-06,6946964,1717650,3470231,6331300,357153,1278814,3912571,1370218,2681054,2911312,1130536,670742,1225935,3179928,12050645,1520850,267093,1595753,4767281,496475,2493170,1489000,4128765,4504880,3971458,22919557,1089696,3054087,13154379,2537849,2210841,1551672,2008525,12914980,6849668,5712945,1452704,737460,1025555,12029253,698331,2628718,2624905,9223207,4040168,19573499,581281,4059198,2000874,3426970,5038871,2161238,264022,512918,3898214,46151105,10260399,2183847,1973909,175753,1865187,1803789,299596,4701187,5138990,8700472,10973341,2110794,3904908,544825,3700488,3152113,1100810,2786083
2025-08-07,6954642,1719542,3474059,6338296,357549,1280222,3916905,1371736,2684024,2914524,1131790,671490,1227299,3183448,12063955,1522522,267379,1597513,4772561,497025,2495920,1490650,4133319,4509852,3975858,22944879,1090906,3057453,13168921,2540665,2213283,1553388,2010747,12929258,6857236,5719259,1454310,738274,1026699,12042541,699101,2631622,2627809,9233393,4044634,19595125,581919,4063686,2003096,3430754,5044437,2163636,264308,513490,3902526,46202123,10271729,2186267,1976087,175951,1867255,1805791,299926,4706379,5144666,8710086,10985463,2113126,3909220,545419,3704580,3155589,1102020,2789163
2025-08-08,6919742,1710942,3456659,6306496,355749,1273822,3897205,1364836,2670524,2899924,1126090,668090,1221099,3167448,12003455,1514922,266079,1589513,4748561,494525,2483420,1483150,4112619,4487252,3955858,22829779,1085406,3042153,13102821,2527865,2202183,1545588,2000647,12864358,6822836,5690559,1447010,734574,1021499,11982141,695601,2618422,2614609,9187093,4024334,19496825,579019,4043286,1992996,3413554,5019137,2152736,263008,510890,3882926,45970223,10220229,2175267,1966187,175051,1857855,1796691,298426,4682779,5118866,8666386,10930363,2102526,3889620,542719,3685980,3139789,1096520,2775163
