date,axp_shares,cb_shares,spgi_shares,l_shares,fitb_shares,pgr_shares,ntrs_shares,wrb_shares,brk_b_shares,afl_shares,eg_shares,trv_shares,jpm_shares,bac_shares,ndaq_shares,fisv_shares,aiz_shares,v_shares,pnc_shares,acgl_shares,blk_shares,wtw_shares,usb_shares,pru_shares,gpn_shares,cboe_shares,pfg_shares,bro_shares,cpay_shares,cinf_shares,aig_shares,cof_shares,msci_shares,ares_shares,trow_shares,rjf_shares,ms_shares,aon_shares,ben_shares,met_shares,rf_shares,ivz_shares,apo_shares,gl_shares,key_shares,ajg_shares,ibkr_shares,ice_shares,bx_shares,cme_shares,tfc_shares,wfc_shares,schw_shares,erie_shares,xyz_shares,pypl_shares,jkhy_shares,coin_shares,ma_shares,hban_shares,kkr_shares,stt_shares,amp_shares,mrsh_shares,bk_shares,mtb_shares,fis_shares,cfg_shares,mco_shares,all_shares,fds_shares,gs_shares,syf_shares,hig_shares,hood_shares,c_shares
2025-07-09,3805915,2562446,2158567,1196865,4589888,4031092,1337653,2060945,12609498,3345911,,1558114,19110115,45058968,2842463,,348623,11765364,2720144,2566559,1001457,681756,10713589,2434306,1677101,720015,1418199,1926655,484750,1074896,3963119,4398197,531991,,1514942,1248735,8494549,1484951,2131997,3877374,6181392,3077544,3104389,567516,6782621,1761054,,3944474,5017282,2477924,9004735,22377015,11744462,171588,,6687550,500708,1453625,5577577,10017607,4654597,1960940,654852,,4919533,1103791,3612839,2981943,1063821,1820897,260788,2109873,2617479,1953544,,12843277
2025-07-10,3826600,2576411,2170327,1203375,4614773,4053037,1344898,2072180,12677958,3364076,,1566619,19213855,45303723,2857898,,350513,11829309,2734949,2580524,1006917,685431,10771759,2447536,1686236,723900,1425864,1937155,487375,1080776,3984644,4422032,534931,,1523132,1255560,8540644,1493036,2143547,3898479,6214992,3094239,3121294,570561,6819476,1770609,,3965894,5044582,2491364,9053665,22498500,11808197,172533,,6723880,503438,1461500,5607817,10071997,4679902,1971545,658422,,4946203,1109776,3632474,2998113,1069596,1830767,262153,2121318,2631654,1964149,,12912997
2025-07-11,3833101,2580800,2174023,1205421,4622594,4059934,1347175,2075711,12699474,3369785,,1569292,19246492,45380646,2862749,,351107,11849406,2739602,2584913,1008633,686586,10790041,2451694,1689107,725121,1428273,1940455,488200,1082624,3991409,4429556,535855,,1525706,1257705,8555131,1495577,2147177,3905112,6225552,3099486,3126607,571518,6831059,1773612,,3972626,5053162,2495588,9069043,22536714,11828261,172830,,6735298,504296,1463975,5617354,10089091,4687855,1974878,659544,,4954585,1111657,3638645,3003195,1071411,1833869,262582,2124915,2636109,1967482,,12934909
2025-07-14,3828767,2577874,2171559,1204057,4617380,4055336,1345657,2073357,12685130,3365979,,1567510,19224734,45329364,2859515,,350711,11836008,2736500,2581987,1007489,685816,10777853,2448922,1687193,724307,1426667,1938255,487650,1081392,3986899,4424540,535239,,1523990,1256275,8545473,1493883,2144757,3900690,6218512,3095988,3123065,570880,6823337,1771610,,3968138,5047442,2492772,9058791,22511238,11814885,172632,,6727686,503724,1462325,5610996,10077695,4682553,1972656,658796,,4948997,1110403,3634531,2999807,1070201,1831801,262296,2122517,2633139,1965260,,12920301
2025-07-15,3828964,2578007,2171671,1204119,4617617,4055545,1345726,2073464,12685782,3366152,,1567591,19225723,45331695,2859662,,350729,11836617,2736641,2582120,1007541,685851,10778407,2449048,1687280,724344,1426740,1938355,487675,1081448,3987104,4424768,535267,,1524068,1256340,8545912,1493960,2144867,3900891,6218832,3096147,3123226,570909,6823688,1771701,,3968342,5047702,2492900,9059257,22512396,11815493,172641,,6728032,503750,1462400,5611285,10078213,4682794,1972757,658830,,4949251,1110460,3634718,2999961,1070256,1831895,262309,2122626,2633274,1965361,,12920965
2025-07-16,3821281,2572820,2167303,1201701,4608374,4047394,1343035,2069291,12660354,3359405,,1564432,19187152,45240786,2853929,,350027,11812866,2731142,2576933,1005513,684486,10756801,2444134,1683887,722901,1423893,1934455,486700,1079264,3979109,4415876,534175,,1521026,1253805,8528791,1490957,2140577,3893052,6206352,3089946,3116947,569778,6809999,1768152,,3960386,5037562,2487908,9041083,22467273,11791781,172290,,6714538,502736,1459475,5600014,10058011,4673395,1968818,657504,,4939345,1108237,3627425,2993955,1068111,1828229,261802,2118375,2628009,1961422,,12895069
2025-07-17,3862848,2600883,2190935,1214783,4658381,4091493,1357594,2091868,12797926,3395908,,1581523,19395831,45732627,2884946,,353825,11941365,2760893,2604996,1016485,691871,10873695,2470720,1702244,730708,1439296,1955555,491975,1091080,4022364,4463984,540083,,1537484,1267520,8621420,1507204,2163787,3935463,6273872,3123495,3150918,575897,6884060,1787353,,4003430,5092422,2514916,9139409,22711611,11920069,174189,,6787544,508222,1475300,5660993,10167309,4724246,1990129,664678,,4993150,1120264,3666882,3026449,1079716,1848063,264545,2141374,2656494,1982733,,13035173
2025-07-18,3859499,2598622,2189031,1213729,4654352,4087940,1356421,2090049,12786842,3392967,,1580146,19379018,45693000,2882447,,353519,11931012,2758496,2602735,1015601,691276,10864277,2468578,1700765,730079,1438055,1953855,491550,1090128,4018879,4460108,539607,,1536158,1266415,8613957,1505895,2161917,3932046,6268432,3120792,3148181,575404,6878093,1785806,,3999962,5088002,2512740,9131487,22691925,11909733,174036,,6781662,507780,1474025,5656080,10158503,4720149,1988412,664100,,4988815,1119295,3663703,3023831,1078781,1846465,264324,2139521,2654199,1981016,,13023885
2025-07-21,3852013,2593568,2184775,1211373,4645346,4079998,1353799,2085983,12762066,3386393,,1577068,19341436,45604422,2876861,,352835,11907870,2753138,2597681,1013625,689946,10843225,2463790,1697459,728673,1435281,1950055,490600,1088000,4011089,4451444,538543,,1533194,1263945,8597275,1502969,2157737,3924408,6256272,3114750,3142063,574302,6864755,1782348,,3992210,5078122,2507876,9113779,22647921,11886629,173694,,6768514,506792,1471175,5645098,10138819,4710991,1984574,662808,,4979163,1117129,3656597,3017979,1076691,1842893,263830,2135379,2649069,1977178,,12998653
2025-07-22,3862651,2600750,2190823,1214721,4658144,4091284,1357525,2091761,12797274,3395735,,1581442,19394842,45730296,2884799,,353807,11940756,2760752,2604863,1016433,691836,10873141,2470594,1702157,730671,1439223,1955455,491950,1091024,4022159,4463756,540055,,1537406,1267455,8620981,1507127,2163677,3935262,6273552,3123336,3150757,575868,6883709,1787262,,4003226,5092162,2514788,9138943,22710453,11919461,174180,,6787198,508196,1475225,5660704,10166791,4724005,1990028,664644,,4992879,1120207,3666695,3026295,1079661,1847969,264532,2141265,2656359,1982632,,13034509
2025-07-23,3849998,2592433,2183535,1210683,4643131,4077843,1353244,2084718,12755626,3384658,,1576073,19331681,45581377,2875396,,352725,11901815,2751643,2596246,1012985,689721,10837795,2462420,1696494,728358,1434746,1949555,490325,1087280,4009014,4449284,538183,,1532484,1263070,8592970,1502154,2156787,3922513,6253072,3113245,3140568,574147,6861110,1781403,,3990230,5075522,2506616,9109309,22636411,11880669,173539,3854500,6765044,506522,1470550,5642343,10133709,4708496,1983679,662378,,4976633,1116514,3654732,3016449,1076166,1842063,263895,2134424,2647844,1976283,,12992073
2025-07-24,3872146,2607349,2196078,1217689,4669799,4101234,1361041,2096696,12828850,3404094,,1585113,19442760,45843198,2891894,,354759,11970180,2767463,2611162,1018748,693676,10900058,2476545,1706212,732539,1442995,1960742,493150,1093495,4032066,4474822,541234,,1541298,1270302,8642351,1510742,2169217,3945000,6289006,3131099,3158648,577424,6900547,1791686,,4013169,5104676,2520967,9161628,22766474,11948921,174556,3886748,6803916,509460,1479025,5674774,10191904,4735503,1995092,666220,,5005222,1122955,3675750,3033738,1082381,1852685,265364,2146741,2663099,1987583,,13066653
2025-07-25,3893510,2621737,2208177,1224447,4695523,4123797,1368562,2108250,12899482,3422842,,1593833,19549907,46095751,2907808,,356721,12036125,2782723,2625550,1024307,697491,10960117,2490170,1715586,736572,1450952,1971533,495875,1099490,4054302,4499456,544177,,1549800,1277278,8689984,1519026,2181207,3966691,6323668,3148321,3176088,580585,6938588,1801605,,4035296,5132798,2534810,9212095,22891933,12014757,175537,3908112,6841412,512294,1487200,5706057,10248039,4761554,2006101,669926,,5032799,1129168,3696024,3050415,1088376,1862931,266781,2158622,2677814,1998483,,13138593
2025-07-28,3907426,2631109,2216058,1228849,4712279,4138494,1373461,2115776,12945483,3435054,,1599513,19619700,46260258,2918174,,357999,12079080,2792663,2634922,1027999,699976,10999238,2499045,1721692,739199,1456135,1978562,497650,1103395,4068786,4515502,546094,,1555338,1281822,8721011,1524422,2189017,3980820,6346246,3159539,3187448,582644,6963367,1808066,,4049709,5151116,2543827,9244968,22973654,12057641,176176,3922028,6865836,514140,1492525,5726434,10284604,4778523,2013272,672340,,5050762,1133215,3709230,3061278,1092281,1869605,267704,2166361,2687399,2005583,,13185446
2025-07-29,3916050,2636917,2220942,1231577,4722663,4147602,1376497,2120440,12974039,3442622,,1603033,19662952,46362206,2924598,,358791,12105700,2798823,2640730,1030287,701516,11023482,2504545,1725476,740827,1459347,1982918,498750,1105815,4077762,4525446,547282,,1558770,1284638,8740239,1527766,2193857,3989576,6360238,3166491,3194488,583920,6978723,1812070,,4058641,5162468,2549415,9265340,23024298,12084217,176572,3930652,6880972,515284,1495825,5739062,10307264,4789039,2017716,673836,,5061894,1135723,3717414,3068010,1094701,1873741,268276,2171157,2693339,2009983,,13214530
2025-07-30,3945842,2656981,2237814,1241001,4758535,4179066,1386985,2136552,13072687,3468766,,1615193,19812368,46714390,2946790,,361527,12197660,2820103,2660794,1038191,706836,11107234,2523545,1738548,746451,1470443,1997966,502550,1114175,4108770,4559798,551386,,1570626,1294366,8806663,1539318,2210577,4019824,6408574,3190507,3218808,588328,7031771,1825902,,4089497,5201684,2568719,9335716,23199250,12176025,177940,3960444,6933260,519236,1507225,5782686,10385544,4825367,2033068,679004,,5100350,1144387,3745686,3091266,1103061,1888029,270252,2187725,2713859,2025183,,13315002
2025-07-31,3946234,2657245,2238036,1241125,4759007,4179480,1387123,2136764,13073985,3469110,,1615353,19814334,46719024,2947082,,361563,12198870,2820383,2661058,1038295,706906,11108336,2523795,1738720,746525,1470589,1998164,502600,1114285,4109178,4560250,551440,,1570782,1294494,8807537,1539470,2210797,4020222,6409210,3190823,3219128,588386,7032469,1826084,,4089903,5202200,2568973,9336642,23201552,12177233,177958,3960836,6933948,519288,1507375,5783260,10386574,4825845,2033270,679072,,5100856,1144501,3746058,3091572,1103171,1888217,270278,2187943,2714129,2025383,,13316324
2025-08-01,3916834,2637445,2221386,1231825,4723607,4148430,1376773,2120864,12976635,3443310,,1603353,19666884,46371324,2925182,,358863,12108120,2799383,2641258,1030495,701656,11025686,2505045,1725820,740975,1459639,1983314,498850,1106035,4078578,4526350,547390,,1559082,1284894,8741987,1528070,2194297,3990372,6361510,3167123,3195128,584036,6980119,1812434,,4059453,5163500,2549923,9267192,23028902,12086633,176608,3931286,6882348,515388,1496125,5740210,10309324,4789995,2018120,673972,,5062906,1135951,3718158,3068622,1094921,1874117,268328,2171593,2693879,2010383,,13217174
2025-08-04,3899978,2626093,2211840,1226493,4703311,4130628,1370839,2111748,12920821,3428518,,1596473,19582346,46171976,2912626,,357315,12056090,2787343,2629906,1026023,698646,10978300,2494295,1718424,737793,1453361,1974800,496700,1101305,4061034,4506914,545068,,1552374,1279390,8704405,1521534,2184837,3973258,6334162,3153535,3181368,581542,6950105,1804608,,4041995,5141312,2539001,9227374,22929916,12034689,175834,3914344,6852764,513152,1489675,5715528,10265034,4769441,2009434,671048,,5041148,1131049,3702162,3055464,1090191,1866033,267210,2162219,2682269,2001783,,13160328
2025-08-05,3894490,2622397,2208732,1224757,4696703,4124832,1368907,2108780,12902649,3423702,,1594233,19554822,46107044,2908538,,356811,12039150,2783423,2626210,1024567,697666,10962872,2490795,1716016,736757,1451317,1972028,496000,1099765,4055322,4500586,544312,,1550190,1277598,8692169,1519406,2181757,3967658,6325258,3149111,3176888,580730,6940333,1802060,,4036311,5134088,2535417,9214410,22897688,12017777,175582,3908828,6843132,512424,1487575,5707492,10250614,4762721,2006606,670096,,5034064,1129453,3696954,3051180,1088651,1863401,266846,2159167,2678489,1998955,,13141820
2025-08-06,3898214,2624905,2210841,1225935,4701187,4128765,1370218,2110794,12914980,3426970,,1595753,19573499,46151105,2911312,,357153,12050645,2786083,2628718,1025555,698331,10973341,2493170,1717650,737460,1452704,1973909,496475,1100810,4059198,4504880,544825,,1551672,1278814,8700472,1520850,2183847,3971458,6331300,3152113,3179928,581281,6946964,1803789,,4040168,5138990,2537849,9223207,22919557,12029253,175753,3912571,6849668,512918,1489000,5712945,10260399,4767281,2008525,670742,,5038871,1130536,3700488,3054087,1089696,1865187,267093,2161238,2681054,2000874,,13154379
2025-08-07,3902526,2627809,2213283,1227299,4706379,4133319,1371736,2113126,12929258,3430754,,1597513,19595125,46202123,2914524,,357549,12063955,2789163,2631622,1026699,699101,10985463,2495920,1719542,738274,1454310,1976087,497025,1102020,4063686,4509852,545419,,1553388,1280222,8710086,1522522,2186267,3975858,6338296,3155589,3183448,581919,6954642,1805791,,4044634,5144666,2540665,9233393,22944879,12042541,175951,3916905,6857236,513490,1490650,5719259,10271729,4772561,2010747,671490,,5044437,1131790,3704580,3057453,1090906,1867255,267379,2163636,2684024,2003096,,13168921
2025-08-08,3882926,2614609,2202183,1221099,4682779,4112619,1364836,2102526,12864358,3413554,,1589513,19496825,45970223,2899924,,355749,12003455,2775163,2618422,1021499,695601,10930363,2483420,1710942,734574,1447010,1966187,494525,1096520,4043286,4487252,542719,,1545588,1273822,8666386,1514922,2175267,3955858,6306496,3139789,3167448,579019,6919742,1796691,,4024334,5118866,2527865,9187093,22829779,11982141,175051,3897205,6822836,510890,1483150,5690559,10220229,4748561,2000647,668090,,5019137,1126090,3685980,3042153,1085406,1857855,266079,2152736,2670524,1992996,,13102821
2025-08-11,3887826,2617909,2204958,1222649,4688679,4117819,1366561,2105176,12880583,3417854,,1591513,19521425,46028198,2903574,,356199,12018605,2778663,2621722,1022799,696476,10944138,2486545,1713092,735499,1448835,1968662,495150,1097895,4048386,4492902,543394,,1547538,1275422,8677311,1516822,2178017,3960858,6314446,3143739,3171448,579744,6928467,1798966,,4029409,5125316,2531065,9198693,22858579,11997266,175276,3902130,6831436,511540,1485025,5697734,10233129,4754561,2003172,668940,,5025462,1127515,3690630,3045978,1086781,1860205,266404,2155461,2673899,1995521,,13119346
2025-08-12,3887826,2617909,2204958,1222649,4688679,4117819,1366561,2105176,12880583,3417854,,1591513,19521425,46028198,2903574,,356199,12018605,2778663,2621722,1022799,696476,10944138,2486545,1713092,735499,1448835,1968662,495150,1097895,4048386,4492902,543394,,1547538,1275422,8677311,1516822,2178017,3960858,6314446,3143739,3171448,579744,6928467,1798966,,4029409,5125316,2531065,9198693,22858579,11997266,175276,3902130,6831436,511540,1485025,5697734,10233129,4754561,2003172,668940,,5025462,1127515,3690630,3045978,1086781,1860205,266404,2155461,2673899,1995521,,13119346
2025-08-13,3925066,2642989,2226048,1234429,4733519,4157339,1379671,2125316,13003893,3450534,,1606713,19708385,46468998,2931314,,359619,12133745,2805263,2646802,1032679,703126,11049018,2510295,1729432,742529,1462705,1987472,499900,1108345,4087146,4535842,548524,,1562358,1287582,8760341,1531262,2198917,3998858,6374866,3173759,3201848,585254,6994777,1816256,,4067979,5174336,2555385,9286853,23077459,12112216,176986,3939560,6896796,516480,1499275,5752264,10331169,4800161,2022362,675400,,5073532,1138345,3725970,3075238,1097231,1878065,268874,2176171,2699549,2014711,,13244936
2025-08-14,3903114,2628205,2213616,1227485,4707087,4134043,1371943,2113444,12931205,3431270,,1597753,19598177,46209158,2914962,,357603,12065873,2789583,2632018,1026855,699206,10987194,2496295,1719800,738385,1454529,1976384,497100,1102185,4064298,4510530,545500,,1553622,1280414,8711397,1522750,2186597,3976458,6339250,3156063,3183928,582006,6955689,1806064,,4045243,5145440,2541049,9234885,22948435,12044456,175978,3917496,6858268,513568,1490875,5720120,10273377,4773281,2011050,671592,,5045196,1131961,3705138,3057990,1091071,1867537,267418,2163963,2684429,2003399,,13170904
2025-08-15,3903622,2628541,2214019,1227611,4707915,4134727,1372080,2113782,12933582,3431926,,1597993,19601209,46217118,2915520,,357617,12067711,2790003,2632454,1027151,699361,10988890,2496820,1720078,738586,1454758,1976811,497225,1102400,4064890,4511328,545671,,1553916,1280686,8712898,1523098,2186827,3977158,6340264,3156697,3184308,582223,6956866,1806307,,4045862,5146274,2541593,9236357,22952131,12046321,175935,3918477,6859380,513566,1491050,5721071,10275045,4774201,2011423,671574,,5046065,1132122,3705716,3058532,1091186,1867799,267667,2164220,2684784,2003772,,13173357
2025-08-18,3874222,2608741,2197369,1218311,4672515,4103527,1361730,2097882,12836232,3406126,,1585993,19453609,45869118,2893620,,354917,11976811,2769003,2612654,1019351,694111,10906090,2478070,1707178,733036,1443808,1961961,493475,1094150,4034290,4477428,541621,,1542216,1271086,8647348,1511698,2170327,3947158,6292564,3132997,3160308,577873,6904516,1792657,,4015412,5107574,2522393,9166757,22779331,11955571,174585,3888927,6807780,509666,1479800,5678021,10197645,4738201,1996273,666474,,5008115,1123572,3677816,3035432,1082936,1853699,265717,2147870,2664534,1988622,,13074207
