date,cboe_shares,bro_shares,aon_shares,jpm_shares,pfg_shares,kkr_shares,cinf_shares,trow_shares,c_shares,all_shares,afl_shares,mktx_shares,axp_shares,bk_shares,coin_shares,ndaq_shares,hban_shares,ma_shares,ntrs_shares,ajg_shares,ice_shares,mmc_shares,rf_shares,aiz_shares,pnc_shares,gpn_shares,pru_shares,blk_shares,syf_shares,ben_shares,xyz_shares,gl_shares,cb_shares,acgl_shares,gs_shares,schw_shares,fis_shares,bx_shares,v_shares,stt_shares,mtb_shares,cme_shares,hig_shares,erie_shares,rjf_shares,trv_shares,usb_shares,bac_shares,l_shares,pypl_shares,fds_shares,cpay_shares,cfg_shares,aig_shares,mco_shares,key_shares,ivz_shares,pgr_shares,tfc_shares,ms_shares,eg_shares,jkhy_shares,brk_b_shares,amp_shares,apo_shares,met_shares,fitb_shares,msci_shares,wrb_shares,fi_shares,cof_shares,wfc_shares,wtw_shares,spgi_shares
2025-07-07,724011,1937455,1493267,19216819,1426083,4680625,1080944,1523366,12914989,1831049,3364595,259221,3827191,4946965,1461725,2858339,10073551,5608681,1345105,1770882,3966506,3407002,6215952,350567,2735372,1686497,2447914,1007073,2632059,2143877,,570648,2576810,2580923,2121645,11810018,3633035,5045362,11831136,1971848,1109947,2491748,1964452,172560,1255755,1566862,10773421,45310716,1203561,6724918,262192,487450,2998575,3985259,1069761,6820529,3094716,4053664,9055063,8541961,294041,503516,12679914,658524,3121777,3899082,4615484,535015,2072501,3833785,4422713,22501971,685536,2170663
2025-07-08,724011,1937455,1493267,19216819,1426083,4680625,1080944,1523366,12914989,1831049,3364595,259221,3827191,4946965,1461725,2858339,10073551,5608681,1345105,1770882,3966506,3407002,6215952,350567,2735372,1686497,2447914,1007073,2632059,2143877,,570648,2576810,2580923,2121645,11810018,3633035,5045362,11831136,1971848,1109947,2491748,1964452,172560,1255755,1566862,10773421,45310716,1203561,6724918,262192,487450,2998575,3985259,1069761,6820529,3094716,4053664,9055063,8541961,294041,503516,12679914,658524,3121777,3899082,4615484,535015,2072501,3833785,4422713,22501971,685536,2170663
2025-07-09,720015,1926655,1484951,19110115,1418199,4654597,1074896,1514942,12843277,1820897,3345911,257817,3805915,4919533,1453625,2842463,10017607,5577577,1337653,1761054,3944474,3388102,6181392,348623,2720144,1677101,2434306,1001457,2617479,2131997,,567516,2562446,2566559,2109873,11744462,3612839,5017282,11765364,1960940,1103791,2477924,1953544,171588,1248735,1558114,10713589,45058968,1196865,6687550,260788,484750,2981943,3963119,1063821,6782621,3077544,4031092,9004735,8494549,292421,500708,12609498,654852,3104389,3877374,4589888,531991,2060945,3812509,4398197,22377015,681756,2158567
2025-07-10,723900,1937155,1493036,19213855,1425864,4679902,1080776,1523132,12912997,1830767,3364076,259182,3826600,4946203,1461500,2857898,10071997,5607817,1344898,1770609,3965894,3406477,6214992,350513,2734949,1686236,2447536,1006917,2631654,2143547,,570561,2576411,2580524,2121318,11808197,3632474,5044582,11829309,1971545,1109776,2491364,1964149,172533,1255560,1566619,10771759,45303723,1203375,6723880,262153,487375,2998113,3984644,1069596,6819476,3094239,4053037,9053665,8540644,293996,503438,12677958,658422,3121294,3898479,4614773,534931,2072180,3833194,4422032,22498500,685431,2170327
2025-07-11,725121,1940455,1495577,19246492,1428273,4687855,1082624,1525706,12934909,1833869,3369785,259611,3833101,4954585,1463975,2862749,10089091,5617354,1347175,1773612,3972626,3412252,6225552,351107,2739602,1689107,2451694,1008633,2636109,2147177,,571518,2580800,2584913,2124915,11828261,3638645,5053162,11849406,1974878,1111657,2495588,1967482,172830,1257705,1569292,10790041,45380646,1205421,6735298,262582,488200,3003195,3991409,1071411,6831059,3099486,4059934,9069043,8555131,294491,504296,12699474,659544,3126607,3905112,4622594,535855,2075711,3839695,4429556,22536714,686586,2174023
2025-07-14,724307,1938255,1493883,19224734,1426667,4682553,1081392,1523990,12920301,1831801,3365979,259325,3828767,4948997,1462325,2859515,10077695,5610996,1345657,1771610,3968138,3408402,6218512,350711,2736500,1687193,2448922,1007489,2633139,2144757,,570880,2577874,2581987,2122517,11814885,3634531,5047442,11836008,1972656,1110403,2492772,1965260,172632,1256275,1567510,10777853,45329364,1204057,6727686,262296,487650,2999807,3986899,1070201,6823337,3095988,4055336,9058791,8545473,294161,503724,12685130,658796,3123065,3900690,4617380,535239,2073357,3835361,4424540,22511238,685816,2171559
2025-07-15,724344,1938355,1493960,19225723,1426740,4682794,1081448,1524068,12920965,1831895,3366152,259338,3828964,4949251,1462400,2859662,10078213,5611285,1345726,1771701,3968342,3408577,6218832,350729,2736641,1687280,2449048,1007541,2633274,2144867,,570909,2578007,2582120,2122626,11815493,3634718,5047702,11836617,1972757,1110460,2492900,1965361,172641,1256340,1567591,10778407,45331695,1204119,6728032,262309,487675,2999961,3987104,1070256,6823688,3096147,4055545,9059257,8545912,294176,503750,12685782,658830,3123226,3900891,4617617,535267,2073464,3835558,4424768,22512396,685851,2171671
2025-07-16,722901,1934455,1490957,19187152,1423893,4673395,1079264,1521026,12895069,1828229,3359405,258831,3821281,4939345,1459475,2853929,10058011,5600014,1343035,1768152,3960386,3401752,6206352,350027,2731142,1683887,2444134,1005513,2628009,2140577,,569778,2572820,2576933,2118375,11791781,3627425,5037562,11812866,1968818,1108237,2487908,1961422,172290,1253805,1564432,10756801,45240786,1201701,6714538,261802,486700,2993955,3979109,1068111,6809999,3089946,4047394,9041083,8528791,293591,502736,12660354,657504,3116947,3893052,4608374,534175,2069291,3827875,4415876,22467273,684486,2167303
2025-07-17,730708,1955555,1507204,19395831,1439296,4724246,1091080,1537484,13035173,1848063,3395908,261574,3862848,4993150,1475300,2884946,10167309,5660993,1357594,1787353,4003430,3438677,6273872,353825,2760893,1702244,2470720,1016485,2656494,2163787,,575897,2600883,2604996,2141374,11920069,3666882,5092422,11941365,1990129,1120264,2514916,1982733,174189,1267520,1581523,10873695,45732627,1214783,6787544,264545,491975,3026449,4022364,1079716,6884060,3123495,4091493,9139409,8621420,296756,508222,12797926,664678,3150918,3935463,4658381,540083,2091868,3869442,4463984,22711611,691871,2190935
2025-07-18,730079,1953855,1505895,19379018,1438055,4720149,1090128,1536158,13023885,1846465,3392967,261353,3859499,4988815,1474025,2882447,10158503,5656080,1356421,1785806,3999962,3435702,6268432,353519,2758496,1700765,2468578,1015601,2654199,2161917,,575404,2598622,2602735,2139521,11909733,3663703,5088002,11931012,1988412,1119295,2512740,1981016,174036,1266415,1580146,10864277,45693000,1213729,6781662,264324,491550,3023831,4018879,1078781,6878093,3120792,4087940,9131487,8613957,296501,507780,12786842,664100,3148181,3932046,4654352,539607,2090049,3866093,4460108,22691925,691276,2189031
2025-07-21,728673,1950055,1502969,19341436,1435281,4710991,1088000,1533194,12998653,1842893,3386393,260859,3852013,4979163,1471175,2876861,10138819,5645098,1353799,1782348,3992210,3429052,6256272,352835,2753138,1697459,2463790,1013625,2649069,2157737,,574302,2593568,2597681,2135379,11886629,3656597,5078122,11907870,1984574,1117129,2507876,1977178,173694,1263945,1577068,10843225,45604422,1211373,6768514,263830,490600,3017979,4011089,1076691,6864755,3114750,4079998,9113779,8597275,295931,506792,12762066,662808,3142063,3924408,4645346,538543,2085983,3858607,4451444,22647921,689946,2184775
2025-07-22,730671,1955455,1507127,19394842,1439223,4724005,1091024,1537406,13034509,1847969,3395735,261561,3862651,4992879,1475225,2884799,10166791,5660704,1357525,1787262,4003226,3438502,6273552,353807,2760752,1702157,2470594,1016433,2656359,2163677,,575868,2600750,2604863,2141265,11919461,3666695,5092162,11940756,1990028,1120207,2514788,1982632,174180,1267455,1581442,10873141,45730296,1214721,6787198,264532,491950,3026295,4022159,1079661,6883709,3123336,4091284,9138943,8620981,296741,508196,12797274,664644,3150757,3935262,4658144,540055,2091761,3869245,4463756,22710453,691836,2190823
2025-07-23,728358,1949555,1502154,19331681,1434746,4708496,1087280,1532484,12992073,1842063,3384658,260824,3849998,4976633,1470550,2875396,10133709,5642343,1353244,1781403,3990230,3427427,6253072,352725,2751643,1696494,2462420,1012985,2647844,2156787,3854500,574147,2592433,2596246,2134424,11880669,3654732,5075522,11901815,1983679,1116514,2506616,1976283,173539,1263070,1576073,10837795,45581377,1210683,6765044,263895,490325,3016449,4009014,1076166,6861110,3113245,4077843,9109309,8592970,295906,506522,12755626,662378,3140568,3922513,4643131,538183,2084718,3856692,4449284,22636411,689721,2183535
2025-07-24,732539,1960742,1510742,19442760,1442995,4735503,1093495,1541298,13066653,1852685,3404094,262293,3872146,5005222,1479025,2891894,10191904,5674774,1361041,1791686,4013169,3447089,6289006,354759,2767463,1706212,2476545,1018748,2663099,2169217,3886748,577424,2607349,2611162,2146741,11948921,3675750,5104676,11970180,1995092,1122955,2520967,1987583,174556,1270302,1585113,10900058,45843198,1217689,6803916,265364,493150,3033738,4032066,1082381,6900547,3131099,4101234,9161628,8642351,297601,509460,12828850,666220,3158648,3945000,4669799,541234,2096696,3878840,4474822,22766474,693676,2196078
2025-07-25,736572,1971533,1519026,19549907,1450952,4761554,1099490,1549800,13138593,1862931,3422842,263710,3893510,5032799,1487200,2907808,10248039,5706057,1368562,1801605,4035296,3466055,6323668,356721,2782723,1715586,2490170,1024307,2677814,2181207,3908112,580585,2621737,2625550,2158622,12014757,3696024,5132798,12036125,2006101,1129168,2534810,1998483,175537,1277278,1593833,10960117,46095751,1224447,6841412,266781,495875,3050415,4054302,1088376,6938588,3148321,4123797,9212095,8689984,299236,512294,12899482,669926,3176088,3966691,4695523,544177,2108250,3900204,4499456,22891933,697491,2208177
2025-07-28,739199,1978562,1524422,19619700,1456135,4778523,1103395,1555338,13185446,1869605,3435054,264633,3907426,5050762,1492525,2918174,10284604,5726434,1373461,1808066,4049709,3478409,6346246,357999,2792663,1721692,2499045,1027999,2687399,2189017,3922028,582644,2631109,2634922,2166361,12057641,3709230,5151116,12079080,2013272,1133215,2543827,2005583,176176,1281822,1599513,10999238,46260258,1228849,6865836,267704,497650,3061278,4068786,1092281,6963367,3159539,4138494,9244968,8721011,300301,514140,12945483,672340,3187448,3980820,4712279,546094,2115776,3914120,4515502,22973654,699976,2216058
2025-07-29,740827,1982918,1527766,19662952,1459347,4789039,1105815,1558770,13214530,1873741,3442622,265205,3916050,5061894,1495825,2924598,10307264,5739062,1376497,1812070,4058641,3486065,6360238,358791,2798823,1725476,2504545,1030287,2693339,2193857,3930652,583920,2636917,2640730,2171157,12084217,3717414,5162468,12105700,2017716,1135723,2549415,2009983,176572,1284638,1603033,11023482,46362206,1231577,6880972,268276,498750,3068010,4077762,1094701,6978723,3166491,4147602,9265340,8740239,300961,515284,12974039,673836,3194488,3989576,4722663,547282,2120440,3922744,4525446,23024298,701516,2220942
2025-07-30,746451,1997966,1539318,19812368,1470443,4825367,1114175,1570626,13315002,1888029,3468766,267181,3945842,5100350,1507225,2946790,10385544,5782686,1386985,1825902,4089497,3512513,6408574,361527,2820103,1738548,2523545,1038191,2713859,2210577,3960444,588328,2656981,2660794,2187725,12176025,3745686,5201684,12197660,2033068,1144387,2568719,2025183,177940,1294366,1615193,11107234,46714390,1241001,6933260,270252,502550,3091266,4108770,1103061,7031771,3190507,4179066,9335716,8806663,303241,519236,13072687,679004,3218808,4019824,4758535,551386,2136552,3952536,4559798,23199250,706836,2237814
2025-07-31,746525,1998164,1539470,19814334,1470589,4825845,1114285,1570782,13316324,1888217,3469110,267207,3946234,5100856,1507375,2947082,10386574,5783260,1387123,1826084,4089903,3512861,6409210,361563,2820383,1738720,2523795,1038295,2714129,2210797,3960836,588386,2657245,2661058,2187943,12177233,3746058,5202200,12198870,2033270,1144501,2568973,2025383,177958,1294494,1615353,11108336,46719024,1241125,6933948,270278,502600,3091572,4109178,1103171,7032469,3190823,4179480,9336642,8807537,303271,519288,13073985,679072,3219128,4020222,4759007,551440,2136764,3952928,4560250,23201552,706906,2238036
2025-08-01,740975,1983314,1528070,19666884,1459639,4789995,1106035,1559082,13217174,1874117,3443310,265257,3916834,5062906,1496125,2925182,10309324,5740210,1376773,1812434,4059453,3486761,6361510,358863,2799383,1725820,2505045,1030495,2693879,2194297,3931286,584036,2637445,2641258,2171593,12086633,3718158,5163500,12108120,2018120,1135951,2549923,2010383,176608,1284894,1603353,11025686,46371324,1231825,6882348,268328,498850,3068622,4078578,1094921,6980119,3167123,4148430,9267192,8741987,301021,515388,12976635,673972,3195128,3990372,4723607,547390,2120864,3923528,4526350,23028902,701656,2221386
2025-08-04,737793,1974800,1521534,19582346,1453361,4769441,1101305,1552374,13160328,1866033,3428518,264139,3899978,5041148,1489675,2912626,10265034,5715528,1370839,1804608,4041995,3471797,6334162,357315,2787343,1718424,2494295,1026023,2682269,2184837,3914344,581542,2626093,2629906,2162219,12034689,3702162,5141312,12056090,2009434,1131049,2539001,2001783,175834,1279390,1596473,10978300,46171976,1226493,6852764,267210,496700,3055464,4061034,1090191,6950105,3153535,4130628,9227374,8704405,299731,513152,12920821,671048,3181368,3973258,4703311,545068,2111748,3906672,4506914,22929916,698646,2211840
2025-08-05,736757,1972028,1519406,19554822,1451317,4762721,1099765,1550190,13141820,1863401,3423702,263775,3894490,5034064,1487575,2908538,10250614,5707492,1368907,1802060,4036311,3466925,6325258,356811,2783423,1716016,2490795,1024567,2678489,2181757,3908828,580730,2622397,2626210,2159167,12017777,3696954,5134088,12039150,2006606,1129453,2535417,1998955,175582,1277598,1594233,10962872,46107044,1224757,6843132,266846,496000,3051180,4055322,1088651,6940333,3149111,4124832,9214410,8692169,299311,512424,12902649,670096,3176888,3967658,4696703,544312,2108780,3901184,4500586,22897688,697666,2208732
2025-08-06,737460,1973909,1520850,19573499,1452704,4767281,1100810,1551672,13154379,1865187,3426970,264022,3898214,5038871,1489000,2911312,10260399,5712945,1370218,1803789,4040168,3470231,6331300,357153,2786083,1717650,2493170,1025555,2681054,2183847,3912571,581281,2624905,2628718,2161238,12029253,3700488,5138990,12050645,2008525,1130536,2537849,2000874,175753,1278814,1595753,10973341,46151105,1225935,6849668,267093,496475,3054087,4059198,1089696,6946964,3152113,4128765,9223207,8700472,299596,512918,12914980,670742,3179928,3971458,4701187,544825,2110794,3904908,4504880,22919557,698331,2210841
2025-08-07,738274,1976087,1522522,19595125,1454310,4772561,1102020,1553388,13168921,1867255,3430754,264308,3902526,5044437,1490650,2914524,10271729,5719259,1371736,1805791,4044634,3474059,6338296,357549,2789163,1719542,2495920,1026699,2684024,2186267,3916905,581919,2627809,2631622,2163636,12042541,3704580,5144666,12063955,2010747,1131790,2540665,2003096,175951,1280222,1597513,10985463,46202123,1227299,6857236,267379,497025,3057453,4063686,1090906,6954642,3155589,4133319,9233393,8710086,299926,513490,12929258,671490,3183448,3975858,4706379,545419,2113126,3909220,4509852,22944879,699101,2213283
2025-08-08,734574,1966187,1514922,19496825,1447010,4748561,1096520,1545588,13102821,1857855,3413554,263008,3882926,5019137,1483150,2899924,10220229,5690559,1364836,1796691,4024334,3456659,6306496,355749,2775163,1710942,2483420,1021499,2670524,2175267,3897205,579019,2614609,2618422,2152736,11982141,3685980,5118866,12003455,2000647,1126090,2527865,1992996,175051,1273822,1589513,10930363,45970223,1221099,6822836,266079,494525,3042153,4043286,1085406,6919742,3139789,4112619,9187093,8666386,298426,510890,12864358,668090,3167448,3955858,4682779,542719,2102526,3889620,4487252,22829779,695601,2202183
2025-08-11,735499,1968662,1516822,19521425,1448835,4754561,1097895,1547538,13119346,1860205,3417854,263333,3887826,5025462,1485025,2903574,10233129,5697734,1366561,1798966,4029409,3461009,6314446,356199,2778663,1713092,2486545,1022799,2673899,2178017,3902130,579744,2617909,2621722,2155461,11997266,3690630,5125316,12018605,2003172,1127515,2531065,1995521,175276,1275422,1591513,10944138,46028198,1222649,6831436,266404,495150,3045978,4048386,1086781,6928467,3143739,4117819,9198693,8677311,298801,511540,12880583,668940,3171448,3960858,4688679,543394,2105176,3894520,4492902,22858579,696476,2204958
2025-08-12,735499,1968662,1516822,19521425,1448835,4754561,1097895,1547538,13119346,1860205,3417854,263333,3887826,5025462,1485025,2903574,10233129,5697734,1366561,1798966,4029409,3461009,6314446,356199,2778663,1713092,2486545,1022799,2673899,2178017,3902130,579744,2617909,2621722,2155461,11997266,3690630,5125316,12018605,2003172,1127515,2531065,1995521,175276,1275422,1591513,10944138,46028198,1222649,6831436,266404,495150,3045978,4048386,1086781,6928467,3143739,4117819,9198693,8677311,298801,511540,12880583,668940,3171448,3960858,4688679,543394,2105176,3894520,4492902,22858579,696476,2204958
2025-08-13,742529,1987472,1531262,19708385,1462705,4800161,1108345,1562358,13244936,1878065,3450534,265803,3925066,5073532,1499275,2931314,10331169,5752264,1379671,1816256,4067979,3494069,6374866,359619,2805263,1729432,2510295,1032679,2699549,2198917,3939560,585254,2642989,2646802,2176171,12112216,3725970,5174336,12133745,2022362,1138345,2555385,2014711,176986,1287582,1606713,11049018,46468998,1234429,6896796,268874,499900,3075238,4087146,1097231,6994777,3173759,4157339,9286853,8760341,301651,516480,13003893,675400,3201848,3998858,4733519,548524,2125316,3931760,4535842,23077459,703126,2226048
2025-08-14,738385,1976384,1522750,19598177,1454529,4773281,1102185,1553622,13170904,1867537,3431270,264347,3903114,5045196,1490875,2914962,10273377,5720120,1371943,1806064,4045243,3474581,6339250,357603,2789583,1719800,2496295,1026855,2684429,2186597,3917496,582006,2628205,2632018,2163963,12044456,3705138,5145440,12065873,2011050,1131961,2541049,2003399,175978,1280414,1597753,10987194,46209158,1227485,6858268,267418,497100,3057990,4064298,1091071,6955689,3156063,4134043,9234885,8711397,299971,513568,12931205,671592,3183928,3976458,4707087,545500,2113444,3909808,4510530,22948435,699206,2213616
2025-08-15,738586,1976811,1523098,19601209,1454758,4774201,1102400,1553916,13173357,1867799,3431926,264496,3903622,5046065,1491050,2915520,10275045,5721071,1372080,1806307,4045862,3475283,6340264,357617,2790003,1720078,2496820,1027151,2684784,2186827,3918477,582223,2628541,2632454,2164220,12046321,3705716,5146274,12067711,2011423,1132122,2541593,2003772,175935,1280686,1597993,10988890,46217118,1227611,6859380,267667,497225,3058532,4064890,1091186,6956866,3156697,4134727,9236357,8712898,299966,513566,12933582,671574,3184308,3977158,4707915,545671,2113782,3910516,4511328,22952131,699361,2214019
