date,wtw_shares,key_shares,l_shares,cinf_shares,ibkr_shares,rjf_shares,aiz_shares,pypl_shares,fitb_shares,spgi_shares,acgl_shares,ivz_shares,fis_shares,pgr_shares,aon_shares,cme_shares,c_shares,ndaq_shares,xyz_shares,ice_shares,hig_shares,ajg_shares,aig_shares,axp_shares,stt_shares,coin_shares,eg_shares,gpn_shares,hban_shares,gs_shares,wrb_shares,ntrs_shares,mco_shares,fisv_shares,jkhy_shares,msci_shares,rf_shares,pfg_shares,afl_shares,met_shares,ares_shares,ms_shares,apo_shares,all_shares,tfc_shares,bro_shares,schw_shares,jpm_shares,bk_shares,v_shares,cpay_shares,wfc_shares,blk_shares,gl_shares,hood_shares,cfg_shares,cb_shares,usb_shares,mmc_shares,syf_shares,kkr_shares,trow_shares,ma_shares,pru_shares,bac_shares,trv_shares,erie_shares,cboe_shares,brk_b_shares,bx_shares,pnc_shares,cof_shares,mtb_shares,fds_shares,amp_shares,ben_shares
2025-05-19,714483,7132210,1265074,1119762,,1320381,367347,7083185,4796316,2255380,2684150,3207775,3792695,4194530,1548537,2580097,13440344,2963006,,4114015,2059152,1821196,4248335,3973958,2065520,,,1773136,10409156,2234397,2149971,1403188,1108511,,521976,555930,6508445,1506771,3543973,4145095,,8859886,3200388,1897286,9422269,1699214,12201302,20020271,5138743,12339567,499100,23549058,1042393,601031,,3129977,2668334,11169872,3516704,2783457,4833524,1593908,5831120,2534850,47410277,1623376,178550,749681,13124099,5240841,2835116,2729457,1188103,272138,688964,2219446
2025-05-20,714483,7132210,1265074,1119762,,1320381,367347,7083185,4796316,2255380,2684150,3207775,3792695,4194530,1548537,2580097,13440344,2963006,,4114015,2059152,1821196,4248335,3973958,2065520,,,1773136,10409156,2234397,2149971,1403188,1108511,,521976,555930,6508445,1506771,3543973,4145095,,8859886,3200388,1897286,9422269,1699214,12201302,20020271,5138743,12339567,499100,23549058,1042393,601031,,3129977,2668334,11169872,3516704,2783457,4833524,1593908,5831120,2534850,47410277,1623376,178550,749681,13124099,5240841,2835116,2729457,1188103,272138,688964,2219446
2025-05-21,695706,6941988,1231170,1089818,,1285364,357503,6894307,4668315,2195287,2612589,3122206,3691594,4082669,1507121,2511376,13082131,2884033,,4004286,2004339,1772779,4134954,3867985,2010507,1464475,,1725656,10131661,2174633,2092415,1365628,1078871,,507968,541006,6334971,1466471,3449468,4034861,,8623783,3115119,1846837,9171142,1654045,11876406,19486970,5001630,12010487,485800,22921370,1014577,584991,,3046540,2597181,10871977,3422939,2709256,4704511,1551579,5675814,2466966,46146740,1580239,173778,729585,12774207,5100954,2759216,4439554,1156331,265237,670492,2160369
2025-07-07,685536,6820529,1203561,1080944,,1255755,350567,6724918,4615484,2170663,2580923,3094716,3633035,4053664,1493267,2491748,12914989,2858339,,3966506,1964452,1770882,3985259,3827191,1971848,1461725,,1686497,10073551,2121645,2072501,1345105,1069761,,503516,535015,6215952,1426083,3364595,3899082,,8541961,3121777,1831049,9055063,1937455,11810018,19216819,4946965,11831136,487450,22501971,1007073,570648,,2998575,2576810,10773421,3407002,2632059,4680625,1523366,5608681,2447914,45310716,1566862,172560,724011,12679914,5045362,2735372,4422713,1109947,262192,658524,2143877
2025-07-08,685536,6820529,1203561,1080944,,1255755,350567,6724918,4615484,2170663,2580923,3094716,3633035,4053664,1493267,2491748,12914989,2858339,,3966506,1964452,1770882,3985259,3827191,1971848,1461725,,1686497,10073551,2121645,2072501,1345105,1069761,,503516,535015,6215952,1426083,3364595,3899082,,8541961,3121777,1831049,9055063,1937455,11810018,19216819,4946965,11831136,487450,22501971,1007073,570648,,2998575,2576810,10773421,3407002,2632059,4680625,1523366,5608681,2447914,45310716,1566862,172560,724011,12679914,5045362,2735372,4422713,1109947,262192,658524,2143877
2025-07-09,681756,6782621,1196865,1074896,,1248735,348623,6687550,4589888,2158567,2566559,3077544,3612839,4031092,1484951,2477924,12843277,2842463,,3944474,1953544,1761054,3963119,3805915,1960940,1453625,,1677101,10017607,2109873,2060945,1337653,1063821,,500708,531991,6181392,1418199,3345911,3877374,,8494549,3104389,1820897,9004735,1926655,11744462,19110115,4919533,11765364,484750,22377015,1001457,567516,,2981943,2562446,10713589,3388102,2617479,4654597,1514942,5577577,2434306,45058968,1558114,171588,720015,12609498,5017282,2720144,4398197,1103791,260788,654852,2131997
2025-07-10,685431,6819476,1203375,1080776,,1255560,350513,6723880,4614773,2170327,2580524,3094239,3632474,4053037,1493036,2491364,12912997,2857898,,3965894,1964149,1770609,3984644,3826600,1971545,1461500,,1686236,10071997,2121318,2072180,1344898,1069596,,503438,534931,6214992,1425864,3364076,3898479,,8540644,3121294,1830767,9053665,1937155,11808197,19213855,4946203,11829309,487375,22498500,1006917,570561,,2998113,2576411,10771759,3406477,2631654,4679902,1523132,5607817,2447536,45303723,1566619,172533,723900,12677958,5044582,2734949,4422032,1109776,262153,658422,2143547
2025-07-11,686586,6831059,1205421,1082624,,1257705,351107,6735298,4622594,2174023,2584913,3099486,3638645,4059934,1495577,2495588,12934909,2862749,,3972626,1967482,1773612,3991409,3833101,1974878,1463975,,1689107,10089091,2124915,2075711,1347175,1071411,,504296,535855,6225552,1428273,3369785,3905112,,8555131,3126607,1833869,9069043,1940455,11828261,19246492,4954585,11849406,488200,22536714,1008633,571518,,3003195,2580800,10790041,3412252,2636109,4687855,1525706,5617354,2451694,45380646,1569292,172830,725121,12699474,5053162,2739602,4429556,1111657,262582,659544,2147177
2025-07-14,685816,6823337,1204057,1081392,,1256275,350711,6727686,4617380,2171559,2581987,3095988,3634531,4055336,1493883,2492772,12920301,2859515,,3968138,1965260,1771610,3986899,3828767,1972656,1462325,,1687193,10077695,2122517,2073357,1345657,1070201,,503724,535239,6218512,1426667,3365979,3900690,,8545473,3123065,1831801,9058791,1938255,11814885,19224734,4948997,11836008,487650,22511238,1007489,570880,,2999807,2577874,10777853,3408402,2633139,4682553,1523990,5610996,2448922,45329364,1567510,172632,724307,12685130,5047442,2736500,4424540,1110403,262296,658796,2144757
2025-07-15,685851,6823688,1204119,1081448,,1256340,350729,6728032,4617617,2171671,2582120,3096147,3634718,4055545,1493960,2492900,12920965,2859662,,3968342,1965361,1771701,3987104,3828964,1972757,1462400,,1687280,10078213,2122626,2073464,1345726,1070256,,503750,535267,6218832,1426740,3366152,3900891,,8545912,3123226,1831895,9059257,1938355,11815493,19225723,4949251,11836617,487675,22512396,1007541,570909,,2999961,2578007,10778407,3408577,2633274,4682794,1524068,5611285,2449048,45331695,1567591,172641,724344,12685782,5047702,2736641,4424768,1110460,262309,658830,2144867
2025-07-16,684486,6809999,1201701,1079264,,1253805,350027,6714538,4608374,2167303,2576933,3089946,3627425,4047394,1490957,2487908,12895069,2853929,,3960386,1961422,1768152,3979109,3821281,1968818,1459475,,1683887,10058011,2118375,2069291,1343035,1068111,,502736,534175,6206352,1423893,3359405,3893052,,8528791,3116947,1828229,9041083,1934455,11791781,19187152,4939345,11812866,486700,22467273,1005513,569778,,2993955,2572820,10756801,3401752,2628009,4673395,1521026,5600014,2444134,45240786,1564432,172290,722901,12660354,5037562,2731142,4415876,1108237,261802,657504,2140577
2025-07-17,691871,6884060,1214783,1091080,,1267520,353825,6787544,4658381,2190935,2604996,3123495,3666882,4091493,1507204,2514916,13035173,2884946,,4003430,1982733,1787353,4022364,3862848,1990129,1475300,,1702244,10167309,2141374,2091868,1357594,1079716,,508222,540083,6273872,1439296,3395908,3935463,,8621420,3150918,1848063,9139409,1955555,11920069,19395831,4993150,11941365,491975,22711611,1016485,575897,,3026449,2600883,10873695,3438677,2656494,4724246,1537484,5660993,2470720,45732627,1581523,174189,730708,12797926,5092422,2760893,4463984,1120264,264545,664678,2163787
2025-07-18,691276,6878093,1213729,1090128,,1266415,353519,6781662,4654352,2189031,2602735,3120792,3663703,4087940,1505895,2512740,13023885,2882447,,3999962,1981016,1785806,4018879,3859499,1988412,1474025,,1700765,10158503,2139521,2090049,1356421,1078781,,507780,539607,6268432,1438055,3392967,3932046,,8613957,3148181,1846465,9131487,1953855,11909733,19379018,4988815,11931012,491550,22691925,1015601,575404,,3023831,2598622,10864277,3435702,2654199,4720149,1536158,5656080,2468578,45693000,1580146,174036,730079,12786842,5088002,2758496,4460108,1119295,264324,664100,2161917
2025-07-21,689946,6864755,1211373,1088000,,1263945,352835,6768514,4645346,2184775,2597681,3114750,3656597,4079998,1502969,2507876,12998653,2876861,,3992210,1977178,1782348,4011089,3852013,1984574,1471175,,1697459,10138819,2135379,2085983,1353799,1076691,,506792,538543,6256272,1435281,3386393,3924408,,8597275,3142063,1842893,9113779,1950055,11886629,19341436,4979163,11907870,490600,22647921,1013625,574302,,3017979,2593568,10843225,3429052,2649069,4710991,1533194,5645098,2463790,45604422,1577068,173694,728673,12762066,5078122,2753138,4451444,1117129,263830,662808,2157737
2025-07-22,691836,6883709,1214721,1091024,,1267455,353807,6787198,4658144,2190823,2604863,3123336,3666695,4091284,1507127,2514788,13034509,2884799,,4003226,1982632,1787262,4022159,3862651,1990028,1475225,,1702157,10166791,2141265,2091761,1357525,1079661,,508196,540055,6273552,1439223,3395735,3935262,,8620981,3150757,1847969,9138943,1955455,11919461,19394842,4992879,11940756,491950,22710453,1016433,575868,,3026295,2600750,10873141,3438502,2656359,4724005,1537406,5660704,2470594,45730296,1581442,174180,730671,12797274,5092162,2760752,4463756,1120207,264532,664644,2163677
2025-07-23,689721,6861110,1210683,1087280,,1263070,352725,6765044,4643131,2183535,2596246,3113245,3654732,4077843,1502154,2506616,12992073,2875396,3854500,3990230,1976283,1781403,4009014,3849998,1983679,1470550,,1696494,10133709,2134424,2084718,1353244,1076166,,506522,538183,6253072,1434746,3384658,3922513,,8592970,3140568,1842063,9109309,1949555,11880669,19331681,4976633,11901815,490325,22636411,1012985,574147,,3016449,2592433,10837795,3427427,2647844,4708496,1532484,5642343,2462420,45581377,1576073,173539,728358,12755626,5075522,2751643,4449284,1116514,263895,662378,2156787
2025-07-24,693676,6900547,1217689,1093495,,1270302,354759,6803916,4669799,2196078,2611162,3131099,3675750,4101234,1510742,2520967,13066653,2891894,3886748,4013169,1987583,1791686,4032066,3872146,1995092,1479025,,1706212,10191904,2146741,2096696,1361041,1082381,,509460,541234,6289006,1442995,3404094,3945000,,8642351,3158648,1852685,9161628,1960742,11948921,19442760,5005222,11970180,493150,22766474,1018748,577424,,3033738,2607349,10900058,3447089,2663099,4735503,1541298,5674774,2476545,45843198,1585113,174556,732539,12828850,5104676,2767463,4474822,1122955,265364,666220,2169217
2025-07-25,697491,6938588,1224447,1099490,,1277278,356721,6841412,4695523,2208177,2625550,3148321,3696024,4123797,1519026,2534810,13138593,2907808,3908112,4035296,1998483,1801605,4054302,3893510,2006101,1487200,,1715586,10248039,2158622,2108250,1368562,1088376,,512294,544177,6323668,1450952,3422842,3966691,,8689984,3176088,1862931,9212095,1971533,12014757,19549907,5032799,12036125,495875,22891933,1024307,580585,,3050415,2621737,10960117,3466055,2677814,4761554,1549800,5706057,2490170,46095751,1593833,175537,736572,12899482,5132798,2782723,4499456,1129168,266781,669926,2181207
2025-07-28,699976,6963367,1228849,1103395,,1281822,357999,6865836,4712279,2216058,2634922,3159539,3709230,4138494,1524422,2543827,13185446,2918174,3922028,4049709,2005583,1808066,4068786,3907426,2013272,1492525,,1721692,10284604,2166361,2115776,1373461,1092281,,514140,546094,6346246,1456135,3435054,3980820,,8721011,3187448,1869605,9244968,1978562,12057641,19619700,5050762,12079080,497650,22973654,1027999,582644,,3061278,2631109,10999238,3478409,2687399,4778523,1555338,5726434,2499045,46260258,1599513,176176,739199,12945483,5151116,2792663,4515502,1133215,267704,672340,2189017
2025-07-29,701516,6978723,1231577,1105815,,1284638,358791,6880972,4722663,2220942,2640730,3166491,3717414,4147602,1527766,2549415,13214530,2924598,3930652,4058641,2009983,1812070,4077762,3916050,2017716,1495825,,1725476,10307264,2171157,2120440,1376497,1094701,,515284,547282,6360238,1459347,3442622,3989576,,8740239,3194488,1873741,9265340,1982918,12084217,19662952,5061894,12105700,498750,23024298,1030287,583920,,3068010,2636917,11023482,3486065,2693339,4789039,1558770,5739062,2504545,46362206,1603033,176572,740827,12974039,5162468,2798823,4525446,1135723,268276,673836,2193857
2025-07-30,706836,7031771,1241001,1114175,,1294366,361527,6933260,4758535,2237814,2660794,3190507,3745686,4179066,1539318,2568719,13315002,2946790,3960444,4089497,2025183,1825902,4108770,3945842,2033068,1507225,,1738548,10385544,2187725,2136552,1386985,1103061,,519236,551386,6408574,1470443,3468766,4019824,,8806663,3218808,1888029,9335716,1997966,12176025,19812368,5100350,12197660,502550,23199250,1038191,588328,,3091266,2656981,11107234,3512513,2713859,4825367,1570626,5782686,2523545,46714390,1615193,177940,746451,13072687,5201684,2820103,4559798,1144387,270252,679004,2210577
2025-07-31,706906,7032469,1241125,1114285,,1294494,361563,6933948,4759007,2238036,2661058,3190823,3746058,4179480,1539470,2568973,13316324,2947082,3960836,4089903,2025383,1826084,4109178,3946234,2033270,1507375,,1738720,10386574,2187943,2136764,1387123,1103171,,519288,551440,6409210,1470589,3469110,4020222,,8807537,3219128,1888217,9336642,1998164,12177233,19814334,5100856,12198870,502600,23201552,1038295,588386,,3091572,2657245,11108336,3512861,2714129,4825845,1570782,5783260,2523795,46719024,1615353,177958,746525,13073985,5202200,2820383,4560250,1144501,270278,679072,2210797
2025-08-01,701656,6980119,1231825,1106035,,1284894,358863,6882348,4723607,2221386,2641258,3167123,3718158,4148430,1528070,2549923,13217174,2925182,3931286,4059453,2010383,1812434,4078578,3916834,2018120,1496125,,1725820,10309324,2171593,2120864,1376773,1094921,,515388,547390,6361510,1459639,3443310,3990372,,8741987,3195128,1874117,9267192,1983314,12086633,19666884,5062906,12108120,498850,23028902,1030495,584036,,3068622,2637445,11025686,3486761,2693879,4789995,1559082,5740210,2505045,46371324,1603353,176608,740975,12976635,5163500,2799383,4526350,1135951,268328,673972,2194297
2025-08-04,698646,6950105,1226493,1101305,,1279390,357315,6852764,4703311,2211840,2629906,3153535,3702162,4130628,1521534,2539001,13160328,2912626,3914344,4041995,2001783,1804608,4061034,3899978,2009434,1489675,,1718424,10265034,2162219,2111748,1370839,1090191,,513152,545068,6334162,1453361,3428518,3973258,,8704405,3181368,1866033,9227374,1974800,12034689,19582346,5041148,12056090,496700,22929916,1026023,581542,,3055464,2626093,10978300,3471797,2682269,4769441,1552374,5715528,2494295,46171976,1596473,175834,737793,12920821,5141312,2787343,4506914,1131049,267210,671048,2184837
2025-08-05,697666,6940333,1224757,1099765,,1277598,356811,6843132,4696703,2208732,2626210,3149111,3696954,4124832,1519406,2535417,13141820,2908538,3908828,4036311,1998955,1802060,4055322,3894490,2006606,1487575,,1716016,10250614,2159167,2108780,1368907,1088651,,512424,544312,6325258,1451317,3423702,3967658,,8692169,3176888,1863401,9214410,1972028,12017777,19554822,5034064,12039150,496000,22897688,1024567,580730,,3051180,2622397,10962872,3466925,2678489,4762721,1550190,5707492,2490795,46107044,1594233,175582,736757,12902649,5134088,2783423,4500586,1129453,266846,670096,2181757
2025-08-06,698331,6946964,1225935,1100810,,1278814,357153,6849668,4701187,2210841,2628718,3152113,3700488,4128765,1520850,2537849,13154379,2911312,3912571,4040168,2000874,1803789,4059198,3898214,2008525,1489000,,1717650,10260399,2161238,2110794,1370218,1089696,,512918,544825,6331300,1452704,3426970,3971458,,8700472,3179928,1865187,9223207,1973909,12029253,19573499,5038871,12050645,496475,22919557,1025555,581281,,3054087,2624905,10973341,3470231,2681054,4767281,1551672,5712945,2493170,46151105,1595753,175753,737460,12914980,5138990,2786083,4504880,1130536,267093,670742,2183847
2025-08-07,699101,6954642,1227299,1102020,,1280222,357549,6857236,4706379,2213283,2631622,3155589,3704580,4133319,1522522,2540665,13168921,2914524,3916905,4044634,2003096,1805791,4063686,3902526,2010747,1490650,,1719542,10271729,2163636,2113126,1371736,1090906,,513490,545419,6338296,1454310,3430754,3975858,,8710086,3183448,1867255,9233393,1976087,12042541,19595125,5044437,12063955,497025,22944879,1026699,581919,,3057453,2627809,10985463,3474059,2684024,4772561,1553388,5719259,2495920,46202123,1597513,175951,738274,12929258,5144666,2789163,4509852,1131790,267379,671490,2186267
2025-08-08,695601,6919742,1221099,1096520,,1273822,355749,6822836,4682779,2202183,2618422,3139789,3685980,4112619,1514922,2527865,13102821,2899924,3897205,4024334,1992996,1796691,4043286,3882926,2000647,1483150,,1710942,10220229,2152736,2102526,1364836,1085406,,510890,542719,6306496,1447010,3413554,3955858,,8666386,3167448,1857855,9187093,1966187,11982141,19496825,5019137,12003455,494525,22829779,1021499,579019,,3042153,2614609,10930363,3456659,2670524,4748561,1545588,5690559,2483420,45970223,1589513,175051,734574,12864358,5118866,2775163,4487252,1126090,266079,668090,2175267
2025-08-11,696476,6928467,1222649,1097895,,1275422,356199,6831436,4688679,2204958,2621722,3143739,3690630,4117819,1516822,2531065,13119346,2903574,3902130,4029409,1995521,1798966,4048386,3887826,2003172,1485025,,1713092,10233129,2155461,2105176,1366561,1086781,,511540,543394,6314446,1448835,3417854,3960858,,8677311,3171448,1860205,9198693,1968662,11997266,19521425,5025462,12018605,495150,22858579,1022799,579744,,3045978,2617909,10944138,3461009,2673899,4754561,1547538,5697734,2486545,46028198,1591513,175276,735499,12880583,5125316,2778663,4492902,1127515,266404,668940,2178017
2025-08-12,696476,6928467,1222649,1097895,,1275422,356199,6831436,4688679,2204958,2621722,3143739,3690630,4117819,1516822,2531065,13119346,2903574,3902130,4029409,1995521,1798966,4048386,3887826,2003172,1485025,,1713092,10233129,2155461,2105176,1366561,1086781,,511540,543394,6314446,1448835,3417854,3960858,,8677311,3171448,1860205,9198693,1968662,11997266,19521425,5025462,12018605,495150,22858579,1022799,579744,,3045978,2617909,10944138,3461009,2673899,4754561,1547538,5697734,2486545,46028198,1591513,175276,735499,12880583,5125316,2778663,4492902,1127515,266404,668940,2178017
2025-08-13,703126,6994777,1234429,1108345,,1287582,359619,6896796,4733519,2226048,2646802,3173759,3725970,4157339,1531262,2555385,13244936,2931314,3939560,4067979,2014711,1816256,4087146,3925066,2022362,1499275,,1729432,10331169,2176171,2125316,1379671,1097231,,516480,548524,6374866,1462705,3450534,3998858,,8760341,3201848,1878065,9286853,1987472,12112216,19708385,5073532,12133745,499900,23077459,1032679,585254,,3075238,2642989,11049018,3494069,2699549,4800161,1562358,5752264,2510295,46468998,1606713,176986,742529,13003893,5174336,2805263,4535842,1138345,268874,675400,2198917
2025-08-14,699206,6955689,1227485,1102185,,1280414,357603,6858268,4707087,2213616,2632018,3156063,3705138,4134043,1522750,2541049,13170904,2914962,3917496,4045243,2003399,1806064,4064298,3903114,2011050,1490875,,1719800,10273377,2163963,2113444,1371943,1091071,,513568,545500,6339250,1454529,3431270,3976458,,8711397,3183928,1867537,9234885,1976384,12044456,19598177,5045196,12065873,497100,22948435,1026855,582006,,3057990,2628205,10987194,3474581,2684429,4773281,1553622,5720120,2496295,46209158,1597753,175978,738385,12931205,5145440,2789583,4510530,1131961,267418,671592,2186597
2025-08-15,699361,6956866,1227611,1102400,,1280686,357617,6859380,4707915,2214019,2632454,3156697,3705716,4134727,1523098,2541593,13173357,2915520,3918477,4045862,2003772,1806307,4064890,3903622,2011423,1491050,,1720078,10275045,2164220,2113782,1372080,1091186,,513566,545671,6340264,1454758,3431926,3977158,,8712898,3184308,1867799,9236357,1976811,12046321,19601209,5046065,12067711,497225,22952131,1027151,582223,,3058532,2628541,10988890,3475283,2684784,4774201,1553916,5721071,2496820,46217118,1597993,175935,738586,12933582,5146274,2790003,4511328,1132122,267667,671574,2186827
