date,ndaq_shares,ice_shares,axp_shares,pypl_shares,usb_shares,wrb_shares,key_shares,bro_shares,ibkr_shares,kkr_shares,amp_shares,ma_shares,l_shares,pnc_shares,aig_shares,brk_b_shares,c_shares,spgi_shares,gl_shares,met_shares,rjf_shares,msci_shares,pgr_shares,afl_shares,mmc_shares,cme_shares,ajg_shares,jpm_shares,ben_shares,wfc_shares,wtw_shares,apo_shares,all_shares,mco_shares,fis_shares,fitb_shares,cof_shares,bac_shares,trv_shares,erie_shares,rf_shares,hig_shares,ivz_shares,v_shares,fds_shares,aiz_shares,blk_shares,xyz_shares,aon_shares,hood_shares,ntrs_shares,pru_shares,pfg_shares,bx_shares,bk_shares,cboe_shares,fi_shares,hban_shares,eg_shares,gs_shares,cinf_shares,tfc_shares,cpay_shares,coin_shares,jkhy_shares,schw_shares,gpn_shares,trow_shares,cfg_shares,syf_shares,ms_shares,mtb_shares,stt_shares,cb_shares,acgl_shares
2025-05-19,2963006,4114015,3973958,7083185,11169872,2149971,7132210,1699214,,4833524,688964,5831120,1265074,2835116,4248335,13124099,13440344,2255380,601031,4145095,1320381,555930,4194530,3543973,3516704,2580097,1821196,20020271,2219446,23549058,714483,3200388,1897286,1108511,3792695,4796316,2729457,47410277,1623376,178550,6508445,2059152,3207775,12339567,272138,367347,1042393,,1548537,,1403188,2534850,1506771,5240841,5138743,749681,4073589,10409156,307891,2234397,1119762,9422269,499100,,521976,12201302,1773136,1593908,3129977,2783457,8859886,1188103,2065520,2668334,2684150
2025-05-20,2963006,4114015,3973958,7083185,11169872,2149971,7132210,1699214,,4833524,688964,5831120,1265074,2835116,4248335,13124099,13440344,2255380,601031,4145095,1320381,555930,4194530,3543973,3516704,2580097,1821196,20020271,2219446,23549058,714483,3200388,1897286,1108511,3792695,4796316,2729457,47410277,1623376,178550,6508445,2059152,3207775,12339567,272138,367347,1042393,,1548537,,1403188,2534850,1506771,5240841,5138743,749681,4073589,10409156,307891,2234397,1119762,9422269,499100,,521976,12201302,1773136,1593908,3129977,2783457,8859886,1188103,2065520,2668334,2684150
2025-05-21,2884033,4004286,3867985,6894307,10871977,2092415,6941988,1654045,,4704511,670492,5675814,1231170,2759216,4134954,12774207,13082131,2195287,584991,4034861,1285364,541006,4082669,3449468,3422939,2511376,1772779,19486970,2160369,22921370,695706,3115119,1846837,1078871,3691594,4668315,4439554,46146740,1580239,173778,6334971,2004339,3122206,12010487,265237,357503,1014577,,1507121,,1365628,2466966,1466471,5100954,5001630,729585,3964976,10131661,299571,2174633,1089818,9171142,485800,1464475,507968,11876406,1725656,1551579,3046540,2709256,8623783,1156331,2010507,2597181,2612589
2025-07-07,2858339,3966506,3827191,6724918,10773421,2072501,6820529,1937455,,4680625,658524,5608681,1203561,2735372,3985259,12679914,12914989,2170663,570648,3899082,1255755,535015,4053664,3364595,3407002,2491748,1770882,19216819,2143877,22501971,685536,3121777,1831049,1069761,3633035,4615484,4422713,45310716,1566862,172560,6215952,1964452,3094716,11831136,262192,350567,1007073,,1493267,,1345105,2447914,1426083,5045362,4946965,724011,3833785,10073551,294041,2121645,1080944,9055063,487450,1461725,503516,11810018,1686497,1523366,2998575,2632059,8541961,1109947,1971848,2576810,2580923
2025-07-08,2858339,3966506,3827191,6724918,10773421,2072501,6820529,1937455,,4680625,658524,5608681,1203561,2735372,3985259,12679914,12914989,2170663,570648,3899082,1255755,535015,4053664,3364595,3407002,2491748,1770882,19216819,2143877,22501971,685536,3121777,1831049,1069761,3633035,4615484,4422713,45310716,1566862,172560,6215952,1964452,3094716,11831136,262192,350567,1007073,,1493267,,1345105,2447914,1426083,5045362,4946965,724011,3833785,10073551,294041,2121645,1080944,9055063,487450,1461725,503516,11810018,1686497,1523366,2998575,2632059,8541961,1109947,1971848,2576810,2580923
2025-07-09,2842463,3944474,3805915,6687550,10713589,2060945,6782621,1926655,,4654597,654852,5577577,1196865,2720144,3963119,12609498,12843277,2158567,567516,3877374,1248735,531991,4031092,3345911,3388102,2477924,1761054,19110115,2131997,22377015,681756,3104389,1820897,1063821,3612839,4589888,4398197,45058968,1558114,171588,6181392,1953544,3077544,11765364,260788,348623,1001457,,1484951,,1337653,2434306,1418199,5017282,4919533,720015,3812509,10017607,292421,2109873,1074896,9004735,484750,1453625,500708,11744462,1677101,1514942,2981943,2617479,8494549,1103791,1960940,2562446,2566559
2025-07-10,2857898,3965894,3826600,6723880,10771759,2072180,6819476,1937155,,4679902,658422,5607817,1203375,2734949,3984644,12677958,12912997,2170327,570561,3898479,1255560,534931,4053037,3364076,3406477,2491364,1770609,19213855,2143547,22498500,685431,3121294,1830767,1069596,3632474,4614773,4422032,45303723,1566619,172533,6214992,1964149,3094239,11829309,262153,350513,1006917,,1493036,,1344898,2447536,1425864,5044582,4946203,723900,3833194,10071997,293996,2121318,1080776,9053665,487375,1461500,503438,11808197,1686236,1523132,2998113,2631654,8540644,1109776,1971545,2576411,2580524
2025-07-11,2862749,3972626,3833101,6735298,10790041,2075711,6831059,1940455,,4687855,659544,5617354,1205421,2739602,3991409,12699474,12934909,2174023,571518,3905112,1257705,535855,4059934,3369785,3412252,2495588,1773612,19246492,2147177,22536714,686586,3126607,1833869,1071411,3638645,4622594,4429556,45380646,1569292,172830,6225552,1967482,3099486,11849406,262582,351107,1008633,,1495577,,1347175,2451694,1428273,5053162,4954585,725121,3839695,10089091,294491,2124915,1082624,9069043,488200,1463975,504296,11828261,1689107,1525706,3003195,2636109,8555131,1111657,1974878,2580800,2584913
2025-07-14,2859515,3968138,3828767,6727686,10777853,2073357,6823337,1938255,,4682553,658796,5610996,1204057,2736500,3986899,12685130,12920301,2171559,570880,3900690,1256275,535239,4055336,3365979,3408402,2492772,1771610,19224734,2144757,22511238,685816,3123065,1831801,1070201,3634531,4617380,4424540,45329364,1567510,172632,6218512,1965260,3095988,11836008,262296,350711,1007489,,1493883,,1345657,2448922,1426667,5047442,4948997,724307,3835361,10077695,294161,2122517,1081392,9058791,487650,1462325,503724,11814885,1687193,1523990,2999807,2633139,8545473,1110403,1972656,2577874,2581987
2025-07-15,2859662,3968342,3828964,6728032,10778407,2073464,6823688,1938355,,4682794,658830,5611285,1204119,2736641,3987104,12685782,12920965,2171671,570909,3900891,1256340,535267,4055545,3366152,3408577,2492900,1771701,19225723,2144867,22512396,685851,3123226,1831895,1070256,3634718,4617617,4424768,45331695,1567591,172641,6218832,1965361,3096147,11836617,262309,350729,1007541,,1493960,,1345726,2449048,1426740,5047702,4949251,724344,3835558,10078213,294176,2122626,1081448,9059257,487675,1462400,503750,11815493,1687280,1524068,2999961,2633274,8545912,1110460,1972757,2578007,2582120
2025-07-16,2853929,3960386,3821281,6714538,10756801,2069291,6809999,1934455,,4673395,657504,5600014,1201701,2731142,3979109,12660354,12895069,2167303,569778,3893052,1253805,534175,4047394,3359405,3401752,2487908,1768152,19187152,2140577,22467273,684486,3116947,1828229,1068111,3627425,4608374,4415876,45240786,1564432,172290,6206352,1961422,3089946,11812866,261802,350027,1005513,,1490957,,1343035,2444134,1423893,5037562,4939345,722901,3827875,10058011,293591,2118375,1079264,9041083,486700,1459475,502736,11791781,1683887,1521026,2993955,2628009,8528791,1108237,1968818,2572820,2576933
2025-07-17,2884946,4003430,3862848,6787544,10873695,2091868,6884060,1955555,,4724246,664678,5660993,1214783,2760893,4022364,12797926,13035173,2190935,575897,3935463,1267520,540083,4091493,3395908,3438677,2514916,1787353,19395831,2163787,22711611,691871,3150918,1848063,1079716,3666882,4658381,4463984,45732627,1581523,174189,6273872,1982733,3123495,11941365,264545,353825,1016485,,1507204,,1357594,2470720,1439296,5092422,4993150,730708,3869442,10167309,296756,2141374,1091080,9139409,491975,1475300,508222,11920069,1702244,1537484,3026449,2656494,8621420,1120264,1990129,2600883,2604996
2025-07-18,2882447,3999962,3859499,6781662,10864277,2090049,6878093,1953855,,4720149,664100,5656080,1213729,2758496,4018879,12786842,13023885,2189031,575404,3932046,1266415,539607,4087940,3392967,3435702,2512740,1785806,19379018,2161917,22691925,691276,3148181,1846465,1078781,3663703,4654352,4460108,45693000,1580146,174036,6268432,1981016,3120792,11931012,264324,353519,1015601,,1505895,,1356421,2468578,1438055,5088002,4988815,730079,3866093,10158503,296501,2139521,1090128,9131487,491550,1474025,507780,11909733,1700765,1536158,3023831,2654199,8613957,1119295,1988412,2598622,2602735
2025-07-21,2876861,3992210,3852013,6768514,10843225,2085983,6864755,1950055,,4710991,662808,5645098,1211373,2753138,4011089,12762066,12998653,2184775,574302,3924408,1263945,538543,4079998,3386393,3429052,2507876,1782348,19341436,2157737,22647921,689946,3142063,1842893,1076691,3656597,4645346,4451444,45604422,1577068,173694,6256272,1977178,3114750,11907870,263830,352835,1013625,,1502969,,1353799,2463790,1435281,5078122,4979163,728673,3858607,10138819,295931,2135379,1088000,9113779,490600,1471175,506792,11886629,1697459,1533194,3017979,2649069,8597275,1117129,1984574,2593568,2597681
2025-07-22,2884799,4003226,3862651,6787198,10873141,2091761,6883709,1955455,,4724005,664644,5660704,1214721,2760752,4022159,12797274,13034509,2190823,575868,3935262,1267455,540055,4091284,3395735,3438502,2514788,1787262,19394842,2163677,22710453,691836,3150757,1847969,1079661,3666695,4658144,4463756,45730296,1581442,174180,6273552,1982632,3123336,11940756,264532,353807,1016433,,1507127,,1357525,2470594,1439223,5092162,4992879,730671,3869245,10166791,296741,2141265,1091024,9138943,491950,1475225,508196,11919461,1702157,1537406,3026295,2656359,8620981,1120207,1990028,2600750,2604863
2025-07-23,2875396,3990230,3849998,6765044,10837795,2084718,6861110,1949555,,4708496,662378,5642343,1210683,2751643,4009014,12755626,12992073,2183535,574147,3922513,1263070,538183,4077843,3384658,3427427,2506616,1781403,19331681,2156787,22636411,689721,3140568,1842063,1076166,3654732,4643131,4449284,45581377,1576073,173539,6253072,1976283,3113245,11901815,263895,352725,1012985,3854500,1502154,,1353244,2462420,1434746,5075522,4976633,728358,3856692,10133709,295906,2134424,1087280,9109309,490325,1470550,506522,11880669,1696494,1532484,3016449,2647844,8592970,1116514,1983679,2592433,2596246
2025-07-24,2891894,4013169,3872146,6803916,10900058,2096696,6900547,1960742,,4735503,666220,5674774,1217689,2767463,4032066,12828850,13066653,2196078,577424,3945000,1270302,541234,4101234,3404094,3447089,2520967,1791686,19442760,2169217,22766474,693676,3158648,1852685,1082381,3675750,4669799,4474822,45843198,1585113,174556,6289006,1987583,3131099,11970180,265364,354759,1018748,3886748,1510742,,1361041,2476545,1442995,5104676,5005222,732539,3878840,10191904,297601,2146741,1093495,9161628,493150,1479025,509460,11948921,1706212,1541298,3033738,2663099,8642351,1122955,1995092,2607349,2611162
2025-07-25,2907808,4035296,3893510,6841412,10960117,2108250,6938588,1971533,,4761554,669926,5706057,1224447,2782723,4054302,12899482,13138593,2208177,580585,3966691,1277278,544177,4123797,3422842,3466055,2534810,1801605,19549907,2181207,22891933,697491,3176088,1862931,1088376,3696024,4695523,4499456,46095751,1593833,175537,6323668,1998483,3148321,12036125,266781,356721,1024307,3908112,1519026,,1368562,2490170,1450952,5132798,5032799,736572,3900204,10248039,299236,2158622,1099490,9212095,495875,1487200,512294,12014757,1715586,1549800,3050415,2677814,8689984,1129168,2006101,2621737,2625550
2025-07-28,2918174,4049709,3907426,6865836,10999238,2115776,6963367,1978562,,4778523,672340,5726434,1228849,2792663,4068786,12945483,13185446,2216058,582644,3980820,1281822,546094,4138494,3435054,3478409,2543827,1808066,19619700,2189017,22973654,699976,3187448,1869605,1092281,3709230,4712279,4515502,46260258,1599513,176176,6346246,2005583,3159539,12079080,267704,357999,1027999,3922028,1524422,,1373461,2499045,1456135,5151116,5050762,739199,3914120,10284604,300301,2166361,1103395,9244968,497650,1492525,514140,12057641,1721692,1555338,3061278,2687399,8721011,1133215,2013272,2631109,2634922
2025-07-29,2924598,4058641,3916050,6880972,11023482,2120440,6978723,1982918,,4789039,673836,5739062,1231577,2798823,4077762,12974039,13214530,2220942,583920,3989576,1284638,547282,4147602,3442622,3486065,2549415,1812070,19662952,2193857,23024298,701516,3194488,1873741,1094701,3717414,4722663,4525446,46362206,1603033,176572,6360238,2009983,3166491,12105700,268276,358791,1030287,3930652,1527766,,1376497,2504545,1459347,5162468,5061894,740827,3922744,10307264,300961,2171157,1105815,9265340,498750,1495825,515284,12084217,1725476,1558770,3068010,2693339,8740239,1135723,2017716,2636917,2640730
2025-07-30,2946790,4089497,3945842,6933260,11107234,2136552,7031771,1997966,,4825367,679004,5782686,1241001,2820103,4108770,13072687,13315002,2237814,588328,4019824,1294366,551386,4179066,3468766,3512513,2568719,1825902,19812368,2210577,23199250,706836,3218808,1888029,1103061,3745686,4758535,4559798,46714390,1615193,177940,6408574,2025183,3190507,12197660,270252,361527,1038191,3960444,1539318,,1386985,2523545,1470443,5201684,5100350,746451,3952536,10385544,303241,2187725,1114175,9335716,502550,1507225,519236,12176025,1738548,1570626,3091266,2713859,8806663,1144387,2033068,2656981,2660794
2025-07-31,2947082,4089903,3946234,6933948,11108336,2136764,7032469,1998164,,4825845,679072,5783260,1241125,2820383,4109178,13073985,13316324,2238036,588386,4020222,1294494,551440,4179480,3469110,3512861,2568973,1826084,19814334,2210797,23201552,706906,3219128,1888217,1103171,3746058,4759007,4560250,46719024,1615353,177958,6409210,2025383,3190823,12198870,270278,361563,1038295,3960836,1539470,,1387123,2523795,1470589,5202200,5100856,746525,3952928,10386574,303271,2187943,1114285,9336642,502600,1507375,519288,12177233,1738720,1570782,3091572,2714129,8807537,1144501,2033270,2657245,2661058
2025-08-01,2925182,4059453,3916834,6882348,11025686,2120864,6980119,1983314,,4789995,673972,5740210,1231825,2799383,4078578,12976635,13217174,2221386,584036,3990372,1284894,547390,4148430,3443310,3486761,2549923,1812434,19666884,2194297,23028902,701656,3195128,1874117,1094921,3718158,4723607,4526350,46371324,1603353,176608,6361510,2010383,3167123,12108120,268328,358863,1030495,3931286,1528070,,1376773,2505045,1459639,5163500,5062906,740975,3923528,10309324,301021,2171593,1106035,9267192,498850,1496125,515388,12086633,1725820,1559082,3068622,2693879,8741987,1135951,2018120,2637445,2641258
2025-08-04,2912626,4041995,3899978,6852764,10978300,2111748,6950105,1974800,,4769441,671048,5715528,1226493,2787343,4061034,12920821,13160328,2211840,581542,3973258,1279390,545068,4130628,3428518,3471797,2539001,1804608,19582346,2184837,22929916,698646,3181368,1866033,1090191,3702162,4703311,4506914,46171976,1596473,175834,6334162,2001783,3153535,12056090,267210,357315,1026023,3914344,1521534,,1370839,2494295,1453361,5141312,5041148,737793,3906672,10265034,299731,2162219,1101305,9227374,496700,1489675,513152,12034689,1718424,1552374,3055464,2682269,8704405,1131049,2009434,2626093,2629906
2025-08-05,2908538,4036311,3894490,6843132,10962872,2108780,6940333,1972028,,4762721,670096,5707492,1224757,2783423,4055322,12902649,13141820,2208732,580730,3967658,1277598,544312,4124832,3423702,3466925,2535417,1802060,19554822,2181757,22897688,697666,3176888,1863401,1088651,3696954,4696703,4500586,46107044,1594233,175582,6325258,1998955,3149111,12039150,266846,356811,1024567,3908828,1519406,,1368907,2490795,1451317,5134088,5034064,736757,3901184,10250614,299311,2159167,1099765,9214410,496000,1487575,512424,12017777,1716016,1550190,3051180,2678489,8692169,1129453,2006606,2622397,2626210
2025-08-06,2911312,4040168,3898214,6849668,10973341,2110794,6946964,1973909,,4767281,670742,5712945,1225935,2786083,4059198,12914980,13154379,2210841,581281,3971458,1278814,544825,4128765,3426970,3470231,2537849,1803789,19573499,2183847,22919557,698331,3179928,1865187,1089696,3700488,4701187,4504880,46151105,1595753,175753,6331300,2000874,3152113,12050645,267093,357153,1025555,3912571,1520850,,1370218,2493170,1452704,5138990,5038871,737460,3904908,10260399,299596,2161238,1100810,9223207,496475,1489000,512918,12029253,1717650,1551672,3054087,2681054,8700472,1130536,2008525,2624905,2628718
2025-08-07,2914524,4044634,3902526,6857236,10985463,2113126,6954642,1976087,,4772561,671490,5719259,1227299,2789163,4063686,12929258,13168921,2213283,581919,3975858,1280222,545419,4133319,3430754,3474059,2540665,1805791,19595125,2186267,22944879,699101,3183448,1867255,1090906,3704580,4706379,4509852,46202123,1597513,175951,6338296,2003096,3155589,12063955,267379,357549,1026699,3916905,1522522,,1371736,2495920,1454310,5144666,5044437,738274,3909220,10271729,299926,2163636,1102020,9233393,497025,1490650,513490,12042541,1719542,1553388,3057453,2684024,8710086,1131790,2010747,2627809,2631622
2025-08-08,2899924,4024334,3882926,6822836,10930363,2102526,6919742,1966187,,4748561,668090,5690559,1221099,2775163,4043286,12864358,13102821,2202183,579019,3955858,1273822,542719,4112619,3413554,3456659,2527865,1796691,19496825,2175267,22829779,695601,3167448,1857855,1085406,3685980,4682779,4487252,45970223,1589513,175051,6306496,1992996,3139789,12003455,266079,355749,1021499,3897205,1514922,,1364836,2483420,1447010,5118866,5019137,734574,3889620,10220229,298426,2152736,1096520,9187093,494525,1483150,510890,11982141,1710942,1545588,3042153,2670524,8666386,1126090,2000647,2614609,2618422
2025-08-11,2903574,4029409,3887826,6831436,10944138,2105176,6928467,1968662,,4754561,668940,5697734,1222649,2778663,4048386,12880583,13119346,2204958,579744,3960858,1275422,543394,4117819,3417854,3461009,2531065,1798966,19521425,2178017,22858579,696476,3171448,1860205,1086781,3690630,4688679,4492902,46028198,1591513,175276,6314446,1995521,3143739,12018605,266404,356199,1022799,3902130,1516822,,1366561,2486545,1448835,5125316,5025462,735499,3894520,10233129,298801,2155461,1097895,9198693,495150,1485025,511540,11997266,1713092,1547538,3045978,2673899,8677311,1127515,2003172,2617909,2621722
2025-08-12,2903574,4029409,3887826,6831436,10944138,2105176,6928467,1968662,,4754561,668940,5697734,1222649,2778663,4048386,12880583,13119346,2204958,579744,3960858,1275422,543394,4117819,3417854,3461009,2531065,1798966,19521425,2178017,22858579,696476,3171448,1860205,1086781,3690630,4688679,4492902,46028198,1591513,175276,6314446,1995521,3143739,12018605,266404,356199,1022799,3902130,1516822,,1366561,2486545,1448835,5125316,5025462,735499,3894520,10233129,298801,2155461,1097895,9198693,495150,1485025,511540,11997266,1713092,1547538,3045978,2673899,8677311,1127515,2003172,2617909,2621722
2025-08-13,2931314,4067979,3925066,6896796,11049018,2125316,6994777,1987472,,4800161,675400,5752264,1234429,2805263,4087146,13003893,13244936,2226048,585254,3998858,1287582,548524,4157339,3450534,3494069,2555385,1816256,19708385,2198917,23077459,703126,3201848,1878065,1097231,3725970,4733519,4535842,46468998,1606713,176986,6374866,2014711,3173759,12133745,268874,359619,1032679,3939560,1531262,,1379671,2510295,1462705,5174336,5073532,742529,3931760,10331169,301651,2176171,1108345,9286853,499900,1499275,516480,12112216,1729432,1562358,3075238,2699549,8760341,1138345,2022362,2642989,2646802
2025-08-14,2914962,4045243,3903114,6858268,10987194,2113444,6955689,1976384,,4773281,671592,5720120,1227485,2789583,4064298,12931205,13170904,2213616,582006,3976458,1280414,545500,4134043,3431270,3474581,2541049,1806064,19598177,2186597,22948435,699206,3183928,1867537,1091071,3705138,4707087,4510530,46209158,1597753,175978,6339250,2003399,3156063,12065873,267418,357603,1026855,3917496,1522750,,1371943,2496295,1454529,5145440,5045196,738385,3909808,10273377,299971,2163963,1102185,9234885,497100,1490875,513568,12044456,1719800,1553622,3057990,2684429,8711397,1131961,2011050,2628205,2632018
2025-08-15,2915520,4045862,3903622,6859380,10988890,2113782,6956866,1976811,,4774201,671574,5721071,1227611,2790003,4064890,12933582,13173357,2214019,582223,3977158,1280686,545671,4134727,3431926,3475283,2541593,1806307,19601209,2186827,22952131,699361,3184308,1867799,1091186,3705716,4707915,4511328,46217118,1597993,175935,6340264,2003772,3156697,12067711,267667,357617,1027151,3918477,1523098,,1372080,2496820,1454758,5146274,5046065,738586,3910516,10275045,299966,2164220,1102400,9236357,497225,1491050,513566,12046321,1720078,1553916,3058532,2684784,8712898,1132122,2011423,2628541,2632454
