date,cb_shares,jpm_shares,trow_shares,kkr_shares,cme_shares,cfg_shares,tfc_shares,key_shares,stt_shares,ajg_shares,axp_shares,v_shares,bx_shares,schw_shares,coin_shares,fds_shares,erie_shares,ndaq_shares,ben_shares,cboe_shares,pgr_shares,acgl_shares,ivz_shares,cinf_shares,jkhy_shares,brk_b_shares,rf_shares,bro_shares,aig_shares,mco_shares,aon_shares,ma_shares,pru_shares,usb_shares,gl_shares,gs_shares,pnc_shares,ibkr_shares,mtb_shares,fi_shares,all_shares,c_shares,spgi_shares,rjf_shares,eg_shares,wtw_shares,hood_shares,wrb_shares,mmc_shares,fitb_shares,amp_shares,ntrs_shares,gpn_shares,l_shares,pfg_shares,ice_shares,blk_shares,bac_shares,cof_shares,bk_shares,apo_shares,cpay_shares,syf_shares,ms_shares,xyz_shares,aiz_shares,met_shares,afl_shares,trv_shares,hban_shares,hig_shares,wfc_shares,fis_shares,pypl_shares,msci_shares
2025-05-14,2668334,20020271,1593908,4833524,2580097,3129977,9422269,7132210,2065520,1821196,3973958,12339567,5240841,12201302,,272138,178550,2963006,2219446,749681,4194530,2684150,3207775,1119762,521976,13124099,6508445,1699214,4248335,1108511,1548537,5831120,2534850,11169872,601031,2234397,2835116,,1188103,4073589,1897286,13440344,2255380,1320381,307891,714483,,2149971,3516704,4796316,688964,1403188,1773136,1265074,1506771,4114015,1042393,47410277,2729457,5138743,3200388,499100,2783457,8859886,,367347,4145095,3543973,1623376,10409156,2059152,23549058,3792695,7083185,555930
2025-05-16,2655433,19923382,1586148,4810147,2567584,3114845,9376679,7097678,2055529,1812369,3954752,12279815,5215614,12142229,,270780,177677,2948650,2208679,746092,4174257,2671152,3192255,1114330,519454,13060564,6476920,1690969,4227771,1103176,1541068,5802893,2522652,11115867,598121,2223654,2821463,,1182380,4053898,1888071,13375257,2244419,1313979,306436,710991,,2139592,3499753,4773133,685666,1396398,1764624,1258963,1499496,4094130,1037349,47180986,2716265,5113935,3184868,496675,2769974,8817012,,365601,4125016,3526804,1615519,10358837,2049161,23435107,3774362,7048968,553214
2025-05-19,2668334,20020271,1593908,4833524,2580097,3129977,9422269,7132210,2065520,1821196,3973958,12339567,5240841,12201302,,272138,178550,2963006,2219446,749681,4194530,2684150,3207775,1119762,521976,13124099,6508445,1699214,4248335,1108511,1548537,5831120,2534850,11169872,601031,2234397,2835116,,1188103,4073589,1897286,13440344,2255380,1320381,307891,714483,,2149971,3516704,4796316,688964,1403188,1773136,1265074,1506771,4114015,1042393,47410277,2729457,5138743,3200388,499100,2783457,8859886,,367347,4145095,3543973,1623376,10409156,2059152,23549058,3792695,7083185,555930
2025-05-20,2668334,20020271,1593908,4833524,2580097,3129977,9422269,7132210,2065520,1821196,3973958,12339567,5240841,12201302,,272138,178550,2963006,2219446,749681,4194530,2684150,3207775,1119762,521976,13124099,6508445,1699214,4248335,1108511,1548537,5831120,2534850,11169872,601031,2234397,2835116,,1188103,4073589,1897286,13440344,2255380,1320381,307891,714483,,2149971,3516704,4796316,688964,1403188,1773136,1265074,1506771,4114015,1042393,47410277,2729457,5138743,3200388,499100,2783457,8859886,,367347,4145095,3543973,1623376,10409156,2059152,23549058,3792695,7083185,555930
2025-05-21,2597181,19486970,1551579,4704511,2511376,3046540,9171142,6941988,2010507,1772779,3867985,12010487,5100954,11876406,1464475,265237,173778,2884033,2160369,729585,4082669,2612589,3122206,1089818,507968,12774207,6334971,1654045,4134954,1078871,1507121,5675814,2466966,10871977,584991,2174633,2759216,,1156331,3964976,1846837,13082131,2195287,1285364,299571,695706,,2092415,3422939,4668315,670492,1365628,1725656,1231170,1466471,4004286,1014577,46146740,4439554,5001630,3115119,485800,2709256,8623783,,357503,4034861,3449468,1580239,10131661,2004339,22921370,3691594,6894307,541006
2025-07-07,2576810,19216819,1523366,4680625,2491748,2998575,9055063,6820529,1971848,1770882,3827191,11831136,5045362,11810018,1461725,262192,172560,2858339,2143877,724011,4053664,2580923,3094716,1080944,503516,12679914,6215952,1937455,3985259,1069761,1493267,5608681,2447914,10773421,570648,2121645,2735372,,1109947,3833785,1831049,12914989,2170663,1255755,294041,685536,,2072501,3407002,4615484,658524,1345105,1686497,1203561,1426083,3966506,1007073,45310716,4422713,4946965,3121777,487450,2632059,8541961,,350567,3899082,3364595,1566862,10073551,1964452,22501971,3633035,6724918,535015
2025-07-08,2576810,19216819,1523366,4680625,2491748,2998575,9055063,6820529,1971848,1770882,3827191,11831136,5045362,11810018,1461725,262192,172560,2858339,2143877,724011,4053664,2580923,3094716,1080944,503516,12679914,6215952,1937455,3985259,1069761,1493267,5608681,2447914,10773421,570648,2121645,2735372,,1109947,3833785,1831049,12914989,2170663,1255755,294041,685536,,2072501,3407002,4615484,658524,1345105,1686497,1203561,1426083,3966506,1007073,45310716,4422713,4946965,3121777,487450,2632059,8541961,,350567,3899082,3364595,1566862,10073551,1964452,22501971,3633035,6724918,535015
2025-07-09,2562446,19110115,1514942,4654597,2477924,2981943,9004735,6782621,1960940,1761054,3805915,11765364,5017282,11744462,1453625,260788,171588,2842463,2131997,720015,4031092,2566559,3077544,1074896,500708,12609498,6181392,1926655,3963119,1063821,1484951,5577577,2434306,10713589,567516,2109873,2720144,,1103791,3812509,1820897,12843277,2158567,1248735,292421,681756,,2060945,3388102,4589888,654852,1337653,1677101,1196865,1418199,3944474,1001457,45058968,4398197,4919533,3104389,484750,2617479,8494549,,348623,3877374,3345911,1558114,10017607,1953544,22377015,3612839,6687550,531991
2025-07-10,2576411,19213855,1523132,4679902,2491364,2998113,9053665,6819476,1971545,1770609,3826600,11829309,5044582,11808197,1461500,262153,172533,2857898,2143547,723900,4053037,2580524,3094239,1080776,503438,12677958,6214992,1937155,3984644,1069596,1493036,5607817,2447536,10771759,570561,2121318,2734949,,1109776,3833194,1830767,12912997,2170327,1255560,293996,685431,,2072180,3406477,4614773,658422,1344898,1686236,1203375,1425864,3965894,1006917,45303723,4422032,4946203,3121294,487375,2631654,8540644,,350513,3898479,3364076,1566619,10071997,1964149,22498500,3632474,6723880,534931
2025-07-11,2580800,19246492,1525706,4687855,2495588,3003195,9069043,6831059,1974878,1773612,3833101,11849406,5053162,11828261,1463975,262582,172830,2862749,2147177,725121,4059934,2584913,3099486,1082624,504296,12699474,6225552,1940455,3991409,1071411,1495577,5617354,2451694,10790041,571518,2124915,2739602,,1111657,3839695,1833869,12934909,2174023,1257705,294491,686586,,2075711,3412252,4622594,659544,1347175,1689107,1205421,1428273,3972626,1008633,45380646,4429556,4954585,3126607,488200,2636109,8555131,,351107,3905112,3369785,1569292,10089091,1967482,22536714,3638645,6735298,535855
2025-07-14,2577874,19224734,1523990,4682553,2492772,2999807,9058791,6823337,1972656,1771610,3828767,11836008,5047442,11814885,1462325,262296,172632,2859515,2144757,724307,4055336,2581987,3095988,1081392,503724,12685130,6218512,1938255,3986899,1070201,1493883,5610996,2448922,10777853,570880,2122517,2736500,,1110403,3835361,1831801,12920301,2171559,1256275,294161,685816,,2073357,3408402,4617380,658796,1345657,1687193,1204057,1426667,3968138,1007489,45329364,4424540,4948997,3123065,487650,2633139,8545473,,350711,3900690,3365979,1567510,10077695,1965260,22511238,3634531,6727686,535239
2025-07-15,2578007,19225723,1524068,4682794,2492900,2999961,9059257,6823688,1972757,1771701,3828964,11836617,5047702,11815493,1462400,262309,172641,2859662,2144867,724344,4055545,2582120,3096147,1081448,503750,12685782,6218832,1938355,3987104,1070256,1493960,5611285,2449048,10778407,570909,2122626,2736641,,1110460,3835558,1831895,12920965,2171671,1256340,294176,685851,,2073464,3408577,4617617,658830,1345726,1687280,1204119,1426740,3968342,1007541,45331695,4424768,4949251,3123226,487675,2633274,8545912,,350729,3900891,3366152,1567591,10078213,1965361,22512396,3634718,6728032,535267
2025-07-16,2572820,19187152,1521026,4673395,2487908,2993955,9041083,6809999,1968818,1768152,3821281,11812866,5037562,11791781,1459475,261802,172290,2853929,2140577,722901,4047394,2576933,3089946,1079264,502736,12660354,6206352,1934455,3979109,1068111,1490957,5600014,2444134,10756801,569778,2118375,2731142,,1108237,3827875,1828229,12895069,2167303,1253805,293591,684486,,2069291,3401752,4608374,657504,1343035,1683887,1201701,1423893,3960386,1005513,45240786,4415876,4939345,3116947,486700,2628009,8528791,,350027,3893052,3359405,1564432,10058011,1961422,22467273,3627425,6714538,534175
2025-07-17,2600883,19395831,1537484,4724246,2514916,3026449,9139409,6884060,1990129,1787353,3862848,11941365,5092422,11920069,1475300,264545,174189,2884946,2163787,730708,4091493,2604996,3123495,1091080,508222,12797926,6273872,1955555,4022364,1079716,1507204,5660993,2470720,10873695,575897,2141374,2760893,,1120264,3869442,1848063,13035173,2190935,1267520,296756,691871,,2091868,3438677,4658381,664678,1357594,1702244,1214783,1439296,4003430,1016485,45732627,4463984,4993150,3150918,491975,2656494,8621420,,353825,3935463,3395908,1581523,10167309,1982733,22711611,3666882,6787544,540083
2025-07-18,2598622,19379018,1536158,4720149,2512740,3023831,9131487,6878093,1988412,1785806,3859499,11931012,5088002,11909733,1474025,264324,174036,2882447,2161917,730079,4087940,2602735,3120792,1090128,507780,12786842,6268432,1953855,4018879,1078781,1505895,5656080,2468578,10864277,575404,2139521,2758496,,1119295,3866093,1846465,13023885,2189031,1266415,296501,691276,,2090049,3435702,4654352,664100,1356421,1700765,1213729,1438055,3999962,1015601,45693000,4460108,4988815,3148181,491550,2654199,8613957,,353519,3932046,3392967,1580146,10158503,1981016,22691925,3663703,6781662,539607
2025-07-21,2593568,19341436,1533194,4710991,2507876,3017979,9113779,6864755,1984574,1782348,3852013,11907870,5078122,11886629,1471175,263830,173694,2876861,2157737,728673,4079998,2597681,3114750,1088000,506792,12762066,6256272,1950055,4011089,1076691,1502969,5645098,2463790,10843225,574302,2135379,2753138,,1117129,3858607,1842893,12998653,2184775,1263945,295931,689946,,2085983,3429052,4645346,662808,1353799,1697459,1211373,1435281,3992210,1013625,45604422,4451444,4979163,3142063,490600,2649069,8597275,,352835,3924408,3386393,1577068,10138819,1977178,22647921,3656597,6768514,538543
2025-07-22,2600750,19394842,1537406,4724005,2514788,3026295,9138943,6883709,1990028,1787262,3862651,11940756,5092162,11919461,1475225,264532,174180,2884799,2163677,730671,4091284,2604863,3123336,1091024,508196,12797274,6273552,1955455,4022159,1079661,1507127,5660704,2470594,10873141,575868,2141265,2760752,,1120207,3869245,1847969,13034509,2190823,1267455,296741,691836,,2091761,3438502,4658144,664644,1357525,1702157,1214721,1439223,4003226,1016433,45730296,4463756,4992879,3150757,491950,2656359,8620981,,353807,3935262,3395735,1581442,10166791,1982632,22710453,3666695,6787198,540055
2025-07-23,2592433,19331681,1532484,4708496,2506616,3016449,9109309,6861110,1983679,1781403,3849998,11901815,5075522,11880669,1470550,263895,173539,2875396,2156787,728358,4077843,2596246,3113245,1087280,506522,12755626,6253072,1949555,4009014,1076166,1502154,5642343,2462420,10837795,574147,2134424,2751643,,1116514,3856692,1842063,12992073,2183535,1263070,295906,689721,,2084718,3427427,4643131,662378,1353244,1696494,1210683,1434746,3990230,1012985,45581377,4449284,4976633,3140568,490325,2647844,8592970,3854500,352725,3922513,3384658,1576073,10133709,1976283,22636411,3654732,6765044,538183
2025-07-24,2607349,19442760,1541298,4735503,2520967,3033738,9161628,6900547,1995092,1791686,3872146,11970180,5104676,11948921,1479025,265364,174556,2891894,2169217,732539,4101234,2611162,3131099,1093495,509460,12828850,6289006,1960742,4032066,1082381,1510742,5674774,2476545,10900058,577424,2146741,2767463,,1122955,3878840,1852685,13066653,2196078,1270302,297601,693676,,2096696,3447089,4669799,666220,1361041,1706212,1217689,1442995,4013169,1018748,45843198,4474822,5005222,3158648,493150,2663099,8642351,3886748,354759,3945000,3404094,1585113,10191904,1987583,22766474,3675750,6803916,541234
2025-07-25,2621737,19549907,1549800,4761554,2534810,3050415,9212095,6938588,2006101,1801605,3893510,12036125,5132798,12014757,1487200,266781,175537,2907808,2181207,736572,4123797,2625550,3148321,1099490,512294,12899482,6323668,1971533,4054302,1088376,1519026,5706057,2490170,10960117,580585,2158622,2782723,,1129168,3900204,1862931,13138593,2208177,1277278,299236,697491,,2108250,3466055,4695523,669926,1368562,1715586,1224447,1450952,4035296,1024307,46095751,4499456,5032799,3176088,495875,2677814,8689984,3908112,356721,3966691,3422842,1593833,10248039,1998483,22891933,3696024,6841412,544177
2025-07-28,2631109,19619700,1555338,4778523,2543827,3061278,9244968,6963367,2013272,1808066,3907426,12079080,5151116,12057641,1492525,267704,176176,2918174,2189017,739199,4138494,2634922,3159539,1103395,514140,12945483,6346246,1978562,4068786,1092281,1524422,5726434,2499045,10999238,582644,2166361,2792663,,1133215,3914120,1869605,13185446,2216058,1281822,300301,699976,,2115776,3478409,4712279,672340,1373461,1721692,1228849,1456135,4049709,1027999,46260258,4515502,5050762,3187448,497650,2687399,8721011,3922028,357999,3980820,3435054,1599513,10284604,2005583,22973654,3709230,6865836,546094
2025-07-29,2636917,19662952,1558770,4789039,2549415,3068010,9265340,6978723,2017716,1812070,3916050,12105700,5162468,12084217,1495825,268276,176572,2924598,2193857,740827,4147602,2640730,3166491,1105815,515284,12974039,6360238,1982918,4077762,1094701,1527766,5739062,2504545,11023482,583920,2171157,2798823,,1135723,3922744,1873741,13214530,2220942,1284638,300961,701516,,2120440,3486065,4722663,673836,1376497,1725476,1231577,1459347,4058641,1030287,46362206,4525446,5061894,3194488,498750,2693339,8740239,3930652,358791,3989576,3442622,1603033,10307264,2009983,23024298,3717414,6880972,547282
2025-07-30,2656981,19812368,1570626,4825367,2568719,3091266,9335716,7031771,2033068,1825902,3945842,12197660,5201684,12176025,1507225,270252,177940,2946790,2210577,746451,4179066,2660794,3190507,1114175,519236,13072687,6408574,1997966,4108770,1103061,1539318,5782686,2523545,11107234,588328,2187725,2820103,,1144387,3952536,1888029,13315002,2237814,1294366,303241,706836,,2136552,3512513,4758535,679004,1386985,1738548,1241001,1470443,4089497,1038191,46714390,4559798,5100350,3218808,502550,2713859,8806663,3960444,361527,4019824,3468766,1615193,10385544,2025183,23199250,3745686,6933260,551386
2025-07-31,2657245,19814334,1570782,4825845,2568973,3091572,9336642,7032469,2033270,1826084,3946234,12198870,5202200,12177233,1507375,270278,177958,2947082,2210797,746525,4179480,2661058,3190823,1114285,519288,13073985,6409210,1998164,4109178,1103171,1539470,5783260,2523795,11108336,588386,2187943,2820383,,1144501,3952928,1888217,13316324,2238036,1294494,303271,706906,,2136764,3512861,4759007,679072,1387123,1738720,1241125,1470589,4089903,1038295,46719024,4560250,5100856,3219128,502600,2714129,8807537,3960836,361563,4020222,3469110,1615353,10386574,2025383,23201552,3746058,6933948,551440
2025-08-01,2637445,19666884,1559082,4789995,2549923,3068622,9267192,6980119,2018120,1812434,3916834,12108120,5163500,12086633,1496125,268328,176608,2925182,2194297,740975,4148430,2641258,3167123,1106035,515388,12976635,6361510,1983314,4078578,1094921,1528070,5740210,2505045,11025686,584036,2171593,2799383,,1135951,3923528,1874117,13217174,2221386,1284894,301021,701656,,2120864,3486761,4723607,673972,1376773,1725820,1231825,1459639,4059453,1030495,46371324,4526350,5062906,3195128,498850,2693879,8741987,3931286,358863,3990372,3443310,1603353,10309324,2010383,23028902,3718158,6882348,547390
2025-08-04,2626093,19582346,1552374,4769441,2539001,3055464,9227374,6950105,2009434,1804608,3899978,12056090,5141312,12034689,1489675,267210,175834,2912626,2184837,737793,4130628,2629906,3153535,1101305,513152,12920821,6334162,1974800,4061034,1090191,1521534,5715528,2494295,10978300,581542,2162219,2787343,,1131049,3906672,1866033,13160328,2211840,1279390,299731,698646,,2111748,3471797,4703311,671048,1370839,1718424,1226493,1453361,4041995,1026023,46171976,4506914,5041148,3181368,496700,2682269,8704405,3914344,357315,3973258,3428518,1596473,10265034,2001783,22929916,3702162,6852764,545068
2025-08-05,2622397,19554822,1550190,4762721,2535417,3051180,9214410,6940333,2006606,1802060,3894490,12039150,5134088,12017777,1487575,266846,175582,2908538,2181757,736757,4124832,2626210,3149111,1099765,512424,12902649,6325258,1972028,4055322,1088651,1519406,5707492,2490795,10962872,580730,2159167,2783423,,1129453,3901184,1863401,13141820,2208732,1277598,299311,697666,,2108780,3466925,4696703,670096,1368907,1716016,1224757,1451317,4036311,1024567,46107044,4500586,5034064,3176888,496000,2678489,8692169,3908828,356811,3967658,3423702,1594233,10250614,1998955,22897688,3696954,6843132,544312
2025-08-06,2624905,19573499,1551672,4767281,2537849,3054087,9223207,6946964,2008525,1803789,3898214,12050645,5138990,12029253,1489000,267093,175753,2911312,2183847,737460,4128765,2628718,3152113,1100810,512918,12914980,6331300,1973909,4059198,1089696,1520850,5712945,2493170,10973341,581281,2161238,2786083,,1130536,3904908,1865187,13154379,2210841,1278814,299596,698331,,2110794,3470231,4701187,670742,1370218,1717650,1225935,1452704,4040168,1025555,46151105,4504880,5038871,3179928,496475,2681054,8700472,3912571,357153,3971458,3426970,1595753,10260399,2000874,22919557,3700488,6849668,544825
2025-08-07,2627809,19595125,1553388,4772561,2540665,3057453,9233393,6954642,2010747,1805791,3902526,12063955,5144666,12042541,1490650,267379,175951,2914524,2186267,738274,4133319,2631622,3155589,1102020,513490,12929258,6338296,1976087,4063686,1090906,1522522,5719259,2495920,10985463,581919,2163636,2789163,,1131790,3909220,1867255,13168921,2213283,1280222,299926,699101,,2113126,3474059,4706379,671490,1371736,1719542,1227299,1454310,4044634,1026699,46202123,4509852,5044437,3183448,497025,2684024,8710086,3916905,357549,3975858,3430754,1597513,10271729,2003096,22944879,3704580,6857236,545419
2025-08-08,2614609,19496825,1545588,4748561,2527865,3042153,9187093,6919742,2000647,1796691,3882926,12003455,5118866,11982141,1483150,266079,175051,2899924,2175267,734574,4112619,2618422,3139789,1096520,510890,12864358,6306496,1966187,4043286,1085406,1514922,5690559,2483420,10930363,579019,2152736,2775163,,1126090,3889620,1857855,13102821,2202183,1273822,298426,695601,,2102526,3456659,4682779,668090,1364836,1710942,1221099,1447010,4024334,1021499,45970223,4487252,5019137,3167448,494525,2670524,8666386,3897205,355749,3955858,3413554,1589513,10220229,1992996,22829779,3685980,6822836,542719
2025-08-11,2617909,19521425,1547538,4754561,2531065,3045978,9198693,6928467,2003172,1798966,3887826,12018605,5125316,11997266,1485025,266404,175276,2903574,2178017,735499,4117819,2621722,3143739,1097895,511540,12880583,6314446,1968662,4048386,1086781,1516822,5697734,2486545,10944138,579744,2155461,2778663,,1127515,3894520,1860205,13119346,2204958,1275422,298801,696476,,2105176,3461009,4688679,668940,1366561,1713092,1222649,1448835,4029409,1022799,46028198,4492902,5025462,3171448,495150,2673899,8677311,3902130,356199,3960858,3417854,1591513,10233129,1995521,22858579,3690630,6831436,543394
2025-08-12,2617909,19521425,1547538,4754561,2531065,3045978,9198693,6928467,2003172,1798966,3887826,12018605,5125316,11997266,1485025,266404,175276,2903574,2178017,735499,4117819,2621722,3143739,1097895,511540,12880583,6314446,1968662,4048386,1086781,1516822,5697734,2486545,10944138,579744,2155461,2778663,,1127515,3894520,1860205,13119346,2204958,1275422,298801,696476,,2105176,3461009,4688679,668940,1366561,1713092,1222649,1448835,4029409,1022799,46028198,4492902,5025462,3171448,495150,2673899,8677311,3902130,356199,3960858,3417854,1591513,10233129,1995521,22858579,3690630,6831436,543394
2025-08-13,2642989,19708385,1562358,4800161,2555385,3075238,9286853,6994777,2022362,1816256,3925066,12133745,5174336,12112216,1499275,268874,176986,2931314,2198917,742529,4157339,2646802,3173759,1108345,516480,13003893,6374866,1987472,4087146,1097231,1531262,5752264,2510295,11049018,585254,2176171,2805263,,1138345,3931760,1878065,13244936,2226048,1287582,301651,703126,,2125316,3494069,4733519,675400,1379671,1729432,1234429,1462705,4067979,1032679,46468998,4535842,5073532,3201848,499900,2699549,8760341,3939560,359619,3998858,3450534,1606713,10331169,2014711,23077459,3725970,6896796,548524
2025-08-14,2628205,19598177,1553622,4773281,2541049,3057990,9234885,6955689,2011050,1806064,3903114,12065873,5145440,12044456,1490875,267418,175978,2914962,2186597,738385,4134043,2632018,3156063,1102185,513568,12931205,6339250,1976384,4064298,1091071,1522750,5720120,2496295,10987194,582006,2163963,2789583,,1131961,3909808,1867537,13170904,2213616,1280414,299971,699206,,2113444,3474581,4707087,671592,1371943,1719800,1227485,1454529,4045243,1026855,46209158,4510530,5045196,3183928,497100,2684429,8711397,3917496,357603,3976458,3431270,1597753,10273377,2003399,22948435,3705138,6858268,545500
2025-08-15,2628541,19601209,1553916,4774201,2541593,3058532,9236357,6956866,2011423,1806307,3903622,12067711,5146274,12046321,1491050,267667,175935,2915520,2186827,738586,4134727,2632454,3156697,1102400,513566,12933582,6340264,1976811,4064890,1091186,1523098,5721071,2496820,10988890,582223,2164220,2790003,,1132122,3910516,1867799,13173357,2214019,1280686,299966,699361,,2113782,3475283,4707915,671574,1372080,1720078,1227611,1454758,4045862,1027151,46217118,4511328,5046065,3184308,497225,2684784,8712898,3918477,357617,3977158,3431926,1597993,10275045,2003772,22952131,3705716,6859380,545671
