date,aiz_shares,v_shares,fitb_shares,pnc_shares,met_shares,cof_shares,schw_shares,pgr_shares,ares_shares,erie_shares,eg_shares,gl_shares,jkhy_shares,pfg_shares,apo_shares,ntrs_shares,cme_shares,ndaq_shares,pypl_shares,hban_shares,ms_shares,cb_shares,ben_shares,gs_shares,bac_shares,hig_shares,fisv_shares,tfc_shares,jpm_shares,cpay_shares,xyz_shares,bx_shares,rf_shares,ice_shares,axp_shares,cinf_shares,aon_shares,brk_b_shares,all_shares,ma_shares,blk_shares,trow_shares,spgi_shares,trv_shares,cboe_shares,mco_shares,c_shares,wtw_shares,mrsh_shares,bro_shares,stt_shares,fds_shares,rjf_shares,aig_shares,ajg_shares,fis_shares,pru_shares,ibkr_shares,gpn_shares,syf_shares,kkr_shares,msci_shares,bk_shares,afl_shares,mtb_shares,coin_shares,wrb_shares,l_shares,hood_shares,key_shares,usb_shares,amp_shares,ivz_shares,cfg_shares,acgl_shares,wfc_shares
2025-07-07,350567,11831136,4615484,2735372,3899082,4422713,11810018,4053664,,172560,,570648,503516,1426083,3121777,1345105,2491748,2858339,6724918,10073551,8541961,2576810,2143877,2121645,45310716,1964452,,9055063,19216819,487450,,5045362,6215952,3966506,3827191,1080944,1493267,12679914,1831049,5608681,1007073,1523366,2170663,1566862,724011,1069761,12914989,685536,,1937455,1971848,262192,1255755,3985259,1770882,3633035,2447914,,1686497,2632059,4680625,535015,4946965,3364595,1109947,1461725,2072501,1203561,,6820529,10773421,658524,3094716,2998575,2580923,22501971
2025-07-08,350567,11831136,4615484,2735372,3899082,4422713,11810018,4053664,,172560,,570648,503516,1426083,3121777,1345105,2491748,2858339,6724918,10073551,8541961,2576810,2143877,2121645,45310716,1964452,,9055063,19216819,487450,,5045362,6215952,3966506,3827191,1080944,1493267,12679914,1831049,5608681,1007073,1523366,2170663,1566862,724011,1069761,12914989,685536,,1937455,1971848,262192,1255755,3985259,1770882,3633035,2447914,,1686497,2632059,4680625,535015,4946965,3364595,1109947,1461725,2072501,1203561,,6820529,10773421,658524,3094716,2998575,2580923,22501971
2025-07-09,348623,11765364,4589888,2720144,3877374,4398197,11744462,4031092,,171588,,567516,500708,1418199,3104389,1337653,2477924,2842463,6687550,10017607,8494549,2562446,2131997,2109873,45058968,1953544,,9004735,19110115,484750,,5017282,6181392,3944474,3805915,1074896,1484951,12609498,1820897,5577577,1001457,1514942,2158567,1558114,720015,1063821,12843277,681756,,1926655,1960940,260788,1248735,3963119,1761054,3612839,2434306,,1677101,2617479,4654597,531991,4919533,3345911,1103791,1453625,2060945,1196865,,6782621,10713589,654852,3077544,2981943,2566559,22377015
2025-07-10,350513,11829309,4614773,2734949,3898479,4422032,11808197,4053037,,172533,,570561,503438,1425864,3121294,1344898,2491364,2857898,6723880,10071997,8540644,2576411,2143547,2121318,45303723,1964149,,9053665,19213855,487375,,5044582,6214992,3965894,3826600,1080776,1493036,12677958,1830767,5607817,1006917,1523132,2170327,1566619,723900,1069596,12912997,685431,,1937155,1971545,262153,1255560,3984644,1770609,3632474,2447536,,1686236,2631654,4679902,534931,4946203,3364076,1109776,1461500,2072180,1203375,,6819476,10771759,658422,3094239,2998113,2580524,22498500
2025-07-11,351107,11849406,4622594,2739602,3905112,4429556,11828261,4059934,,172830,,571518,504296,1428273,3126607,1347175,2495588,2862749,6735298,10089091,8555131,2580800,2147177,2124915,45380646,1967482,,9069043,19246492,488200,,5053162,6225552,3972626,3833101,1082624,1495577,12699474,1833869,5617354,1008633,1525706,2174023,1569292,725121,1071411,12934909,686586,,1940455,1974878,262582,1257705,3991409,1773612,3638645,2451694,,1689107,2636109,4687855,535855,4954585,3369785,1111657,1463975,2075711,1205421,,6831059,10790041,659544,3099486,3003195,2584913,22536714
2025-07-14,350711,11836008,4617380,2736500,3900690,4424540,11814885,4055336,,172632,,570880,503724,1426667,3123065,1345657,2492772,2859515,6727686,10077695,8545473,2577874,2144757,2122517,45329364,1965260,,9058791,19224734,487650,,5047442,6218512,3968138,3828767,1081392,1493883,12685130,1831801,5610996,1007489,1523990,2171559,1567510,724307,1070201,12920301,685816,,1938255,1972656,262296,1256275,3986899,1771610,3634531,2448922,,1687193,2633139,4682553,535239,4948997,3365979,1110403,1462325,2073357,1204057,,6823337,10777853,658796,3095988,2999807,2581987,22511238
2025-07-15,350729,11836617,4617617,2736641,3900891,4424768,11815493,4055545,,172641,,570909,503750,1426740,3123226,1345726,2492900,2859662,6728032,10078213,8545912,2578007,2144867,2122626,45331695,1965361,,9059257,19225723,487675,,5047702,6218832,3968342,3828964,1081448,1493960,12685782,1831895,5611285,1007541,1524068,2171671,1567591,724344,1070256,12920965,685851,,1938355,1972757,262309,1256340,3987104,1771701,3634718,2449048,,1687280,2633274,4682794,535267,4949251,3366152,1110460,1462400,2073464,1204119,,6823688,10778407,658830,3096147,2999961,2582120,22512396
2025-07-16,350027,11812866,4608374,2731142,3893052,4415876,11791781,4047394,,172290,,569778,502736,1423893,3116947,1343035,2487908,2853929,6714538,10058011,8528791,2572820,2140577,2118375,45240786,1961422,,9041083,19187152,486700,,5037562,6206352,3960386,3821281,1079264,1490957,12660354,1828229,5600014,1005513,1521026,2167303,1564432,722901,1068111,12895069,684486,,1934455,1968818,261802,1253805,3979109,1768152,3627425,2444134,,1683887,2628009,4673395,534175,4939345,3359405,1108237,1459475,2069291,1201701,,6809999,10756801,657504,3089946,2993955,2576933,22467273
2025-07-17,353825,11941365,4658381,2760893,3935463,4463984,11920069,4091493,,174189,,575897,508222,1439296,3150918,1357594,2514916,2884946,6787544,10167309,8621420,2600883,2163787,2141374,45732627,1982733,,9139409,19395831,491975,,5092422,6273872,4003430,3862848,1091080,1507204,12797926,1848063,5660993,1016485,1537484,2190935,1581523,730708,1079716,13035173,691871,,1955555,1990129,264545,1267520,4022364,1787353,3666882,2470720,,1702244,2656494,4724246,540083,4993150,3395908,1120264,1475300,2091868,1214783,,6884060,10873695,664678,3123495,3026449,2604996,22711611
2025-07-18,353519,11931012,4654352,2758496,3932046,4460108,11909733,4087940,,174036,,575404,507780,1438055,3148181,1356421,2512740,2882447,6781662,10158503,8613957,2598622,2161917,2139521,45693000,1981016,,9131487,19379018,491550,,5088002,6268432,3999962,3859499,1090128,1505895,12786842,1846465,5656080,1015601,1536158,2189031,1580146,730079,1078781,13023885,691276,,1953855,1988412,264324,1266415,4018879,1785806,3663703,2468578,,1700765,2654199,4720149,539607,4988815,3392967,1119295,1474025,2090049,1213729,,6878093,10864277,664100,3120792,3023831,2602735,22691925
2025-07-21,352835,11907870,4645346,2753138,3924408,4451444,11886629,4079998,,173694,,574302,506792,1435281,3142063,1353799,2507876,2876861,6768514,10138819,8597275,2593568,2157737,2135379,45604422,1977178,,9113779,19341436,490600,,5078122,6256272,3992210,3852013,1088000,1502969,12762066,1842893,5645098,1013625,1533194,2184775,1577068,728673,1076691,12998653,689946,,1950055,1984574,263830,1263945,4011089,1782348,3656597,2463790,,1697459,2649069,4710991,538543,4979163,3386393,1117129,1471175,2085983,1211373,,6864755,10843225,662808,3114750,3017979,2597681,22647921
2025-07-22,353807,11940756,4658144,2760752,3935262,4463756,11919461,4091284,,174180,,575868,508196,1439223,3150757,1357525,2514788,2884799,6787198,10166791,8620981,2600750,2163677,2141265,45730296,1982632,,9138943,19394842,491950,,5092162,6273552,4003226,3862651,1091024,1507127,12797274,1847969,5660704,1016433,1537406,2190823,1581442,730671,1079661,13034509,691836,,1955455,1990028,264532,1267455,4022159,1787262,3666695,2470594,,1702157,2656359,4724005,540055,4992879,3395735,1120207,1475225,2091761,1214721,,6883709,10873141,664644,3123336,3026295,2604863,22710453
2025-07-23,352725,11901815,4643131,2751643,3922513,4449284,11880669,4077843,,173539,,574147,506522,1434746,3140568,1353244,2506616,2875396,6765044,10133709,8592970,2592433,2156787,2134424,45581377,1976283,,9109309,19331681,490325,3854500,5075522,6253072,3990230,3849998,1087280,1502154,12755626,1842063,5642343,1012985,1532484,2183535,1576073,728358,1076166,12992073,689721,,1949555,1983679,263895,1263070,4009014,1781403,3654732,2462420,,1696494,2647844,4708496,538183,4976633,3384658,1116514,1470550,2084718,1210683,,6861110,10837795,662378,3113245,3016449,2596246,22636411
2025-07-24,354759,11970180,4669799,2767463,3945000,4474822,11948921,4101234,,174556,,577424,509460,1442995,3158648,1361041,2520967,2891894,6803916,10191904,8642351,2607349,2169217,2146741,45843198,1987583,,9161628,19442760,493150,3886748,5104676,6289006,4013169,3872146,1093495,1510742,12828850,1852685,5674774,1018748,1541298,2196078,1585113,732539,1082381,13066653,693676,,1960742,1995092,265364,1270302,4032066,1791686,3675750,2476545,,1706212,2663099,4735503,541234,5005222,3404094,1122955,1479025,2096696,1217689,,6900547,10900058,666220,3131099,3033738,2611162,22766474
2025-07-25,356721,12036125,4695523,2782723,3966691,4499456,12014757,4123797,,175537,,580585,512294,1450952,3176088,1368562,2534810,2907808,6841412,10248039,8689984,2621737,2181207,2158622,46095751,1998483,,9212095,19549907,495875,3908112,5132798,6323668,4035296,3893510,1099490,1519026,12899482,1862931,5706057,1024307,1549800,2208177,1593833,736572,1088376,13138593,697491,,1971533,2006101,266781,1277278,4054302,1801605,3696024,2490170,,1715586,2677814,4761554,544177,5032799,3422842,1129168,1487200,2108250,1224447,,6938588,10960117,669926,3148321,3050415,2625550,22891933
2025-07-28,357999,12079080,4712279,2792663,3980820,4515502,12057641,4138494,,176176,,582644,514140,1456135,3187448,1373461,2543827,2918174,6865836,10284604,8721011,2631109,2189017,2166361,46260258,2005583,,9244968,19619700,497650,3922028,5151116,6346246,4049709,3907426,1103395,1524422,12945483,1869605,5726434,1027999,1555338,2216058,1599513,739199,1092281,13185446,699976,,1978562,2013272,267704,1281822,4068786,1808066,3709230,2499045,,1721692,2687399,4778523,546094,5050762,3435054,1133215,1492525,2115776,1228849,,6963367,10999238,672340,3159539,3061278,2634922,22973654
2025-07-29,358791,12105700,4722663,2798823,3989576,4525446,12084217,4147602,,176572,,583920,515284,1459347,3194488,1376497,2549415,2924598,6880972,10307264,8740239,2636917,2193857,2171157,46362206,2009983,,9265340,19662952,498750,3930652,5162468,6360238,4058641,3916050,1105815,1527766,12974039,1873741,5739062,1030287,1558770,2220942,1603033,740827,1094701,13214530,701516,,1982918,2017716,268276,1284638,4077762,1812070,3717414,2504545,,1725476,2693339,4789039,547282,5061894,3442622,1135723,1495825,2120440,1231577,,6978723,11023482,673836,3166491,3068010,2640730,23024298
2025-07-30,361527,12197660,4758535,2820103,4019824,4559798,12176025,4179066,,177940,,588328,519236,1470443,3218808,1386985,2568719,2946790,6933260,10385544,8806663,2656981,2210577,2187725,46714390,2025183,,9335716,19812368,502550,3960444,5201684,6408574,4089497,3945842,1114175,1539318,13072687,1888029,5782686,1038191,1570626,2237814,1615193,746451,1103061,13315002,706836,,1997966,2033068,270252,1294366,4108770,1825902,3745686,2523545,,1738548,2713859,4825367,551386,5100350,3468766,1144387,1507225,2136552,1241001,,7031771,11107234,679004,3190507,3091266,2660794,23199250
2025-07-31,361563,12198870,4759007,2820383,4020222,4560250,12177233,4179480,,177958,,588386,519288,1470589,3219128,1387123,2568973,2947082,6933948,10386574,8807537,2657245,2210797,2187943,46719024,2025383,,9336642,19814334,502600,3960836,5202200,6409210,4089903,3946234,1114285,1539470,13073985,1888217,5783260,1038295,1570782,2238036,1615353,746525,1103171,13316324,706906,,1998164,2033270,270278,1294494,4109178,1826084,3746058,2523795,,1738720,2714129,4825845,551440,5100856,3469110,1144501,1507375,2136764,1241125,,7032469,11108336,679072,3190823,3091572,2661058,23201552
2025-08-01,358863,12108120,4723607,2799383,3990372,4526350,12086633,4148430,,176608,,584036,515388,1459639,3195128,1376773,2549923,2925182,6882348,10309324,8741987,2637445,2194297,2171593,46371324,2010383,,9267192,19666884,498850,3931286,5163500,6361510,4059453,3916834,1106035,1528070,12976635,1874117,5740210,1030495,1559082,2221386,1603353,740975,1094921,13217174,701656,,1983314,2018120,268328,1284894,4078578,1812434,3718158,2505045,,1725820,2693879,4789995,547390,5062906,3443310,1135951,1496125,2120864,1231825,,6980119,11025686,673972,3167123,3068622,2641258,23028902
2025-08-04,357315,12056090,4703311,2787343,3973258,4506914,12034689,4130628,,175834,,581542,513152,1453361,3181368,1370839,2539001,2912626,6852764,10265034,8704405,2626093,2184837,2162219,46171976,2001783,,9227374,19582346,496700,3914344,5141312,6334162,4041995,3899978,1101305,1521534,12920821,1866033,5715528,1026023,1552374,2211840,1596473,737793,1090191,13160328,698646,,1974800,2009434,267210,1279390,4061034,1804608,3702162,2494295,,1718424,2682269,4769441,545068,5041148,3428518,1131049,1489675,2111748,1226493,,6950105,10978300,671048,3153535,3055464,2629906,22929916
2025-08-05,356811,12039150,4696703,2783423,3967658,4500586,12017777,4124832,,175582,,580730,512424,1451317,3176888,1368907,2535417,2908538,6843132,10250614,8692169,2622397,2181757,2159167,46107044,1998955,,9214410,19554822,496000,3908828,5134088,6325258,4036311,3894490,1099765,1519406,12902649,1863401,5707492,1024567,1550190,2208732,1594233,736757,1088651,13141820,697666,,1972028,2006606,266846,1277598,4055322,1802060,3696954,2490795,,1716016,2678489,4762721,544312,5034064,3423702,1129453,1487575,2108780,1224757,,6940333,10962872,670096,3149111,3051180,2626210,22897688
2025-08-06,357153,12050645,4701187,2786083,3971458,4504880,12029253,4128765,,175753,,581281,512918,1452704,3179928,1370218,2537849,2911312,6849668,10260399,8700472,2624905,2183847,2161238,46151105,2000874,,9223207,19573499,496475,3912571,5138990,6331300,4040168,3898214,1100810,1520850,12914980,1865187,5712945,1025555,1551672,2210841,1595753,737460,1089696,13154379,698331,,1973909,2008525,267093,1278814,4059198,1803789,3700488,2493170,,1717650,2681054,4767281,544825,5038871,3426970,1130536,1489000,2110794,1225935,,6946964,10973341,670742,3152113,3054087,2628718,22919557
2025-08-07,357549,12063955,4706379,2789163,3975858,4509852,12042541,4133319,,175951,,581919,513490,1454310,3183448,1371736,2540665,2914524,6857236,10271729,8710086,2627809,2186267,2163636,46202123,2003096,,9233393,19595125,497025,3916905,5144666,6338296,4044634,3902526,1102020,1522522,12929258,1867255,5719259,1026699,1553388,2213283,1597513,738274,1090906,13168921,699101,,1976087,2010747,267379,1280222,4063686,1805791,3704580,2495920,,1719542,2684024,4772561,545419,5044437,3430754,1131790,1490650,2113126,1227299,,6954642,10985463,671490,3155589,3057453,2631622,22944879
2025-08-08,355749,12003455,4682779,2775163,3955858,4487252,11982141,4112619,,175051,,579019,510890,1447010,3167448,1364836,2527865,2899924,6822836,10220229,8666386,2614609,2175267,2152736,45970223,1992996,,9187093,19496825,494525,3897205,5118866,6306496,4024334,3882926,1096520,1514922,12864358,1857855,5690559,1021499,1545588,2202183,1589513,734574,1085406,13102821,695601,,1966187,2000647,266079,1273822,4043286,1796691,3685980,2483420,,1710942,2670524,4748561,542719,5019137,3413554,1126090,1483150,2102526,1221099,,6919742,10930363,668090,3139789,3042153,2618422,22829779
2025-08-11,356199,12018605,4688679,2778663,3960858,4492902,11997266,4117819,,175276,,579744,511540,1448835,3171448,1366561,2531065,2903574,6831436,10233129,8677311,2617909,2178017,2155461,46028198,1995521,,9198693,19521425,495150,3902130,5125316,6314446,4029409,3887826,1097895,1516822,12880583,1860205,5697734,1022799,1547538,2204958,1591513,735499,1086781,13119346,696476,,1968662,2003172,266404,1275422,4048386,1798966,3690630,2486545,,1713092,2673899,4754561,543394,5025462,3417854,1127515,1485025,2105176,1222649,,6928467,10944138,668940,3143739,3045978,2621722,22858579
2025-08-12,356199,12018605,4688679,2778663,3960858,4492902,11997266,4117819,,175276,,579744,511540,1448835,3171448,1366561,2531065,2903574,6831436,10233129,8677311,2617909,2178017,2155461,46028198,1995521,,9198693,19521425,495150,3902130,5125316,6314446,4029409,3887826,1097895,1516822,12880583,1860205,5697734,1022799,1547538,2204958,1591513,735499,1086781,13119346,696476,,1968662,2003172,266404,1275422,4048386,1798966,3690630,2486545,,1713092,2673899,4754561,543394,5025462,3417854,1127515,1485025,2105176,1222649,,6928467,10944138,668940,3143739,3045978,2621722,22858579
2025-08-13,359619,12133745,4733519,2805263,3998858,4535842,12112216,4157339,,176986,,585254,516480,1462705,3201848,1379671,2555385,2931314,6896796,10331169,8760341,2642989,2198917,2176171,46468998,2014711,,9286853,19708385,499900,3939560,5174336,6374866,4067979,3925066,1108345,1531262,13003893,1878065,5752264,1032679,1562358,2226048,1606713,742529,1097231,13244936,703126,,1987472,2022362,268874,1287582,4087146,1816256,3725970,2510295,,1729432,2699549,4800161,548524,5073532,3450534,1138345,1499275,2125316,1234429,,6994777,11049018,675400,3173759,3075238,2646802,23077459
2025-08-14,357603,12065873,4707087,2789583,3976458,4510530,12044456,4134043,,175978,,582006,513568,1454529,3183928,1371943,2541049,2914962,6858268,10273377,8711397,2628205,2186597,2163963,46209158,2003399,,9234885,19598177,497100,3917496,5145440,6339250,4045243,3903114,1102185,1522750,12931205,1867537,5720120,1026855,1553622,2213616,1597753,738385,1091071,13170904,699206,,1976384,2011050,267418,1280414,4064298,1806064,3705138,2496295,,1719800,2684429,4773281,545500,5045196,3431270,1131961,1490875,2113444,1227485,,6955689,10987194,671592,3156063,3057990,2632018,22948435
2025-08-15,357617,12067711,4707915,2790003,3977158,4511328,12046321,4134727,,175935,,582223,513566,1454758,3184308,1372080,2541593,2915520,6859380,10275045,8712898,2628541,2186827,2164220,46217118,2003772,,9236357,19601209,497225,3918477,5146274,6340264,4045862,3903622,1102400,1523098,12933582,1867799,5721071,1027151,1553916,2214019,1597993,738586,1091186,13173357,699361,,1976811,2011423,267667,1280686,4064890,1806307,3705716,2496820,,1720078,2684784,4774201,545671,5046065,3431926,1132122,1491050,2113782,1227611,,6956866,10988890,671574,3156697,3058532,2632454,22952131
2025-08-18,354917,11976811,4672515,2769003,3947158,4477428,11955571,4103527,,174585,,577873,509666,1443808,3160308,1361730,2522393,2893620,6807780,10197645,8647348,2608741,2170327,2147870,45869118,1988622,,9166757,19453609,493475,3888927,5107574,6292564,4015412,3874222,1094150,1511698,12836232,1853699,5678021,1019351,1542216,2197369,1585993,733036,1082936,13074207,694111,,1961961,1996273,265717,1271086,4034290,1792657,3677816,2478070,,1707178,2664534,4738201,541621,5008115,3406126,1123572,1479800,2097882,1218311,,6904516,10906090,666474,3132997,3035432,2612654,22779331
