date,schw_shares,fis_shares,wrb_shares,cboe_shares,all_shares,ms_shares,eg_shares,hig_shares,bac_shares,jkhy_shares,amp_shares,cpay_shares,ice_shares,aiz_shares,pru_shares,v_shares,c_shares,afl_shares,pfg_shares,blk_shares,key_shares,gl_shares,pgr_shares,hban_shares,l_shares,wfc_shares,syf_shares,fisv_shares,trow_shares,mmc_shares,coin_shares,jpm_shares,fds_shares,usb_shares,rjf_shares,kkr_shares,fitb_shares,cof_shares,cme_shares,aig_shares,ndaq_shares,spgi_shares,mco_shares,cb_shares,ben_shares,rf_shares,gpn_shares,bk_shares,bx_shares,trv_shares,mtb_shares,ajg_shares,wtw_shares,cfg_shares,ibkr_shares,stt_shares,brk_b_shares,ma_shares,gs_shares,cinf_shares,hood_shares,erie_shares,pnc_shares,msci_shares,axp_shares,met_shares,tfc_shares,pypl_shares,xyz_shares,ivz_shares,acgl_shares,apo_shares,bro_shares,ntrs_shares,aon_shares
2025-07-11,11828261,3638645,2075711,725121,1833869,8555131,,1967482,45380646,504296,659544,488200,3972626,351107,2451694,11849406,12934909,3369785,1428273,1008633,6831059,571518,4059934,10089091,1205421,22536714,2636109,,1525706,3412252,1463975,19246492,262582,10790041,1257705,4687855,4622594,4429556,2495588,3991409,2862749,2174023,1071411,2580800,2147177,6225552,1689107,4954585,5053162,1569292,1111657,1773612,686586,3003195,,1974878,12699474,5617354,2124915,1082624,,172830,2739602,535855,3833101,3905112,9069043,6735298,,3099486,2584913,3126607,1940455,1347175,1495577
2025-07-14,11814885,3634531,2073357,724307,1831801,8545473,,1965260,45329364,503724,658796,487650,3968138,350711,2448922,11836008,12920301,3365979,1426667,1007489,6823337,570880,4055336,10077695,1204057,22511238,2633139,,1523990,3408402,1462325,19224734,262296,10777853,1256275,4682553,4617380,4424540,2492772,3986899,2859515,2171559,1070201,2577874,2144757,6218512,1687193,4948997,5047442,1567510,1110403,1771610,685816,2999807,,1972656,12685130,5610996,2122517,1081392,,172632,2736500,535239,3828767,3900690,9058791,6727686,,3095988,2581987,3123065,1938255,1345657,1493883
2025-07-15,11815493,3634718,2073464,724344,1831895,8545912,,1965361,45331695,503750,658830,487675,3968342,350729,2449048,11836617,12920965,3366152,1426740,1007541,6823688,570909,4055545,10078213,1204119,22512396,2633274,,1524068,3408577,1462400,19225723,262309,10778407,1256340,4682794,4617617,4424768,2492900,3987104,2859662,2171671,1070256,2578007,2144867,6218832,1687280,4949251,5047702,1567591,1110460,1771701,685851,2999961,,1972757,12685782,5611285,2122626,1081448,,172641,2736641,535267,3828964,3900891,9059257,6728032,,3096147,2582120,3123226,1938355,1345726,1493960
2025-07-16,11791781,3627425,2069291,722901,1828229,8528791,,1961422,45240786,502736,657504,486700,3960386,350027,2444134,11812866,12895069,3359405,1423893,1005513,6809999,569778,4047394,10058011,1201701,22467273,2628009,,1521026,3401752,1459475,19187152,261802,10756801,1253805,4673395,4608374,4415876,2487908,3979109,2853929,2167303,1068111,2572820,2140577,6206352,1683887,4939345,5037562,1564432,1108237,1768152,684486,2993955,,1968818,12660354,5600014,2118375,1079264,,172290,2731142,534175,3821281,3893052,9041083,6714538,,3089946,2576933,3116947,1934455,1343035,1490957
2025-07-17,11920069,3666882,2091868,730708,1848063,8621420,,1982733,45732627,508222,664678,491975,4003430,353825,2470720,11941365,13035173,3395908,1439296,1016485,6884060,575897,4091493,10167309,1214783,22711611,2656494,,1537484,3438677,1475300,19395831,264545,10873695,1267520,4724246,4658381,4463984,2514916,4022364,2884946,2190935,1079716,2600883,2163787,6273872,1702244,4993150,5092422,1581523,1120264,1787353,691871,3026449,,1990129,12797926,5660993,2141374,1091080,,174189,2760893,540083,3862848,3935463,9139409,6787544,,3123495,2604996,3150918,1955555,1357594,1507204
2025-07-18,11909733,3663703,2090049,730079,1846465,8613957,,1981016,45693000,507780,664100,491550,3999962,353519,2468578,11931012,13023885,3392967,1438055,1015601,6878093,575404,4087940,10158503,1213729,22691925,2654199,,1536158,3435702,1474025,19379018,264324,10864277,1266415,4720149,4654352,4460108,2512740,4018879,2882447,2189031,1078781,2598622,2161917,6268432,1700765,4988815,5088002,1580146,1119295,1785806,691276,3023831,,1988412,12786842,5656080,2139521,1090128,,174036,2758496,539607,3859499,3932046,9131487,6781662,,3120792,2602735,3148181,1953855,1356421,1505895
2025-07-21,11886629,3656597,2085983,728673,1842893,8597275,,1977178,45604422,506792,662808,490600,3992210,352835,2463790,11907870,12998653,3386393,1435281,1013625,6864755,574302,4079998,10138819,1211373,22647921,2649069,,1533194,3429052,1471175,19341436,263830,10843225,1263945,4710991,4645346,4451444,2507876,4011089,2876861,2184775,1076691,2593568,2157737,6256272,1697459,4979163,5078122,1577068,1117129,1782348,689946,3017979,,1984574,12762066,5645098,2135379,1088000,,173694,2753138,538543,3852013,3924408,9113779,6768514,,3114750,2597681,3142063,1950055,1353799,1502969
2025-07-22,11919461,3666695,2091761,730671,1847969,8620981,,1982632,45730296,508196,664644,491950,4003226,353807,2470594,11940756,13034509,3395735,1439223,1016433,6883709,575868,4091284,10166791,1214721,22710453,2656359,,1537406,3438502,1475225,19394842,264532,10873141,1267455,4724005,4658144,4463756,2514788,4022159,2884799,2190823,1079661,2600750,2163677,6273552,1702157,4992879,5092162,1581442,1120207,1787262,691836,3026295,,1990028,12797274,5660704,2141265,1091024,,174180,2760752,540055,3862651,3935262,9138943,6787198,,3123336,2604863,3150757,1955455,1357525,1507127
2025-07-23,11880669,3654732,2084718,728358,1842063,8592970,,1976283,45581377,506522,662378,490325,3990230,352725,2462420,11901815,12992073,3384658,1434746,1012985,6861110,574147,4077843,10133709,1210683,22636411,2647844,,1532484,3427427,1470550,19331681,263895,10837795,1263070,4708496,4643131,4449284,2506616,4009014,2875396,2183535,1076166,2592433,2156787,6253072,1696494,4976633,5075522,1576073,1116514,1781403,689721,3016449,,1983679,12755626,5642343,2134424,1087280,,173539,2751643,538183,3849998,3922513,9109309,6765044,3854500,3113245,2596246,3140568,1949555,1353244,1502154
2025-07-24,11948921,3675750,2096696,732539,1852685,8642351,,1987583,45843198,509460,666220,493150,4013169,354759,2476545,11970180,13066653,3404094,1442995,1018748,6900547,577424,4101234,10191904,1217689,22766474,2663099,,1541298,3447089,1479025,19442760,265364,10900058,1270302,4735503,4669799,4474822,2520967,4032066,2891894,2196078,1082381,2607349,2169217,6289006,1706212,5005222,5104676,1585113,1122955,1791686,693676,3033738,,1995092,12828850,5674774,2146741,1093495,,174556,2767463,541234,3872146,3945000,9161628,6803916,3886748,3131099,2611162,3158648,1960742,1361041,1510742
2025-07-25,12014757,3696024,2108250,736572,1862931,8689984,,1998483,46095751,512294,669926,495875,4035296,356721,2490170,12036125,13138593,3422842,1450952,1024307,6938588,580585,4123797,10248039,1224447,22891933,2677814,,1549800,3466055,1487200,19549907,266781,10960117,1277278,4761554,4695523,4499456,2534810,4054302,2907808,2208177,1088376,2621737,2181207,6323668,1715586,5032799,5132798,1593833,1129168,1801605,697491,3050415,,2006101,12899482,5706057,2158622,1099490,,175537,2782723,544177,3893510,3966691,9212095,6841412,3908112,3148321,2625550,3176088,1971533,1368562,1519026
2025-07-28,12057641,3709230,2115776,739199,1869605,8721011,,2005583,46260258,514140,672340,497650,4049709,357999,2499045,12079080,13185446,3435054,1456135,1027999,6963367,582644,4138494,10284604,1228849,22973654,2687399,,1555338,3478409,1492525,19619700,267704,10999238,1281822,4778523,4712279,4515502,2543827,4068786,2918174,2216058,1092281,2631109,2189017,6346246,1721692,5050762,5151116,1599513,1133215,1808066,699976,3061278,,2013272,12945483,5726434,2166361,1103395,,176176,2792663,546094,3907426,3980820,9244968,6865836,3922028,3159539,2634922,3187448,1978562,1373461,1524422
2025-07-29,12084217,3717414,2120440,740827,1873741,8740239,,2009983,46362206,515284,673836,498750,4058641,358791,2504545,12105700,13214530,3442622,1459347,1030287,6978723,583920,4147602,10307264,1231577,23024298,2693339,,1558770,3486065,1495825,19662952,268276,11023482,1284638,4789039,4722663,4525446,2549415,4077762,2924598,2220942,1094701,2636917,2193857,6360238,1725476,5061894,5162468,1603033,1135723,1812070,701516,3068010,,2017716,12974039,5739062,2171157,1105815,,176572,2798823,547282,3916050,3989576,9265340,6880972,3930652,3166491,2640730,3194488,1982918,1376497,1527766
2025-07-30,12176025,3745686,2136552,746451,1888029,8806663,,2025183,46714390,519236,679004,502550,4089497,361527,2523545,12197660,13315002,3468766,1470443,1038191,7031771,588328,4179066,10385544,1241001,23199250,2713859,,1570626,3512513,1507225,19812368,270252,11107234,1294366,4825367,4758535,4559798,2568719,4108770,2946790,2237814,1103061,2656981,2210577,6408574,1738548,5100350,5201684,1615193,1144387,1825902,706836,3091266,,2033068,13072687,5782686,2187725,1114175,,177940,2820103,551386,3945842,4019824,9335716,6933260,3960444,3190507,2660794,3218808,1997966,1386985,1539318
2025-07-31,12177233,3746058,2136764,746525,1888217,8807537,,2025383,46719024,519288,679072,502600,4089903,361563,2523795,12198870,13316324,3469110,1470589,1038295,7032469,588386,4179480,10386574,1241125,23201552,2714129,,1570782,3512861,1507375,19814334,270278,11108336,1294494,4825845,4759007,4560250,2568973,4109178,2947082,2238036,1103171,2657245,2210797,6409210,1738720,5100856,5202200,1615353,1144501,1826084,706906,3091572,,2033270,13073985,5783260,2187943,1114285,,177958,2820383,551440,3946234,4020222,9336642,6933948,3960836,3190823,2661058,3219128,1998164,1387123,1539470
2025-08-01,12086633,3718158,2120864,740975,1874117,8741987,,2010383,46371324,515388,673972,498850,4059453,358863,2505045,12108120,13217174,3443310,1459639,1030495,6980119,584036,4148430,10309324,1231825,23028902,2693879,,1559082,3486761,1496125,19666884,268328,11025686,1284894,4789995,4723607,4526350,2549923,4078578,2925182,2221386,1094921,2637445,2194297,6361510,1725820,5062906,5163500,1603353,1135951,1812434,701656,3068622,,2018120,12976635,5740210,2171593,1106035,,176608,2799383,547390,3916834,3990372,9267192,6882348,3931286,3167123,2641258,3195128,1983314,1376773,1528070
2025-08-04,12034689,3702162,2111748,737793,1866033,8704405,,2001783,46171976,513152,671048,496700,4041995,357315,2494295,12056090,13160328,3428518,1453361,1026023,6950105,581542,4130628,10265034,1226493,22929916,2682269,,1552374,3471797,1489675,19582346,267210,10978300,1279390,4769441,4703311,4506914,2539001,4061034,2912626,2211840,1090191,2626093,2184837,6334162,1718424,5041148,5141312,1596473,1131049,1804608,698646,3055464,,2009434,12920821,5715528,2162219,1101305,,175834,2787343,545068,3899978,3973258,9227374,6852764,3914344,3153535,2629906,3181368,1974800,1370839,1521534
2025-08-05,12017777,3696954,2108780,736757,1863401,8692169,,1998955,46107044,512424,670096,496000,4036311,356811,2490795,12039150,13141820,3423702,1451317,1024567,6940333,580730,4124832,10250614,1224757,22897688,2678489,,1550190,3466925,1487575,19554822,266846,10962872,1277598,4762721,4696703,4500586,2535417,4055322,2908538,2208732,1088651,2622397,2181757,6325258,1716016,5034064,5134088,1594233,1129453,1802060,697666,3051180,,2006606,12902649,5707492,2159167,1099765,,175582,2783423,544312,3894490,3967658,9214410,6843132,3908828,3149111,2626210,3176888,1972028,1368907,1519406
2025-08-06,12029253,3700488,2110794,737460,1865187,8700472,,2000874,46151105,512918,670742,496475,4040168,357153,2493170,12050645,13154379,3426970,1452704,1025555,6946964,581281,4128765,10260399,1225935,22919557,2681054,,1551672,3470231,1489000,19573499,267093,10973341,1278814,4767281,4701187,4504880,2537849,4059198,2911312,2210841,1089696,2624905,2183847,6331300,1717650,5038871,5138990,1595753,1130536,1803789,698331,3054087,,2008525,12914980,5712945,2161238,1100810,,175753,2786083,544825,3898214,3971458,9223207,6849668,3912571,3152113,2628718,3179928,1973909,1370218,1520850
2025-08-07,12042541,3704580,2113126,738274,1867255,8710086,,2003096,46202123,513490,671490,497025,4044634,357549,2495920,12063955,13168921,3430754,1454310,1026699,6954642,581919,4133319,10271729,1227299,22944879,2684024,,1553388,3474059,1490650,19595125,267379,10985463,1280222,4772561,4706379,4509852,2540665,4063686,2914524,2213283,1090906,2627809,2186267,6338296,1719542,5044437,5144666,1597513,1131790,1805791,699101,3057453,,2010747,12929258,5719259,2163636,1102020,,175951,2789163,545419,3902526,3975858,9233393,6857236,3916905,3155589,2631622,3183448,1976087,1371736,1522522
2025-08-08,11982141,3685980,2102526,734574,1857855,8666386,,1992996,45970223,510890,668090,494525,4024334,355749,2483420,12003455,13102821,3413554,1447010,1021499,6919742,579019,4112619,10220229,1221099,22829779,2670524,,1545588,3456659,1483150,19496825,266079,10930363,1273822,4748561,4682779,4487252,2527865,4043286,2899924,2202183,1085406,2614609,2175267,6306496,1710942,5019137,5118866,1589513,1126090,1796691,695601,3042153,,2000647,12864358,5690559,2152736,1096520,,175051,2775163,542719,3882926,3955858,9187093,6822836,3897205,3139789,2618422,3167448,1966187,1364836,1514922
2025-08-11,11997266,3690630,2105176,735499,1860205,8677311,,1995521,46028198,511540,668940,495150,4029409,356199,2486545,12018605,13119346,3417854,1448835,1022799,6928467,579744,4117819,10233129,1222649,22858579,2673899,,1547538,3461009,1485025,19521425,266404,10944138,1275422,4754561,4688679,4492902,2531065,4048386,2903574,2204958,1086781,2617909,2178017,6314446,1713092,5025462,5125316,1591513,1127515,1798966,696476,3045978,,2003172,12880583,5697734,2155461,1097895,,175276,2778663,543394,3887826,3960858,9198693,6831436,3902130,3143739,2621722,3171448,1968662,1366561,1516822
2025-08-12,11997266,3690630,2105176,735499,1860205,8677311,,1995521,46028198,511540,668940,495150,4029409,356199,2486545,12018605,13119346,3417854,1448835,1022799,6928467,579744,4117819,10233129,1222649,22858579,2673899,,1547538,3461009,1485025,19521425,266404,10944138,1275422,4754561,4688679,4492902,2531065,4048386,2903574,2204958,1086781,2617909,2178017,6314446,1713092,5025462,5125316,1591513,1127515,1798966,696476,3045978,,2003172,12880583,5697734,2155461,1097895,,175276,2778663,543394,3887826,3960858,9198693,6831436,3902130,3143739,2621722,3171448,1968662,1366561,1516822
2025-08-13,12112216,3725970,2125316,742529,1878065,8760341,,2014711,46468998,516480,675400,499900,4067979,359619,2510295,12133745,13244936,3450534,1462705,1032679,6994777,585254,4157339,10331169,1234429,23077459,2699549,,1562358,3494069,1499275,19708385,268874,11049018,1287582,4800161,4733519,4535842,2555385,4087146,2931314,2226048,1097231,2642989,2198917,6374866,1729432,5073532,5174336,1606713,1138345,1816256,703126,3075238,,2022362,13003893,5752264,2176171,1108345,,176986,2805263,548524,3925066,3998858,9286853,6896796,3939560,3173759,2646802,3201848,1987472,1379671,1531262
2025-08-14,12044456,3705138,2113444,738385,1867537,8711397,,2003399,46209158,513568,671592,497100,4045243,357603,2496295,12065873,13170904,3431270,1454529,1026855,6955689,582006,4134043,10273377,1227485,22948435,2684429,,1553622,3474581,1490875,19598177,267418,10987194,1280414,4773281,4707087,4510530,2541049,4064298,2914962,2213616,1091071,2628205,2186597,6339250,1719800,5045196,5145440,1597753,1131961,1806064,699206,3057990,,2011050,12931205,5720120,2163963,1102185,,175978,2789583,545500,3903114,3976458,9234885,6858268,3917496,3156063,2632018,3183928,1976384,1371943,1522750
2025-08-15,12046321,3705716,2113782,738586,1867799,8712898,,2003772,46217118,513566,671574,497225,4045862,357617,2496820,12067711,13173357,3431926,1454758,1027151,6956866,582223,4134727,10275045,1227611,22952131,2684784,,1553916,3475283,1491050,19601209,267667,10988890,1280686,4774201,4707915,4511328,2541593,4064890,2915520,2214019,1091186,2628541,2186827,6340264,1720078,5046065,5146274,1597993,1132122,1806307,699361,3058532,,2011423,12933582,5721071,2164220,1102400,,175935,2790003,545671,3903622,3977158,9236357,6859380,3918477,3156697,2632454,3184308,1976811,1372080,1523098
2025-08-18,11955571,3677816,2097882,733036,1853699,8647348,,1988622,45869118,509666,666474,493475,4015412,354917,2478070,11976811,13074207,3406126,1443808,1019351,6904516,577873,4103527,10197645,1218311,22779331,2664534,,1542216,3449183,1479800,19453609,265717,10906090,1271086,4738201,4672515,4477428,2522393,4034290,2893620,2197369,1082936,2608741,2170327,6292564,1707178,5008115,5107574,1585993,1123572,1792657,694111,3035432,,1996273,12836232,5678021,2147870,1094150,,174585,2769003,541621,3874222,3947158,9166757,6807780,3888927,3132997,2612654,3160308,1961961,1361730,1511698
