date,wfc_shares,aiz_shares,ms_shares,mrsh_shares,fis_shares,hig_shares,bx_shares,tfc_shares,schw_shares,mco_shares,cfg_shares,aon_shares,ajg_shares,pfg_shares,wtw_shares,ntrs_shares,jkhy_shares,kkr_shares,ares_shares,all_shares,pgr_shares,pru_shares,pnc_shares,amp_shares,cb_shares,cinf_shares,coin_shares,fitb_shares,trv_shares,erie_shares,ibkr_shares,mtb_shares,aig_shares,cme_shares,brk_b_shares,jpm_shares,fds_shares,gl_shares,spgi_shares,v_shares,l_shares,acgl_shares,apo_shares,trow_shares,met_shares,key_shares,ma_shares,cboe_shares,ben_shares,ice_shares,rjf_shares,wrb_shares,c_shares,blk_shares,syf_shares,rf_shares,ndaq_shares,hood_shares,axp_shares,cpay_shares,bro_shares,ivz_shares,msci_shares,fisv_shares,usb_shares,gpn_shares,xyz_shares,eg_shares,bac_shares,bk_shares,gs_shares,pypl_shares,stt_shares,afl_shares,hban_shares,cof_shares
2025-05-14,23549058,367347,8859886,,3792695,2059152,5240841,9422269,12201302,1108511,3129977,1548537,1821196,1506771,714483,1403188,521976,4833524,,1897286,4194530,2534850,2835116,688964,2668334,1119762,,4796316,1623376,178550,,1188103,4248335,2580097,13124099,20020271,272138,601031,2255380,12339567,1265074,2684150,3200388,1593908,4145095,7132210,5831120,749681,2219446,4114015,1320381,2149971,13440344,1042393,2783457,6508445,2963006,,3973958,499100,1699214,3207775,555930,,11169872,1773136,,,47410277,5138743,2234397,7083185,2065520,3543973,10409156,2729457
2025-05-16,23435107,365601,8817012,,3774362,2049161,5215614,9376679,12142229,1103176,3114845,1541068,1812369,1499496,710991,1396398,519454,4810147,,1888071,4174257,2522652,2821463,685666,2655433,1114330,,4773133,1615519,177677,,1182380,4227771,2567584,13060564,19923382,270780,598121,2244419,12279815,1258963,2671152,3184868,1586148,4125016,7097678,5802893,746092,2208679,4094130,1313979,2139592,13375257,1037349,2769974,6476920,2948650,,3954752,496675,1690969,3192255,553214,,11115867,1764624,,,47180986,5113935,2223654,7048968,2055529,3526804,10358837,2716265
2025-05-19,23549058,367347,8859886,,3792695,2059152,5240841,9422269,12201302,1108511,3129977,1548537,1821196,1506771,714483,1403188,521976,4833524,,1897286,4194530,2534850,2835116,688964,2668334,1119762,,4796316,1623376,178550,,1188103,4248335,2580097,13124099,20020271,272138,601031,2255380,12339567,1265074,2684150,3200388,1593908,4145095,7132210,5831120,749681,2219446,4114015,1320381,2149971,13440344,1042393,2783457,6508445,2963006,,3973958,499100,1699214,3207775,555930,,11169872,1773136,,,47410277,5138743,2234397,7083185,2065520,3543973,10409156,2729457
2025-05-20,23549058,367347,8859886,,3792695,2059152,5240841,9422269,12201302,1108511,3129977,1548537,1821196,1506771,714483,1403188,521976,4833524,,1897286,4194530,2534850,2835116,688964,2668334,1119762,,4796316,1623376,178550,,1188103,4248335,2580097,13124099,20020271,272138,601031,2255380,12339567,1265074,2684150,3200388,1593908,4145095,7132210,5831120,749681,2219446,4114015,1320381,2149971,13440344,1042393,2783457,6508445,2963006,,3973958,499100,1699214,3207775,555930,,11169872,1773136,,,47410277,5138743,2234397,7083185,2065520,3543973,10409156,2729457
2025-05-21,22921370,357503,8623783,,3691594,2004339,5100954,9171142,11876406,1078871,3046540,1507121,1772779,1466471,695706,1365628,507968,4704511,,1846837,4082669,2466966,2759216,670492,2597181,1089818,1464475,4668315,1580239,173778,,1156331,4134954,2511376,12774207,19486970,265237,584991,2195287,12010487,1231170,2612589,3115119,1551579,4034861,6941988,5675814,729585,2160369,4004286,1285364,2092415,13082131,1014577,2709256,6334971,2884033,,3867985,485800,1654045,3122206,541006,,10871977,1725656,,,46146740,5001630,2174633,6894307,2010507,3449468,10131661,4439554
2025-07-07,22501971,350567,8541961,,3633035,1964452,5045362,9055063,11810018,1069761,2998575,1493267,1770882,1426083,685536,1345105,503516,4680625,,1831049,4053664,2447914,2735372,658524,2576810,1080944,1461725,4615484,1566862,172560,,1109947,3985259,2491748,12679914,19216819,262192,570648,2170663,11831136,1203561,2580923,3121777,1523366,3899082,6820529,5608681,724011,2143877,3966506,1255755,2072501,12914989,1007073,2632059,6215952,2858339,,3827191,487450,1937455,3094716,535015,,10773421,1686497,,,45310716,4946965,2121645,6724918,1971848,3364595,10073551,4422713
2025-07-08,22501971,350567,8541961,,3633035,1964452,5045362,9055063,11810018,1069761,2998575,1493267,1770882,1426083,685536,1345105,503516,4680625,,1831049,4053664,2447914,2735372,658524,2576810,1080944,1461725,4615484,1566862,172560,,1109947,3985259,2491748,12679914,19216819,262192,570648,2170663,11831136,1203561,2580923,3121777,1523366,3899082,6820529,5608681,724011,2143877,3966506,1255755,2072501,12914989,1007073,2632059,6215952,2858339,,3827191,487450,1937455,3094716,535015,,10773421,1686497,,,45310716,4946965,2121645,6724918,1971848,3364595,10073551,4422713
2025-07-09,22377015,348623,8494549,,3612839,1953544,5017282,9004735,11744462,1063821,2981943,1484951,1761054,1418199,681756,1337653,500708,4654597,,1820897,4031092,2434306,2720144,654852,2562446,1074896,1453625,4589888,1558114,171588,,1103791,3963119,2477924,12609498,19110115,260788,567516,2158567,11765364,1196865,2566559,3104389,1514942,3877374,6782621,5577577,720015,2131997,3944474,1248735,2060945,12843277,1001457,2617479,6181392,2842463,,3805915,484750,1926655,3077544,531991,,10713589,1677101,,,45058968,4919533,2109873,6687550,1960940,3345911,10017607,4398197
2025-07-10,22498500,350513,8540644,,3632474,1964149,5044582,9053665,11808197,1069596,2998113,1493036,1770609,1425864,685431,1344898,503438,4679902,,1830767,4053037,2447536,2734949,658422,2576411,1080776,1461500,4614773,1566619,172533,,1109776,3984644,2491364,12677958,19213855,262153,570561,2170327,11829309,1203375,2580524,3121294,1523132,3898479,6819476,5607817,723900,2143547,3965894,1255560,2072180,12912997,1006917,2631654,6214992,2857898,,3826600,487375,1937155,3094239,534931,,10771759,1686236,,,45303723,4946203,2121318,6723880,1971545,3364076,10071997,4422032
2025-07-11,22536714,351107,8555131,,3638645,1967482,5053162,9069043,11828261,1071411,3003195,1495577,1773612,1428273,686586,1347175,504296,4687855,,1833869,4059934,2451694,2739602,659544,2580800,1082624,1463975,4622594,1569292,172830,,1111657,3991409,2495588,12699474,19246492,262582,571518,2174023,11849406,1205421,2584913,3126607,1525706,3905112,6831059,5617354,725121,2147177,3972626,1257705,2075711,12934909,1008633,2636109,6225552,2862749,,3833101,488200,1940455,3099486,535855,,10790041,1689107,,,45380646,4954585,2124915,6735298,1974878,3369785,10089091,4429556
2025-07-14,22511238,350711,8545473,,3634531,1965260,5047442,9058791,11814885,1070201,2999807,1493883,1771610,1426667,685816,1345657,503724,4682553,,1831801,4055336,2448922,2736500,658796,2577874,1081392,1462325,4617380,1567510,172632,,1110403,3986899,2492772,12685130,19224734,262296,570880,2171559,11836008,1204057,2581987,3123065,1523990,3900690,6823337,5610996,724307,2144757,3968138,1256275,2073357,12920301,1007489,2633139,6218512,2859515,,3828767,487650,1938255,3095988,535239,,10777853,1687193,,,45329364,4948997,2122517,6727686,1972656,3365979,10077695,4424540
2025-07-15,22512396,350729,8545912,,3634718,1965361,5047702,9059257,11815493,1070256,2999961,1493960,1771701,1426740,685851,1345726,503750,4682794,,1831895,4055545,2449048,2736641,658830,2578007,1081448,1462400,4617617,1567591,172641,,1110460,3987104,2492900,12685782,19225723,262309,570909,2171671,11836617,1204119,2582120,3123226,1524068,3900891,6823688,5611285,724344,2144867,3968342,1256340,2073464,12920965,1007541,2633274,6218832,2859662,,3828964,487675,1938355,3096147,535267,,10778407,1687280,,,45331695,4949251,2122626,6728032,1972757,3366152,10078213,4424768
2025-07-16,22467273,350027,8528791,,3627425,1961422,5037562,9041083,11791781,1068111,2993955,1490957,1768152,1423893,684486,1343035,502736,4673395,,1828229,4047394,2444134,2731142,657504,2572820,1079264,1459475,4608374,1564432,172290,,1108237,3979109,2487908,12660354,19187152,261802,569778,2167303,11812866,1201701,2576933,3116947,1521026,3893052,6809999,5600014,722901,2140577,3960386,1253805,2069291,12895069,1005513,2628009,6206352,2853929,,3821281,486700,1934455,3089946,534175,,10756801,1683887,,,45240786,4939345,2118375,6714538,1968818,3359405,10058011,4415876
2025-07-17,22711611,353825,8621420,,3666882,1982733,5092422,9139409,11920069,1079716,3026449,1507204,1787353,1439296,691871,1357594,508222,4724246,,1848063,4091493,2470720,2760893,664678,2600883,1091080,1475300,4658381,1581523,174189,,1120264,4022364,2514916,12797926,19395831,264545,575897,2190935,11941365,1214783,2604996,3150918,1537484,3935463,6884060,5660993,730708,2163787,4003430,1267520,2091868,13035173,1016485,2656494,6273872,2884946,,3862848,491975,1955555,3123495,540083,,10873695,1702244,,,45732627,4993150,2141374,6787544,1990129,3395908,10167309,4463984
2025-07-18,22691925,353519,8613957,,3663703,1981016,5088002,9131487,11909733,1078781,3023831,1505895,1785806,1438055,691276,1356421,507780,4720149,,1846465,4087940,2468578,2758496,664100,2598622,1090128,1474025,4654352,1580146,174036,,1119295,4018879,2512740,12786842,19379018,264324,575404,2189031,11931012,1213729,2602735,3148181,1536158,3932046,6878093,5656080,730079,2161917,3999962,1266415,2090049,13023885,1015601,2654199,6268432,2882447,,3859499,491550,1953855,3120792,539607,,10864277,1700765,,,45693000,4988815,2139521,6781662,1988412,3392967,10158503,4460108
2025-07-21,22647921,352835,8597275,,3656597,1977178,5078122,9113779,11886629,1076691,3017979,1502969,1782348,1435281,689946,1353799,506792,4710991,,1842893,4079998,2463790,2753138,662808,2593568,1088000,1471175,4645346,1577068,173694,,1117129,4011089,2507876,12762066,19341436,263830,574302,2184775,11907870,1211373,2597681,3142063,1533194,3924408,6864755,5645098,728673,2157737,3992210,1263945,2085983,12998653,1013625,2649069,6256272,2876861,,3852013,490600,1950055,3114750,538543,,10843225,1697459,,,45604422,4979163,2135379,6768514,1984574,3386393,10138819,4451444
2025-07-22,22710453,353807,8620981,,3666695,1982632,5092162,9138943,11919461,1079661,3026295,1507127,1787262,1439223,691836,1357525,508196,4724005,,1847969,4091284,2470594,2760752,664644,2600750,1091024,1475225,4658144,1581442,174180,,1120207,4022159,2514788,12797274,19394842,264532,575868,2190823,11940756,1214721,2604863,3150757,1537406,3935262,6883709,5660704,730671,2163677,4003226,1267455,2091761,13034509,1016433,2656359,6273552,2884799,,3862651,491950,1955455,3123336,540055,,10873141,1702157,,,45730296,4992879,2141265,6787198,1990028,3395735,10166791,4463756
2025-07-23,22636411,352725,8592970,,3654732,1976283,5075522,9109309,11880669,1076166,3016449,1502154,1781403,1434746,689721,1353244,506522,4708496,,1842063,4077843,2462420,2751643,662378,2592433,1087280,1470550,4643131,1576073,173539,,1116514,4009014,2506616,12755626,19331681,263895,574147,2183535,11901815,1210683,2596246,3140568,1532484,3922513,6861110,5642343,728358,2156787,3990230,1263070,2084718,12992073,1012985,2647844,6253072,2875396,,3849998,490325,1949555,3113245,538183,,10837795,1696494,3854500,,45581377,4976633,2134424,6765044,1983679,3384658,10133709,4449284
2025-07-24,22766474,354759,8642351,,3675750,1987583,5104676,9161628,11948921,1082381,3033738,1510742,1791686,1442995,693676,1361041,509460,4735503,,1852685,4101234,2476545,2767463,666220,2607349,1093495,1479025,4669799,1585113,174556,,1122955,4032066,2520967,12828850,19442760,265364,577424,2196078,11970180,1217689,2611162,3158648,1541298,3945000,6900547,5674774,732539,2169217,4013169,1270302,2096696,13066653,1018748,2663099,6289006,2891894,,3872146,493150,1960742,3131099,541234,,10900058,1706212,3886748,,45843198,5005222,2146741,6803916,1995092,3404094,10191904,4474822
2025-07-25,22891933,356721,8689984,,3696024,1998483,5132798,9212095,12014757,1088376,3050415,1519026,1801605,1450952,697491,1368562,512294,4761554,,1862931,4123797,2490170,2782723,669926,2621737,1099490,1487200,4695523,1593833,175537,,1129168,4054302,2534810,12899482,19549907,266781,580585,2208177,12036125,1224447,2625550,3176088,1549800,3966691,6938588,5706057,736572,2181207,4035296,1277278,2108250,13138593,1024307,2677814,6323668,2907808,,3893510,495875,1971533,3148321,544177,,10960117,1715586,3908112,,46095751,5032799,2158622,6841412,2006101,3422842,10248039,4499456
2025-07-28,22973654,357999,8721011,,3709230,2005583,5151116,9244968,12057641,1092281,3061278,1524422,1808066,1456135,699976,1373461,514140,4778523,,1869605,4138494,2499045,2792663,672340,2631109,1103395,1492525,4712279,1599513,176176,,1133215,4068786,2543827,12945483,19619700,267704,582644,2216058,12079080,1228849,2634922,3187448,1555338,3980820,6963367,5726434,739199,2189017,4049709,1281822,2115776,13185446,1027999,2687399,6346246,2918174,,3907426,497650,1978562,3159539,546094,,10999238,1721692,3922028,,46260258,5050762,2166361,6865836,2013272,3435054,10284604,4515502
2025-07-29,23024298,358791,8740239,,3717414,2009983,5162468,9265340,12084217,1094701,3068010,1527766,1812070,1459347,701516,1376497,515284,4789039,,1873741,4147602,2504545,2798823,673836,2636917,1105815,1495825,4722663,1603033,176572,,1135723,4077762,2549415,12974039,19662952,268276,583920,2220942,12105700,1231577,2640730,3194488,1558770,3989576,6978723,5739062,740827,2193857,4058641,1284638,2120440,13214530,1030287,2693339,6360238,2924598,,3916050,498750,1982918,3166491,547282,,11023482,1725476,3930652,,46362206,5061894,2171157,6880972,2017716,3442622,10307264,4525446
2025-07-30,23199250,361527,8806663,,3745686,2025183,5201684,9335716,12176025,1103061,3091266,1539318,1825902,1470443,706836,1386985,519236,4825367,,1888029,4179066,2523545,2820103,679004,2656981,1114175,1507225,4758535,1615193,177940,,1144387,4108770,2568719,13072687,19812368,270252,588328,2237814,12197660,1241001,2660794,3218808,1570626,4019824,7031771,5782686,746451,2210577,4089497,1294366,2136552,13315002,1038191,2713859,6408574,2946790,,3945842,502550,1997966,3190507,551386,,11107234,1738548,3960444,,46714390,5100350,2187725,6933260,2033068,3468766,10385544,4559798
2025-07-31,23201552,361563,8807537,,3746058,2025383,5202200,9336642,12177233,1103171,3091572,1539470,1826084,1470589,706906,1387123,519288,4825845,,1888217,4179480,2523795,2820383,679072,2657245,1114285,1507375,4759007,1615353,177958,,1144501,4109178,2568973,13073985,19814334,270278,588386,2238036,12198870,1241125,2661058,3219128,1570782,4020222,7032469,5783260,746525,2210797,4089903,1294494,2136764,13316324,1038295,2714129,6409210,2947082,,3946234,502600,1998164,3190823,551440,,11108336,1738720,3960836,,46719024,5100856,2187943,6933948,2033270,3469110,10386574,4560250
2025-08-01,23028902,358863,8741987,,3718158,2010383,5163500,9267192,12086633,1094921,3068622,1528070,1812434,1459639,701656,1376773,515388,4789995,,1874117,4148430,2505045,2799383,673972,2637445,1106035,1496125,4723607,1603353,176608,,1135951,4078578,2549923,12976635,19666884,268328,584036,2221386,12108120,1231825,2641258,3195128,1559082,3990372,6980119,5740210,740975,2194297,4059453,1284894,2120864,13217174,1030495,2693879,6361510,2925182,,3916834,498850,1983314,3167123,547390,,11025686,1725820,3931286,,46371324,5062906,2171593,6882348,2018120,3443310,10309324,4526350
2025-08-04,22929916,357315,8704405,,3702162,2001783,5141312,9227374,12034689,1090191,3055464,1521534,1804608,1453361,698646,1370839,513152,4769441,,1866033,4130628,2494295,2787343,671048,2626093,1101305,1489675,4703311,1596473,175834,,1131049,4061034,2539001,12920821,19582346,267210,581542,2211840,12056090,1226493,2629906,3181368,1552374,3973258,6950105,5715528,737793,2184837,4041995,1279390,2111748,13160328,1026023,2682269,6334162,2912626,,3899978,496700,1974800,3153535,545068,,10978300,1718424,3914344,,46171976,5041148,2162219,6852764,2009434,3428518,10265034,4506914
2025-08-05,22897688,356811,8692169,,3696954,1998955,5134088,9214410,12017777,1088651,3051180,1519406,1802060,1451317,697666,1368907,512424,4762721,,1863401,4124832,2490795,2783423,670096,2622397,1099765,1487575,4696703,1594233,175582,,1129453,4055322,2535417,12902649,19554822,266846,580730,2208732,12039150,1224757,2626210,3176888,1550190,3967658,6940333,5707492,736757,2181757,4036311,1277598,2108780,13141820,1024567,2678489,6325258,2908538,,3894490,496000,1972028,3149111,544312,,10962872,1716016,3908828,,46107044,5034064,2159167,6843132,2006606,3423702,10250614,4500586
2025-08-06,22919557,357153,8700472,,3700488,2000874,5138990,9223207,12029253,1089696,3054087,1520850,1803789,1452704,698331,1370218,512918,4767281,,1865187,4128765,2493170,2786083,670742,2624905,1100810,1489000,4701187,1595753,175753,,1130536,4059198,2537849,12914980,19573499,267093,581281,2210841,12050645,1225935,2628718,3179928,1551672,3971458,6946964,5712945,737460,2183847,4040168,1278814,2110794,13154379,1025555,2681054,6331300,2911312,,3898214,496475,1973909,3152113,544825,,10973341,1717650,3912571,,46151105,5038871,2161238,6849668,2008525,3426970,10260399,4504880
2025-08-07,22944879,357549,8710086,,3704580,2003096,5144666,9233393,12042541,1090906,3057453,1522522,1805791,1454310,699101,1371736,513490,4772561,,1867255,4133319,2495920,2789163,671490,2627809,1102020,1490650,4706379,1597513,175951,,1131790,4063686,2540665,12929258,19595125,267379,581919,2213283,12063955,1227299,2631622,3183448,1553388,3975858,6954642,5719259,738274,2186267,4044634,1280222,2113126,13168921,1026699,2684024,6338296,2914524,,3902526,497025,1976087,3155589,545419,,10985463,1719542,3916905,,46202123,5044437,2163636,6857236,2010747,3430754,10271729,4509852
2025-08-08,22829779,355749,8666386,,3685980,1992996,5118866,9187093,11982141,1085406,3042153,1514922,1796691,1447010,695601,1364836,510890,4748561,,1857855,4112619,2483420,2775163,668090,2614609,1096520,1483150,4682779,1589513,175051,,1126090,4043286,2527865,12864358,19496825,266079,579019,2202183,12003455,1221099,2618422,3167448,1545588,3955858,6919742,5690559,734574,2175267,4024334,1273822,2102526,13102821,1021499,2670524,6306496,2899924,,3882926,494525,1966187,3139789,542719,,10930363,1710942,3897205,,45970223,5019137,2152736,6822836,2000647,3413554,10220229,4487252
2025-08-11,22858579,356199,8677311,,3690630,1995521,5125316,9198693,11997266,1086781,3045978,1516822,1798966,1448835,696476,1366561,511540,4754561,,1860205,4117819,2486545,2778663,668940,2617909,1097895,1485025,4688679,1591513,175276,,1127515,4048386,2531065,12880583,19521425,266404,579744,2204958,12018605,1222649,2621722,3171448,1547538,3960858,6928467,5697734,735499,2178017,4029409,1275422,2105176,13119346,1022799,2673899,6314446,2903574,,3887826,495150,1968662,3143739,543394,,10944138,1713092,3902130,,46028198,5025462,2155461,6831436,2003172,3417854,10233129,4492902
2025-08-12,22858579,356199,8677311,,3690630,1995521,5125316,9198693,11997266,1086781,3045978,1516822,1798966,1448835,696476,1366561,511540,4754561,,1860205,4117819,2486545,2778663,668940,2617909,1097895,1485025,4688679,1591513,175276,,1127515,4048386,2531065,12880583,19521425,266404,579744,2204958,12018605,1222649,2621722,3171448,1547538,3960858,6928467,5697734,735499,2178017,4029409,1275422,2105176,13119346,1022799,2673899,6314446,2903574,,3887826,495150,1968662,3143739,543394,,10944138,1713092,3902130,,46028198,5025462,2155461,6831436,2003172,3417854,10233129,4492902
2025-08-13,23077459,359619,8760341,,3725970,2014711,5174336,9286853,12112216,1097231,3075238,1531262,1816256,1462705,703126,1379671,516480,4800161,,1878065,4157339,2510295,2805263,675400,2642989,1108345,1499275,4733519,1606713,176986,,1138345,4087146,2555385,13003893,19708385,268874,585254,2226048,12133745,1234429,2646802,3201848,1562358,3998858,6994777,5752264,742529,2198917,4067979,1287582,2125316,13244936,1032679,2699549,6374866,2931314,,3925066,499900,1987472,3173759,548524,,11049018,1729432,3939560,,46468998,5073532,2176171,6896796,2022362,3450534,10331169,4535842
2025-08-14,22948435,357603,8711397,,3705138,2003399,5145440,9234885,12044456,1091071,3057990,1522750,1806064,1454529,699206,1371943,513568,4773281,,1867537,4134043,2496295,2789583,671592,2628205,1102185,1490875,4707087,1597753,175978,,1131961,4064298,2541049,12931205,19598177,267418,582006,2213616,12065873,1227485,2632018,3183928,1553622,3976458,6955689,5720120,738385,2186597,4045243,1280414,2113444,13170904,1026855,2684429,6339250,2914962,,3903114,497100,1976384,3156063,545500,,10987194,1719800,3917496,,46209158,5045196,2163963,6858268,2011050,3431270,10273377,4510530
2025-08-15,22952131,357617,8712898,,3705716,2003772,5146274,9236357,12046321,1091186,3058532,1523098,1806307,1454758,699361,1372080,513566,4774201,,1867799,4134727,2496820,2790003,671574,2628541,1102400,1491050,4707915,1597993,175935,,1132122,4064890,2541593,12933582,19601209,267667,582223,2214019,12067711,1227611,2632454,3184308,1553916,3977158,6956866,5721071,738586,2186827,4045862,1280686,2113782,13173357,1027151,2684784,6340264,2915520,,3903622,497225,1976811,3156697,545671,,10988890,1720078,3918477,,46217118,5046065,2164220,6859380,2011423,3431926,10275045,4511328
2025-08-18,22779331,354917,8647348,,3677816,1988622,5107574,9166757,11955571,1082936,3035432,1511698,1792657,1443808,694111,1361730,509666,4738201,,1853699,4103527,2478070,2769003,666474,2608741,1094150,1479800,4672515,1585993,174585,,1123572,4034290,2522393,12836232,19453609,265717,577873,2197369,11976811,1218311,2612654,3160308,1542216,3947158,6904516,5678021,733036,2170327,4015412,1271086,2097882,13074207,1019351,2664534,6292564,2893620,,3874222,493475,1961961,3132997,541621,,10906090,1707178,3888927,,45869118,5008115,2147870,6807780,1996273,3406126,10197645,4477428
