date,gpn_shares,syf_shares,ndaq_shares,c_shares,wtw_shares,ntrs_shares,fis_shares,bk_shares,apo_shares,ma_shares,trow_shares,pypl_shares,hood_shares,pfg_shares,v_shares,pnc_shares,cboe_shares,mrsh_shares,trv_shares,fitb_shares,mtb_shares,erie_shares,xyz_shares,gs_shares,amp_shares,axp_shares,pru_shares,hban_shares,met_shares,ares_shares,spgi_shares,bac_shares,tfc_shares,ajg_shares,bx_shares,brk_b_shares,ivz_shares,jkhy_shares,fds_shares,msci_shares,mco_shares,ibkr_shares,cinf_shares,blk_shares,rf_shares,fisv_shares,aiz_shares,acgl_shares,usb_shares,pgr_shares,ice_shares,l_shares,eg_shares,cof_shares,key_shares,cme_shares,ben_shares,afl_shares,cpay_shares,wfc_shares,jpm_shares,gl_shares,aon_shares,hig_shares,all_shares,rjf_shares,cb_shares,kkr_shares,bro_shares,aig_shares,schw_shares,cfg_shares,ms_shares,coin_shares,wrb_shares,stt_shares
2025-05-14,1773136,2783457,2963006,13440344,714483,1403188,3792695,5138743,3200388,5831120,1593908,7083185,,1506771,12339567,2835116,749681,,1623376,4796316,1188103,178550,,2234397,688964,3973958,2534850,10409156,4145095,,2255380,47410277,9422269,1821196,5240841,13124099,3207775,521976,272138,555930,1108511,,1119762,1042393,6508445,,367347,2684150,11169872,4194530,4114015,1265074,,2729457,7132210,2580097,2219446,3543973,499100,23549058,20020271,601031,1548537,2059152,1897286,1320381,2668334,4833524,1699214,4248335,12201302,3129977,8859886,,2149971,2065520
2025-05-16,1764624,2769974,2948650,13375257,710991,1396398,3774362,5113935,3184868,5802893,1586148,7048968,,1499496,12279815,2821463,746092,,1615519,4773133,1182380,177677,,2223654,685666,3954752,2522652,10358837,4125016,,2244419,47180986,9376679,1812369,5215614,13060564,3192255,519454,270780,553214,1103176,,1114330,1037349,6476920,,365601,2671152,11115867,4174257,4094130,1258963,,2716265,7097678,2567584,2208679,3526804,496675,23435107,19923382,598121,1541068,2049161,1888071,1313979,2655433,4810147,1690969,4227771,12142229,3114845,8817012,,2139592,2055529
2025-05-19,1773136,2783457,2963006,13440344,714483,1403188,3792695,5138743,3200388,5831120,1593908,7083185,,1506771,12339567,2835116,749681,,1623376,4796316,1188103,178550,,2234397,688964,3973958,2534850,10409156,4145095,,2255380,47410277,9422269,1821196,5240841,13124099,3207775,521976,272138,555930,1108511,,1119762,1042393,6508445,,367347,2684150,11169872,4194530,4114015,1265074,,2729457,7132210,2580097,2219446,3543973,499100,23549058,20020271,601031,1548537,2059152,1897286,1320381,2668334,4833524,1699214,4248335,12201302,3129977,8859886,,2149971,2065520
2025-05-20,1773136,2783457,2963006,13440344,714483,1403188,3792695,5138743,3200388,5831120,1593908,7083185,,1506771,12339567,2835116,749681,,1623376,4796316,1188103,178550,,2234397,688964,3973958,2534850,10409156,4145095,,2255380,47410277,9422269,1821196,5240841,13124099,3207775,521976,272138,555930,1108511,,1119762,1042393,6508445,,367347,2684150,11169872,4194530,4114015,1265074,,2729457,7132210,2580097,2219446,3543973,499100,23549058,20020271,601031,1548537,2059152,1897286,1320381,2668334,4833524,1699214,4248335,12201302,3129977,8859886,,2149971,2065520
2025-05-21,1725656,2709256,2884033,13082131,695706,1365628,3691594,5001630,3115119,5675814,1551579,6894307,,1466471,12010487,2759216,729585,,1580239,4668315,1156331,173778,,2174633,670492,3867985,2466966,10131661,4034861,,2195287,46146740,9171142,1772779,5100954,12774207,3122206,507968,265237,541006,1078871,,1089818,1014577,6334971,,357503,2612589,10871977,4082669,4004286,1231170,,4439554,6941988,2511376,2160369,3449468,485800,22921370,19486970,584991,1507121,2004339,1846837,1285364,2597181,4704511,1654045,4134954,11876406,3046540,8623783,1464475,2092415,2010507
2025-07-07,1686497,2632059,2858339,12914989,685536,1345105,3633035,4946965,3121777,5608681,1523366,6724918,,1426083,11831136,2735372,724011,,1566862,4615484,1109947,172560,,2121645,658524,3827191,2447914,10073551,3899082,,2170663,45310716,9055063,1770882,5045362,12679914,3094716,503516,262192,535015,1069761,,1080944,1007073,6215952,,350567,2580923,10773421,4053664,3966506,1203561,,4422713,6820529,2491748,2143877,3364595,487450,22501971,19216819,570648,1493267,1964452,1831049,1255755,2576810,4680625,1937455,3985259,11810018,2998575,8541961,1461725,2072501,1971848
2025-07-08,1686497,2632059,2858339,12914989,685536,1345105,3633035,4946965,3121777,5608681,1523366,6724918,,1426083,11831136,2735372,724011,,1566862,4615484,1109947,172560,,2121645,658524,3827191,2447914,10073551,3899082,,2170663,45310716,9055063,1770882,5045362,12679914,3094716,503516,262192,535015,1069761,,1080944,1007073,6215952,,350567,2580923,10773421,4053664,3966506,1203561,,4422713,6820529,2491748,2143877,3364595,487450,22501971,19216819,570648,1493267,1964452,1831049,1255755,2576810,4680625,1937455,3985259,11810018,2998575,8541961,1461725,2072501,1971848
2025-07-09,1677101,2617479,2842463,12843277,681756,1337653,3612839,4919533,3104389,5577577,1514942,6687550,,1418199,11765364,2720144,720015,,1558114,4589888,1103791,171588,,2109873,654852,3805915,2434306,10017607,3877374,,2158567,45058968,9004735,1761054,5017282,12609498,3077544,500708,260788,531991,1063821,,1074896,1001457,6181392,,348623,2566559,10713589,4031092,3944474,1196865,,4398197,6782621,2477924,2131997,3345911,484750,22377015,19110115,567516,1484951,1953544,1820897,1248735,2562446,4654597,1926655,3963119,11744462,2981943,8494549,1453625,2060945,1960940
2025-07-10,1686236,2631654,2857898,12912997,685431,1344898,3632474,4946203,3121294,5607817,1523132,6723880,,1425864,11829309,2734949,723900,,1566619,4614773,1109776,172533,,2121318,658422,3826600,2447536,10071997,3898479,,2170327,45303723,9053665,1770609,5044582,12677958,3094239,503438,262153,534931,1069596,,1080776,1006917,6214992,,350513,2580524,10771759,4053037,3965894,1203375,,4422032,6819476,2491364,2143547,3364076,487375,22498500,19213855,570561,1493036,1964149,1830767,1255560,2576411,4679902,1937155,3984644,11808197,2998113,8540644,1461500,2072180,1971545
2025-07-11,1689107,2636109,2862749,12934909,686586,1347175,3638645,4954585,3126607,5617354,1525706,6735298,,1428273,11849406,2739602,725121,,1569292,4622594,1111657,172830,,2124915,659544,3833101,2451694,10089091,3905112,,2174023,45380646,9069043,1773612,5053162,12699474,3099486,504296,262582,535855,1071411,,1082624,1008633,6225552,,351107,2584913,10790041,4059934,3972626,1205421,,4429556,6831059,2495588,2147177,3369785,488200,22536714,19246492,571518,1495577,1967482,1833869,1257705,2580800,4687855,1940455,3991409,11828261,3003195,8555131,1463975,2075711,1974878
2025-07-14,1687193,2633139,2859515,12920301,685816,1345657,3634531,4948997,3123065,5610996,1523990,6727686,,1426667,11836008,2736500,724307,,1567510,4617380,1110403,172632,,2122517,658796,3828767,2448922,10077695,3900690,,2171559,45329364,9058791,1771610,5047442,12685130,3095988,503724,262296,535239,1070201,,1081392,1007489,6218512,,350711,2581987,10777853,4055336,3968138,1204057,,4424540,6823337,2492772,2144757,3365979,487650,22511238,19224734,570880,1493883,1965260,1831801,1256275,2577874,4682553,1938255,3986899,11814885,2999807,8545473,1462325,2073357,1972656
2025-07-15,1687280,2633274,2859662,12920965,685851,1345726,3634718,4949251,3123226,5611285,1524068,6728032,,1426740,11836617,2736641,724344,,1567591,4617617,1110460,172641,,2122626,658830,3828964,2449048,10078213,3900891,,2171671,45331695,9059257,1771701,5047702,12685782,3096147,503750,262309,535267,1070256,,1081448,1007541,6218832,,350729,2582120,10778407,4055545,3968342,1204119,,4424768,6823688,2492900,2144867,3366152,487675,22512396,19225723,570909,1493960,1965361,1831895,1256340,2578007,4682794,1938355,3987104,11815493,2999961,8545912,1462400,2073464,1972757
2025-07-16,1683887,2628009,2853929,12895069,684486,1343035,3627425,4939345,3116947,5600014,1521026,6714538,,1423893,11812866,2731142,722901,,1564432,4608374,1108237,172290,,2118375,657504,3821281,2444134,10058011,3893052,,2167303,45240786,9041083,1768152,5037562,12660354,3089946,502736,261802,534175,1068111,,1079264,1005513,6206352,,350027,2576933,10756801,4047394,3960386,1201701,,4415876,6809999,2487908,2140577,3359405,486700,22467273,19187152,569778,1490957,1961422,1828229,1253805,2572820,4673395,1934455,3979109,11791781,2993955,8528791,1459475,2069291,1968818
2025-07-17,1702244,2656494,2884946,13035173,691871,1357594,3666882,4993150,3150918,5660993,1537484,6787544,,1439296,11941365,2760893,730708,,1581523,4658381,1120264,174189,,2141374,664678,3862848,2470720,10167309,3935463,,2190935,45732627,9139409,1787353,5092422,12797926,3123495,508222,264545,540083,1079716,,1091080,1016485,6273872,,353825,2604996,10873695,4091493,4003430,1214783,,4463984,6884060,2514916,2163787,3395908,491975,22711611,19395831,575897,1507204,1982733,1848063,1267520,2600883,4724246,1955555,4022364,11920069,3026449,8621420,1475300,2091868,1990129
2025-07-18,1700765,2654199,2882447,13023885,691276,1356421,3663703,4988815,3148181,5656080,1536158,6781662,,1438055,11931012,2758496,730079,,1580146,4654352,1119295,174036,,2139521,664100,3859499,2468578,10158503,3932046,,2189031,45693000,9131487,1785806,5088002,12786842,3120792,507780,264324,539607,1078781,,1090128,1015601,6268432,,353519,2602735,10864277,4087940,3999962,1213729,,4460108,6878093,2512740,2161917,3392967,491550,22691925,19379018,575404,1505895,1981016,1846465,1266415,2598622,4720149,1953855,4018879,11909733,3023831,8613957,1474025,2090049,1988412
2025-07-21,1697459,2649069,2876861,12998653,689946,1353799,3656597,4979163,3142063,5645098,1533194,6768514,,1435281,11907870,2753138,728673,,1577068,4645346,1117129,173694,,2135379,662808,3852013,2463790,10138819,3924408,,2184775,45604422,9113779,1782348,5078122,12762066,3114750,506792,263830,538543,1076691,,1088000,1013625,6256272,,352835,2597681,10843225,4079998,3992210,1211373,,4451444,6864755,2507876,2157737,3386393,490600,22647921,19341436,574302,1502969,1977178,1842893,1263945,2593568,4710991,1950055,4011089,11886629,3017979,8597275,1471175,2085983,1984574
2025-07-22,1702157,2656359,2884799,13034509,691836,1357525,3666695,4992879,3150757,5660704,1537406,6787198,,1439223,11940756,2760752,730671,,1581442,4658144,1120207,174180,,2141265,664644,3862651,2470594,10166791,3935262,,2190823,45730296,9138943,1787262,5092162,12797274,3123336,508196,264532,540055,1079661,,1091024,1016433,6273552,,353807,2604863,10873141,4091284,4003226,1214721,,4463756,6883709,2514788,2163677,3395735,491950,22710453,19394842,575868,1507127,1982632,1847969,1267455,2600750,4724005,1955455,4022159,11919461,3026295,8620981,1475225,2091761,1990028
2025-07-23,1696494,2647844,2875396,12992073,689721,1353244,3654732,4976633,3140568,5642343,1532484,6765044,,1434746,11901815,2751643,728358,,1576073,4643131,1116514,173539,3854500,2134424,662378,3849998,2462420,10133709,3922513,,2183535,45581377,9109309,1781403,5075522,12755626,3113245,506522,263895,538183,1076166,,1087280,1012985,6253072,,352725,2596246,10837795,4077843,3990230,1210683,,4449284,6861110,2506616,2156787,3384658,490325,22636411,19331681,574147,1502154,1976283,1842063,1263070,2592433,4708496,1949555,4009014,11880669,3016449,8592970,1470550,2084718,1983679
2025-07-24,1706212,2663099,2891894,13066653,693676,1361041,3675750,5005222,3158648,5674774,1541298,6803916,,1442995,11970180,2767463,732539,,1585113,4669799,1122955,174556,3886748,2146741,666220,3872146,2476545,10191904,3945000,,2196078,45843198,9161628,1791686,5104676,12828850,3131099,509460,265364,541234,1082381,,1093495,1018748,6289006,,354759,2611162,10900058,4101234,4013169,1217689,,4474822,6900547,2520967,2169217,3404094,493150,22766474,19442760,577424,1510742,1987583,1852685,1270302,2607349,4735503,1960742,4032066,11948921,3033738,8642351,1479025,2096696,1995092
2025-07-25,1715586,2677814,2907808,13138593,697491,1368562,3696024,5032799,3176088,5706057,1549800,6841412,,1450952,12036125,2782723,736572,,1593833,4695523,1129168,175537,3908112,2158622,669926,3893510,2490170,10248039,3966691,,2208177,46095751,9212095,1801605,5132798,12899482,3148321,512294,266781,544177,1088376,,1099490,1024307,6323668,,356721,2625550,10960117,4123797,4035296,1224447,,4499456,6938588,2534810,2181207,3422842,495875,22891933,19549907,580585,1519026,1998483,1862931,1277278,2621737,4761554,1971533,4054302,12014757,3050415,8689984,1487200,2108250,2006101
2025-07-28,1721692,2687399,2918174,13185446,699976,1373461,3709230,5050762,3187448,5726434,1555338,6865836,,1456135,12079080,2792663,739199,,1599513,4712279,1133215,176176,3922028,2166361,672340,3907426,2499045,10284604,3980820,,2216058,46260258,9244968,1808066,5151116,12945483,3159539,514140,267704,546094,1092281,,1103395,1027999,6346246,,357999,2634922,10999238,4138494,4049709,1228849,,4515502,6963367,2543827,2189017,3435054,497650,22973654,19619700,582644,1524422,2005583,1869605,1281822,2631109,4778523,1978562,4068786,12057641,3061278,8721011,1492525,2115776,2013272
2025-07-29,1725476,2693339,2924598,13214530,701516,1376497,3717414,5061894,3194488,5739062,1558770,6880972,,1459347,12105700,2798823,740827,,1603033,4722663,1135723,176572,3930652,2171157,673836,3916050,2504545,10307264,3989576,,2220942,46362206,9265340,1812070,5162468,12974039,3166491,515284,268276,547282,1094701,,1105815,1030287,6360238,,358791,2640730,11023482,4147602,4058641,1231577,,4525446,6978723,2549415,2193857,3442622,498750,23024298,19662952,583920,1527766,2009983,1873741,1284638,2636917,4789039,1982918,4077762,12084217,3068010,8740239,1495825,2120440,2017716
2025-07-30,1738548,2713859,2946790,13315002,706836,1386985,3745686,5100350,3218808,5782686,1570626,6933260,,1470443,12197660,2820103,746451,,1615193,4758535,1144387,177940,3960444,2187725,679004,3945842,2523545,10385544,4019824,,2237814,46714390,9335716,1825902,5201684,13072687,3190507,519236,270252,551386,1103061,,1114175,1038191,6408574,,361527,2660794,11107234,4179066,4089497,1241001,,4559798,7031771,2568719,2210577,3468766,502550,23199250,19812368,588328,1539318,2025183,1888029,1294366,2656981,4825367,1997966,4108770,12176025,3091266,8806663,1507225,2136552,2033068
2025-07-31,1738720,2714129,2947082,13316324,706906,1387123,3746058,5100856,3219128,5783260,1570782,6933948,,1470589,12198870,2820383,746525,,1615353,4759007,1144501,177958,3960836,2187943,679072,3946234,2523795,10386574,4020222,,2238036,46719024,9336642,1826084,5202200,13073985,3190823,519288,270278,551440,1103171,,1114285,1038295,6409210,,361563,2661058,11108336,4179480,4089903,1241125,,4560250,7032469,2568973,2210797,3469110,502600,23201552,19814334,588386,1539470,2025383,1888217,1294494,2657245,4825845,1998164,4109178,12177233,3091572,8807537,1507375,2136764,2033270
2025-08-01,1725820,2693879,2925182,13217174,701656,1376773,3718158,5062906,3195128,5740210,1559082,6882348,,1459639,12108120,2799383,740975,,1603353,4723607,1135951,176608,3931286,2171593,673972,3916834,2505045,10309324,3990372,,2221386,46371324,9267192,1812434,5163500,12976635,3167123,515388,268328,547390,1094921,,1106035,1030495,6361510,,358863,2641258,11025686,4148430,4059453,1231825,,4526350,6980119,2549923,2194297,3443310,498850,23028902,19666884,584036,1528070,2010383,1874117,1284894,2637445,4789995,1983314,4078578,12086633,3068622,8741987,1496125,2120864,2018120
2025-08-04,1718424,2682269,2912626,13160328,698646,1370839,3702162,5041148,3181368,5715528,1552374,6852764,,1453361,12056090,2787343,737793,,1596473,4703311,1131049,175834,3914344,2162219,671048,3899978,2494295,10265034,3973258,,2211840,46171976,9227374,1804608,5141312,12920821,3153535,513152,267210,545068,1090191,,1101305,1026023,6334162,,357315,2629906,10978300,4130628,4041995,1226493,,4506914,6950105,2539001,2184837,3428518,496700,22929916,19582346,581542,1521534,2001783,1866033,1279390,2626093,4769441,1974800,4061034,12034689,3055464,8704405,1489675,2111748,2009434
2025-08-05,1716016,2678489,2908538,13141820,697666,1368907,3696954,5034064,3176888,5707492,1550190,6843132,,1451317,12039150,2783423,736757,,1594233,4696703,1129453,175582,3908828,2159167,670096,3894490,2490795,10250614,3967658,,2208732,46107044,9214410,1802060,5134088,12902649,3149111,512424,266846,544312,1088651,,1099765,1024567,6325258,,356811,2626210,10962872,4124832,4036311,1224757,,4500586,6940333,2535417,2181757,3423702,496000,22897688,19554822,580730,1519406,1998955,1863401,1277598,2622397,4762721,1972028,4055322,12017777,3051180,8692169,1487575,2108780,2006606
2025-08-06,1717650,2681054,2911312,13154379,698331,1370218,3700488,5038871,3179928,5712945,1551672,6849668,,1452704,12050645,2786083,737460,,1595753,4701187,1130536,175753,3912571,2161238,670742,3898214,2493170,10260399,3971458,,2210841,46151105,9223207,1803789,5138990,12914980,3152113,512918,267093,544825,1089696,,1100810,1025555,6331300,,357153,2628718,10973341,4128765,4040168,1225935,,4504880,6946964,2537849,2183847,3426970,496475,22919557,19573499,581281,1520850,2000874,1865187,1278814,2624905,4767281,1973909,4059198,12029253,3054087,8700472,1489000,2110794,2008525
2025-08-07,1719542,2684024,2914524,13168921,699101,1371736,3704580,5044437,3183448,5719259,1553388,6857236,,1454310,12063955,2789163,738274,,1597513,4706379,1131790,175951,3916905,2163636,671490,3902526,2495920,10271729,3975858,,2213283,46202123,9233393,1805791,5144666,12929258,3155589,513490,267379,545419,1090906,,1102020,1026699,6338296,,357549,2631622,10985463,4133319,4044634,1227299,,4509852,6954642,2540665,2186267,3430754,497025,22944879,19595125,581919,1522522,2003096,1867255,1280222,2627809,4772561,1976087,4063686,12042541,3057453,8710086,1490650,2113126,2010747
2025-08-08,1710942,2670524,2899924,13102821,695601,1364836,3685980,5019137,3167448,5690559,1545588,6822836,,1447010,12003455,2775163,734574,,1589513,4682779,1126090,175051,3897205,2152736,668090,3882926,2483420,10220229,3955858,,2202183,45970223,9187093,1796691,5118866,12864358,3139789,510890,266079,542719,1085406,,1096520,1021499,6306496,,355749,2618422,10930363,4112619,4024334,1221099,,4487252,6919742,2527865,2175267,3413554,494525,22829779,19496825,579019,1514922,1992996,1857855,1273822,2614609,4748561,1966187,4043286,11982141,3042153,8666386,1483150,2102526,2000647
2025-08-11,1713092,2673899,2903574,13119346,696476,1366561,3690630,5025462,3171448,5697734,1547538,6831436,,1448835,12018605,2778663,735499,,1591513,4688679,1127515,175276,3902130,2155461,668940,3887826,2486545,10233129,3960858,,2204958,46028198,9198693,1798966,5125316,12880583,3143739,511540,266404,543394,1086781,,1097895,1022799,6314446,,356199,2621722,10944138,4117819,4029409,1222649,,4492902,6928467,2531065,2178017,3417854,495150,22858579,19521425,579744,1516822,1995521,1860205,1275422,2617909,4754561,1968662,4048386,11997266,3045978,8677311,1485025,2105176,2003172
2025-08-12,1713092,2673899,2903574,13119346,696476,1366561,3690630,5025462,3171448,5697734,1547538,6831436,,1448835,12018605,2778663,735499,,1591513,4688679,1127515,175276,3902130,2155461,668940,3887826,2486545,10233129,3960858,,2204958,46028198,9198693,1798966,5125316,12880583,3143739,511540,266404,543394,1086781,,1097895,1022799,6314446,,356199,2621722,10944138,4117819,4029409,1222649,,4492902,6928467,2531065,2178017,3417854,495150,22858579,19521425,579744,1516822,1995521,1860205,1275422,2617909,4754561,1968662,4048386,11997266,3045978,8677311,1485025,2105176,2003172
2025-08-13,1729432,2699549,2931314,13244936,703126,1379671,3725970,5073532,3201848,5752264,1562358,6896796,,1462705,12133745,2805263,742529,,1606713,4733519,1138345,176986,3939560,2176171,675400,3925066,2510295,10331169,3998858,,2226048,46468998,9286853,1816256,5174336,13003893,3173759,516480,268874,548524,1097231,,1108345,1032679,6374866,,359619,2646802,11049018,4157339,4067979,1234429,,4535842,6994777,2555385,2198917,3450534,499900,23077459,19708385,585254,1531262,2014711,1878065,1287582,2642989,4800161,1987472,4087146,12112216,3075238,8760341,1499275,2125316,2022362
2025-08-14,1719800,2684429,2914962,13170904,699206,1371943,3705138,5045196,3183928,5720120,1553622,6858268,,1454529,12065873,2789583,738385,,1597753,4707087,1131961,175978,3917496,2163963,671592,3903114,2496295,10273377,3976458,,2213616,46209158,9234885,1806064,5145440,12931205,3156063,513568,267418,545500,1091071,,1102185,1026855,6339250,,357603,2632018,10987194,4134043,4045243,1227485,,4510530,6955689,2541049,2186597,3431270,497100,22948435,19598177,582006,1522750,2003399,1867537,1280414,2628205,4773281,1976384,4064298,12044456,3057990,8711397,1490875,2113444,2011050
2025-08-15,1720078,2684784,2915520,13173357,699361,1372080,3705716,5046065,3184308,5721071,1553916,6859380,,1454758,12067711,2790003,738586,,1597993,4707915,1132122,175935,3918477,2164220,671574,3903622,2496820,10275045,3977158,,2214019,46217118,9236357,1806307,5146274,12933582,3156697,513566,267667,545671,1091186,,1102400,1027151,6340264,,357617,2632454,10988890,4134727,4045862,1227611,,4511328,6956866,2541593,2186827,3431926,497225,22952131,19601209,582223,1523098,2003772,1867799,1280686,2628541,4774201,1976811,4064890,12046321,3058532,8712898,1491050,2113782,2011423
2025-08-18,1707178,2664534,2893620,13074207,694111,1361730,3677816,5008115,3160308,5678021,1542216,6807780,,1443808,11976811,2769003,733036,,1585993,4672515,1123572,174585,3888927,2147870,666474,3874222,2478070,10197645,3947158,,2197369,45869118,9166757,1792657,5107574,12836232,3132997,509666,265717,541621,1082936,,1094150,1019351,6292564,,354917,2612654,10906090,4103527,4015412,1218311,,4477428,6904516,2522393,2170327,3406126,493475,22779331,19453609,577873,1511698,1988622,1853699,1271086,2608741,4738201,1961961,4034290,11955571,3035432,8647348,1479800,2097882,1996273
