date,amp_shares,ntrs_shares,cof_shares,ma_shares,aiz_shares,rf_shares,kkr_shares,acgl_shares,coin_shares,pypl_shares,pfg_shares,key_shares,wfc_shares,ndaq_shares,ares_shares,mco_shares,cme_shares,hban_shares,ajg_shares,pgr_shares,l_shares,pnc_shares,jpm_shares,cpay_shares,bac_shares,axp_shares,mrsh_shares,syf_shares,tfc_shares,eg_shares,gl_shares,cboe_shares,blk_shares,jkhy_shares,msci_shares,usb_shares,all_shares,rjf_shares,ivz_shares,wtw_shares,c_shares,trv_shares,brk_b_shares,ice_shares,trow_shares,met_shares,bk_shares,aig_shares,cfg_shares,cb_shares,ben_shares,apo_shares,mtb_shares,erie_shares,xyz_shares,cinf_shares,afl_shares,stt_shares,ibkr_shares,schw_shares,bro_shares,fitb_shares,wrb_shares,gs_shares,hood_shares,fds_shares,pru_shares,bx_shares,gpn_shares,v_shares,aon_shares,fis_shares,hig_shares,spgi_shares,fisv_shares,ms_shares
2025-05-14,688964,1403188,2729457,5831120,367347,6508445,4833524,2684150,,7083185,1506771,7132210,23549058,2963006,,1108511,2580097,10409156,1821196,4194530,1265074,2835116,20020271,499100,47410277,3973958,,2783457,9422269,,601031,749681,1042393,521976,555930,11169872,1897286,1320381,3207775,714483,13440344,1623376,13124099,4114015,1593908,4145095,5138743,4248335,3129977,2668334,2219446,3200388,1188103,178550,,1119762,3543973,2065520,,12201302,1699214,4796316,2149971,2234397,,272138,2534850,5240841,1773136,12339567,1548537,3792695,2059152,2255380,,8859886
2025-05-16,685666,1396398,2716265,5802893,365601,6476920,4810147,2671152,,7048968,1499496,7097678,23435107,2948650,,1103176,2567584,10358837,1812369,4174257,1258963,2821463,19923382,496675,47180986,3954752,,2769974,9376679,,598121,746092,1037349,519454,553214,11115867,1888071,1313979,3192255,710991,13375257,1615519,13060564,4094130,1586148,4125016,5113935,4227771,3114845,2655433,2208679,3184868,1182380,177677,,1114330,3526804,2055529,,12142229,1690969,4773133,2139592,2223654,,270780,2522652,5215614,1764624,12279815,1541068,3774362,2049161,2244419,,8817012
2025-05-19,688964,1403188,2729457,5831120,367347,6508445,4833524,2684150,,7083185,1506771,7132210,23549058,2963006,,1108511,2580097,10409156,1821196,4194530,1265074,2835116,20020271,499100,47410277,3973958,,2783457,9422269,,601031,749681,1042393,521976,555930,11169872,1897286,1320381,3207775,714483,13440344,1623376,13124099,4114015,1593908,4145095,5138743,4248335,3129977,2668334,2219446,3200388,1188103,178550,,1119762,3543973,2065520,,12201302,1699214,4796316,2149971,2234397,,272138,2534850,5240841,1773136,12339567,1548537,3792695,2059152,2255380,,8859886
2025-05-20,688964,1403188,2729457,5831120,367347,6508445,4833524,2684150,,7083185,1506771,7132210,23549058,2963006,,1108511,2580097,10409156,1821196,4194530,1265074,2835116,20020271,499100,47410277,3973958,,2783457,9422269,,601031,749681,1042393,521976,555930,11169872,1897286,1320381,3207775,714483,13440344,1623376,13124099,4114015,1593908,4145095,5138743,4248335,3129977,2668334,2219446,3200388,1188103,178550,,1119762,3543973,2065520,,12201302,1699214,4796316,2149971,2234397,,272138,2534850,5240841,1773136,12339567,1548537,3792695,2059152,2255380,,8859886
2025-05-21,670492,1365628,4439554,5675814,357503,6334971,4704511,2612589,1464475,6894307,1466471,6941988,22921370,2884033,,1078871,2511376,10131661,1772779,4082669,1231170,2759216,19486970,485800,46146740,3867985,,2709256,9171142,,584991,729585,1014577,507968,541006,10871977,1846837,1285364,3122206,695706,13082131,1580239,12774207,4004286,1551579,4034861,5001630,4134954,3046540,2597181,2160369,3115119,1156331,173778,,1089818,3449468,2010507,,11876406,1654045,4668315,2092415,2174633,,265237,2466966,5100954,1725656,12010487,1507121,3691594,2004339,2195287,,8623783
2025-07-07,658524,1345105,4422713,5608681,350567,6215952,4680625,2580923,1461725,6724918,1426083,6820529,22501971,2858339,,1069761,2491748,10073551,1770882,4053664,1203561,2735372,19216819,487450,45310716,3827191,,2632059,9055063,,570648,724011,1007073,503516,535015,10773421,1831049,1255755,3094716,685536,12914989,1566862,12679914,3966506,1523366,3899082,4946965,3985259,2998575,2576810,2143877,3121777,1109947,172560,,1080944,3364595,1971848,,11810018,1937455,4615484,2072501,2121645,,262192,2447914,5045362,1686497,11831136,1493267,3633035,1964452,2170663,,8541961
2025-07-08,658524,1345105,4422713,5608681,350567,6215952,4680625,2580923,1461725,6724918,1426083,6820529,22501971,2858339,,1069761,2491748,10073551,1770882,4053664,1203561,2735372,19216819,487450,45310716,3827191,,2632059,9055063,,570648,724011,1007073,503516,535015,10773421,1831049,1255755,3094716,685536,12914989,1566862,12679914,3966506,1523366,3899082,4946965,3985259,2998575,2576810,2143877,3121777,1109947,172560,,1080944,3364595,1971848,,11810018,1937455,4615484,2072501,2121645,,262192,2447914,5045362,1686497,11831136,1493267,3633035,1964452,2170663,,8541961
2025-07-09,654852,1337653,4398197,5577577,348623,6181392,4654597,2566559,1453625,6687550,1418199,6782621,22377015,2842463,,1063821,2477924,10017607,1761054,4031092,1196865,2720144,19110115,484750,45058968,3805915,,2617479,9004735,,567516,720015,1001457,500708,531991,10713589,1820897,1248735,3077544,681756,12843277,1558114,12609498,3944474,1514942,3877374,4919533,3963119,2981943,2562446,2131997,3104389,1103791,171588,,1074896,3345911,1960940,,11744462,1926655,4589888,2060945,2109873,,260788,2434306,5017282,1677101,11765364,1484951,3612839,1953544,2158567,,8494549
2025-07-10,658422,1344898,4422032,5607817,350513,6214992,4679902,2580524,1461500,6723880,1425864,6819476,22498500,2857898,,1069596,2491364,10071997,1770609,4053037,1203375,2734949,19213855,487375,45303723,3826600,,2631654,9053665,,570561,723900,1006917,503438,534931,10771759,1830767,1255560,3094239,685431,12912997,1566619,12677958,3965894,1523132,3898479,4946203,3984644,2998113,2576411,2143547,3121294,1109776,172533,,1080776,3364076,1971545,,11808197,1937155,4614773,2072180,2121318,,262153,2447536,5044582,1686236,11829309,1493036,3632474,1964149,2170327,,8540644
2025-07-11,659544,1347175,4429556,5617354,351107,6225552,4687855,2584913,1463975,6735298,1428273,6831059,22536714,2862749,,1071411,2495588,10089091,1773612,4059934,1205421,2739602,19246492,488200,45380646,3833101,,2636109,9069043,,571518,725121,1008633,504296,535855,10790041,1833869,1257705,3099486,686586,12934909,1569292,12699474,3972626,1525706,3905112,4954585,3991409,3003195,2580800,2147177,3126607,1111657,172830,,1082624,3369785,1974878,,11828261,1940455,4622594,2075711,2124915,,262582,2451694,5053162,1689107,11849406,1495577,3638645,1967482,2174023,,8555131
2025-07-14,658796,1345657,4424540,5610996,350711,6218512,4682553,2581987,1462325,6727686,1426667,6823337,22511238,2859515,,1070201,2492772,10077695,1771610,4055336,1204057,2736500,19224734,487650,45329364,3828767,,2633139,9058791,,570880,724307,1007489,503724,535239,10777853,1831801,1256275,3095988,685816,12920301,1567510,12685130,3968138,1523990,3900690,4948997,3986899,2999807,2577874,2144757,3123065,1110403,172632,,1081392,3365979,1972656,,11814885,1938255,4617380,2073357,2122517,,262296,2448922,5047442,1687193,11836008,1493883,3634531,1965260,2171559,,8545473
2025-07-15,658830,1345726,4424768,5611285,350729,6218832,4682794,2582120,1462400,6728032,1426740,6823688,22512396,2859662,,1070256,2492900,10078213,1771701,4055545,1204119,2736641,19225723,487675,45331695,3828964,,2633274,9059257,,570909,724344,1007541,503750,535267,10778407,1831895,1256340,3096147,685851,12920965,1567591,12685782,3968342,1524068,3900891,4949251,3987104,2999961,2578007,2144867,3123226,1110460,172641,,1081448,3366152,1972757,,11815493,1938355,4617617,2073464,2122626,,262309,2449048,5047702,1687280,11836617,1493960,3634718,1965361,2171671,,8545912
2025-07-16,657504,1343035,4415876,5600014,350027,6206352,4673395,2576933,1459475,6714538,1423893,6809999,22467273,2853929,,1068111,2487908,10058011,1768152,4047394,1201701,2731142,19187152,486700,45240786,3821281,,2628009,9041083,,569778,722901,1005513,502736,534175,10756801,1828229,1253805,3089946,684486,12895069,1564432,12660354,3960386,1521026,3893052,4939345,3979109,2993955,2572820,2140577,3116947,1108237,172290,,1079264,3359405,1968818,,11791781,1934455,4608374,2069291,2118375,,261802,2444134,5037562,1683887,11812866,1490957,3627425,1961422,2167303,,8528791
2025-07-17,664678,1357594,4463984,5660993,353825,6273872,4724246,2604996,1475300,6787544,1439296,6884060,22711611,2884946,,1079716,2514916,10167309,1787353,4091493,1214783,2760893,19395831,491975,45732627,3862848,,2656494,9139409,,575897,730708,1016485,508222,540083,10873695,1848063,1267520,3123495,691871,13035173,1581523,12797926,4003430,1537484,3935463,4993150,4022364,3026449,2600883,2163787,3150918,1120264,174189,,1091080,3395908,1990129,,11920069,1955555,4658381,2091868,2141374,,264545,2470720,5092422,1702244,11941365,1507204,3666882,1982733,2190935,,8621420
2025-07-18,664100,1356421,4460108,5656080,353519,6268432,4720149,2602735,1474025,6781662,1438055,6878093,22691925,2882447,,1078781,2512740,10158503,1785806,4087940,1213729,2758496,19379018,491550,45693000,3859499,,2654199,9131487,,575404,730079,1015601,507780,539607,10864277,1846465,1266415,3120792,691276,13023885,1580146,12786842,3999962,1536158,3932046,4988815,4018879,3023831,2598622,2161917,3148181,1119295,174036,,1090128,3392967,1988412,,11909733,1953855,4654352,2090049,2139521,,264324,2468578,5088002,1700765,11931012,1505895,3663703,1981016,2189031,,8613957
2025-07-21,662808,1353799,4451444,5645098,352835,6256272,4710991,2597681,1471175,6768514,1435281,6864755,22647921,2876861,,1076691,2507876,10138819,1782348,4079998,1211373,2753138,19341436,490600,45604422,3852013,,2649069,9113779,,574302,728673,1013625,506792,538543,10843225,1842893,1263945,3114750,689946,12998653,1577068,12762066,3992210,1533194,3924408,4979163,4011089,3017979,2593568,2157737,3142063,1117129,173694,,1088000,3386393,1984574,,11886629,1950055,4645346,2085983,2135379,,263830,2463790,5078122,1697459,11907870,1502969,3656597,1977178,2184775,,8597275
2025-07-22,664644,1357525,4463756,5660704,353807,6273552,4724005,2604863,1475225,6787198,1439223,6883709,22710453,2884799,,1079661,2514788,10166791,1787262,4091284,1214721,2760752,19394842,491950,45730296,3862651,,2656359,9138943,,575868,730671,1016433,508196,540055,10873141,1847969,1267455,3123336,691836,13034509,1581442,12797274,4003226,1537406,3935262,4992879,4022159,3026295,2600750,2163677,3150757,1120207,174180,,1091024,3395735,1990028,,11919461,1955455,4658144,2091761,2141265,,264532,2470594,5092162,1702157,11940756,1507127,3666695,1982632,2190823,,8620981
2025-07-23,662378,1353244,4449284,5642343,352725,6253072,4708496,2596246,1470550,6765044,1434746,6861110,22636411,2875396,,1076166,2506616,10133709,1781403,4077843,1210683,2751643,19331681,490325,45581377,3849998,,2647844,9109309,,574147,728358,1012985,506522,538183,10837795,1842063,1263070,3113245,689721,12992073,1576073,12755626,3990230,1532484,3922513,4976633,4009014,3016449,2592433,2156787,3140568,1116514,173539,3854500,1087280,3384658,1983679,,11880669,1949555,4643131,2084718,2134424,,263895,2462420,5075522,1696494,11901815,1502154,3654732,1976283,2183535,,8592970
2025-07-24,666220,1361041,4474822,5674774,354759,6289006,4735503,2611162,1479025,6803916,1442995,6900547,22766474,2891894,,1082381,2520967,10191904,1791686,4101234,1217689,2767463,19442760,493150,45843198,3872146,,2663099,9161628,,577424,732539,1018748,509460,541234,10900058,1852685,1270302,3131099,693676,13066653,1585113,12828850,4013169,1541298,3945000,5005222,4032066,3033738,2607349,2169217,3158648,1122955,174556,3886748,1093495,3404094,1995092,,11948921,1960742,4669799,2096696,2146741,,265364,2476545,5104676,1706212,11970180,1510742,3675750,1987583,2196078,,8642351
2025-07-25,669926,1368562,4499456,5706057,356721,6323668,4761554,2625550,1487200,6841412,1450952,6938588,22891933,2907808,,1088376,2534810,10248039,1801605,4123797,1224447,2782723,19549907,495875,46095751,3893510,,2677814,9212095,,580585,736572,1024307,512294,544177,10960117,1862931,1277278,3148321,697491,13138593,1593833,12899482,4035296,1549800,3966691,5032799,4054302,3050415,2621737,2181207,3176088,1129168,175537,3908112,1099490,3422842,2006101,,12014757,1971533,4695523,2108250,2158622,,266781,2490170,5132798,1715586,12036125,1519026,3696024,1998483,2208177,,8689984
2025-07-28,672340,1373461,4515502,5726434,357999,6346246,4778523,2634922,1492525,6865836,1456135,6963367,22973654,2918174,,1092281,2543827,10284604,1808066,4138494,1228849,2792663,19619700,497650,46260258,3907426,,2687399,9244968,,582644,739199,1027999,514140,546094,10999238,1869605,1281822,3159539,699976,13185446,1599513,12945483,4049709,1555338,3980820,5050762,4068786,3061278,2631109,2189017,3187448,1133215,176176,3922028,1103395,3435054,2013272,,12057641,1978562,4712279,2115776,2166361,,267704,2499045,5151116,1721692,12079080,1524422,3709230,2005583,2216058,,8721011
2025-07-29,673836,1376497,4525446,5739062,358791,6360238,4789039,2640730,1495825,6880972,1459347,6978723,23024298,2924598,,1094701,2549415,10307264,1812070,4147602,1231577,2798823,19662952,498750,46362206,3916050,,2693339,9265340,,583920,740827,1030287,515284,547282,11023482,1873741,1284638,3166491,701516,13214530,1603033,12974039,4058641,1558770,3989576,5061894,4077762,3068010,2636917,2193857,3194488,1135723,176572,3930652,1105815,3442622,2017716,,12084217,1982918,4722663,2120440,2171157,,268276,2504545,5162468,1725476,12105700,1527766,3717414,2009983,2220942,,8740239
2025-07-30,679004,1386985,4559798,5782686,361527,6408574,4825367,2660794,1507225,6933260,1470443,7031771,23199250,2946790,,1103061,2568719,10385544,1825902,4179066,1241001,2820103,19812368,502550,46714390,3945842,,2713859,9335716,,588328,746451,1038191,519236,551386,11107234,1888029,1294366,3190507,706836,13315002,1615193,13072687,4089497,1570626,4019824,5100350,4108770,3091266,2656981,2210577,3218808,1144387,177940,3960444,1114175,3468766,2033068,,12176025,1997966,4758535,2136552,2187725,,270252,2523545,5201684,1738548,12197660,1539318,3745686,2025183,2237814,,8806663
2025-07-31,679072,1387123,4560250,5783260,361563,6409210,4825845,2661058,1507375,6933948,1470589,7032469,23201552,2947082,,1103171,2568973,10386574,1826084,4179480,1241125,2820383,19814334,502600,46719024,3946234,,2714129,9336642,,588386,746525,1038295,519288,551440,11108336,1888217,1294494,3190823,706906,13316324,1615353,13073985,4089903,1570782,4020222,5100856,4109178,3091572,2657245,2210797,3219128,1144501,177958,3960836,1114285,3469110,2033270,,12177233,1998164,4759007,2136764,2187943,,270278,2523795,5202200,1738720,12198870,1539470,3746058,2025383,2238036,,8807537
2025-08-01,673972,1376773,4526350,5740210,358863,6361510,4789995,2641258,1496125,6882348,1459639,6980119,23028902,2925182,,1094921,2549923,10309324,1812434,4148430,1231825,2799383,19666884,498850,46371324,3916834,,2693879,9267192,,584036,740975,1030495,515388,547390,11025686,1874117,1284894,3167123,701656,13217174,1603353,12976635,4059453,1559082,3990372,5062906,4078578,3068622,2637445,2194297,3195128,1135951,176608,3931286,1106035,3443310,2018120,,12086633,1983314,4723607,2120864,2171593,,268328,2505045,5163500,1725820,12108120,1528070,3718158,2010383,2221386,,8741987
2025-08-04,671048,1370839,4506914,5715528,357315,6334162,4769441,2629906,1489675,6852764,1453361,6950105,22929916,2912626,,1090191,2539001,10265034,1804608,4130628,1226493,2787343,19582346,496700,46171976,3899978,,2682269,9227374,,581542,737793,1026023,513152,545068,10978300,1866033,1279390,3153535,698646,13160328,1596473,12920821,4041995,1552374,3973258,5041148,4061034,3055464,2626093,2184837,3181368,1131049,175834,3914344,1101305,3428518,2009434,,12034689,1974800,4703311,2111748,2162219,,267210,2494295,5141312,1718424,12056090,1521534,3702162,2001783,2211840,,8704405
2025-08-05,670096,1368907,4500586,5707492,356811,6325258,4762721,2626210,1487575,6843132,1451317,6940333,22897688,2908538,,1088651,2535417,10250614,1802060,4124832,1224757,2783423,19554822,496000,46107044,3894490,,2678489,9214410,,580730,736757,1024567,512424,544312,10962872,1863401,1277598,3149111,697666,13141820,1594233,12902649,4036311,1550190,3967658,5034064,4055322,3051180,2622397,2181757,3176888,1129453,175582,3908828,1099765,3423702,2006606,,12017777,1972028,4696703,2108780,2159167,,266846,2490795,5134088,1716016,12039150,1519406,3696954,1998955,2208732,,8692169
2025-08-06,670742,1370218,4504880,5712945,357153,6331300,4767281,2628718,1489000,6849668,1452704,6946964,22919557,2911312,,1089696,2537849,10260399,1803789,4128765,1225935,2786083,19573499,496475,46151105,3898214,,2681054,9223207,,581281,737460,1025555,512918,544825,10973341,1865187,1278814,3152113,698331,13154379,1595753,12914980,4040168,1551672,3971458,5038871,4059198,3054087,2624905,2183847,3179928,1130536,175753,3912571,1100810,3426970,2008525,,12029253,1973909,4701187,2110794,2161238,,267093,2493170,5138990,1717650,12050645,1520850,3700488,2000874,2210841,,8700472
2025-08-07,671490,1371736,4509852,5719259,357549,6338296,4772561,2631622,1490650,6857236,1454310,6954642,22944879,2914524,,1090906,2540665,10271729,1805791,4133319,1227299,2789163,19595125,497025,46202123,3902526,,2684024,9233393,,581919,738274,1026699,513490,545419,10985463,1867255,1280222,3155589,699101,13168921,1597513,12929258,4044634,1553388,3975858,5044437,4063686,3057453,2627809,2186267,3183448,1131790,175951,3916905,1102020,3430754,2010747,,12042541,1976087,4706379,2113126,2163636,,267379,2495920,5144666,1719542,12063955,1522522,3704580,2003096,2213283,,8710086
2025-08-08,668090,1364836,4487252,5690559,355749,6306496,4748561,2618422,1483150,6822836,1447010,6919742,22829779,2899924,,1085406,2527865,10220229,1796691,4112619,1221099,2775163,19496825,494525,45970223,3882926,,2670524,9187093,,579019,734574,1021499,510890,542719,10930363,1857855,1273822,3139789,695601,13102821,1589513,12864358,4024334,1545588,3955858,5019137,4043286,3042153,2614609,2175267,3167448,1126090,175051,3897205,1096520,3413554,2000647,,11982141,1966187,4682779,2102526,2152736,,266079,2483420,5118866,1710942,12003455,1514922,3685980,1992996,2202183,,8666386
2025-08-11,668940,1366561,4492902,5697734,356199,6314446,4754561,2621722,1485025,6831436,1448835,6928467,22858579,2903574,,1086781,2531065,10233129,1798966,4117819,1222649,2778663,19521425,495150,46028198,3887826,,2673899,9198693,,579744,735499,1022799,511540,543394,10944138,1860205,1275422,3143739,696476,13119346,1591513,12880583,4029409,1547538,3960858,5025462,4048386,3045978,2617909,2178017,3171448,1127515,175276,3902130,1097895,3417854,2003172,,11997266,1968662,4688679,2105176,2155461,,266404,2486545,5125316,1713092,12018605,1516822,3690630,1995521,2204958,,8677311
2025-08-12,668940,1366561,4492902,5697734,356199,6314446,4754561,2621722,1485025,6831436,1448835,6928467,22858579,2903574,,1086781,2531065,10233129,1798966,4117819,1222649,2778663,19521425,495150,46028198,3887826,,2673899,9198693,,579744,735499,1022799,511540,543394,10944138,1860205,1275422,3143739,696476,13119346,1591513,12880583,4029409,1547538,3960858,5025462,4048386,3045978,2617909,2178017,3171448,1127515,175276,3902130,1097895,3417854,2003172,,11997266,1968662,4688679,2105176,2155461,,266404,2486545,5125316,1713092,12018605,1516822,3690630,1995521,2204958,,8677311
2025-08-13,675400,1379671,4535842,5752264,359619,6374866,4800161,2646802,1499275,6896796,1462705,6994777,23077459,2931314,,1097231,2555385,10331169,1816256,4157339,1234429,2805263,19708385,499900,46468998,3925066,,2699549,9286853,,585254,742529,1032679,516480,548524,11049018,1878065,1287582,3173759,703126,13244936,1606713,13003893,4067979,1562358,3998858,5073532,4087146,3075238,2642989,2198917,3201848,1138345,176986,3939560,1108345,3450534,2022362,,12112216,1987472,4733519,2125316,2176171,,268874,2510295,5174336,1729432,12133745,1531262,3725970,2014711,2226048,,8760341
2025-08-14,671592,1371943,4510530,5720120,357603,6339250,4773281,2632018,1490875,6858268,1454529,6955689,22948435,2914962,,1091071,2541049,10273377,1806064,4134043,1227485,2789583,19598177,497100,46209158,3903114,,2684429,9234885,,582006,738385,1026855,513568,545500,10987194,1867537,1280414,3156063,699206,13170904,1597753,12931205,4045243,1553622,3976458,5045196,4064298,3057990,2628205,2186597,3183928,1131961,175978,3917496,1102185,3431270,2011050,,12044456,1976384,4707087,2113444,2163963,,267418,2496295,5145440,1719800,12065873,1522750,3705138,2003399,2213616,,8711397
2025-08-15,671574,1372080,4511328,5721071,357617,6340264,4774201,2632454,1491050,6859380,1454758,6956866,22952131,2915520,,1091186,2541593,10275045,1806307,4134727,1227611,2790003,19601209,497225,46217118,3903622,,2684784,9236357,,582223,738586,1027151,513566,545671,10988890,1867799,1280686,3156697,699361,13173357,1597993,12933582,4045862,1553916,3977158,5046065,4064890,3058532,2628541,2186827,3184308,1132122,175935,3918477,1102400,3431926,2011423,,12046321,1976811,4707915,2113782,2164220,,267667,2496820,5146274,1720078,12067711,1523098,3705716,2003772,2214019,,8712898
2025-08-18,666474,1361730,4477428,5678021,354917,6292564,4738201,2612654,1479800,6807780,1443808,6904516,22779331,2893620,,1082936,2522393,10197645,1792657,4103527,1218311,2769003,19453609,493475,45869118,3874222,,2664534,9166757,,577873,733036,1019351,509666,541621,10906090,1853699,1271086,3132997,694111,13074207,1585993,12836232,4015412,1542216,3947158,5008115,4034290,3035432,2608741,2170327,3160308,1123572,174585,3888927,1094150,3406126,1996273,,11955571,1961961,4672515,2097882,2147870,,265717,2478070,5107574,1707178,11976811,1511698,3677816,1988622,2197369,,8647348
