date,aiz_shares,eg_shares,cpay_shares,wtw_shares,l_shares,pnc_shares,gl_shares,hood_shares,wrb_shares,ivz_shares,axp_shares,usb_shares,acgl_shares,mco_shares,erie_shares,aig_shares,jpm_shares,v_shares,ibkr_shares,bk_shares,rf_shares,met_shares,bro_shares,aon_shares,hig_shares,syf_shares,tfc_shares,ms_shares,cinf_shares,pgr_shares,pru_shares,afl_shares,gpn_shares,blk_shares,pypl_shares,ajg_shares,trv_shares,pfg_shares,rjf_shares,cboe_shares,amp_shares,spgi_shares,xyz_shares,kkr_shares,bac_shares,fds_shares,wfc_shares,ares_shares,ice_shares,brk_b_shares,hban_shares,ndaq_shares,apo_shares,cfg_shares,c_shares,ntrs_shares,coin_shares,fis_shares,key_shares,cof_shares,gs_shares,mtb_shares,ben_shares,mrsh_shares,stt_shares,trow_shares,fitb_shares,schw_shares,msci_shares,jkhy_shares,all_shares,cme_shares,bx_shares,fisv_shares,ma_shares,cb_shares
2025-05-14,367347,,499100,714483,1265074,2835116,601031,,2149971,3207775,3973958,11169872,2684150,1108511,178550,4248335,20020271,12339567,,5138743,6508445,4145095,1699214,1548537,2059152,2783457,9422269,8859886,1119762,4194530,2534850,3543973,1773136,1042393,7083185,1821196,1623376,1506771,1320381,749681,688964,2255380,,4833524,47410277,272138,23549058,,4114015,13124099,10409156,2963006,3200388,3129977,13440344,1403188,,3792695,7132210,2729457,2234397,1188103,2219446,,2065520,1593908,4796316,12201302,555930,521976,1897286,2580097,5240841,,5831120,2668334
2025-05-16,365601,,496675,710991,1258963,2821463,598121,,2139592,3192255,3954752,11115867,2671152,1103176,177677,4227771,19923382,12279815,,5113935,6476920,4125016,1690969,1541068,2049161,2769974,9376679,8817012,1114330,4174257,2522652,3526804,1764624,1037349,7048968,1812369,1615519,1499496,1313979,746092,685666,2244419,,4810147,47180986,270780,23435107,,4094130,13060564,10358837,2948650,3184868,3114845,13375257,1396398,,3774362,7097678,2716265,2223654,1182380,2208679,,2055529,1586148,4773133,12142229,553214,519454,1888071,2567584,5215614,,5802893,2655433
2025-05-19,367347,,499100,714483,1265074,2835116,601031,,2149971,3207775,3973958,11169872,2684150,1108511,178550,4248335,20020271,12339567,,5138743,6508445,4145095,1699214,1548537,2059152,2783457,9422269,8859886,1119762,4194530,2534850,3543973,1773136,1042393,7083185,1821196,1623376,1506771,1320381,749681,688964,2255380,,4833524,47410277,272138,23549058,,4114015,13124099,10409156,2963006,3200388,3129977,13440344,1403188,,3792695,7132210,2729457,2234397,1188103,2219446,,2065520,1593908,4796316,12201302,555930,521976,1897286,2580097,5240841,,5831120,2668334
2025-05-20,367347,,499100,714483,1265074,2835116,601031,,2149971,3207775,3973958,11169872,2684150,1108511,178550,4248335,20020271,12339567,,5138743,6508445,4145095,1699214,1548537,2059152,2783457,9422269,8859886,1119762,4194530,2534850,3543973,1773136,1042393,7083185,1821196,1623376,1506771,1320381,749681,688964,2255380,,4833524,47410277,272138,23549058,,4114015,13124099,10409156,2963006,3200388,3129977,13440344,1403188,,3792695,7132210,2729457,2234397,1188103,2219446,,2065520,1593908,4796316,12201302,555930,521976,1897286,2580097,5240841,,5831120,2668334
2025-05-21,357503,,485800,695706,1231170,2759216,584991,,2092415,3122206,3867985,10871977,2612589,1078871,173778,4134954,19486970,12010487,,5001630,6334971,4034861,1654045,1507121,2004339,2709256,9171142,8623783,1089818,4082669,2466966,3449468,1725656,1014577,6894307,1772779,1580239,1466471,1285364,729585,670492,2195287,,4704511,46146740,265237,22921370,,4004286,12774207,10131661,2884033,3115119,3046540,13082131,1365628,1464475,3691594,6941988,4439554,2174633,1156331,2160369,,2010507,1551579,4668315,11876406,541006,507968,1846837,2511376,5100954,,5675814,2597181
2025-07-07,350567,,487450,685536,1203561,2735372,570648,,2072501,3094716,3827191,10773421,2580923,1069761,172560,3985259,19216819,11831136,,4946965,6215952,3899082,1937455,1493267,1964452,2632059,9055063,8541961,1080944,4053664,2447914,3364595,1686497,1007073,6724918,1770882,1566862,1426083,1255755,724011,658524,2170663,,4680625,45310716,262192,22501971,,3966506,12679914,10073551,2858339,3121777,2998575,12914989,1345105,1461725,3633035,6820529,4422713,2121645,1109947,2143877,,1971848,1523366,4615484,11810018,535015,503516,1831049,2491748,5045362,,5608681,2576810
2025-07-08,350567,,487450,685536,1203561,2735372,570648,,2072501,3094716,3827191,10773421,2580923,1069761,172560,3985259,19216819,11831136,,4946965,6215952,3899082,1937455,1493267,1964452,2632059,9055063,8541961,1080944,4053664,2447914,3364595,1686497,1007073,6724918,1770882,1566862,1426083,1255755,724011,658524,2170663,,4680625,45310716,262192,22501971,,3966506,12679914,10073551,2858339,3121777,2998575,12914989,1345105,1461725,3633035,6820529,4422713,2121645,1109947,2143877,,1971848,1523366,4615484,11810018,535015,503516,1831049,2491748,5045362,,5608681,2576810
2025-07-09,348623,,484750,681756,1196865,2720144,567516,,2060945,3077544,3805915,10713589,2566559,1063821,171588,3963119,19110115,11765364,,4919533,6181392,3877374,1926655,1484951,1953544,2617479,9004735,8494549,1074896,4031092,2434306,3345911,1677101,1001457,6687550,1761054,1558114,1418199,1248735,720015,654852,2158567,,4654597,45058968,260788,22377015,,3944474,12609498,10017607,2842463,3104389,2981943,12843277,1337653,1453625,3612839,6782621,4398197,2109873,1103791,2131997,,1960940,1514942,4589888,11744462,531991,500708,1820897,2477924,5017282,,5577577,2562446
2025-07-10,350513,,487375,685431,1203375,2734949,570561,,2072180,3094239,3826600,10771759,2580524,1069596,172533,3984644,19213855,11829309,,4946203,6214992,3898479,1937155,1493036,1964149,2631654,9053665,8540644,1080776,4053037,2447536,3364076,1686236,1006917,6723880,1770609,1566619,1425864,1255560,723900,658422,2170327,,4679902,45303723,262153,22498500,,3965894,12677958,10071997,2857898,3121294,2998113,12912997,1344898,1461500,3632474,6819476,4422032,2121318,1109776,2143547,,1971545,1523132,4614773,11808197,534931,503438,1830767,2491364,5044582,,5607817,2576411
2025-07-11,351107,,488200,686586,1205421,2739602,571518,,2075711,3099486,3833101,10790041,2584913,1071411,172830,3991409,19246492,11849406,,4954585,6225552,3905112,1940455,1495577,1967482,2636109,9069043,8555131,1082624,4059934,2451694,3369785,1689107,1008633,6735298,1773612,1569292,1428273,1257705,725121,659544,2174023,,4687855,45380646,262582,22536714,,3972626,12699474,10089091,2862749,3126607,3003195,12934909,1347175,1463975,3638645,6831059,4429556,2124915,1111657,2147177,,1974878,1525706,4622594,11828261,535855,504296,1833869,2495588,5053162,,5617354,2580800
2025-07-14,350711,,487650,685816,1204057,2736500,570880,,2073357,3095988,3828767,10777853,2581987,1070201,172632,3986899,19224734,11836008,,4948997,6218512,3900690,1938255,1493883,1965260,2633139,9058791,8545473,1081392,4055336,2448922,3365979,1687193,1007489,6727686,1771610,1567510,1426667,1256275,724307,658796,2171559,,4682553,45329364,262296,22511238,,3968138,12685130,10077695,2859515,3123065,2999807,12920301,1345657,1462325,3634531,6823337,4424540,2122517,1110403,2144757,,1972656,1523990,4617380,11814885,535239,503724,1831801,2492772,5047442,,5610996,2577874
2025-07-15,350729,,487675,685851,1204119,2736641,570909,,2073464,3096147,3828964,10778407,2582120,1070256,172641,3987104,19225723,11836617,,4949251,6218832,3900891,1938355,1493960,1965361,2633274,9059257,8545912,1081448,4055545,2449048,3366152,1687280,1007541,6728032,1771701,1567591,1426740,1256340,724344,658830,2171671,,4682794,45331695,262309,22512396,,3968342,12685782,10078213,2859662,3123226,2999961,12920965,1345726,1462400,3634718,6823688,4424768,2122626,1110460,2144867,,1972757,1524068,4617617,11815493,535267,503750,1831895,2492900,5047702,,5611285,2578007
2025-07-16,350027,,486700,684486,1201701,2731142,569778,,2069291,3089946,3821281,10756801,2576933,1068111,172290,3979109,19187152,11812866,,4939345,6206352,3893052,1934455,1490957,1961422,2628009,9041083,8528791,1079264,4047394,2444134,3359405,1683887,1005513,6714538,1768152,1564432,1423893,1253805,722901,657504,2167303,,4673395,45240786,261802,22467273,,3960386,12660354,10058011,2853929,3116947,2993955,12895069,1343035,1459475,3627425,6809999,4415876,2118375,1108237,2140577,,1968818,1521026,4608374,11791781,534175,502736,1828229,2487908,5037562,,5600014,2572820
2025-07-17,353825,,491975,691871,1214783,2760893,575897,,2091868,3123495,3862848,10873695,2604996,1079716,174189,4022364,19395831,11941365,,4993150,6273872,3935463,1955555,1507204,1982733,2656494,9139409,8621420,1091080,4091493,2470720,3395908,1702244,1016485,6787544,1787353,1581523,1439296,1267520,730708,664678,2190935,,4724246,45732627,264545,22711611,,4003430,12797926,10167309,2884946,3150918,3026449,13035173,1357594,1475300,3666882,6884060,4463984,2141374,1120264,2163787,,1990129,1537484,4658381,11920069,540083,508222,1848063,2514916,5092422,,5660993,2600883
2025-07-18,353519,,491550,691276,1213729,2758496,575404,,2090049,3120792,3859499,10864277,2602735,1078781,174036,4018879,19379018,11931012,,4988815,6268432,3932046,1953855,1505895,1981016,2654199,9131487,8613957,1090128,4087940,2468578,3392967,1700765,1015601,6781662,1785806,1580146,1438055,1266415,730079,664100,2189031,,4720149,45693000,264324,22691925,,3999962,12786842,10158503,2882447,3148181,3023831,13023885,1356421,1474025,3663703,6878093,4460108,2139521,1119295,2161917,,1988412,1536158,4654352,11909733,539607,507780,1846465,2512740,5088002,,5656080,2598622
2025-07-21,352835,,490600,689946,1211373,2753138,574302,,2085983,3114750,3852013,10843225,2597681,1076691,173694,4011089,19341436,11907870,,4979163,6256272,3924408,1950055,1502969,1977178,2649069,9113779,8597275,1088000,4079998,2463790,3386393,1697459,1013625,6768514,1782348,1577068,1435281,1263945,728673,662808,2184775,,4710991,45604422,263830,22647921,,3992210,12762066,10138819,2876861,3142063,3017979,12998653,1353799,1471175,3656597,6864755,4451444,2135379,1117129,2157737,,1984574,1533194,4645346,11886629,538543,506792,1842893,2507876,5078122,,5645098,2593568
2025-07-22,353807,,491950,691836,1214721,2760752,575868,,2091761,3123336,3862651,10873141,2604863,1079661,174180,4022159,19394842,11940756,,4992879,6273552,3935262,1955455,1507127,1982632,2656359,9138943,8620981,1091024,4091284,2470594,3395735,1702157,1016433,6787198,1787262,1581442,1439223,1267455,730671,664644,2190823,,4724005,45730296,264532,22710453,,4003226,12797274,10166791,2884799,3150757,3026295,13034509,1357525,1475225,3666695,6883709,4463756,2141265,1120207,2163677,,1990028,1537406,4658144,11919461,540055,508196,1847969,2514788,5092162,,5660704,2600750
2025-07-23,352725,,490325,689721,1210683,2751643,574147,,2084718,3113245,3849998,10837795,2596246,1076166,173539,4009014,19331681,11901815,,4976633,6253072,3922513,1949555,1502154,1976283,2647844,9109309,8592970,1087280,4077843,2462420,3384658,1696494,1012985,6765044,1781403,1576073,1434746,1263070,728358,662378,2183535,3854500,4708496,45581377,263895,22636411,,3990230,12755626,10133709,2875396,3140568,3016449,12992073,1353244,1470550,3654732,6861110,4449284,2134424,1116514,2156787,,1983679,1532484,4643131,11880669,538183,506522,1842063,2506616,5075522,,5642343,2592433
2025-07-24,354759,,493150,693676,1217689,2767463,577424,,2096696,3131099,3872146,10900058,2611162,1082381,174556,4032066,19442760,11970180,,5005222,6289006,3945000,1960742,1510742,1987583,2663099,9161628,8642351,1093495,4101234,2476545,3404094,1706212,1018748,6803916,1791686,1585113,1442995,1270302,732539,666220,2196078,3886748,4735503,45843198,265364,22766474,,4013169,12828850,10191904,2891894,3158648,3033738,13066653,1361041,1479025,3675750,6900547,4474822,2146741,1122955,2169217,,1995092,1541298,4669799,11948921,541234,509460,1852685,2520967,5104676,,5674774,2607349
2025-07-25,356721,,495875,697491,1224447,2782723,580585,,2108250,3148321,3893510,10960117,2625550,1088376,175537,4054302,19549907,12036125,,5032799,6323668,3966691,1971533,1519026,1998483,2677814,9212095,8689984,1099490,4123797,2490170,3422842,1715586,1024307,6841412,1801605,1593833,1450952,1277278,736572,669926,2208177,3908112,4761554,46095751,266781,22891933,,4035296,12899482,10248039,2907808,3176088,3050415,13138593,1368562,1487200,3696024,6938588,4499456,2158622,1129168,2181207,,2006101,1549800,4695523,12014757,544177,512294,1862931,2534810,5132798,,5706057,2621737
2025-07-28,357999,,497650,699976,1228849,2792663,582644,,2115776,3159539,3907426,10999238,2634922,1092281,176176,4068786,19619700,12079080,,5050762,6346246,3980820,1978562,1524422,2005583,2687399,9244968,8721011,1103395,4138494,2499045,3435054,1721692,1027999,6865836,1808066,1599513,1456135,1281822,739199,672340,2216058,3922028,4778523,46260258,267704,22973654,,4049709,12945483,10284604,2918174,3187448,3061278,13185446,1373461,1492525,3709230,6963367,4515502,2166361,1133215,2189017,,2013272,1555338,4712279,12057641,546094,514140,1869605,2543827,5151116,,5726434,2631109
2025-07-29,358791,,498750,701516,1231577,2798823,583920,,2120440,3166491,3916050,11023482,2640730,1094701,176572,4077762,19662952,12105700,,5061894,6360238,3989576,1982918,1527766,2009983,2693339,9265340,8740239,1105815,4147602,2504545,3442622,1725476,1030287,6880972,1812070,1603033,1459347,1284638,740827,673836,2220942,3930652,4789039,46362206,268276,23024298,,4058641,12974039,10307264,2924598,3194488,3068010,13214530,1376497,1495825,3717414,6978723,4525446,2171157,1135723,2193857,,2017716,1558770,4722663,12084217,547282,515284,1873741,2549415,5162468,,5739062,2636917
2025-07-30,361527,,502550,706836,1241001,2820103,588328,,2136552,3190507,3945842,11107234,2660794,1103061,177940,4108770,19812368,12197660,,5100350,6408574,4019824,1997966,1539318,2025183,2713859,9335716,8806663,1114175,4179066,2523545,3468766,1738548,1038191,6933260,1825902,1615193,1470443,1294366,746451,679004,2237814,3960444,4825367,46714390,270252,23199250,,4089497,13072687,10385544,2946790,3218808,3091266,13315002,1386985,1507225,3745686,7031771,4559798,2187725,1144387,2210577,,2033068,1570626,4758535,12176025,551386,519236,1888029,2568719,5201684,,5782686,2656981
2025-07-31,361563,,502600,706906,1241125,2820383,588386,,2136764,3190823,3946234,11108336,2661058,1103171,177958,4109178,19814334,12198870,,5100856,6409210,4020222,1998164,1539470,2025383,2714129,9336642,8807537,1114285,4179480,2523795,3469110,1738720,1038295,6933948,1826084,1615353,1470589,1294494,746525,679072,2238036,3960836,4825845,46719024,270278,23201552,,4089903,13073985,10386574,2947082,3219128,3091572,13316324,1387123,1507375,3746058,7032469,4560250,2187943,1144501,2210797,,2033270,1570782,4759007,12177233,551440,519288,1888217,2568973,5202200,,5783260,2657245
2025-08-01,358863,,498850,701656,1231825,2799383,584036,,2120864,3167123,3916834,11025686,2641258,1094921,176608,4078578,19666884,12108120,,5062906,6361510,3990372,1983314,1528070,2010383,2693879,9267192,8741987,1106035,4148430,2505045,3443310,1725820,1030495,6882348,1812434,1603353,1459639,1284894,740975,673972,2221386,3931286,4789995,46371324,268328,23028902,,4059453,12976635,10309324,2925182,3195128,3068622,13217174,1376773,1496125,3718158,6980119,4526350,2171593,1135951,2194297,,2018120,1559082,4723607,12086633,547390,515388,1874117,2549923,5163500,,5740210,2637445
2025-08-04,357315,,496700,698646,1226493,2787343,581542,,2111748,3153535,3899978,10978300,2629906,1090191,175834,4061034,19582346,12056090,,5041148,6334162,3973258,1974800,1521534,2001783,2682269,9227374,8704405,1101305,4130628,2494295,3428518,1718424,1026023,6852764,1804608,1596473,1453361,1279390,737793,671048,2211840,3914344,4769441,46171976,267210,22929916,,4041995,12920821,10265034,2912626,3181368,3055464,13160328,1370839,1489675,3702162,6950105,4506914,2162219,1131049,2184837,,2009434,1552374,4703311,12034689,545068,513152,1866033,2539001,5141312,,5715528,2626093
2025-08-05,356811,,496000,697666,1224757,2783423,580730,,2108780,3149111,3894490,10962872,2626210,1088651,175582,4055322,19554822,12039150,,5034064,6325258,3967658,1972028,1519406,1998955,2678489,9214410,8692169,1099765,4124832,2490795,3423702,1716016,1024567,6843132,1802060,1594233,1451317,1277598,736757,670096,2208732,3908828,4762721,46107044,266846,22897688,,4036311,12902649,10250614,2908538,3176888,3051180,13141820,1368907,1487575,3696954,6940333,4500586,2159167,1129453,2181757,,2006606,1550190,4696703,12017777,544312,512424,1863401,2535417,5134088,,5707492,2622397
2025-08-06,357153,,496475,698331,1225935,2786083,581281,,2110794,3152113,3898214,10973341,2628718,1089696,175753,4059198,19573499,12050645,,5038871,6331300,3971458,1973909,1520850,2000874,2681054,9223207,8700472,1100810,4128765,2493170,3426970,1717650,1025555,6849668,1803789,1595753,1452704,1278814,737460,670742,2210841,3912571,4767281,46151105,267093,22919557,,4040168,12914980,10260399,2911312,3179928,3054087,13154379,1370218,1489000,3700488,6946964,4504880,2161238,1130536,2183847,,2008525,1551672,4701187,12029253,544825,512918,1865187,2537849,5138990,,5712945,2624905
2025-08-07,357549,,497025,699101,1227299,2789163,581919,,2113126,3155589,3902526,10985463,2631622,1090906,175951,4063686,19595125,12063955,,5044437,6338296,3975858,1976087,1522522,2003096,2684024,9233393,8710086,1102020,4133319,2495920,3430754,1719542,1026699,6857236,1805791,1597513,1454310,1280222,738274,671490,2213283,3916905,4772561,46202123,267379,22944879,,4044634,12929258,10271729,2914524,3183448,3057453,13168921,1371736,1490650,3704580,6954642,4509852,2163636,1131790,2186267,,2010747,1553388,4706379,12042541,545419,513490,1867255,2540665,5144666,,5719259,2627809
2025-08-08,355749,,494525,695601,1221099,2775163,579019,,2102526,3139789,3882926,10930363,2618422,1085406,175051,4043286,19496825,12003455,,5019137,6306496,3955858,1966187,1514922,1992996,2670524,9187093,8666386,1096520,4112619,2483420,3413554,1710942,1021499,6822836,1796691,1589513,1447010,1273822,734574,668090,2202183,3897205,4748561,45970223,266079,22829779,,4024334,12864358,10220229,2899924,3167448,3042153,13102821,1364836,1483150,3685980,6919742,4487252,2152736,1126090,2175267,,2000647,1545588,4682779,11982141,542719,510890,1857855,2527865,5118866,,5690559,2614609
2025-08-11,356199,,495150,696476,1222649,2778663,579744,,2105176,3143739,3887826,10944138,2621722,1086781,175276,4048386,19521425,12018605,,5025462,6314446,3960858,1968662,1516822,1995521,2673899,9198693,8677311,1097895,4117819,2486545,3417854,1713092,1022799,6831436,1798966,1591513,1448835,1275422,735499,668940,2204958,3902130,4754561,46028198,266404,22858579,,4029409,12880583,10233129,2903574,3171448,3045978,13119346,1366561,1485025,3690630,6928467,4492902,2155461,1127515,2178017,,2003172,1547538,4688679,11997266,543394,511540,1860205,2531065,5125316,,5697734,2617909
2025-08-12,356199,,495150,696476,1222649,2778663,579744,,2105176,3143739,3887826,10944138,2621722,1086781,175276,4048386,19521425,12018605,,5025462,6314446,3960858,1968662,1516822,1995521,2673899,9198693,8677311,1097895,4117819,2486545,3417854,1713092,1022799,6831436,1798966,1591513,1448835,1275422,735499,668940,2204958,3902130,4754561,46028198,266404,22858579,,4029409,12880583,10233129,2903574,3171448,3045978,13119346,1366561,1485025,3690630,6928467,4492902,2155461,1127515,2178017,,2003172,1547538,4688679,11997266,543394,511540,1860205,2531065,5125316,,5697734,2617909
2025-08-13,359619,,499900,703126,1234429,2805263,585254,,2125316,3173759,3925066,11049018,2646802,1097231,176986,4087146,19708385,12133745,,5073532,6374866,3998858,1987472,1531262,2014711,2699549,9286853,8760341,1108345,4157339,2510295,3450534,1729432,1032679,6896796,1816256,1606713,1462705,1287582,742529,675400,2226048,3939560,4800161,46468998,268874,23077459,,4067979,13003893,10331169,2931314,3201848,3075238,13244936,1379671,1499275,3725970,6994777,4535842,2176171,1138345,2198917,,2022362,1562358,4733519,12112216,548524,516480,1878065,2555385,5174336,,5752264,2642989
2025-08-14,357603,,497100,699206,1227485,2789583,582006,,2113444,3156063,3903114,10987194,2632018,1091071,175978,4064298,19598177,12065873,,5045196,6339250,3976458,1976384,1522750,2003399,2684429,9234885,8711397,1102185,4134043,2496295,3431270,1719800,1026855,6858268,1806064,1597753,1454529,1280414,738385,671592,2213616,3917496,4773281,46209158,267418,22948435,,4045243,12931205,10273377,2914962,3183928,3057990,13170904,1371943,1490875,3705138,6955689,4510530,2163963,1131961,2186597,,2011050,1553622,4707087,12044456,545500,513568,1867537,2541049,5145440,,5720120,2628205
2025-08-15,357617,,497225,699361,1227611,2790003,582223,,2113782,3156697,3903622,10988890,2632454,1091186,175935,4064890,19601209,12067711,,5046065,6340264,3977158,1976811,1523098,2003772,2684784,9236357,8712898,1102400,4134727,2496820,3431926,1720078,1027151,6859380,1806307,1597993,1454758,1280686,738586,671574,2214019,3918477,4774201,46217118,267667,22952131,,4045862,12933582,10275045,2915520,3184308,3058532,13173357,1372080,1491050,3705716,6956866,4511328,2164220,1132122,2186827,,2011423,1553916,4707915,12046321,545671,513566,1867799,2541593,5146274,,5721071,2628541
2025-08-18,354917,,493475,694111,1218311,2769003,577873,,2097882,3132997,3874222,10906090,2612654,1082936,174585,4034290,19453609,11976811,,5008115,6292564,3947158,1961961,1511698,1988622,2664534,9166757,8647348,1094150,4103527,2478070,3406126,1707178,1019351,6807780,1792657,1585993,1443808,1271086,733036,666474,2197369,3888927,4738201,45869118,265717,22779331,,4015412,12836232,10197645,2893620,3160308,3035432,13074207,1361730,1479800,3677816,6904516,4477428,2147870,1123572,2170327,,1996273,1542216,4672515,11955571,541621,509666,1853699,2522393,5107574,,5678021,2608741
