date,trv_shares,ares_shares,rf_shares,mco_shares,mrsh_shares,pfg_shares,trow_shares,met_shares,ndaq_shares,hood_shares,aig_shares,cof_shares,jkhy_shares,spgi_shares,cb_shares,apo_shares,gs_shares,fis_shares,ms_shares,xyz_shares,c_shares,ma_shares,cinf_shares,bac_shares,pypl_shares,ajg_shares,bk_shares,key_shares,jpm_shares,wtw_shares,blk_shares,brk_b_shares,aiz_shares,stt_shares,bx_shares,pru_shares,gpn_shares,ben_shares,usb_shares,ntrs_shares,cme_shares,rjf_shares,fisv_shares,pnc_shares,cfg_shares,ice_shares,axp_shares,eg_shares,bro_shares,erie_shares,mtb_shares,aon_shares,tfc_shares,l_shares,ivz_shares,msci_shares,kkr_shares,acgl_shares,syf_shares,fds_shares,ibkr_shares,wrb_shares,amp_shares,coin_shares,schw_shares,gl_shares,cpay_shares,fitb_shares,all_shares,hban_shares,hig_shares,afl_shares,wfc_shares,cboe_shares,pgr_shares,v_shares
2025-05-14,1623376,,6508445,1108511,,1506771,1593908,4145095,2963006,,4248335,2729457,521976,2255380,2668334,3200388,2234397,3792695,8859886,,13440344,5831120,1119762,47410277,7083185,1821196,5138743,7132210,20020271,714483,1042393,13124099,367347,2065520,5240841,2534850,1773136,2219446,11169872,1403188,2580097,1320381,,2835116,3129977,4114015,3973958,,1699214,178550,1188103,1548537,9422269,1265074,3207775,555930,4833524,2684150,2783457,272138,,2149971,688964,,12201302,601031,499100,4796316,1897286,10409156,2059152,3543973,23549058,749681,4194530,12339567
2025-05-16,1615519,,6476920,1103176,,1499496,1586148,4125016,2948650,,4227771,2716265,519454,2244419,2655433,3184868,2223654,3774362,8817012,,13375257,5802893,1114330,47180986,7048968,1812369,5113935,7097678,19923382,710991,1037349,13060564,365601,2055529,5215614,2522652,1764624,2208679,11115867,1396398,2567584,1313979,,2821463,3114845,4094130,3954752,,1690969,177677,1182380,1541068,9376679,1258963,3192255,553214,4810147,2671152,2769974,270780,,2139592,685666,,12142229,598121,496675,4773133,1888071,10358837,2049161,3526804,23435107,746092,4174257,12279815
2025-05-19,1623376,,6508445,1108511,,1506771,1593908,4145095,2963006,,4248335,2729457,521976,2255380,2668334,3200388,2234397,3792695,8859886,,13440344,5831120,1119762,47410277,7083185,1821196,5138743,7132210,20020271,714483,1042393,13124099,367347,2065520,5240841,2534850,1773136,2219446,11169872,1403188,2580097,1320381,,2835116,3129977,4114015,3973958,,1699214,178550,1188103,1548537,9422269,1265074,3207775,555930,4833524,2684150,2783457,272138,,2149971,688964,,12201302,601031,499100,4796316,1897286,10409156,2059152,3543973,23549058,749681,4194530,12339567
2025-05-20,1623376,,6508445,1108511,,1506771,1593908,4145095,2963006,,4248335,2729457,521976,2255380,2668334,3200388,2234397,3792695,8859886,,13440344,5831120,1119762,47410277,7083185,1821196,5138743,7132210,20020271,714483,1042393,13124099,367347,2065520,5240841,2534850,1773136,2219446,11169872,1403188,2580097,1320381,,2835116,3129977,4114015,3973958,,1699214,178550,1188103,1548537,9422269,1265074,3207775,555930,4833524,2684150,2783457,272138,,2149971,688964,,12201302,601031,499100,4796316,1897286,10409156,2059152,3543973,23549058,749681,4194530,12339567
2025-05-21,1580239,,6334971,1078871,,1466471,1551579,4034861,2884033,,4134954,4439554,507968,2195287,2597181,3115119,2174633,3691594,8623783,,13082131,5675814,1089818,46146740,6894307,1772779,5001630,6941988,19486970,695706,1014577,12774207,357503,2010507,5100954,2466966,1725656,2160369,10871977,1365628,2511376,1285364,,2759216,3046540,4004286,3867985,,1654045,173778,1156331,1507121,9171142,1231170,3122206,541006,4704511,2612589,2709256,265237,,2092415,670492,1464475,11876406,584991,485800,4668315,1846837,10131661,2004339,3449468,22921370,729585,4082669,12010487
2025-07-07,1566862,,6215952,1069761,,1426083,1523366,3899082,2858339,,3985259,4422713,503516,2170663,2576810,3121777,2121645,3633035,8541961,,12914989,5608681,1080944,45310716,6724918,1770882,4946965,6820529,19216819,685536,1007073,12679914,350567,1971848,5045362,2447914,1686497,2143877,10773421,1345105,2491748,1255755,,2735372,2998575,3966506,3827191,,1937455,172560,1109947,1493267,9055063,1203561,3094716,535015,4680625,2580923,2632059,262192,,2072501,658524,1461725,11810018,570648,487450,4615484,1831049,10073551,1964452,3364595,22501971,724011,4053664,11831136
2025-07-08,1566862,,6215952,1069761,,1426083,1523366,3899082,2858339,,3985259,4422713,503516,2170663,2576810,3121777,2121645,3633035,8541961,,12914989,5608681,1080944,45310716,6724918,1770882,4946965,6820529,19216819,685536,1007073,12679914,350567,1971848,5045362,2447914,1686497,2143877,10773421,1345105,2491748,1255755,,2735372,2998575,3966506,3827191,,1937455,172560,1109947,1493267,9055063,1203561,3094716,535015,4680625,2580923,2632059,262192,,2072501,658524,1461725,11810018,570648,487450,4615484,1831049,10073551,1964452,3364595,22501971,724011,4053664,11831136
2025-07-09,1558114,,6181392,1063821,,1418199,1514942,3877374,2842463,,3963119,4398197,500708,2158567,2562446,3104389,2109873,3612839,8494549,,12843277,5577577,1074896,45058968,6687550,1761054,4919533,6782621,19110115,681756,1001457,12609498,348623,1960940,5017282,2434306,1677101,2131997,10713589,1337653,2477924,1248735,,2720144,2981943,3944474,3805915,,1926655,171588,1103791,1484951,9004735,1196865,3077544,531991,4654597,2566559,2617479,260788,,2060945,654852,1453625,11744462,567516,484750,4589888,1820897,10017607,1953544,3345911,22377015,720015,4031092,11765364
2025-07-10,1566619,,6214992,1069596,,1425864,1523132,3898479,2857898,,3984644,4422032,503438,2170327,2576411,3121294,2121318,3632474,8540644,,12912997,5607817,1080776,45303723,6723880,1770609,4946203,6819476,19213855,685431,1006917,12677958,350513,1971545,5044582,2447536,1686236,2143547,10771759,1344898,2491364,1255560,,2734949,2998113,3965894,3826600,,1937155,172533,1109776,1493036,9053665,1203375,3094239,534931,4679902,2580524,2631654,262153,,2072180,658422,1461500,11808197,570561,487375,4614773,1830767,10071997,1964149,3364076,22498500,723900,4053037,11829309
2025-07-11,1569292,,6225552,1071411,,1428273,1525706,3905112,2862749,,3991409,4429556,504296,2174023,2580800,3126607,2124915,3638645,8555131,,12934909,5617354,1082624,45380646,6735298,1773612,4954585,6831059,19246492,686586,1008633,12699474,351107,1974878,5053162,2451694,1689107,2147177,10790041,1347175,2495588,1257705,,2739602,3003195,3972626,3833101,,1940455,172830,1111657,1495577,9069043,1205421,3099486,535855,4687855,2584913,2636109,262582,,2075711,659544,1463975,11828261,571518,488200,4622594,1833869,10089091,1967482,3369785,22536714,725121,4059934,11849406
2025-07-14,1567510,,6218512,1070201,,1426667,1523990,3900690,2859515,,3986899,4424540,503724,2171559,2577874,3123065,2122517,3634531,8545473,,12920301,5610996,1081392,45329364,6727686,1771610,4948997,6823337,19224734,685816,1007489,12685130,350711,1972656,5047442,2448922,1687193,2144757,10777853,1345657,2492772,1256275,,2736500,2999807,3968138,3828767,,1938255,172632,1110403,1493883,9058791,1204057,3095988,535239,4682553,2581987,2633139,262296,,2073357,658796,1462325,11814885,570880,487650,4617380,1831801,10077695,1965260,3365979,22511238,724307,4055336,11836008
2025-07-15,1567591,,6218832,1070256,,1426740,1524068,3900891,2859662,,3987104,4424768,503750,2171671,2578007,3123226,2122626,3634718,8545912,,12920965,5611285,1081448,45331695,6728032,1771701,4949251,6823688,19225723,685851,1007541,12685782,350729,1972757,5047702,2449048,1687280,2144867,10778407,1345726,2492900,1256340,,2736641,2999961,3968342,3828964,,1938355,172641,1110460,1493960,9059257,1204119,3096147,535267,4682794,2582120,2633274,262309,,2073464,658830,1462400,11815493,570909,487675,4617617,1831895,10078213,1965361,3366152,22512396,724344,4055545,11836617
2025-07-16,1564432,,6206352,1068111,,1423893,1521026,3893052,2853929,,3979109,4415876,502736,2167303,2572820,3116947,2118375,3627425,8528791,,12895069,5600014,1079264,45240786,6714538,1768152,4939345,6809999,19187152,684486,1005513,12660354,350027,1968818,5037562,2444134,1683887,2140577,10756801,1343035,2487908,1253805,,2731142,2993955,3960386,3821281,,1934455,172290,1108237,1490957,9041083,1201701,3089946,534175,4673395,2576933,2628009,261802,,2069291,657504,1459475,11791781,569778,486700,4608374,1828229,10058011,1961422,3359405,22467273,722901,4047394,11812866
2025-07-17,1581523,,6273872,1079716,,1439296,1537484,3935463,2884946,,4022364,4463984,508222,2190935,2600883,3150918,2141374,3666882,8621420,,13035173,5660993,1091080,45732627,6787544,1787353,4993150,6884060,19395831,691871,1016485,12797926,353825,1990129,5092422,2470720,1702244,2163787,10873695,1357594,2514916,1267520,,2760893,3026449,4003430,3862848,,1955555,174189,1120264,1507204,9139409,1214783,3123495,540083,4724246,2604996,2656494,264545,,2091868,664678,1475300,11920069,575897,491975,4658381,1848063,10167309,1982733,3395908,22711611,730708,4091493,11941365
2025-07-18,1580146,,6268432,1078781,,1438055,1536158,3932046,2882447,,4018879,4460108,507780,2189031,2598622,3148181,2139521,3663703,8613957,,13023885,5656080,1090128,45693000,6781662,1785806,4988815,6878093,19379018,691276,1015601,12786842,353519,1988412,5088002,2468578,1700765,2161917,10864277,1356421,2512740,1266415,,2758496,3023831,3999962,3859499,,1953855,174036,1119295,1505895,9131487,1213729,3120792,539607,4720149,2602735,2654199,264324,,2090049,664100,1474025,11909733,575404,491550,4654352,1846465,10158503,1981016,3392967,22691925,730079,4087940,11931012
2025-07-21,1577068,,6256272,1076691,,1435281,1533194,3924408,2876861,,4011089,4451444,506792,2184775,2593568,3142063,2135379,3656597,8597275,,12998653,5645098,1088000,45604422,6768514,1782348,4979163,6864755,19341436,689946,1013625,12762066,352835,1984574,5078122,2463790,1697459,2157737,10843225,1353799,2507876,1263945,,2753138,3017979,3992210,3852013,,1950055,173694,1117129,1502969,9113779,1211373,3114750,538543,4710991,2597681,2649069,263830,,2085983,662808,1471175,11886629,574302,490600,4645346,1842893,10138819,1977178,3386393,22647921,728673,4079998,11907870
2025-07-22,1581442,,6273552,1079661,,1439223,1537406,3935262,2884799,,4022159,4463756,508196,2190823,2600750,3150757,2141265,3666695,8620981,,13034509,5660704,1091024,45730296,6787198,1787262,4992879,6883709,19394842,691836,1016433,12797274,353807,1990028,5092162,2470594,1702157,2163677,10873141,1357525,2514788,1267455,,2760752,3026295,4003226,3862651,,1955455,174180,1120207,1507127,9138943,1214721,3123336,540055,4724005,2604863,2656359,264532,,2091761,664644,1475225,11919461,575868,491950,4658144,1847969,10166791,1982632,3395735,22710453,730671,4091284,11940756
2025-07-23,1576073,,6253072,1076166,,1434746,1532484,3922513,2875396,,4009014,4449284,506522,2183535,2592433,3140568,2134424,3654732,8592970,3854500,12992073,5642343,1087280,45581377,6765044,1781403,4976633,6861110,19331681,689721,1012985,12755626,352725,1983679,5075522,2462420,1696494,2156787,10837795,1353244,2506616,1263070,,2751643,3016449,3990230,3849998,,1949555,173539,1116514,1502154,9109309,1210683,3113245,538183,4708496,2596246,2647844,263895,,2084718,662378,1470550,11880669,574147,490325,4643131,1842063,10133709,1976283,3384658,22636411,728358,4077843,11901815
2025-07-24,1585113,,6289006,1082381,,1442995,1541298,3945000,2891894,,4032066,4474822,509460,2196078,2607349,3158648,2146741,3675750,8642351,3886748,13066653,5674774,1093495,45843198,6803916,1791686,5005222,6900547,19442760,693676,1018748,12828850,354759,1995092,5104676,2476545,1706212,2169217,10900058,1361041,2520967,1270302,,2767463,3033738,4013169,3872146,,1960742,174556,1122955,1510742,9161628,1217689,3131099,541234,4735503,2611162,2663099,265364,,2096696,666220,1479025,11948921,577424,493150,4669799,1852685,10191904,1987583,3404094,22766474,732539,4101234,11970180
2025-07-25,1593833,,6323668,1088376,,1450952,1549800,3966691,2907808,,4054302,4499456,512294,2208177,2621737,3176088,2158622,3696024,8689984,3908112,13138593,5706057,1099490,46095751,6841412,1801605,5032799,6938588,19549907,697491,1024307,12899482,356721,2006101,5132798,2490170,1715586,2181207,10960117,1368562,2534810,1277278,,2782723,3050415,4035296,3893510,,1971533,175537,1129168,1519026,9212095,1224447,3148321,544177,4761554,2625550,2677814,266781,,2108250,669926,1487200,12014757,580585,495875,4695523,1862931,10248039,1998483,3422842,22891933,736572,4123797,12036125
2025-07-28,1599513,,6346246,1092281,,1456135,1555338,3980820,2918174,,4068786,4515502,514140,2216058,2631109,3187448,2166361,3709230,8721011,3922028,13185446,5726434,1103395,46260258,6865836,1808066,5050762,6963367,19619700,699976,1027999,12945483,357999,2013272,5151116,2499045,1721692,2189017,10999238,1373461,2543827,1281822,,2792663,3061278,4049709,3907426,,1978562,176176,1133215,1524422,9244968,1228849,3159539,546094,4778523,2634922,2687399,267704,,2115776,672340,1492525,12057641,582644,497650,4712279,1869605,10284604,2005583,3435054,22973654,739199,4138494,12079080
2025-07-29,1603033,,6360238,1094701,,1459347,1558770,3989576,2924598,,4077762,4525446,515284,2220942,2636917,3194488,2171157,3717414,8740239,3930652,13214530,5739062,1105815,46362206,6880972,1812070,5061894,6978723,19662952,701516,1030287,12974039,358791,2017716,5162468,2504545,1725476,2193857,11023482,1376497,2549415,1284638,,2798823,3068010,4058641,3916050,,1982918,176572,1135723,1527766,9265340,1231577,3166491,547282,4789039,2640730,2693339,268276,,2120440,673836,1495825,12084217,583920,498750,4722663,1873741,10307264,2009983,3442622,23024298,740827,4147602,12105700
2025-07-30,1615193,,6408574,1103061,,1470443,1570626,4019824,2946790,,4108770,4559798,519236,2237814,2656981,3218808,2187725,3745686,8806663,3960444,13315002,5782686,1114175,46714390,6933260,1825902,5100350,7031771,19812368,706836,1038191,13072687,361527,2033068,5201684,2523545,1738548,2210577,11107234,1386985,2568719,1294366,,2820103,3091266,4089497,3945842,,1997966,177940,1144387,1539318,9335716,1241001,3190507,551386,4825367,2660794,2713859,270252,,2136552,679004,1507225,12176025,588328,502550,4758535,1888029,10385544,2025183,3468766,23199250,746451,4179066,12197660
2025-07-31,1615353,,6409210,1103171,,1470589,1570782,4020222,2947082,,4109178,4560250,519288,2238036,2657245,3219128,2187943,3746058,8807537,3960836,13316324,5783260,1114285,46719024,6933948,1826084,5100856,7032469,19814334,706906,1038295,13073985,361563,2033270,5202200,2523795,1738720,2210797,11108336,1387123,2568973,1294494,,2820383,3091572,4089903,3946234,,1998164,177958,1144501,1539470,9336642,1241125,3190823,551440,4825845,2661058,2714129,270278,,2136764,679072,1507375,12177233,588386,502600,4759007,1888217,10386574,2025383,3469110,23201552,746525,4179480,12198870
2025-08-01,1603353,,6361510,1094921,,1459639,1559082,3990372,2925182,,4078578,4526350,515388,2221386,2637445,3195128,2171593,3718158,8741987,3931286,13217174,5740210,1106035,46371324,6882348,1812434,5062906,6980119,19666884,701656,1030495,12976635,358863,2018120,5163500,2505045,1725820,2194297,11025686,1376773,2549923,1284894,,2799383,3068622,4059453,3916834,,1983314,176608,1135951,1528070,9267192,1231825,3167123,547390,4789995,2641258,2693879,268328,,2120864,673972,1496125,12086633,584036,498850,4723607,1874117,10309324,2010383,3443310,23028902,740975,4148430,12108120
2025-08-04,1596473,,6334162,1090191,,1453361,1552374,3973258,2912626,,4061034,4506914,513152,2211840,2626093,3181368,2162219,3702162,8704405,3914344,13160328,5715528,1101305,46171976,6852764,1804608,5041148,6950105,19582346,698646,1026023,12920821,357315,2009434,5141312,2494295,1718424,2184837,10978300,1370839,2539001,1279390,,2787343,3055464,4041995,3899978,,1974800,175834,1131049,1521534,9227374,1226493,3153535,545068,4769441,2629906,2682269,267210,,2111748,671048,1489675,12034689,581542,496700,4703311,1866033,10265034,2001783,3428518,22929916,737793,4130628,12056090
2025-08-05,1594233,,6325258,1088651,,1451317,1550190,3967658,2908538,,4055322,4500586,512424,2208732,2622397,3176888,2159167,3696954,8692169,3908828,13141820,5707492,1099765,46107044,6843132,1802060,5034064,6940333,19554822,697666,1024567,12902649,356811,2006606,5134088,2490795,1716016,2181757,10962872,1368907,2535417,1277598,,2783423,3051180,4036311,3894490,,1972028,175582,1129453,1519406,9214410,1224757,3149111,544312,4762721,2626210,2678489,266846,,2108780,670096,1487575,12017777,580730,496000,4696703,1863401,10250614,1998955,3423702,22897688,736757,4124832,12039150
2025-08-06,1595753,,6331300,1089696,,1452704,1551672,3971458,2911312,,4059198,4504880,512918,2210841,2624905,3179928,2161238,3700488,8700472,3912571,13154379,5712945,1100810,46151105,6849668,1803789,5038871,6946964,19573499,698331,1025555,12914980,357153,2008525,5138990,2493170,1717650,2183847,10973341,1370218,2537849,1278814,,2786083,3054087,4040168,3898214,,1973909,175753,1130536,1520850,9223207,1225935,3152113,544825,4767281,2628718,2681054,267093,,2110794,670742,1489000,12029253,581281,496475,4701187,1865187,10260399,2000874,3426970,22919557,737460,4128765,12050645
2025-08-07,1597513,,6338296,1090906,,1454310,1553388,3975858,2914524,,4063686,4509852,513490,2213283,2627809,3183448,2163636,3704580,8710086,3916905,13168921,5719259,1102020,46202123,6857236,1805791,5044437,6954642,19595125,699101,1026699,12929258,357549,2010747,5144666,2495920,1719542,2186267,10985463,1371736,2540665,1280222,,2789163,3057453,4044634,3902526,,1976087,175951,1131790,1522522,9233393,1227299,3155589,545419,4772561,2631622,2684024,267379,,2113126,671490,1490650,12042541,581919,497025,4706379,1867255,10271729,2003096,3430754,22944879,738274,4133319,12063955
2025-08-08,1589513,,6306496,1085406,,1447010,1545588,3955858,2899924,,4043286,4487252,510890,2202183,2614609,3167448,2152736,3685980,8666386,3897205,13102821,5690559,1096520,45970223,6822836,1796691,5019137,6919742,19496825,695601,1021499,12864358,355749,2000647,5118866,2483420,1710942,2175267,10930363,1364836,2527865,1273822,,2775163,3042153,4024334,3882926,,1966187,175051,1126090,1514922,9187093,1221099,3139789,542719,4748561,2618422,2670524,266079,,2102526,668090,1483150,11982141,579019,494525,4682779,1857855,10220229,1992996,3413554,22829779,734574,4112619,12003455
2025-08-11,1591513,,6314446,1086781,,1448835,1547538,3960858,2903574,,4048386,4492902,511540,2204958,2617909,3171448,2155461,3690630,8677311,3902130,13119346,5697734,1097895,46028198,6831436,1798966,5025462,6928467,19521425,696476,1022799,12880583,356199,2003172,5125316,2486545,1713092,2178017,10944138,1366561,2531065,1275422,,2778663,3045978,4029409,3887826,,1968662,175276,1127515,1516822,9198693,1222649,3143739,543394,4754561,2621722,2673899,266404,,2105176,668940,1485025,11997266,579744,495150,4688679,1860205,10233129,1995521,3417854,22858579,735499,4117819,12018605
2025-08-12,1591513,,6314446,1086781,,1448835,1547538,3960858,2903574,,4048386,4492902,511540,2204958,2617909,3171448,2155461,3690630,8677311,3902130,13119346,5697734,1097895,46028198,6831436,1798966,5025462,6928467,19521425,696476,1022799,12880583,356199,2003172,5125316,2486545,1713092,2178017,10944138,1366561,2531065,1275422,,2778663,3045978,4029409,3887826,,1968662,175276,1127515,1516822,9198693,1222649,3143739,543394,4754561,2621722,2673899,266404,,2105176,668940,1485025,11997266,579744,495150,4688679,1860205,10233129,1995521,3417854,22858579,735499,4117819,12018605
2025-08-13,1606713,,6374866,1097231,,1462705,1562358,3998858,2931314,,4087146,4535842,516480,2226048,2642989,3201848,2176171,3725970,8760341,3939560,13244936,5752264,1108345,46468998,6896796,1816256,5073532,6994777,19708385,703126,1032679,13003893,359619,2022362,5174336,2510295,1729432,2198917,11049018,1379671,2555385,1287582,,2805263,3075238,4067979,3925066,,1987472,176986,1138345,1531262,9286853,1234429,3173759,548524,4800161,2646802,2699549,268874,,2125316,675400,1499275,12112216,585254,499900,4733519,1878065,10331169,2014711,3450534,23077459,742529,4157339,12133745
2025-08-14,1597753,,6339250,1091071,,1454529,1553622,3976458,2914962,,4064298,4510530,513568,2213616,2628205,3183928,2163963,3705138,8711397,3917496,13170904,5720120,1102185,46209158,6858268,1806064,5045196,6955689,19598177,699206,1026855,12931205,357603,2011050,5145440,2496295,1719800,2186597,10987194,1371943,2541049,1280414,,2789583,3057990,4045243,3903114,,1976384,175978,1131961,1522750,9234885,1227485,3156063,545500,4773281,2632018,2684429,267418,,2113444,671592,1490875,12044456,582006,497100,4707087,1867537,10273377,2003399,3431270,22948435,738385,4134043,12065873
2025-08-15,1597993,,6340264,1091186,,1454758,1553916,3977158,2915520,,4064890,4511328,513566,2214019,2628541,3184308,2164220,3705716,8712898,3918477,13173357,5721071,1102400,46217118,6859380,1806307,5046065,6956866,19601209,699361,1027151,12933582,357617,2011423,5146274,2496820,1720078,2186827,10988890,1372080,2541593,1280686,,2790003,3058532,4045862,3903622,,1976811,175935,1132122,1523098,9236357,1227611,3156697,545671,4774201,2632454,2684784,267667,,2113782,671574,1491050,12046321,582223,497225,4707915,1867799,10275045,2003772,3431926,22952131,738586,4134727,12067711
2025-08-18,1585993,,6292564,1082936,,1443808,1542216,3947158,2893620,,4034290,4477428,509666,2197369,2608741,3160308,2147870,3677816,8647348,3888927,13074207,5678021,1094150,45869118,6807780,1792657,5008115,6904516,19453609,694111,1019351,12836232,354917,1996273,5107574,2478070,1707178,2170327,10906090,1361730,2522393,1271086,,2769003,3035432,4015412,3874222,,1961961,174585,1123572,1511698,9166757,1218311,3132997,541621,4738201,2612654,2664534,265717,,2097882,666474,1479800,11955571,577873,493475,4672515,1853699,10197645,1988622,3406126,22779331,733036,4103527,11976811
