date,ms_shares,afl_shares,mmc_shares,bx_shares,gpn_shares,apo_shares,ice_shares,jpm_shares,aiz_shares,mco_shares,pfg_shares,v_shares,wtw_shares,c_shares,fis_shares,cinf_shares,kkr_shares,usb_shares,xyz_shares,blk_shares,brk_b_shares,bro_shares,cb_shares,cboe_shares,wrb_shares,ibkr_shares,ma_shares,spgi_shares,ndaq_shares,gl_shares,mtb_shares,ivz_shares,syf_shares,pypl_shares,rjf_shares,pru_shares,ben_shares,coin_shares,hig_shares,rf_shares,key_shares,amp_shares,pnc_shares,wfc_shares,hood_shares,stt_shares,axp_shares,jkhy_shares,trow_shares,all_shares,bk_shares,ntrs_shares,trv_shares,met_shares,cme_shares,cof_shares,tfc_shares,aig_shares,gs_shares,fisv_shares,hban_shares,pgr_shares,eg_shares,ajg_shares,cfg_shares,aon_shares,bac_shares,schw_shares,erie_shares,acgl_shares,cpay_shares,msci_shares,fds_shares,fitb_shares,l_shares
2025-05-14,8859886,3543973,3516704,5240841,1773136,3200388,4114015,20020271,367347,1108511,1506771,12339567,714483,13440344,3792695,1119762,4833524,11169872,,1042393,13124099,1699214,2668334,749681,2149971,,5831120,2255380,2963006,601031,1188103,3207775,2783457,7083185,1320381,2534850,2219446,,2059152,6508445,7132210,688964,2835116,23549058,,2065520,3973958,521976,1593908,1897286,5138743,1403188,1623376,4145095,2580097,2729457,9422269,4248335,2234397,,10409156,4194530,,1821196,3129977,1548537,47410277,12201302,178550,2684150,499100,555930,272138,4796316,1265074
2025-05-16,8817012,3526804,3499753,5215614,1764624,3184868,4094130,19923382,365601,1103176,1499496,12279815,710991,13375257,3774362,1114330,4810147,11115867,,1037349,13060564,1690969,2655433,746092,2139592,,5802893,2244419,2948650,598121,1182380,3192255,2769974,7048968,1313979,2522652,2208679,,2049161,6476920,7097678,685666,2821463,23435107,,2055529,3954752,519454,1586148,1888071,5113935,1396398,1615519,4125016,2567584,2716265,9376679,4227771,2223654,,10358837,4174257,,1812369,3114845,1541068,47180986,12142229,177677,2671152,496675,553214,270780,4773133,1258963
2025-05-19,8859886,3543973,3516704,5240841,1773136,3200388,4114015,20020271,367347,1108511,1506771,12339567,714483,13440344,3792695,1119762,4833524,11169872,,1042393,13124099,1699214,2668334,749681,2149971,,5831120,2255380,2963006,601031,1188103,3207775,2783457,7083185,1320381,2534850,2219446,,2059152,6508445,7132210,688964,2835116,23549058,,2065520,3973958,521976,1593908,1897286,5138743,1403188,1623376,4145095,2580097,2729457,9422269,4248335,2234397,,10409156,4194530,,1821196,3129977,1548537,47410277,12201302,178550,2684150,499100,555930,272138,4796316,1265074
2025-05-20,8859886,3543973,3516704,5240841,1773136,3200388,4114015,20020271,367347,1108511,1506771,12339567,714483,13440344,3792695,1119762,4833524,11169872,,1042393,13124099,1699214,2668334,749681,2149971,,5831120,2255380,2963006,601031,1188103,3207775,2783457,7083185,1320381,2534850,2219446,,2059152,6508445,7132210,688964,2835116,23549058,,2065520,3973958,521976,1593908,1897286,5138743,1403188,1623376,4145095,2580097,2729457,9422269,4248335,2234397,,10409156,4194530,,1821196,3129977,1548537,47410277,12201302,178550,2684150,499100,555930,272138,4796316,1265074
2025-05-21,8623783,3449468,3422939,5100954,1725656,3115119,4004286,19486970,357503,1078871,1466471,12010487,695706,13082131,3691594,1089818,4704511,10871977,,1014577,12774207,1654045,2597181,729585,2092415,,5675814,2195287,2884033,584991,1156331,3122206,2709256,6894307,1285364,2466966,2160369,1464475,2004339,6334971,6941988,670492,2759216,22921370,,2010507,3867985,507968,1551579,1846837,5001630,1365628,1580239,4034861,2511376,4439554,9171142,4134954,2174633,,10131661,4082669,,1772779,3046540,1507121,46146740,11876406,173778,2612589,485800,541006,265237,4668315,1231170
2025-07-07,8541961,3364595,3407002,5045362,1686497,3121777,3966506,19216819,350567,1069761,1426083,11831136,685536,12914989,3633035,1080944,4680625,10773421,,1007073,12679914,1937455,2576810,724011,2072501,,5608681,2170663,2858339,570648,1109947,3094716,2632059,6724918,1255755,2447914,2143877,1461725,1964452,6215952,6820529,658524,2735372,22501971,,1971848,3827191,503516,1523366,1831049,4946965,1345105,1566862,3899082,2491748,4422713,9055063,3985259,2121645,,10073551,4053664,,1770882,2998575,1493267,45310716,11810018,172560,2580923,487450,535015,262192,4615484,1203561
2025-07-08,8541961,3364595,3407002,5045362,1686497,3121777,3966506,19216819,350567,1069761,1426083,11831136,685536,12914989,3633035,1080944,4680625,10773421,,1007073,12679914,1937455,2576810,724011,2072501,,5608681,2170663,2858339,570648,1109947,3094716,2632059,6724918,1255755,2447914,2143877,1461725,1964452,6215952,6820529,658524,2735372,22501971,,1971848,3827191,503516,1523366,1831049,4946965,1345105,1566862,3899082,2491748,4422713,9055063,3985259,2121645,,10073551,4053664,,1770882,2998575,1493267,45310716,11810018,172560,2580923,487450,535015,262192,4615484,1203561
2025-07-09,8494549,3345911,3388102,5017282,1677101,3104389,3944474,19110115,348623,1063821,1418199,11765364,681756,12843277,3612839,1074896,4654597,10713589,,1001457,12609498,1926655,2562446,720015,2060945,,5577577,2158567,2842463,567516,1103791,3077544,2617479,6687550,1248735,2434306,2131997,1453625,1953544,6181392,6782621,654852,2720144,22377015,,1960940,3805915,500708,1514942,1820897,4919533,1337653,1558114,3877374,2477924,4398197,9004735,3963119,2109873,,10017607,4031092,,1761054,2981943,1484951,45058968,11744462,171588,2566559,484750,531991,260788,4589888,1196865
2025-07-10,8540644,3364076,3406477,5044582,1686236,3121294,3965894,19213855,350513,1069596,1425864,11829309,685431,12912997,3632474,1080776,4679902,10771759,,1006917,12677958,1937155,2576411,723900,2072180,,5607817,2170327,2857898,570561,1109776,3094239,2631654,6723880,1255560,2447536,2143547,1461500,1964149,6214992,6819476,658422,2734949,22498500,,1971545,3826600,503438,1523132,1830767,4946203,1344898,1566619,3898479,2491364,4422032,9053665,3984644,2121318,,10071997,4053037,,1770609,2998113,1493036,45303723,11808197,172533,2580524,487375,534931,262153,4614773,1203375
2025-07-11,8555131,3369785,3412252,5053162,1689107,3126607,3972626,19246492,351107,1071411,1428273,11849406,686586,12934909,3638645,1082624,4687855,10790041,,1008633,12699474,1940455,2580800,725121,2075711,,5617354,2174023,2862749,571518,1111657,3099486,2636109,6735298,1257705,2451694,2147177,1463975,1967482,6225552,6831059,659544,2739602,22536714,,1974878,3833101,504296,1525706,1833869,4954585,1347175,1569292,3905112,2495588,4429556,9069043,3991409,2124915,,10089091,4059934,,1773612,3003195,1495577,45380646,11828261,172830,2584913,488200,535855,262582,4622594,1205421
2025-07-14,8545473,3365979,3408402,5047442,1687193,3123065,3968138,19224734,350711,1070201,1426667,11836008,685816,12920301,3634531,1081392,4682553,10777853,,1007489,12685130,1938255,2577874,724307,2073357,,5610996,2171559,2859515,570880,1110403,3095988,2633139,6727686,1256275,2448922,2144757,1462325,1965260,6218512,6823337,658796,2736500,22511238,,1972656,3828767,503724,1523990,1831801,4948997,1345657,1567510,3900690,2492772,4424540,9058791,3986899,2122517,,10077695,4055336,,1771610,2999807,1493883,45329364,11814885,172632,2581987,487650,535239,262296,4617380,1204057
2025-07-15,8545912,3366152,3408577,5047702,1687280,3123226,3968342,19225723,350729,1070256,1426740,11836617,685851,12920965,3634718,1081448,4682794,10778407,,1007541,12685782,1938355,2578007,724344,2073464,,5611285,2171671,2859662,570909,1110460,3096147,2633274,6728032,1256340,2449048,2144867,1462400,1965361,6218832,6823688,658830,2736641,22512396,,1972757,3828964,503750,1524068,1831895,4949251,1345726,1567591,3900891,2492900,4424768,9059257,3987104,2122626,,10078213,4055545,,1771701,2999961,1493960,45331695,11815493,172641,2582120,487675,535267,262309,4617617,1204119
2025-07-16,8528791,3359405,3401752,5037562,1683887,3116947,3960386,19187152,350027,1068111,1423893,11812866,684486,12895069,3627425,1079264,4673395,10756801,,1005513,12660354,1934455,2572820,722901,2069291,,5600014,2167303,2853929,569778,1108237,3089946,2628009,6714538,1253805,2444134,2140577,1459475,1961422,6206352,6809999,657504,2731142,22467273,,1968818,3821281,502736,1521026,1828229,4939345,1343035,1564432,3893052,2487908,4415876,9041083,3979109,2118375,,10058011,4047394,,1768152,2993955,1490957,45240786,11791781,172290,2576933,486700,534175,261802,4608374,1201701
2025-07-17,8621420,3395908,3438677,5092422,1702244,3150918,4003430,19395831,353825,1079716,1439296,11941365,691871,13035173,3666882,1091080,4724246,10873695,,1016485,12797926,1955555,2600883,730708,2091868,,5660993,2190935,2884946,575897,1120264,3123495,2656494,6787544,1267520,2470720,2163787,1475300,1982733,6273872,6884060,664678,2760893,22711611,,1990129,3862848,508222,1537484,1848063,4993150,1357594,1581523,3935463,2514916,4463984,9139409,4022364,2141374,,10167309,4091493,,1787353,3026449,1507204,45732627,11920069,174189,2604996,491975,540083,264545,4658381,1214783
2025-07-18,8613957,3392967,3435702,5088002,1700765,3148181,3999962,19379018,353519,1078781,1438055,11931012,691276,13023885,3663703,1090128,4720149,10864277,,1015601,12786842,1953855,2598622,730079,2090049,,5656080,2189031,2882447,575404,1119295,3120792,2654199,6781662,1266415,2468578,2161917,1474025,1981016,6268432,6878093,664100,2758496,22691925,,1988412,3859499,507780,1536158,1846465,4988815,1356421,1580146,3932046,2512740,4460108,9131487,4018879,2139521,,10158503,4087940,,1785806,3023831,1505895,45693000,11909733,174036,2602735,491550,539607,264324,4654352,1213729
2025-07-21,8597275,3386393,3429052,5078122,1697459,3142063,3992210,19341436,352835,1076691,1435281,11907870,689946,12998653,3656597,1088000,4710991,10843225,,1013625,12762066,1950055,2593568,728673,2085983,,5645098,2184775,2876861,574302,1117129,3114750,2649069,6768514,1263945,2463790,2157737,1471175,1977178,6256272,6864755,662808,2753138,22647921,,1984574,3852013,506792,1533194,1842893,4979163,1353799,1577068,3924408,2507876,4451444,9113779,4011089,2135379,,10138819,4079998,,1782348,3017979,1502969,45604422,11886629,173694,2597681,490600,538543,263830,4645346,1211373
2025-07-22,8620981,3395735,3438502,5092162,1702157,3150757,4003226,19394842,353807,1079661,1439223,11940756,691836,13034509,3666695,1091024,4724005,10873141,,1016433,12797274,1955455,2600750,730671,2091761,,5660704,2190823,2884799,575868,1120207,3123336,2656359,6787198,1267455,2470594,2163677,1475225,1982632,6273552,6883709,664644,2760752,22710453,,1990028,3862651,508196,1537406,1847969,4992879,1357525,1581442,3935262,2514788,4463756,9138943,4022159,2141265,,10166791,4091284,,1787262,3026295,1507127,45730296,11919461,174180,2604863,491950,540055,264532,4658144,1214721
2025-07-23,8592970,3384658,3427427,5075522,1696494,3140568,3990230,19331681,352725,1076166,1434746,11901815,689721,12992073,3654732,1087280,4708496,10837795,3854500,1012985,12755626,1949555,2592433,728358,2084718,,5642343,2183535,2875396,574147,1116514,3113245,2647844,6765044,1263070,2462420,2156787,1470550,1976283,6253072,6861110,662378,2751643,22636411,,1983679,3849998,506522,1532484,1842063,4976633,1353244,1576073,3922513,2506616,4449284,9109309,4009014,2134424,,10133709,4077843,,1781403,3016449,1502154,45581377,11880669,173539,2596246,490325,538183,263895,4643131,1210683
2025-07-24,8642351,3404094,3447089,5104676,1706212,3158648,4013169,19442760,354759,1082381,1442995,11970180,693676,13066653,3675750,1093495,4735503,10900058,3886748,1018748,12828850,1960742,2607349,732539,2096696,,5674774,2196078,2891894,577424,1122955,3131099,2663099,6803916,1270302,2476545,2169217,1479025,1987583,6289006,6900547,666220,2767463,22766474,,1995092,3872146,509460,1541298,1852685,5005222,1361041,1585113,3945000,2520967,4474822,9161628,4032066,2146741,,10191904,4101234,,1791686,3033738,1510742,45843198,11948921,174556,2611162,493150,541234,265364,4669799,1217689
2025-07-25,8689984,3422842,3466055,5132798,1715586,3176088,4035296,19549907,356721,1088376,1450952,12036125,697491,13138593,3696024,1099490,4761554,10960117,3908112,1024307,12899482,1971533,2621737,736572,2108250,,5706057,2208177,2907808,580585,1129168,3148321,2677814,6841412,1277278,2490170,2181207,1487200,1998483,6323668,6938588,669926,2782723,22891933,,2006101,3893510,512294,1549800,1862931,5032799,1368562,1593833,3966691,2534810,4499456,9212095,4054302,2158622,,10248039,4123797,,1801605,3050415,1519026,46095751,12014757,175537,2625550,495875,544177,266781,4695523,1224447
2025-07-28,8721011,3435054,3478409,5151116,1721692,3187448,4049709,19619700,357999,1092281,1456135,12079080,699976,13185446,3709230,1103395,4778523,10999238,3922028,1027999,12945483,1978562,2631109,739199,2115776,,5726434,2216058,2918174,582644,1133215,3159539,2687399,6865836,1281822,2499045,2189017,1492525,2005583,6346246,6963367,672340,2792663,22973654,,2013272,3907426,514140,1555338,1869605,5050762,1373461,1599513,3980820,2543827,4515502,9244968,4068786,2166361,,10284604,4138494,,1808066,3061278,1524422,46260258,12057641,176176,2634922,497650,546094,267704,4712279,1228849
2025-07-29,8740239,3442622,3486065,5162468,1725476,3194488,4058641,19662952,358791,1094701,1459347,12105700,701516,13214530,3717414,1105815,4789039,11023482,3930652,1030287,12974039,1982918,2636917,740827,2120440,,5739062,2220942,2924598,583920,1135723,3166491,2693339,6880972,1284638,2504545,2193857,1495825,2009983,6360238,6978723,673836,2798823,23024298,,2017716,3916050,515284,1558770,1873741,5061894,1376497,1603033,3989576,2549415,4525446,9265340,4077762,2171157,,10307264,4147602,,1812070,3068010,1527766,46362206,12084217,176572,2640730,498750,547282,268276,4722663,1231577
2025-07-30,8806663,3468766,3512513,5201684,1738548,3218808,4089497,19812368,361527,1103061,1470443,12197660,706836,13315002,3745686,1114175,4825367,11107234,3960444,1038191,13072687,1997966,2656981,746451,2136552,,5782686,2237814,2946790,588328,1144387,3190507,2713859,6933260,1294366,2523545,2210577,1507225,2025183,6408574,7031771,679004,2820103,23199250,,2033068,3945842,519236,1570626,1888029,5100350,1386985,1615193,4019824,2568719,4559798,9335716,4108770,2187725,,10385544,4179066,,1825902,3091266,1539318,46714390,12176025,177940,2660794,502550,551386,270252,4758535,1241001
2025-07-31,8807537,3469110,3512861,5202200,1738720,3219128,4089903,19814334,361563,1103171,1470589,12198870,706906,13316324,3746058,1114285,4825845,11108336,3960836,1038295,13073985,1998164,2657245,746525,2136764,,5783260,2238036,2947082,588386,1144501,3190823,2714129,6933948,1294494,2523795,2210797,1507375,2025383,6409210,7032469,679072,2820383,23201552,,2033270,3946234,519288,1570782,1888217,5100856,1387123,1615353,4020222,2568973,4560250,9336642,4109178,2187943,,10386574,4179480,,1826084,3091572,1539470,46719024,12177233,177958,2661058,502600,551440,270278,4759007,1241125
2025-08-01,8741987,3443310,3486761,5163500,1725820,3195128,4059453,19666884,358863,1094921,1459639,12108120,701656,13217174,3718158,1106035,4789995,11025686,3931286,1030495,12976635,1983314,2637445,740975,2120864,,5740210,2221386,2925182,584036,1135951,3167123,2693879,6882348,1284894,2505045,2194297,1496125,2010383,6361510,6980119,673972,2799383,23028902,,2018120,3916834,515388,1559082,1874117,5062906,1376773,1603353,3990372,2549923,4526350,9267192,4078578,2171593,,10309324,4148430,,1812434,3068622,1528070,46371324,12086633,176608,2641258,498850,547390,268328,4723607,1231825
2025-08-04,8704405,3428518,3471797,5141312,1718424,3181368,4041995,19582346,357315,1090191,1453361,12056090,698646,13160328,3702162,1101305,4769441,10978300,3914344,1026023,12920821,1974800,2626093,737793,2111748,,5715528,2211840,2912626,581542,1131049,3153535,2682269,6852764,1279390,2494295,2184837,1489675,2001783,6334162,6950105,671048,2787343,22929916,,2009434,3899978,513152,1552374,1866033,5041148,1370839,1596473,3973258,2539001,4506914,9227374,4061034,2162219,,10265034,4130628,,1804608,3055464,1521534,46171976,12034689,175834,2629906,496700,545068,267210,4703311,1226493
2025-08-05,8692169,3423702,3466925,5134088,1716016,3176888,4036311,19554822,356811,1088651,1451317,12039150,697666,13141820,3696954,1099765,4762721,10962872,3908828,1024567,12902649,1972028,2622397,736757,2108780,,5707492,2208732,2908538,580730,1129453,3149111,2678489,6843132,1277598,2490795,2181757,1487575,1998955,6325258,6940333,670096,2783423,22897688,,2006606,3894490,512424,1550190,1863401,5034064,1368907,1594233,3967658,2535417,4500586,9214410,4055322,2159167,,10250614,4124832,,1802060,3051180,1519406,46107044,12017777,175582,2626210,496000,544312,266846,4696703,1224757
2025-08-06,8700472,3426970,3470231,5138990,1717650,3179928,4040168,19573499,357153,1089696,1452704,12050645,698331,13154379,3700488,1100810,4767281,10973341,3912571,1025555,12914980,1973909,2624905,737460,2110794,,5712945,2210841,2911312,581281,1130536,3152113,2681054,6849668,1278814,2493170,2183847,1489000,2000874,6331300,6946964,670742,2786083,22919557,,2008525,3898214,512918,1551672,1865187,5038871,1370218,1595753,3971458,2537849,4504880,9223207,4059198,2161238,,10260399,4128765,,1803789,3054087,1520850,46151105,12029253,175753,2628718,496475,544825,267093,4701187,1225935
2025-08-07,8710086,3430754,3474059,5144666,1719542,3183448,4044634,19595125,357549,1090906,1454310,12063955,699101,13168921,3704580,1102020,4772561,10985463,3916905,1026699,12929258,1976087,2627809,738274,2113126,,5719259,2213283,2914524,581919,1131790,3155589,2684024,6857236,1280222,2495920,2186267,1490650,2003096,6338296,6954642,671490,2789163,22944879,,2010747,3902526,513490,1553388,1867255,5044437,1371736,1597513,3975858,2540665,4509852,9233393,4063686,2163636,,10271729,4133319,,1805791,3057453,1522522,46202123,12042541,175951,2631622,497025,545419,267379,4706379,1227299
2025-08-08,8666386,3413554,3456659,5118866,1710942,3167448,4024334,19496825,355749,1085406,1447010,12003455,695601,13102821,3685980,1096520,4748561,10930363,3897205,1021499,12864358,1966187,2614609,734574,2102526,,5690559,2202183,2899924,579019,1126090,3139789,2670524,6822836,1273822,2483420,2175267,1483150,1992996,6306496,6919742,668090,2775163,22829779,,2000647,3882926,510890,1545588,1857855,5019137,1364836,1589513,3955858,2527865,4487252,9187093,4043286,2152736,,10220229,4112619,,1796691,3042153,1514922,45970223,11982141,175051,2618422,494525,542719,266079,4682779,1221099
2025-08-11,8677311,3417854,3461009,5125316,1713092,3171448,4029409,19521425,356199,1086781,1448835,12018605,696476,13119346,3690630,1097895,4754561,10944138,3902130,1022799,12880583,1968662,2617909,735499,2105176,,5697734,2204958,2903574,579744,1127515,3143739,2673899,6831436,1275422,2486545,2178017,1485025,1995521,6314446,6928467,668940,2778663,22858579,,2003172,3887826,511540,1547538,1860205,5025462,1366561,1591513,3960858,2531065,4492902,9198693,4048386,2155461,,10233129,4117819,,1798966,3045978,1516822,46028198,11997266,175276,2621722,495150,543394,266404,4688679,1222649
2025-08-12,8677311,3417854,3461009,5125316,1713092,3171448,4029409,19521425,356199,1086781,1448835,12018605,696476,13119346,3690630,1097895,4754561,10944138,3902130,1022799,12880583,1968662,2617909,735499,2105176,,5697734,2204958,2903574,579744,1127515,3143739,2673899,6831436,1275422,2486545,2178017,1485025,1995521,6314446,6928467,668940,2778663,22858579,,2003172,3887826,511540,1547538,1860205,5025462,1366561,1591513,3960858,2531065,4492902,9198693,4048386,2155461,,10233129,4117819,,1798966,3045978,1516822,46028198,11997266,175276,2621722,495150,543394,266404,4688679,1222649
2025-08-13,8760341,3450534,3494069,5174336,1729432,3201848,4067979,19708385,359619,1097231,1462705,12133745,703126,13244936,3725970,1108345,4800161,11049018,3939560,1032679,13003893,1987472,2642989,742529,2125316,,5752264,2226048,2931314,585254,1138345,3173759,2699549,6896796,1287582,2510295,2198917,1499275,2014711,6374866,6994777,675400,2805263,23077459,,2022362,3925066,516480,1562358,1878065,5073532,1379671,1606713,3998858,2555385,4535842,9286853,4087146,2176171,,10331169,4157339,,1816256,3075238,1531262,46468998,12112216,176986,2646802,499900,548524,268874,4733519,1234429
2025-08-14,8711397,3431270,3474581,5145440,1719800,3183928,4045243,19598177,357603,1091071,1454529,12065873,699206,13170904,3705138,1102185,4773281,10987194,3917496,1026855,12931205,1976384,2628205,738385,2113444,,5720120,2213616,2914962,582006,1131961,3156063,2684429,6858268,1280414,2496295,2186597,1490875,2003399,6339250,6955689,671592,2789583,22948435,,2011050,3903114,513568,1553622,1867537,5045196,1371943,1597753,3976458,2541049,4510530,9234885,4064298,2163963,,10273377,4134043,,1806064,3057990,1522750,46209158,12044456,175978,2632018,497100,545500,267418,4707087,1227485
2025-08-15,8712898,3431926,3475283,5146274,1720078,3184308,4045862,19601209,357617,1091186,1454758,12067711,699361,13173357,3705716,1102400,4774201,10988890,3918477,1027151,12933582,1976811,2628541,738586,2113782,,5721071,2214019,2915520,582223,1132122,3156697,2684784,6859380,1280686,2496820,2186827,1491050,2003772,6340264,6956866,671574,2790003,22952131,,2011423,3903622,513566,1553916,1867799,5046065,1372080,1597993,3977158,2541593,4511328,9236357,4064890,2164220,,10275045,4134727,,1806307,3058532,1523098,46217118,12046321,175935,2632454,497225,545671,267667,4707915,1227611
2025-08-18,8647348,3406126,3449183,5107574,1707178,3160308,4015412,19453609,354917,1082936,1443808,11976811,694111,13074207,3677816,1094150,4738201,10906090,3888927,1019351,12836232,1961961,2608741,733036,2097882,,5678021,2197369,2893620,577873,1123572,3132997,2664534,6807780,1271086,2478070,2170327,1479800,1988622,6292564,6904516,666474,2769003,22779331,,1996273,3874222,509666,1542216,1853699,5008115,1361730,1585993,3947158,2522393,4477428,9166757,4034290,2147870,,10197645,4103527,,1792657,3035432,1511698,45869118,11955571,174585,2612654,493475,541621,265717,4672515,1218311
