date,hig_shares,met_shares,pypl_shares,afl_shares,mtb_shares,eg_shares,jkhy_shares,spgi_shares,ares_shares,gpn_shares,bac_shares,pfg_shares,coin_shares,gs_shares,ms_shares,cfg_shares,trow_shares,bro_shares,aiz_shares,hban_shares,key_shares,jpm_shares,l_shares,fisv_shares,c_shares,blk_shares,ice_shares,wrb_shares,ibkr_shares,v_shares,ntrs_shares,schw_shares,rjf_shares,ajg_shares,cof_shares,bx_shares,cb_shares,cme_shares,fitb_shares,cboe_shares,msci_shares,mrsh_shares,hood_shares,pgr_shares,stt_shares,wtw_shares,apo_shares,ben_shares,fds_shares,mco_shares,amp_shares,brk_b_shares,axp_shares,kkr_shares,syf_shares,wfc_shares,fis_shares,aon_shares,cinf_shares,xyz_shares,rf_shares,trv_shares,erie_shares,pnc_shares,gl_shares,bk_shares,ivz_shares,usb_shares,cpay_shares,ndaq_shares,tfc_shares,aig_shares,acgl_shares,ma_shares,pru_shares,all_shares
2025-05-14,2059152,4145095,7083185,3543973,1188103,,521976,2255380,,1773136,47410277,1506771,,2234397,8859886,3129977,1593908,1699214,367347,10409156,7132210,20020271,1265074,,13440344,1042393,4114015,2149971,,12339567,1403188,12201302,1320381,1821196,2729457,5240841,2668334,2580097,4796316,749681,555930,,,4194530,2065520,714483,3200388,2219446,272138,1108511,688964,13124099,3973958,4833524,2783457,23549058,3792695,1548537,1119762,,6508445,1623376,178550,2835116,601031,5138743,3207775,11169872,499100,2963006,9422269,4248335,2684150,5831120,2534850,1897286
2025-05-16,2049161,4125016,7048968,3526804,1182380,,519454,2244419,,1764624,47180986,1499496,,2223654,8817012,3114845,1586148,1690969,365601,10358837,7097678,19923382,1258963,,13375257,1037349,4094130,2139592,,12279815,1396398,12142229,1313979,1812369,2716265,5215614,2655433,2567584,4773133,746092,553214,,,4174257,2055529,710991,3184868,2208679,270780,1103176,685666,13060564,3954752,4810147,2769974,23435107,3774362,1541068,1114330,,6476920,1615519,177677,2821463,598121,5113935,3192255,11115867,496675,2948650,9376679,4227771,2671152,5802893,2522652,1888071
2025-05-19,2059152,4145095,7083185,3543973,1188103,,521976,2255380,,1773136,47410277,1506771,,2234397,8859886,3129977,1593908,1699214,367347,10409156,7132210,20020271,1265074,,13440344,1042393,4114015,2149971,,12339567,1403188,12201302,1320381,1821196,2729457,5240841,2668334,2580097,4796316,749681,555930,,,4194530,2065520,714483,3200388,2219446,272138,1108511,688964,13124099,3973958,4833524,2783457,23549058,3792695,1548537,1119762,,6508445,1623376,178550,2835116,601031,5138743,3207775,11169872,499100,2963006,9422269,4248335,2684150,5831120,2534850,1897286
2025-05-20,2059152,4145095,7083185,3543973,1188103,,521976,2255380,,1773136,47410277,1506771,,2234397,8859886,3129977,1593908,1699214,367347,10409156,7132210,20020271,1265074,,13440344,1042393,4114015,2149971,,12339567,1403188,12201302,1320381,1821196,2729457,5240841,2668334,2580097,4796316,749681,555930,,,4194530,2065520,714483,3200388,2219446,272138,1108511,688964,13124099,3973958,4833524,2783457,23549058,3792695,1548537,1119762,,6508445,1623376,178550,2835116,601031,5138743,3207775,11169872,499100,2963006,9422269,4248335,2684150,5831120,2534850,1897286
2025-05-21,2004339,4034861,6894307,3449468,1156331,,507968,2195287,,1725656,46146740,1466471,1464475,2174633,8623783,3046540,1551579,1654045,357503,10131661,6941988,19486970,1231170,,13082131,1014577,4004286,2092415,,12010487,1365628,11876406,1285364,1772779,4439554,5100954,2597181,2511376,4668315,729585,541006,,,4082669,2010507,695706,3115119,2160369,265237,1078871,670492,12774207,3867985,4704511,2709256,22921370,3691594,1507121,1089818,,6334971,1580239,173778,2759216,584991,5001630,3122206,10871977,485800,2884033,9171142,4134954,2612589,5675814,2466966,1846837
2025-07-07,1964452,3899082,6724918,3364595,1109947,,503516,2170663,,1686497,45310716,1426083,1461725,2121645,8541961,2998575,1523366,1937455,350567,10073551,6820529,19216819,1203561,,12914989,1007073,3966506,2072501,,11831136,1345105,11810018,1255755,1770882,4422713,5045362,2576810,2491748,4615484,724011,535015,,,4053664,1971848,685536,3121777,2143877,262192,1069761,658524,12679914,3827191,4680625,2632059,22501971,3633035,1493267,1080944,,6215952,1566862,172560,2735372,570648,4946965,3094716,10773421,487450,2858339,9055063,3985259,2580923,5608681,2447914,1831049
2025-07-08,1964452,3899082,6724918,3364595,1109947,,503516,2170663,,1686497,45310716,1426083,1461725,2121645,8541961,2998575,1523366,1937455,350567,10073551,6820529,19216819,1203561,,12914989,1007073,3966506,2072501,,11831136,1345105,11810018,1255755,1770882,4422713,5045362,2576810,2491748,4615484,724011,535015,,,4053664,1971848,685536,3121777,2143877,262192,1069761,658524,12679914,3827191,4680625,2632059,22501971,3633035,1493267,1080944,,6215952,1566862,172560,2735372,570648,4946965,3094716,10773421,487450,2858339,9055063,3985259,2580923,5608681,2447914,1831049
2025-07-09,1953544,3877374,6687550,3345911,1103791,,500708,2158567,,1677101,45058968,1418199,1453625,2109873,8494549,2981943,1514942,1926655,348623,10017607,6782621,19110115,1196865,,12843277,1001457,3944474,2060945,,11765364,1337653,11744462,1248735,1761054,4398197,5017282,2562446,2477924,4589888,720015,531991,,,4031092,1960940,681756,3104389,2131997,260788,1063821,654852,12609498,3805915,4654597,2617479,22377015,3612839,1484951,1074896,,6181392,1558114,171588,2720144,567516,4919533,3077544,10713589,484750,2842463,9004735,3963119,2566559,5577577,2434306,1820897
2025-07-10,1964149,3898479,6723880,3364076,1109776,,503438,2170327,,1686236,45303723,1425864,1461500,2121318,8540644,2998113,1523132,1937155,350513,10071997,6819476,19213855,1203375,,12912997,1006917,3965894,2072180,,11829309,1344898,11808197,1255560,1770609,4422032,5044582,2576411,2491364,4614773,723900,534931,,,4053037,1971545,685431,3121294,2143547,262153,1069596,658422,12677958,3826600,4679902,2631654,22498500,3632474,1493036,1080776,,6214992,1566619,172533,2734949,570561,4946203,3094239,10771759,487375,2857898,9053665,3984644,2580524,5607817,2447536,1830767
2025-07-11,1967482,3905112,6735298,3369785,1111657,,504296,2174023,,1689107,45380646,1428273,1463975,2124915,8555131,3003195,1525706,1940455,351107,10089091,6831059,19246492,1205421,,12934909,1008633,3972626,2075711,,11849406,1347175,11828261,1257705,1773612,4429556,5053162,2580800,2495588,4622594,725121,535855,,,4059934,1974878,686586,3126607,2147177,262582,1071411,659544,12699474,3833101,4687855,2636109,22536714,3638645,1495577,1082624,,6225552,1569292,172830,2739602,571518,4954585,3099486,10790041,488200,2862749,9069043,3991409,2584913,5617354,2451694,1833869
2025-07-14,1965260,3900690,6727686,3365979,1110403,,503724,2171559,,1687193,45329364,1426667,1462325,2122517,8545473,2999807,1523990,1938255,350711,10077695,6823337,19224734,1204057,,12920301,1007489,3968138,2073357,,11836008,1345657,11814885,1256275,1771610,4424540,5047442,2577874,2492772,4617380,724307,535239,,,4055336,1972656,685816,3123065,2144757,262296,1070201,658796,12685130,3828767,4682553,2633139,22511238,3634531,1493883,1081392,,6218512,1567510,172632,2736500,570880,4948997,3095988,10777853,487650,2859515,9058791,3986899,2581987,5610996,2448922,1831801
2025-07-15,1965361,3900891,6728032,3366152,1110460,,503750,2171671,,1687280,45331695,1426740,1462400,2122626,8545912,2999961,1524068,1938355,350729,10078213,6823688,19225723,1204119,,12920965,1007541,3968342,2073464,,11836617,1345726,11815493,1256340,1771701,4424768,5047702,2578007,2492900,4617617,724344,535267,,,4055545,1972757,685851,3123226,2144867,262309,1070256,658830,12685782,3828964,4682794,2633274,22512396,3634718,1493960,1081448,,6218832,1567591,172641,2736641,570909,4949251,3096147,10778407,487675,2859662,9059257,3987104,2582120,5611285,2449048,1831895
2025-07-16,1961422,3893052,6714538,3359405,1108237,,502736,2167303,,1683887,45240786,1423893,1459475,2118375,8528791,2993955,1521026,1934455,350027,10058011,6809999,19187152,1201701,,12895069,1005513,3960386,2069291,,11812866,1343035,11791781,1253805,1768152,4415876,5037562,2572820,2487908,4608374,722901,534175,,,4047394,1968818,684486,3116947,2140577,261802,1068111,657504,12660354,3821281,4673395,2628009,22467273,3627425,1490957,1079264,,6206352,1564432,172290,2731142,569778,4939345,3089946,10756801,486700,2853929,9041083,3979109,2576933,5600014,2444134,1828229
2025-07-17,1982733,3935463,6787544,3395908,1120264,,508222,2190935,,1702244,45732627,1439296,1475300,2141374,8621420,3026449,1537484,1955555,353825,10167309,6884060,19395831,1214783,,13035173,1016485,4003430,2091868,,11941365,1357594,11920069,1267520,1787353,4463984,5092422,2600883,2514916,4658381,730708,540083,,,4091493,1990129,691871,3150918,2163787,264545,1079716,664678,12797926,3862848,4724246,2656494,22711611,3666882,1507204,1091080,,6273872,1581523,174189,2760893,575897,4993150,3123495,10873695,491975,2884946,9139409,4022364,2604996,5660993,2470720,1848063
2025-07-18,1981016,3932046,6781662,3392967,1119295,,507780,2189031,,1700765,45693000,1438055,1474025,2139521,8613957,3023831,1536158,1953855,353519,10158503,6878093,19379018,1213729,,13023885,1015601,3999962,2090049,,11931012,1356421,11909733,1266415,1785806,4460108,5088002,2598622,2512740,4654352,730079,539607,,,4087940,1988412,691276,3148181,2161917,264324,1078781,664100,12786842,3859499,4720149,2654199,22691925,3663703,1505895,1090128,,6268432,1580146,174036,2758496,575404,4988815,3120792,10864277,491550,2882447,9131487,4018879,2602735,5656080,2468578,1846465
2025-07-21,1977178,3924408,6768514,3386393,1117129,,506792,2184775,,1697459,45604422,1435281,1471175,2135379,8597275,3017979,1533194,1950055,352835,10138819,6864755,19341436,1211373,,12998653,1013625,3992210,2085983,,11907870,1353799,11886629,1263945,1782348,4451444,5078122,2593568,2507876,4645346,728673,538543,,,4079998,1984574,689946,3142063,2157737,263830,1076691,662808,12762066,3852013,4710991,2649069,22647921,3656597,1502969,1088000,,6256272,1577068,173694,2753138,574302,4979163,3114750,10843225,490600,2876861,9113779,4011089,2597681,5645098,2463790,1842893
2025-07-22,1982632,3935262,6787198,3395735,1120207,,508196,2190823,,1702157,45730296,1439223,1475225,2141265,8620981,3026295,1537406,1955455,353807,10166791,6883709,19394842,1214721,,13034509,1016433,4003226,2091761,,11940756,1357525,11919461,1267455,1787262,4463756,5092162,2600750,2514788,4658144,730671,540055,,,4091284,1990028,691836,3150757,2163677,264532,1079661,664644,12797274,3862651,4724005,2656359,22710453,3666695,1507127,1091024,,6273552,1581442,174180,2760752,575868,4992879,3123336,10873141,491950,2884799,9138943,4022159,2604863,5660704,2470594,1847969
2025-07-23,1976283,3922513,6765044,3384658,1116514,,506522,2183535,,1696494,45581377,1434746,1470550,2134424,8592970,3016449,1532484,1949555,352725,10133709,6861110,19331681,1210683,,12992073,1012985,3990230,2084718,,11901815,1353244,11880669,1263070,1781403,4449284,5075522,2592433,2506616,4643131,728358,538183,,,4077843,1983679,689721,3140568,2156787,263895,1076166,662378,12755626,3849998,4708496,2647844,22636411,3654732,1502154,1087280,3854500,6253072,1576073,173539,2751643,574147,4976633,3113245,10837795,490325,2875396,9109309,4009014,2596246,5642343,2462420,1842063
2025-07-24,1987583,3945000,6803916,3404094,1122955,,509460,2196078,,1706212,45843198,1442995,1479025,2146741,8642351,3033738,1541298,1960742,354759,10191904,6900547,19442760,1217689,,13066653,1018748,4013169,2096696,,11970180,1361041,11948921,1270302,1791686,4474822,5104676,2607349,2520967,4669799,732539,541234,,,4101234,1995092,693676,3158648,2169217,265364,1082381,666220,12828850,3872146,4735503,2663099,22766474,3675750,1510742,1093495,3886748,6289006,1585113,174556,2767463,577424,5005222,3131099,10900058,493150,2891894,9161628,4032066,2611162,5674774,2476545,1852685
2025-07-25,1998483,3966691,6841412,3422842,1129168,,512294,2208177,,1715586,46095751,1450952,1487200,2158622,8689984,3050415,1549800,1971533,356721,10248039,6938588,19549907,1224447,,13138593,1024307,4035296,2108250,,12036125,1368562,12014757,1277278,1801605,4499456,5132798,2621737,2534810,4695523,736572,544177,,,4123797,2006101,697491,3176088,2181207,266781,1088376,669926,12899482,3893510,4761554,2677814,22891933,3696024,1519026,1099490,3908112,6323668,1593833,175537,2782723,580585,5032799,3148321,10960117,495875,2907808,9212095,4054302,2625550,5706057,2490170,1862931
2025-07-28,2005583,3980820,6865836,3435054,1133215,,514140,2216058,,1721692,46260258,1456135,1492525,2166361,8721011,3061278,1555338,1978562,357999,10284604,6963367,19619700,1228849,,13185446,1027999,4049709,2115776,,12079080,1373461,12057641,1281822,1808066,4515502,5151116,2631109,2543827,4712279,739199,546094,,,4138494,2013272,699976,3187448,2189017,267704,1092281,672340,12945483,3907426,4778523,2687399,22973654,3709230,1524422,1103395,3922028,6346246,1599513,176176,2792663,582644,5050762,3159539,10999238,497650,2918174,9244968,4068786,2634922,5726434,2499045,1869605
2025-07-29,2009983,3989576,6880972,3442622,1135723,,515284,2220942,,1725476,46362206,1459347,1495825,2171157,8740239,3068010,1558770,1982918,358791,10307264,6978723,19662952,1231577,,13214530,1030287,4058641,2120440,,12105700,1376497,12084217,1284638,1812070,4525446,5162468,2636917,2549415,4722663,740827,547282,,,4147602,2017716,701516,3194488,2193857,268276,1094701,673836,12974039,3916050,4789039,2693339,23024298,3717414,1527766,1105815,3930652,6360238,1603033,176572,2798823,583920,5061894,3166491,11023482,498750,2924598,9265340,4077762,2640730,5739062,2504545,1873741
2025-07-30,2025183,4019824,6933260,3468766,1144387,,519236,2237814,,1738548,46714390,1470443,1507225,2187725,8806663,3091266,1570626,1997966,361527,10385544,7031771,19812368,1241001,,13315002,1038191,4089497,2136552,,12197660,1386985,12176025,1294366,1825902,4559798,5201684,2656981,2568719,4758535,746451,551386,,,4179066,2033068,706836,3218808,2210577,270252,1103061,679004,13072687,3945842,4825367,2713859,23199250,3745686,1539318,1114175,3960444,6408574,1615193,177940,2820103,588328,5100350,3190507,11107234,502550,2946790,9335716,4108770,2660794,5782686,2523545,1888029
2025-07-31,2025383,4020222,6933948,3469110,1144501,,519288,2238036,,1738720,46719024,1470589,1507375,2187943,8807537,3091572,1570782,1998164,361563,10386574,7032469,19814334,1241125,,13316324,1038295,4089903,2136764,,12198870,1387123,12177233,1294494,1826084,4560250,5202200,2657245,2568973,4759007,746525,551440,,,4179480,2033270,706906,3219128,2210797,270278,1103171,679072,13073985,3946234,4825845,2714129,23201552,3746058,1539470,1114285,3960836,6409210,1615353,177958,2820383,588386,5100856,3190823,11108336,502600,2947082,9336642,4109178,2661058,5783260,2523795,1888217
2025-08-01,2010383,3990372,6882348,3443310,1135951,,515388,2221386,,1725820,46371324,1459639,1496125,2171593,8741987,3068622,1559082,1983314,358863,10309324,6980119,19666884,1231825,,13217174,1030495,4059453,2120864,,12108120,1376773,12086633,1284894,1812434,4526350,5163500,2637445,2549923,4723607,740975,547390,,,4148430,2018120,701656,3195128,2194297,268328,1094921,673972,12976635,3916834,4789995,2693879,23028902,3718158,1528070,1106035,3931286,6361510,1603353,176608,2799383,584036,5062906,3167123,11025686,498850,2925182,9267192,4078578,2641258,5740210,2505045,1874117
2025-08-04,2001783,3973258,6852764,3428518,1131049,,513152,2211840,,1718424,46171976,1453361,1489675,2162219,8704405,3055464,1552374,1974800,357315,10265034,6950105,19582346,1226493,,13160328,1026023,4041995,2111748,,12056090,1370839,12034689,1279390,1804608,4506914,5141312,2626093,2539001,4703311,737793,545068,,,4130628,2009434,698646,3181368,2184837,267210,1090191,671048,12920821,3899978,4769441,2682269,22929916,3702162,1521534,1101305,3914344,6334162,1596473,175834,2787343,581542,5041148,3153535,10978300,496700,2912626,9227374,4061034,2629906,5715528,2494295,1866033
2025-08-05,1998955,3967658,6843132,3423702,1129453,,512424,2208732,,1716016,46107044,1451317,1487575,2159167,8692169,3051180,1550190,1972028,356811,10250614,6940333,19554822,1224757,,13141820,1024567,4036311,2108780,,12039150,1368907,12017777,1277598,1802060,4500586,5134088,2622397,2535417,4696703,736757,544312,,,4124832,2006606,697666,3176888,2181757,266846,1088651,670096,12902649,3894490,4762721,2678489,22897688,3696954,1519406,1099765,3908828,6325258,1594233,175582,2783423,580730,5034064,3149111,10962872,496000,2908538,9214410,4055322,2626210,5707492,2490795,1863401
2025-08-06,2000874,3971458,6849668,3426970,1130536,,512918,2210841,,1717650,46151105,1452704,1489000,2161238,8700472,3054087,1551672,1973909,357153,10260399,6946964,19573499,1225935,,13154379,1025555,4040168,2110794,,12050645,1370218,12029253,1278814,1803789,4504880,5138990,2624905,2537849,4701187,737460,544825,,,4128765,2008525,698331,3179928,2183847,267093,1089696,670742,12914980,3898214,4767281,2681054,22919557,3700488,1520850,1100810,3912571,6331300,1595753,175753,2786083,581281,5038871,3152113,10973341,496475,2911312,9223207,4059198,2628718,5712945,2493170,1865187
2025-08-07,2003096,3975858,6857236,3430754,1131790,,513490,2213283,,1719542,46202123,1454310,1490650,2163636,8710086,3057453,1553388,1976087,357549,10271729,6954642,19595125,1227299,,13168921,1026699,4044634,2113126,,12063955,1371736,12042541,1280222,1805791,4509852,5144666,2627809,2540665,4706379,738274,545419,,,4133319,2010747,699101,3183448,2186267,267379,1090906,671490,12929258,3902526,4772561,2684024,22944879,3704580,1522522,1102020,3916905,6338296,1597513,175951,2789163,581919,5044437,3155589,10985463,497025,2914524,9233393,4063686,2631622,5719259,2495920,1867255
2025-08-08,1992996,3955858,6822836,3413554,1126090,,510890,2202183,,1710942,45970223,1447010,1483150,2152736,8666386,3042153,1545588,1966187,355749,10220229,6919742,19496825,1221099,,13102821,1021499,4024334,2102526,,12003455,1364836,11982141,1273822,1796691,4487252,5118866,2614609,2527865,4682779,734574,542719,,,4112619,2000647,695601,3167448,2175267,266079,1085406,668090,12864358,3882926,4748561,2670524,22829779,3685980,1514922,1096520,3897205,6306496,1589513,175051,2775163,579019,5019137,3139789,10930363,494525,2899924,9187093,4043286,2618422,5690559,2483420,1857855
2025-08-11,1995521,3960858,6831436,3417854,1127515,,511540,2204958,,1713092,46028198,1448835,1485025,2155461,8677311,3045978,1547538,1968662,356199,10233129,6928467,19521425,1222649,,13119346,1022799,4029409,2105176,,12018605,1366561,11997266,1275422,1798966,4492902,5125316,2617909,2531065,4688679,735499,543394,,,4117819,2003172,696476,3171448,2178017,266404,1086781,668940,12880583,3887826,4754561,2673899,22858579,3690630,1516822,1097895,3902130,6314446,1591513,175276,2778663,579744,5025462,3143739,10944138,495150,2903574,9198693,4048386,2621722,5697734,2486545,1860205
2025-08-12,1995521,3960858,6831436,3417854,1127515,,511540,2204958,,1713092,46028198,1448835,1485025,2155461,8677311,3045978,1547538,1968662,356199,10233129,6928467,19521425,1222649,,13119346,1022799,4029409,2105176,,12018605,1366561,11997266,1275422,1798966,4492902,5125316,2617909,2531065,4688679,735499,543394,,,4117819,2003172,696476,3171448,2178017,266404,1086781,668940,12880583,3887826,4754561,2673899,22858579,3690630,1516822,1097895,3902130,6314446,1591513,175276,2778663,579744,5025462,3143739,10944138,495150,2903574,9198693,4048386,2621722,5697734,2486545,1860205
2025-08-13,2014711,3998858,6896796,3450534,1138345,,516480,2226048,,1729432,46468998,1462705,1499275,2176171,8760341,3075238,1562358,1987472,359619,10331169,6994777,19708385,1234429,,13244936,1032679,4067979,2125316,,12133745,1379671,12112216,1287582,1816256,4535842,5174336,2642989,2555385,4733519,742529,548524,,,4157339,2022362,703126,3201848,2198917,268874,1097231,675400,13003893,3925066,4800161,2699549,23077459,3725970,1531262,1108345,3939560,6374866,1606713,176986,2805263,585254,5073532,3173759,11049018,499900,2931314,9286853,4087146,2646802,5752264,2510295,1878065
2025-08-14,2003399,3976458,6858268,3431270,1131961,,513568,2213616,,1719800,46209158,1454529,1490875,2163963,8711397,3057990,1553622,1976384,357603,10273377,6955689,19598177,1227485,,13170904,1026855,4045243,2113444,,12065873,1371943,12044456,1280414,1806064,4510530,5145440,2628205,2541049,4707087,738385,545500,,,4134043,2011050,699206,3183928,2186597,267418,1091071,671592,12931205,3903114,4773281,2684429,22948435,3705138,1522750,1102185,3917496,6339250,1597753,175978,2789583,582006,5045196,3156063,10987194,497100,2914962,9234885,4064298,2632018,5720120,2496295,1867537
2025-08-15,2003772,3977158,6859380,3431926,1132122,,513566,2214019,,1720078,46217118,1454758,1491050,2164220,8712898,3058532,1553916,1976811,357617,10275045,6956866,19601209,1227611,,13173357,1027151,4045862,2113782,,12067711,1372080,12046321,1280686,1806307,4511328,5146274,2628541,2541593,4707915,738586,545671,,,4134727,2011423,699361,3184308,2186827,267667,1091186,671574,12933582,3903622,4774201,2684784,22952131,3705716,1523098,1102400,3918477,6340264,1597993,175935,2790003,582223,5046065,3156697,10988890,497225,2915520,9236357,4064890,2632454,5721071,2496820,1867799
2025-08-18,1988622,3947158,6807780,3406126,1123572,,509666,2197369,,1707178,45869118,1443808,1479800,2147870,8647348,3035432,1542216,1961961,354917,10197645,6904516,19453609,1218311,,13074207,1019351,4015412,2097882,,11976811,1361730,11955571,1271086,1792657,4477428,5107574,2608741,2522393,4672515,733036,541621,,,4103527,1996273,694111,3160308,2170327,265717,1082936,666474,12836232,3874222,4738201,2664534,22779331,3677816,1511698,1094150,3888927,6292564,1585993,174585,2769003,577873,5008115,3132997,10906090,493475,2893620,9166757,4034290,2612654,5678021,2478070,1853699
