date,axp_shares,all_shares,apo_shares,c_shares,gl_shares,aig_shares,l_shares,amp_shares,cme_shares,cof_shares,aon_shares,bac_shares,ms_shares,ma_shares,hban_shares,mtb_shares,fitb_shares,hood_shares,fds_shares,bk_shares,pypl_shares,acgl_shares,fisv_shares,cinf_shares,v_shares,erie_shares,kkr_shares,fis_shares,gs_shares,trow_shares,aiz_shares,cpay_shares,cfg_shares,ben_shares,gpn_shares,wfc_shares,usb_shares,ivz_shares,pgr_shares,ajg_shares,bx_shares,mmc_shares,cboe_shares,msci_shares,bro_shares,hig_shares,brk_b_shares,ibkr_shares,rf_shares,wrb_shares,mco_shares,key_shares,spgi_shares,schw_shares,eg_shares,pru_shares,rjf_shares,ice_shares,wtw_shares,xyz_shares,pfg_shares,jkhy_shares,ntrs_shares,coin_shares,trv_shares,ndaq_shares,cb_shares,blk_shares,jpm_shares,syf_shares,tfc_shares,met_shares,stt_shares,afl_shares,pnc_shares
2025-05-14,3973958,1897286,3200388,13440344,601031,4248335,1265074,688964,2580097,2729457,1548537,47410277,8859886,5831120,10409156,1188103,4796316,,272138,5138743,7083185,2684150,,1119762,12339567,178550,4833524,3792695,2234397,1593908,367347,499100,3129977,2219446,1773136,23549058,11169872,3207775,4194530,1821196,5240841,3516704,749681,555930,1699214,2059152,13124099,,6508445,2149971,1108511,7132210,2255380,12201302,,2534850,1320381,4114015,714483,,1506771,521976,1403188,,1623376,2963006,2668334,1042393,20020271,2783457,9422269,4145095,2065520,3543973,2835116
2025-05-16,3954752,1888071,3184868,13375257,598121,4227771,1258963,685666,2567584,2716265,1541068,47180986,8817012,5802893,10358837,1182380,4773133,,270780,5113935,7048968,2671152,,1114330,12279815,177677,4810147,3774362,2223654,1586148,365601,496675,3114845,2208679,1764624,23435107,11115867,3192255,4174257,1812369,5215614,3499753,746092,553214,1690969,2049161,13060564,,6476920,2139592,1103176,7097678,2244419,12142229,,2522652,1313979,4094130,710991,,1499496,519454,1396398,,1615519,2948650,2655433,1037349,19923382,2769974,9376679,4125016,2055529,3526804,2821463
2025-05-19,3973958,1897286,3200388,13440344,601031,4248335,1265074,688964,2580097,2729457,1548537,47410277,8859886,5831120,10409156,1188103,4796316,,272138,5138743,7083185,2684150,,1119762,12339567,178550,4833524,3792695,2234397,1593908,367347,499100,3129977,2219446,1773136,23549058,11169872,3207775,4194530,1821196,5240841,3516704,749681,555930,1699214,2059152,13124099,,6508445,2149971,1108511,7132210,2255380,12201302,,2534850,1320381,4114015,714483,,1506771,521976,1403188,,1623376,2963006,2668334,1042393,20020271,2783457,9422269,4145095,2065520,3543973,2835116
2025-05-20,3973958,1897286,3200388,13440344,601031,4248335,1265074,688964,2580097,2729457,1548537,47410277,8859886,5831120,10409156,1188103,4796316,,272138,5138743,7083185,2684150,,1119762,12339567,178550,4833524,3792695,2234397,1593908,367347,499100,3129977,2219446,1773136,23549058,11169872,3207775,4194530,1821196,5240841,3516704,749681,555930,1699214,2059152,13124099,,6508445,2149971,1108511,7132210,2255380,12201302,,2534850,1320381,4114015,714483,,1506771,521976,1403188,,1623376,2963006,2668334,1042393,20020271,2783457,9422269,4145095,2065520,3543973,2835116
2025-05-21,3867985,1846837,3115119,13082131,584991,4134954,1231170,670492,2511376,4439554,1507121,46146740,8623783,5675814,10131661,1156331,4668315,,265237,5001630,6894307,2612589,,1089818,12010487,173778,4704511,3691594,2174633,1551579,357503,485800,3046540,2160369,1725656,22921370,10871977,3122206,4082669,1772779,5100954,3422939,729585,541006,1654045,2004339,12774207,,6334971,2092415,1078871,6941988,2195287,11876406,,2466966,1285364,4004286,695706,,1466471,507968,1365628,1464475,1580239,2884033,2597181,1014577,19486970,2709256,9171142,4034861,2010507,3449468,2759216
2025-07-07,3827191,1831049,3121777,12914989,570648,3985259,1203561,658524,2491748,4422713,1493267,45310716,8541961,5608681,10073551,1109947,4615484,,262192,4946965,6724918,2580923,,1080944,11831136,172560,4680625,3633035,2121645,1523366,350567,487450,2998575,2143877,1686497,22501971,10773421,3094716,4053664,1770882,5045362,3407002,724011,535015,1937455,1964452,12679914,,6215952,2072501,1069761,6820529,2170663,11810018,,2447914,1255755,3966506,685536,,1426083,503516,1345105,1461725,1566862,2858339,2576810,1007073,19216819,2632059,9055063,3899082,1971848,3364595,2735372
2025-07-08,3827191,1831049,3121777,12914989,570648,3985259,1203561,658524,2491748,4422713,1493267,45310716,8541961,5608681,10073551,1109947,4615484,,262192,4946965,6724918,2580923,,1080944,11831136,172560,4680625,3633035,2121645,1523366,350567,487450,2998575,2143877,1686497,22501971,10773421,3094716,4053664,1770882,5045362,3407002,724011,535015,1937455,1964452,12679914,,6215952,2072501,1069761,6820529,2170663,11810018,,2447914,1255755,3966506,685536,,1426083,503516,1345105,1461725,1566862,2858339,2576810,1007073,19216819,2632059,9055063,3899082,1971848,3364595,2735372
2025-07-09,3805915,1820897,3104389,12843277,567516,3963119,1196865,654852,2477924,4398197,1484951,45058968,8494549,5577577,10017607,1103791,4589888,,260788,4919533,6687550,2566559,,1074896,11765364,171588,4654597,3612839,2109873,1514942,348623,484750,2981943,2131997,1677101,22377015,10713589,3077544,4031092,1761054,5017282,3388102,720015,531991,1926655,1953544,12609498,,6181392,2060945,1063821,6782621,2158567,11744462,,2434306,1248735,3944474,681756,,1418199,500708,1337653,1453625,1558114,2842463,2562446,1001457,19110115,2617479,9004735,3877374,1960940,3345911,2720144
2025-07-10,3826600,1830767,3121294,12912997,570561,3984644,1203375,658422,2491364,4422032,1493036,45303723,8540644,5607817,10071997,1109776,4614773,,262153,4946203,6723880,2580524,,1080776,11829309,172533,4679902,3632474,2121318,1523132,350513,487375,2998113,2143547,1686236,22498500,10771759,3094239,4053037,1770609,5044582,3406477,723900,534931,1937155,1964149,12677958,,6214992,2072180,1069596,6819476,2170327,11808197,,2447536,1255560,3965894,685431,,1425864,503438,1344898,1461500,1566619,2857898,2576411,1006917,19213855,2631654,9053665,3898479,1971545,3364076,2734949
2025-07-11,3833101,1833869,3126607,12934909,571518,3991409,1205421,659544,2495588,4429556,1495577,45380646,8555131,5617354,10089091,1111657,4622594,,262582,4954585,6735298,2584913,,1082624,11849406,172830,4687855,3638645,2124915,1525706,351107,488200,3003195,2147177,1689107,22536714,10790041,3099486,4059934,1773612,5053162,3412252,725121,535855,1940455,1967482,12699474,,6225552,2075711,1071411,6831059,2174023,11828261,,2451694,1257705,3972626,686586,,1428273,504296,1347175,1463975,1569292,2862749,2580800,1008633,19246492,2636109,9069043,3905112,1974878,3369785,2739602
2025-07-14,3828767,1831801,3123065,12920301,570880,3986899,1204057,658796,2492772,4424540,1493883,45329364,8545473,5610996,10077695,1110403,4617380,,262296,4948997,6727686,2581987,,1081392,11836008,172632,4682553,3634531,2122517,1523990,350711,487650,2999807,2144757,1687193,22511238,10777853,3095988,4055336,1771610,5047442,3408402,724307,535239,1938255,1965260,12685130,,6218512,2073357,1070201,6823337,2171559,11814885,,2448922,1256275,3968138,685816,,1426667,503724,1345657,1462325,1567510,2859515,2577874,1007489,19224734,2633139,9058791,3900690,1972656,3365979,2736500
2025-07-15,3828964,1831895,3123226,12920965,570909,3987104,1204119,658830,2492900,4424768,1493960,45331695,8545912,5611285,10078213,1110460,4617617,,262309,4949251,6728032,2582120,,1081448,11836617,172641,4682794,3634718,2122626,1524068,350729,487675,2999961,2144867,1687280,22512396,10778407,3096147,4055545,1771701,5047702,3408577,724344,535267,1938355,1965361,12685782,,6218832,2073464,1070256,6823688,2171671,11815493,,2449048,1256340,3968342,685851,,1426740,503750,1345726,1462400,1567591,2859662,2578007,1007541,19225723,2633274,9059257,3900891,1972757,3366152,2736641
2025-07-16,3821281,1828229,3116947,12895069,569778,3979109,1201701,657504,2487908,4415876,1490957,45240786,8528791,5600014,10058011,1108237,4608374,,261802,4939345,6714538,2576933,,1079264,11812866,172290,4673395,3627425,2118375,1521026,350027,486700,2993955,2140577,1683887,22467273,10756801,3089946,4047394,1768152,5037562,3401752,722901,534175,1934455,1961422,12660354,,6206352,2069291,1068111,6809999,2167303,11791781,,2444134,1253805,3960386,684486,,1423893,502736,1343035,1459475,1564432,2853929,2572820,1005513,19187152,2628009,9041083,3893052,1968818,3359405,2731142
2025-07-17,3862848,1848063,3150918,13035173,575897,4022364,1214783,664678,2514916,4463984,1507204,45732627,8621420,5660993,10167309,1120264,4658381,,264545,4993150,6787544,2604996,,1091080,11941365,174189,4724246,3666882,2141374,1537484,353825,491975,3026449,2163787,1702244,22711611,10873695,3123495,4091493,1787353,5092422,3438677,730708,540083,1955555,1982733,12797926,,6273872,2091868,1079716,6884060,2190935,11920069,,2470720,1267520,4003430,691871,,1439296,508222,1357594,1475300,1581523,2884946,2600883,1016485,19395831,2656494,9139409,3935463,1990129,3395908,2760893
2025-07-18,3859499,1846465,3148181,13023885,575404,4018879,1213729,664100,2512740,4460108,1505895,45693000,8613957,5656080,10158503,1119295,4654352,,264324,4988815,6781662,2602735,,1090128,11931012,174036,4720149,3663703,2139521,1536158,353519,491550,3023831,2161917,1700765,22691925,10864277,3120792,4087940,1785806,5088002,3435702,730079,539607,1953855,1981016,12786842,,6268432,2090049,1078781,6878093,2189031,11909733,,2468578,1266415,3999962,691276,,1438055,507780,1356421,1474025,1580146,2882447,2598622,1015601,19379018,2654199,9131487,3932046,1988412,3392967,2758496
2025-07-21,3852013,1842893,3142063,12998653,574302,4011089,1211373,662808,2507876,4451444,1502969,45604422,8597275,5645098,10138819,1117129,4645346,,263830,4979163,6768514,2597681,,1088000,11907870,173694,4710991,3656597,2135379,1533194,352835,490600,3017979,2157737,1697459,22647921,10843225,3114750,4079998,1782348,5078122,3429052,728673,538543,1950055,1977178,12762066,,6256272,2085983,1076691,6864755,2184775,11886629,,2463790,1263945,3992210,689946,,1435281,506792,1353799,1471175,1577068,2876861,2593568,1013625,19341436,2649069,9113779,3924408,1984574,3386393,2753138
2025-07-22,3862651,1847969,3150757,13034509,575868,4022159,1214721,664644,2514788,4463756,1507127,45730296,8620981,5660704,10166791,1120207,4658144,,264532,4992879,6787198,2604863,,1091024,11940756,174180,4724005,3666695,2141265,1537406,353807,491950,3026295,2163677,1702157,22710453,10873141,3123336,4091284,1787262,5092162,3438502,730671,540055,1955455,1982632,12797274,,6273552,2091761,1079661,6883709,2190823,11919461,,2470594,1267455,4003226,691836,,1439223,508196,1357525,1475225,1581442,2884799,2600750,1016433,19394842,2656359,9138943,3935262,1990028,3395735,2760752
2025-07-23,3849998,1842063,3140568,12992073,574147,4009014,1210683,662378,2506616,4449284,1502154,45581377,8592970,5642343,10133709,1116514,4643131,,263895,4976633,6765044,2596246,,1087280,11901815,173539,4708496,3654732,2134424,1532484,352725,490325,3016449,2156787,1696494,22636411,10837795,3113245,4077843,1781403,5075522,3427427,728358,538183,1949555,1976283,12755626,,6253072,2084718,1076166,6861110,2183535,11880669,,2462420,1263070,3990230,689721,3854500,1434746,506522,1353244,1470550,1576073,2875396,2592433,1012985,19331681,2647844,9109309,3922513,1983679,3384658,2751643
2025-07-24,3872146,1852685,3158648,13066653,577424,4032066,1217689,666220,2520967,4474822,1510742,45843198,8642351,5674774,10191904,1122955,4669799,,265364,5005222,6803916,2611162,,1093495,11970180,174556,4735503,3675750,2146741,1541298,354759,493150,3033738,2169217,1706212,22766474,10900058,3131099,4101234,1791686,5104676,3447089,732539,541234,1960742,1987583,12828850,,6289006,2096696,1082381,6900547,2196078,11948921,,2476545,1270302,4013169,693676,3886748,1442995,509460,1361041,1479025,1585113,2891894,2607349,1018748,19442760,2663099,9161628,3945000,1995092,3404094,2767463
2025-07-25,3893510,1862931,3176088,13138593,580585,4054302,1224447,669926,2534810,4499456,1519026,46095751,8689984,5706057,10248039,1129168,4695523,,266781,5032799,6841412,2625550,,1099490,12036125,175537,4761554,3696024,2158622,1549800,356721,495875,3050415,2181207,1715586,22891933,10960117,3148321,4123797,1801605,5132798,3466055,736572,544177,1971533,1998483,12899482,,6323668,2108250,1088376,6938588,2208177,12014757,,2490170,1277278,4035296,697491,3908112,1450952,512294,1368562,1487200,1593833,2907808,2621737,1024307,19549907,2677814,9212095,3966691,2006101,3422842,2782723
2025-07-28,3907426,1869605,3187448,13185446,582644,4068786,1228849,672340,2543827,4515502,1524422,46260258,8721011,5726434,10284604,1133215,4712279,,267704,5050762,6865836,2634922,,1103395,12079080,176176,4778523,3709230,2166361,1555338,357999,497650,3061278,2189017,1721692,22973654,10999238,3159539,4138494,1808066,5151116,3478409,739199,546094,1978562,2005583,12945483,,6346246,2115776,1092281,6963367,2216058,12057641,,2499045,1281822,4049709,699976,3922028,1456135,514140,1373461,1492525,1599513,2918174,2631109,1027999,19619700,2687399,9244968,3980820,2013272,3435054,2792663
2025-07-29,3916050,1873741,3194488,13214530,583920,4077762,1231577,673836,2549415,4525446,1527766,46362206,8740239,5739062,10307264,1135723,4722663,,268276,5061894,6880972,2640730,,1105815,12105700,176572,4789039,3717414,2171157,1558770,358791,498750,3068010,2193857,1725476,23024298,11023482,3166491,4147602,1812070,5162468,3486065,740827,547282,1982918,2009983,12974039,,6360238,2120440,1094701,6978723,2220942,12084217,,2504545,1284638,4058641,701516,3930652,1459347,515284,1376497,1495825,1603033,2924598,2636917,1030287,19662952,2693339,9265340,3989576,2017716,3442622,2798823
2025-07-30,3945842,1888029,3218808,13315002,588328,4108770,1241001,679004,2568719,4559798,1539318,46714390,8806663,5782686,10385544,1144387,4758535,,270252,5100350,6933260,2660794,,1114175,12197660,177940,4825367,3745686,2187725,1570626,361527,502550,3091266,2210577,1738548,23199250,11107234,3190507,4179066,1825902,5201684,3512513,746451,551386,1997966,2025183,13072687,,6408574,2136552,1103061,7031771,2237814,12176025,,2523545,1294366,4089497,706836,3960444,1470443,519236,1386985,1507225,1615193,2946790,2656981,1038191,19812368,2713859,9335716,4019824,2033068,3468766,2820103
2025-07-31,3946234,1888217,3219128,13316324,588386,4109178,1241125,679072,2568973,4560250,1539470,46719024,8807537,5783260,10386574,1144501,4759007,,270278,5100856,6933948,2661058,,1114285,12198870,177958,4825845,3746058,2187943,1570782,361563,502600,3091572,2210797,1738720,23201552,11108336,3190823,4179480,1826084,5202200,3512861,746525,551440,1998164,2025383,13073985,,6409210,2136764,1103171,7032469,2238036,12177233,,2523795,1294494,4089903,706906,3960836,1470589,519288,1387123,1507375,1615353,2947082,2657245,1038295,19814334,2714129,9336642,4020222,2033270,3469110,2820383
2025-08-01,3916834,1874117,3195128,13217174,584036,4078578,1231825,673972,2549923,4526350,1528070,46371324,8741987,5740210,10309324,1135951,4723607,,268328,5062906,6882348,2641258,,1106035,12108120,176608,4789995,3718158,2171593,1559082,358863,498850,3068622,2194297,1725820,23028902,11025686,3167123,4148430,1812434,5163500,3486761,740975,547390,1983314,2010383,12976635,,6361510,2120864,1094921,6980119,2221386,12086633,,2505045,1284894,4059453,701656,3931286,1459639,515388,1376773,1496125,1603353,2925182,2637445,1030495,19666884,2693879,9267192,3990372,2018120,3443310,2799383
2025-08-04,3899978,1866033,3181368,13160328,581542,4061034,1226493,671048,2539001,4506914,1521534,46171976,8704405,5715528,10265034,1131049,4703311,,267210,5041148,6852764,2629906,,1101305,12056090,175834,4769441,3702162,2162219,1552374,357315,496700,3055464,2184837,1718424,22929916,10978300,3153535,4130628,1804608,5141312,3471797,737793,545068,1974800,2001783,12920821,,6334162,2111748,1090191,6950105,2211840,12034689,,2494295,1279390,4041995,698646,3914344,1453361,513152,1370839,1489675,1596473,2912626,2626093,1026023,19582346,2682269,9227374,3973258,2009434,3428518,2787343
2025-08-05,3894490,1863401,3176888,13141820,580730,4055322,1224757,670096,2535417,4500586,1519406,46107044,8692169,5707492,10250614,1129453,4696703,,266846,5034064,6843132,2626210,,1099765,12039150,175582,4762721,3696954,2159167,1550190,356811,496000,3051180,2181757,1716016,22897688,10962872,3149111,4124832,1802060,5134088,3466925,736757,544312,1972028,1998955,12902649,,6325258,2108780,1088651,6940333,2208732,12017777,,2490795,1277598,4036311,697666,3908828,1451317,512424,1368907,1487575,1594233,2908538,2622397,1024567,19554822,2678489,9214410,3967658,2006606,3423702,2783423
2025-08-06,3898214,1865187,3179928,13154379,581281,4059198,1225935,670742,2537849,4504880,1520850,46151105,8700472,5712945,10260399,1130536,4701187,,267093,5038871,6849668,2628718,,1100810,12050645,175753,4767281,3700488,2161238,1551672,357153,496475,3054087,2183847,1717650,22919557,10973341,3152113,4128765,1803789,5138990,3470231,737460,544825,1973909,2000874,12914980,,6331300,2110794,1089696,6946964,2210841,12029253,,2493170,1278814,4040168,698331,3912571,1452704,512918,1370218,1489000,1595753,2911312,2624905,1025555,19573499,2681054,9223207,3971458,2008525,3426970,2786083
2025-08-07,3902526,1867255,3183448,13168921,581919,4063686,1227299,671490,2540665,4509852,1522522,46202123,8710086,5719259,10271729,1131790,4706379,,267379,5044437,6857236,2631622,,1102020,12063955,175951,4772561,3704580,2163636,1553388,357549,497025,3057453,2186267,1719542,22944879,10985463,3155589,4133319,1805791,5144666,3474059,738274,545419,1976087,2003096,12929258,,6338296,2113126,1090906,6954642,2213283,12042541,,2495920,1280222,4044634,699101,3916905,1454310,513490,1371736,1490650,1597513,2914524,2627809,1026699,19595125,2684024,9233393,3975858,2010747,3430754,2789163
2025-08-08,3882926,1857855,3167448,13102821,579019,4043286,1221099,668090,2527865,4487252,1514922,45970223,8666386,5690559,10220229,1126090,4682779,,266079,5019137,6822836,2618422,,1096520,12003455,175051,4748561,3685980,2152736,1545588,355749,494525,3042153,2175267,1710942,22829779,10930363,3139789,4112619,1796691,5118866,3456659,734574,542719,1966187,1992996,12864358,,6306496,2102526,1085406,6919742,2202183,11982141,,2483420,1273822,4024334,695601,3897205,1447010,510890,1364836,1483150,1589513,2899924,2614609,1021499,19496825,2670524,9187093,3955858,2000647,3413554,2775163
2025-08-11,3887826,1860205,3171448,13119346,579744,4048386,1222649,668940,2531065,4492902,1516822,46028198,8677311,5697734,10233129,1127515,4688679,,266404,5025462,6831436,2621722,,1097895,12018605,175276,4754561,3690630,2155461,1547538,356199,495150,3045978,2178017,1713092,22858579,10944138,3143739,4117819,1798966,5125316,3461009,735499,543394,1968662,1995521,12880583,,6314446,2105176,1086781,6928467,2204958,11997266,,2486545,1275422,4029409,696476,3902130,1448835,511540,1366561,1485025,1591513,2903574,2617909,1022799,19521425,2673899,9198693,3960858,2003172,3417854,2778663
2025-08-12,3887826,1860205,3171448,13119346,579744,4048386,1222649,668940,2531065,4492902,1516822,46028198,8677311,5697734,10233129,1127515,4688679,,266404,5025462,6831436,2621722,,1097895,12018605,175276,4754561,3690630,2155461,1547538,356199,495150,3045978,2178017,1713092,22858579,10944138,3143739,4117819,1798966,5125316,3461009,735499,543394,1968662,1995521,12880583,,6314446,2105176,1086781,6928467,2204958,11997266,,2486545,1275422,4029409,696476,3902130,1448835,511540,1366561,1485025,1591513,2903574,2617909,1022799,19521425,2673899,9198693,3960858,2003172,3417854,2778663
2025-08-13,3925066,1878065,3201848,13244936,585254,4087146,1234429,675400,2555385,4535842,1531262,46468998,8760341,5752264,10331169,1138345,4733519,,268874,5073532,6896796,2646802,,1108345,12133745,176986,4800161,3725970,2176171,1562358,359619,499900,3075238,2198917,1729432,23077459,11049018,3173759,4157339,1816256,5174336,3494069,742529,548524,1987472,2014711,13003893,,6374866,2125316,1097231,6994777,2226048,12112216,,2510295,1287582,4067979,703126,3939560,1462705,516480,1379671,1499275,1606713,2931314,2642989,1032679,19708385,2699549,9286853,3998858,2022362,3450534,2805263
2025-08-14,3903114,1867537,3183928,13170904,582006,4064298,1227485,671592,2541049,4510530,1522750,46209158,8711397,5720120,10273377,1131961,4707087,,267418,5045196,6858268,2632018,,1102185,12065873,175978,4773281,3705138,2163963,1553622,357603,497100,3057990,2186597,1719800,22948435,10987194,3156063,4134043,1806064,5145440,3474581,738385,545500,1976384,2003399,12931205,,6339250,2113444,1091071,6955689,2213616,12044456,,2496295,1280414,4045243,699206,3917496,1454529,513568,1371943,1490875,1597753,2914962,2628205,1026855,19598177,2684429,9234885,3976458,2011050,3431270,2789583
2025-08-15,3903622,1867799,3184308,13173357,582223,4064890,1227611,671574,2541593,4511328,1523098,46217118,8712898,5721071,10275045,1132122,4707915,,267667,5046065,6859380,2632454,,1102400,12067711,175935,4774201,3705716,2164220,1553916,357617,497225,3058532,2186827,1720078,22952131,10988890,3156697,4134727,1806307,5146274,3475283,738586,545671,1976811,2003772,12933582,,6340264,2113782,1091186,6956866,2214019,12046321,,2496820,1280686,4045862,699361,3918477,1454758,513566,1372080,1491050,1597993,2915520,2628541,1027151,19601209,2684784,9236357,3977158,2011423,3431926,2790003
2025-08-18,3874222,1853699,3160308,13074207,577873,4034290,1218311,666474,2522393,4477428,1511698,45869118,8647348,5678021,10197645,1123572,4672515,,265717,5008115,6807780,2612654,,1094150,11976811,174585,4738201,3677816,2147870,1542216,354917,493475,3035432,2170327,1707178,22779331,10906090,3132997,4103527,1792657,5107574,3449183,733036,541621,1961961,1988622,12836232,,6292564,2097882,1082936,6904516,2197369,11955571,,2478070,1271086,4015412,694111,3888927,1443808,509666,1361730,1479800,1585993,2893620,2608741,1019351,19453609,2664534,9166757,3947158,1996273,3406126,2769003
