date,erie_shares,l_shares,ivz_shares,wrb_shares,trv_shares,cof_shares,met_shares,jkhy_shares,apo_shares,hood_shares,mco_shares,rjf_shares,hban_shares,cme_shares,wfc_shares,bk_shares,mtb_shares,ajg_shares,pfg_shares,aig_shares,gl_shares,fds_shares,v_shares,afl_shares,fi_shares,amp_shares,ma_shares,spgi_shares,gs_shares,aiz_shares,axp_shares,kkr_shares,pnc_shares,acgl_shares,trow_shares,cboe_shares,bx_shares,jpm_shares,brk_b_shares,cb_shares,xyz_shares,syf_shares,gpn_shares,hig_shares,aon_shares,msci_shares,ms_shares,coin_shares,schw_shares,fis_shares,wtw_shares,cfg_shares,pru_shares,tfc_shares,mmc_shares,pypl_shares,usb_shares,fitb_shares,cinf_shares,bac_shares,ben_shares,ntrs_shares,ibkr_shares,blk_shares,rf_shares,key_shares,eg_shares,ice_shares,bro_shares,c_shares,stt_shares,all_shares,pgr_shares,cpay_shares,ndaq_shares
2025-07-11,172830,1205421,3099486,2075711,1569292,4429556,3905112,504296,3126607,,1071411,1257705,10089091,2495588,22536714,4954585,1111657,1773612,1428273,3991409,571518,262582,11849406,3369785,3839695,659544,5617354,2174023,2124915,351107,3833101,4687855,2739602,2584913,1525706,725121,5053162,19246492,12699474,2580800,,2636109,1689107,1967482,1495577,535855,8555131,1463975,11828261,3638645,686586,3003195,2451694,9069043,3412252,6735298,10790041,4622594,1082624,45380646,2147177,1347175,,1008633,6225552,6831059,294491,3972626,1940455,12934909,1974878,1833869,4059934,488200,2862749
2025-07-14,172632,1204057,3095988,2073357,1567510,4424540,3900690,503724,3123065,,1070201,1256275,10077695,2492772,22511238,4948997,1110403,1771610,1426667,3986899,570880,262296,11836008,3365979,3835361,658796,5610996,2171559,2122517,350711,3828767,4682553,2736500,2581987,1523990,724307,5047442,19224734,12685130,2577874,,2633139,1687193,1965260,1493883,535239,8545473,1462325,11814885,3634531,685816,2999807,2448922,9058791,3408402,6727686,10777853,4617380,1081392,45329364,2144757,1345657,,1007489,6218512,6823337,294161,3968138,1938255,12920301,1972656,1831801,4055336,487650,2859515
2025-07-15,172641,1204119,3096147,2073464,1567591,4424768,3900891,503750,3123226,,1070256,1256340,10078213,2492900,22512396,4949251,1110460,1771701,1426740,3987104,570909,262309,11836617,3366152,3835558,658830,5611285,2171671,2122626,350729,3828964,4682794,2736641,2582120,1524068,724344,5047702,19225723,12685782,2578007,,2633274,1687280,1965361,1493960,535267,8545912,1462400,11815493,3634718,685851,2999961,2449048,9059257,3408577,6728032,10778407,4617617,1081448,45331695,2144867,1345726,,1007541,6218832,6823688,294176,3968342,1938355,12920965,1972757,1831895,4055545,487675,2859662
2025-07-16,172290,1201701,3089946,2069291,1564432,4415876,3893052,502736,3116947,,1068111,1253805,10058011,2487908,22467273,4939345,1108237,1768152,1423893,3979109,569778,261802,11812866,3359405,3827875,657504,5600014,2167303,2118375,350027,3821281,4673395,2731142,2576933,1521026,722901,5037562,19187152,12660354,2572820,,2628009,1683887,1961422,1490957,534175,8528791,1459475,11791781,3627425,684486,2993955,2444134,9041083,3401752,6714538,10756801,4608374,1079264,45240786,2140577,1343035,,1005513,6206352,6809999,293591,3960386,1934455,12895069,1968818,1828229,4047394,486700,2853929
2025-07-17,174189,1214783,3123495,2091868,1581523,4463984,3935463,508222,3150918,,1079716,1267520,10167309,2514916,22711611,4993150,1120264,1787353,1439296,4022364,575897,264545,11941365,3395908,3869442,664678,5660993,2190935,2141374,353825,3862848,4724246,2760893,2604996,1537484,730708,5092422,19395831,12797926,2600883,,2656494,1702244,1982733,1507204,540083,8621420,1475300,11920069,3666882,691871,3026449,2470720,9139409,3438677,6787544,10873695,4658381,1091080,45732627,2163787,1357594,,1016485,6273872,6884060,296756,4003430,1955555,13035173,1990129,1848063,4091493,491975,2884946
2025-07-18,174036,1213729,3120792,2090049,1580146,4460108,3932046,507780,3148181,,1078781,1266415,10158503,2512740,22691925,4988815,1119295,1785806,1438055,4018879,575404,264324,11931012,3392967,3866093,664100,5656080,2189031,2139521,353519,3859499,4720149,2758496,2602735,1536158,730079,5088002,19379018,12786842,2598622,,2654199,1700765,1981016,1505895,539607,8613957,1474025,11909733,3663703,691276,3023831,2468578,9131487,3435702,6781662,10864277,4654352,1090128,45693000,2161917,1356421,,1015601,6268432,6878093,296501,3999962,1953855,13023885,1988412,1846465,4087940,491550,2882447
2025-07-21,173694,1211373,3114750,2085983,1577068,4451444,3924408,506792,3142063,,1076691,1263945,10138819,2507876,22647921,4979163,1117129,1782348,1435281,4011089,574302,263830,11907870,3386393,3858607,662808,5645098,2184775,2135379,352835,3852013,4710991,2753138,2597681,1533194,728673,5078122,19341436,12762066,2593568,,2649069,1697459,1977178,1502969,538543,8597275,1471175,11886629,3656597,689946,3017979,2463790,9113779,3429052,6768514,10843225,4645346,1088000,45604422,2157737,1353799,,1013625,6256272,6864755,295931,3992210,1950055,12998653,1984574,1842893,4079998,490600,2876861
2025-07-22,174180,1214721,3123336,2091761,1581442,4463756,3935262,508196,3150757,,1079661,1267455,10166791,2514788,22710453,4992879,1120207,1787262,1439223,4022159,575868,264532,11940756,3395735,3869245,664644,5660704,2190823,2141265,353807,3862651,4724005,2760752,2604863,1537406,730671,5092162,19394842,12797274,2600750,,2656359,1702157,1982632,1507127,540055,8620981,1475225,11919461,3666695,691836,3026295,2470594,9138943,3438502,6787198,10873141,4658144,1091024,45730296,2163677,1357525,,1016433,6273552,6883709,296741,4003226,1955455,13034509,1990028,1847969,4091284,491950,2884799
2025-07-23,173539,1210683,3113245,2084718,1576073,4449284,3922513,506522,3140568,,1076166,1263070,10133709,2506616,22636411,4976633,1116514,1781403,1434746,4009014,574147,263895,11901815,3384658,3856692,662378,5642343,2183535,2134424,352725,3849998,4708496,2751643,2596246,1532484,728358,5075522,19331681,12755626,2592433,3854500,2647844,1696494,1976283,1502154,538183,8592970,1470550,11880669,3654732,689721,3016449,2462420,9109309,3427427,6765044,10837795,4643131,1087280,45581377,2156787,1353244,,1012985,6253072,6861110,295906,3990230,1949555,12992073,1983679,1842063,4077843,490325,2875396
2025-07-24,174556,1217689,3131099,2096696,1585113,4474822,3945000,509460,3158648,,1082381,1270302,10191904,2520967,22766474,5005222,1122955,1791686,1442995,4032066,577424,265364,11970180,3404094,3878840,666220,5674774,2196078,2146741,354759,3872146,4735503,2767463,2611162,1541298,732539,5104676,19442760,12828850,2607349,3886748,2663099,1706212,1987583,1510742,541234,8642351,1479025,11948921,3675750,693676,3033738,2476545,9161628,3447089,6803916,10900058,4669799,1093495,45843198,2169217,1361041,,1018748,6289006,6900547,297601,4013169,1960742,13066653,1995092,1852685,4101234,493150,2891894
2025-07-25,175537,1224447,3148321,2108250,1593833,4499456,3966691,512294,3176088,,1088376,1277278,10248039,2534810,22891933,5032799,1129168,1801605,1450952,4054302,580585,266781,12036125,3422842,3900204,669926,5706057,2208177,2158622,356721,3893510,4761554,2782723,2625550,1549800,736572,5132798,19549907,12899482,2621737,3908112,2677814,1715586,1998483,1519026,544177,8689984,1487200,12014757,3696024,697491,3050415,2490170,9212095,3466055,6841412,10960117,4695523,1099490,46095751,2181207,1368562,,1024307,6323668,6938588,299236,4035296,1971533,13138593,2006101,1862931,4123797,495875,2907808
2025-07-28,176176,1228849,3159539,2115776,1599513,4515502,3980820,514140,3187448,,1092281,1281822,10284604,2543827,22973654,5050762,1133215,1808066,1456135,4068786,582644,267704,12079080,3435054,3914120,672340,5726434,2216058,2166361,357999,3907426,4778523,2792663,2634922,1555338,739199,5151116,19619700,12945483,2631109,3922028,2687399,1721692,2005583,1524422,546094,8721011,1492525,12057641,3709230,699976,3061278,2499045,9244968,3478409,6865836,10999238,4712279,1103395,46260258,2189017,1373461,,1027999,6346246,6963367,300301,4049709,1978562,13185446,2013272,1869605,4138494,497650,2918174
2025-07-29,176572,1231577,3166491,2120440,1603033,4525446,3989576,515284,3194488,,1094701,1284638,10307264,2549415,23024298,5061894,1135723,1812070,1459347,4077762,583920,268276,12105700,3442622,3922744,673836,5739062,2220942,2171157,358791,3916050,4789039,2798823,2640730,1558770,740827,5162468,19662952,12974039,2636917,3930652,2693339,1725476,2009983,1527766,547282,8740239,1495825,12084217,3717414,701516,3068010,2504545,9265340,3486065,6880972,11023482,4722663,1105815,46362206,2193857,1376497,,1030287,6360238,6978723,300961,4058641,1982918,13214530,2017716,1873741,4147602,498750,2924598
2025-07-30,177940,1241001,3190507,2136552,1615193,4559798,4019824,519236,3218808,,1103061,1294366,10385544,2568719,23199250,5100350,1144387,1825902,1470443,4108770,588328,270252,12197660,3468766,3952536,679004,5782686,2237814,2187725,361527,3945842,4825367,2820103,2660794,1570626,746451,5201684,19812368,13072687,2656981,3960444,2713859,1738548,2025183,1539318,551386,8806663,1507225,12176025,3745686,706836,3091266,2523545,9335716,3512513,6933260,11107234,4758535,1114175,46714390,2210577,1386985,,1038191,6408574,7031771,303241,4089497,1997966,13315002,2033068,1888029,4179066,502550,2946790
2025-07-31,177958,1241125,3190823,2136764,1615353,4560250,4020222,519288,3219128,,1103171,1294494,10386574,2568973,23201552,5100856,1144501,1826084,1470589,4109178,588386,270278,12198870,3469110,3952928,679072,5783260,2238036,2187943,361563,3946234,4825845,2820383,2661058,1570782,746525,5202200,19814334,13073985,2657245,3960836,2714129,1738720,2025383,1539470,551440,8807537,1507375,12177233,3746058,706906,3091572,2523795,9336642,3512861,6933948,11108336,4759007,1114285,46719024,2210797,1387123,,1038295,6409210,7032469,303271,4089903,1998164,13316324,2033270,1888217,4179480,502600,2947082
2025-08-01,176608,1231825,3167123,2120864,1603353,4526350,3990372,515388,3195128,,1094921,1284894,10309324,2549923,23028902,5062906,1135951,1812434,1459639,4078578,584036,268328,12108120,3443310,3923528,673972,5740210,2221386,2171593,358863,3916834,4789995,2799383,2641258,1559082,740975,5163500,19666884,12976635,2637445,3931286,2693879,1725820,2010383,1528070,547390,8741987,1496125,12086633,3718158,701656,3068622,2505045,9267192,3486761,6882348,11025686,4723607,1106035,46371324,2194297,1376773,,1030495,6361510,6980119,301021,4059453,1983314,13217174,2018120,1874117,4148430,498850,2925182
2025-08-04,175834,1226493,3153535,2111748,1596473,4506914,3973258,513152,3181368,,1090191,1279390,10265034,2539001,22929916,5041148,1131049,1804608,1453361,4061034,581542,267210,12056090,3428518,3906672,671048,5715528,2211840,2162219,357315,3899978,4769441,2787343,2629906,1552374,737793,5141312,19582346,12920821,2626093,3914344,2682269,1718424,2001783,1521534,545068,8704405,1489675,12034689,3702162,698646,3055464,2494295,9227374,3471797,6852764,10978300,4703311,1101305,46171976,2184837,1370839,,1026023,6334162,6950105,299731,4041995,1974800,13160328,2009434,1866033,4130628,496700,2912626
2025-08-05,175582,1224757,3149111,2108780,1594233,4500586,3967658,512424,3176888,,1088651,1277598,10250614,2535417,22897688,5034064,1129453,1802060,1451317,4055322,580730,266846,12039150,3423702,3901184,670096,5707492,2208732,2159167,356811,3894490,4762721,2783423,2626210,1550190,736757,5134088,19554822,12902649,2622397,3908828,2678489,1716016,1998955,1519406,544312,8692169,1487575,12017777,3696954,697666,3051180,2490795,9214410,3466925,6843132,10962872,4696703,1099765,46107044,2181757,1368907,,1024567,6325258,6940333,299311,4036311,1972028,13141820,2006606,1863401,4124832,496000,2908538
2025-08-06,175753,1225935,3152113,2110794,1595753,4504880,3971458,512918,3179928,,1089696,1278814,10260399,2537849,22919557,5038871,1130536,1803789,1452704,4059198,581281,267093,12050645,3426970,3904908,670742,5712945,2210841,2161238,357153,3898214,4767281,2786083,2628718,1551672,737460,5138990,19573499,12914980,2624905,3912571,2681054,1717650,2000874,1520850,544825,8700472,1489000,12029253,3700488,698331,3054087,2493170,9223207,3470231,6849668,10973341,4701187,1100810,46151105,2183847,1370218,,1025555,6331300,6946964,299596,4040168,1973909,13154379,2008525,1865187,4128765,496475,2911312
2025-08-07,175951,1227299,3155589,2113126,1597513,4509852,3975858,513490,3183448,,1090906,1280222,10271729,2540665,22944879,5044437,1131790,1805791,1454310,4063686,581919,267379,12063955,3430754,3909220,671490,5719259,2213283,2163636,357549,3902526,4772561,2789163,2631622,1553388,738274,5144666,19595125,12929258,2627809,3916905,2684024,1719542,2003096,1522522,545419,8710086,1490650,12042541,3704580,699101,3057453,2495920,9233393,3474059,6857236,10985463,4706379,1102020,46202123,2186267,1371736,,1026699,6338296,6954642,299926,4044634,1976087,13168921,2010747,1867255,4133319,497025,2914524
2025-08-08,175051,1221099,3139789,2102526,1589513,4487252,3955858,510890,3167448,,1085406,1273822,10220229,2527865,22829779,5019137,1126090,1796691,1447010,4043286,579019,266079,12003455,3413554,3889620,668090,5690559,2202183,2152736,355749,3882926,4748561,2775163,2618422,1545588,734574,5118866,19496825,12864358,2614609,3897205,2670524,1710942,1992996,1514922,542719,8666386,1483150,11982141,3685980,695601,3042153,2483420,9187093,3456659,6822836,10930363,4682779,1096520,45970223,2175267,1364836,,1021499,6306496,6919742,298426,4024334,1966187,13102821,2000647,1857855,4112619,494525,2899924
2025-08-11,175276,1222649,3143739,2105176,1591513,4492902,3960858,511540,3171448,,1086781,1275422,10233129,2531065,22858579,5025462,1127515,1798966,1448835,4048386,579744,266404,12018605,3417854,3894520,668940,5697734,2204958,2155461,356199,3887826,4754561,2778663,2621722,1547538,735499,5125316,19521425,12880583,2617909,3902130,2673899,1713092,1995521,1516822,543394,8677311,1485025,11997266,3690630,696476,3045978,2486545,9198693,3461009,6831436,10944138,4688679,1097895,46028198,2178017,1366561,,1022799,6314446,6928467,298801,4029409,1968662,13119346,2003172,1860205,4117819,495150,2903574
2025-08-12,175276,1222649,3143739,2105176,1591513,4492902,3960858,511540,3171448,,1086781,1275422,10233129,2531065,22858579,5025462,1127515,1798966,1448835,4048386,579744,266404,12018605,3417854,3894520,668940,5697734,2204958,2155461,356199,3887826,4754561,2778663,2621722,1547538,735499,5125316,19521425,12880583,2617909,3902130,2673899,1713092,1995521,1516822,543394,8677311,1485025,11997266,3690630,696476,3045978,2486545,9198693,3461009,6831436,10944138,4688679,1097895,46028198,2178017,1366561,,1022799,6314446,6928467,298801,4029409,1968662,13119346,2003172,1860205,4117819,495150,2903574
2025-08-13,176986,1234429,3173759,2125316,1606713,4535842,3998858,516480,3201848,,1097231,1287582,10331169,2555385,23077459,5073532,1138345,1816256,1462705,4087146,585254,268874,12133745,3450534,3931760,675400,5752264,2226048,2176171,359619,3925066,4800161,2805263,2646802,1562358,742529,5174336,19708385,13003893,2642989,3939560,2699549,1729432,2014711,1531262,548524,8760341,1499275,12112216,3725970,703126,3075238,2510295,9286853,3494069,6896796,11049018,4733519,1108345,46468998,2198917,1379671,,1032679,6374866,6994777,301651,4067979,1987472,13244936,2022362,1878065,4157339,499900,2931314
2025-08-14,175978,1227485,3156063,2113444,1597753,4510530,3976458,513568,3183928,,1091071,1280414,10273377,2541049,22948435,5045196,1131961,1806064,1454529,4064298,582006,267418,12065873,3431270,3909808,671592,5720120,2213616,2163963,357603,3903114,4773281,2789583,2632018,1553622,738385,5145440,19598177,12931205,2628205,3917496,2684429,1719800,2003399,1522750,545500,8711397,1490875,12044456,3705138,699206,3057990,2496295,9234885,3474581,6858268,10987194,4707087,1102185,46209158,2186597,1371943,,1026855,6339250,6955689,299971,4045243,1976384,13170904,2011050,1867537,4134043,497100,2914962
2025-08-15,175935,1227611,3156697,2113782,1597993,4511328,3977158,513566,3184308,,1091186,1280686,10275045,2541593,22952131,5046065,1132122,1806307,1454758,4064890,582223,267667,12067711,3431926,3910516,671574,5721071,2214019,2164220,357617,3903622,4774201,2790003,2632454,1553916,738586,5146274,19601209,12933582,2628541,3918477,2684784,1720078,2003772,1523098,545671,8712898,1491050,12046321,3705716,699361,3058532,2496820,9236357,3475283,6859380,10988890,4707915,1102400,46217118,2186827,1372080,,1027151,6340264,6956866,299966,4045862,1976811,13173357,2011423,1867799,4134727,497225,2915520
