date,cb_shares,fds_shares,gl_shares,fis_shares,tfc_shares,trow_shares,stt_shares,ntrs_shares,schw_shares,pnc_shares,kkr_shares,jkhy_shares,afl_shares,wtw_shares,ares_shares,jpm_shares,coin_shares,pru_shares,cinf_shares,wrb_shares,brk_b_shares,aiz_shares,acgl_shares,ms_shares,eg_shares,c_shares,ivz_shares,aig_shares,ajg_shares,syf_shares,all_shares,axp_shares,cpay_shares,rf_shares,cme_shares,v_shares,bk_shares,ibkr_shares,pgr_shares,mrsh_shares,apo_shares,wfc_shares,ice_shares,met_shares,key_shares,trv_shares,bac_shares,fisv_shares,fitb_shares,ben_shares,xyz_shares,bro_shares,cboe_shares,spgi_shares,amp_shares,bx_shares,gs_shares,msci_shares,mco_shares,cof_shares,rjf_shares,pfg_shares,hban_shares,ndaq_shares,pypl_shares,ma_shares,hig_shares,aon_shares,blk_shares,gpn_shares,usb_shares,l_shares,mtb_shares,erie_shares,cfg_shares,hood_shares
2025-05-14,2668334,272138,601031,3792695,9422269,1593908,2065520,1403188,12201302,2835116,4833524,521976,3543973,714483,,20020271,,2534850,1119762,2149971,13124099,367347,2684150,8859886,,13440344,3207775,4248335,1821196,2783457,1897286,3973958,499100,6508445,2580097,12339567,5138743,,4194530,,3200388,23549058,4114015,4145095,7132210,1623376,47410277,,4796316,2219446,,1699214,749681,2255380,688964,5240841,2234397,555930,1108511,2729457,1320381,1506771,10409156,2963006,7083185,5831120,2059152,1548537,1042393,1773136,11169872,1265074,1188103,178550,3129977,
2025-05-16,2655433,270780,598121,3774362,9376679,1586148,2055529,1396398,12142229,2821463,4810147,519454,3526804,710991,,19923382,,2522652,1114330,2139592,13060564,365601,2671152,8817012,,13375257,3192255,4227771,1812369,2769974,1888071,3954752,496675,6476920,2567584,12279815,5113935,,4174257,,3184868,23435107,4094130,4125016,7097678,1615519,47180986,,4773133,2208679,,1690969,746092,2244419,685666,5215614,2223654,553214,1103176,2716265,1313979,1499496,10358837,2948650,7048968,5802893,2049161,1541068,1037349,1764624,11115867,1258963,1182380,177677,3114845,
2025-05-19,2668334,272138,601031,3792695,9422269,1593908,2065520,1403188,12201302,2835116,4833524,521976,3543973,714483,,20020271,,2534850,1119762,2149971,13124099,367347,2684150,8859886,,13440344,3207775,4248335,1821196,2783457,1897286,3973958,499100,6508445,2580097,12339567,5138743,,4194530,,3200388,23549058,4114015,4145095,7132210,1623376,47410277,,4796316,2219446,,1699214,749681,2255380,688964,5240841,2234397,555930,1108511,2729457,1320381,1506771,10409156,2963006,7083185,5831120,2059152,1548537,1042393,1773136,11169872,1265074,1188103,178550,3129977,
2025-05-20,2668334,272138,601031,3792695,9422269,1593908,2065520,1403188,12201302,2835116,4833524,521976,3543973,714483,,20020271,,2534850,1119762,2149971,13124099,367347,2684150,8859886,,13440344,3207775,4248335,1821196,2783457,1897286,3973958,499100,6508445,2580097,12339567,5138743,,4194530,,3200388,23549058,4114015,4145095,7132210,1623376,47410277,,4796316,2219446,,1699214,749681,2255380,688964,5240841,2234397,555930,1108511,2729457,1320381,1506771,10409156,2963006,7083185,5831120,2059152,1548537,1042393,1773136,11169872,1265074,1188103,178550,3129977,
2025-05-21,2597181,265237,584991,3691594,9171142,1551579,2010507,1365628,11876406,2759216,4704511,507968,3449468,695706,,19486970,1464475,2466966,1089818,2092415,12774207,357503,2612589,8623783,,13082131,3122206,4134954,1772779,2709256,1846837,3867985,485800,6334971,2511376,12010487,5001630,,4082669,,3115119,22921370,4004286,4034861,6941988,1580239,46146740,,4668315,2160369,,1654045,729585,2195287,670492,5100954,2174633,541006,1078871,4439554,1285364,1466471,10131661,2884033,6894307,5675814,2004339,1507121,1014577,1725656,10871977,1231170,1156331,173778,3046540,
2025-07-07,2576810,262192,570648,3633035,9055063,1523366,1971848,1345105,11810018,2735372,4680625,503516,3364595,685536,,19216819,1461725,2447914,1080944,2072501,12679914,350567,2580923,8541961,,12914989,3094716,3985259,1770882,2632059,1831049,3827191,487450,6215952,2491748,11831136,4946965,,4053664,,3121777,22501971,3966506,3899082,6820529,1566862,45310716,,4615484,2143877,,1937455,724011,2170663,658524,5045362,2121645,535015,1069761,4422713,1255755,1426083,10073551,2858339,6724918,5608681,1964452,1493267,1007073,1686497,10773421,1203561,1109947,172560,2998575,
2025-07-08,2576810,262192,570648,3633035,9055063,1523366,1971848,1345105,11810018,2735372,4680625,503516,3364595,685536,,19216819,1461725,2447914,1080944,2072501,12679914,350567,2580923,8541961,,12914989,3094716,3985259,1770882,2632059,1831049,3827191,487450,6215952,2491748,11831136,4946965,,4053664,,3121777,22501971,3966506,3899082,6820529,1566862,45310716,,4615484,2143877,,1937455,724011,2170663,658524,5045362,2121645,535015,1069761,4422713,1255755,1426083,10073551,2858339,6724918,5608681,1964452,1493267,1007073,1686497,10773421,1203561,1109947,172560,2998575,
2025-07-09,2562446,260788,567516,3612839,9004735,1514942,1960940,1337653,11744462,2720144,4654597,500708,3345911,681756,,19110115,1453625,2434306,1074896,2060945,12609498,348623,2566559,8494549,,12843277,3077544,3963119,1761054,2617479,1820897,3805915,484750,6181392,2477924,11765364,4919533,,4031092,,3104389,22377015,3944474,3877374,6782621,1558114,45058968,,4589888,2131997,,1926655,720015,2158567,654852,5017282,2109873,531991,1063821,4398197,1248735,1418199,10017607,2842463,6687550,5577577,1953544,1484951,1001457,1677101,10713589,1196865,1103791,171588,2981943,
2025-07-10,2576411,262153,570561,3632474,9053665,1523132,1971545,1344898,11808197,2734949,4679902,503438,3364076,685431,,19213855,1461500,2447536,1080776,2072180,12677958,350513,2580524,8540644,,12912997,3094239,3984644,1770609,2631654,1830767,3826600,487375,6214992,2491364,11829309,4946203,,4053037,,3121294,22498500,3965894,3898479,6819476,1566619,45303723,,4614773,2143547,,1937155,723900,2170327,658422,5044582,2121318,534931,1069596,4422032,1255560,1425864,10071997,2857898,6723880,5607817,1964149,1493036,1006917,1686236,10771759,1203375,1109776,172533,2998113,
2025-07-11,2580800,262582,571518,3638645,9069043,1525706,1974878,1347175,11828261,2739602,4687855,504296,3369785,686586,,19246492,1463975,2451694,1082624,2075711,12699474,351107,2584913,8555131,,12934909,3099486,3991409,1773612,2636109,1833869,3833101,488200,6225552,2495588,11849406,4954585,,4059934,,3126607,22536714,3972626,3905112,6831059,1569292,45380646,,4622594,2147177,,1940455,725121,2174023,659544,5053162,2124915,535855,1071411,4429556,1257705,1428273,10089091,2862749,6735298,5617354,1967482,1495577,1008633,1689107,10790041,1205421,1111657,172830,3003195,
2025-07-14,2577874,262296,570880,3634531,9058791,1523990,1972656,1345657,11814885,2736500,4682553,503724,3365979,685816,,19224734,1462325,2448922,1081392,2073357,12685130,350711,2581987,8545473,,12920301,3095988,3986899,1771610,2633139,1831801,3828767,487650,6218512,2492772,11836008,4948997,,4055336,,3123065,22511238,3968138,3900690,6823337,1567510,45329364,,4617380,2144757,,1938255,724307,2171559,658796,5047442,2122517,535239,1070201,4424540,1256275,1426667,10077695,2859515,6727686,5610996,1965260,1493883,1007489,1687193,10777853,1204057,1110403,172632,2999807,
2025-07-15,2578007,262309,570909,3634718,9059257,1524068,1972757,1345726,11815493,2736641,4682794,503750,3366152,685851,,19225723,1462400,2449048,1081448,2073464,12685782,350729,2582120,8545912,,12920965,3096147,3987104,1771701,2633274,1831895,3828964,487675,6218832,2492900,11836617,4949251,,4055545,,3123226,22512396,3968342,3900891,6823688,1567591,45331695,,4617617,2144867,,1938355,724344,2171671,658830,5047702,2122626,535267,1070256,4424768,1256340,1426740,10078213,2859662,6728032,5611285,1965361,1493960,1007541,1687280,10778407,1204119,1110460,172641,2999961,
2025-07-16,2572820,261802,569778,3627425,9041083,1521026,1968818,1343035,11791781,2731142,4673395,502736,3359405,684486,,19187152,1459475,2444134,1079264,2069291,12660354,350027,2576933,8528791,,12895069,3089946,3979109,1768152,2628009,1828229,3821281,486700,6206352,2487908,11812866,4939345,,4047394,,3116947,22467273,3960386,3893052,6809999,1564432,45240786,,4608374,2140577,,1934455,722901,2167303,657504,5037562,2118375,534175,1068111,4415876,1253805,1423893,10058011,2853929,6714538,5600014,1961422,1490957,1005513,1683887,10756801,1201701,1108237,172290,2993955,
2025-07-17,2600883,264545,575897,3666882,9139409,1537484,1990129,1357594,11920069,2760893,4724246,508222,3395908,691871,,19395831,1475300,2470720,1091080,2091868,12797926,353825,2604996,8621420,,13035173,3123495,4022364,1787353,2656494,1848063,3862848,491975,6273872,2514916,11941365,4993150,,4091493,,3150918,22711611,4003430,3935463,6884060,1581523,45732627,,4658381,2163787,,1955555,730708,2190935,664678,5092422,2141374,540083,1079716,4463984,1267520,1439296,10167309,2884946,6787544,5660993,1982733,1507204,1016485,1702244,10873695,1214783,1120264,174189,3026449,
2025-07-18,2598622,264324,575404,3663703,9131487,1536158,1988412,1356421,11909733,2758496,4720149,507780,3392967,691276,,19379018,1474025,2468578,1090128,2090049,12786842,353519,2602735,8613957,,13023885,3120792,4018879,1785806,2654199,1846465,3859499,491550,6268432,2512740,11931012,4988815,,4087940,,3148181,22691925,3999962,3932046,6878093,1580146,45693000,,4654352,2161917,,1953855,730079,2189031,664100,5088002,2139521,539607,1078781,4460108,1266415,1438055,10158503,2882447,6781662,5656080,1981016,1505895,1015601,1700765,10864277,1213729,1119295,174036,3023831,
2025-07-21,2593568,263830,574302,3656597,9113779,1533194,1984574,1353799,11886629,2753138,4710991,506792,3386393,689946,,19341436,1471175,2463790,1088000,2085983,12762066,352835,2597681,8597275,,12998653,3114750,4011089,1782348,2649069,1842893,3852013,490600,6256272,2507876,11907870,4979163,,4079998,,3142063,22647921,3992210,3924408,6864755,1577068,45604422,,4645346,2157737,,1950055,728673,2184775,662808,5078122,2135379,538543,1076691,4451444,1263945,1435281,10138819,2876861,6768514,5645098,1977178,1502969,1013625,1697459,10843225,1211373,1117129,173694,3017979,
2025-07-22,2600750,264532,575868,3666695,9138943,1537406,1990028,1357525,11919461,2760752,4724005,508196,3395735,691836,,19394842,1475225,2470594,1091024,2091761,12797274,353807,2604863,8620981,,13034509,3123336,4022159,1787262,2656359,1847969,3862651,491950,6273552,2514788,11940756,4992879,,4091284,,3150757,22710453,4003226,3935262,6883709,1581442,45730296,,4658144,2163677,,1955455,730671,2190823,664644,5092162,2141265,540055,1079661,4463756,1267455,1439223,10166791,2884799,6787198,5660704,1982632,1507127,1016433,1702157,10873141,1214721,1120207,174180,3026295,
2025-07-23,2592433,263895,574147,3654732,9109309,1532484,1983679,1353244,11880669,2751643,4708496,506522,3384658,689721,,19331681,1470550,2462420,1087280,2084718,12755626,352725,2596246,8592970,,12992073,3113245,4009014,1781403,2647844,1842063,3849998,490325,6253072,2506616,11901815,4976633,,4077843,,3140568,22636411,3990230,3922513,6861110,1576073,45581377,,4643131,2156787,3854500,1949555,728358,2183535,662378,5075522,2134424,538183,1076166,4449284,1263070,1434746,10133709,2875396,6765044,5642343,1976283,1502154,1012985,1696494,10837795,1210683,1116514,173539,3016449,
2025-07-24,2607349,265364,577424,3675750,9161628,1541298,1995092,1361041,11948921,2767463,4735503,509460,3404094,693676,,19442760,1479025,2476545,1093495,2096696,12828850,354759,2611162,8642351,,13066653,3131099,4032066,1791686,2663099,1852685,3872146,493150,6289006,2520967,11970180,5005222,,4101234,,3158648,22766474,4013169,3945000,6900547,1585113,45843198,,4669799,2169217,3886748,1960742,732539,2196078,666220,5104676,2146741,541234,1082381,4474822,1270302,1442995,10191904,2891894,6803916,5674774,1987583,1510742,1018748,1706212,10900058,1217689,1122955,174556,3033738,
2025-07-25,2621737,266781,580585,3696024,9212095,1549800,2006101,1368562,12014757,2782723,4761554,512294,3422842,697491,,19549907,1487200,2490170,1099490,2108250,12899482,356721,2625550,8689984,,13138593,3148321,4054302,1801605,2677814,1862931,3893510,495875,6323668,2534810,12036125,5032799,,4123797,,3176088,22891933,4035296,3966691,6938588,1593833,46095751,,4695523,2181207,3908112,1971533,736572,2208177,669926,5132798,2158622,544177,1088376,4499456,1277278,1450952,10248039,2907808,6841412,5706057,1998483,1519026,1024307,1715586,10960117,1224447,1129168,175537,3050415,
2025-07-28,2631109,267704,582644,3709230,9244968,1555338,2013272,1373461,12057641,2792663,4778523,514140,3435054,699976,,19619700,1492525,2499045,1103395,2115776,12945483,357999,2634922,8721011,,13185446,3159539,4068786,1808066,2687399,1869605,3907426,497650,6346246,2543827,12079080,5050762,,4138494,,3187448,22973654,4049709,3980820,6963367,1599513,46260258,,4712279,2189017,3922028,1978562,739199,2216058,672340,5151116,2166361,546094,1092281,4515502,1281822,1456135,10284604,2918174,6865836,5726434,2005583,1524422,1027999,1721692,10999238,1228849,1133215,176176,3061278,
2025-07-29,2636917,268276,583920,3717414,9265340,1558770,2017716,1376497,12084217,2798823,4789039,515284,3442622,701516,,19662952,1495825,2504545,1105815,2120440,12974039,358791,2640730,8740239,,13214530,3166491,4077762,1812070,2693339,1873741,3916050,498750,6360238,2549415,12105700,5061894,,4147602,,3194488,23024298,4058641,3989576,6978723,1603033,46362206,,4722663,2193857,3930652,1982918,740827,2220942,673836,5162468,2171157,547282,1094701,4525446,1284638,1459347,10307264,2924598,6880972,5739062,2009983,1527766,1030287,1725476,11023482,1231577,1135723,176572,3068010,
2025-07-30,2656981,270252,588328,3745686,9335716,1570626,2033068,1386985,12176025,2820103,4825367,519236,3468766,706836,,19812368,1507225,2523545,1114175,2136552,13072687,361527,2660794,8806663,,13315002,3190507,4108770,1825902,2713859,1888029,3945842,502550,6408574,2568719,12197660,5100350,,4179066,,3218808,23199250,4089497,4019824,7031771,1615193,46714390,,4758535,2210577,3960444,1997966,746451,2237814,679004,5201684,2187725,551386,1103061,4559798,1294366,1470443,10385544,2946790,6933260,5782686,2025183,1539318,1038191,1738548,11107234,1241001,1144387,177940,3091266,
2025-07-31,2657245,270278,588386,3746058,9336642,1570782,2033270,1387123,12177233,2820383,4825845,519288,3469110,706906,,19814334,1507375,2523795,1114285,2136764,13073985,361563,2661058,8807537,,13316324,3190823,4109178,1826084,2714129,1888217,3946234,502600,6409210,2568973,12198870,5100856,,4179480,,3219128,23201552,4089903,4020222,7032469,1615353,46719024,,4759007,2210797,3960836,1998164,746525,2238036,679072,5202200,2187943,551440,1103171,4560250,1294494,1470589,10386574,2947082,6933948,5783260,2025383,1539470,1038295,1738720,11108336,1241125,1144501,177958,3091572,
2025-08-01,2637445,268328,584036,3718158,9267192,1559082,2018120,1376773,12086633,2799383,4789995,515388,3443310,701656,,19666884,1496125,2505045,1106035,2120864,12976635,358863,2641258,8741987,,13217174,3167123,4078578,1812434,2693879,1874117,3916834,498850,6361510,2549923,12108120,5062906,,4148430,,3195128,23028902,4059453,3990372,6980119,1603353,46371324,,4723607,2194297,3931286,1983314,740975,2221386,673972,5163500,2171593,547390,1094921,4526350,1284894,1459639,10309324,2925182,6882348,5740210,2010383,1528070,1030495,1725820,11025686,1231825,1135951,176608,3068622,
2025-08-04,2626093,267210,581542,3702162,9227374,1552374,2009434,1370839,12034689,2787343,4769441,513152,3428518,698646,,19582346,1489675,2494295,1101305,2111748,12920821,357315,2629906,8704405,,13160328,3153535,4061034,1804608,2682269,1866033,3899978,496700,6334162,2539001,12056090,5041148,,4130628,,3181368,22929916,4041995,3973258,6950105,1596473,46171976,,4703311,2184837,3914344,1974800,737793,2211840,671048,5141312,2162219,545068,1090191,4506914,1279390,1453361,10265034,2912626,6852764,5715528,2001783,1521534,1026023,1718424,10978300,1226493,1131049,175834,3055464,
2025-08-05,2622397,266846,580730,3696954,9214410,1550190,2006606,1368907,12017777,2783423,4762721,512424,3423702,697666,,19554822,1487575,2490795,1099765,2108780,12902649,356811,2626210,8692169,,13141820,3149111,4055322,1802060,2678489,1863401,3894490,496000,6325258,2535417,12039150,5034064,,4124832,,3176888,22897688,4036311,3967658,6940333,1594233,46107044,,4696703,2181757,3908828,1972028,736757,2208732,670096,5134088,2159167,544312,1088651,4500586,1277598,1451317,10250614,2908538,6843132,5707492,1998955,1519406,1024567,1716016,10962872,1224757,1129453,175582,3051180,
2025-08-06,2624905,267093,581281,3700488,9223207,1551672,2008525,1370218,12029253,2786083,4767281,512918,3426970,698331,,19573499,1489000,2493170,1100810,2110794,12914980,357153,2628718,8700472,,13154379,3152113,4059198,1803789,2681054,1865187,3898214,496475,6331300,2537849,12050645,5038871,,4128765,,3179928,22919557,4040168,3971458,6946964,1595753,46151105,,4701187,2183847,3912571,1973909,737460,2210841,670742,5138990,2161238,544825,1089696,4504880,1278814,1452704,10260399,2911312,6849668,5712945,2000874,1520850,1025555,1717650,10973341,1225935,1130536,175753,3054087,
2025-08-07,2627809,267379,581919,3704580,9233393,1553388,2010747,1371736,12042541,2789163,4772561,513490,3430754,699101,,19595125,1490650,2495920,1102020,2113126,12929258,357549,2631622,8710086,,13168921,3155589,4063686,1805791,2684024,1867255,3902526,497025,6338296,2540665,12063955,5044437,,4133319,,3183448,22944879,4044634,3975858,6954642,1597513,46202123,,4706379,2186267,3916905,1976087,738274,2213283,671490,5144666,2163636,545419,1090906,4509852,1280222,1454310,10271729,2914524,6857236,5719259,2003096,1522522,1026699,1719542,10985463,1227299,1131790,175951,3057453,
2025-08-08,2614609,266079,579019,3685980,9187093,1545588,2000647,1364836,11982141,2775163,4748561,510890,3413554,695601,,19496825,1483150,2483420,1096520,2102526,12864358,355749,2618422,8666386,,13102821,3139789,4043286,1796691,2670524,1857855,3882926,494525,6306496,2527865,12003455,5019137,,4112619,,3167448,22829779,4024334,3955858,6919742,1589513,45970223,,4682779,2175267,3897205,1966187,734574,2202183,668090,5118866,2152736,542719,1085406,4487252,1273822,1447010,10220229,2899924,6822836,5690559,1992996,1514922,1021499,1710942,10930363,1221099,1126090,175051,3042153,
2025-08-11,2617909,266404,579744,3690630,9198693,1547538,2003172,1366561,11997266,2778663,4754561,511540,3417854,696476,,19521425,1485025,2486545,1097895,2105176,12880583,356199,2621722,8677311,,13119346,3143739,4048386,1798966,2673899,1860205,3887826,495150,6314446,2531065,12018605,5025462,,4117819,,3171448,22858579,4029409,3960858,6928467,1591513,46028198,,4688679,2178017,3902130,1968662,735499,2204958,668940,5125316,2155461,543394,1086781,4492902,1275422,1448835,10233129,2903574,6831436,5697734,1995521,1516822,1022799,1713092,10944138,1222649,1127515,175276,3045978,
2025-08-12,2617909,266404,579744,3690630,9198693,1547538,2003172,1366561,11997266,2778663,4754561,511540,3417854,696476,,19521425,1485025,2486545,1097895,2105176,12880583,356199,2621722,8677311,,13119346,3143739,4048386,1798966,2673899,1860205,3887826,495150,6314446,2531065,12018605,5025462,,4117819,,3171448,22858579,4029409,3960858,6928467,1591513,46028198,,4688679,2178017,3902130,1968662,735499,2204958,668940,5125316,2155461,543394,1086781,4492902,1275422,1448835,10233129,2903574,6831436,5697734,1995521,1516822,1022799,1713092,10944138,1222649,1127515,175276,3045978,
2025-08-13,2642989,268874,585254,3725970,9286853,1562358,2022362,1379671,12112216,2805263,4800161,516480,3450534,703126,,19708385,1499275,2510295,1108345,2125316,13003893,359619,2646802,8760341,,13244936,3173759,4087146,1816256,2699549,1878065,3925066,499900,6374866,2555385,12133745,5073532,,4157339,,3201848,23077459,4067979,3998858,6994777,1606713,46468998,,4733519,2198917,3939560,1987472,742529,2226048,675400,5174336,2176171,548524,1097231,4535842,1287582,1462705,10331169,2931314,6896796,5752264,2014711,1531262,1032679,1729432,11049018,1234429,1138345,176986,3075238,
2025-08-14,2628205,267418,582006,3705138,9234885,1553622,2011050,1371943,12044456,2789583,4773281,513568,3431270,699206,,19598177,1490875,2496295,1102185,2113444,12931205,357603,2632018,8711397,,13170904,3156063,4064298,1806064,2684429,1867537,3903114,497100,6339250,2541049,12065873,5045196,,4134043,,3183928,22948435,4045243,3976458,6955689,1597753,46209158,,4707087,2186597,3917496,1976384,738385,2213616,671592,5145440,2163963,545500,1091071,4510530,1280414,1454529,10273377,2914962,6858268,5720120,2003399,1522750,1026855,1719800,10987194,1227485,1131961,175978,3057990,
2025-08-15,2628541,267667,582223,3705716,9236357,1553916,2011423,1372080,12046321,2790003,4774201,513566,3431926,699361,,19601209,1491050,2496820,1102400,2113782,12933582,357617,2632454,8712898,,13173357,3156697,4064890,1806307,2684784,1867799,3903622,497225,6340264,2541593,12067711,5046065,,4134727,,3184308,22952131,4045862,3977158,6956866,1597993,46217118,,4707915,2186827,3918477,1976811,738586,2214019,671574,5146274,2164220,545671,1091186,4511328,1280686,1454758,10275045,2915520,6859380,5721071,2003772,1523098,1027151,1720078,10988890,1227611,1132122,175935,3058532,
2025-08-18,2608741,265717,577873,3677816,9166757,1542216,1996273,1361730,11955571,2769003,4738201,509666,3406126,694111,,19453609,1479800,2478070,1094150,2097882,12836232,354917,2612654,8647348,,13074207,3132997,4034290,1792657,2664534,1853699,3874222,493475,6292564,2522393,11976811,5008115,,4103527,,3160308,22779331,4015412,3947158,6904516,1585993,45869118,,4672515,2170327,3888927,1961961,733036,2197369,666474,5107574,2147870,541621,1082936,4477428,1271086,1443808,10197645,2893620,6807780,5678021,1988622,1511698,1019351,1707178,10906090,1218311,1123572,174585,3035432,
