date,schw_shares,mtb_shares,usb_shares,jkhy_shares,met_shares,c_shares,ben_shares,trv_shares,kkr_shares,ntrs_shares,cb_shares,axp_shares,aig_shares,erie_shares,v_shares,ice_shares,trow_shares,cboe_shares,ndaq_shares,ivz_shares,cpay_shares,fds_shares,amp_shares,cinf_shares,hood_shares,hban_shares,wrb_shares,bx_shares,rf_shares,pgr_shares,all_shares,hig_shares,gl_shares,ms_shares,ares_shares,wtw_shares,key_shares,pru_shares,brk_b_shares,mrsh_shares,jpm_shares,xyz_shares,fis_shares,fitb_shares,mco_shares,tfc_shares,l_shares,apo_shares,stt_shares,pnc_shares,fisv_shares,bac_shares,acgl_shares,ma_shares,rjf_shares,gpn_shares,ibkr_shares,cof_shares,aon_shares,gs_shares,syf_shares,eg_shares,pfg_shares,coin_shares,wfc_shares,pypl_shares,aiz_shares,msci_shares,bk_shares,cme_shares,spgi_shares,bro_shares,ajg_shares,cfg_shares,blk_shares,afl_shares
2025-05-14,12201302,1188103,11169872,521976,4145095,13440344,2219446,1623376,4833524,1403188,2668334,3973958,4248335,178550,12339567,4114015,1593908,749681,2963006,3207775,499100,272138,688964,1119762,,10409156,2149971,5240841,6508445,4194530,1897286,2059152,601031,8859886,,714483,7132210,2534850,13124099,,20020271,,3792695,4796316,1108511,9422269,1265074,3200388,2065520,2835116,,47410277,2684150,5831120,1320381,1773136,,2729457,1548537,2234397,2783457,,1506771,,23549058,7083185,367347,555930,5138743,2580097,2255380,1699214,1821196,3129977,1042393,3543973
2025-05-16,12142229,1182380,11115867,519454,4125016,13375257,2208679,1615519,4810147,1396398,2655433,3954752,4227771,177677,12279815,4094130,1586148,746092,2948650,3192255,496675,270780,685666,1114330,,10358837,2139592,5215614,6476920,4174257,1888071,2049161,598121,8817012,,710991,7097678,2522652,13060564,,19923382,,3774362,4773133,1103176,9376679,1258963,3184868,2055529,2821463,,47180986,2671152,5802893,1313979,1764624,,2716265,1541068,2223654,2769974,,1499496,,23435107,7048968,365601,553214,5113935,2567584,2244419,1690969,1812369,3114845,1037349,3526804
2025-05-19,12201302,1188103,11169872,521976,4145095,13440344,2219446,1623376,4833524,1403188,2668334,3973958,4248335,178550,12339567,4114015,1593908,749681,2963006,3207775,499100,272138,688964,1119762,,10409156,2149971,5240841,6508445,4194530,1897286,2059152,601031,8859886,,714483,7132210,2534850,13124099,,20020271,,3792695,4796316,1108511,9422269,1265074,3200388,2065520,2835116,,47410277,2684150,5831120,1320381,1773136,,2729457,1548537,2234397,2783457,,1506771,,23549058,7083185,367347,555930,5138743,2580097,2255380,1699214,1821196,3129977,1042393,3543973
2025-05-20,12201302,1188103,11169872,521976,4145095,13440344,2219446,1623376,4833524,1403188,2668334,3973958,4248335,178550,12339567,4114015,1593908,749681,2963006,3207775,499100,272138,688964,1119762,,10409156,2149971,5240841,6508445,4194530,1897286,2059152,601031,8859886,,714483,7132210,2534850,13124099,,20020271,,3792695,4796316,1108511,9422269,1265074,3200388,2065520,2835116,,47410277,2684150,5831120,1320381,1773136,,2729457,1548537,2234397,2783457,,1506771,,23549058,7083185,367347,555930,5138743,2580097,2255380,1699214,1821196,3129977,1042393,3543973
2025-05-21,11876406,1156331,10871977,507968,4034861,13082131,2160369,1580239,4704511,1365628,2597181,3867985,4134954,173778,12010487,4004286,1551579,729585,2884033,3122206,485800,265237,670492,1089818,,10131661,2092415,5100954,6334971,4082669,1846837,2004339,584991,8623783,,695706,6941988,2466966,12774207,,19486970,,3691594,4668315,1078871,9171142,1231170,3115119,2010507,2759216,,46146740,2612589,5675814,1285364,1725656,,4439554,1507121,2174633,2709256,,1466471,1464475,22921370,6894307,357503,541006,5001630,2511376,2195287,1654045,1772779,3046540,1014577,3449468
2025-07-07,11810018,1109947,10773421,503516,3899082,12914989,2143877,1566862,4680625,1345105,2576810,3827191,3985259,172560,11831136,3966506,1523366,724011,2858339,3094716,487450,262192,658524,1080944,,10073551,2072501,5045362,6215952,4053664,1831049,1964452,570648,8541961,,685536,6820529,2447914,12679914,,19216819,,3633035,4615484,1069761,9055063,1203561,3121777,1971848,2735372,,45310716,2580923,5608681,1255755,1686497,,4422713,1493267,2121645,2632059,,1426083,1461725,22501971,6724918,350567,535015,4946965,2491748,2170663,1937455,1770882,2998575,1007073,3364595
2025-07-08,11810018,1109947,10773421,503516,3899082,12914989,2143877,1566862,4680625,1345105,2576810,3827191,3985259,172560,11831136,3966506,1523366,724011,2858339,3094716,487450,262192,658524,1080944,,10073551,2072501,5045362,6215952,4053664,1831049,1964452,570648,8541961,,685536,6820529,2447914,12679914,,19216819,,3633035,4615484,1069761,9055063,1203561,3121777,1971848,2735372,,45310716,2580923,5608681,1255755,1686497,,4422713,1493267,2121645,2632059,,1426083,1461725,22501971,6724918,350567,535015,4946965,2491748,2170663,1937455,1770882,2998575,1007073,3364595
2025-07-09,11744462,1103791,10713589,500708,3877374,12843277,2131997,1558114,4654597,1337653,2562446,3805915,3963119,171588,11765364,3944474,1514942,720015,2842463,3077544,484750,260788,654852,1074896,,10017607,2060945,5017282,6181392,4031092,1820897,1953544,567516,8494549,,681756,6782621,2434306,12609498,,19110115,,3612839,4589888,1063821,9004735,1196865,3104389,1960940,2720144,,45058968,2566559,5577577,1248735,1677101,,4398197,1484951,2109873,2617479,,1418199,1453625,22377015,6687550,348623,531991,4919533,2477924,2158567,1926655,1761054,2981943,1001457,3345911
2025-07-10,11808197,1109776,10771759,503438,3898479,12912997,2143547,1566619,4679902,1344898,2576411,3826600,3984644,172533,11829309,3965894,1523132,723900,2857898,3094239,487375,262153,658422,1080776,,10071997,2072180,5044582,6214992,4053037,1830767,1964149,570561,8540644,,685431,6819476,2447536,12677958,,19213855,,3632474,4614773,1069596,9053665,1203375,3121294,1971545,2734949,,45303723,2580524,5607817,1255560,1686236,,4422032,1493036,2121318,2631654,,1425864,1461500,22498500,6723880,350513,534931,4946203,2491364,2170327,1937155,1770609,2998113,1006917,3364076
2025-07-11,11828261,1111657,10790041,504296,3905112,12934909,2147177,1569292,4687855,1347175,2580800,3833101,3991409,172830,11849406,3972626,1525706,725121,2862749,3099486,488200,262582,659544,1082624,,10089091,2075711,5053162,6225552,4059934,1833869,1967482,571518,8555131,,686586,6831059,2451694,12699474,,19246492,,3638645,4622594,1071411,9069043,1205421,3126607,1974878,2739602,,45380646,2584913,5617354,1257705,1689107,,4429556,1495577,2124915,2636109,,1428273,1463975,22536714,6735298,351107,535855,4954585,2495588,2174023,1940455,1773612,3003195,1008633,3369785
2025-07-14,11814885,1110403,10777853,503724,3900690,12920301,2144757,1567510,4682553,1345657,2577874,3828767,3986899,172632,11836008,3968138,1523990,724307,2859515,3095988,487650,262296,658796,1081392,,10077695,2073357,5047442,6218512,4055336,1831801,1965260,570880,8545473,,685816,6823337,2448922,12685130,,19224734,,3634531,4617380,1070201,9058791,1204057,3123065,1972656,2736500,,45329364,2581987,5610996,1256275,1687193,,4424540,1493883,2122517,2633139,,1426667,1462325,22511238,6727686,350711,535239,4948997,2492772,2171559,1938255,1771610,2999807,1007489,3365979
2025-07-15,11815493,1110460,10778407,503750,3900891,12920965,2144867,1567591,4682794,1345726,2578007,3828964,3987104,172641,11836617,3968342,1524068,724344,2859662,3096147,487675,262309,658830,1081448,,10078213,2073464,5047702,6218832,4055545,1831895,1965361,570909,8545912,,685851,6823688,2449048,12685782,,19225723,,3634718,4617617,1070256,9059257,1204119,3123226,1972757,2736641,,45331695,2582120,5611285,1256340,1687280,,4424768,1493960,2122626,2633274,,1426740,1462400,22512396,6728032,350729,535267,4949251,2492900,2171671,1938355,1771701,2999961,1007541,3366152
2025-07-16,11791781,1108237,10756801,502736,3893052,12895069,2140577,1564432,4673395,1343035,2572820,3821281,3979109,172290,11812866,3960386,1521026,722901,2853929,3089946,486700,261802,657504,1079264,,10058011,2069291,5037562,6206352,4047394,1828229,1961422,569778,8528791,,684486,6809999,2444134,12660354,,19187152,,3627425,4608374,1068111,9041083,1201701,3116947,1968818,2731142,,45240786,2576933,5600014,1253805,1683887,,4415876,1490957,2118375,2628009,,1423893,1459475,22467273,6714538,350027,534175,4939345,2487908,2167303,1934455,1768152,2993955,1005513,3359405
2025-07-17,11920069,1120264,10873695,508222,3935463,13035173,2163787,1581523,4724246,1357594,2600883,3862848,4022364,174189,11941365,4003430,1537484,730708,2884946,3123495,491975,264545,664678,1091080,,10167309,2091868,5092422,6273872,4091493,1848063,1982733,575897,8621420,,691871,6884060,2470720,12797926,,19395831,,3666882,4658381,1079716,9139409,1214783,3150918,1990129,2760893,,45732627,2604996,5660993,1267520,1702244,,4463984,1507204,2141374,2656494,,1439296,1475300,22711611,6787544,353825,540083,4993150,2514916,2190935,1955555,1787353,3026449,1016485,3395908
2025-07-18,11909733,1119295,10864277,507780,3932046,13023885,2161917,1580146,4720149,1356421,2598622,3859499,4018879,174036,11931012,3999962,1536158,730079,2882447,3120792,491550,264324,664100,1090128,,10158503,2090049,5088002,6268432,4087940,1846465,1981016,575404,8613957,,691276,6878093,2468578,12786842,,19379018,,3663703,4654352,1078781,9131487,1213729,3148181,1988412,2758496,,45693000,2602735,5656080,1266415,1700765,,4460108,1505895,2139521,2654199,,1438055,1474025,22691925,6781662,353519,539607,4988815,2512740,2189031,1953855,1785806,3023831,1015601,3392967
2025-07-21,11886629,1117129,10843225,506792,3924408,12998653,2157737,1577068,4710991,1353799,2593568,3852013,4011089,173694,11907870,3992210,1533194,728673,2876861,3114750,490600,263830,662808,1088000,,10138819,2085983,5078122,6256272,4079998,1842893,1977178,574302,8597275,,689946,6864755,2463790,12762066,,19341436,,3656597,4645346,1076691,9113779,1211373,3142063,1984574,2753138,,45604422,2597681,5645098,1263945,1697459,,4451444,1502969,2135379,2649069,,1435281,1471175,22647921,6768514,352835,538543,4979163,2507876,2184775,1950055,1782348,3017979,1013625,3386393
2025-07-22,11919461,1120207,10873141,508196,3935262,13034509,2163677,1581442,4724005,1357525,2600750,3862651,4022159,174180,11940756,4003226,1537406,730671,2884799,3123336,491950,264532,664644,1091024,,10166791,2091761,5092162,6273552,4091284,1847969,1982632,575868,8620981,,691836,6883709,2470594,12797274,,19394842,,3666695,4658144,1079661,9138943,1214721,3150757,1990028,2760752,,45730296,2604863,5660704,1267455,1702157,,4463756,1507127,2141265,2656359,,1439223,1475225,22710453,6787198,353807,540055,4992879,2514788,2190823,1955455,1787262,3026295,1016433,3395735
2025-07-23,11880669,1116514,10837795,506522,3922513,12992073,2156787,1576073,4708496,1353244,2592433,3849998,4009014,173539,11901815,3990230,1532484,728358,2875396,3113245,490325,263895,662378,1087280,,10133709,2084718,5075522,6253072,4077843,1842063,1976283,574147,8592970,,689721,6861110,2462420,12755626,,19331681,3854500,3654732,4643131,1076166,9109309,1210683,3140568,1983679,2751643,,45581377,2596246,5642343,1263070,1696494,,4449284,1502154,2134424,2647844,,1434746,1470550,22636411,6765044,352725,538183,4976633,2506616,2183535,1949555,1781403,3016449,1012985,3384658
2025-07-24,11948921,1122955,10900058,509460,3945000,13066653,2169217,1585113,4735503,1361041,2607349,3872146,4032066,174556,11970180,4013169,1541298,732539,2891894,3131099,493150,265364,666220,1093495,,10191904,2096696,5104676,6289006,4101234,1852685,1987583,577424,8642351,,693676,6900547,2476545,12828850,,19442760,3886748,3675750,4669799,1082381,9161628,1217689,3158648,1995092,2767463,,45843198,2611162,5674774,1270302,1706212,,4474822,1510742,2146741,2663099,,1442995,1479025,22766474,6803916,354759,541234,5005222,2520967,2196078,1960742,1791686,3033738,1018748,3404094
2025-07-25,12014757,1129168,10960117,512294,3966691,13138593,2181207,1593833,4761554,1368562,2621737,3893510,4054302,175537,12036125,4035296,1549800,736572,2907808,3148321,495875,266781,669926,1099490,,10248039,2108250,5132798,6323668,4123797,1862931,1998483,580585,8689984,,697491,6938588,2490170,12899482,,19549907,3908112,3696024,4695523,1088376,9212095,1224447,3176088,2006101,2782723,,46095751,2625550,5706057,1277278,1715586,,4499456,1519026,2158622,2677814,,1450952,1487200,22891933,6841412,356721,544177,5032799,2534810,2208177,1971533,1801605,3050415,1024307,3422842
2025-07-28,12057641,1133215,10999238,514140,3980820,13185446,2189017,1599513,4778523,1373461,2631109,3907426,4068786,176176,12079080,4049709,1555338,739199,2918174,3159539,497650,267704,672340,1103395,,10284604,2115776,5151116,6346246,4138494,1869605,2005583,582644,8721011,,699976,6963367,2499045,12945483,,19619700,3922028,3709230,4712279,1092281,9244968,1228849,3187448,2013272,2792663,,46260258,2634922,5726434,1281822,1721692,,4515502,1524422,2166361,2687399,,1456135,1492525,22973654,6865836,357999,546094,5050762,2543827,2216058,1978562,1808066,3061278,1027999,3435054
2025-07-29,12084217,1135723,11023482,515284,3989576,13214530,2193857,1603033,4789039,1376497,2636917,3916050,4077762,176572,12105700,4058641,1558770,740827,2924598,3166491,498750,268276,673836,1105815,,10307264,2120440,5162468,6360238,4147602,1873741,2009983,583920,8740239,,701516,6978723,2504545,12974039,,19662952,3930652,3717414,4722663,1094701,9265340,1231577,3194488,2017716,2798823,,46362206,2640730,5739062,1284638,1725476,,4525446,1527766,2171157,2693339,,1459347,1495825,23024298,6880972,358791,547282,5061894,2549415,2220942,1982918,1812070,3068010,1030287,3442622
2025-07-30,12176025,1144387,11107234,519236,4019824,13315002,2210577,1615193,4825367,1386985,2656981,3945842,4108770,177940,12197660,4089497,1570626,746451,2946790,3190507,502550,270252,679004,1114175,,10385544,2136552,5201684,6408574,4179066,1888029,2025183,588328,8806663,,706836,7031771,2523545,13072687,,19812368,3960444,3745686,4758535,1103061,9335716,1241001,3218808,2033068,2820103,,46714390,2660794,5782686,1294366,1738548,,4559798,1539318,2187725,2713859,,1470443,1507225,23199250,6933260,361527,551386,5100350,2568719,2237814,1997966,1825902,3091266,1038191,3468766
2025-07-31,12177233,1144501,11108336,519288,4020222,13316324,2210797,1615353,4825845,1387123,2657245,3946234,4109178,177958,12198870,4089903,1570782,746525,2947082,3190823,502600,270278,679072,1114285,,10386574,2136764,5202200,6409210,4179480,1888217,2025383,588386,8807537,,706906,7032469,2523795,13073985,,19814334,3960836,3746058,4759007,1103171,9336642,1241125,3219128,2033270,2820383,,46719024,2661058,5783260,1294494,1738720,,4560250,1539470,2187943,2714129,,1470589,1507375,23201552,6933948,361563,551440,5100856,2568973,2238036,1998164,1826084,3091572,1038295,3469110
2025-08-01,12086633,1135951,11025686,515388,3990372,13217174,2194297,1603353,4789995,1376773,2637445,3916834,4078578,176608,12108120,4059453,1559082,740975,2925182,3167123,498850,268328,673972,1106035,,10309324,2120864,5163500,6361510,4148430,1874117,2010383,584036,8741987,,701656,6980119,2505045,12976635,,19666884,3931286,3718158,4723607,1094921,9267192,1231825,3195128,2018120,2799383,,46371324,2641258,5740210,1284894,1725820,,4526350,1528070,2171593,2693879,,1459639,1496125,23028902,6882348,358863,547390,5062906,2549923,2221386,1983314,1812434,3068622,1030495,3443310
2025-08-04,12034689,1131049,10978300,513152,3973258,13160328,2184837,1596473,4769441,1370839,2626093,3899978,4061034,175834,12056090,4041995,1552374,737793,2912626,3153535,496700,267210,671048,1101305,,10265034,2111748,5141312,6334162,4130628,1866033,2001783,581542,8704405,,698646,6950105,2494295,12920821,,19582346,3914344,3702162,4703311,1090191,9227374,1226493,3181368,2009434,2787343,,46171976,2629906,5715528,1279390,1718424,,4506914,1521534,2162219,2682269,,1453361,1489675,22929916,6852764,357315,545068,5041148,2539001,2211840,1974800,1804608,3055464,1026023,3428518
2025-08-05,12017777,1129453,10962872,512424,3967658,13141820,2181757,1594233,4762721,1368907,2622397,3894490,4055322,175582,12039150,4036311,1550190,736757,2908538,3149111,496000,266846,670096,1099765,,10250614,2108780,5134088,6325258,4124832,1863401,1998955,580730,8692169,,697666,6940333,2490795,12902649,,19554822,3908828,3696954,4696703,1088651,9214410,1224757,3176888,2006606,2783423,,46107044,2626210,5707492,1277598,1716016,,4500586,1519406,2159167,2678489,,1451317,1487575,22897688,6843132,356811,544312,5034064,2535417,2208732,1972028,1802060,3051180,1024567,3423702
2025-08-06,12029253,1130536,10973341,512918,3971458,13154379,2183847,1595753,4767281,1370218,2624905,3898214,4059198,175753,12050645,4040168,1551672,737460,2911312,3152113,496475,267093,670742,1100810,,10260399,2110794,5138990,6331300,4128765,1865187,2000874,581281,8700472,,698331,6946964,2493170,12914980,,19573499,3912571,3700488,4701187,1089696,9223207,1225935,3179928,2008525,2786083,,46151105,2628718,5712945,1278814,1717650,,4504880,1520850,2161238,2681054,,1452704,1489000,22919557,6849668,357153,544825,5038871,2537849,2210841,1973909,1803789,3054087,1025555,3426970
2025-08-07,12042541,1131790,10985463,513490,3975858,13168921,2186267,1597513,4772561,1371736,2627809,3902526,4063686,175951,12063955,4044634,1553388,738274,2914524,3155589,497025,267379,671490,1102020,,10271729,2113126,5144666,6338296,4133319,1867255,2003096,581919,8710086,,699101,6954642,2495920,12929258,,19595125,3916905,3704580,4706379,1090906,9233393,1227299,3183448,2010747,2789163,,46202123,2631622,5719259,1280222,1719542,,4509852,1522522,2163636,2684024,,1454310,1490650,22944879,6857236,357549,545419,5044437,2540665,2213283,1976087,1805791,3057453,1026699,3430754
2025-08-08,11982141,1126090,10930363,510890,3955858,13102821,2175267,1589513,4748561,1364836,2614609,3882926,4043286,175051,12003455,4024334,1545588,734574,2899924,3139789,494525,266079,668090,1096520,,10220229,2102526,5118866,6306496,4112619,1857855,1992996,579019,8666386,,695601,6919742,2483420,12864358,,19496825,3897205,3685980,4682779,1085406,9187093,1221099,3167448,2000647,2775163,,45970223,2618422,5690559,1273822,1710942,,4487252,1514922,2152736,2670524,,1447010,1483150,22829779,6822836,355749,542719,5019137,2527865,2202183,1966187,1796691,3042153,1021499,3413554
2025-08-11,11997266,1127515,10944138,511540,3960858,13119346,2178017,1591513,4754561,1366561,2617909,3887826,4048386,175276,12018605,4029409,1547538,735499,2903574,3143739,495150,266404,668940,1097895,,10233129,2105176,5125316,6314446,4117819,1860205,1995521,579744,8677311,,696476,6928467,2486545,12880583,,19521425,3902130,3690630,4688679,1086781,9198693,1222649,3171448,2003172,2778663,,46028198,2621722,5697734,1275422,1713092,,4492902,1516822,2155461,2673899,,1448835,1485025,22858579,6831436,356199,543394,5025462,2531065,2204958,1968662,1798966,3045978,1022799,3417854
2025-08-12,11997266,1127515,10944138,511540,3960858,13119346,2178017,1591513,4754561,1366561,2617909,3887826,4048386,175276,12018605,4029409,1547538,735499,2903574,3143739,495150,266404,668940,1097895,,10233129,2105176,5125316,6314446,4117819,1860205,1995521,579744,8677311,,696476,6928467,2486545,12880583,,19521425,3902130,3690630,4688679,1086781,9198693,1222649,3171448,2003172,2778663,,46028198,2621722,5697734,1275422,1713092,,4492902,1516822,2155461,2673899,,1448835,1485025,22858579,6831436,356199,543394,5025462,2531065,2204958,1968662,1798966,3045978,1022799,3417854
2025-08-13,12112216,1138345,11049018,516480,3998858,13244936,2198917,1606713,4800161,1379671,2642989,3925066,4087146,176986,12133745,4067979,1562358,742529,2931314,3173759,499900,268874,675400,1108345,,10331169,2125316,5174336,6374866,4157339,1878065,2014711,585254,8760341,,703126,6994777,2510295,13003893,,19708385,3939560,3725970,4733519,1097231,9286853,1234429,3201848,2022362,2805263,,46468998,2646802,5752264,1287582,1729432,,4535842,1531262,2176171,2699549,,1462705,1499275,23077459,6896796,359619,548524,5073532,2555385,2226048,1987472,1816256,3075238,1032679,3450534
2025-08-14,12044456,1131961,10987194,513568,3976458,13170904,2186597,1597753,4773281,1371943,2628205,3903114,4064298,175978,12065873,4045243,1553622,738385,2914962,3156063,497100,267418,671592,1102185,,10273377,2113444,5145440,6339250,4134043,1867537,2003399,582006,8711397,,699206,6955689,2496295,12931205,,19598177,3917496,3705138,4707087,1091071,9234885,1227485,3183928,2011050,2789583,,46209158,2632018,5720120,1280414,1719800,,4510530,1522750,2163963,2684429,,1454529,1490875,22948435,6858268,357603,545500,5045196,2541049,2213616,1976384,1806064,3057990,1026855,3431270
2025-08-15,12046321,1132122,10988890,513566,3977158,13173357,2186827,1597993,4774201,1372080,2628541,3903622,4064890,175935,12067711,4045862,1553916,738586,2915520,3156697,497225,267667,671574,1102400,,10275045,2113782,5146274,6340264,4134727,1867799,2003772,582223,8712898,,699361,6956866,2496820,12933582,,19601209,3918477,3705716,4707915,1091186,9236357,1227611,3184308,2011423,2790003,,46217118,2632454,5721071,1280686,1720078,,4511328,1523098,2164220,2684784,,1454758,1491050,22952131,6859380,357617,545671,5046065,2541593,2214019,1976811,1806307,3058532,1027151,3431926
2025-08-18,11955571,1123572,10906090,509666,3947158,13074207,2170327,1585993,4738201,1361730,2608741,3874222,4034290,174585,11976811,4015412,1542216,733036,2893620,3132997,493475,265717,666474,1094150,,10197645,2097882,5107574,6292564,4103527,1853699,1988622,577873,8647348,,694111,6904516,2478070,12836232,,19453609,3888927,3677816,4672515,1082936,9166757,1218311,3160308,1996273,2769003,,45869118,2612654,5678021,1271086,1707178,,4477428,1511698,2147870,2664534,,1443808,1479800,22779331,6807780,354917,541621,5008115,2522393,2197369,1961961,1792657,3035432,1019351,3406126
