date,bk_shares,pnc_shares,eg_shares,afl_shares,aon_shares,cpay_shares,fi_shares,cfg_shares,pypl_shares,met_shares,pfg_shares,schw_shares,ivz_shares,bx_shares,wrb_shares,trow_shares,tfc_shares,mtb_shares,cof_shares,msci_shares,ms_shares,apo_shares,pgr_shares,cinf_shares,gs_shares,rjf_shares,hig_shares,ajg_shares,spgi_shares,trv_shares,gpn_shares,mmc_shares,brk_b_shares,fitb_shares,fis_shares,amp_shares,kkr_shares,l_shares,rf_shares,ntrs_shares,cboe_shares,pru_shares,ben_shares,ma_shares,mco_shares,jkhy_shares,aiz_shares,ibkr_shares,aig_shares,c_shares,wtw_shares,syf_shares,fds_shares,bro_shares,acgl_shares,ndaq_shares,blk_shares,bac_shares,gl_shares,cme_shares,stt_shares,key_shares,coin_shares,all_shares,ice_shares,wfc_shares,hban_shares,hood_shares,jpm_shares,axp_shares,v_shares,usb_shares,cb_shares,erie_shares,xyz_shares
2025-05-14,5138743,2835116,307891,3543973,1548537,499100,4073589,3129977,7083185,4145095,1506771,12201302,3207775,5240841,2149971,1593908,9422269,1188103,2729457,555930,8859886,3200388,4194530,1119762,2234397,1320381,2059152,1821196,2255380,1623376,1773136,3516704,13124099,4796316,3792695,688964,4833524,1265074,6508445,1403188,749681,2534850,2219446,5831120,1108511,521976,367347,,4248335,13440344,714483,2783457,272138,1699214,2684150,2963006,1042393,47410277,601031,2580097,2065520,7132210,,1897286,4114015,23549058,10409156,,20020271,3973958,12339567,11169872,2668334,178550,
2025-05-16,5113935,2821463,306436,3526804,1541068,496675,4053898,3114845,7048968,4125016,1499496,12142229,3192255,5215614,2139592,1586148,9376679,1182380,2716265,553214,8817012,3184868,4174257,1114330,2223654,1313979,2049161,1812369,2244419,1615519,1764624,3499753,13060564,4773133,3774362,685666,4810147,1258963,6476920,1396398,746092,2522652,2208679,5802893,1103176,519454,365601,,4227771,13375257,710991,2769974,270780,1690969,2671152,2948650,1037349,47180986,598121,2567584,2055529,7097678,,1888071,4094130,23435107,10358837,,19923382,3954752,12279815,11115867,2655433,177677,
2025-05-19,5138743,2835116,307891,3543973,1548537,499100,4073589,3129977,7083185,4145095,1506771,12201302,3207775,5240841,2149971,1593908,9422269,1188103,2729457,555930,8859886,3200388,4194530,1119762,2234397,1320381,2059152,1821196,2255380,1623376,1773136,3516704,13124099,4796316,3792695,688964,4833524,1265074,6508445,1403188,749681,2534850,2219446,5831120,1108511,521976,367347,,4248335,13440344,714483,2783457,272138,1699214,2684150,2963006,1042393,47410277,601031,2580097,2065520,7132210,,1897286,4114015,23549058,10409156,,20020271,3973958,12339567,11169872,2668334,178550,
2025-05-20,5138743,2835116,307891,3543973,1548537,499100,4073589,3129977,7083185,4145095,1506771,12201302,3207775,5240841,2149971,1593908,9422269,1188103,2729457,555930,8859886,3200388,4194530,1119762,2234397,1320381,2059152,1821196,2255380,1623376,1773136,3516704,13124099,4796316,3792695,688964,4833524,1265074,6508445,1403188,749681,2534850,2219446,5831120,1108511,521976,367347,,4248335,13440344,714483,2783457,272138,1699214,2684150,2963006,1042393,47410277,601031,2580097,2065520,7132210,,1897286,4114015,23549058,10409156,,20020271,3973958,12339567,11169872,2668334,178550,
2025-05-21,5001630,2759216,299571,3449468,1507121,485800,3964976,3046540,6894307,4034861,1466471,11876406,3122206,5100954,2092415,1551579,9171142,1156331,4439554,541006,8623783,3115119,4082669,1089818,2174633,1285364,2004339,1772779,2195287,1580239,1725656,3422939,12774207,4668315,3691594,670492,4704511,1231170,6334971,1365628,729585,2466966,2160369,5675814,1078871,507968,357503,,4134954,13082131,695706,2709256,265237,1654045,2612589,2884033,1014577,46146740,584991,2511376,2010507,6941988,1464475,1846837,4004286,22921370,10131661,,19486970,3867985,12010487,10871977,2597181,173778,
2025-07-07,4946965,2735372,294041,3364595,1493267,487450,3833785,2998575,6724918,3899082,1426083,11810018,3094716,5045362,2072501,1523366,9055063,1109947,4422713,535015,8541961,3121777,4053664,1080944,2121645,1255755,1964452,1770882,2170663,1566862,1686497,3407002,12679914,4615484,3633035,658524,4680625,1203561,6215952,1345105,724011,2447914,2143877,5608681,1069761,503516,350567,,3985259,12914989,685536,2632059,262192,1937455,2580923,2858339,1007073,45310716,570648,2491748,1971848,6820529,1461725,1831049,3966506,22501971,10073551,,19216819,3827191,11831136,10773421,2576810,172560,
2025-07-08,4946965,2735372,294041,3364595,1493267,487450,3833785,2998575,6724918,3899082,1426083,11810018,3094716,5045362,2072501,1523366,9055063,1109947,4422713,535015,8541961,3121777,4053664,1080944,2121645,1255755,1964452,1770882,2170663,1566862,1686497,3407002,12679914,4615484,3633035,658524,4680625,1203561,6215952,1345105,724011,2447914,2143877,5608681,1069761,503516,350567,,3985259,12914989,685536,2632059,262192,1937455,2580923,2858339,1007073,45310716,570648,2491748,1971848,6820529,1461725,1831049,3966506,22501971,10073551,,19216819,3827191,11831136,10773421,2576810,172560,
2025-07-09,4919533,2720144,292421,3345911,1484951,484750,3812509,2981943,6687550,3877374,1418199,11744462,3077544,5017282,2060945,1514942,9004735,1103791,4398197,531991,8494549,3104389,4031092,1074896,2109873,1248735,1953544,1761054,2158567,1558114,1677101,3388102,12609498,4589888,3612839,654852,4654597,1196865,6181392,1337653,720015,2434306,2131997,5577577,1063821,500708,348623,,3963119,12843277,681756,2617479,260788,1926655,2566559,2842463,1001457,45058968,567516,2477924,1960940,6782621,1453625,1820897,3944474,22377015,10017607,,19110115,3805915,11765364,10713589,2562446,171588,
2025-07-10,4946203,2734949,293996,3364076,1493036,487375,3833194,2998113,6723880,3898479,1425864,11808197,3094239,5044582,2072180,1523132,9053665,1109776,4422032,534931,8540644,3121294,4053037,1080776,2121318,1255560,1964149,1770609,2170327,1566619,1686236,3406477,12677958,4614773,3632474,658422,4679902,1203375,6214992,1344898,723900,2447536,2143547,5607817,1069596,503438,350513,,3984644,12912997,685431,2631654,262153,1937155,2580524,2857898,1006917,45303723,570561,2491364,1971545,6819476,1461500,1830767,3965894,22498500,10071997,,19213855,3826600,11829309,10771759,2576411,172533,
2025-07-11,4954585,2739602,294491,3369785,1495577,488200,3839695,3003195,6735298,3905112,1428273,11828261,3099486,5053162,2075711,1525706,9069043,1111657,4429556,535855,8555131,3126607,4059934,1082624,2124915,1257705,1967482,1773612,2174023,1569292,1689107,3412252,12699474,4622594,3638645,659544,4687855,1205421,6225552,1347175,725121,2451694,2147177,5617354,1071411,504296,351107,,3991409,12934909,686586,2636109,262582,1940455,2584913,2862749,1008633,45380646,571518,2495588,1974878,6831059,1463975,1833869,3972626,22536714,10089091,,19246492,3833101,11849406,10790041,2580800,172830,
2025-07-14,4948997,2736500,294161,3365979,1493883,487650,3835361,2999807,6727686,3900690,1426667,11814885,3095988,5047442,2073357,1523990,9058791,1110403,4424540,535239,8545473,3123065,4055336,1081392,2122517,1256275,1965260,1771610,2171559,1567510,1687193,3408402,12685130,4617380,3634531,658796,4682553,1204057,6218512,1345657,724307,2448922,2144757,5610996,1070201,503724,350711,,3986899,12920301,685816,2633139,262296,1938255,2581987,2859515,1007489,45329364,570880,2492772,1972656,6823337,1462325,1831801,3968138,22511238,10077695,,19224734,3828767,11836008,10777853,2577874,172632,
2025-07-15,4949251,2736641,294176,3366152,1493960,487675,3835558,2999961,6728032,3900891,1426740,11815493,3096147,5047702,2073464,1524068,9059257,1110460,4424768,535267,8545912,3123226,4055545,1081448,2122626,1256340,1965361,1771701,2171671,1567591,1687280,3408577,12685782,4617617,3634718,658830,4682794,1204119,6218832,1345726,724344,2449048,2144867,5611285,1070256,503750,350729,,3987104,12920965,685851,2633274,262309,1938355,2582120,2859662,1007541,45331695,570909,2492900,1972757,6823688,1462400,1831895,3968342,22512396,10078213,,19225723,3828964,11836617,10778407,2578007,172641,
2025-07-16,4939345,2731142,293591,3359405,1490957,486700,3827875,2993955,6714538,3893052,1423893,11791781,3089946,5037562,2069291,1521026,9041083,1108237,4415876,534175,8528791,3116947,4047394,1079264,2118375,1253805,1961422,1768152,2167303,1564432,1683887,3401752,12660354,4608374,3627425,657504,4673395,1201701,6206352,1343035,722901,2444134,2140577,5600014,1068111,502736,350027,,3979109,12895069,684486,2628009,261802,1934455,2576933,2853929,1005513,45240786,569778,2487908,1968818,6809999,1459475,1828229,3960386,22467273,10058011,,19187152,3821281,11812866,10756801,2572820,172290,
2025-07-17,4993150,2760893,296756,3395908,1507204,491975,3869442,3026449,6787544,3935463,1439296,11920069,3123495,5092422,2091868,1537484,9139409,1120264,4463984,540083,8621420,3150918,4091493,1091080,2141374,1267520,1982733,1787353,2190935,1581523,1702244,3438677,12797926,4658381,3666882,664678,4724246,1214783,6273872,1357594,730708,2470720,2163787,5660993,1079716,508222,353825,,4022364,13035173,691871,2656494,264545,1955555,2604996,2884946,1016485,45732627,575897,2514916,1990129,6884060,1475300,1848063,4003430,22711611,10167309,,19395831,3862848,11941365,10873695,2600883,174189,
2025-07-18,4988815,2758496,296501,3392967,1505895,491550,3866093,3023831,6781662,3932046,1438055,11909733,3120792,5088002,2090049,1536158,9131487,1119295,4460108,539607,8613957,3148181,4087940,1090128,2139521,1266415,1981016,1785806,2189031,1580146,1700765,3435702,12786842,4654352,3663703,664100,4720149,1213729,6268432,1356421,730079,2468578,2161917,5656080,1078781,507780,353519,,4018879,13023885,691276,2654199,264324,1953855,2602735,2882447,1015601,45693000,575404,2512740,1988412,6878093,1474025,1846465,3999962,22691925,10158503,,19379018,3859499,11931012,10864277,2598622,174036,
2025-07-21,4979163,2753138,295931,3386393,1502969,490600,3858607,3017979,6768514,3924408,1435281,11886629,3114750,5078122,2085983,1533194,9113779,1117129,4451444,538543,8597275,3142063,4079998,1088000,2135379,1263945,1977178,1782348,2184775,1577068,1697459,3429052,12762066,4645346,3656597,662808,4710991,1211373,6256272,1353799,728673,2463790,2157737,5645098,1076691,506792,352835,,4011089,12998653,689946,2649069,263830,1950055,2597681,2876861,1013625,45604422,574302,2507876,1984574,6864755,1471175,1842893,3992210,22647921,10138819,,19341436,3852013,11907870,10843225,2593568,173694,
2025-07-22,4992879,2760752,296741,3395735,1507127,491950,3869245,3026295,6787198,3935262,1439223,11919461,3123336,5092162,2091761,1537406,9138943,1120207,4463756,540055,8620981,3150757,4091284,1091024,2141265,1267455,1982632,1787262,2190823,1581442,1702157,3438502,12797274,4658144,3666695,664644,4724005,1214721,6273552,1357525,730671,2470594,2163677,5660704,1079661,508196,353807,,4022159,13034509,691836,2656359,264532,1955455,2604863,2884799,1016433,45730296,575868,2514788,1990028,6883709,1475225,1847969,4003226,22710453,10166791,,19394842,3862651,11940756,10873141,2600750,174180,
2025-07-23,4976633,2751643,295906,3384658,1502154,490325,3856692,3016449,6765044,3922513,1434746,11880669,3113245,5075522,2084718,1532484,9109309,1116514,4449284,538183,8592970,3140568,4077843,1087280,2134424,1263070,1976283,1781403,2183535,1576073,1696494,3427427,12755626,4643131,3654732,662378,4708496,1210683,6253072,1353244,728358,2462420,2156787,5642343,1076166,506522,352725,,4009014,12992073,689721,2647844,263895,1949555,2596246,2875396,1012985,45581377,574147,2506616,1983679,6861110,1470550,1842063,3990230,22636411,10133709,,19331681,3849998,11901815,10837795,2592433,173539,3854500
2025-07-24,5005222,2767463,297601,3404094,1510742,493150,3878840,3033738,6803916,3945000,1442995,11948921,3131099,5104676,2096696,1541298,9161628,1122955,4474822,541234,8642351,3158648,4101234,1093495,2146741,1270302,1987583,1791686,2196078,1585113,1706212,3447089,12828850,4669799,3675750,666220,4735503,1217689,6289006,1361041,732539,2476545,2169217,5674774,1082381,509460,354759,,4032066,13066653,693676,2663099,265364,1960742,2611162,2891894,1018748,45843198,577424,2520967,1995092,6900547,1479025,1852685,4013169,22766474,10191904,,19442760,3872146,11970180,10900058,2607349,174556,3886748
2025-07-25,5032799,2782723,299236,3422842,1519026,495875,3900204,3050415,6841412,3966691,1450952,12014757,3148321,5132798,2108250,1549800,9212095,1129168,4499456,544177,8689984,3176088,4123797,1099490,2158622,1277278,1998483,1801605,2208177,1593833,1715586,3466055,12899482,4695523,3696024,669926,4761554,1224447,6323668,1368562,736572,2490170,2181207,5706057,1088376,512294,356721,,4054302,13138593,697491,2677814,266781,1971533,2625550,2907808,1024307,46095751,580585,2534810,2006101,6938588,1487200,1862931,4035296,22891933,10248039,,19549907,3893510,12036125,10960117,2621737,175537,3908112
2025-07-28,5050762,2792663,300301,3435054,1524422,497650,3914120,3061278,6865836,3980820,1456135,12057641,3159539,5151116,2115776,1555338,9244968,1133215,4515502,546094,8721011,3187448,4138494,1103395,2166361,1281822,2005583,1808066,2216058,1599513,1721692,3478409,12945483,4712279,3709230,672340,4778523,1228849,6346246,1373461,739199,2499045,2189017,5726434,1092281,514140,357999,,4068786,13185446,699976,2687399,267704,1978562,2634922,2918174,1027999,46260258,582644,2543827,2013272,6963367,1492525,1869605,4049709,22973654,10284604,,19619700,3907426,12079080,10999238,2631109,176176,3922028
2025-07-29,5061894,2798823,300961,3442622,1527766,498750,3922744,3068010,6880972,3989576,1459347,12084217,3166491,5162468,2120440,1558770,9265340,1135723,4525446,547282,8740239,3194488,4147602,1105815,2171157,1284638,2009983,1812070,2220942,1603033,1725476,3486065,12974039,4722663,3717414,673836,4789039,1231577,6360238,1376497,740827,2504545,2193857,5739062,1094701,515284,358791,,4077762,13214530,701516,2693339,268276,1982918,2640730,2924598,1030287,46362206,583920,2549415,2017716,6978723,1495825,1873741,4058641,23024298,10307264,,19662952,3916050,12105700,11023482,2636917,176572,3930652
2025-07-30,5100350,2820103,303241,3468766,1539318,502550,3952536,3091266,6933260,4019824,1470443,12176025,3190507,5201684,2136552,1570626,9335716,1144387,4559798,551386,8806663,3218808,4179066,1114175,2187725,1294366,2025183,1825902,2237814,1615193,1738548,3512513,13072687,4758535,3745686,679004,4825367,1241001,6408574,1386985,746451,2523545,2210577,5782686,1103061,519236,361527,,4108770,13315002,706836,2713859,270252,1997966,2660794,2946790,1038191,46714390,588328,2568719,2033068,7031771,1507225,1888029,4089497,23199250,10385544,,19812368,3945842,12197660,11107234,2656981,177940,3960444
2025-07-31,5100856,2820383,303271,3469110,1539470,502600,3952928,3091572,6933948,4020222,1470589,12177233,3190823,5202200,2136764,1570782,9336642,1144501,4560250,551440,8807537,3219128,4179480,1114285,2187943,1294494,2025383,1826084,2238036,1615353,1738720,3512861,13073985,4759007,3746058,679072,4825845,1241125,6409210,1387123,746525,2523795,2210797,5783260,1103171,519288,361563,,4109178,13316324,706906,2714129,270278,1998164,2661058,2947082,1038295,46719024,588386,2568973,2033270,7032469,1507375,1888217,4089903,23201552,10386574,,19814334,3946234,12198870,11108336,2657245,177958,3960836
2025-08-01,5062906,2799383,301021,3443310,1528070,498850,3923528,3068622,6882348,3990372,1459639,12086633,3167123,5163500,2120864,1559082,9267192,1135951,4526350,547390,8741987,3195128,4148430,1106035,2171593,1284894,2010383,1812434,2221386,1603353,1725820,3486761,12976635,4723607,3718158,673972,4789995,1231825,6361510,1376773,740975,2505045,2194297,5740210,1094921,515388,358863,,4078578,13217174,701656,2693879,268328,1983314,2641258,2925182,1030495,46371324,584036,2549923,2018120,6980119,1496125,1874117,4059453,23028902,10309324,,19666884,3916834,12108120,11025686,2637445,176608,3931286
2025-08-04,5041148,2787343,299731,3428518,1521534,496700,3906672,3055464,6852764,3973258,1453361,12034689,3153535,5141312,2111748,1552374,9227374,1131049,4506914,545068,8704405,3181368,4130628,1101305,2162219,1279390,2001783,1804608,2211840,1596473,1718424,3471797,12920821,4703311,3702162,671048,4769441,1226493,6334162,1370839,737793,2494295,2184837,5715528,1090191,513152,357315,,4061034,13160328,698646,2682269,267210,1974800,2629906,2912626,1026023,46171976,581542,2539001,2009434,6950105,1489675,1866033,4041995,22929916,10265034,,19582346,3899978,12056090,10978300,2626093,175834,3914344
2025-08-05,5034064,2783423,299311,3423702,1519406,496000,3901184,3051180,6843132,3967658,1451317,12017777,3149111,5134088,2108780,1550190,9214410,1129453,4500586,544312,8692169,3176888,4124832,1099765,2159167,1277598,1998955,1802060,2208732,1594233,1716016,3466925,12902649,4696703,3696954,670096,4762721,1224757,6325258,1368907,736757,2490795,2181757,5707492,1088651,512424,356811,,4055322,13141820,697666,2678489,266846,1972028,2626210,2908538,1024567,46107044,580730,2535417,2006606,6940333,1487575,1863401,4036311,22897688,10250614,,19554822,3894490,12039150,10962872,2622397,175582,3908828
2025-08-06,5038871,2786083,299596,3426970,1520850,496475,3904908,3054087,6849668,3971458,1452704,12029253,3152113,5138990,2110794,1551672,9223207,1130536,4504880,544825,8700472,3179928,4128765,1100810,2161238,1278814,2000874,1803789,2210841,1595753,1717650,3470231,12914980,4701187,3700488,670742,4767281,1225935,6331300,1370218,737460,2493170,2183847,5712945,1089696,512918,357153,,4059198,13154379,698331,2681054,267093,1973909,2628718,2911312,1025555,46151105,581281,2537849,2008525,6946964,1489000,1865187,4040168,22919557,10260399,,19573499,3898214,12050645,10973341,2624905,175753,3912571
2025-08-07,5044437,2789163,299926,3430754,1522522,497025,3909220,3057453,6857236,3975858,1454310,12042541,3155589,5144666,2113126,1553388,9233393,1131790,4509852,545419,8710086,3183448,4133319,1102020,2163636,1280222,2003096,1805791,2213283,1597513,1719542,3474059,12929258,4706379,3704580,671490,4772561,1227299,6338296,1371736,738274,2495920,2186267,5719259,1090906,513490,357549,,4063686,13168921,699101,2684024,267379,1976087,2631622,2914524,1026699,46202123,581919,2540665,2010747,6954642,1490650,1867255,4044634,22944879,10271729,,19595125,3902526,12063955,10985463,2627809,175951,3916905
2025-08-08,5019137,2775163,298426,3413554,1514922,494525,3889620,3042153,6822836,3955858,1447010,11982141,3139789,5118866,2102526,1545588,9187093,1126090,4487252,542719,8666386,3167448,4112619,1096520,2152736,1273822,1992996,1796691,2202183,1589513,1710942,3456659,12864358,4682779,3685980,668090,4748561,1221099,6306496,1364836,734574,2483420,2175267,5690559,1085406,510890,355749,,4043286,13102821,695601,2670524,266079,1966187,2618422,2899924,1021499,45970223,579019,2527865,2000647,6919742,1483150,1857855,4024334,22829779,10220229,,19496825,3882926,12003455,10930363,2614609,175051,3897205
2025-08-11,5025462,2778663,298801,3417854,1516822,495150,3894520,3045978,6831436,3960858,1448835,11997266,3143739,5125316,2105176,1547538,9198693,1127515,4492902,543394,8677311,3171448,4117819,1097895,2155461,1275422,1995521,1798966,2204958,1591513,1713092,3461009,12880583,4688679,3690630,668940,4754561,1222649,6314446,1366561,735499,2486545,2178017,5697734,1086781,511540,356199,,4048386,13119346,696476,2673899,266404,1968662,2621722,2903574,1022799,46028198,579744,2531065,2003172,6928467,1485025,1860205,4029409,22858579,10233129,,19521425,3887826,12018605,10944138,2617909,175276,3902130
2025-08-12,5025462,2778663,298801,3417854,1516822,495150,3894520,3045978,6831436,3960858,1448835,11997266,3143739,5125316,2105176,1547538,9198693,1127515,4492902,543394,8677311,3171448,4117819,1097895,2155461,1275422,1995521,1798966,2204958,1591513,1713092,3461009,12880583,4688679,3690630,668940,4754561,1222649,6314446,1366561,735499,2486545,2178017,5697734,1086781,511540,356199,,4048386,13119346,696476,2673899,266404,1968662,2621722,2903574,1022799,46028198,579744,2531065,2003172,6928467,1485025,1860205,4029409,22858579,10233129,,19521425,3887826,12018605,10944138,2617909,175276,3902130
2025-08-13,5073532,2805263,301651,3450534,1531262,499900,3931760,3075238,6896796,3998858,1462705,12112216,3173759,5174336,2125316,1562358,9286853,1138345,4535842,548524,8760341,3201848,4157339,1108345,2176171,1287582,2014711,1816256,2226048,1606713,1729432,3494069,13003893,4733519,3725970,675400,4800161,1234429,6374866,1379671,742529,2510295,2198917,5752264,1097231,516480,359619,,4087146,13244936,703126,2699549,268874,1987472,2646802,2931314,1032679,46468998,585254,2555385,2022362,6994777,1499275,1878065,4067979,23077459,10331169,,19708385,3925066,12133745,11049018,2642989,176986,3939560
2025-08-14,5045196,2789583,299971,3431270,1522750,497100,3909808,3057990,6858268,3976458,1454529,12044456,3156063,5145440,2113444,1553622,9234885,1131961,4510530,545500,8711397,3183928,4134043,1102185,2163963,1280414,2003399,1806064,2213616,1597753,1719800,3474581,12931205,4707087,3705138,671592,4773281,1227485,6339250,1371943,738385,2496295,2186597,5720120,1091071,513568,357603,,4064298,13170904,699206,2684429,267418,1976384,2632018,2914962,1026855,46209158,582006,2541049,2011050,6955689,1490875,1867537,4045243,22948435,10273377,,19598177,3903114,12065873,10987194,2628205,175978,3917496
2025-08-15,5046065,2790003,299966,3431926,1523098,497225,3910516,3058532,6859380,3977158,1454758,12046321,3156697,5146274,2113782,1553916,9236357,1132122,4511328,545671,8712898,3184308,4134727,1102400,2164220,1280686,2003772,1806307,2214019,1597993,1720078,3475283,12933582,4707915,3705716,671574,4774201,1227611,6340264,1372080,738586,2496820,2186827,5721071,1091186,513566,357617,,4064890,13173357,699361,2684784,267667,1976811,2632454,2915520,1027151,46217118,582223,2541593,2011423,6956866,1491050,1867799,4045862,22952131,10275045,,19601209,3903622,12067711,10988890,2628541,175935,3918477
