date,met_shares,erie_shares,key_shares,apo_shares,mco_shares,ma_shares,bro_shares,cb_shares,jpm_shares,l_shares,wrb_shares,ms_shares,trv_shares,pfg_shares,syf_shares,rjf_shares,gs_shares,usb_shares,pgr_shares,ibkr_shares,mtb_shares,c_shares,cboe_shares,amp_shares,bac_shares,fisv_shares,aig_shares,schw_shares,hood_shares,pnc_shares,blk_shares,msci_shares,ntrs_shares,aiz_shares,hban_shares,coin_shares,rf_shares,ndaq_shares,v_shares,ajg_shares,axp_shares,tfc_shares,kkr_shares,hig_shares,cme_shares,ares_shares,bx_shares,afl_shares,aon_shares,bk_shares,trow_shares,all_shares,stt_shares,fis_shares,jkhy_shares,fds_shares,xyz_shares,cof_shares,eg_shares,gpn_shares,cpay_shares,gl_shares,ivz_shares,fitb_shares,cinf_shares,wtw_shares,cfg_shares,mrsh_shares,wfc_shares,ice_shares,pru_shares,spgi_shares,ben_shares,brk_b_shares,acgl_shares,pypl_shares
2025-05-14,4145095,178550,7132210,3200388,1108511,5831120,1699214,2668334,20020271,1265074,2149971,8859886,1623376,1506771,2783457,1320381,2234397,11169872,4194530,,1188103,13440344,749681,688964,47410277,,4248335,12201302,,2835116,1042393,555930,1403188,367347,10409156,,6508445,2963006,12339567,1821196,3973958,9422269,4833524,2059152,2580097,,5240841,3543973,1548537,5138743,1593908,1897286,2065520,3792695,521976,272138,,2729457,,1773136,499100,601031,3207775,4796316,1119762,714483,3129977,,23549058,4114015,2534850,2255380,2219446,13124099,2684150,7083185
2025-05-16,4125016,177677,7097678,3184868,1103176,5802893,1690969,2655433,19923382,1258963,2139592,8817012,1615519,1499496,2769974,1313979,2223654,11115867,4174257,,1182380,13375257,746092,685666,47180986,,4227771,12142229,,2821463,1037349,553214,1396398,365601,10358837,,6476920,2948650,12279815,1812369,3954752,9376679,4810147,2049161,2567584,,5215614,3526804,1541068,5113935,1586148,1888071,2055529,3774362,519454,270780,,2716265,,1764624,496675,598121,3192255,4773133,1114330,710991,3114845,,23435107,4094130,2522652,2244419,2208679,13060564,2671152,7048968
2025-05-19,4145095,178550,7132210,3200388,1108511,5831120,1699214,2668334,20020271,1265074,2149971,8859886,1623376,1506771,2783457,1320381,2234397,11169872,4194530,,1188103,13440344,749681,688964,47410277,,4248335,12201302,,2835116,1042393,555930,1403188,367347,10409156,,6508445,2963006,12339567,1821196,3973958,9422269,4833524,2059152,2580097,,5240841,3543973,1548537,5138743,1593908,1897286,2065520,3792695,521976,272138,,2729457,,1773136,499100,601031,3207775,4796316,1119762,714483,3129977,,23549058,4114015,2534850,2255380,2219446,13124099,2684150,7083185
2025-05-20,4145095,178550,7132210,3200388,1108511,5831120,1699214,2668334,20020271,1265074,2149971,8859886,1623376,1506771,2783457,1320381,2234397,11169872,4194530,,1188103,13440344,749681,688964,47410277,,4248335,12201302,,2835116,1042393,555930,1403188,367347,10409156,,6508445,2963006,12339567,1821196,3973958,9422269,4833524,2059152,2580097,,5240841,3543973,1548537,5138743,1593908,1897286,2065520,3792695,521976,272138,,2729457,,1773136,499100,601031,3207775,4796316,1119762,714483,3129977,,23549058,4114015,2534850,2255380,2219446,13124099,2684150,7083185
2025-05-21,4034861,173778,6941988,3115119,1078871,5675814,1654045,2597181,19486970,1231170,2092415,8623783,1580239,1466471,2709256,1285364,2174633,10871977,4082669,,1156331,13082131,729585,670492,46146740,,4134954,11876406,,2759216,1014577,541006,1365628,357503,10131661,1464475,6334971,2884033,12010487,1772779,3867985,9171142,4704511,2004339,2511376,,5100954,3449468,1507121,5001630,1551579,1846837,2010507,3691594,507968,265237,,4439554,,1725656,485800,584991,3122206,4668315,1089818,695706,3046540,,22921370,4004286,2466966,2195287,2160369,12774207,2612589,6894307
2025-07-07,3899082,172560,6820529,3121777,1069761,5608681,1937455,2576810,19216819,1203561,2072501,8541961,1566862,1426083,2632059,1255755,2121645,10773421,4053664,,1109947,12914989,724011,658524,45310716,,3985259,11810018,,2735372,1007073,535015,1345105,350567,10073551,1461725,6215952,2858339,11831136,1770882,3827191,9055063,4680625,1964452,2491748,,5045362,3364595,1493267,4946965,1523366,1831049,1971848,3633035,503516,262192,,4422713,,1686497,487450,570648,3094716,4615484,1080944,685536,2998575,,22501971,3966506,2447914,2170663,2143877,12679914,2580923,6724918
2025-07-08,3899082,172560,6820529,3121777,1069761,5608681,1937455,2576810,19216819,1203561,2072501,8541961,1566862,1426083,2632059,1255755,2121645,10773421,4053664,,1109947,12914989,724011,658524,45310716,,3985259,11810018,,2735372,1007073,535015,1345105,350567,10073551,1461725,6215952,2858339,11831136,1770882,3827191,9055063,4680625,1964452,2491748,,5045362,3364595,1493267,4946965,1523366,1831049,1971848,3633035,503516,262192,,4422713,,1686497,487450,570648,3094716,4615484,1080944,685536,2998575,,22501971,3966506,2447914,2170663,2143877,12679914,2580923,6724918
2025-07-09,3877374,171588,6782621,3104389,1063821,5577577,1926655,2562446,19110115,1196865,2060945,8494549,1558114,1418199,2617479,1248735,2109873,10713589,4031092,,1103791,12843277,720015,654852,45058968,,3963119,11744462,,2720144,1001457,531991,1337653,348623,10017607,1453625,6181392,2842463,11765364,1761054,3805915,9004735,4654597,1953544,2477924,,5017282,3345911,1484951,4919533,1514942,1820897,1960940,3612839,500708,260788,,4398197,,1677101,484750,567516,3077544,4589888,1074896,681756,2981943,,22377015,3944474,2434306,2158567,2131997,12609498,2566559,6687550
2025-07-10,3898479,172533,6819476,3121294,1069596,5607817,1937155,2576411,19213855,1203375,2072180,8540644,1566619,1425864,2631654,1255560,2121318,10771759,4053037,,1109776,12912997,723900,658422,45303723,,3984644,11808197,,2734949,1006917,534931,1344898,350513,10071997,1461500,6214992,2857898,11829309,1770609,3826600,9053665,4679902,1964149,2491364,,5044582,3364076,1493036,4946203,1523132,1830767,1971545,3632474,503438,262153,,4422032,,1686236,487375,570561,3094239,4614773,1080776,685431,2998113,,22498500,3965894,2447536,2170327,2143547,12677958,2580524,6723880
2025-07-11,3905112,172830,6831059,3126607,1071411,5617354,1940455,2580800,19246492,1205421,2075711,8555131,1569292,1428273,2636109,1257705,2124915,10790041,4059934,,1111657,12934909,725121,659544,45380646,,3991409,11828261,,2739602,1008633,535855,1347175,351107,10089091,1463975,6225552,2862749,11849406,1773612,3833101,9069043,4687855,1967482,2495588,,5053162,3369785,1495577,4954585,1525706,1833869,1974878,3638645,504296,262582,,4429556,,1689107,488200,571518,3099486,4622594,1082624,686586,3003195,,22536714,3972626,2451694,2174023,2147177,12699474,2584913,6735298
2025-07-14,3900690,172632,6823337,3123065,1070201,5610996,1938255,2577874,19224734,1204057,2073357,8545473,1567510,1426667,2633139,1256275,2122517,10777853,4055336,,1110403,12920301,724307,658796,45329364,,3986899,11814885,,2736500,1007489,535239,1345657,350711,10077695,1462325,6218512,2859515,11836008,1771610,3828767,9058791,4682553,1965260,2492772,,5047442,3365979,1493883,4948997,1523990,1831801,1972656,3634531,503724,262296,,4424540,,1687193,487650,570880,3095988,4617380,1081392,685816,2999807,,22511238,3968138,2448922,2171559,2144757,12685130,2581987,6727686
2025-07-15,3900891,172641,6823688,3123226,1070256,5611285,1938355,2578007,19225723,1204119,2073464,8545912,1567591,1426740,2633274,1256340,2122626,10778407,4055545,,1110460,12920965,724344,658830,45331695,,3987104,11815493,,2736641,1007541,535267,1345726,350729,10078213,1462400,6218832,2859662,11836617,1771701,3828964,9059257,4682794,1965361,2492900,,5047702,3366152,1493960,4949251,1524068,1831895,1972757,3634718,503750,262309,,4424768,,1687280,487675,570909,3096147,4617617,1081448,685851,2999961,,22512396,3968342,2449048,2171671,2144867,12685782,2582120,6728032
2025-07-16,3893052,172290,6809999,3116947,1068111,5600014,1934455,2572820,19187152,1201701,2069291,8528791,1564432,1423893,2628009,1253805,2118375,10756801,4047394,,1108237,12895069,722901,657504,45240786,,3979109,11791781,,2731142,1005513,534175,1343035,350027,10058011,1459475,6206352,2853929,11812866,1768152,3821281,9041083,4673395,1961422,2487908,,5037562,3359405,1490957,4939345,1521026,1828229,1968818,3627425,502736,261802,,4415876,,1683887,486700,569778,3089946,4608374,1079264,684486,2993955,,22467273,3960386,2444134,2167303,2140577,12660354,2576933,6714538
2025-07-17,3935463,174189,6884060,3150918,1079716,5660993,1955555,2600883,19395831,1214783,2091868,8621420,1581523,1439296,2656494,1267520,2141374,10873695,4091493,,1120264,13035173,730708,664678,45732627,,4022364,11920069,,2760893,1016485,540083,1357594,353825,10167309,1475300,6273872,2884946,11941365,1787353,3862848,9139409,4724246,1982733,2514916,,5092422,3395908,1507204,4993150,1537484,1848063,1990129,3666882,508222,264545,,4463984,,1702244,491975,575897,3123495,4658381,1091080,691871,3026449,,22711611,4003430,2470720,2190935,2163787,12797926,2604996,6787544
2025-07-18,3932046,174036,6878093,3148181,1078781,5656080,1953855,2598622,19379018,1213729,2090049,8613957,1580146,1438055,2654199,1266415,2139521,10864277,4087940,,1119295,13023885,730079,664100,45693000,,4018879,11909733,,2758496,1015601,539607,1356421,353519,10158503,1474025,6268432,2882447,11931012,1785806,3859499,9131487,4720149,1981016,2512740,,5088002,3392967,1505895,4988815,1536158,1846465,1988412,3663703,507780,264324,,4460108,,1700765,491550,575404,3120792,4654352,1090128,691276,3023831,,22691925,3999962,2468578,2189031,2161917,12786842,2602735,6781662
2025-07-21,3924408,173694,6864755,3142063,1076691,5645098,1950055,2593568,19341436,1211373,2085983,8597275,1577068,1435281,2649069,1263945,2135379,10843225,4079998,,1117129,12998653,728673,662808,45604422,,4011089,11886629,,2753138,1013625,538543,1353799,352835,10138819,1471175,6256272,2876861,11907870,1782348,3852013,9113779,4710991,1977178,2507876,,5078122,3386393,1502969,4979163,1533194,1842893,1984574,3656597,506792,263830,,4451444,,1697459,490600,574302,3114750,4645346,1088000,689946,3017979,,22647921,3992210,2463790,2184775,2157737,12762066,2597681,6768514
2025-07-22,3935262,174180,6883709,3150757,1079661,5660704,1955455,2600750,19394842,1214721,2091761,8620981,1581442,1439223,2656359,1267455,2141265,10873141,4091284,,1120207,13034509,730671,664644,45730296,,4022159,11919461,,2760752,1016433,540055,1357525,353807,10166791,1475225,6273552,2884799,11940756,1787262,3862651,9138943,4724005,1982632,2514788,,5092162,3395735,1507127,4992879,1537406,1847969,1990028,3666695,508196,264532,,4463756,,1702157,491950,575868,3123336,4658144,1091024,691836,3026295,,22710453,4003226,2470594,2190823,2163677,12797274,2604863,6787198
2025-07-23,3922513,173539,6861110,3140568,1076166,5642343,1949555,2592433,19331681,1210683,2084718,8592970,1576073,1434746,2647844,1263070,2134424,10837795,4077843,,1116514,12992073,728358,662378,45581377,,4009014,11880669,,2751643,1012985,538183,1353244,352725,10133709,1470550,6253072,2875396,11901815,1781403,3849998,9109309,4708496,1976283,2506616,,5075522,3384658,1502154,4976633,1532484,1842063,1983679,3654732,506522,263895,3854500,4449284,,1696494,490325,574147,3113245,4643131,1087280,689721,3016449,,22636411,3990230,2462420,2183535,2156787,12755626,2596246,6765044
2025-07-24,3945000,174556,6900547,3158648,1082381,5674774,1960742,2607349,19442760,1217689,2096696,8642351,1585113,1442995,2663099,1270302,2146741,10900058,4101234,,1122955,13066653,732539,666220,45843198,,4032066,11948921,,2767463,1018748,541234,1361041,354759,10191904,1479025,6289006,2891894,11970180,1791686,3872146,9161628,4735503,1987583,2520967,,5104676,3404094,1510742,5005222,1541298,1852685,1995092,3675750,509460,265364,3886748,4474822,,1706212,493150,577424,3131099,4669799,1093495,693676,3033738,,22766474,4013169,2476545,2196078,2169217,12828850,2611162,6803916
2025-07-25,3966691,175537,6938588,3176088,1088376,5706057,1971533,2621737,19549907,1224447,2108250,8689984,1593833,1450952,2677814,1277278,2158622,10960117,4123797,,1129168,13138593,736572,669926,46095751,,4054302,12014757,,2782723,1024307,544177,1368562,356721,10248039,1487200,6323668,2907808,12036125,1801605,3893510,9212095,4761554,1998483,2534810,,5132798,3422842,1519026,5032799,1549800,1862931,2006101,3696024,512294,266781,3908112,4499456,,1715586,495875,580585,3148321,4695523,1099490,697491,3050415,,22891933,4035296,2490170,2208177,2181207,12899482,2625550,6841412
2025-07-28,3980820,176176,6963367,3187448,1092281,5726434,1978562,2631109,19619700,1228849,2115776,8721011,1599513,1456135,2687399,1281822,2166361,10999238,4138494,,1133215,13185446,739199,672340,46260258,,4068786,12057641,,2792663,1027999,546094,1373461,357999,10284604,1492525,6346246,2918174,12079080,1808066,3907426,9244968,4778523,2005583,2543827,,5151116,3435054,1524422,5050762,1555338,1869605,2013272,3709230,514140,267704,3922028,4515502,,1721692,497650,582644,3159539,4712279,1103395,699976,3061278,,22973654,4049709,2499045,2216058,2189017,12945483,2634922,6865836
2025-07-29,3989576,176572,6978723,3194488,1094701,5739062,1982918,2636917,19662952,1231577,2120440,8740239,1603033,1459347,2693339,1284638,2171157,11023482,4147602,,1135723,13214530,740827,673836,46362206,,4077762,12084217,,2798823,1030287,547282,1376497,358791,10307264,1495825,6360238,2924598,12105700,1812070,3916050,9265340,4789039,2009983,2549415,,5162468,3442622,1527766,5061894,1558770,1873741,2017716,3717414,515284,268276,3930652,4525446,,1725476,498750,583920,3166491,4722663,1105815,701516,3068010,,23024298,4058641,2504545,2220942,2193857,12974039,2640730,6880972
2025-07-30,4019824,177940,7031771,3218808,1103061,5782686,1997966,2656981,19812368,1241001,2136552,8806663,1615193,1470443,2713859,1294366,2187725,11107234,4179066,,1144387,13315002,746451,679004,46714390,,4108770,12176025,,2820103,1038191,551386,1386985,361527,10385544,1507225,6408574,2946790,12197660,1825902,3945842,9335716,4825367,2025183,2568719,,5201684,3468766,1539318,5100350,1570626,1888029,2033068,3745686,519236,270252,3960444,4559798,,1738548,502550,588328,3190507,4758535,1114175,706836,3091266,,23199250,4089497,2523545,2237814,2210577,13072687,2660794,6933260
2025-07-31,4020222,177958,7032469,3219128,1103171,5783260,1998164,2657245,19814334,1241125,2136764,8807537,1615353,1470589,2714129,1294494,2187943,11108336,4179480,,1144501,13316324,746525,679072,46719024,,4109178,12177233,,2820383,1038295,551440,1387123,361563,10386574,1507375,6409210,2947082,12198870,1826084,3946234,9336642,4825845,2025383,2568973,,5202200,3469110,1539470,5100856,1570782,1888217,2033270,3746058,519288,270278,3960836,4560250,,1738720,502600,588386,3190823,4759007,1114285,706906,3091572,,23201552,4089903,2523795,2238036,2210797,13073985,2661058,6933948
2025-08-01,3990372,176608,6980119,3195128,1094921,5740210,1983314,2637445,19666884,1231825,2120864,8741987,1603353,1459639,2693879,1284894,2171593,11025686,4148430,,1135951,13217174,740975,673972,46371324,,4078578,12086633,,2799383,1030495,547390,1376773,358863,10309324,1496125,6361510,2925182,12108120,1812434,3916834,9267192,4789995,2010383,2549923,,5163500,3443310,1528070,5062906,1559082,1874117,2018120,3718158,515388,268328,3931286,4526350,,1725820,498850,584036,3167123,4723607,1106035,701656,3068622,,23028902,4059453,2505045,2221386,2194297,12976635,2641258,6882348
2025-08-04,3973258,175834,6950105,3181368,1090191,5715528,1974800,2626093,19582346,1226493,2111748,8704405,1596473,1453361,2682269,1279390,2162219,10978300,4130628,,1131049,13160328,737793,671048,46171976,,4061034,12034689,,2787343,1026023,545068,1370839,357315,10265034,1489675,6334162,2912626,12056090,1804608,3899978,9227374,4769441,2001783,2539001,,5141312,3428518,1521534,5041148,1552374,1866033,2009434,3702162,513152,267210,3914344,4506914,,1718424,496700,581542,3153535,4703311,1101305,698646,3055464,,22929916,4041995,2494295,2211840,2184837,12920821,2629906,6852764
2025-08-05,3967658,175582,6940333,3176888,1088651,5707492,1972028,2622397,19554822,1224757,2108780,8692169,1594233,1451317,2678489,1277598,2159167,10962872,4124832,,1129453,13141820,736757,670096,46107044,,4055322,12017777,,2783423,1024567,544312,1368907,356811,10250614,1487575,6325258,2908538,12039150,1802060,3894490,9214410,4762721,1998955,2535417,,5134088,3423702,1519406,5034064,1550190,1863401,2006606,3696954,512424,266846,3908828,4500586,,1716016,496000,580730,3149111,4696703,1099765,697666,3051180,,22897688,4036311,2490795,2208732,2181757,12902649,2626210,6843132
2025-08-06,3971458,175753,6946964,3179928,1089696,5712945,1973909,2624905,19573499,1225935,2110794,8700472,1595753,1452704,2681054,1278814,2161238,10973341,4128765,,1130536,13154379,737460,670742,46151105,,4059198,12029253,,2786083,1025555,544825,1370218,357153,10260399,1489000,6331300,2911312,12050645,1803789,3898214,9223207,4767281,2000874,2537849,,5138990,3426970,1520850,5038871,1551672,1865187,2008525,3700488,512918,267093,3912571,4504880,,1717650,496475,581281,3152113,4701187,1100810,698331,3054087,,22919557,4040168,2493170,2210841,2183847,12914980,2628718,6849668
2025-08-07,3975858,175951,6954642,3183448,1090906,5719259,1976087,2627809,19595125,1227299,2113126,8710086,1597513,1454310,2684024,1280222,2163636,10985463,4133319,,1131790,13168921,738274,671490,46202123,,4063686,12042541,,2789163,1026699,545419,1371736,357549,10271729,1490650,6338296,2914524,12063955,1805791,3902526,9233393,4772561,2003096,2540665,,5144666,3430754,1522522,5044437,1553388,1867255,2010747,3704580,513490,267379,3916905,4509852,,1719542,497025,581919,3155589,4706379,1102020,699101,3057453,,22944879,4044634,2495920,2213283,2186267,12929258,2631622,6857236
2025-08-08,3955858,175051,6919742,3167448,1085406,5690559,1966187,2614609,19496825,1221099,2102526,8666386,1589513,1447010,2670524,1273822,2152736,10930363,4112619,,1126090,13102821,734574,668090,45970223,,4043286,11982141,,2775163,1021499,542719,1364836,355749,10220229,1483150,6306496,2899924,12003455,1796691,3882926,9187093,4748561,1992996,2527865,,5118866,3413554,1514922,5019137,1545588,1857855,2000647,3685980,510890,266079,3897205,4487252,,1710942,494525,579019,3139789,4682779,1096520,695601,3042153,,22829779,4024334,2483420,2202183,2175267,12864358,2618422,6822836
2025-08-11,3960858,175276,6928467,3171448,1086781,5697734,1968662,2617909,19521425,1222649,2105176,8677311,1591513,1448835,2673899,1275422,2155461,10944138,4117819,,1127515,13119346,735499,668940,46028198,,4048386,11997266,,2778663,1022799,543394,1366561,356199,10233129,1485025,6314446,2903574,12018605,1798966,3887826,9198693,4754561,1995521,2531065,,5125316,3417854,1516822,5025462,1547538,1860205,2003172,3690630,511540,266404,3902130,4492902,,1713092,495150,579744,3143739,4688679,1097895,696476,3045978,,22858579,4029409,2486545,2204958,2178017,12880583,2621722,6831436
2025-08-12,3960858,175276,6928467,3171448,1086781,5697734,1968662,2617909,19521425,1222649,2105176,8677311,1591513,1448835,2673899,1275422,2155461,10944138,4117819,,1127515,13119346,735499,668940,46028198,,4048386,11997266,,2778663,1022799,543394,1366561,356199,10233129,1485025,6314446,2903574,12018605,1798966,3887826,9198693,4754561,1995521,2531065,,5125316,3417854,1516822,5025462,1547538,1860205,2003172,3690630,511540,266404,3902130,4492902,,1713092,495150,579744,3143739,4688679,1097895,696476,3045978,,22858579,4029409,2486545,2204958,2178017,12880583,2621722,6831436
2025-08-13,3998858,176986,6994777,3201848,1097231,5752264,1987472,2642989,19708385,1234429,2125316,8760341,1606713,1462705,2699549,1287582,2176171,11049018,4157339,,1138345,13244936,742529,675400,46468998,,4087146,12112216,,2805263,1032679,548524,1379671,359619,10331169,1499275,6374866,2931314,12133745,1816256,3925066,9286853,4800161,2014711,2555385,,5174336,3450534,1531262,5073532,1562358,1878065,2022362,3725970,516480,268874,3939560,4535842,,1729432,499900,585254,3173759,4733519,1108345,703126,3075238,,23077459,4067979,2510295,2226048,2198917,13003893,2646802,6896796
2025-08-14,3976458,175978,6955689,3183928,1091071,5720120,1976384,2628205,19598177,1227485,2113444,8711397,1597753,1454529,2684429,1280414,2163963,10987194,4134043,,1131961,13170904,738385,671592,46209158,,4064298,12044456,,2789583,1026855,545500,1371943,357603,10273377,1490875,6339250,2914962,12065873,1806064,3903114,9234885,4773281,2003399,2541049,,5145440,3431270,1522750,5045196,1553622,1867537,2011050,3705138,513568,267418,3917496,4510530,,1719800,497100,582006,3156063,4707087,1102185,699206,3057990,,22948435,4045243,2496295,2213616,2186597,12931205,2632018,6858268
2025-08-15,3977158,175935,6956866,3184308,1091186,5721071,1976811,2628541,19601209,1227611,2113782,8712898,1597993,1454758,2684784,1280686,2164220,10988890,4134727,,1132122,13173357,738586,671574,46217118,,4064890,12046321,,2790003,1027151,545671,1372080,357617,10275045,1491050,6340264,2915520,12067711,1806307,3903622,9236357,4774201,2003772,2541593,,5146274,3431926,1523098,5046065,1553916,1867799,2011423,3705716,513566,267667,3918477,4511328,,1720078,497225,582223,3156697,4707915,1102400,699361,3058532,,22952131,4045862,2496820,2214019,2186827,12933582,2632454,6859380
2025-08-18,3947158,174585,6904516,3160308,1082936,5678021,1961961,2608741,19453609,1218311,2097882,8647348,1585993,1443808,2664534,1271086,2147870,10906090,4103527,,1123572,13074207,733036,666474,45869118,,4034290,11955571,,2769003,1019351,541621,1361730,354917,10197645,1479800,6292564,2893620,11976811,1792657,3874222,9166757,4738201,1988622,2522393,,5107574,3406126,1511698,5008115,1542216,1853699,1996273,3677816,509666,265717,3888927,4477428,,1707178,493475,577873,3132997,4672515,1094150,694111,3035432,,22779331,4015412,2478070,2197369,2170327,12836232,2612654,6807780
