date,cinf_shares,pru_shares,gs_shares,cme_shares,cfg_shares,cpay_shares,pnc_shares,cboe_shares,met_shares,pypl_shares,bac_shares,wtw_shares,hood_shares,wfc_shares,stt_shares,usb_shares,apo_shares,coin_shares,key_shares,syf_shares,kkr_shares,schw_shares,ntrs_shares,xyz_shares,mmc_shares,jpm_shares,fi_shares,axp_shares,gpn_shares,all_shares,ma_shares,ms_shares,c_shares,pgr_shares,trv_shares,cb_shares,hban_shares,bx_shares,ndaq_shares,eg_shares,acgl_shares,jkhy_shares,msci_shares,trow_shares,afl_shares,blk_shares,aig_shares,rf_shares,brk_b_shares,wrb_shares,aon_shares,mtb_shares,rjf_shares,cof_shares,spgi_shares,hig_shares,ajg_shares,bro_shares,ivz_shares,aiz_shares,l_shares,bk_shares,ice_shares,v_shares,pfg_shares,ben_shares,erie_shares,amp_shares,fds_shares,fis_shares,fitb_shares,mco_shares,gl_shares,tfc_shares,ibkr_shares
2025-05-14,1119762,2534850,2234397,2580097,3129977,499100,2835116,749681,4145095,7083185,47410277,714483,,23549058,2065520,11169872,3200388,,7132210,2783457,4833524,12201302,1403188,,3516704,20020271,4073589,3973958,1773136,1897286,5831120,8859886,13440344,4194530,1623376,2668334,10409156,5240841,2963006,307891,2684150,521976,555930,1593908,3543973,1042393,4248335,6508445,13124099,2149971,1548537,1188103,1320381,2729457,2255380,2059152,1821196,1699214,3207775,367347,1265074,5138743,4114015,12339567,1506771,2219446,178550,688964,272138,3792695,4796316,1108511,601031,9422269,
2025-05-16,1114330,2522652,2223654,2567584,3114845,496675,2821463,746092,4125016,7048968,47180986,710991,,23435107,2055529,11115867,3184868,,7097678,2769974,4810147,12142229,1396398,,3499753,19923382,4053898,3954752,1764624,1888071,5802893,8817012,13375257,4174257,1615519,2655433,10358837,5215614,2948650,306436,2671152,519454,553214,1586148,3526804,1037349,4227771,6476920,13060564,2139592,1541068,1182380,1313979,2716265,2244419,2049161,1812369,1690969,3192255,365601,1258963,5113935,4094130,12279815,1499496,2208679,177677,685666,270780,3774362,4773133,1103176,598121,9376679,
2025-05-19,1119762,2534850,2234397,2580097,3129977,499100,2835116,749681,4145095,7083185,47410277,714483,,23549058,2065520,11169872,3200388,,7132210,2783457,4833524,12201302,1403188,,3516704,20020271,4073589,3973958,1773136,1897286,5831120,8859886,13440344,4194530,1623376,2668334,10409156,5240841,2963006,307891,2684150,521976,555930,1593908,3543973,1042393,4248335,6508445,13124099,2149971,1548537,1188103,1320381,2729457,2255380,2059152,1821196,1699214,3207775,367347,1265074,5138743,4114015,12339567,1506771,2219446,178550,688964,272138,3792695,4796316,1108511,601031,9422269,
2025-05-20,1119762,2534850,2234397,2580097,3129977,499100,2835116,749681,4145095,7083185,47410277,714483,,23549058,2065520,11169872,3200388,,7132210,2783457,4833524,12201302,1403188,,3516704,20020271,4073589,3973958,1773136,1897286,5831120,8859886,13440344,4194530,1623376,2668334,10409156,5240841,2963006,307891,2684150,521976,555930,1593908,3543973,1042393,4248335,6508445,13124099,2149971,1548537,1188103,1320381,2729457,2255380,2059152,1821196,1699214,3207775,367347,1265074,5138743,4114015,12339567,1506771,2219446,178550,688964,272138,3792695,4796316,1108511,601031,9422269,
2025-05-21,1089818,2466966,2174633,2511376,3046540,485800,2759216,729585,4034861,6894307,46146740,695706,,22921370,2010507,10871977,3115119,1464475,6941988,2709256,4704511,11876406,1365628,,3422939,19486970,3964976,3867985,1725656,1846837,5675814,8623783,13082131,4082669,1580239,2597181,10131661,5100954,2884033,299571,2612589,507968,541006,1551579,3449468,1014577,4134954,6334971,12774207,2092415,1507121,1156331,1285364,4439554,2195287,2004339,1772779,1654045,3122206,357503,1231170,5001630,4004286,12010487,1466471,2160369,173778,670492,265237,3691594,4668315,1078871,584991,9171142,
2025-07-07,1080944,2447914,2121645,2491748,2998575,487450,2735372,724011,3899082,6724918,45310716,685536,,22501971,1971848,10773421,3121777,1461725,6820529,2632059,4680625,11810018,1345105,,3407002,19216819,3833785,3827191,1686497,1831049,5608681,8541961,12914989,4053664,1566862,2576810,10073551,5045362,2858339,294041,2580923,503516,535015,1523366,3364595,1007073,3985259,6215952,12679914,2072501,1493267,1109947,1255755,4422713,2170663,1964452,1770882,1937455,3094716,350567,1203561,4946965,3966506,11831136,1426083,2143877,172560,658524,262192,3633035,4615484,1069761,570648,9055063,
2025-07-08,1080944,2447914,2121645,2491748,2998575,487450,2735372,724011,3899082,6724918,45310716,685536,,22501971,1971848,10773421,3121777,1461725,6820529,2632059,4680625,11810018,1345105,,3407002,19216819,3833785,3827191,1686497,1831049,5608681,8541961,12914989,4053664,1566862,2576810,10073551,5045362,2858339,294041,2580923,503516,535015,1523366,3364595,1007073,3985259,6215952,12679914,2072501,1493267,1109947,1255755,4422713,2170663,1964452,1770882,1937455,3094716,350567,1203561,4946965,3966506,11831136,1426083,2143877,172560,658524,262192,3633035,4615484,1069761,570648,9055063,
2025-07-09,1074896,2434306,2109873,2477924,2981943,484750,2720144,720015,3877374,6687550,45058968,681756,,22377015,1960940,10713589,3104389,1453625,6782621,2617479,4654597,11744462,1337653,,3388102,19110115,3812509,3805915,1677101,1820897,5577577,8494549,12843277,4031092,1558114,2562446,10017607,5017282,2842463,292421,2566559,500708,531991,1514942,3345911,1001457,3963119,6181392,12609498,2060945,1484951,1103791,1248735,4398197,2158567,1953544,1761054,1926655,3077544,348623,1196865,4919533,3944474,11765364,1418199,2131997,171588,654852,260788,3612839,4589888,1063821,567516,9004735,
2025-07-10,1080776,2447536,2121318,2491364,2998113,487375,2734949,723900,3898479,6723880,45303723,685431,,22498500,1971545,10771759,3121294,1461500,6819476,2631654,4679902,11808197,1344898,,3406477,19213855,3833194,3826600,1686236,1830767,5607817,8540644,12912997,4053037,1566619,2576411,10071997,5044582,2857898,293996,2580524,503438,534931,1523132,3364076,1006917,3984644,6214992,12677958,2072180,1493036,1109776,1255560,4422032,2170327,1964149,1770609,1937155,3094239,350513,1203375,4946203,3965894,11829309,1425864,2143547,172533,658422,262153,3632474,4614773,1069596,570561,9053665,
2025-07-11,1082624,2451694,2124915,2495588,3003195,488200,2739602,725121,3905112,6735298,45380646,686586,,22536714,1974878,10790041,3126607,1463975,6831059,2636109,4687855,11828261,1347175,,3412252,19246492,3839695,3833101,1689107,1833869,5617354,8555131,12934909,4059934,1569292,2580800,10089091,5053162,2862749,294491,2584913,504296,535855,1525706,3369785,1008633,3991409,6225552,12699474,2075711,1495577,1111657,1257705,4429556,2174023,1967482,1773612,1940455,3099486,351107,1205421,4954585,3972626,11849406,1428273,2147177,172830,659544,262582,3638645,4622594,1071411,571518,9069043,
2025-07-14,1081392,2448922,2122517,2492772,2999807,487650,2736500,724307,3900690,6727686,45329364,685816,,22511238,1972656,10777853,3123065,1462325,6823337,2633139,4682553,11814885,1345657,,3408402,19224734,3835361,3828767,1687193,1831801,5610996,8545473,12920301,4055336,1567510,2577874,10077695,5047442,2859515,294161,2581987,503724,535239,1523990,3365979,1007489,3986899,6218512,12685130,2073357,1493883,1110403,1256275,4424540,2171559,1965260,1771610,1938255,3095988,350711,1204057,4948997,3968138,11836008,1426667,2144757,172632,658796,262296,3634531,4617380,1070201,570880,9058791,
2025-07-15,1081448,2449048,2122626,2492900,2999961,487675,2736641,724344,3900891,6728032,45331695,685851,,22512396,1972757,10778407,3123226,1462400,6823688,2633274,4682794,11815493,1345726,,3408577,19225723,3835558,3828964,1687280,1831895,5611285,8545912,12920965,4055545,1567591,2578007,10078213,5047702,2859662,294176,2582120,503750,535267,1524068,3366152,1007541,3987104,6218832,12685782,2073464,1493960,1110460,1256340,4424768,2171671,1965361,1771701,1938355,3096147,350729,1204119,4949251,3968342,11836617,1426740,2144867,172641,658830,262309,3634718,4617617,1070256,570909,9059257,
2025-07-16,1079264,2444134,2118375,2487908,2993955,486700,2731142,722901,3893052,6714538,45240786,684486,,22467273,1968818,10756801,3116947,1459475,6809999,2628009,4673395,11791781,1343035,,3401752,19187152,3827875,3821281,1683887,1828229,5600014,8528791,12895069,4047394,1564432,2572820,10058011,5037562,2853929,293591,2576933,502736,534175,1521026,3359405,1005513,3979109,6206352,12660354,2069291,1490957,1108237,1253805,4415876,2167303,1961422,1768152,1934455,3089946,350027,1201701,4939345,3960386,11812866,1423893,2140577,172290,657504,261802,3627425,4608374,1068111,569778,9041083,
2025-07-17,1091080,2470720,2141374,2514916,3026449,491975,2760893,730708,3935463,6787544,45732627,691871,,22711611,1990129,10873695,3150918,1475300,6884060,2656494,4724246,11920069,1357594,,3438677,19395831,3869442,3862848,1702244,1848063,5660993,8621420,13035173,4091493,1581523,2600883,10167309,5092422,2884946,296756,2604996,508222,540083,1537484,3395908,1016485,4022364,6273872,12797926,2091868,1507204,1120264,1267520,4463984,2190935,1982733,1787353,1955555,3123495,353825,1214783,4993150,4003430,11941365,1439296,2163787,174189,664678,264545,3666882,4658381,1079716,575897,9139409,
2025-07-18,1090128,2468578,2139521,2512740,3023831,491550,2758496,730079,3932046,6781662,45693000,691276,,22691925,1988412,10864277,3148181,1474025,6878093,2654199,4720149,11909733,1356421,,3435702,19379018,3866093,3859499,1700765,1846465,5656080,8613957,13023885,4087940,1580146,2598622,10158503,5088002,2882447,296501,2602735,507780,539607,1536158,3392967,1015601,4018879,6268432,12786842,2090049,1505895,1119295,1266415,4460108,2189031,1981016,1785806,1953855,3120792,353519,1213729,4988815,3999962,11931012,1438055,2161917,174036,664100,264324,3663703,4654352,1078781,575404,9131487,
2025-07-21,1088000,2463790,2135379,2507876,3017979,490600,2753138,728673,3924408,6768514,45604422,689946,,22647921,1984574,10843225,3142063,1471175,6864755,2649069,4710991,11886629,1353799,,3429052,19341436,3858607,3852013,1697459,1842893,5645098,8597275,12998653,4079998,1577068,2593568,10138819,5078122,2876861,295931,2597681,506792,538543,1533194,3386393,1013625,4011089,6256272,12762066,2085983,1502969,1117129,1263945,4451444,2184775,1977178,1782348,1950055,3114750,352835,1211373,4979163,3992210,11907870,1435281,2157737,173694,662808,263830,3656597,4645346,1076691,574302,9113779,
2025-07-22,1091024,2470594,2141265,2514788,3026295,491950,2760752,730671,3935262,6787198,45730296,691836,,22710453,1990028,10873141,3150757,1475225,6883709,2656359,4724005,11919461,1357525,,3438502,19394842,3869245,3862651,1702157,1847969,5660704,8620981,13034509,4091284,1581442,2600750,10166791,5092162,2884799,296741,2604863,508196,540055,1537406,3395735,1016433,4022159,6273552,12797274,2091761,1507127,1120207,1267455,4463756,2190823,1982632,1787262,1955455,3123336,353807,1214721,4992879,4003226,11940756,1439223,2163677,174180,664644,264532,3666695,4658144,1079661,575868,9138943,
2025-07-23,1087280,2462420,2134424,2506616,3016449,490325,2751643,728358,3922513,6765044,45581377,689721,,22636411,1983679,10837795,3140568,1470550,6861110,2647844,4708496,11880669,1353244,3854500,3427427,19331681,3856692,3849998,1696494,1842063,5642343,8592970,12992073,4077843,1576073,2592433,10133709,5075522,2875396,295906,2596246,506522,538183,1532484,3384658,1012985,4009014,6253072,12755626,2084718,1502154,1116514,1263070,4449284,2183535,1976283,1781403,1949555,3113245,352725,1210683,4976633,3990230,11901815,1434746,2156787,173539,662378,263895,3654732,4643131,1076166,574147,9109309,
2025-07-24,1093495,2476545,2146741,2520967,3033738,493150,2767463,732539,3945000,6803916,45843198,693676,,22766474,1995092,10900058,3158648,1479025,6900547,2663099,4735503,11948921,1361041,3886748,3447089,19442760,3878840,3872146,1706212,1852685,5674774,8642351,13066653,4101234,1585113,2607349,10191904,5104676,2891894,297601,2611162,509460,541234,1541298,3404094,1018748,4032066,6289006,12828850,2096696,1510742,1122955,1270302,4474822,2196078,1987583,1791686,1960742,3131099,354759,1217689,5005222,4013169,11970180,1442995,2169217,174556,666220,265364,3675750,4669799,1082381,577424,9161628,
2025-07-25,1099490,2490170,2158622,2534810,3050415,495875,2782723,736572,3966691,6841412,46095751,697491,,22891933,2006101,10960117,3176088,1487200,6938588,2677814,4761554,12014757,1368562,3908112,3466055,19549907,3900204,3893510,1715586,1862931,5706057,8689984,13138593,4123797,1593833,2621737,10248039,5132798,2907808,299236,2625550,512294,544177,1549800,3422842,1024307,4054302,6323668,12899482,2108250,1519026,1129168,1277278,4499456,2208177,1998483,1801605,1971533,3148321,356721,1224447,5032799,4035296,12036125,1450952,2181207,175537,669926,266781,3696024,4695523,1088376,580585,9212095,
2025-07-28,1103395,2499045,2166361,2543827,3061278,497650,2792663,739199,3980820,6865836,46260258,699976,,22973654,2013272,10999238,3187448,1492525,6963367,2687399,4778523,12057641,1373461,3922028,3478409,19619700,3914120,3907426,1721692,1869605,5726434,8721011,13185446,4138494,1599513,2631109,10284604,5151116,2918174,300301,2634922,514140,546094,1555338,3435054,1027999,4068786,6346246,12945483,2115776,1524422,1133215,1281822,4515502,2216058,2005583,1808066,1978562,3159539,357999,1228849,5050762,4049709,12079080,1456135,2189017,176176,672340,267704,3709230,4712279,1092281,582644,9244968,
2025-07-29,1105815,2504545,2171157,2549415,3068010,498750,2798823,740827,3989576,6880972,46362206,701516,,23024298,2017716,11023482,3194488,1495825,6978723,2693339,4789039,12084217,1376497,3930652,3486065,19662952,3922744,3916050,1725476,1873741,5739062,8740239,13214530,4147602,1603033,2636917,10307264,5162468,2924598,300961,2640730,515284,547282,1558770,3442622,1030287,4077762,6360238,12974039,2120440,1527766,1135723,1284638,4525446,2220942,2009983,1812070,1982918,3166491,358791,1231577,5061894,4058641,12105700,1459347,2193857,176572,673836,268276,3717414,4722663,1094701,583920,9265340,
2025-07-30,1114175,2523545,2187725,2568719,3091266,502550,2820103,746451,4019824,6933260,46714390,706836,,23199250,2033068,11107234,3218808,1507225,7031771,2713859,4825367,12176025,1386985,3960444,3512513,19812368,3952536,3945842,1738548,1888029,5782686,8806663,13315002,4179066,1615193,2656981,10385544,5201684,2946790,303241,2660794,519236,551386,1570626,3468766,1038191,4108770,6408574,13072687,2136552,1539318,1144387,1294366,4559798,2237814,2025183,1825902,1997966,3190507,361527,1241001,5100350,4089497,12197660,1470443,2210577,177940,679004,270252,3745686,4758535,1103061,588328,9335716,
2025-07-31,1114285,2523795,2187943,2568973,3091572,502600,2820383,746525,4020222,6933948,46719024,706906,,23201552,2033270,11108336,3219128,1507375,7032469,2714129,4825845,12177233,1387123,3960836,3512861,19814334,3952928,3946234,1738720,1888217,5783260,8807537,13316324,4179480,1615353,2657245,10386574,5202200,2947082,303271,2661058,519288,551440,1570782,3469110,1038295,4109178,6409210,13073985,2136764,1539470,1144501,1294494,4560250,2238036,2025383,1826084,1998164,3190823,361563,1241125,5100856,4089903,12198870,1470589,2210797,177958,679072,270278,3746058,4759007,1103171,588386,9336642,
2025-08-01,1106035,2505045,2171593,2549923,3068622,498850,2799383,740975,3990372,6882348,46371324,701656,,23028902,2018120,11025686,3195128,1496125,6980119,2693879,4789995,12086633,1376773,3931286,3486761,19666884,3923528,3916834,1725820,1874117,5740210,8741987,13217174,4148430,1603353,2637445,10309324,5163500,2925182,301021,2641258,515388,547390,1559082,3443310,1030495,4078578,6361510,12976635,2120864,1528070,1135951,1284894,4526350,2221386,2010383,1812434,1983314,3167123,358863,1231825,5062906,4059453,12108120,1459639,2194297,176608,673972,268328,3718158,4723607,1094921,584036,9267192,
2025-08-04,1101305,2494295,2162219,2539001,3055464,496700,2787343,737793,3973258,6852764,46171976,698646,,22929916,2009434,10978300,3181368,1489675,6950105,2682269,4769441,12034689,1370839,3914344,3471797,19582346,3906672,3899978,1718424,1866033,5715528,8704405,13160328,4130628,1596473,2626093,10265034,5141312,2912626,299731,2629906,513152,545068,1552374,3428518,1026023,4061034,6334162,12920821,2111748,1521534,1131049,1279390,4506914,2211840,2001783,1804608,1974800,3153535,357315,1226493,5041148,4041995,12056090,1453361,2184837,175834,671048,267210,3702162,4703311,1090191,581542,9227374,
2025-08-05,1099765,2490795,2159167,2535417,3051180,496000,2783423,736757,3967658,6843132,46107044,697666,,22897688,2006606,10962872,3176888,1487575,6940333,2678489,4762721,12017777,1368907,3908828,3466925,19554822,3901184,3894490,1716016,1863401,5707492,8692169,13141820,4124832,1594233,2622397,10250614,5134088,2908538,299311,2626210,512424,544312,1550190,3423702,1024567,4055322,6325258,12902649,2108780,1519406,1129453,1277598,4500586,2208732,1998955,1802060,1972028,3149111,356811,1224757,5034064,4036311,12039150,1451317,2181757,175582,670096,266846,3696954,4696703,1088651,580730,9214410,
2025-08-06,1100810,2493170,2161238,2537849,3054087,496475,2786083,737460,3971458,6849668,46151105,698331,,22919557,2008525,10973341,3179928,1489000,6946964,2681054,4767281,12029253,1370218,3912571,3470231,19573499,3904908,3898214,1717650,1865187,5712945,8700472,13154379,4128765,1595753,2624905,10260399,5138990,2911312,299596,2628718,512918,544825,1551672,3426970,1025555,4059198,6331300,12914980,2110794,1520850,1130536,1278814,4504880,2210841,2000874,1803789,1973909,3152113,357153,1225935,5038871,4040168,12050645,1452704,2183847,175753,670742,267093,3700488,4701187,1089696,581281,9223207,
2025-08-07,1102020,2495920,2163636,2540665,3057453,497025,2789163,738274,3975858,6857236,46202123,699101,,22944879,2010747,10985463,3183448,1490650,6954642,2684024,4772561,12042541,1371736,3916905,3474059,19595125,3909220,3902526,1719542,1867255,5719259,8710086,13168921,4133319,1597513,2627809,10271729,5144666,2914524,299926,2631622,513490,545419,1553388,3430754,1026699,4063686,6338296,12929258,2113126,1522522,1131790,1280222,4509852,2213283,2003096,1805791,1976087,3155589,357549,1227299,5044437,4044634,12063955,1454310,2186267,175951,671490,267379,3704580,4706379,1090906,581919,9233393,
2025-08-08,1096520,2483420,2152736,2527865,3042153,494525,2775163,734574,3955858,6822836,45970223,695601,,22829779,2000647,10930363,3167448,1483150,6919742,2670524,4748561,11982141,1364836,3897205,3456659,19496825,3889620,3882926,1710942,1857855,5690559,8666386,13102821,4112619,1589513,2614609,10220229,5118866,2899924,298426,2618422,510890,542719,1545588,3413554,1021499,4043286,6306496,12864358,2102526,1514922,1126090,1273822,4487252,2202183,1992996,1796691,1966187,3139789,355749,1221099,5019137,4024334,12003455,1447010,2175267,175051,668090,266079,3685980,4682779,1085406,579019,9187093,
2025-08-11,1097895,2486545,2155461,2531065,3045978,495150,2778663,735499,3960858,6831436,46028198,696476,,22858579,2003172,10944138,3171448,1485025,6928467,2673899,4754561,11997266,1366561,3902130,3461009,19521425,3894520,3887826,1713092,1860205,5697734,8677311,13119346,4117819,1591513,2617909,10233129,5125316,2903574,298801,2621722,511540,543394,1547538,3417854,1022799,4048386,6314446,12880583,2105176,1516822,1127515,1275422,4492902,2204958,1995521,1798966,1968662,3143739,356199,1222649,5025462,4029409,12018605,1448835,2178017,175276,668940,266404,3690630,4688679,1086781,579744,9198693,
2025-08-12,1097895,2486545,2155461,2531065,3045978,495150,2778663,735499,3960858,6831436,46028198,696476,,22858579,2003172,10944138,3171448,1485025,6928467,2673899,4754561,11997266,1366561,3902130,3461009,19521425,3894520,3887826,1713092,1860205,5697734,8677311,13119346,4117819,1591513,2617909,10233129,5125316,2903574,298801,2621722,511540,543394,1547538,3417854,1022799,4048386,6314446,12880583,2105176,1516822,1127515,1275422,4492902,2204958,1995521,1798966,1968662,3143739,356199,1222649,5025462,4029409,12018605,1448835,2178017,175276,668940,266404,3690630,4688679,1086781,579744,9198693,
2025-08-13,1108345,2510295,2176171,2555385,3075238,499900,2805263,742529,3998858,6896796,46468998,703126,,23077459,2022362,11049018,3201848,1499275,6994777,2699549,4800161,12112216,1379671,3939560,3494069,19708385,3931760,3925066,1729432,1878065,5752264,8760341,13244936,4157339,1606713,2642989,10331169,5174336,2931314,301651,2646802,516480,548524,1562358,3450534,1032679,4087146,6374866,13003893,2125316,1531262,1138345,1287582,4535842,2226048,2014711,1816256,1987472,3173759,359619,1234429,5073532,4067979,12133745,1462705,2198917,176986,675400,268874,3725970,4733519,1097231,585254,9286853,
2025-08-14,1102185,2496295,2163963,2541049,3057990,497100,2789583,738385,3976458,6858268,46209158,699206,,22948435,2011050,10987194,3183928,1490875,6955689,2684429,4773281,12044456,1371943,3917496,3474581,19598177,3909808,3903114,1719800,1867537,5720120,8711397,13170904,4134043,1597753,2628205,10273377,5145440,2914962,299971,2632018,513568,545500,1553622,3431270,1026855,4064298,6339250,12931205,2113444,1522750,1131961,1280414,4510530,2213616,2003399,1806064,1976384,3156063,357603,1227485,5045196,4045243,12065873,1454529,2186597,175978,671592,267418,3705138,4707087,1091071,582006,9234885,
2025-08-15,1102400,2496820,2164220,2541593,3058532,497225,2790003,738586,3977158,6859380,46217118,699361,,22952131,2011423,10988890,3184308,1491050,6956866,2684784,4774201,12046321,1372080,3918477,3475283,19601209,3910516,3903622,1720078,1867799,5721071,8712898,13173357,4134727,1597993,2628541,10275045,5146274,2915520,299966,2632454,513566,545671,1553916,3431926,1027151,4064890,6340264,12933582,2113782,1523098,1132122,1280686,4511328,2214019,2003772,1806307,1976811,3156697,357617,1227611,5046065,4045862,12067711,1454758,2186827,175935,671574,267667,3705716,4707915,1091186,582223,9236357,
