date,pypl_shares,afl_shares,cfg_shares,cinf_shares,pnc_shares,gpn_shares,stt_shares,rjf_shares,hood_shares,hig_shares,ntrs_shares,key_shares,wrb_shares,fis_shares,pgr_shares,eg_shares,msci_shares,syf_shares,mco_shares,blk_shares,jkhy_shares,apo_shares,aig_shares,gl_shares,pru_shares,l_shares,bro_shares,cboe_shares,coin_shares,cpay_shares,ms_shares,axp_shares,acgl_shares,rf_shares,bac_shares,wtw_shares,fitb_shares,cof_shares,kkr_shares,amp_shares,ben_shares,ibkr_shares,ndaq_shares,cme_shares,tfc_shares,jpm_shares,fds_shares,ma_shares,mtb_shares,ice_shares,v_shares,erie_shares,bx_shares,all_shares,spgi_shares,c_shares,aiz_shares,ivz_shares,pfg_shares,fi_shares,hban_shares,xyz_shares,trv_shares,cb_shares,mmc_shares,aon_shares,gs_shares,trow_shares,ajg_shares,schw_shares,usb_shares,bk_shares,brk_b_shares,met_shares,wfc_shares
2025-07-08,6724918,3364595,2998575,1080944,2735372,1686497,1971848,1255755,,1964452,1345105,6820529,2072501,3633035,4053664,294041,535015,2632059,1069761,1007073,503516,3121777,3985259,570648,2447914,1203561,1937455,724011,1461725,487450,8541961,3827191,2580923,6215952,45310716,685536,4615484,4422713,4680625,658524,2143877,,2858339,2491748,9055063,19216819,262192,5608681,1109947,3966506,11831136,172560,5045362,1831049,2170663,12914989,350567,3094716,1426083,3833785,10073551,,1566862,2576810,3407002,1493267,2121645,1523366,1770882,11810018,10773421,4946965,12679914,3899082,22501971
2025-07-09,6687550,3345911,2981943,1074896,2720144,1677101,1960940,1248735,,1953544,1337653,6782621,2060945,3612839,4031092,292421,531991,2617479,1063821,1001457,500708,3104389,3963119,567516,2434306,1196865,1926655,720015,1453625,484750,8494549,3805915,2566559,6181392,45058968,681756,4589888,4398197,4654597,654852,2131997,,2842463,2477924,9004735,19110115,260788,5577577,1103791,3944474,11765364,171588,5017282,1820897,2158567,12843277,348623,3077544,1418199,3812509,10017607,,1558114,2562446,3388102,1484951,2109873,1514942,1761054,11744462,10713589,4919533,12609498,3877374,22377015
2025-07-10,6723880,3364076,2998113,1080776,2734949,1686236,1971545,1255560,,1964149,1344898,6819476,2072180,3632474,4053037,293996,534931,2631654,1069596,1006917,503438,3121294,3984644,570561,2447536,1203375,1937155,723900,1461500,487375,8540644,3826600,2580524,6214992,45303723,685431,4614773,4422032,4679902,658422,2143547,,2857898,2491364,9053665,19213855,262153,5607817,1109776,3965894,11829309,172533,5044582,1830767,2170327,12912997,350513,3094239,1425864,3833194,10071997,,1566619,2576411,3406477,1493036,2121318,1523132,1770609,11808197,10771759,4946203,12677958,3898479,22498500
2025-07-11,6735298,3369785,3003195,1082624,2739602,1689107,1974878,1257705,,1967482,1347175,6831059,2075711,3638645,4059934,294491,535855,2636109,1071411,1008633,504296,3126607,3991409,571518,2451694,1205421,1940455,725121,1463975,488200,8555131,3833101,2584913,6225552,45380646,686586,4622594,4429556,4687855,659544,2147177,,2862749,2495588,9069043,19246492,262582,5617354,1111657,3972626,11849406,172830,5053162,1833869,2174023,12934909,351107,3099486,1428273,3839695,10089091,,1569292,2580800,3412252,1495577,2124915,1525706,1773612,11828261,10790041,4954585,12699474,3905112,22536714
2025-07-14,6727686,3365979,2999807,1081392,2736500,1687193,1972656,1256275,,1965260,1345657,6823337,2073357,3634531,4055336,294161,535239,2633139,1070201,1007489,503724,3123065,3986899,570880,2448922,1204057,1938255,724307,1462325,487650,8545473,3828767,2581987,6218512,45329364,685816,4617380,4424540,4682553,658796,2144757,,2859515,2492772,9058791,19224734,262296,5610996,1110403,3968138,11836008,172632,5047442,1831801,2171559,12920301,350711,3095988,1426667,3835361,10077695,,1567510,2577874,3408402,1493883,2122517,1523990,1771610,11814885,10777853,4948997,12685130,3900690,22511238
2025-07-15,6728032,3366152,2999961,1081448,2736641,1687280,1972757,1256340,,1965361,1345726,6823688,2073464,3634718,4055545,294176,535267,2633274,1070256,1007541,503750,3123226,3987104,570909,2449048,1204119,1938355,724344,1462400,487675,8545912,3828964,2582120,6218832,45331695,685851,4617617,4424768,4682794,658830,2144867,,2859662,2492900,9059257,19225723,262309,5611285,1110460,3968342,11836617,172641,5047702,1831895,2171671,12920965,350729,3096147,1426740,3835558,10078213,,1567591,2578007,3408577,1493960,2122626,1524068,1771701,11815493,10778407,4949251,12685782,3900891,22512396
2025-07-16,6714538,3359405,2993955,1079264,2731142,1683887,1968818,1253805,,1961422,1343035,6809999,2069291,3627425,4047394,293591,534175,2628009,1068111,1005513,502736,3116947,3979109,569778,2444134,1201701,1934455,722901,1459475,486700,8528791,3821281,2576933,6206352,45240786,684486,4608374,4415876,4673395,657504,2140577,,2853929,2487908,9041083,19187152,261802,5600014,1108237,3960386,11812866,172290,5037562,1828229,2167303,12895069,350027,3089946,1423893,3827875,10058011,,1564432,2572820,3401752,1490957,2118375,1521026,1768152,11791781,10756801,4939345,12660354,3893052,22467273
2025-07-17,6787544,3395908,3026449,1091080,2760893,1702244,1990129,1267520,,1982733,1357594,6884060,2091868,3666882,4091493,296756,540083,2656494,1079716,1016485,508222,3150918,4022364,575897,2470720,1214783,1955555,730708,1475300,491975,8621420,3862848,2604996,6273872,45732627,691871,4658381,4463984,4724246,664678,2163787,,2884946,2514916,9139409,19395831,264545,5660993,1120264,4003430,11941365,174189,5092422,1848063,2190935,13035173,353825,3123495,1439296,3869442,10167309,,1581523,2600883,3438677,1507204,2141374,1537484,1787353,11920069,10873695,4993150,12797926,3935463,22711611
2025-07-18,6781662,3392967,3023831,1090128,2758496,1700765,1988412,1266415,,1981016,1356421,6878093,2090049,3663703,4087940,296501,539607,2654199,1078781,1015601,507780,3148181,4018879,575404,2468578,1213729,1953855,730079,1474025,491550,8613957,3859499,2602735,6268432,45693000,691276,4654352,4460108,4720149,664100,2161917,,2882447,2512740,9131487,19379018,264324,5656080,1119295,3999962,11931012,174036,5088002,1846465,2189031,13023885,353519,3120792,1438055,3866093,10158503,,1580146,2598622,3435702,1505895,2139521,1536158,1785806,11909733,10864277,4988815,12786842,3932046,22691925
2025-07-21,6768514,3386393,3017979,1088000,2753138,1697459,1984574,1263945,,1977178,1353799,6864755,2085983,3656597,4079998,295931,538543,2649069,1076691,1013625,506792,3142063,4011089,574302,2463790,1211373,1950055,728673,1471175,490600,8597275,3852013,2597681,6256272,45604422,689946,4645346,4451444,4710991,662808,2157737,,2876861,2507876,9113779,19341436,263830,5645098,1117129,3992210,11907870,173694,5078122,1842893,2184775,12998653,352835,3114750,1435281,3858607,10138819,,1577068,2593568,3429052,1502969,2135379,1533194,1782348,11886629,10843225,4979163,12762066,3924408,22647921
2025-07-22,6787198,3395735,3026295,1091024,2760752,1702157,1990028,1267455,,1982632,1357525,6883709,2091761,3666695,4091284,296741,540055,2656359,1079661,1016433,508196,3150757,4022159,575868,2470594,1214721,1955455,730671,1475225,491950,8620981,3862651,2604863,6273552,45730296,691836,4658144,4463756,4724005,664644,2163677,,2884799,2514788,9138943,19394842,264532,5660704,1120207,4003226,11940756,174180,5092162,1847969,2190823,13034509,353807,3123336,1439223,3869245,10166791,,1581442,2600750,3438502,1507127,2141265,1537406,1787262,11919461,10873141,4992879,12797274,3935262,22710453
2025-07-23,6765044,3384658,3016449,1087280,2751643,1696494,1983679,1263070,,1976283,1353244,6861110,2084718,3654732,4077843,295906,538183,2647844,1076166,1012985,506522,3140568,4009014,574147,2462420,1210683,1949555,728358,1470550,490325,8592970,3849998,2596246,6253072,45581377,689721,4643131,4449284,4708496,662378,2156787,,2875396,2506616,9109309,19331681,263895,5642343,1116514,3990230,11901815,173539,5075522,1842063,2183535,12992073,352725,3113245,1434746,3856692,10133709,3854500,1576073,2592433,3427427,1502154,2134424,1532484,1781403,11880669,10837795,4976633,12755626,3922513,22636411
2025-07-24,6803916,3404094,3033738,1093495,2767463,1706212,1995092,1270302,,1987583,1361041,6900547,2096696,3675750,4101234,297601,541234,2663099,1082381,1018748,509460,3158648,4032066,577424,2476545,1217689,1960742,732539,1479025,493150,8642351,3872146,2611162,6289006,45843198,693676,4669799,4474822,4735503,666220,2169217,,2891894,2520967,9161628,19442760,265364,5674774,1122955,4013169,11970180,174556,5104676,1852685,2196078,13066653,354759,3131099,1442995,3878840,10191904,3886748,1585113,2607349,3447089,1510742,2146741,1541298,1791686,11948921,10900058,5005222,12828850,3945000,22766474
2025-07-25,6841412,3422842,3050415,1099490,2782723,1715586,2006101,1277278,,1998483,1368562,6938588,2108250,3696024,4123797,299236,544177,2677814,1088376,1024307,512294,3176088,4054302,580585,2490170,1224447,1971533,736572,1487200,495875,8689984,3893510,2625550,6323668,46095751,697491,4695523,4499456,4761554,669926,2181207,,2907808,2534810,9212095,19549907,266781,5706057,1129168,4035296,12036125,175537,5132798,1862931,2208177,13138593,356721,3148321,1450952,3900204,10248039,3908112,1593833,2621737,3466055,1519026,2158622,1549800,1801605,12014757,10960117,5032799,12899482,3966691,22891933
2025-07-28,6865836,3435054,3061278,1103395,2792663,1721692,2013272,1281822,,2005583,1373461,6963367,2115776,3709230,4138494,300301,546094,2687399,1092281,1027999,514140,3187448,4068786,582644,2499045,1228849,1978562,739199,1492525,497650,8721011,3907426,2634922,6346246,46260258,699976,4712279,4515502,4778523,672340,2189017,,2918174,2543827,9244968,19619700,267704,5726434,1133215,4049709,12079080,176176,5151116,1869605,2216058,13185446,357999,3159539,1456135,3914120,10284604,3922028,1599513,2631109,3478409,1524422,2166361,1555338,1808066,12057641,10999238,5050762,12945483,3980820,22973654
2025-07-29,6880972,3442622,3068010,1105815,2798823,1725476,2017716,1284638,,2009983,1376497,6978723,2120440,3717414,4147602,300961,547282,2693339,1094701,1030287,515284,3194488,4077762,583920,2504545,1231577,1982918,740827,1495825,498750,8740239,3916050,2640730,6360238,46362206,701516,4722663,4525446,4789039,673836,2193857,,2924598,2549415,9265340,19662952,268276,5739062,1135723,4058641,12105700,176572,5162468,1873741,2220942,13214530,358791,3166491,1459347,3922744,10307264,3930652,1603033,2636917,3486065,1527766,2171157,1558770,1812070,12084217,11023482,5061894,12974039,3989576,23024298
2025-07-30,6933260,3468766,3091266,1114175,2820103,1738548,2033068,1294366,,2025183,1386985,7031771,2136552,3745686,4179066,303241,551386,2713859,1103061,1038191,519236,3218808,4108770,588328,2523545,1241001,1997966,746451,1507225,502550,8806663,3945842,2660794,6408574,46714390,706836,4758535,4559798,4825367,679004,2210577,,2946790,2568719,9335716,19812368,270252,5782686,1144387,4089497,12197660,177940,5201684,1888029,2237814,13315002,361527,3190507,1470443,3952536,10385544,3960444,1615193,2656981,3512513,1539318,2187725,1570626,1825902,12176025,11107234,5100350,13072687,4019824,23199250
2025-07-31,6933948,3469110,3091572,1114285,2820383,1738720,2033270,1294494,,2025383,1387123,7032469,2136764,3746058,4179480,303271,551440,2714129,1103171,1038295,519288,3219128,4109178,588386,2523795,1241125,1998164,746525,1507375,502600,8807537,3946234,2661058,6409210,46719024,706906,4759007,4560250,4825845,679072,2210797,,2947082,2568973,9336642,19814334,270278,5783260,1144501,4089903,12198870,177958,5202200,1888217,2238036,13316324,361563,3190823,1470589,3952928,10386574,3960836,1615353,2657245,3512861,1539470,2187943,1570782,1826084,12177233,11108336,5100856,13073985,4020222,23201552
2025-08-01,6882348,3443310,3068622,1106035,2799383,1725820,2018120,1284894,,2010383,1376773,6980119,2120864,3718158,4148430,301021,547390,2693879,1094921,1030495,515388,3195128,4078578,584036,2505045,1231825,1983314,740975,1496125,498850,8741987,3916834,2641258,6361510,46371324,701656,4723607,4526350,4789995,673972,2194297,,2925182,2549923,9267192,19666884,268328,5740210,1135951,4059453,12108120,176608,5163500,1874117,2221386,13217174,358863,3167123,1459639,3923528,10309324,3931286,1603353,2637445,3486761,1528070,2171593,1559082,1812434,12086633,11025686,5062906,12976635,3990372,23028902
2025-08-04,6852764,3428518,3055464,1101305,2787343,1718424,2009434,1279390,,2001783,1370839,6950105,2111748,3702162,4130628,299731,545068,2682269,1090191,1026023,513152,3181368,4061034,581542,2494295,1226493,1974800,737793,1489675,496700,8704405,3899978,2629906,6334162,46171976,698646,4703311,4506914,4769441,671048,2184837,,2912626,2539001,9227374,19582346,267210,5715528,1131049,4041995,12056090,175834,5141312,1866033,2211840,13160328,357315,3153535,1453361,3906672,10265034,3914344,1596473,2626093,3471797,1521534,2162219,1552374,1804608,12034689,10978300,5041148,12920821,3973258,22929916
2025-08-05,6843132,3423702,3051180,1099765,2783423,1716016,2006606,1277598,,1998955,1368907,6940333,2108780,3696954,4124832,299311,544312,2678489,1088651,1024567,512424,3176888,4055322,580730,2490795,1224757,1972028,736757,1487575,496000,8692169,3894490,2626210,6325258,46107044,697666,4696703,4500586,4762721,670096,2181757,,2908538,2535417,9214410,19554822,266846,5707492,1129453,4036311,12039150,175582,5134088,1863401,2208732,13141820,356811,3149111,1451317,3901184,10250614,3908828,1594233,2622397,3466925,1519406,2159167,1550190,1802060,12017777,10962872,5034064,12902649,3967658,22897688
2025-08-06,6849668,3426970,3054087,1100810,2786083,1717650,2008525,1278814,,2000874,1370218,6946964,2110794,3700488,4128765,299596,544825,2681054,1089696,1025555,512918,3179928,4059198,581281,2493170,1225935,1973909,737460,1489000,496475,8700472,3898214,2628718,6331300,46151105,698331,4701187,4504880,4767281,670742,2183847,,2911312,2537849,9223207,19573499,267093,5712945,1130536,4040168,12050645,175753,5138990,1865187,2210841,13154379,357153,3152113,1452704,3904908,10260399,3912571,1595753,2624905,3470231,1520850,2161238,1551672,1803789,12029253,10973341,5038871,12914980,3971458,22919557
2025-08-07,6857236,3430754,3057453,1102020,2789163,1719542,2010747,1280222,,2003096,1371736,6954642,2113126,3704580,4133319,299926,545419,2684024,1090906,1026699,513490,3183448,4063686,581919,2495920,1227299,1976087,738274,1490650,497025,8710086,3902526,2631622,6338296,46202123,699101,4706379,4509852,4772561,671490,2186267,,2914524,2540665,9233393,19595125,267379,5719259,1131790,4044634,12063955,175951,5144666,1867255,2213283,13168921,357549,3155589,1454310,3909220,10271729,3916905,1597513,2627809,3474059,1522522,2163636,1553388,1805791,12042541,10985463,5044437,12929258,3975858,22944879
2025-08-08,6822836,3413554,3042153,1096520,2775163,1710942,2000647,1273822,,1992996,1364836,6919742,2102526,3685980,4112619,298426,542719,2670524,1085406,1021499,510890,3167448,4043286,579019,2483420,1221099,1966187,734574,1483150,494525,8666386,3882926,2618422,6306496,45970223,695601,4682779,4487252,4748561,668090,2175267,,2899924,2527865,9187093,19496825,266079,5690559,1126090,4024334,12003455,175051,5118866,1857855,2202183,13102821,355749,3139789,1447010,3889620,10220229,3897205,1589513,2614609,3456659,1514922,2152736,1545588,1796691,11982141,10930363,5019137,12864358,3955858,22829779
2025-08-11,6831436,3417854,3045978,1097895,2778663,1713092,2003172,1275422,,1995521,1366561,6928467,2105176,3690630,4117819,298801,543394,2673899,1086781,1022799,511540,3171448,4048386,579744,2486545,1222649,1968662,735499,1485025,495150,8677311,3887826,2621722,6314446,46028198,696476,4688679,4492902,4754561,668940,2178017,,2903574,2531065,9198693,19521425,266404,5697734,1127515,4029409,12018605,175276,5125316,1860205,2204958,13119346,356199,3143739,1448835,3894520,10233129,3902130,1591513,2617909,3461009,1516822,2155461,1547538,1798966,11997266,10944138,5025462,12880583,3960858,22858579
2025-08-12,6831436,3417854,3045978,1097895,2778663,1713092,2003172,1275422,,1995521,1366561,6928467,2105176,3690630,4117819,298801,543394,2673899,1086781,1022799,511540,3171448,4048386,579744,2486545,1222649,1968662,735499,1485025,495150,8677311,3887826,2621722,6314446,46028198,696476,4688679,4492902,4754561,668940,2178017,,2903574,2531065,9198693,19521425,266404,5697734,1127515,4029409,12018605,175276,5125316,1860205,2204958,13119346,356199,3143739,1448835,3894520,10233129,3902130,1591513,2617909,3461009,1516822,2155461,1547538,1798966,11997266,10944138,5025462,12880583,3960858,22858579
2025-08-13,6896796,3450534,3075238,1108345,2805263,1729432,2022362,1287582,,2014711,1379671,6994777,2125316,3725970,4157339,301651,548524,2699549,1097231,1032679,516480,3201848,4087146,585254,2510295,1234429,1987472,742529,1499275,499900,8760341,3925066,2646802,6374866,46468998,703126,4733519,4535842,4800161,675400,2198917,,2931314,2555385,9286853,19708385,268874,5752264,1138345,4067979,12133745,176986,5174336,1878065,2226048,13244936,359619,3173759,1462705,3931760,10331169,3939560,1606713,2642989,3494069,1531262,2176171,1562358,1816256,12112216,11049018,5073532,13003893,3998858,23077459
2025-08-14,6858268,3431270,3057990,1102185,2789583,1719800,2011050,1280414,,2003399,1371943,6955689,2113444,3705138,4134043,299971,545500,2684429,1091071,1026855,513568,3183928,4064298,582006,2496295,1227485,1976384,738385,1490875,497100,8711397,3903114,2632018,6339250,46209158,699206,4707087,4510530,4773281,671592,2186597,,2914962,2541049,9234885,19598177,267418,5720120,1131961,4045243,12065873,175978,5145440,1867537,2213616,13170904,357603,3156063,1454529,3909808,10273377,3917496,1597753,2628205,3474581,1522750,2163963,1553622,1806064,12044456,10987194,5045196,12931205,3976458,22948435
2025-08-15,6859380,3431926,3058532,1102400,2790003,1720078,2011423,1280686,,2003772,1372080,6956866,2113782,3705716,4134727,299966,545671,2684784,1091186,1027151,513566,3184308,4064890,582223,2496820,1227611,1976811,738586,1491050,497225,8712898,3903622,2632454,6340264,46217118,699361,4707915,4511328,4774201,671574,2186827,,2915520,2541593,9236357,19601209,267667,5721071,1132122,4045862,12067711,175935,5146274,1867799,2214019,13173357,357617,3156697,1454758,3910516,10275045,3918477,1597993,2628541,3475283,1523098,2164220,1553916,1806307,12046321,10988890,5046065,12933582,3977158,22952131
