date,hban_shares,usb_shares,pru_shares,ibkr_shares,ma_shares,afl_shares,rjf_shares,fisv_shares,blk_shares,axp_shares,cfg_shares,eg_shares,wfc_shares,trv_shares,cinf_shares,bx_shares,key_shares,fitb_shares,acgl_shares,aiz_shares,bac_shares,mrsh_shares,pnc_shares,erie_shares,ares_shares,gpn_shares,spgi_shares,met_shares,jpm_shares,coin_shares,ice_shares,ndaq_shares,trow_shares,rf_shares,pypl_shares,aig_shares,kkr_shares,cof_shares,ben_shares,bk_shares,l_shares,mco_shares,aon_shares,wrb_shares,ajg_shares,pfg_shares,all_shares,c_shares,bro_shares,mtb_shares,cb_shares,v_shares,xyz_shares,apo_shares,stt_shares,amp_shares,schw_shares,msci_shares,wtw_shares,ivz_shares,jkhy_shares,hig_shares,syf_shares,cboe_shares,tfc_shares,ntrs_shares,cme_shares,gl_shares,gs_shares,fis_shares,brk_b_shares,fds_shares,cpay_shares,pgr_shares,ms_shares,hood_shares
2025-05-14,10409156,11169872,2534850,,5831120,3543973,1320381,,1042393,3973958,3129977,,23549058,1623376,1119762,5240841,7132210,4796316,2684150,367347,47410277,,2835116,178550,,1773136,2255380,4145095,20020271,,4114015,2963006,1593908,6508445,7083185,4248335,4833524,2729457,2219446,5138743,1265074,1108511,1548537,2149971,1821196,1506771,1897286,13440344,1699214,1188103,2668334,12339567,,3200388,2065520,688964,12201302,555930,714483,3207775,521976,2059152,2783457,749681,9422269,1403188,2580097,601031,2234397,3792695,13124099,272138,499100,4194530,8859886,
2025-05-16,10358837,11115867,2522652,,5802893,3526804,1313979,,1037349,3954752,3114845,,23435107,1615519,1114330,5215614,7097678,4773133,2671152,365601,47180986,,2821463,177677,,1764624,2244419,4125016,19923382,,4094130,2948650,1586148,6476920,7048968,4227771,4810147,2716265,2208679,5113935,1258963,1103176,1541068,2139592,1812369,1499496,1888071,13375257,1690969,1182380,2655433,12279815,,3184868,2055529,685666,12142229,553214,710991,3192255,519454,2049161,2769974,746092,9376679,1396398,2567584,598121,2223654,3774362,13060564,270780,496675,4174257,8817012,
2025-05-19,10409156,11169872,2534850,,5831120,3543973,1320381,,1042393,3973958,3129977,,23549058,1623376,1119762,5240841,7132210,4796316,2684150,367347,47410277,,2835116,178550,,1773136,2255380,4145095,20020271,,4114015,2963006,1593908,6508445,7083185,4248335,4833524,2729457,2219446,5138743,1265074,1108511,1548537,2149971,1821196,1506771,1897286,13440344,1699214,1188103,2668334,12339567,,3200388,2065520,688964,12201302,555930,714483,3207775,521976,2059152,2783457,749681,9422269,1403188,2580097,601031,2234397,3792695,13124099,272138,499100,4194530,8859886,
2025-05-20,10409156,11169872,2534850,,5831120,3543973,1320381,,1042393,3973958,3129977,,23549058,1623376,1119762,5240841,7132210,4796316,2684150,367347,47410277,,2835116,178550,,1773136,2255380,4145095,20020271,,4114015,2963006,1593908,6508445,7083185,4248335,4833524,2729457,2219446,5138743,1265074,1108511,1548537,2149971,1821196,1506771,1897286,13440344,1699214,1188103,2668334,12339567,,3200388,2065520,688964,12201302,555930,714483,3207775,521976,2059152,2783457,749681,9422269,1403188,2580097,601031,2234397,3792695,13124099,272138,499100,4194530,8859886,
2025-05-21,10131661,10871977,2466966,,5675814,3449468,1285364,,1014577,3867985,3046540,,22921370,1580239,1089818,5100954,6941988,4668315,2612589,357503,46146740,,2759216,173778,,1725656,2195287,4034861,19486970,1464475,4004286,2884033,1551579,6334971,6894307,4134954,4704511,4439554,2160369,5001630,1231170,1078871,1507121,2092415,1772779,1466471,1846837,13082131,1654045,1156331,2597181,12010487,,3115119,2010507,670492,11876406,541006,695706,3122206,507968,2004339,2709256,729585,9171142,1365628,2511376,584991,2174633,3691594,12774207,265237,485800,4082669,8623783,
2025-07-07,10073551,10773421,2447914,,5608681,3364595,1255755,,1007073,3827191,2998575,,22501971,1566862,1080944,5045362,6820529,4615484,2580923,350567,45310716,,2735372,172560,,1686497,2170663,3899082,19216819,1461725,3966506,2858339,1523366,6215952,6724918,3985259,4680625,4422713,2143877,4946965,1203561,1069761,1493267,2072501,1770882,1426083,1831049,12914989,1937455,1109947,2576810,11831136,,3121777,1971848,658524,11810018,535015,685536,3094716,503516,1964452,2632059,724011,9055063,1345105,2491748,570648,2121645,3633035,12679914,262192,487450,4053664,8541961,
2025-07-08,10073551,10773421,2447914,,5608681,3364595,1255755,,1007073,3827191,2998575,,22501971,1566862,1080944,5045362,6820529,4615484,2580923,350567,45310716,,2735372,172560,,1686497,2170663,3899082,19216819,1461725,3966506,2858339,1523366,6215952,6724918,3985259,4680625,4422713,2143877,4946965,1203561,1069761,1493267,2072501,1770882,1426083,1831049,12914989,1937455,1109947,2576810,11831136,,3121777,1971848,658524,11810018,535015,685536,3094716,503516,1964452,2632059,724011,9055063,1345105,2491748,570648,2121645,3633035,12679914,262192,487450,4053664,8541961,
2025-07-09,10017607,10713589,2434306,,5577577,3345911,1248735,,1001457,3805915,2981943,,22377015,1558114,1074896,5017282,6782621,4589888,2566559,348623,45058968,,2720144,171588,,1677101,2158567,3877374,19110115,1453625,3944474,2842463,1514942,6181392,6687550,3963119,4654597,4398197,2131997,4919533,1196865,1063821,1484951,2060945,1761054,1418199,1820897,12843277,1926655,1103791,2562446,11765364,,3104389,1960940,654852,11744462,531991,681756,3077544,500708,1953544,2617479,720015,9004735,1337653,2477924,567516,2109873,3612839,12609498,260788,484750,4031092,8494549,
2025-07-10,10071997,10771759,2447536,,5607817,3364076,1255560,,1006917,3826600,2998113,,22498500,1566619,1080776,5044582,6819476,4614773,2580524,350513,45303723,,2734949,172533,,1686236,2170327,3898479,19213855,1461500,3965894,2857898,1523132,6214992,6723880,3984644,4679902,4422032,2143547,4946203,1203375,1069596,1493036,2072180,1770609,1425864,1830767,12912997,1937155,1109776,2576411,11829309,,3121294,1971545,658422,11808197,534931,685431,3094239,503438,1964149,2631654,723900,9053665,1344898,2491364,570561,2121318,3632474,12677958,262153,487375,4053037,8540644,
2025-07-11,10089091,10790041,2451694,,5617354,3369785,1257705,,1008633,3833101,3003195,,22536714,1569292,1082624,5053162,6831059,4622594,2584913,351107,45380646,,2739602,172830,,1689107,2174023,3905112,19246492,1463975,3972626,2862749,1525706,6225552,6735298,3991409,4687855,4429556,2147177,4954585,1205421,1071411,1495577,2075711,1773612,1428273,1833869,12934909,1940455,1111657,2580800,11849406,,3126607,1974878,659544,11828261,535855,686586,3099486,504296,1967482,2636109,725121,9069043,1347175,2495588,571518,2124915,3638645,12699474,262582,488200,4059934,8555131,
2025-07-14,10077695,10777853,2448922,,5610996,3365979,1256275,,1007489,3828767,2999807,,22511238,1567510,1081392,5047442,6823337,4617380,2581987,350711,45329364,,2736500,172632,,1687193,2171559,3900690,19224734,1462325,3968138,2859515,1523990,6218512,6727686,3986899,4682553,4424540,2144757,4948997,1204057,1070201,1493883,2073357,1771610,1426667,1831801,12920301,1938255,1110403,2577874,11836008,,3123065,1972656,658796,11814885,535239,685816,3095988,503724,1965260,2633139,724307,9058791,1345657,2492772,570880,2122517,3634531,12685130,262296,487650,4055336,8545473,
2025-07-15,10078213,10778407,2449048,,5611285,3366152,1256340,,1007541,3828964,2999961,,22512396,1567591,1081448,5047702,6823688,4617617,2582120,350729,45331695,,2736641,172641,,1687280,2171671,3900891,19225723,1462400,3968342,2859662,1524068,6218832,6728032,3987104,4682794,4424768,2144867,4949251,1204119,1070256,1493960,2073464,1771701,1426740,1831895,12920965,1938355,1110460,2578007,11836617,,3123226,1972757,658830,11815493,535267,685851,3096147,503750,1965361,2633274,724344,9059257,1345726,2492900,570909,2122626,3634718,12685782,262309,487675,4055545,8545912,
2025-07-16,10058011,10756801,2444134,,5600014,3359405,1253805,,1005513,3821281,2993955,,22467273,1564432,1079264,5037562,6809999,4608374,2576933,350027,45240786,,2731142,172290,,1683887,2167303,3893052,19187152,1459475,3960386,2853929,1521026,6206352,6714538,3979109,4673395,4415876,2140577,4939345,1201701,1068111,1490957,2069291,1768152,1423893,1828229,12895069,1934455,1108237,2572820,11812866,,3116947,1968818,657504,11791781,534175,684486,3089946,502736,1961422,2628009,722901,9041083,1343035,2487908,569778,2118375,3627425,12660354,261802,486700,4047394,8528791,
2025-07-17,10167309,10873695,2470720,,5660993,3395908,1267520,,1016485,3862848,3026449,,22711611,1581523,1091080,5092422,6884060,4658381,2604996,353825,45732627,,2760893,174189,,1702244,2190935,3935463,19395831,1475300,4003430,2884946,1537484,6273872,6787544,4022364,4724246,4463984,2163787,4993150,1214783,1079716,1507204,2091868,1787353,1439296,1848063,13035173,1955555,1120264,2600883,11941365,,3150918,1990129,664678,11920069,540083,691871,3123495,508222,1982733,2656494,730708,9139409,1357594,2514916,575897,2141374,3666882,12797926,264545,491975,4091493,8621420,
2025-07-18,10158503,10864277,2468578,,5656080,3392967,1266415,,1015601,3859499,3023831,,22691925,1580146,1090128,5088002,6878093,4654352,2602735,353519,45693000,,2758496,174036,,1700765,2189031,3932046,19379018,1474025,3999962,2882447,1536158,6268432,6781662,4018879,4720149,4460108,2161917,4988815,1213729,1078781,1505895,2090049,1785806,1438055,1846465,13023885,1953855,1119295,2598622,11931012,,3148181,1988412,664100,11909733,539607,691276,3120792,507780,1981016,2654199,730079,9131487,1356421,2512740,575404,2139521,3663703,12786842,264324,491550,4087940,8613957,
2025-07-21,10138819,10843225,2463790,,5645098,3386393,1263945,,1013625,3852013,3017979,,22647921,1577068,1088000,5078122,6864755,4645346,2597681,352835,45604422,,2753138,173694,,1697459,2184775,3924408,19341436,1471175,3992210,2876861,1533194,6256272,6768514,4011089,4710991,4451444,2157737,4979163,1211373,1076691,1502969,2085983,1782348,1435281,1842893,12998653,1950055,1117129,2593568,11907870,,3142063,1984574,662808,11886629,538543,689946,3114750,506792,1977178,2649069,728673,9113779,1353799,2507876,574302,2135379,3656597,12762066,263830,490600,4079998,8597275,
2025-07-22,10166791,10873141,2470594,,5660704,3395735,1267455,,1016433,3862651,3026295,,22710453,1581442,1091024,5092162,6883709,4658144,2604863,353807,45730296,,2760752,174180,,1702157,2190823,3935262,19394842,1475225,4003226,2884799,1537406,6273552,6787198,4022159,4724005,4463756,2163677,4992879,1214721,1079661,1507127,2091761,1787262,1439223,1847969,13034509,1955455,1120207,2600750,11940756,,3150757,1990028,664644,11919461,540055,691836,3123336,508196,1982632,2656359,730671,9138943,1357525,2514788,575868,2141265,3666695,12797274,264532,491950,4091284,8620981,
2025-07-23,10133709,10837795,2462420,,5642343,3384658,1263070,,1012985,3849998,3016449,,22636411,1576073,1087280,5075522,6861110,4643131,2596246,352725,45581377,,2751643,173539,,1696494,2183535,3922513,19331681,1470550,3990230,2875396,1532484,6253072,6765044,4009014,4708496,4449284,2156787,4976633,1210683,1076166,1502154,2084718,1781403,1434746,1842063,12992073,1949555,1116514,2592433,11901815,3854500,3140568,1983679,662378,11880669,538183,689721,3113245,506522,1976283,2647844,728358,9109309,1353244,2506616,574147,2134424,3654732,12755626,263895,490325,4077843,8592970,
2025-07-24,10191904,10900058,2476545,,5674774,3404094,1270302,,1018748,3872146,3033738,,22766474,1585113,1093495,5104676,6900547,4669799,2611162,354759,45843198,,2767463,174556,,1706212,2196078,3945000,19442760,1479025,4013169,2891894,1541298,6289006,6803916,4032066,4735503,4474822,2169217,5005222,1217689,1082381,1510742,2096696,1791686,1442995,1852685,13066653,1960742,1122955,2607349,11970180,3886748,3158648,1995092,666220,11948921,541234,693676,3131099,509460,1987583,2663099,732539,9161628,1361041,2520967,577424,2146741,3675750,12828850,265364,493150,4101234,8642351,
2025-07-25,10248039,10960117,2490170,,5706057,3422842,1277278,,1024307,3893510,3050415,,22891933,1593833,1099490,5132798,6938588,4695523,2625550,356721,46095751,,2782723,175537,,1715586,2208177,3966691,19549907,1487200,4035296,2907808,1549800,6323668,6841412,4054302,4761554,4499456,2181207,5032799,1224447,1088376,1519026,2108250,1801605,1450952,1862931,13138593,1971533,1129168,2621737,12036125,3908112,3176088,2006101,669926,12014757,544177,697491,3148321,512294,1998483,2677814,736572,9212095,1368562,2534810,580585,2158622,3696024,12899482,266781,495875,4123797,8689984,
2025-07-28,10284604,10999238,2499045,,5726434,3435054,1281822,,1027999,3907426,3061278,,22973654,1599513,1103395,5151116,6963367,4712279,2634922,357999,46260258,,2792663,176176,,1721692,2216058,3980820,19619700,1492525,4049709,2918174,1555338,6346246,6865836,4068786,4778523,4515502,2189017,5050762,1228849,1092281,1524422,2115776,1808066,1456135,1869605,13185446,1978562,1133215,2631109,12079080,3922028,3187448,2013272,672340,12057641,546094,699976,3159539,514140,2005583,2687399,739199,9244968,1373461,2543827,582644,2166361,3709230,12945483,267704,497650,4138494,8721011,
2025-07-29,10307264,11023482,2504545,,5739062,3442622,1284638,,1030287,3916050,3068010,,23024298,1603033,1105815,5162468,6978723,4722663,2640730,358791,46362206,,2798823,176572,,1725476,2220942,3989576,19662952,1495825,4058641,2924598,1558770,6360238,6880972,4077762,4789039,4525446,2193857,5061894,1231577,1094701,1527766,2120440,1812070,1459347,1873741,13214530,1982918,1135723,2636917,12105700,3930652,3194488,2017716,673836,12084217,547282,701516,3166491,515284,2009983,2693339,740827,9265340,1376497,2549415,583920,2171157,3717414,12974039,268276,498750,4147602,8740239,
2025-07-30,10385544,11107234,2523545,,5782686,3468766,1294366,,1038191,3945842,3091266,,23199250,1615193,1114175,5201684,7031771,4758535,2660794,361527,46714390,,2820103,177940,,1738548,2237814,4019824,19812368,1507225,4089497,2946790,1570626,6408574,6933260,4108770,4825367,4559798,2210577,5100350,1241001,1103061,1539318,2136552,1825902,1470443,1888029,13315002,1997966,1144387,2656981,12197660,3960444,3218808,2033068,679004,12176025,551386,706836,3190507,519236,2025183,2713859,746451,9335716,1386985,2568719,588328,2187725,3745686,13072687,270252,502550,4179066,8806663,
2025-07-31,10386574,11108336,2523795,,5783260,3469110,1294494,,1038295,3946234,3091572,,23201552,1615353,1114285,5202200,7032469,4759007,2661058,361563,46719024,,2820383,177958,,1738720,2238036,4020222,19814334,1507375,4089903,2947082,1570782,6409210,6933948,4109178,4825845,4560250,2210797,5100856,1241125,1103171,1539470,2136764,1826084,1470589,1888217,13316324,1998164,1144501,2657245,12198870,3960836,3219128,2033270,679072,12177233,551440,706906,3190823,519288,2025383,2714129,746525,9336642,1387123,2568973,588386,2187943,3746058,13073985,270278,502600,4179480,8807537,
2025-08-01,10309324,11025686,2505045,,5740210,3443310,1284894,,1030495,3916834,3068622,,23028902,1603353,1106035,5163500,6980119,4723607,2641258,358863,46371324,,2799383,176608,,1725820,2221386,3990372,19666884,1496125,4059453,2925182,1559082,6361510,6882348,4078578,4789995,4526350,2194297,5062906,1231825,1094921,1528070,2120864,1812434,1459639,1874117,13217174,1983314,1135951,2637445,12108120,3931286,3195128,2018120,673972,12086633,547390,701656,3167123,515388,2010383,2693879,740975,9267192,1376773,2549923,584036,2171593,3718158,12976635,268328,498850,4148430,8741987,
2025-08-04,10265034,10978300,2494295,,5715528,3428518,1279390,,1026023,3899978,3055464,,22929916,1596473,1101305,5141312,6950105,4703311,2629906,357315,46171976,,2787343,175834,,1718424,2211840,3973258,19582346,1489675,4041995,2912626,1552374,6334162,6852764,4061034,4769441,4506914,2184837,5041148,1226493,1090191,1521534,2111748,1804608,1453361,1866033,13160328,1974800,1131049,2626093,12056090,3914344,3181368,2009434,671048,12034689,545068,698646,3153535,513152,2001783,2682269,737793,9227374,1370839,2539001,581542,2162219,3702162,12920821,267210,496700,4130628,8704405,
2025-08-05,10250614,10962872,2490795,,5707492,3423702,1277598,,1024567,3894490,3051180,,22897688,1594233,1099765,5134088,6940333,4696703,2626210,356811,46107044,,2783423,175582,,1716016,2208732,3967658,19554822,1487575,4036311,2908538,1550190,6325258,6843132,4055322,4762721,4500586,2181757,5034064,1224757,1088651,1519406,2108780,1802060,1451317,1863401,13141820,1972028,1129453,2622397,12039150,3908828,3176888,2006606,670096,12017777,544312,697666,3149111,512424,1998955,2678489,736757,9214410,1368907,2535417,580730,2159167,3696954,12902649,266846,496000,4124832,8692169,
2025-08-06,10260399,10973341,2493170,,5712945,3426970,1278814,,1025555,3898214,3054087,,22919557,1595753,1100810,5138990,6946964,4701187,2628718,357153,46151105,,2786083,175753,,1717650,2210841,3971458,19573499,1489000,4040168,2911312,1551672,6331300,6849668,4059198,4767281,4504880,2183847,5038871,1225935,1089696,1520850,2110794,1803789,1452704,1865187,13154379,1973909,1130536,2624905,12050645,3912571,3179928,2008525,670742,12029253,544825,698331,3152113,512918,2000874,2681054,737460,9223207,1370218,2537849,581281,2161238,3700488,12914980,267093,496475,4128765,8700472,
2025-08-07,10271729,10985463,2495920,,5719259,3430754,1280222,,1026699,3902526,3057453,,22944879,1597513,1102020,5144666,6954642,4706379,2631622,357549,46202123,,2789163,175951,,1719542,2213283,3975858,19595125,1490650,4044634,2914524,1553388,6338296,6857236,4063686,4772561,4509852,2186267,5044437,1227299,1090906,1522522,2113126,1805791,1454310,1867255,13168921,1976087,1131790,2627809,12063955,3916905,3183448,2010747,671490,12042541,545419,699101,3155589,513490,2003096,2684024,738274,9233393,1371736,2540665,581919,2163636,3704580,12929258,267379,497025,4133319,8710086,
2025-08-08,10220229,10930363,2483420,,5690559,3413554,1273822,,1021499,3882926,3042153,,22829779,1589513,1096520,5118866,6919742,4682779,2618422,355749,45970223,,2775163,175051,,1710942,2202183,3955858,19496825,1483150,4024334,2899924,1545588,6306496,6822836,4043286,4748561,4487252,2175267,5019137,1221099,1085406,1514922,2102526,1796691,1447010,1857855,13102821,1966187,1126090,2614609,12003455,3897205,3167448,2000647,668090,11982141,542719,695601,3139789,510890,1992996,2670524,734574,9187093,1364836,2527865,579019,2152736,3685980,12864358,266079,494525,4112619,8666386,
2025-08-11,10233129,10944138,2486545,,5697734,3417854,1275422,,1022799,3887826,3045978,,22858579,1591513,1097895,5125316,6928467,4688679,2621722,356199,46028198,,2778663,175276,,1713092,2204958,3960858,19521425,1485025,4029409,2903574,1547538,6314446,6831436,4048386,4754561,4492902,2178017,5025462,1222649,1086781,1516822,2105176,1798966,1448835,1860205,13119346,1968662,1127515,2617909,12018605,3902130,3171448,2003172,668940,11997266,543394,696476,3143739,511540,1995521,2673899,735499,9198693,1366561,2531065,579744,2155461,3690630,12880583,266404,495150,4117819,8677311,
2025-08-12,10233129,10944138,2486545,,5697734,3417854,1275422,,1022799,3887826,3045978,,22858579,1591513,1097895,5125316,6928467,4688679,2621722,356199,46028198,,2778663,175276,,1713092,2204958,3960858,19521425,1485025,4029409,2903574,1547538,6314446,6831436,4048386,4754561,4492902,2178017,5025462,1222649,1086781,1516822,2105176,1798966,1448835,1860205,13119346,1968662,1127515,2617909,12018605,3902130,3171448,2003172,668940,11997266,543394,696476,3143739,511540,1995521,2673899,735499,9198693,1366561,2531065,579744,2155461,3690630,12880583,266404,495150,4117819,8677311,
2025-08-13,10331169,11049018,2510295,,5752264,3450534,1287582,,1032679,3925066,3075238,,23077459,1606713,1108345,5174336,6994777,4733519,2646802,359619,46468998,,2805263,176986,,1729432,2226048,3998858,19708385,1499275,4067979,2931314,1562358,6374866,6896796,4087146,4800161,4535842,2198917,5073532,1234429,1097231,1531262,2125316,1816256,1462705,1878065,13244936,1987472,1138345,2642989,12133745,3939560,3201848,2022362,675400,12112216,548524,703126,3173759,516480,2014711,2699549,742529,9286853,1379671,2555385,585254,2176171,3725970,13003893,268874,499900,4157339,8760341,
2025-08-14,10273377,10987194,2496295,,5720120,3431270,1280414,,1026855,3903114,3057990,,22948435,1597753,1102185,5145440,6955689,4707087,2632018,357603,46209158,,2789583,175978,,1719800,2213616,3976458,19598177,1490875,4045243,2914962,1553622,6339250,6858268,4064298,4773281,4510530,2186597,5045196,1227485,1091071,1522750,2113444,1806064,1454529,1867537,13170904,1976384,1131961,2628205,12065873,3917496,3183928,2011050,671592,12044456,545500,699206,3156063,513568,2003399,2684429,738385,9234885,1371943,2541049,582006,2163963,3705138,12931205,267418,497100,4134043,8711397,
2025-08-15,10275045,10988890,2496820,,5721071,3431926,1280686,,1027151,3903622,3058532,,22952131,1597993,1102400,5146274,6956866,4707915,2632454,357617,46217118,,2790003,175935,,1720078,2214019,3977158,19601209,1491050,4045862,2915520,1553916,6340264,6859380,4064890,4774201,4511328,2186827,5046065,1227611,1091186,1523098,2113782,1806307,1454758,1867799,13173357,1976811,1132122,2628541,12067711,3918477,3184308,2011423,671574,12046321,545671,699361,3156697,513566,2003772,2684784,738586,9236357,1372080,2541593,582223,2164220,3705716,12933582,267667,497225,4134727,8712898,
2025-08-18,10197645,10906090,2478070,,5678021,3406126,1271086,,1019351,3874222,3035432,,22779331,1585993,1094150,5107574,6904516,4672515,2612654,354917,45869118,,2769003,174585,,1707178,2197369,3947158,19453609,1479800,4015412,2893620,1542216,6292564,6807780,4034290,4738201,4477428,2170327,5008115,1218311,1082936,1511698,2097882,1792657,1443808,1853699,13074207,1961961,1123572,2608741,11976811,3888927,3160308,1996273,666474,11955571,541621,694111,3132997,509666,1988622,2664534,733036,9166757,1361730,2522393,577873,2147870,3677816,12836232,265717,493475,4103527,8647348,
