date,gpn_shares,spgi_shares,jpm_shares,hig_shares,fds_shares,ibkr_shares,erie_shares,gs_shares,mtb_shares,bx_shares,amp_shares,ndaq_shares,syf_shares,ice_shares,pypl_shares,bk_shares,fisv_shares,trow_shares,ntrs_shares,mco_shares,ms_shares,aiz_shares,cme_shares,met_shares,bac_shares,cpay_shares,ivz_shares,cof_shares,tfc_shares,hban_shares,wrb_shares,eg_shares,brk_b_shares,ares_shares,mrsh_shares,ben_shares,fitb_shares,aig_shares,axp_shares,stt_shares,fis_shares,aon_shares,jkhy_shares,wfc_shares,wtw_shares,pgr_shares,cb_shares,msci_shares,xyz_shares,l_shares,all_shares,pru_shares,cboe_shares,acgl_shares,trv_shares,blk_shares,cfg_shares,rf_shares,bro_shares,usb_shares,pnc_shares,ajg_shares,hood_shares,v_shares,apo_shares,pfg_shares,key_shares,schw_shares,gl_shares,kkr_shares,afl_shares,ma_shares,coin_shares,cinf_shares,rjf_shares,c_shares
2025-05-14,1773136,2255380,20020271,2059152,272138,,178550,2234397,1188103,5240841,688964,2963006,2783457,4114015,7083185,5138743,,1593908,1403188,1108511,8859886,367347,2580097,4145095,47410277,499100,3207775,2729457,9422269,10409156,2149971,,13124099,,,2219446,4796316,4248335,3973958,2065520,3792695,1548537,521976,23549058,714483,4194530,2668334,555930,,1265074,1897286,2534850,749681,2684150,1623376,1042393,3129977,6508445,1699214,11169872,2835116,1821196,,12339567,3200388,1506771,7132210,12201302,601031,4833524,3543973,5831120,,1119762,1320381,13440344
2025-05-16,1764624,2244419,19923382,2049161,270780,,177677,2223654,1182380,5215614,685666,2948650,2769974,4094130,7048968,5113935,,1586148,1396398,1103176,8817012,365601,2567584,4125016,47180986,496675,3192255,2716265,9376679,10358837,2139592,,13060564,,,2208679,4773133,4227771,3954752,2055529,3774362,1541068,519454,23435107,710991,4174257,2655433,553214,,1258963,1888071,2522652,746092,2671152,1615519,1037349,3114845,6476920,1690969,11115867,2821463,1812369,,12279815,3184868,1499496,7097678,12142229,598121,4810147,3526804,5802893,,1114330,1313979,13375257
2025-05-19,1773136,2255380,20020271,2059152,272138,,178550,2234397,1188103,5240841,688964,2963006,2783457,4114015,7083185,5138743,,1593908,1403188,1108511,8859886,367347,2580097,4145095,47410277,499100,3207775,2729457,9422269,10409156,2149971,,13124099,,,2219446,4796316,4248335,3973958,2065520,3792695,1548537,521976,23549058,714483,4194530,2668334,555930,,1265074,1897286,2534850,749681,2684150,1623376,1042393,3129977,6508445,1699214,11169872,2835116,1821196,,12339567,3200388,1506771,7132210,12201302,601031,4833524,3543973,5831120,,1119762,1320381,13440344
2025-05-20,1773136,2255380,20020271,2059152,272138,,178550,2234397,1188103,5240841,688964,2963006,2783457,4114015,7083185,5138743,,1593908,1403188,1108511,8859886,367347,2580097,4145095,47410277,499100,3207775,2729457,9422269,10409156,2149971,,13124099,,,2219446,4796316,4248335,3973958,2065520,3792695,1548537,521976,23549058,714483,4194530,2668334,555930,,1265074,1897286,2534850,749681,2684150,1623376,1042393,3129977,6508445,1699214,11169872,2835116,1821196,,12339567,3200388,1506771,7132210,12201302,601031,4833524,3543973,5831120,,1119762,1320381,13440344
2025-05-21,1725656,2195287,19486970,2004339,265237,,173778,2174633,1156331,5100954,670492,2884033,2709256,4004286,6894307,5001630,,1551579,1365628,1078871,8623783,357503,2511376,4034861,46146740,485800,3122206,4439554,9171142,10131661,2092415,,12774207,,,2160369,4668315,4134954,3867985,2010507,3691594,1507121,507968,22921370,695706,4082669,2597181,541006,,1231170,1846837,2466966,729585,2612589,1580239,1014577,3046540,6334971,1654045,10871977,2759216,1772779,,12010487,3115119,1466471,6941988,11876406,584991,4704511,3449468,5675814,1464475,1089818,1285364,13082131
2025-07-07,1686497,2170663,19216819,1964452,262192,,172560,2121645,1109947,5045362,658524,2858339,2632059,3966506,6724918,4946965,,1523366,1345105,1069761,8541961,350567,2491748,3899082,45310716,487450,3094716,4422713,9055063,10073551,2072501,,12679914,,,2143877,4615484,3985259,3827191,1971848,3633035,1493267,503516,22501971,685536,4053664,2576810,535015,,1203561,1831049,2447914,724011,2580923,1566862,1007073,2998575,6215952,1937455,10773421,2735372,1770882,,11831136,3121777,1426083,6820529,11810018,570648,4680625,3364595,5608681,1461725,1080944,1255755,12914989
2025-07-08,1686497,2170663,19216819,1964452,262192,,172560,2121645,1109947,5045362,658524,2858339,2632059,3966506,6724918,4946965,,1523366,1345105,1069761,8541961,350567,2491748,3899082,45310716,487450,3094716,4422713,9055063,10073551,2072501,,12679914,,,2143877,4615484,3985259,3827191,1971848,3633035,1493267,503516,22501971,685536,4053664,2576810,535015,,1203561,1831049,2447914,724011,2580923,1566862,1007073,2998575,6215952,1937455,10773421,2735372,1770882,,11831136,3121777,1426083,6820529,11810018,570648,4680625,3364595,5608681,1461725,1080944,1255755,12914989
2025-07-09,1677101,2158567,19110115,1953544,260788,,171588,2109873,1103791,5017282,654852,2842463,2617479,3944474,6687550,4919533,,1514942,1337653,1063821,8494549,348623,2477924,3877374,45058968,484750,3077544,4398197,9004735,10017607,2060945,,12609498,,,2131997,4589888,3963119,3805915,1960940,3612839,1484951,500708,22377015,681756,4031092,2562446,531991,,1196865,1820897,2434306,720015,2566559,1558114,1001457,2981943,6181392,1926655,10713589,2720144,1761054,,11765364,3104389,1418199,6782621,11744462,567516,4654597,3345911,5577577,1453625,1074896,1248735,12843277
2025-07-10,1686236,2170327,19213855,1964149,262153,,172533,2121318,1109776,5044582,658422,2857898,2631654,3965894,6723880,4946203,,1523132,1344898,1069596,8540644,350513,2491364,3898479,45303723,487375,3094239,4422032,9053665,10071997,2072180,,12677958,,,2143547,4614773,3984644,3826600,1971545,3632474,1493036,503438,22498500,685431,4053037,2576411,534931,,1203375,1830767,2447536,723900,2580524,1566619,1006917,2998113,6214992,1937155,10771759,2734949,1770609,,11829309,3121294,1425864,6819476,11808197,570561,4679902,3364076,5607817,1461500,1080776,1255560,12912997
2025-07-11,1689107,2174023,19246492,1967482,262582,,172830,2124915,1111657,5053162,659544,2862749,2636109,3972626,6735298,4954585,,1525706,1347175,1071411,8555131,351107,2495588,3905112,45380646,488200,3099486,4429556,9069043,10089091,2075711,,12699474,,,2147177,4622594,3991409,3833101,1974878,3638645,1495577,504296,22536714,686586,4059934,2580800,535855,,1205421,1833869,2451694,725121,2584913,1569292,1008633,3003195,6225552,1940455,10790041,2739602,1773612,,11849406,3126607,1428273,6831059,11828261,571518,4687855,3369785,5617354,1463975,1082624,1257705,12934909
2025-07-14,1687193,2171559,19224734,1965260,262296,,172632,2122517,1110403,5047442,658796,2859515,2633139,3968138,6727686,4948997,,1523990,1345657,1070201,8545473,350711,2492772,3900690,45329364,487650,3095988,4424540,9058791,10077695,2073357,,12685130,,,2144757,4617380,3986899,3828767,1972656,3634531,1493883,503724,22511238,685816,4055336,2577874,535239,,1204057,1831801,2448922,724307,2581987,1567510,1007489,2999807,6218512,1938255,10777853,2736500,1771610,,11836008,3123065,1426667,6823337,11814885,570880,4682553,3365979,5610996,1462325,1081392,1256275,12920301
2025-07-15,1687280,2171671,19225723,1965361,262309,,172641,2122626,1110460,5047702,658830,2859662,2633274,3968342,6728032,4949251,,1524068,1345726,1070256,8545912,350729,2492900,3900891,45331695,487675,3096147,4424768,9059257,10078213,2073464,,12685782,,,2144867,4617617,3987104,3828964,1972757,3634718,1493960,503750,22512396,685851,4055545,2578007,535267,,1204119,1831895,2449048,724344,2582120,1567591,1007541,2999961,6218832,1938355,10778407,2736641,1771701,,11836617,3123226,1426740,6823688,11815493,570909,4682794,3366152,5611285,1462400,1081448,1256340,12920965
2025-07-16,1683887,2167303,19187152,1961422,261802,,172290,2118375,1108237,5037562,657504,2853929,2628009,3960386,6714538,4939345,,1521026,1343035,1068111,8528791,350027,2487908,3893052,45240786,486700,3089946,4415876,9041083,10058011,2069291,,12660354,,,2140577,4608374,3979109,3821281,1968818,3627425,1490957,502736,22467273,684486,4047394,2572820,534175,,1201701,1828229,2444134,722901,2576933,1564432,1005513,2993955,6206352,1934455,10756801,2731142,1768152,,11812866,3116947,1423893,6809999,11791781,569778,4673395,3359405,5600014,1459475,1079264,1253805,12895069
2025-07-17,1702244,2190935,19395831,1982733,264545,,174189,2141374,1120264,5092422,664678,2884946,2656494,4003430,6787544,4993150,,1537484,1357594,1079716,8621420,353825,2514916,3935463,45732627,491975,3123495,4463984,9139409,10167309,2091868,,12797926,,,2163787,4658381,4022364,3862848,1990129,3666882,1507204,508222,22711611,691871,4091493,2600883,540083,,1214783,1848063,2470720,730708,2604996,1581523,1016485,3026449,6273872,1955555,10873695,2760893,1787353,,11941365,3150918,1439296,6884060,11920069,575897,4724246,3395908,5660993,1475300,1091080,1267520,13035173
2025-07-18,1700765,2189031,19379018,1981016,264324,,174036,2139521,1119295,5088002,664100,2882447,2654199,3999962,6781662,4988815,,1536158,1356421,1078781,8613957,353519,2512740,3932046,45693000,491550,3120792,4460108,9131487,10158503,2090049,,12786842,,,2161917,4654352,4018879,3859499,1988412,3663703,1505895,507780,22691925,691276,4087940,2598622,539607,,1213729,1846465,2468578,730079,2602735,1580146,1015601,3023831,6268432,1953855,10864277,2758496,1785806,,11931012,3148181,1438055,6878093,11909733,575404,4720149,3392967,5656080,1474025,1090128,1266415,13023885
2025-07-21,1697459,2184775,19341436,1977178,263830,,173694,2135379,1117129,5078122,662808,2876861,2649069,3992210,6768514,4979163,,1533194,1353799,1076691,8597275,352835,2507876,3924408,45604422,490600,3114750,4451444,9113779,10138819,2085983,,12762066,,,2157737,4645346,4011089,3852013,1984574,3656597,1502969,506792,22647921,689946,4079998,2593568,538543,,1211373,1842893,2463790,728673,2597681,1577068,1013625,3017979,6256272,1950055,10843225,2753138,1782348,,11907870,3142063,1435281,6864755,11886629,574302,4710991,3386393,5645098,1471175,1088000,1263945,12998653
2025-07-22,1702157,2190823,19394842,1982632,264532,,174180,2141265,1120207,5092162,664644,2884799,2656359,4003226,6787198,4992879,,1537406,1357525,1079661,8620981,353807,2514788,3935262,45730296,491950,3123336,4463756,9138943,10166791,2091761,,12797274,,,2163677,4658144,4022159,3862651,1990028,3666695,1507127,508196,22710453,691836,4091284,2600750,540055,,1214721,1847969,2470594,730671,2604863,1581442,1016433,3026295,6273552,1955455,10873141,2760752,1787262,,11940756,3150757,1439223,6883709,11919461,575868,4724005,3395735,5660704,1475225,1091024,1267455,13034509
2025-07-23,1696494,2183535,19331681,1976283,263895,,173539,2134424,1116514,5075522,662378,2875396,2647844,3990230,6765044,4976633,,1532484,1353244,1076166,8592970,352725,2506616,3922513,45581377,490325,3113245,4449284,9109309,10133709,2084718,,12755626,,,2156787,4643131,4009014,3849998,1983679,3654732,1502154,506522,22636411,689721,4077843,2592433,538183,3854500,1210683,1842063,2462420,728358,2596246,1576073,1012985,3016449,6253072,1949555,10837795,2751643,1781403,,11901815,3140568,1434746,6861110,11880669,574147,4708496,3384658,5642343,1470550,1087280,1263070,12992073
2025-07-24,1706212,2196078,19442760,1987583,265364,,174556,2146741,1122955,5104676,666220,2891894,2663099,4013169,6803916,5005222,,1541298,1361041,1082381,8642351,354759,2520967,3945000,45843198,493150,3131099,4474822,9161628,10191904,2096696,,12828850,,,2169217,4669799,4032066,3872146,1995092,3675750,1510742,509460,22766474,693676,4101234,2607349,541234,3886748,1217689,1852685,2476545,732539,2611162,1585113,1018748,3033738,6289006,1960742,10900058,2767463,1791686,,11970180,3158648,1442995,6900547,11948921,577424,4735503,3404094,5674774,1479025,1093495,1270302,13066653
2025-07-25,1715586,2208177,19549907,1998483,266781,,175537,2158622,1129168,5132798,669926,2907808,2677814,4035296,6841412,5032799,,1549800,1368562,1088376,8689984,356721,2534810,3966691,46095751,495875,3148321,4499456,9212095,10248039,2108250,,12899482,,,2181207,4695523,4054302,3893510,2006101,3696024,1519026,512294,22891933,697491,4123797,2621737,544177,3908112,1224447,1862931,2490170,736572,2625550,1593833,1024307,3050415,6323668,1971533,10960117,2782723,1801605,,12036125,3176088,1450952,6938588,12014757,580585,4761554,3422842,5706057,1487200,1099490,1277278,13138593
2025-07-28,1721692,2216058,19619700,2005583,267704,,176176,2166361,1133215,5151116,672340,2918174,2687399,4049709,6865836,5050762,,1555338,1373461,1092281,8721011,357999,2543827,3980820,46260258,497650,3159539,4515502,9244968,10284604,2115776,,12945483,,,2189017,4712279,4068786,3907426,2013272,3709230,1524422,514140,22973654,699976,4138494,2631109,546094,3922028,1228849,1869605,2499045,739199,2634922,1599513,1027999,3061278,6346246,1978562,10999238,2792663,1808066,,12079080,3187448,1456135,6963367,12057641,582644,4778523,3435054,5726434,1492525,1103395,1281822,13185446
2025-07-29,1725476,2220942,19662952,2009983,268276,,176572,2171157,1135723,5162468,673836,2924598,2693339,4058641,6880972,5061894,,1558770,1376497,1094701,8740239,358791,2549415,3989576,46362206,498750,3166491,4525446,9265340,10307264,2120440,,12974039,,,2193857,4722663,4077762,3916050,2017716,3717414,1527766,515284,23024298,701516,4147602,2636917,547282,3930652,1231577,1873741,2504545,740827,2640730,1603033,1030287,3068010,6360238,1982918,11023482,2798823,1812070,,12105700,3194488,1459347,6978723,12084217,583920,4789039,3442622,5739062,1495825,1105815,1284638,13214530
2025-07-30,1738548,2237814,19812368,2025183,270252,,177940,2187725,1144387,5201684,679004,2946790,2713859,4089497,6933260,5100350,,1570626,1386985,1103061,8806663,361527,2568719,4019824,46714390,502550,3190507,4559798,9335716,10385544,2136552,,13072687,,,2210577,4758535,4108770,3945842,2033068,3745686,1539318,519236,23199250,706836,4179066,2656981,551386,3960444,1241001,1888029,2523545,746451,2660794,1615193,1038191,3091266,6408574,1997966,11107234,2820103,1825902,,12197660,3218808,1470443,7031771,12176025,588328,4825367,3468766,5782686,1507225,1114175,1294366,13315002
2025-07-31,1738720,2238036,19814334,2025383,270278,,177958,2187943,1144501,5202200,679072,2947082,2714129,4089903,6933948,5100856,,1570782,1387123,1103171,8807537,361563,2568973,4020222,46719024,502600,3190823,4560250,9336642,10386574,2136764,,13073985,,,2210797,4759007,4109178,3946234,2033270,3746058,1539470,519288,23201552,706906,4179480,2657245,551440,3960836,1241125,1888217,2523795,746525,2661058,1615353,1038295,3091572,6409210,1998164,11108336,2820383,1826084,,12198870,3219128,1470589,7032469,12177233,588386,4825845,3469110,5783260,1507375,1114285,1294494,13316324
2025-08-01,1725820,2221386,19666884,2010383,268328,,176608,2171593,1135951,5163500,673972,2925182,2693879,4059453,6882348,5062906,,1559082,1376773,1094921,8741987,358863,2549923,3990372,46371324,498850,3167123,4526350,9267192,10309324,2120864,,12976635,,,2194297,4723607,4078578,3916834,2018120,3718158,1528070,515388,23028902,701656,4148430,2637445,547390,3931286,1231825,1874117,2505045,740975,2641258,1603353,1030495,3068622,6361510,1983314,11025686,2799383,1812434,,12108120,3195128,1459639,6980119,12086633,584036,4789995,3443310,5740210,1496125,1106035,1284894,13217174
2025-08-04,1718424,2211840,19582346,2001783,267210,,175834,2162219,1131049,5141312,671048,2912626,2682269,4041995,6852764,5041148,,1552374,1370839,1090191,8704405,357315,2539001,3973258,46171976,496700,3153535,4506914,9227374,10265034,2111748,,12920821,,,2184837,4703311,4061034,3899978,2009434,3702162,1521534,513152,22929916,698646,4130628,2626093,545068,3914344,1226493,1866033,2494295,737793,2629906,1596473,1026023,3055464,6334162,1974800,10978300,2787343,1804608,,12056090,3181368,1453361,6950105,12034689,581542,4769441,3428518,5715528,1489675,1101305,1279390,13160328
2025-08-05,1716016,2208732,19554822,1998955,266846,,175582,2159167,1129453,5134088,670096,2908538,2678489,4036311,6843132,5034064,,1550190,1368907,1088651,8692169,356811,2535417,3967658,46107044,496000,3149111,4500586,9214410,10250614,2108780,,12902649,,,2181757,4696703,4055322,3894490,2006606,3696954,1519406,512424,22897688,697666,4124832,2622397,544312,3908828,1224757,1863401,2490795,736757,2626210,1594233,1024567,3051180,6325258,1972028,10962872,2783423,1802060,,12039150,3176888,1451317,6940333,12017777,580730,4762721,3423702,5707492,1487575,1099765,1277598,13141820
2025-08-06,1717650,2210841,19573499,2000874,267093,,175753,2161238,1130536,5138990,670742,2911312,2681054,4040168,6849668,5038871,,1551672,1370218,1089696,8700472,357153,2537849,3971458,46151105,496475,3152113,4504880,9223207,10260399,2110794,,12914980,,,2183847,4701187,4059198,3898214,2008525,3700488,1520850,512918,22919557,698331,4128765,2624905,544825,3912571,1225935,1865187,2493170,737460,2628718,1595753,1025555,3054087,6331300,1973909,10973341,2786083,1803789,,12050645,3179928,1452704,6946964,12029253,581281,4767281,3426970,5712945,1489000,1100810,1278814,13154379
2025-08-07,1719542,2213283,19595125,2003096,267379,,175951,2163636,1131790,5144666,671490,2914524,2684024,4044634,6857236,5044437,,1553388,1371736,1090906,8710086,357549,2540665,3975858,46202123,497025,3155589,4509852,9233393,10271729,2113126,,12929258,,,2186267,4706379,4063686,3902526,2010747,3704580,1522522,513490,22944879,699101,4133319,2627809,545419,3916905,1227299,1867255,2495920,738274,2631622,1597513,1026699,3057453,6338296,1976087,10985463,2789163,1805791,,12063955,3183448,1454310,6954642,12042541,581919,4772561,3430754,5719259,1490650,1102020,1280222,13168921
2025-08-08,1710942,2202183,19496825,1992996,266079,,175051,2152736,1126090,5118866,668090,2899924,2670524,4024334,6822836,5019137,,1545588,1364836,1085406,8666386,355749,2527865,3955858,45970223,494525,3139789,4487252,9187093,10220229,2102526,,12864358,,,2175267,4682779,4043286,3882926,2000647,3685980,1514922,510890,22829779,695601,4112619,2614609,542719,3897205,1221099,1857855,2483420,734574,2618422,1589513,1021499,3042153,6306496,1966187,10930363,2775163,1796691,,12003455,3167448,1447010,6919742,11982141,579019,4748561,3413554,5690559,1483150,1096520,1273822,13102821
2025-08-11,1713092,2204958,19521425,1995521,266404,,175276,2155461,1127515,5125316,668940,2903574,2673899,4029409,6831436,5025462,,1547538,1366561,1086781,8677311,356199,2531065,3960858,46028198,495150,3143739,4492902,9198693,10233129,2105176,,12880583,,,2178017,4688679,4048386,3887826,2003172,3690630,1516822,511540,22858579,696476,4117819,2617909,543394,3902130,1222649,1860205,2486545,735499,2621722,1591513,1022799,3045978,6314446,1968662,10944138,2778663,1798966,,12018605,3171448,1448835,6928467,11997266,579744,4754561,3417854,5697734,1485025,1097895,1275422,13119346
2025-08-12,1713092,2204958,19521425,1995521,266404,,175276,2155461,1127515,5125316,668940,2903574,2673899,4029409,6831436,5025462,,1547538,1366561,1086781,8677311,356199,2531065,3960858,46028198,495150,3143739,4492902,9198693,10233129,2105176,,12880583,,,2178017,4688679,4048386,3887826,2003172,3690630,1516822,511540,22858579,696476,4117819,2617909,543394,3902130,1222649,1860205,2486545,735499,2621722,1591513,1022799,3045978,6314446,1968662,10944138,2778663,1798966,,12018605,3171448,1448835,6928467,11997266,579744,4754561,3417854,5697734,1485025,1097895,1275422,13119346
2025-08-13,1729432,2226048,19708385,2014711,268874,,176986,2176171,1138345,5174336,675400,2931314,2699549,4067979,6896796,5073532,,1562358,1379671,1097231,8760341,359619,2555385,3998858,46468998,499900,3173759,4535842,9286853,10331169,2125316,,13003893,,,2198917,4733519,4087146,3925066,2022362,3725970,1531262,516480,23077459,703126,4157339,2642989,548524,3939560,1234429,1878065,2510295,742529,2646802,1606713,1032679,3075238,6374866,1987472,11049018,2805263,1816256,,12133745,3201848,1462705,6994777,12112216,585254,4800161,3450534,5752264,1499275,1108345,1287582,13244936
2025-08-14,1719800,2213616,19598177,2003399,267418,,175978,2163963,1131961,5145440,671592,2914962,2684429,4045243,6858268,5045196,,1553622,1371943,1091071,8711397,357603,2541049,3976458,46209158,497100,3156063,4510530,9234885,10273377,2113444,,12931205,,,2186597,4707087,4064298,3903114,2011050,3705138,1522750,513568,22948435,699206,4134043,2628205,545500,3917496,1227485,1867537,2496295,738385,2632018,1597753,1026855,3057990,6339250,1976384,10987194,2789583,1806064,,12065873,3183928,1454529,6955689,12044456,582006,4773281,3431270,5720120,1490875,1102185,1280414,13170904
2025-08-15,1720078,2214019,19601209,2003772,267667,,175935,2164220,1132122,5146274,671574,2915520,2684784,4045862,6859380,5046065,,1553916,1372080,1091186,8712898,357617,2541593,3977158,46217118,497225,3156697,4511328,9236357,10275045,2113782,,12933582,,,2186827,4707915,4064890,3903622,2011423,3705716,1523098,513566,22952131,699361,4134727,2628541,545671,3918477,1227611,1867799,2496820,738586,2632454,1597993,1027151,3058532,6340264,1976811,10988890,2790003,1806307,,12067711,3184308,1454758,6956866,12046321,582223,4774201,3431926,5721071,1491050,1102400,1280686,13173357
2025-08-18,1707178,2197369,19453609,1988622,265717,,174585,2147870,1123572,5107574,666474,2893620,2664534,4015412,6807780,5008115,,1542216,1361730,1082936,8647348,354917,2522393,3947158,45869118,493475,3132997,4477428,9166757,10197645,2097882,,12836232,,,2170327,4672515,4034290,3874222,1996273,3677816,1511698,509666,22779331,694111,4103527,2608741,541621,3888927,1218311,1853699,2478070,733036,2612654,1585993,1019351,3035432,6292564,1961961,10906090,2769003,1792657,,11976811,3160308,1443808,6904516,11955571,577873,4738201,3406126,5678021,1479800,1094150,1271086,13074207
