date,usb_shares,msci_shares,afl_shares,ibkr_shares,aon_shares,all_shares,rjf_shares,xyz_shares,cpay_shares,bk_shares,hood_shares,hig_shares,mco_shares,amp_shares,bro_shares,fi_shares,cme_shares,ma_shares,jpm_shares,apo_shares,trow_shares,mtb_shares,met_shares,key_shares,pgr_shares,fds_shares,schw_shares,cinf_shares,gs_shares,ndaq_shares,axp_shares,pru_shares,fitb_shares,pypl_shares,wrb_shares,pfg_shares,wfc_shares,ivz_shares,aig_shares,stt_shares,c_shares,wtw_shares,bac_shares,l_shares,acgl_shares,rf_shares,eg_shares,jkhy_shares,ajg_shares,ice_shares,syf_shares,pnc_shares,cof_shares,blk_shares,trv_shares,fis_shares,ntrs_shares,tfc_shares,cb_shares,erie_shares,gpn_shares,coin_shares,aiz_shares,cboe_shares,brk_b_shares,cfg_shares,bx_shares,mmc_shares,hban_shares,v_shares,ben_shares,gl_shares,ms_shares,kkr_shares,spgi_shares
2025-05-14,11169872,555930,3543973,,1548537,1897286,1320381,,499100,5138743,,2059152,1108511,688964,1699214,4073589,2580097,5831120,20020271,3200388,1593908,1188103,4145095,7132210,4194530,272138,12201302,1119762,2234397,2963006,3973958,2534850,4796316,7083185,2149971,1506771,23549058,3207775,4248335,2065520,13440344,714483,47410277,1265074,2684150,6508445,307891,521976,1821196,4114015,2783457,2835116,2729457,1042393,1623376,3792695,1403188,9422269,2668334,178550,1773136,,367347,749681,13124099,3129977,5240841,3516704,10409156,12339567,2219446,601031,8859886,4833524,2255380
2025-05-16,11115867,553214,3526804,,1541068,1888071,1313979,,496675,5113935,,2049161,1103176,685666,1690969,4053898,2567584,5802893,19923382,3184868,1586148,1182380,4125016,7097678,4174257,270780,12142229,1114330,2223654,2948650,3954752,2522652,4773133,7048968,2139592,1499496,23435107,3192255,4227771,2055529,13375257,710991,47180986,1258963,2671152,6476920,306436,519454,1812369,4094130,2769974,2821463,2716265,1037349,1615519,3774362,1396398,9376679,2655433,177677,1764624,,365601,746092,13060564,3114845,5215614,3499753,10358837,12279815,2208679,598121,8817012,4810147,2244419
2025-05-19,11169872,555930,3543973,,1548537,1897286,1320381,,499100,5138743,,2059152,1108511,688964,1699214,4073589,2580097,5831120,20020271,3200388,1593908,1188103,4145095,7132210,4194530,272138,12201302,1119762,2234397,2963006,3973958,2534850,4796316,7083185,2149971,1506771,23549058,3207775,4248335,2065520,13440344,714483,47410277,1265074,2684150,6508445,307891,521976,1821196,4114015,2783457,2835116,2729457,1042393,1623376,3792695,1403188,9422269,2668334,178550,1773136,,367347,749681,13124099,3129977,5240841,3516704,10409156,12339567,2219446,601031,8859886,4833524,2255380
2025-05-20,11169872,555930,3543973,,1548537,1897286,1320381,,499100,5138743,,2059152,1108511,688964,1699214,4073589,2580097,5831120,20020271,3200388,1593908,1188103,4145095,7132210,4194530,272138,12201302,1119762,2234397,2963006,3973958,2534850,4796316,7083185,2149971,1506771,23549058,3207775,4248335,2065520,13440344,714483,47410277,1265074,2684150,6508445,307891,521976,1821196,4114015,2783457,2835116,2729457,1042393,1623376,3792695,1403188,9422269,2668334,178550,1773136,,367347,749681,13124099,3129977,5240841,3516704,10409156,12339567,2219446,601031,8859886,4833524,2255380
2025-05-21,10871977,541006,3449468,,1507121,1846837,1285364,,485800,5001630,,2004339,1078871,670492,1654045,3964976,2511376,5675814,19486970,3115119,1551579,1156331,4034861,6941988,4082669,265237,11876406,1089818,2174633,2884033,3867985,2466966,4668315,6894307,2092415,1466471,22921370,3122206,4134954,2010507,13082131,695706,46146740,1231170,2612589,6334971,299571,507968,1772779,4004286,2709256,2759216,4439554,1014577,1580239,3691594,1365628,9171142,2597181,173778,1725656,1464475,357503,729585,12774207,3046540,5100954,3422939,10131661,12010487,2160369,584991,8623783,4704511,2195287
2025-07-07,10773421,535015,3364595,,1493267,1831049,1255755,,487450,4946965,,1964452,1069761,658524,1937455,3833785,2491748,5608681,19216819,3121777,1523366,1109947,3899082,6820529,4053664,262192,11810018,1080944,2121645,2858339,3827191,2447914,4615484,6724918,2072501,1426083,22501971,3094716,3985259,1971848,12914989,685536,45310716,1203561,2580923,6215952,294041,503516,1770882,3966506,2632059,2735372,4422713,1007073,1566862,3633035,1345105,9055063,2576810,172560,1686497,1461725,350567,724011,12679914,2998575,5045362,3407002,10073551,11831136,2143877,570648,8541961,4680625,2170663
2025-07-08,10773421,535015,3364595,,1493267,1831049,1255755,,487450,4946965,,1964452,1069761,658524,1937455,3833785,2491748,5608681,19216819,3121777,1523366,1109947,3899082,6820529,4053664,262192,11810018,1080944,2121645,2858339,3827191,2447914,4615484,6724918,2072501,1426083,22501971,3094716,3985259,1971848,12914989,685536,45310716,1203561,2580923,6215952,294041,503516,1770882,3966506,2632059,2735372,4422713,1007073,1566862,3633035,1345105,9055063,2576810,172560,1686497,1461725,350567,724011,12679914,2998575,5045362,3407002,10073551,11831136,2143877,570648,8541961,4680625,2170663
2025-07-09,10713589,531991,3345911,,1484951,1820897,1248735,,484750,4919533,,1953544,1063821,654852,1926655,3812509,2477924,5577577,19110115,3104389,1514942,1103791,3877374,6782621,4031092,260788,11744462,1074896,2109873,2842463,3805915,2434306,4589888,6687550,2060945,1418199,22377015,3077544,3963119,1960940,12843277,681756,45058968,1196865,2566559,6181392,292421,500708,1761054,3944474,2617479,2720144,4398197,1001457,1558114,3612839,1337653,9004735,2562446,171588,1677101,1453625,348623,720015,12609498,2981943,5017282,3388102,10017607,11765364,2131997,567516,8494549,4654597,2158567
2025-07-10,10771759,534931,3364076,,1493036,1830767,1255560,,487375,4946203,,1964149,1069596,658422,1937155,3833194,2491364,5607817,19213855,3121294,1523132,1109776,3898479,6819476,4053037,262153,11808197,1080776,2121318,2857898,3826600,2447536,4614773,6723880,2072180,1425864,22498500,3094239,3984644,1971545,12912997,685431,45303723,1203375,2580524,6214992,293996,503438,1770609,3965894,2631654,2734949,4422032,1006917,1566619,3632474,1344898,9053665,2576411,172533,1686236,1461500,350513,723900,12677958,2998113,5044582,3406477,10071997,11829309,2143547,570561,8540644,4679902,2170327
2025-07-11,10790041,535855,3369785,,1495577,1833869,1257705,,488200,4954585,,1967482,1071411,659544,1940455,3839695,2495588,5617354,19246492,3126607,1525706,1111657,3905112,6831059,4059934,262582,11828261,1082624,2124915,2862749,3833101,2451694,4622594,6735298,2075711,1428273,22536714,3099486,3991409,1974878,12934909,686586,45380646,1205421,2584913,6225552,294491,504296,1773612,3972626,2636109,2739602,4429556,1008633,1569292,3638645,1347175,9069043,2580800,172830,1689107,1463975,351107,725121,12699474,3003195,5053162,3412252,10089091,11849406,2147177,571518,8555131,4687855,2174023
2025-07-14,10777853,535239,3365979,,1493883,1831801,1256275,,487650,4948997,,1965260,1070201,658796,1938255,3835361,2492772,5610996,19224734,3123065,1523990,1110403,3900690,6823337,4055336,262296,11814885,1081392,2122517,2859515,3828767,2448922,4617380,6727686,2073357,1426667,22511238,3095988,3986899,1972656,12920301,685816,45329364,1204057,2581987,6218512,294161,503724,1771610,3968138,2633139,2736500,4424540,1007489,1567510,3634531,1345657,9058791,2577874,172632,1687193,1462325,350711,724307,12685130,2999807,5047442,3408402,10077695,11836008,2144757,570880,8545473,4682553,2171559
2025-07-15,10778407,535267,3366152,,1493960,1831895,1256340,,487675,4949251,,1965361,1070256,658830,1938355,3835558,2492900,5611285,19225723,3123226,1524068,1110460,3900891,6823688,4055545,262309,11815493,1081448,2122626,2859662,3828964,2449048,4617617,6728032,2073464,1426740,22512396,3096147,3987104,1972757,12920965,685851,45331695,1204119,2582120,6218832,294176,503750,1771701,3968342,2633274,2736641,4424768,1007541,1567591,3634718,1345726,9059257,2578007,172641,1687280,1462400,350729,724344,12685782,2999961,5047702,3408577,10078213,11836617,2144867,570909,8545912,4682794,2171671
2025-07-16,10756801,534175,3359405,,1490957,1828229,1253805,,486700,4939345,,1961422,1068111,657504,1934455,3827875,2487908,5600014,19187152,3116947,1521026,1108237,3893052,6809999,4047394,261802,11791781,1079264,2118375,2853929,3821281,2444134,4608374,6714538,2069291,1423893,22467273,3089946,3979109,1968818,12895069,684486,45240786,1201701,2576933,6206352,293591,502736,1768152,3960386,2628009,2731142,4415876,1005513,1564432,3627425,1343035,9041083,2572820,172290,1683887,1459475,350027,722901,12660354,2993955,5037562,3401752,10058011,11812866,2140577,569778,8528791,4673395,2167303
2025-07-17,10873695,540083,3395908,,1507204,1848063,1267520,,491975,4993150,,1982733,1079716,664678,1955555,3869442,2514916,5660993,19395831,3150918,1537484,1120264,3935463,6884060,4091493,264545,11920069,1091080,2141374,2884946,3862848,2470720,4658381,6787544,2091868,1439296,22711611,3123495,4022364,1990129,13035173,691871,45732627,1214783,2604996,6273872,296756,508222,1787353,4003430,2656494,2760893,4463984,1016485,1581523,3666882,1357594,9139409,2600883,174189,1702244,1475300,353825,730708,12797926,3026449,5092422,3438677,10167309,11941365,2163787,575897,8621420,4724246,2190935
2025-07-18,10864277,539607,3392967,,1505895,1846465,1266415,,491550,4988815,,1981016,1078781,664100,1953855,3866093,2512740,5656080,19379018,3148181,1536158,1119295,3932046,6878093,4087940,264324,11909733,1090128,2139521,2882447,3859499,2468578,4654352,6781662,2090049,1438055,22691925,3120792,4018879,1988412,13023885,691276,45693000,1213729,2602735,6268432,296501,507780,1785806,3999962,2654199,2758496,4460108,1015601,1580146,3663703,1356421,9131487,2598622,174036,1700765,1474025,353519,730079,12786842,3023831,5088002,3435702,10158503,11931012,2161917,575404,8613957,4720149,2189031
2025-07-21,10843225,538543,3386393,,1502969,1842893,1263945,,490600,4979163,,1977178,1076691,662808,1950055,3858607,2507876,5645098,19341436,3142063,1533194,1117129,3924408,6864755,4079998,263830,11886629,1088000,2135379,2876861,3852013,2463790,4645346,6768514,2085983,1435281,22647921,3114750,4011089,1984574,12998653,689946,45604422,1211373,2597681,6256272,295931,506792,1782348,3992210,2649069,2753138,4451444,1013625,1577068,3656597,1353799,9113779,2593568,173694,1697459,1471175,352835,728673,12762066,3017979,5078122,3429052,10138819,11907870,2157737,574302,8597275,4710991,2184775
2025-07-22,10873141,540055,3395735,,1507127,1847969,1267455,,491950,4992879,,1982632,1079661,664644,1955455,3869245,2514788,5660704,19394842,3150757,1537406,1120207,3935262,6883709,4091284,264532,11919461,1091024,2141265,2884799,3862651,2470594,4658144,6787198,2091761,1439223,22710453,3123336,4022159,1990028,13034509,691836,45730296,1214721,2604863,6273552,296741,508196,1787262,4003226,2656359,2760752,4463756,1016433,1581442,3666695,1357525,9138943,2600750,174180,1702157,1475225,353807,730671,12797274,3026295,5092162,3438502,10166791,11940756,2163677,575868,8620981,4724005,2190823
2025-07-23,10837795,538183,3384658,,1502154,1842063,1263070,3854500,490325,4976633,,1976283,1076166,662378,1949555,3856692,2506616,5642343,19331681,3140568,1532484,1116514,3922513,6861110,4077843,263895,11880669,1087280,2134424,2875396,3849998,2462420,4643131,6765044,2084718,1434746,22636411,3113245,4009014,1983679,12992073,689721,45581377,1210683,2596246,6253072,295906,506522,1781403,3990230,2647844,2751643,4449284,1012985,1576073,3654732,1353244,9109309,2592433,173539,1696494,1470550,352725,728358,12755626,3016449,5075522,3427427,10133709,11901815,2156787,574147,8592970,4708496,2183535
2025-07-24,10900058,541234,3404094,,1510742,1852685,1270302,3886748,493150,5005222,,1987583,1082381,666220,1960742,3878840,2520967,5674774,19442760,3158648,1541298,1122955,3945000,6900547,4101234,265364,11948921,1093495,2146741,2891894,3872146,2476545,4669799,6803916,2096696,1442995,22766474,3131099,4032066,1995092,13066653,693676,45843198,1217689,2611162,6289006,297601,509460,1791686,4013169,2663099,2767463,4474822,1018748,1585113,3675750,1361041,9161628,2607349,174556,1706212,1479025,354759,732539,12828850,3033738,5104676,3447089,10191904,11970180,2169217,577424,8642351,4735503,2196078
2025-07-25,10960117,544177,3422842,,1519026,1862931,1277278,3908112,495875,5032799,,1998483,1088376,669926,1971533,3900204,2534810,5706057,19549907,3176088,1549800,1129168,3966691,6938588,4123797,266781,12014757,1099490,2158622,2907808,3893510,2490170,4695523,6841412,2108250,1450952,22891933,3148321,4054302,2006101,13138593,697491,46095751,1224447,2625550,6323668,299236,512294,1801605,4035296,2677814,2782723,4499456,1024307,1593833,3696024,1368562,9212095,2621737,175537,1715586,1487200,356721,736572,12899482,3050415,5132798,3466055,10248039,12036125,2181207,580585,8689984,4761554,2208177
2025-07-28,10999238,546094,3435054,,1524422,1869605,1281822,3922028,497650,5050762,,2005583,1092281,672340,1978562,3914120,2543827,5726434,19619700,3187448,1555338,1133215,3980820,6963367,4138494,267704,12057641,1103395,2166361,2918174,3907426,2499045,4712279,6865836,2115776,1456135,22973654,3159539,4068786,2013272,13185446,699976,46260258,1228849,2634922,6346246,300301,514140,1808066,4049709,2687399,2792663,4515502,1027999,1599513,3709230,1373461,9244968,2631109,176176,1721692,1492525,357999,739199,12945483,3061278,5151116,3478409,10284604,12079080,2189017,582644,8721011,4778523,2216058
2025-07-29,11023482,547282,3442622,,1527766,1873741,1284638,3930652,498750,5061894,,2009983,1094701,673836,1982918,3922744,2549415,5739062,19662952,3194488,1558770,1135723,3989576,6978723,4147602,268276,12084217,1105815,2171157,2924598,3916050,2504545,4722663,6880972,2120440,1459347,23024298,3166491,4077762,2017716,13214530,701516,46362206,1231577,2640730,6360238,300961,515284,1812070,4058641,2693339,2798823,4525446,1030287,1603033,3717414,1376497,9265340,2636917,176572,1725476,1495825,358791,740827,12974039,3068010,5162468,3486065,10307264,12105700,2193857,583920,8740239,4789039,2220942
2025-07-30,11107234,551386,3468766,,1539318,1888029,1294366,3960444,502550,5100350,,2025183,1103061,679004,1997966,3952536,2568719,5782686,19812368,3218808,1570626,1144387,4019824,7031771,4179066,270252,12176025,1114175,2187725,2946790,3945842,2523545,4758535,6933260,2136552,1470443,23199250,3190507,4108770,2033068,13315002,706836,46714390,1241001,2660794,6408574,303241,519236,1825902,4089497,2713859,2820103,4559798,1038191,1615193,3745686,1386985,9335716,2656981,177940,1738548,1507225,361527,746451,13072687,3091266,5201684,3512513,10385544,12197660,2210577,588328,8806663,4825367,2237814
2025-07-31,11108336,551440,3469110,,1539470,1888217,1294494,3960836,502600,5100856,,2025383,1103171,679072,1998164,3952928,2568973,5783260,19814334,3219128,1570782,1144501,4020222,7032469,4179480,270278,12177233,1114285,2187943,2947082,3946234,2523795,4759007,6933948,2136764,1470589,23201552,3190823,4109178,2033270,13316324,706906,46719024,1241125,2661058,6409210,303271,519288,1826084,4089903,2714129,2820383,4560250,1038295,1615353,3746058,1387123,9336642,2657245,177958,1738720,1507375,361563,746525,13073985,3091572,5202200,3512861,10386574,12198870,2210797,588386,8807537,4825845,2238036
2025-08-01,11025686,547390,3443310,,1528070,1874117,1284894,3931286,498850,5062906,,2010383,1094921,673972,1983314,3923528,2549923,5740210,19666884,3195128,1559082,1135951,3990372,6980119,4148430,268328,12086633,1106035,2171593,2925182,3916834,2505045,4723607,6882348,2120864,1459639,23028902,3167123,4078578,2018120,13217174,701656,46371324,1231825,2641258,6361510,301021,515388,1812434,4059453,2693879,2799383,4526350,1030495,1603353,3718158,1376773,9267192,2637445,176608,1725820,1496125,358863,740975,12976635,3068622,5163500,3486761,10309324,12108120,2194297,584036,8741987,4789995,2221386
2025-08-04,10978300,545068,3428518,,1521534,1866033,1279390,3914344,496700,5041148,,2001783,1090191,671048,1974800,3906672,2539001,5715528,19582346,3181368,1552374,1131049,3973258,6950105,4130628,267210,12034689,1101305,2162219,2912626,3899978,2494295,4703311,6852764,2111748,1453361,22929916,3153535,4061034,2009434,13160328,698646,46171976,1226493,2629906,6334162,299731,513152,1804608,4041995,2682269,2787343,4506914,1026023,1596473,3702162,1370839,9227374,2626093,175834,1718424,1489675,357315,737793,12920821,3055464,5141312,3471797,10265034,12056090,2184837,581542,8704405,4769441,2211840
2025-08-05,10962872,544312,3423702,,1519406,1863401,1277598,3908828,496000,5034064,,1998955,1088651,670096,1972028,3901184,2535417,5707492,19554822,3176888,1550190,1129453,3967658,6940333,4124832,266846,12017777,1099765,2159167,2908538,3894490,2490795,4696703,6843132,2108780,1451317,22897688,3149111,4055322,2006606,13141820,697666,46107044,1224757,2626210,6325258,299311,512424,1802060,4036311,2678489,2783423,4500586,1024567,1594233,3696954,1368907,9214410,2622397,175582,1716016,1487575,356811,736757,12902649,3051180,5134088,3466925,10250614,12039150,2181757,580730,8692169,4762721,2208732
2025-08-06,10973341,544825,3426970,,1520850,1865187,1278814,3912571,496475,5038871,,2000874,1089696,670742,1973909,3904908,2537849,5712945,19573499,3179928,1551672,1130536,3971458,6946964,4128765,267093,12029253,1100810,2161238,2911312,3898214,2493170,4701187,6849668,2110794,1452704,22919557,3152113,4059198,2008525,13154379,698331,46151105,1225935,2628718,6331300,299596,512918,1803789,4040168,2681054,2786083,4504880,1025555,1595753,3700488,1370218,9223207,2624905,175753,1717650,1489000,357153,737460,12914980,3054087,5138990,3470231,10260399,12050645,2183847,581281,8700472,4767281,2210841
2025-08-07,10985463,545419,3430754,,1522522,1867255,1280222,3916905,497025,5044437,,2003096,1090906,671490,1976087,3909220,2540665,5719259,19595125,3183448,1553388,1131790,3975858,6954642,4133319,267379,12042541,1102020,2163636,2914524,3902526,2495920,4706379,6857236,2113126,1454310,22944879,3155589,4063686,2010747,13168921,699101,46202123,1227299,2631622,6338296,299926,513490,1805791,4044634,2684024,2789163,4509852,1026699,1597513,3704580,1371736,9233393,2627809,175951,1719542,1490650,357549,738274,12929258,3057453,5144666,3474059,10271729,12063955,2186267,581919,8710086,4772561,2213283
2025-08-08,10930363,542719,3413554,,1514922,1857855,1273822,3897205,494525,5019137,,1992996,1085406,668090,1966187,3889620,2527865,5690559,19496825,3167448,1545588,1126090,3955858,6919742,4112619,266079,11982141,1096520,2152736,2899924,3882926,2483420,4682779,6822836,2102526,1447010,22829779,3139789,4043286,2000647,13102821,695601,45970223,1221099,2618422,6306496,298426,510890,1796691,4024334,2670524,2775163,4487252,1021499,1589513,3685980,1364836,9187093,2614609,175051,1710942,1483150,355749,734574,12864358,3042153,5118866,3456659,10220229,12003455,2175267,579019,8666386,4748561,2202183
2025-08-11,10944138,543394,3417854,,1516822,1860205,1275422,3902130,495150,5025462,,1995521,1086781,668940,1968662,3894520,2531065,5697734,19521425,3171448,1547538,1127515,3960858,6928467,4117819,266404,11997266,1097895,2155461,2903574,3887826,2486545,4688679,6831436,2105176,1448835,22858579,3143739,4048386,2003172,13119346,696476,46028198,1222649,2621722,6314446,298801,511540,1798966,4029409,2673899,2778663,4492902,1022799,1591513,3690630,1366561,9198693,2617909,175276,1713092,1485025,356199,735499,12880583,3045978,5125316,3461009,10233129,12018605,2178017,579744,8677311,4754561,2204958
2025-08-12,10944138,543394,3417854,,1516822,1860205,1275422,3902130,495150,5025462,,1995521,1086781,668940,1968662,3894520,2531065,5697734,19521425,3171448,1547538,1127515,3960858,6928467,4117819,266404,11997266,1097895,2155461,2903574,3887826,2486545,4688679,6831436,2105176,1448835,22858579,3143739,4048386,2003172,13119346,696476,46028198,1222649,2621722,6314446,298801,511540,1798966,4029409,2673899,2778663,4492902,1022799,1591513,3690630,1366561,9198693,2617909,175276,1713092,1485025,356199,735499,12880583,3045978,5125316,3461009,10233129,12018605,2178017,579744,8677311,4754561,2204958
2025-08-13,11049018,548524,3450534,,1531262,1878065,1287582,3939560,499900,5073532,,2014711,1097231,675400,1987472,3931760,2555385,5752264,19708385,3201848,1562358,1138345,3998858,6994777,4157339,268874,12112216,1108345,2176171,2931314,3925066,2510295,4733519,6896796,2125316,1462705,23077459,3173759,4087146,2022362,13244936,703126,46468998,1234429,2646802,6374866,301651,516480,1816256,4067979,2699549,2805263,4535842,1032679,1606713,3725970,1379671,9286853,2642989,176986,1729432,1499275,359619,742529,13003893,3075238,5174336,3494069,10331169,12133745,2198917,585254,8760341,4800161,2226048
2025-08-14,10987194,545500,3431270,,1522750,1867537,1280414,3917496,497100,5045196,,2003399,1091071,671592,1976384,3909808,2541049,5720120,19598177,3183928,1553622,1131961,3976458,6955689,4134043,267418,12044456,1102185,2163963,2914962,3903114,2496295,4707087,6858268,2113444,1454529,22948435,3156063,4064298,2011050,13170904,699206,46209158,1227485,2632018,6339250,299971,513568,1806064,4045243,2684429,2789583,4510530,1026855,1597753,3705138,1371943,9234885,2628205,175978,1719800,1490875,357603,738385,12931205,3057990,5145440,3474581,10273377,12065873,2186597,582006,8711397,4773281,2213616
2025-08-15,10988890,545671,3431926,,1523098,1867799,1280686,3918477,497225,5046065,,2003772,1091186,671574,1976811,3910516,2541593,5721071,19601209,3184308,1553916,1132122,3977158,6956866,4134727,267667,12046321,1102400,2164220,2915520,3903622,2496820,4707915,6859380,2113782,1454758,22952131,3156697,4064890,2011423,13173357,699361,46217118,1227611,2632454,6340264,299966,513566,1806307,4045862,2684784,2790003,4511328,1027151,1597993,3705716,1372080,9236357,2628541,175935,1720078,1491050,357617,738586,12933582,3058532,5146274,3475283,10275045,12067711,2186827,582223,8712898,4774201,2214019
