date,met_shares,gl_shares,mmc_shares,apo_shares,rjf_shares,bro_shares,syf_shares,wrb_shares,pnc_shares,mtb_shares,cme_shares,fitb_shares,trow_shares,fds_shares,ma_shares,gs_shares,acgl_shares,l_shares,mco_shares,spgi_shares,erie_shares,gpn_shares,pgr_shares,axp_shares,cpay_shares,fisv_shares,ben_shares,brk_b_shares,usb_shares,msci_shares,all_shares,jkhy_shares,schw_shares,key_shares,cboe_shares,wfc_shares,rf_shares,cb_shares,pru_shares,coin_shares,hood_shares,hban_shares,cof_shares,amp_shares,c_shares,ivz_shares,ms_shares,cinf_shares,ajg_shares,jpm_shares,afl_shares,aiz_shares,aon_shares,bac_shares,ibkr_shares,hig_shares,ndaq_shares,stt_shares,ntrs_shares,trv_shares,aig_shares,pypl_shares,pfg_shares,v_shares,wtw_shares,xyz_shares,fis_shares,eg_shares,kkr_shares,cfg_shares,ice_shares,blk_shares,bk_shares,bx_shares,tfc_shares
2025-05-14,4145095,601031,3516704,3200388,1320381,1699214,2783457,2149971,2835116,1188103,2580097,4796316,1593908,272138,5831120,2234397,2684150,1265074,1108511,2255380,178550,1773136,4194530,3973958,499100,,2219446,13124099,11169872,555930,1897286,521976,12201302,7132210,749681,23549058,6508445,2668334,2534850,,,10409156,2729457,688964,13440344,3207775,8859886,1119762,1821196,20020271,3543973,367347,1548537,47410277,,2059152,2963006,2065520,1403188,1623376,4248335,7083185,1506771,12339567,714483,,3792695,,4833524,3129977,4114015,1042393,5138743,5240841,9422269
2025-05-16,4125016,598121,3499753,3184868,1313979,1690969,2769974,2139592,2821463,1182380,2567584,4773133,1586148,270780,5802893,2223654,2671152,1258963,1103176,2244419,177677,1764624,4174257,3954752,496675,,2208679,13060564,11115867,553214,1888071,519454,12142229,7097678,746092,23435107,6476920,2655433,2522652,,,10358837,2716265,685666,13375257,3192255,8817012,1114330,1812369,19923382,3526804,365601,1541068,47180986,,2049161,2948650,2055529,1396398,1615519,4227771,7048968,1499496,12279815,710991,,3774362,,4810147,3114845,4094130,1037349,5113935,5215614,9376679
2025-05-19,4145095,601031,3516704,3200388,1320381,1699214,2783457,2149971,2835116,1188103,2580097,4796316,1593908,272138,5831120,2234397,2684150,1265074,1108511,2255380,178550,1773136,4194530,3973958,499100,,2219446,13124099,11169872,555930,1897286,521976,12201302,7132210,749681,23549058,6508445,2668334,2534850,,,10409156,2729457,688964,13440344,3207775,8859886,1119762,1821196,20020271,3543973,367347,1548537,47410277,,2059152,2963006,2065520,1403188,1623376,4248335,7083185,1506771,12339567,714483,,3792695,,4833524,3129977,4114015,1042393,5138743,5240841,9422269
2025-05-20,4145095,601031,3516704,3200388,1320381,1699214,2783457,2149971,2835116,1188103,2580097,4796316,1593908,272138,5831120,2234397,2684150,1265074,1108511,2255380,178550,1773136,4194530,3973958,499100,,2219446,13124099,11169872,555930,1897286,521976,12201302,7132210,749681,23549058,6508445,2668334,2534850,,,10409156,2729457,688964,13440344,3207775,8859886,1119762,1821196,20020271,3543973,367347,1548537,47410277,,2059152,2963006,2065520,1403188,1623376,4248335,7083185,1506771,12339567,714483,,3792695,,4833524,3129977,4114015,1042393,5138743,5240841,9422269
2025-05-21,4034861,584991,3422939,3115119,1285364,1654045,2709256,2092415,2759216,1156331,2511376,4668315,1551579,265237,5675814,2174633,2612589,1231170,1078871,2195287,173778,1725656,4082669,3867985,485800,,2160369,12774207,10871977,541006,1846837,507968,11876406,6941988,729585,22921370,6334971,2597181,2466966,1464475,,10131661,4439554,670492,13082131,3122206,8623783,1089818,1772779,19486970,3449468,357503,1507121,46146740,,2004339,2884033,2010507,1365628,1580239,4134954,6894307,1466471,12010487,695706,,3691594,,4704511,3046540,4004286,1014577,5001630,5100954,9171142
2025-07-07,3899082,570648,3407002,3121777,1255755,1937455,2632059,2072501,2735372,1109947,2491748,4615484,1523366,262192,5608681,2121645,2580923,1203561,1069761,2170663,172560,1686497,4053664,3827191,487450,,2143877,12679914,10773421,535015,1831049,503516,11810018,6820529,724011,22501971,6215952,2576810,2447914,1461725,,10073551,4422713,658524,12914989,3094716,8541961,1080944,1770882,19216819,3364595,350567,1493267,45310716,,1964452,2858339,1971848,1345105,1566862,3985259,6724918,1426083,11831136,685536,,3633035,,4680625,2998575,3966506,1007073,4946965,5045362,9055063
2025-07-08,3899082,570648,3407002,3121777,1255755,1937455,2632059,2072501,2735372,1109947,2491748,4615484,1523366,262192,5608681,2121645,2580923,1203561,1069761,2170663,172560,1686497,4053664,3827191,487450,,2143877,12679914,10773421,535015,1831049,503516,11810018,6820529,724011,22501971,6215952,2576810,2447914,1461725,,10073551,4422713,658524,12914989,3094716,8541961,1080944,1770882,19216819,3364595,350567,1493267,45310716,,1964452,2858339,1971848,1345105,1566862,3985259,6724918,1426083,11831136,685536,,3633035,,4680625,2998575,3966506,1007073,4946965,5045362,9055063
2025-07-09,3877374,567516,3388102,3104389,1248735,1926655,2617479,2060945,2720144,1103791,2477924,4589888,1514942,260788,5577577,2109873,2566559,1196865,1063821,2158567,171588,1677101,4031092,3805915,484750,,2131997,12609498,10713589,531991,1820897,500708,11744462,6782621,720015,22377015,6181392,2562446,2434306,1453625,,10017607,4398197,654852,12843277,3077544,8494549,1074896,1761054,19110115,3345911,348623,1484951,45058968,,1953544,2842463,1960940,1337653,1558114,3963119,6687550,1418199,11765364,681756,,3612839,,4654597,2981943,3944474,1001457,4919533,5017282,9004735
2025-07-10,3898479,570561,3406477,3121294,1255560,1937155,2631654,2072180,2734949,1109776,2491364,4614773,1523132,262153,5607817,2121318,2580524,1203375,1069596,2170327,172533,1686236,4053037,3826600,487375,,2143547,12677958,10771759,534931,1830767,503438,11808197,6819476,723900,22498500,6214992,2576411,2447536,1461500,,10071997,4422032,658422,12912997,3094239,8540644,1080776,1770609,19213855,3364076,350513,1493036,45303723,,1964149,2857898,1971545,1344898,1566619,3984644,6723880,1425864,11829309,685431,,3632474,,4679902,2998113,3965894,1006917,4946203,5044582,9053665
2025-07-11,3905112,571518,3412252,3126607,1257705,1940455,2636109,2075711,2739602,1111657,2495588,4622594,1525706,262582,5617354,2124915,2584913,1205421,1071411,2174023,172830,1689107,4059934,3833101,488200,,2147177,12699474,10790041,535855,1833869,504296,11828261,6831059,725121,22536714,6225552,2580800,2451694,1463975,,10089091,4429556,659544,12934909,3099486,8555131,1082624,1773612,19246492,3369785,351107,1495577,45380646,,1967482,2862749,1974878,1347175,1569292,3991409,6735298,1428273,11849406,686586,,3638645,,4687855,3003195,3972626,1008633,4954585,5053162,9069043
2025-07-14,3900690,570880,3408402,3123065,1256275,1938255,2633139,2073357,2736500,1110403,2492772,4617380,1523990,262296,5610996,2122517,2581987,1204057,1070201,2171559,172632,1687193,4055336,3828767,487650,,2144757,12685130,10777853,535239,1831801,503724,11814885,6823337,724307,22511238,6218512,2577874,2448922,1462325,,10077695,4424540,658796,12920301,3095988,8545473,1081392,1771610,19224734,3365979,350711,1493883,45329364,,1965260,2859515,1972656,1345657,1567510,3986899,6727686,1426667,11836008,685816,,3634531,,4682553,2999807,3968138,1007489,4948997,5047442,9058791
2025-07-15,3900891,570909,3408577,3123226,1256340,1938355,2633274,2073464,2736641,1110460,2492900,4617617,1524068,262309,5611285,2122626,2582120,1204119,1070256,2171671,172641,1687280,4055545,3828964,487675,,2144867,12685782,10778407,535267,1831895,503750,11815493,6823688,724344,22512396,6218832,2578007,2449048,1462400,,10078213,4424768,658830,12920965,3096147,8545912,1081448,1771701,19225723,3366152,350729,1493960,45331695,,1965361,2859662,1972757,1345726,1567591,3987104,6728032,1426740,11836617,685851,,3634718,,4682794,2999961,3968342,1007541,4949251,5047702,9059257
2025-07-16,3893052,569778,3401752,3116947,1253805,1934455,2628009,2069291,2731142,1108237,2487908,4608374,1521026,261802,5600014,2118375,2576933,1201701,1068111,2167303,172290,1683887,4047394,3821281,486700,,2140577,12660354,10756801,534175,1828229,502736,11791781,6809999,722901,22467273,6206352,2572820,2444134,1459475,,10058011,4415876,657504,12895069,3089946,8528791,1079264,1768152,19187152,3359405,350027,1490957,45240786,,1961422,2853929,1968818,1343035,1564432,3979109,6714538,1423893,11812866,684486,,3627425,,4673395,2993955,3960386,1005513,4939345,5037562,9041083
2025-07-17,3935463,575897,3438677,3150918,1267520,1955555,2656494,2091868,2760893,1120264,2514916,4658381,1537484,264545,5660993,2141374,2604996,1214783,1079716,2190935,174189,1702244,4091493,3862848,491975,,2163787,12797926,10873695,540083,1848063,508222,11920069,6884060,730708,22711611,6273872,2600883,2470720,1475300,,10167309,4463984,664678,13035173,3123495,8621420,1091080,1787353,19395831,3395908,353825,1507204,45732627,,1982733,2884946,1990129,1357594,1581523,4022364,6787544,1439296,11941365,691871,,3666882,,4724246,3026449,4003430,1016485,4993150,5092422,9139409
2025-07-18,3932046,575404,3435702,3148181,1266415,1953855,2654199,2090049,2758496,1119295,2512740,4654352,1536158,264324,5656080,2139521,2602735,1213729,1078781,2189031,174036,1700765,4087940,3859499,491550,,2161917,12786842,10864277,539607,1846465,507780,11909733,6878093,730079,22691925,6268432,2598622,2468578,1474025,,10158503,4460108,664100,13023885,3120792,8613957,1090128,1785806,19379018,3392967,353519,1505895,45693000,,1981016,2882447,1988412,1356421,1580146,4018879,6781662,1438055,11931012,691276,,3663703,,4720149,3023831,3999962,1015601,4988815,5088002,9131487
2025-07-21,3924408,574302,3429052,3142063,1263945,1950055,2649069,2085983,2753138,1117129,2507876,4645346,1533194,263830,5645098,2135379,2597681,1211373,1076691,2184775,173694,1697459,4079998,3852013,490600,,2157737,12762066,10843225,538543,1842893,506792,11886629,6864755,728673,22647921,6256272,2593568,2463790,1471175,,10138819,4451444,662808,12998653,3114750,8597275,1088000,1782348,19341436,3386393,352835,1502969,45604422,,1977178,2876861,1984574,1353799,1577068,4011089,6768514,1435281,11907870,689946,,3656597,,4710991,3017979,3992210,1013625,4979163,5078122,9113779
2025-07-22,3935262,575868,3438502,3150757,1267455,1955455,2656359,2091761,2760752,1120207,2514788,4658144,1537406,264532,5660704,2141265,2604863,1214721,1079661,2190823,174180,1702157,4091284,3862651,491950,,2163677,12797274,10873141,540055,1847969,508196,11919461,6883709,730671,22710453,6273552,2600750,2470594,1475225,,10166791,4463756,664644,13034509,3123336,8620981,1091024,1787262,19394842,3395735,353807,1507127,45730296,,1982632,2884799,1990028,1357525,1581442,4022159,6787198,1439223,11940756,691836,,3666695,,4724005,3026295,4003226,1016433,4992879,5092162,9138943
2025-07-23,3922513,574147,3427427,3140568,1263070,1949555,2647844,2084718,2751643,1116514,2506616,4643131,1532484,263895,5642343,2134424,2596246,1210683,1076166,2183535,173539,1696494,4077843,3849998,490325,,2156787,12755626,10837795,538183,1842063,506522,11880669,6861110,728358,22636411,6253072,2592433,2462420,1470550,,10133709,4449284,662378,12992073,3113245,8592970,1087280,1781403,19331681,3384658,352725,1502154,45581377,,1976283,2875396,1983679,1353244,1576073,4009014,6765044,1434746,11901815,689721,3854500,3654732,,4708496,3016449,3990230,1012985,4976633,5075522,9109309
2025-07-24,3945000,577424,3447089,3158648,1270302,1960742,2663099,2096696,2767463,1122955,2520967,4669799,1541298,265364,5674774,2146741,2611162,1217689,1082381,2196078,174556,1706212,4101234,3872146,493150,,2169217,12828850,10900058,541234,1852685,509460,11948921,6900547,732539,22766474,6289006,2607349,2476545,1479025,,10191904,4474822,666220,13066653,3131099,8642351,1093495,1791686,19442760,3404094,354759,1510742,45843198,,1987583,2891894,1995092,1361041,1585113,4032066,6803916,1442995,11970180,693676,3886748,3675750,,4735503,3033738,4013169,1018748,5005222,5104676,9161628
2025-07-25,3966691,580585,3466055,3176088,1277278,1971533,2677814,2108250,2782723,1129168,2534810,4695523,1549800,266781,5706057,2158622,2625550,1224447,1088376,2208177,175537,1715586,4123797,3893510,495875,,2181207,12899482,10960117,544177,1862931,512294,12014757,6938588,736572,22891933,6323668,2621737,2490170,1487200,,10248039,4499456,669926,13138593,3148321,8689984,1099490,1801605,19549907,3422842,356721,1519026,46095751,,1998483,2907808,2006101,1368562,1593833,4054302,6841412,1450952,12036125,697491,3908112,3696024,,4761554,3050415,4035296,1024307,5032799,5132798,9212095
2025-07-28,3980820,582644,3478409,3187448,1281822,1978562,2687399,2115776,2792663,1133215,2543827,4712279,1555338,267704,5726434,2166361,2634922,1228849,1092281,2216058,176176,1721692,4138494,3907426,497650,,2189017,12945483,10999238,546094,1869605,514140,12057641,6963367,739199,22973654,6346246,2631109,2499045,1492525,,10284604,4515502,672340,13185446,3159539,8721011,1103395,1808066,19619700,3435054,357999,1524422,46260258,,2005583,2918174,2013272,1373461,1599513,4068786,6865836,1456135,12079080,699976,3922028,3709230,,4778523,3061278,4049709,1027999,5050762,5151116,9244968
2025-07-29,3989576,583920,3486065,3194488,1284638,1982918,2693339,2120440,2798823,1135723,2549415,4722663,1558770,268276,5739062,2171157,2640730,1231577,1094701,2220942,176572,1725476,4147602,3916050,498750,,2193857,12974039,11023482,547282,1873741,515284,12084217,6978723,740827,23024298,6360238,2636917,2504545,1495825,,10307264,4525446,673836,13214530,3166491,8740239,1105815,1812070,19662952,3442622,358791,1527766,46362206,,2009983,2924598,2017716,1376497,1603033,4077762,6880972,1459347,12105700,701516,3930652,3717414,,4789039,3068010,4058641,1030287,5061894,5162468,9265340
2025-07-30,4019824,588328,3512513,3218808,1294366,1997966,2713859,2136552,2820103,1144387,2568719,4758535,1570626,270252,5782686,2187725,2660794,1241001,1103061,2237814,177940,1738548,4179066,3945842,502550,,2210577,13072687,11107234,551386,1888029,519236,12176025,7031771,746451,23199250,6408574,2656981,2523545,1507225,,10385544,4559798,679004,13315002,3190507,8806663,1114175,1825902,19812368,3468766,361527,1539318,46714390,,2025183,2946790,2033068,1386985,1615193,4108770,6933260,1470443,12197660,706836,3960444,3745686,,4825367,3091266,4089497,1038191,5100350,5201684,9335716
2025-07-31,4020222,588386,3512861,3219128,1294494,1998164,2714129,2136764,2820383,1144501,2568973,4759007,1570782,270278,5783260,2187943,2661058,1241125,1103171,2238036,177958,1738720,4179480,3946234,502600,,2210797,13073985,11108336,551440,1888217,519288,12177233,7032469,746525,23201552,6409210,2657245,2523795,1507375,,10386574,4560250,679072,13316324,3190823,8807537,1114285,1826084,19814334,3469110,361563,1539470,46719024,,2025383,2947082,2033270,1387123,1615353,4109178,6933948,1470589,12198870,706906,3960836,3746058,,4825845,3091572,4089903,1038295,5100856,5202200,9336642
2025-08-01,3990372,584036,3486761,3195128,1284894,1983314,2693879,2120864,2799383,1135951,2549923,4723607,1559082,268328,5740210,2171593,2641258,1231825,1094921,2221386,176608,1725820,4148430,3916834,498850,,2194297,12976635,11025686,547390,1874117,515388,12086633,6980119,740975,23028902,6361510,2637445,2505045,1496125,,10309324,4526350,673972,13217174,3167123,8741987,1106035,1812434,19666884,3443310,358863,1528070,46371324,,2010383,2925182,2018120,1376773,1603353,4078578,6882348,1459639,12108120,701656,3931286,3718158,,4789995,3068622,4059453,1030495,5062906,5163500,9267192
2025-08-04,3973258,581542,3471797,3181368,1279390,1974800,2682269,2111748,2787343,1131049,2539001,4703311,1552374,267210,5715528,2162219,2629906,1226493,1090191,2211840,175834,1718424,4130628,3899978,496700,,2184837,12920821,10978300,545068,1866033,513152,12034689,6950105,737793,22929916,6334162,2626093,2494295,1489675,,10265034,4506914,671048,13160328,3153535,8704405,1101305,1804608,19582346,3428518,357315,1521534,46171976,,2001783,2912626,2009434,1370839,1596473,4061034,6852764,1453361,12056090,698646,3914344,3702162,,4769441,3055464,4041995,1026023,5041148,5141312,9227374
2025-08-05,3967658,580730,3466925,3176888,1277598,1972028,2678489,2108780,2783423,1129453,2535417,4696703,1550190,266846,5707492,2159167,2626210,1224757,1088651,2208732,175582,1716016,4124832,3894490,496000,,2181757,12902649,10962872,544312,1863401,512424,12017777,6940333,736757,22897688,6325258,2622397,2490795,1487575,,10250614,4500586,670096,13141820,3149111,8692169,1099765,1802060,19554822,3423702,356811,1519406,46107044,,1998955,2908538,2006606,1368907,1594233,4055322,6843132,1451317,12039150,697666,3908828,3696954,,4762721,3051180,4036311,1024567,5034064,5134088,9214410
2025-08-06,3971458,581281,3470231,3179928,1278814,1973909,2681054,2110794,2786083,1130536,2537849,4701187,1551672,267093,5712945,2161238,2628718,1225935,1089696,2210841,175753,1717650,4128765,3898214,496475,,2183847,12914980,10973341,544825,1865187,512918,12029253,6946964,737460,22919557,6331300,2624905,2493170,1489000,,10260399,4504880,670742,13154379,3152113,8700472,1100810,1803789,19573499,3426970,357153,1520850,46151105,,2000874,2911312,2008525,1370218,1595753,4059198,6849668,1452704,12050645,698331,3912571,3700488,,4767281,3054087,4040168,1025555,5038871,5138990,9223207
2025-08-07,3975858,581919,3474059,3183448,1280222,1976087,2684024,2113126,2789163,1131790,2540665,4706379,1553388,267379,5719259,2163636,2631622,1227299,1090906,2213283,175951,1719542,4133319,3902526,497025,,2186267,12929258,10985463,545419,1867255,513490,12042541,6954642,738274,22944879,6338296,2627809,2495920,1490650,,10271729,4509852,671490,13168921,3155589,8710086,1102020,1805791,19595125,3430754,357549,1522522,46202123,,2003096,2914524,2010747,1371736,1597513,4063686,6857236,1454310,12063955,699101,3916905,3704580,,4772561,3057453,4044634,1026699,5044437,5144666,9233393
2025-08-08,3955858,579019,3456659,3167448,1273822,1966187,2670524,2102526,2775163,1126090,2527865,4682779,1545588,266079,5690559,2152736,2618422,1221099,1085406,2202183,175051,1710942,4112619,3882926,494525,,2175267,12864358,10930363,542719,1857855,510890,11982141,6919742,734574,22829779,6306496,2614609,2483420,1483150,,10220229,4487252,668090,13102821,3139789,8666386,1096520,1796691,19496825,3413554,355749,1514922,45970223,,1992996,2899924,2000647,1364836,1589513,4043286,6822836,1447010,12003455,695601,3897205,3685980,,4748561,3042153,4024334,1021499,5019137,5118866,9187093
2025-08-11,3960858,579744,3461009,3171448,1275422,1968662,2673899,2105176,2778663,1127515,2531065,4688679,1547538,266404,5697734,2155461,2621722,1222649,1086781,2204958,175276,1713092,4117819,3887826,495150,,2178017,12880583,10944138,543394,1860205,511540,11997266,6928467,735499,22858579,6314446,2617909,2486545,1485025,,10233129,4492902,668940,13119346,3143739,8677311,1097895,1798966,19521425,3417854,356199,1516822,46028198,,1995521,2903574,2003172,1366561,1591513,4048386,6831436,1448835,12018605,696476,3902130,3690630,,4754561,3045978,4029409,1022799,5025462,5125316,9198693
2025-08-12,3960858,579744,3461009,3171448,1275422,1968662,2673899,2105176,2778663,1127515,2531065,4688679,1547538,266404,5697734,2155461,2621722,1222649,1086781,2204958,175276,1713092,4117819,3887826,495150,,2178017,12880583,10944138,543394,1860205,511540,11997266,6928467,735499,22858579,6314446,2617909,2486545,1485025,,10233129,4492902,668940,13119346,3143739,8677311,1097895,1798966,19521425,3417854,356199,1516822,46028198,,1995521,2903574,2003172,1366561,1591513,4048386,6831436,1448835,12018605,696476,3902130,3690630,,4754561,3045978,4029409,1022799,5025462,5125316,9198693
2025-08-13,3998858,585254,3494069,3201848,1287582,1987472,2699549,2125316,2805263,1138345,2555385,4733519,1562358,268874,5752264,2176171,2646802,1234429,1097231,2226048,176986,1729432,4157339,3925066,499900,,2198917,13003893,11049018,548524,1878065,516480,12112216,6994777,742529,23077459,6374866,2642989,2510295,1499275,,10331169,4535842,675400,13244936,3173759,8760341,1108345,1816256,19708385,3450534,359619,1531262,46468998,,2014711,2931314,2022362,1379671,1606713,4087146,6896796,1462705,12133745,703126,3939560,3725970,,4800161,3075238,4067979,1032679,5073532,5174336,9286853
2025-08-14,3976458,582006,3474581,3183928,1280414,1976384,2684429,2113444,2789583,1131961,2541049,4707087,1553622,267418,5720120,2163963,2632018,1227485,1091071,2213616,175978,1719800,4134043,3903114,497100,,2186597,12931205,10987194,545500,1867537,513568,12044456,6955689,738385,22948435,6339250,2628205,2496295,1490875,,10273377,4510530,671592,13170904,3156063,8711397,1102185,1806064,19598177,3431270,357603,1522750,46209158,,2003399,2914962,2011050,1371943,1597753,4064298,6858268,1454529,12065873,699206,3917496,3705138,,4773281,3057990,4045243,1026855,5045196,5145440,9234885
2025-08-15,3977158,582223,3475283,3184308,1280686,1976811,2684784,2113782,2790003,1132122,2541593,4707915,1553916,267667,5721071,2164220,2632454,1227611,1091186,2214019,175935,1720078,4134727,3903622,497225,,2186827,12933582,10988890,545671,1867799,513566,12046321,6956866,738586,22952131,6340264,2628541,2496820,1491050,,10275045,4511328,671574,13173357,3156697,8712898,1102400,1806307,19601209,3431926,357617,1523098,46217118,,2003772,2915520,2011423,1372080,1597993,4064890,6859380,1454758,12067711,699361,3918477,3705716,,4774201,3058532,4045862,1027151,5046065,5146274,9236357
2025-08-18,3947158,577873,3449183,3160308,1271086,1961961,2664534,2097882,2769003,1123572,2522393,4672515,1542216,265717,5678021,2147870,2612654,1218311,1082936,2197369,174585,1707178,4103527,3874222,493475,,2170327,12836232,10906090,541621,1853699,509666,11955571,6904516,733036,22779331,6292564,2608741,2478070,1479800,,10197645,4477428,666474,13074207,3132997,8647348,1094150,1792657,19453609,3406126,354917,1511698,45869118,,1988622,2893620,1996273,1361730,1585993,4034290,6807780,1443808,11976811,694111,3888927,3677816,,4738201,3035432,4015412,1019351,5008115,5107574,9166757
