date,ndaq_shares,l_shares,syf_shares,wfc_shares,erie_shares,eg_shares,fisv_shares,key_shares,cme_shares,ms_shares,trow_shares,cpay_shares,blk_shares,c_shares,apo_shares,bac_shares,ares_shares,usb_shares,cb_shares,hban_shares,pnc_shares,brk_b_shares,bro_shares,ajg_shares,aon_shares,acgl_shares,rf_shares,ivz_shares,cboe_shares,amp_shares,all_shares,aig_shares,fds_shares,schw_shares,stt_shares,gpn_shares,axp_shares,afl_shares,wtw_shares,ntrs_shares,ben_shares,fis_shares,v_shares,met_shares,jkhy_shares,mrsh_shares,fitb_shares,cinf_shares,bx_shares,cfg_shares,pru_shares,tfc_shares,mco_shares,hig_shares,aiz_shares,hood_shares,ice_shares,bk_shares,jpm_shares,mtb_shares,coin_shares,pfg_shares,ma_shares,kkr_shares,gs_shares,spgi_shares,gl_shares,rjf_shares,wrb_shares,trv_shares,pgr_shares,msci_shares,xyz_shares,cof_shares,ibkr_shares,pypl_shares
2025-07-10,2857898,1203375,2631654,22498500,172533,,,6819476,2491364,8540644,1523132,487375,1006917,12912997,3121294,45303723,,10771759,2576411,10071997,2734949,12677958,1937155,1770609,1493036,2580524,6214992,3094239,723900,658422,1830767,3984644,262153,11808197,1971545,1686236,3826600,3364076,685431,1344898,2143547,3632474,11829309,3898479,503438,,4614773,1080776,5044582,2998113,2447536,9053665,1069596,1964149,350513,,3965894,4946203,19213855,1109776,1461500,1425864,5607817,4679902,2121318,2170327,570561,1255560,2072180,1566619,4053037,534931,,4422032,,6723880
2025-07-11,2862749,1205421,2636109,22536714,172830,,,6831059,2495588,8555131,1525706,488200,1008633,12934909,3126607,45380646,,10790041,2580800,10089091,2739602,12699474,1940455,1773612,1495577,2584913,6225552,3099486,725121,659544,1833869,3991409,262582,11828261,1974878,1689107,3833101,3369785,686586,1347175,2147177,3638645,11849406,3905112,504296,,4622594,1082624,5053162,3003195,2451694,9069043,1071411,1967482,351107,,3972626,4954585,19246492,1111657,1463975,1428273,5617354,4687855,2124915,2174023,571518,1257705,2075711,1569292,4059934,535855,,4429556,,6735298
2025-07-14,2859515,1204057,2633139,22511238,172632,,,6823337,2492772,8545473,1523990,487650,1007489,12920301,3123065,45329364,,10777853,2577874,10077695,2736500,12685130,1938255,1771610,1493883,2581987,6218512,3095988,724307,658796,1831801,3986899,262296,11814885,1972656,1687193,3828767,3365979,685816,1345657,2144757,3634531,11836008,3900690,503724,,4617380,1081392,5047442,2999807,2448922,9058791,1070201,1965260,350711,,3968138,4948997,19224734,1110403,1462325,1426667,5610996,4682553,2122517,2171559,570880,1256275,2073357,1567510,4055336,535239,,4424540,,6727686
2025-07-15,2859662,1204119,2633274,22512396,172641,,,6823688,2492900,8545912,1524068,487675,1007541,12920965,3123226,45331695,,10778407,2578007,10078213,2736641,12685782,1938355,1771701,1493960,2582120,6218832,3096147,724344,658830,1831895,3987104,262309,11815493,1972757,1687280,3828964,3366152,685851,1345726,2144867,3634718,11836617,3900891,503750,,4617617,1081448,5047702,2999961,2449048,9059257,1070256,1965361,350729,,3968342,4949251,19225723,1110460,1462400,1426740,5611285,4682794,2122626,2171671,570909,1256340,2073464,1567591,4055545,535267,,4424768,,6728032
2025-07-16,2853929,1201701,2628009,22467273,172290,,,6809999,2487908,8528791,1521026,486700,1005513,12895069,3116947,45240786,,10756801,2572820,10058011,2731142,12660354,1934455,1768152,1490957,2576933,6206352,3089946,722901,657504,1828229,3979109,261802,11791781,1968818,1683887,3821281,3359405,684486,1343035,2140577,3627425,11812866,3893052,502736,,4608374,1079264,5037562,2993955,2444134,9041083,1068111,1961422,350027,,3960386,4939345,19187152,1108237,1459475,1423893,5600014,4673395,2118375,2167303,569778,1253805,2069291,1564432,4047394,534175,,4415876,,6714538
2025-07-17,2884946,1214783,2656494,22711611,174189,,,6884060,2514916,8621420,1537484,491975,1016485,13035173,3150918,45732627,,10873695,2600883,10167309,2760893,12797926,1955555,1787353,1507204,2604996,6273872,3123495,730708,664678,1848063,4022364,264545,11920069,1990129,1702244,3862848,3395908,691871,1357594,2163787,3666882,11941365,3935463,508222,,4658381,1091080,5092422,3026449,2470720,9139409,1079716,1982733,353825,,4003430,4993150,19395831,1120264,1475300,1439296,5660993,4724246,2141374,2190935,575897,1267520,2091868,1581523,4091493,540083,,4463984,,6787544
2025-07-18,2882447,1213729,2654199,22691925,174036,,,6878093,2512740,8613957,1536158,491550,1015601,13023885,3148181,45693000,,10864277,2598622,10158503,2758496,12786842,1953855,1785806,1505895,2602735,6268432,3120792,730079,664100,1846465,4018879,264324,11909733,1988412,1700765,3859499,3392967,691276,1356421,2161917,3663703,11931012,3932046,507780,,4654352,1090128,5088002,3023831,2468578,9131487,1078781,1981016,353519,,3999962,4988815,19379018,1119295,1474025,1438055,5656080,4720149,2139521,2189031,575404,1266415,2090049,1580146,4087940,539607,,4460108,,6781662
2025-07-21,2876861,1211373,2649069,22647921,173694,,,6864755,2507876,8597275,1533194,490600,1013625,12998653,3142063,45604422,,10843225,2593568,10138819,2753138,12762066,1950055,1782348,1502969,2597681,6256272,3114750,728673,662808,1842893,4011089,263830,11886629,1984574,1697459,3852013,3386393,689946,1353799,2157737,3656597,11907870,3924408,506792,,4645346,1088000,5078122,3017979,2463790,9113779,1076691,1977178,352835,,3992210,4979163,19341436,1117129,1471175,1435281,5645098,4710991,2135379,2184775,574302,1263945,2085983,1577068,4079998,538543,,4451444,,6768514
2025-07-22,2884799,1214721,2656359,22710453,174180,,,6883709,2514788,8620981,1537406,491950,1016433,13034509,3150757,45730296,,10873141,2600750,10166791,2760752,12797274,1955455,1787262,1507127,2604863,6273552,3123336,730671,664644,1847969,4022159,264532,11919461,1990028,1702157,3862651,3395735,691836,1357525,2163677,3666695,11940756,3935262,508196,,4658144,1091024,5092162,3026295,2470594,9138943,1079661,1982632,353807,,4003226,4992879,19394842,1120207,1475225,1439223,5660704,4724005,2141265,2190823,575868,1267455,2091761,1581442,4091284,540055,,4463756,,6787198
2025-07-23,2875396,1210683,2647844,22636411,173539,,,6861110,2506616,8592970,1532484,490325,1012985,12992073,3140568,45581377,,10837795,2592433,10133709,2751643,12755626,1949555,1781403,1502154,2596246,6253072,3113245,728358,662378,1842063,4009014,263895,11880669,1983679,1696494,3849998,3384658,689721,1353244,2156787,3654732,11901815,3922513,506522,,4643131,1087280,5075522,3016449,2462420,9109309,1076166,1976283,352725,,3990230,4976633,19331681,1116514,1470550,1434746,5642343,4708496,2134424,2183535,574147,1263070,2084718,1576073,4077843,538183,3854500,4449284,,6765044
2025-07-24,2891894,1217689,2663099,22766474,174556,,,6900547,2520967,8642351,1541298,493150,1018748,13066653,3158648,45843198,,10900058,2607349,10191904,2767463,12828850,1960742,1791686,1510742,2611162,6289006,3131099,732539,666220,1852685,4032066,265364,11948921,1995092,1706212,3872146,3404094,693676,1361041,2169217,3675750,11970180,3945000,509460,,4669799,1093495,5104676,3033738,2476545,9161628,1082381,1987583,354759,,4013169,5005222,19442760,1122955,1479025,1442995,5674774,4735503,2146741,2196078,577424,1270302,2096696,1585113,4101234,541234,3886748,4474822,,6803916
2025-07-25,2907808,1224447,2677814,22891933,175537,,,6938588,2534810,8689984,1549800,495875,1024307,13138593,3176088,46095751,,10960117,2621737,10248039,2782723,12899482,1971533,1801605,1519026,2625550,6323668,3148321,736572,669926,1862931,4054302,266781,12014757,2006101,1715586,3893510,3422842,697491,1368562,2181207,3696024,12036125,3966691,512294,,4695523,1099490,5132798,3050415,2490170,9212095,1088376,1998483,356721,,4035296,5032799,19549907,1129168,1487200,1450952,5706057,4761554,2158622,2208177,580585,1277278,2108250,1593833,4123797,544177,3908112,4499456,,6841412
2025-07-28,2918174,1228849,2687399,22973654,176176,,,6963367,2543827,8721011,1555338,497650,1027999,13185446,3187448,46260258,,10999238,2631109,10284604,2792663,12945483,1978562,1808066,1524422,2634922,6346246,3159539,739199,672340,1869605,4068786,267704,12057641,2013272,1721692,3907426,3435054,699976,1373461,2189017,3709230,12079080,3980820,514140,,4712279,1103395,5151116,3061278,2499045,9244968,1092281,2005583,357999,,4049709,5050762,19619700,1133215,1492525,1456135,5726434,4778523,2166361,2216058,582644,1281822,2115776,1599513,4138494,546094,3922028,4515502,,6865836
2025-07-29,2924598,1231577,2693339,23024298,176572,,,6978723,2549415,8740239,1558770,498750,1030287,13214530,3194488,46362206,,11023482,2636917,10307264,2798823,12974039,1982918,1812070,1527766,2640730,6360238,3166491,740827,673836,1873741,4077762,268276,12084217,2017716,1725476,3916050,3442622,701516,1376497,2193857,3717414,12105700,3989576,515284,,4722663,1105815,5162468,3068010,2504545,9265340,1094701,2009983,358791,,4058641,5061894,19662952,1135723,1495825,1459347,5739062,4789039,2171157,2220942,583920,1284638,2120440,1603033,4147602,547282,3930652,4525446,,6880972
2025-07-30,2946790,1241001,2713859,23199250,177940,,,7031771,2568719,8806663,1570626,502550,1038191,13315002,3218808,46714390,,11107234,2656981,10385544,2820103,13072687,1997966,1825902,1539318,2660794,6408574,3190507,746451,679004,1888029,4108770,270252,12176025,2033068,1738548,3945842,3468766,706836,1386985,2210577,3745686,12197660,4019824,519236,,4758535,1114175,5201684,3091266,2523545,9335716,1103061,2025183,361527,,4089497,5100350,19812368,1144387,1507225,1470443,5782686,4825367,2187725,2237814,588328,1294366,2136552,1615193,4179066,551386,3960444,4559798,,6933260
2025-07-31,2947082,1241125,2714129,23201552,177958,,,7032469,2568973,8807537,1570782,502600,1038295,13316324,3219128,46719024,,11108336,2657245,10386574,2820383,13073985,1998164,1826084,1539470,2661058,6409210,3190823,746525,679072,1888217,4109178,270278,12177233,2033270,1738720,3946234,3469110,706906,1387123,2210797,3746058,12198870,4020222,519288,,4759007,1114285,5202200,3091572,2523795,9336642,1103171,2025383,361563,,4089903,5100856,19814334,1144501,1507375,1470589,5783260,4825845,2187943,2238036,588386,1294494,2136764,1615353,4179480,551440,3960836,4560250,,6933948
2025-08-01,2925182,1231825,2693879,23028902,176608,,,6980119,2549923,8741987,1559082,498850,1030495,13217174,3195128,46371324,,11025686,2637445,10309324,2799383,12976635,1983314,1812434,1528070,2641258,6361510,3167123,740975,673972,1874117,4078578,268328,12086633,2018120,1725820,3916834,3443310,701656,1376773,2194297,3718158,12108120,3990372,515388,,4723607,1106035,5163500,3068622,2505045,9267192,1094921,2010383,358863,,4059453,5062906,19666884,1135951,1496125,1459639,5740210,4789995,2171593,2221386,584036,1284894,2120864,1603353,4148430,547390,3931286,4526350,,6882348
2025-08-04,2912626,1226493,2682269,22929916,175834,,,6950105,2539001,8704405,1552374,496700,1026023,13160328,3181368,46171976,,10978300,2626093,10265034,2787343,12920821,1974800,1804608,1521534,2629906,6334162,3153535,737793,671048,1866033,4061034,267210,12034689,2009434,1718424,3899978,3428518,698646,1370839,2184837,3702162,12056090,3973258,513152,,4703311,1101305,5141312,3055464,2494295,9227374,1090191,2001783,357315,,4041995,5041148,19582346,1131049,1489675,1453361,5715528,4769441,2162219,2211840,581542,1279390,2111748,1596473,4130628,545068,3914344,4506914,,6852764
2025-08-05,2908538,1224757,2678489,22897688,175582,,,6940333,2535417,8692169,1550190,496000,1024567,13141820,3176888,46107044,,10962872,2622397,10250614,2783423,12902649,1972028,1802060,1519406,2626210,6325258,3149111,736757,670096,1863401,4055322,266846,12017777,2006606,1716016,3894490,3423702,697666,1368907,2181757,3696954,12039150,3967658,512424,,4696703,1099765,5134088,3051180,2490795,9214410,1088651,1998955,356811,,4036311,5034064,19554822,1129453,1487575,1451317,5707492,4762721,2159167,2208732,580730,1277598,2108780,1594233,4124832,544312,3908828,4500586,,6843132
2025-08-06,2911312,1225935,2681054,22919557,175753,,,6946964,2537849,8700472,1551672,496475,1025555,13154379,3179928,46151105,,10973341,2624905,10260399,2786083,12914980,1973909,1803789,1520850,2628718,6331300,3152113,737460,670742,1865187,4059198,267093,12029253,2008525,1717650,3898214,3426970,698331,1370218,2183847,3700488,12050645,3971458,512918,,4701187,1100810,5138990,3054087,2493170,9223207,1089696,2000874,357153,,4040168,5038871,19573499,1130536,1489000,1452704,5712945,4767281,2161238,2210841,581281,1278814,2110794,1595753,4128765,544825,3912571,4504880,,6849668
2025-08-07,2914524,1227299,2684024,22944879,175951,,,6954642,2540665,8710086,1553388,497025,1026699,13168921,3183448,46202123,,10985463,2627809,10271729,2789163,12929258,1976087,1805791,1522522,2631622,6338296,3155589,738274,671490,1867255,4063686,267379,12042541,2010747,1719542,3902526,3430754,699101,1371736,2186267,3704580,12063955,3975858,513490,,4706379,1102020,5144666,3057453,2495920,9233393,1090906,2003096,357549,,4044634,5044437,19595125,1131790,1490650,1454310,5719259,4772561,2163636,2213283,581919,1280222,2113126,1597513,4133319,545419,3916905,4509852,,6857236
2025-08-08,2899924,1221099,2670524,22829779,175051,,,6919742,2527865,8666386,1545588,494525,1021499,13102821,3167448,45970223,,10930363,2614609,10220229,2775163,12864358,1966187,1796691,1514922,2618422,6306496,3139789,734574,668090,1857855,4043286,266079,11982141,2000647,1710942,3882926,3413554,695601,1364836,2175267,3685980,12003455,3955858,510890,,4682779,1096520,5118866,3042153,2483420,9187093,1085406,1992996,355749,,4024334,5019137,19496825,1126090,1483150,1447010,5690559,4748561,2152736,2202183,579019,1273822,2102526,1589513,4112619,542719,3897205,4487252,,6822836
2025-08-11,2903574,1222649,2673899,22858579,175276,,,6928467,2531065,8677311,1547538,495150,1022799,13119346,3171448,46028198,,10944138,2617909,10233129,2778663,12880583,1968662,1798966,1516822,2621722,6314446,3143739,735499,668940,1860205,4048386,266404,11997266,2003172,1713092,3887826,3417854,696476,1366561,2178017,3690630,12018605,3960858,511540,,4688679,1097895,5125316,3045978,2486545,9198693,1086781,1995521,356199,,4029409,5025462,19521425,1127515,1485025,1448835,5697734,4754561,2155461,2204958,579744,1275422,2105176,1591513,4117819,543394,3902130,4492902,,6831436
2025-08-12,2903574,1222649,2673899,22858579,175276,,,6928467,2531065,8677311,1547538,495150,1022799,13119346,3171448,46028198,,10944138,2617909,10233129,2778663,12880583,1968662,1798966,1516822,2621722,6314446,3143739,735499,668940,1860205,4048386,266404,11997266,2003172,1713092,3887826,3417854,696476,1366561,2178017,3690630,12018605,3960858,511540,,4688679,1097895,5125316,3045978,2486545,9198693,1086781,1995521,356199,,4029409,5025462,19521425,1127515,1485025,1448835,5697734,4754561,2155461,2204958,579744,1275422,2105176,1591513,4117819,543394,3902130,4492902,,6831436
2025-08-13,2931314,1234429,2699549,23077459,176986,,,6994777,2555385,8760341,1562358,499900,1032679,13244936,3201848,46468998,,11049018,2642989,10331169,2805263,13003893,1987472,1816256,1531262,2646802,6374866,3173759,742529,675400,1878065,4087146,268874,12112216,2022362,1729432,3925066,3450534,703126,1379671,2198917,3725970,12133745,3998858,516480,,4733519,1108345,5174336,3075238,2510295,9286853,1097231,2014711,359619,,4067979,5073532,19708385,1138345,1499275,1462705,5752264,4800161,2176171,2226048,585254,1287582,2125316,1606713,4157339,548524,3939560,4535842,,6896796
2025-08-14,2914962,1227485,2684429,22948435,175978,,,6955689,2541049,8711397,1553622,497100,1026855,13170904,3183928,46209158,,10987194,2628205,10273377,2789583,12931205,1976384,1806064,1522750,2632018,6339250,3156063,738385,671592,1867537,4064298,267418,12044456,2011050,1719800,3903114,3431270,699206,1371943,2186597,3705138,12065873,3976458,513568,,4707087,1102185,5145440,3057990,2496295,9234885,1091071,2003399,357603,,4045243,5045196,19598177,1131961,1490875,1454529,5720120,4773281,2163963,2213616,582006,1280414,2113444,1597753,4134043,545500,3917496,4510530,,6858268
2025-08-15,2915520,1227611,2684784,22952131,175935,,,6956866,2541593,8712898,1553916,497225,1027151,13173357,3184308,46217118,,10988890,2628541,10275045,2790003,12933582,1976811,1806307,1523098,2632454,6340264,3156697,738586,671574,1867799,4064890,267667,12046321,2011423,1720078,3903622,3431926,699361,1372080,2186827,3705716,12067711,3977158,513566,,4707915,1102400,5146274,3058532,2496820,9236357,1091186,2003772,357617,,4045862,5046065,19601209,1132122,1491050,1454758,5721071,4774201,2164220,2214019,582223,1280686,2113782,1597993,4134727,545671,3918477,4511328,,6859380
2025-08-18,2893620,1218311,2664534,22779331,174585,,,6904516,2522393,8647348,1542216,493475,1019351,13074207,3160308,45869118,,10906090,2608741,10197645,2769003,12836232,1961961,1792657,1511698,2612654,6292564,3132997,733036,666474,1853699,4034290,265717,11955571,1996273,1707178,3874222,3406126,694111,1361730,2170327,3677816,11976811,3947158,509666,,4672515,1094150,5107574,3035432,2478070,9166757,1082936,1988622,354917,,4015412,5008115,19453609,1123572,1479800,1443808,5678021,4738201,2147870,2197369,577873,1271086,2097882,1585993,4103527,541621,3888927,4477428,,6807780
