date,mco_shares,pfg_shares,hood_shares,pgr_shares,pru_shares,stt_shares,trow_shares,aig_shares,erie_shares,v_shares,key_shares,usb_shares,msci_shares,ice_shares,ivz_shares,c_shares,fisv_shares,cfg_shares,ares_shares,wrb_shares,wtw_shares,mrsh_shares,aiz_shares,rjf_shares,schw_shares,cme_shares,gpn_shares,ndaq_shares,brk_b_shares,afl_shares,pypl_shares,amp_shares,spgi_shares,ajg_shares,coin_shares,aon_shares,l_shares,kkr_shares,fitb_shares,fds_shares,eg_shares,cboe_shares,cof_shares,acgl_shares,rf_shares,tfc_shares,ben_shares,fis_shares,syf_shares,cb_shares,bx_shares,bk_shares,blk_shares,mtb_shares,xyz_shares,all_shares,ms_shares,gs_shares,apo_shares,wfc_shares,gl_shares,jpm_shares,ibkr_shares,cpay_shares,hig_shares,met_shares,pnc_shares,axp_shares,jkhy_shares,cinf_shares,ma_shares,bac_shares,hban_shares,bro_shares,ntrs_shares,trv_shares
2025-05-14,1108511,1506771,,4194530,2534850,2065520,1593908,4248335,178550,12339567,7132210,11169872,555930,4114015,3207775,13440344,,3129977,,2149971,714483,,367347,1320381,12201302,2580097,1773136,2963006,13124099,3543973,7083185,688964,2255380,1821196,,1548537,1265074,4833524,4796316,272138,,749681,2729457,2684150,6508445,9422269,2219446,3792695,2783457,2668334,5240841,5138743,1042393,1188103,,1897286,8859886,2234397,3200388,23549058,601031,20020271,,499100,2059152,4145095,2835116,3973958,521976,1119762,5831120,47410277,10409156,1699214,1403188,1623376
2025-05-16,1103176,1499496,,4174257,2522652,2055529,1586148,4227771,177677,12279815,7097678,11115867,553214,4094130,3192255,13375257,,3114845,,2139592,710991,,365601,1313979,12142229,2567584,1764624,2948650,13060564,3526804,7048968,685666,2244419,1812369,,1541068,1258963,4810147,4773133,270780,,746092,2716265,2671152,6476920,9376679,2208679,3774362,2769974,2655433,5215614,5113935,1037349,1182380,,1888071,8817012,2223654,3184868,23435107,598121,19923382,,496675,2049161,4125016,2821463,3954752,519454,1114330,5802893,47180986,10358837,1690969,1396398,1615519
2025-05-19,1108511,1506771,,4194530,2534850,2065520,1593908,4248335,178550,12339567,7132210,11169872,555930,4114015,3207775,13440344,,3129977,,2149971,714483,,367347,1320381,12201302,2580097,1773136,2963006,13124099,3543973,7083185,688964,2255380,1821196,,1548537,1265074,4833524,4796316,272138,,749681,2729457,2684150,6508445,9422269,2219446,3792695,2783457,2668334,5240841,5138743,1042393,1188103,,1897286,8859886,2234397,3200388,23549058,601031,20020271,,499100,2059152,4145095,2835116,3973958,521976,1119762,5831120,47410277,10409156,1699214,1403188,1623376
2025-05-20,1108511,1506771,,4194530,2534850,2065520,1593908,4248335,178550,12339567,7132210,11169872,555930,4114015,3207775,13440344,,3129977,,2149971,714483,,367347,1320381,12201302,2580097,1773136,2963006,13124099,3543973,7083185,688964,2255380,1821196,,1548537,1265074,4833524,4796316,272138,,749681,2729457,2684150,6508445,9422269,2219446,3792695,2783457,2668334,5240841,5138743,1042393,1188103,,1897286,8859886,2234397,3200388,23549058,601031,20020271,,499100,2059152,4145095,2835116,3973958,521976,1119762,5831120,47410277,10409156,1699214,1403188,1623376
2025-05-21,1078871,1466471,,4082669,2466966,2010507,1551579,4134954,173778,12010487,6941988,10871977,541006,4004286,3122206,13082131,,3046540,,2092415,695706,,357503,1285364,11876406,2511376,1725656,2884033,12774207,3449468,6894307,670492,2195287,1772779,1464475,1507121,1231170,4704511,4668315,265237,,729585,4439554,2612589,6334971,9171142,2160369,3691594,2709256,2597181,5100954,5001630,1014577,1156331,,1846837,8623783,2174633,3115119,22921370,584991,19486970,,485800,2004339,4034861,2759216,3867985,507968,1089818,5675814,46146740,10131661,1654045,1365628,1580239
2025-07-07,1069761,1426083,,4053664,2447914,1971848,1523366,3985259,172560,11831136,6820529,10773421,535015,3966506,3094716,12914989,,2998575,,2072501,685536,,350567,1255755,11810018,2491748,1686497,2858339,12679914,3364595,6724918,658524,2170663,1770882,1461725,1493267,1203561,4680625,4615484,262192,,724011,4422713,2580923,6215952,9055063,2143877,3633035,2632059,2576810,5045362,4946965,1007073,1109947,,1831049,8541961,2121645,3121777,22501971,570648,19216819,,487450,1964452,3899082,2735372,3827191,503516,1080944,5608681,45310716,10073551,1937455,1345105,1566862
2025-07-08,1069761,1426083,,4053664,2447914,1971848,1523366,3985259,172560,11831136,6820529,10773421,535015,3966506,3094716,12914989,,2998575,,2072501,685536,,350567,1255755,11810018,2491748,1686497,2858339,12679914,3364595,6724918,658524,2170663,1770882,1461725,1493267,1203561,4680625,4615484,262192,,724011,4422713,2580923,6215952,9055063,2143877,3633035,2632059,2576810,5045362,4946965,1007073,1109947,,1831049,8541961,2121645,3121777,22501971,570648,19216819,,487450,1964452,3899082,2735372,3827191,503516,1080944,5608681,45310716,10073551,1937455,1345105,1566862
2025-07-09,1063821,1418199,,4031092,2434306,1960940,1514942,3963119,171588,11765364,6782621,10713589,531991,3944474,3077544,12843277,,2981943,,2060945,681756,,348623,1248735,11744462,2477924,1677101,2842463,12609498,3345911,6687550,654852,2158567,1761054,1453625,1484951,1196865,4654597,4589888,260788,,720015,4398197,2566559,6181392,9004735,2131997,3612839,2617479,2562446,5017282,4919533,1001457,1103791,,1820897,8494549,2109873,3104389,22377015,567516,19110115,,484750,1953544,3877374,2720144,3805915,500708,1074896,5577577,45058968,10017607,1926655,1337653,1558114
2025-07-10,1069596,1425864,,4053037,2447536,1971545,1523132,3984644,172533,11829309,6819476,10771759,534931,3965894,3094239,12912997,,2998113,,2072180,685431,,350513,1255560,11808197,2491364,1686236,2857898,12677958,3364076,6723880,658422,2170327,1770609,1461500,1493036,1203375,4679902,4614773,262153,,723900,4422032,2580524,6214992,9053665,2143547,3632474,2631654,2576411,5044582,4946203,1006917,1109776,,1830767,8540644,2121318,3121294,22498500,570561,19213855,,487375,1964149,3898479,2734949,3826600,503438,1080776,5607817,45303723,10071997,1937155,1344898,1566619
2025-07-11,1071411,1428273,,4059934,2451694,1974878,1525706,3991409,172830,11849406,6831059,10790041,535855,3972626,3099486,12934909,,3003195,,2075711,686586,,351107,1257705,11828261,2495588,1689107,2862749,12699474,3369785,6735298,659544,2174023,1773612,1463975,1495577,1205421,4687855,4622594,262582,,725121,4429556,2584913,6225552,9069043,2147177,3638645,2636109,2580800,5053162,4954585,1008633,1111657,,1833869,8555131,2124915,3126607,22536714,571518,19246492,,488200,1967482,3905112,2739602,3833101,504296,1082624,5617354,45380646,10089091,1940455,1347175,1569292
2025-07-14,1070201,1426667,,4055336,2448922,1972656,1523990,3986899,172632,11836008,6823337,10777853,535239,3968138,3095988,12920301,,2999807,,2073357,685816,,350711,1256275,11814885,2492772,1687193,2859515,12685130,3365979,6727686,658796,2171559,1771610,1462325,1493883,1204057,4682553,4617380,262296,,724307,4424540,2581987,6218512,9058791,2144757,3634531,2633139,2577874,5047442,4948997,1007489,1110403,,1831801,8545473,2122517,3123065,22511238,570880,19224734,,487650,1965260,3900690,2736500,3828767,503724,1081392,5610996,45329364,10077695,1938255,1345657,1567510
2025-07-15,1070256,1426740,,4055545,2449048,1972757,1524068,3987104,172641,11836617,6823688,10778407,535267,3968342,3096147,12920965,,2999961,,2073464,685851,,350729,1256340,11815493,2492900,1687280,2859662,12685782,3366152,6728032,658830,2171671,1771701,1462400,1493960,1204119,4682794,4617617,262309,,724344,4424768,2582120,6218832,9059257,2144867,3634718,2633274,2578007,5047702,4949251,1007541,1110460,,1831895,8545912,2122626,3123226,22512396,570909,19225723,,487675,1965361,3900891,2736641,3828964,503750,1081448,5611285,45331695,10078213,1938355,1345726,1567591
2025-07-16,1068111,1423893,,4047394,2444134,1968818,1521026,3979109,172290,11812866,6809999,10756801,534175,3960386,3089946,12895069,,2993955,,2069291,684486,,350027,1253805,11791781,2487908,1683887,2853929,12660354,3359405,6714538,657504,2167303,1768152,1459475,1490957,1201701,4673395,4608374,261802,,722901,4415876,2576933,6206352,9041083,2140577,3627425,2628009,2572820,5037562,4939345,1005513,1108237,,1828229,8528791,2118375,3116947,22467273,569778,19187152,,486700,1961422,3893052,2731142,3821281,502736,1079264,5600014,45240786,10058011,1934455,1343035,1564432
2025-07-17,1079716,1439296,,4091493,2470720,1990129,1537484,4022364,174189,11941365,6884060,10873695,540083,4003430,3123495,13035173,,3026449,,2091868,691871,,353825,1267520,11920069,2514916,1702244,2884946,12797926,3395908,6787544,664678,2190935,1787353,1475300,1507204,1214783,4724246,4658381,264545,,730708,4463984,2604996,6273872,9139409,2163787,3666882,2656494,2600883,5092422,4993150,1016485,1120264,,1848063,8621420,2141374,3150918,22711611,575897,19395831,,491975,1982733,3935463,2760893,3862848,508222,1091080,5660993,45732627,10167309,1955555,1357594,1581523
2025-07-18,1078781,1438055,,4087940,2468578,1988412,1536158,4018879,174036,11931012,6878093,10864277,539607,3999962,3120792,13023885,,3023831,,2090049,691276,,353519,1266415,11909733,2512740,1700765,2882447,12786842,3392967,6781662,664100,2189031,1785806,1474025,1505895,1213729,4720149,4654352,264324,,730079,4460108,2602735,6268432,9131487,2161917,3663703,2654199,2598622,5088002,4988815,1015601,1119295,,1846465,8613957,2139521,3148181,22691925,575404,19379018,,491550,1981016,3932046,2758496,3859499,507780,1090128,5656080,45693000,10158503,1953855,1356421,1580146
2025-07-21,1076691,1435281,,4079998,2463790,1984574,1533194,4011089,173694,11907870,6864755,10843225,538543,3992210,3114750,12998653,,3017979,,2085983,689946,,352835,1263945,11886629,2507876,1697459,2876861,12762066,3386393,6768514,662808,2184775,1782348,1471175,1502969,1211373,4710991,4645346,263830,,728673,4451444,2597681,6256272,9113779,2157737,3656597,2649069,2593568,5078122,4979163,1013625,1117129,,1842893,8597275,2135379,3142063,22647921,574302,19341436,,490600,1977178,3924408,2753138,3852013,506792,1088000,5645098,45604422,10138819,1950055,1353799,1577068
2025-07-22,1079661,1439223,,4091284,2470594,1990028,1537406,4022159,174180,11940756,6883709,10873141,540055,4003226,3123336,13034509,,3026295,,2091761,691836,,353807,1267455,11919461,2514788,1702157,2884799,12797274,3395735,6787198,664644,2190823,1787262,1475225,1507127,1214721,4724005,4658144,264532,,730671,4463756,2604863,6273552,9138943,2163677,3666695,2656359,2600750,5092162,4992879,1016433,1120207,,1847969,8620981,2141265,3150757,22710453,575868,19394842,,491950,1982632,3935262,2760752,3862651,508196,1091024,5660704,45730296,10166791,1955455,1357525,1581442
2025-07-23,1076166,1434746,,4077843,2462420,1983679,1532484,4009014,173539,11901815,6861110,10837795,538183,3990230,3113245,12992073,,3016449,,2084718,689721,,352725,1263070,11880669,2506616,1696494,2875396,12755626,3384658,6765044,662378,2183535,1781403,1470550,1502154,1210683,4708496,4643131,263895,,728358,4449284,2596246,6253072,9109309,2156787,3654732,2647844,2592433,5075522,4976633,1012985,1116514,3854500,1842063,8592970,2134424,3140568,22636411,574147,19331681,,490325,1976283,3922513,2751643,3849998,506522,1087280,5642343,45581377,10133709,1949555,1353244,1576073
2025-07-24,1082381,1442995,,4101234,2476545,1995092,1541298,4032066,174556,11970180,6900547,10900058,541234,4013169,3131099,13066653,,3033738,,2096696,693676,,354759,1270302,11948921,2520967,1706212,2891894,12828850,3404094,6803916,666220,2196078,1791686,1479025,1510742,1217689,4735503,4669799,265364,,732539,4474822,2611162,6289006,9161628,2169217,3675750,2663099,2607349,5104676,5005222,1018748,1122955,3886748,1852685,8642351,2146741,3158648,22766474,577424,19442760,,493150,1987583,3945000,2767463,3872146,509460,1093495,5674774,45843198,10191904,1960742,1361041,1585113
2025-07-25,1088376,1450952,,4123797,2490170,2006101,1549800,4054302,175537,12036125,6938588,10960117,544177,4035296,3148321,13138593,,3050415,,2108250,697491,,356721,1277278,12014757,2534810,1715586,2907808,12899482,3422842,6841412,669926,2208177,1801605,1487200,1519026,1224447,4761554,4695523,266781,,736572,4499456,2625550,6323668,9212095,2181207,3696024,2677814,2621737,5132798,5032799,1024307,1129168,3908112,1862931,8689984,2158622,3176088,22891933,580585,19549907,,495875,1998483,3966691,2782723,3893510,512294,1099490,5706057,46095751,10248039,1971533,1368562,1593833
2025-07-28,1092281,1456135,,4138494,2499045,2013272,1555338,4068786,176176,12079080,6963367,10999238,546094,4049709,3159539,13185446,,3061278,,2115776,699976,,357999,1281822,12057641,2543827,1721692,2918174,12945483,3435054,6865836,672340,2216058,1808066,1492525,1524422,1228849,4778523,4712279,267704,,739199,4515502,2634922,6346246,9244968,2189017,3709230,2687399,2631109,5151116,5050762,1027999,1133215,3922028,1869605,8721011,2166361,3187448,22973654,582644,19619700,,497650,2005583,3980820,2792663,3907426,514140,1103395,5726434,46260258,10284604,1978562,1373461,1599513
2025-07-29,1094701,1459347,,4147602,2504545,2017716,1558770,4077762,176572,12105700,6978723,11023482,547282,4058641,3166491,13214530,,3068010,,2120440,701516,,358791,1284638,12084217,2549415,1725476,2924598,12974039,3442622,6880972,673836,2220942,1812070,1495825,1527766,1231577,4789039,4722663,268276,,740827,4525446,2640730,6360238,9265340,2193857,3717414,2693339,2636917,5162468,5061894,1030287,1135723,3930652,1873741,8740239,2171157,3194488,23024298,583920,19662952,,498750,2009983,3989576,2798823,3916050,515284,1105815,5739062,46362206,10307264,1982918,1376497,1603033
2025-07-30,1103061,1470443,,4179066,2523545,2033068,1570626,4108770,177940,12197660,7031771,11107234,551386,4089497,3190507,13315002,,3091266,,2136552,706836,,361527,1294366,12176025,2568719,1738548,2946790,13072687,3468766,6933260,679004,2237814,1825902,1507225,1539318,1241001,4825367,4758535,270252,,746451,4559798,2660794,6408574,9335716,2210577,3745686,2713859,2656981,5201684,5100350,1038191,1144387,3960444,1888029,8806663,2187725,3218808,23199250,588328,19812368,,502550,2025183,4019824,2820103,3945842,519236,1114175,5782686,46714390,10385544,1997966,1386985,1615193
2025-07-31,1103171,1470589,,4179480,2523795,2033270,1570782,4109178,177958,12198870,7032469,11108336,551440,4089903,3190823,13316324,,3091572,,2136764,706906,,361563,1294494,12177233,2568973,1738720,2947082,13073985,3469110,6933948,679072,2238036,1826084,1507375,1539470,1241125,4825845,4759007,270278,,746525,4560250,2661058,6409210,9336642,2210797,3746058,2714129,2657245,5202200,5100856,1038295,1144501,3960836,1888217,8807537,2187943,3219128,23201552,588386,19814334,,502600,2025383,4020222,2820383,3946234,519288,1114285,5783260,46719024,10386574,1998164,1387123,1615353
2025-08-01,1094921,1459639,,4148430,2505045,2018120,1559082,4078578,176608,12108120,6980119,11025686,547390,4059453,3167123,13217174,,3068622,,2120864,701656,,358863,1284894,12086633,2549923,1725820,2925182,12976635,3443310,6882348,673972,2221386,1812434,1496125,1528070,1231825,4789995,4723607,268328,,740975,4526350,2641258,6361510,9267192,2194297,3718158,2693879,2637445,5163500,5062906,1030495,1135951,3931286,1874117,8741987,2171593,3195128,23028902,584036,19666884,,498850,2010383,3990372,2799383,3916834,515388,1106035,5740210,46371324,10309324,1983314,1376773,1603353
2025-08-04,1090191,1453361,,4130628,2494295,2009434,1552374,4061034,175834,12056090,6950105,10978300,545068,4041995,3153535,13160328,,3055464,,2111748,698646,,357315,1279390,12034689,2539001,1718424,2912626,12920821,3428518,6852764,671048,2211840,1804608,1489675,1521534,1226493,4769441,4703311,267210,,737793,4506914,2629906,6334162,9227374,2184837,3702162,2682269,2626093,5141312,5041148,1026023,1131049,3914344,1866033,8704405,2162219,3181368,22929916,581542,19582346,,496700,2001783,3973258,2787343,3899978,513152,1101305,5715528,46171976,10265034,1974800,1370839,1596473
2025-08-05,1088651,1451317,,4124832,2490795,2006606,1550190,4055322,175582,12039150,6940333,10962872,544312,4036311,3149111,13141820,,3051180,,2108780,697666,,356811,1277598,12017777,2535417,1716016,2908538,12902649,3423702,6843132,670096,2208732,1802060,1487575,1519406,1224757,4762721,4696703,266846,,736757,4500586,2626210,6325258,9214410,2181757,3696954,2678489,2622397,5134088,5034064,1024567,1129453,3908828,1863401,8692169,2159167,3176888,22897688,580730,19554822,,496000,1998955,3967658,2783423,3894490,512424,1099765,5707492,46107044,10250614,1972028,1368907,1594233
2025-08-06,1089696,1452704,,4128765,2493170,2008525,1551672,4059198,175753,12050645,6946964,10973341,544825,4040168,3152113,13154379,,3054087,,2110794,698331,,357153,1278814,12029253,2537849,1717650,2911312,12914980,3426970,6849668,670742,2210841,1803789,1489000,1520850,1225935,4767281,4701187,267093,,737460,4504880,2628718,6331300,9223207,2183847,3700488,2681054,2624905,5138990,5038871,1025555,1130536,3912571,1865187,8700472,2161238,3179928,22919557,581281,19573499,,496475,2000874,3971458,2786083,3898214,512918,1100810,5712945,46151105,10260399,1973909,1370218,1595753
2025-08-07,1090906,1454310,,4133319,2495920,2010747,1553388,4063686,175951,12063955,6954642,10985463,545419,4044634,3155589,13168921,,3057453,,2113126,699101,,357549,1280222,12042541,2540665,1719542,2914524,12929258,3430754,6857236,671490,2213283,1805791,1490650,1522522,1227299,4772561,4706379,267379,,738274,4509852,2631622,6338296,9233393,2186267,3704580,2684024,2627809,5144666,5044437,1026699,1131790,3916905,1867255,8710086,2163636,3183448,22944879,581919,19595125,,497025,2003096,3975858,2789163,3902526,513490,1102020,5719259,46202123,10271729,1976087,1371736,1597513
2025-08-08,1085406,1447010,,4112619,2483420,2000647,1545588,4043286,175051,12003455,6919742,10930363,542719,4024334,3139789,13102821,,3042153,,2102526,695601,,355749,1273822,11982141,2527865,1710942,2899924,12864358,3413554,6822836,668090,2202183,1796691,1483150,1514922,1221099,4748561,4682779,266079,,734574,4487252,2618422,6306496,9187093,2175267,3685980,2670524,2614609,5118866,5019137,1021499,1126090,3897205,1857855,8666386,2152736,3167448,22829779,579019,19496825,,494525,1992996,3955858,2775163,3882926,510890,1096520,5690559,45970223,10220229,1966187,1364836,1589513
2025-08-11,1086781,1448835,,4117819,2486545,2003172,1547538,4048386,175276,12018605,6928467,10944138,543394,4029409,3143739,13119346,,3045978,,2105176,696476,,356199,1275422,11997266,2531065,1713092,2903574,12880583,3417854,6831436,668940,2204958,1798966,1485025,1516822,1222649,4754561,4688679,266404,,735499,4492902,2621722,6314446,9198693,2178017,3690630,2673899,2617909,5125316,5025462,1022799,1127515,3902130,1860205,8677311,2155461,3171448,22858579,579744,19521425,,495150,1995521,3960858,2778663,3887826,511540,1097895,5697734,46028198,10233129,1968662,1366561,1591513
2025-08-12,1086781,1448835,,4117819,2486545,2003172,1547538,4048386,175276,12018605,6928467,10944138,543394,4029409,3143739,13119346,,3045978,,2105176,696476,,356199,1275422,11997266,2531065,1713092,2903574,12880583,3417854,6831436,668940,2204958,1798966,1485025,1516822,1222649,4754561,4688679,266404,,735499,4492902,2621722,6314446,9198693,2178017,3690630,2673899,2617909,5125316,5025462,1022799,1127515,3902130,1860205,8677311,2155461,3171448,22858579,579744,19521425,,495150,1995521,3960858,2778663,3887826,511540,1097895,5697734,46028198,10233129,1968662,1366561,1591513
2025-08-13,1097231,1462705,,4157339,2510295,2022362,1562358,4087146,176986,12133745,6994777,11049018,548524,4067979,3173759,13244936,,3075238,,2125316,703126,,359619,1287582,12112216,2555385,1729432,2931314,13003893,3450534,6896796,675400,2226048,1816256,1499275,1531262,1234429,4800161,4733519,268874,,742529,4535842,2646802,6374866,9286853,2198917,3725970,2699549,2642989,5174336,5073532,1032679,1138345,3939560,1878065,8760341,2176171,3201848,23077459,585254,19708385,,499900,2014711,3998858,2805263,3925066,516480,1108345,5752264,46468998,10331169,1987472,1379671,1606713
2025-08-14,1091071,1454529,,4134043,2496295,2011050,1553622,4064298,175978,12065873,6955689,10987194,545500,4045243,3156063,13170904,,3057990,,2113444,699206,,357603,1280414,12044456,2541049,1719800,2914962,12931205,3431270,6858268,671592,2213616,1806064,1490875,1522750,1227485,4773281,4707087,267418,,738385,4510530,2632018,6339250,9234885,2186597,3705138,2684429,2628205,5145440,5045196,1026855,1131961,3917496,1867537,8711397,2163963,3183928,22948435,582006,19598177,,497100,2003399,3976458,2789583,3903114,513568,1102185,5720120,46209158,10273377,1976384,1371943,1597753
2025-08-15,1091186,1454758,,4134727,2496820,2011423,1553916,4064890,175935,12067711,6956866,10988890,545671,4045862,3156697,13173357,,3058532,,2113782,699361,,357617,1280686,12046321,2541593,1720078,2915520,12933582,3431926,6859380,671574,2214019,1806307,1491050,1523098,1227611,4774201,4707915,267667,,738586,4511328,2632454,6340264,9236357,2186827,3705716,2684784,2628541,5146274,5046065,1027151,1132122,3918477,1867799,8712898,2164220,3184308,22952131,582223,19601209,,497225,2003772,3977158,2790003,3903622,513566,1102400,5721071,46217118,10275045,1976811,1372080,1597993
2025-08-18,1082936,1443808,,4103527,2478070,1996273,1542216,4034290,174585,11976811,6904516,10906090,541621,4015412,3132997,13074207,,3035432,,2097882,694111,,354917,1271086,11955571,2522393,1707178,2893620,12836232,3406126,6807780,666474,2197369,1792657,1479800,1511698,1218311,4738201,4672515,265717,,733036,4477428,2612654,6292564,9166757,2170327,3677816,2664534,2608741,5107574,5008115,1019351,1123572,3888927,1853699,8647348,2147870,3160308,22779331,577873,19453609,,493475,1988622,3947158,2769003,3874222,509666,1094150,5678021,45869118,10197645,1961961,1361730,1585993
