date,mrsh_shares,all_shares,ajg_shares,cof_shares,ares_shares,mtb_shares,erie_shares,trow_shares,msci_shares,fis_shares,fds_shares,jpm_shares,coin_shares,brk_b_shares,ice_shares,hban_shares,wfc_shares,key_shares,pypl_shares,gl_shares,ma_shares,xyz_shares,aon_shares,pfg_shares,blk_shares,pgr_shares,l_shares,schw_shares,usb_shares,bac_shares,ibkr_shares,ntrs_shares,fisv_shares,cfg_shares,ms_shares,gs_shares,hig_shares,rf_shares,cme_shares,cinf_shares,cboe_shares,tfc_shares,eg_shares,c_shares,ivz_shares,met_shares,gpn_shares,fitb_shares,v_shares,apo_shares,bro_shares,wrb_shares,syf_shares,kkr_shares,cb_shares,trv_shares,axp_shares,mco_shares,bk_shares,hood_shares,amp_shares,pru_shares,rjf_shares,ben_shares,aig_shares,bx_shares,afl_shares,ndaq_shares,pnc_shares,wtw_shares,aiz_shares,acgl_shares,cpay_shares,spgi_shares,stt_shares,jkhy_shares
2025-05-14,,1897286,1821196,2729457,,1188103,178550,1593908,555930,3792695,272138,20020271,,13124099,4114015,10409156,23549058,7132210,7083185,601031,5831120,,1548537,1506771,1042393,4194530,1265074,12201302,11169872,47410277,,1403188,,3129977,8859886,2234397,2059152,6508445,2580097,1119762,749681,9422269,,13440344,3207775,4145095,1773136,4796316,12339567,3200388,1699214,2149971,2783457,4833524,2668334,1623376,3973958,1108511,5138743,,688964,2534850,1320381,2219446,4248335,5240841,3543973,2963006,2835116,714483,367347,2684150,499100,2255380,2065520,521976
2025-05-16,,1888071,1812369,2716265,,1182380,177677,1586148,553214,3774362,270780,19923382,,13060564,4094130,10358837,23435107,7097678,7048968,598121,5802893,,1541068,1499496,1037349,4174257,1258963,12142229,11115867,47180986,,1396398,,3114845,8817012,2223654,2049161,6476920,2567584,1114330,746092,9376679,,13375257,3192255,4125016,1764624,4773133,12279815,3184868,1690969,2139592,2769974,4810147,2655433,1615519,3954752,1103176,5113935,,685666,2522652,1313979,2208679,4227771,5215614,3526804,2948650,2821463,710991,365601,2671152,496675,2244419,2055529,519454
2025-05-19,,1897286,1821196,2729457,,1188103,178550,1593908,555930,3792695,272138,20020271,,13124099,4114015,10409156,23549058,7132210,7083185,601031,5831120,,1548537,1506771,1042393,4194530,1265074,12201302,11169872,47410277,,1403188,,3129977,8859886,2234397,2059152,6508445,2580097,1119762,749681,9422269,,13440344,3207775,4145095,1773136,4796316,12339567,3200388,1699214,2149971,2783457,4833524,2668334,1623376,3973958,1108511,5138743,,688964,2534850,1320381,2219446,4248335,5240841,3543973,2963006,2835116,714483,367347,2684150,499100,2255380,2065520,521976
2025-05-20,,1897286,1821196,2729457,,1188103,178550,1593908,555930,3792695,272138,20020271,,13124099,4114015,10409156,23549058,7132210,7083185,601031,5831120,,1548537,1506771,1042393,4194530,1265074,12201302,11169872,47410277,,1403188,,3129977,8859886,2234397,2059152,6508445,2580097,1119762,749681,9422269,,13440344,3207775,4145095,1773136,4796316,12339567,3200388,1699214,2149971,2783457,4833524,2668334,1623376,3973958,1108511,5138743,,688964,2534850,1320381,2219446,4248335,5240841,3543973,2963006,2835116,714483,367347,2684150,499100,2255380,2065520,521976
2025-05-21,,1846837,1772779,4439554,,1156331,173778,1551579,541006,3691594,265237,19486970,1464475,12774207,4004286,10131661,22921370,6941988,6894307,584991,5675814,,1507121,1466471,1014577,4082669,1231170,11876406,10871977,46146740,,1365628,,3046540,8623783,2174633,2004339,6334971,2511376,1089818,729585,9171142,,13082131,3122206,4034861,1725656,4668315,12010487,3115119,1654045,2092415,2709256,4704511,2597181,1580239,3867985,1078871,5001630,,670492,2466966,1285364,2160369,4134954,5100954,3449468,2884033,2759216,695706,357503,2612589,485800,2195287,2010507,507968
2025-07-07,,1831049,1770882,4422713,,1109947,172560,1523366,535015,3633035,262192,19216819,1461725,12679914,3966506,10073551,22501971,6820529,6724918,570648,5608681,,1493267,1426083,1007073,4053664,1203561,11810018,10773421,45310716,,1345105,,2998575,8541961,2121645,1964452,6215952,2491748,1080944,724011,9055063,,12914989,3094716,3899082,1686497,4615484,11831136,3121777,1937455,2072501,2632059,4680625,2576810,1566862,3827191,1069761,4946965,,658524,2447914,1255755,2143877,3985259,5045362,3364595,2858339,2735372,685536,350567,2580923,487450,2170663,1971848,503516
2025-07-08,,1831049,1770882,4422713,,1109947,172560,1523366,535015,3633035,262192,19216819,1461725,12679914,3966506,10073551,22501971,6820529,6724918,570648,5608681,,1493267,1426083,1007073,4053664,1203561,11810018,10773421,45310716,,1345105,,2998575,8541961,2121645,1964452,6215952,2491748,1080944,724011,9055063,,12914989,3094716,3899082,1686497,4615484,11831136,3121777,1937455,2072501,2632059,4680625,2576810,1566862,3827191,1069761,4946965,,658524,2447914,1255755,2143877,3985259,5045362,3364595,2858339,2735372,685536,350567,2580923,487450,2170663,1971848,503516
2025-07-09,,1820897,1761054,4398197,,1103791,171588,1514942,531991,3612839,260788,19110115,1453625,12609498,3944474,10017607,22377015,6782621,6687550,567516,5577577,,1484951,1418199,1001457,4031092,1196865,11744462,10713589,45058968,,1337653,,2981943,8494549,2109873,1953544,6181392,2477924,1074896,720015,9004735,,12843277,3077544,3877374,1677101,4589888,11765364,3104389,1926655,2060945,2617479,4654597,2562446,1558114,3805915,1063821,4919533,,654852,2434306,1248735,2131997,3963119,5017282,3345911,2842463,2720144,681756,348623,2566559,484750,2158567,1960940,500708
2025-07-10,,1830767,1770609,4422032,,1109776,172533,1523132,534931,3632474,262153,19213855,1461500,12677958,3965894,10071997,22498500,6819476,6723880,570561,5607817,,1493036,1425864,1006917,4053037,1203375,11808197,10771759,45303723,,1344898,,2998113,8540644,2121318,1964149,6214992,2491364,1080776,723900,9053665,,12912997,3094239,3898479,1686236,4614773,11829309,3121294,1937155,2072180,2631654,4679902,2576411,1566619,3826600,1069596,4946203,,658422,2447536,1255560,2143547,3984644,5044582,3364076,2857898,2734949,685431,350513,2580524,487375,2170327,1971545,503438
2025-07-11,,1833869,1773612,4429556,,1111657,172830,1525706,535855,3638645,262582,19246492,1463975,12699474,3972626,10089091,22536714,6831059,6735298,571518,5617354,,1495577,1428273,1008633,4059934,1205421,11828261,10790041,45380646,,1347175,,3003195,8555131,2124915,1967482,6225552,2495588,1082624,725121,9069043,,12934909,3099486,3905112,1689107,4622594,11849406,3126607,1940455,2075711,2636109,4687855,2580800,1569292,3833101,1071411,4954585,,659544,2451694,1257705,2147177,3991409,5053162,3369785,2862749,2739602,686586,351107,2584913,488200,2174023,1974878,504296
2025-07-14,,1831801,1771610,4424540,,1110403,172632,1523990,535239,3634531,262296,19224734,1462325,12685130,3968138,10077695,22511238,6823337,6727686,570880,5610996,,1493883,1426667,1007489,4055336,1204057,11814885,10777853,45329364,,1345657,,2999807,8545473,2122517,1965260,6218512,2492772,1081392,724307,9058791,,12920301,3095988,3900690,1687193,4617380,11836008,3123065,1938255,2073357,2633139,4682553,2577874,1567510,3828767,1070201,4948997,,658796,2448922,1256275,2144757,3986899,5047442,3365979,2859515,2736500,685816,350711,2581987,487650,2171559,1972656,503724
2025-07-15,,1831895,1771701,4424768,,1110460,172641,1524068,535267,3634718,262309,19225723,1462400,12685782,3968342,10078213,22512396,6823688,6728032,570909,5611285,,1493960,1426740,1007541,4055545,1204119,11815493,10778407,45331695,,1345726,,2999961,8545912,2122626,1965361,6218832,2492900,1081448,724344,9059257,,12920965,3096147,3900891,1687280,4617617,11836617,3123226,1938355,2073464,2633274,4682794,2578007,1567591,3828964,1070256,4949251,,658830,2449048,1256340,2144867,3987104,5047702,3366152,2859662,2736641,685851,350729,2582120,487675,2171671,1972757,503750
2025-07-16,,1828229,1768152,4415876,,1108237,172290,1521026,534175,3627425,261802,19187152,1459475,12660354,3960386,10058011,22467273,6809999,6714538,569778,5600014,,1490957,1423893,1005513,4047394,1201701,11791781,10756801,45240786,,1343035,,2993955,8528791,2118375,1961422,6206352,2487908,1079264,722901,9041083,,12895069,3089946,3893052,1683887,4608374,11812866,3116947,1934455,2069291,2628009,4673395,2572820,1564432,3821281,1068111,4939345,,657504,2444134,1253805,2140577,3979109,5037562,3359405,2853929,2731142,684486,350027,2576933,486700,2167303,1968818,502736
2025-07-17,,1848063,1787353,4463984,,1120264,174189,1537484,540083,3666882,264545,19395831,1475300,12797926,4003430,10167309,22711611,6884060,6787544,575897,5660993,,1507204,1439296,1016485,4091493,1214783,11920069,10873695,45732627,,1357594,,3026449,8621420,2141374,1982733,6273872,2514916,1091080,730708,9139409,,13035173,3123495,3935463,1702244,4658381,11941365,3150918,1955555,2091868,2656494,4724246,2600883,1581523,3862848,1079716,4993150,,664678,2470720,1267520,2163787,4022364,5092422,3395908,2884946,2760893,691871,353825,2604996,491975,2190935,1990129,508222
2025-07-18,,1846465,1785806,4460108,,1119295,174036,1536158,539607,3663703,264324,19379018,1474025,12786842,3999962,10158503,22691925,6878093,6781662,575404,5656080,,1505895,1438055,1015601,4087940,1213729,11909733,10864277,45693000,,1356421,,3023831,8613957,2139521,1981016,6268432,2512740,1090128,730079,9131487,,13023885,3120792,3932046,1700765,4654352,11931012,3148181,1953855,2090049,2654199,4720149,2598622,1580146,3859499,1078781,4988815,,664100,2468578,1266415,2161917,4018879,5088002,3392967,2882447,2758496,691276,353519,2602735,491550,2189031,1988412,507780
2025-07-21,,1842893,1782348,4451444,,1117129,173694,1533194,538543,3656597,263830,19341436,1471175,12762066,3992210,10138819,22647921,6864755,6768514,574302,5645098,,1502969,1435281,1013625,4079998,1211373,11886629,10843225,45604422,,1353799,,3017979,8597275,2135379,1977178,6256272,2507876,1088000,728673,9113779,,12998653,3114750,3924408,1697459,4645346,11907870,3142063,1950055,2085983,2649069,4710991,2593568,1577068,3852013,1076691,4979163,,662808,2463790,1263945,2157737,4011089,5078122,3386393,2876861,2753138,689946,352835,2597681,490600,2184775,1984574,506792
2025-07-22,,1847969,1787262,4463756,,1120207,174180,1537406,540055,3666695,264532,19394842,1475225,12797274,4003226,10166791,22710453,6883709,6787198,575868,5660704,,1507127,1439223,1016433,4091284,1214721,11919461,10873141,45730296,,1357525,,3026295,8620981,2141265,1982632,6273552,2514788,1091024,730671,9138943,,13034509,3123336,3935262,1702157,4658144,11940756,3150757,1955455,2091761,2656359,4724005,2600750,1581442,3862651,1079661,4992879,,664644,2470594,1267455,2163677,4022159,5092162,3395735,2884799,2760752,691836,353807,2604863,491950,2190823,1990028,508196
2025-07-23,,1842063,1781403,4449284,,1116514,173539,1532484,538183,3654732,263895,19331681,1470550,12755626,3990230,10133709,22636411,6861110,6765044,574147,5642343,3854500,1502154,1434746,1012985,4077843,1210683,11880669,10837795,45581377,,1353244,,3016449,8592970,2134424,1976283,6253072,2506616,1087280,728358,9109309,,12992073,3113245,3922513,1696494,4643131,11901815,3140568,1949555,2084718,2647844,4708496,2592433,1576073,3849998,1076166,4976633,,662378,2462420,1263070,2156787,4009014,5075522,3384658,2875396,2751643,689721,352725,2596246,490325,2183535,1983679,506522
2025-07-24,,1852685,1791686,4474822,,1122955,174556,1541298,541234,3675750,265364,19442760,1479025,12828850,4013169,10191904,22766474,6900547,6803916,577424,5674774,3886748,1510742,1442995,1018748,4101234,1217689,11948921,10900058,45843198,,1361041,,3033738,8642351,2146741,1987583,6289006,2520967,1093495,732539,9161628,,13066653,3131099,3945000,1706212,4669799,11970180,3158648,1960742,2096696,2663099,4735503,2607349,1585113,3872146,1082381,5005222,,666220,2476545,1270302,2169217,4032066,5104676,3404094,2891894,2767463,693676,354759,2611162,493150,2196078,1995092,509460
2025-07-25,,1862931,1801605,4499456,,1129168,175537,1549800,544177,3696024,266781,19549907,1487200,12899482,4035296,10248039,22891933,6938588,6841412,580585,5706057,3908112,1519026,1450952,1024307,4123797,1224447,12014757,10960117,46095751,,1368562,,3050415,8689984,2158622,1998483,6323668,2534810,1099490,736572,9212095,,13138593,3148321,3966691,1715586,4695523,12036125,3176088,1971533,2108250,2677814,4761554,2621737,1593833,3893510,1088376,5032799,,669926,2490170,1277278,2181207,4054302,5132798,3422842,2907808,2782723,697491,356721,2625550,495875,2208177,2006101,512294
2025-07-28,,1869605,1808066,4515502,,1133215,176176,1555338,546094,3709230,267704,19619700,1492525,12945483,4049709,10284604,22973654,6963367,6865836,582644,5726434,3922028,1524422,1456135,1027999,4138494,1228849,12057641,10999238,46260258,,1373461,,3061278,8721011,2166361,2005583,6346246,2543827,1103395,739199,9244968,,13185446,3159539,3980820,1721692,4712279,12079080,3187448,1978562,2115776,2687399,4778523,2631109,1599513,3907426,1092281,5050762,,672340,2499045,1281822,2189017,4068786,5151116,3435054,2918174,2792663,699976,357999,2634922,497650,2216058,2013272,514140
2025-07-29,,1873741,1812070,4525446,,1135723,176572,1558770,547282,3717414,268276,19662952,1495825,12974039,4058641,10307264,23024298,6978723,6880972,583920,5739062,3930652,1527766,1459347,1030287,4147602,1231577,12084217,11023482,46362206,,1376497,,3068010,8740239,2171157,2009983,6360238,2549415,1105815,740827,9265340,,13214530,3166491,3989576,1725476,4722663,12105700,3194488,1982918,2120440,2693339,4789039,2636917,1603033,3916050,1094701,5061894,,673836,2504545,1284638,2193857,4077762,5162468,3442622,2924598,2798823,701516,358791,2640730,498750,2220942,2017716,515284
2025-07-30,,1888029,1825902,4559798,,1144387,177940,1570626,551386,3745686,270252,19812368,1507225,13072687,4089497,10385544,23199250,7031771,6933260,588328,5782686,3960444,1539318,1470443,1038191,4179066,1241001,12176025,11107234,46714390,,1386985,,3091266,8806663,2187725,2025183,6408574,2568719,1114175,746451,9335716,,13315002,3190507,4019824,1738548,4758535,12197660,3218808,1997966,2136552,2713859,4825367,2656981,1615193,3945842,1103061,5100350,,679004,2523545,1294366,2210577,4108770,5201684,3468766,2946790,2820103,706836,361527,2660794,502550,2237814,2033068,519236
2025-07-31,,1888217,1826084,4560250,,1144501,177958,1570782,551440,3746058,270278,19814334,1507375,13073985,4089903,10386574,23201552,7032469,6933948,588386,5783260,3960836,1539470,1470589,1038295,4179480,1241125,12177233,11108336,46719024,,1387123,,3091572,8807537,2187943,2025383,6409210,2568973,1114285,746525,9336642,,13316324,3190823,4020222,1738720,4759007,12198870,3219128,1998164,2136764,2714129,4825845,2657245,1615353,3946234,1103171,5100856,,679072,2523795,1294494,2210797,4109178,5202200,3469110,2947082,2820383,706906,361563,2661058,502600,2238036,2033270,519288
2025-08-01,,1874117,1812434,4526350,,1135951,176608,1559082,547390,3718158,268328,19666884,1496125,12976635,4059453,10309324,23028902,6980119,6882348,584036,5740210,3931286,1528070,1459639,1030495,4148430,1231825,12086633,11025686,46371324,,1376773,,3068622,8741987,2171593,2010383,6361510,2549923,1106035,740975,9267192,,13217174,3167123,3990372,1725820,4723607,12108120,3195128,1983314,2120864,2693879,4789995,2637445,1603353,3916834,1094921,5062906,,673972,2505045,1284894,2194297,4078578,5163500,3443310,2925182,2799383,701656,358863,2641258,498850,2221386,2018120,515388
2025-08-04,,1866033,1804608,4506914,,1131049,175834,1552374,545068,3702162,267210,19582346,1489675,12920821,4041995,10265034,22929916,6950105,6852764,581542,5715528,3914344,1521534,1453361,1026023,4130628,1226493,12034689,10978300,46171976,,1370839,,3055464,8704405,2162219,2001783,6334162,2539001,1101305,737793,9227374,,13160328,3153535,3973258,1718424,4703311,12056090,3181368,1974800,2111748,2682269,4769441,2626093,1596473,3899978,1090191,5041148,,671048,2494295,1279390,2184837,4061034,5141312,3428518,2912626,2787343,698646,357315,2629906,496700,2211840,2009434,513152
2025-08-05,,1863401,1802060,4500586,,1129453,175582,1550190,544312,3696954,266846,19554822,1487575,12902649,4036311,10250614,22897688,6940333,6843132,580730,5707492,3908828,1519406,1451317,1024567,4124832,1224757,12017777,10962872,46107044,,1368907,,3051180,8692169,2159167,1998955,6325258,2535417,1099765,736757,9214410,,13141820,3149111,3967658,1716016,4696703,12039150,3176888,1972028,2108780,2678489,4762721,2622397,1594233,3894490,1088651,5034064,,670096,2490795,1277598,2181757,4055322,5134088,3423702,2908538,2783423,697666,356811,2626210,496000,2208732,2006606,512424
2025-08-06,,1865187,1803789,4504880,,1130536,175753,1551672,544825,3700488,267093,19573499,1489000,12914980,4040168,10260399,22919557,6946964,6849668,581281,5712945,3912571,1520850,1452704,1025555,4128765,1225935,12029253,10973341,46151105,,1370218,,3054087,8700472,2161238,2000874,6331300,2537849,1100810,737460,9223207,,13154379,3152113,3971458,1717650,4701187,12050645,3179928,1973909,2110794,2681054,4767281,2624905,1595753,3898214,1089696,5038871,,670742,2493170,1278814,2183847,4059198,5138990,3426970,2911312,2786083,698331,357153,2628718,496475,2210841,2008525,512918
2025-08-07,,1867255,1805791,4509852,,1131790,175951,1553388,545419,3704580,267379,19595125,1490650,12929258,4044634,10271729,22944879,6954642,6857236,581919,5719259,3916905,1522522,1454310,1026699,4133319,1227299,12042541,10985463,46202123,,1371736,,3057453,8710086,2163636,2003096,6338296,2540665,1102020,738274,9233393,,13168921,3155589,3975858,1719542,4706379,12063955,3183448,1976087,2113126,2684024,4772561,2627809,1597513,3902526,1090906,5044437,,671490,2495920,1280222,2186267,4063686,5144666,3430754,2914524,2789163,699101,357549,2631622,497025,2213283,2010747,513490
2025-08-08,,1857855,1796691,4487252,,1126090,175051,1545588,542719,3685980,266079,19496825,1483150,12864358,4024334,10220229,22829779,6919742,6822836,579019,5690559,3897205,1514922,1447010,1021499,4112619,1221099,11982141,10930363,45970223,,1364836,,3042153,8666386,2152736,1992996,6306496,2527865,1096520,734574,9187093,,13102821,3139789,3955858,1710942,4682779,12003455,3167448,1966187,2102526,2670524,4748561,2614609,1589513,3882926,1085406,5019137,,668090,2483420,1273822,2175267,4043286,5118866,3413554,2899924,2775163,695601,355749,2618422,494525,2202183,2000647,510890
2025-08-11,,1860205,1798966,4492902,,1127515,175276,1547538,543394,3690630,266404,19521425,1485025,12880583,4029409,10233129,22858579,6928467,6831436,579744,5697734,3902130,1516822,1448835,1022799,4117819,1222649,11997266,10944138,46028198,,1366561,,3045978,8677311,2155461,1995521,6314446,2531065,1097895,735499,9198693,,13119346,3143739,3960858,1713092,4688679,12018605,3171448,1968662,2105176,2673899,4754561,2617909,1591513,3887826,1086781,5025462,,668940,2486545,1275422,2178017,4048386,5125316,3417854,2903574,2778663,696476,356199,2621722,495150,2204958,2003172,511540
2025-08-12,,1860205,1798966,4492902,,1127515,175276,1547538,543394,3690630,266404,19521425,1485025,12880583,4029409,10233129,22858579,6928467,6831436,579744,5697734,3902130,1516822,1448835,1022799,4117819,1222649,11997266,10944138,46028198,,1366561,,3045978,8677311,2155461,1995521,6314446,2531065,1097895,735499,9198693,,13119346,3143739,3960858,1713092,4688679,12018605,3171448,1968662,2105176,2673899,4754561,2617909,1591513,3887826,1086781,5025462,,668940,2486545,1275422,2178017,4048386,5125316,3417854,2903574,2778663,696476,356199,2621722,495150,2204958,2003172,511540
2025-08-13,,1878065,1816256,4535842,,1138345,176986,1562358,548524,3725970,268874,19708385,1499275,13003893,4067979,10331169,23077459,6994777,6896796,585254,5752264,3939560,1531262,1462705,1032679,4157339,1234429,12112216,11049018,46468998,,1379671,,3075238,8760341,2176171,2014711,6374866,2555385,1108345,742529,9286853,,13244936,3173759,3998858,1729432,4733519,12133745,3201848,1987472,2125316,2699549,4800161,2642989,1606713,3925066,1097231,5073532,,675400,2510295,1287582,2198917,4087146,5174336,3450534,2931314,2805263,703126,359619,2646802,499900,2226048,2022362,516480
2025-08-14,,1867537,1806064,4510530,,1131961,175978,1553622,545500,3705138,267418,19598177,1490875,12931205,4045243,10273377,22948435,6955689,6858268,582006,5720120,3917496,1522750,1454529,1026855,4134043,1227485,12044456,10987194,46209158,,1371943,,3057990,8711397,2163963,2003399,6339250,2541049,1102185,738385,9234885,,13170904,3156063,3976458,1719800,4707087,12065873,3183928,1976384,2113444,2684429,4773281,2628205,1597753,3903114,1091071,5045196,,671592,2496295,1280414,2186597,4064298,5145440,3431270,2914962,2789583,699206,357603,2632018,497100,2213616,2011050,513568
2025-08-15,,1867799,1806307,4511328,,1132122,175935,1553916,545671,3705716,267667,19601209,1491050,12933582,4045862,10275045,22952131,6956866,6859380,582223,5721071,3918477,1523098,1454758,1027151,4134727,1227611,12046321,10988890,46217118,,1372080,,3058532,8712898,2164220,2003772,6340264,2541593,1102400,738586,9236357,,13173357,3156697,3977158,1720078,4707915,12067711,3184308,1976811,2113782,2684784,4774201,2628541,1597993,3903622,1091186,5046065,,671574,2496820,1280686,2186827,4064890,5146274,3431926,2915520,2790003,699361,357617,2632454,497225,2214019,2011423,513566
2025-08-18,,1853699,1792657,4477428,,1123572,174585,1542216,541621,3677816,265717,19453609,1479800,12836232,4015412,10197645,22779331,6904516,6807780,577873,5678021,3888927,1511698,1443808,1019351,4103527,1218311,11955571,10906090,45869118,,1361730,,3035432,8647348,2147870,1988622,6292564,2522393,1094150,733036,9166757,,13074207,3132997,3947158,1707178,4672515,11976811,3160308,1961961,2097882,2664534,4738201,2608741,1585993,3874222,1082936,5008115,,666474,2478070,1271086,2170327,4034290,5107574,3406126,2893620,2769003,694111,354917,2612654,493475,2197369,1996273,509666
