date,brk_b_shares,axp_shares,schw_shares,wrb_shares,fis_shares,wfc_shares,ajg_shares,hig_shares,met_shares,c_shares,cpay_shares,coin_shares,apo_shares,l_shares,bx_shares,jpm_shares,gpn_shares,usb_shares,spgi_shares,cb_shares,kkr_shares,aiz_shares,pypl_shares,hban_shares,ms_shares,tfc_shares,bk_shares,cof_shares,mco_shares,mrsh_shares,cfg_shares,trow_shares,ares_shares,gs_shares,ibkr_shares,bac_shares,hood_shares,key_shares,ivz_shares,msci_shares,gl_shares,mtb_shares,cme_shares,xyz_shares,pnc_shares,jkhy_shares,fitb_shares,ndaq_shares,trv_shares,pgr_shares,pfg_shares,wtw_shares,ben_shares,ntrs_shares,ma_shares,ice_shares,stt_shares,rf_shares,fisv_shares,all_shares,eg_shares,cinf_shares,bro_shares,amp_shares,blk_shares,aig_shares,fds_shares,aon_shares,acgl_shares,v_shares,syf_shares,pru_shares,erie_shares,rjf_shares,cboe_shares,afl_shares
2025-05-14,13124099,3973958,12201302,2149971,3792695,23549058,1821196,2059152,4145095,13440344,499100,,3200388,1265074,5240841,20020271,1773136,11169872,2255380,2668334,4833524,367347,7083185,10409156,8859886,9422269,5138743,2729457,1108511,,3129977,1593908,,2234397,,47410277,,7132210,3207775,555930,601031,1188103,2580097,,2835116,521976,4796316,2963006,1623376,4194530,1506771,714483,2219446,1403188,5831120,4114015,2065520,6508445,,1897286,,1119762,1699214,688964,1042393,4248335,272138,1548537,2684150,12339567,2783457,2534850,178550,1320381,749681,3543973
2025-05-16,13060564,3954752,12142229,2139592,3774362,23435107,1812369,2049161,4125016,13375257,496675,,3184868,1258963,5215614,19923382,1764624,11115867,2244419,2655433,4810147,365601,7048968,10358837,8817012,9376679,5113935,2716265,1103176,,3114845,1586148,,2223654,,47180986,,7097678,3192255,553214,598121,1182380,2567584,,2821463,519454,4773133,2948650,1615519,4174257,1499496,710991,2208679,1396398,5802893,4094130,2055529,6476920,,1888071,,1114330,1690969,685666,1037349,4227771,270780,1541068,2671152,12279815,2769974,2522652,177677,1313979,746092,3526804
2025-05-19,13124099,3973958,12201302,2149971,3792695,23549058,1821196,2059152,4145095,13440344,499100,,3200388,1265074,5240841,20020271,1773136,11169872,2255380,2668334,4833524,367347,7083185,10409156,8859886,9422269,5138743,2729457,1108511,,3129977,1593908,,2234397,,47410277,,7132210,3207775,555930,601031,1188103,2580097,,2835116,521976,4796316,2963006,1623376,4194530,1506771,714483,2219446,1403188,5831120,4114015,2065520,6508445,,1897286,,1119762,1699214,688964,1042393,4248335,272138,1548537,2684150,12339567,2783457,2534850,178550,1320381,749681,3543973
2025-05-20,13124099,3973958,12201302,2149971,3792695,23549058,1821196,2059152,4145095,13440344,499100,,3200388,1265074,5240841,20020271,1773136,11169872,2255380,2668334,4833524,367347,7083185,10409156,8859886,9422269,5138743,2729457,1108511,,3129977,1593908,,2234397,,47410277,,7132210,3207775,555930,601031,1188103,2580097,,2835116,521976,4796316,2963006,1623376,4194530,1506771,714483,2219446,1403188,5831120,4114015,2065520,6508445,,1897286,,1119762,1699214,688964,1042393,4248335,272138,1548537,2684150,12339567,2783457,2534850,178550,1320381,749681,3543973
2025-05-21,12774207,3867985,11876406,2092415,3691594,22921370,1772779,2004339,4034861,13082131,485800,1464475,3115119,1231170,5100954,19486970,1725656,10871977,2195287,2597181,4704511,357503,6894307,10131661,8623783,9171142,5001630,4439554,1078871,,3046540,1551579,,2174633,,46146740,,6941988,3122206,541006,584991,1156331,2511376,,2759216,507968,4668315,2884033,1580239,4082669,1466471,695706,2160369,1365628,5675814,4004286,2010507,6334971,,1846837,,1089818,1654045,670492,1014577,4134954,265237,1507121,2612589,12010487,2709256,2466966,173778,1285364,729585,3449468
2025-07-07,12679914,3827191,11810018,2072501,3633035,22501971,1770882,1964452,3899082,12914989,487450,1461725,3121777,1203561,5045362,19216819,1686497,10773421,2170663,2576810,4680625,350567,6724918,10073551,8541961,9055063,4946965,4422713,1069761,,2998575,1523366,,2121645,,45310716,,6820529,3094716,535015,570648,1109947,2491748,,2735372,503516,4615484,2858339,1566862,4053664,1426083,685536,2143877,1345105,5608681,3966506,1971848,6215952,,1831049,,1080944,1937455,658524,1007073,3985259,262192,1493267,2580923,11831136,2632059,2447914,172560,1255755,724011,3364595
2025-07-08,12679914,3827191,11810018,2072501,3633035,22501971,1770882,1964452,3899082,12914989,487450,1461725,3121777,1203561,5045362,19216819,1686497,10773421,2170663,2576810,4680625,350567,6724918,10073551,8541961,9055063,4946965,4422713,1069761,,2998575,1523366,,2121645,,45310716,,6820529,3094716,535015,570648,1109947,2491748,,2735372,503516,4615484,2858339,1566862,4053664,1426083,685536,2143877,1345105,5608681,3966506,1971848,6215952,,1831049,,1080944,1937455,658524,1007073,3985259,262192,1493267,2580923,11831136,2632059,2447914,172560,1255755,724011,3364595
2025-07-09,12609498,3805915,11744462,2060945,3612839,22377015,1761054,1953544,3877374,12843277,484750,1453625,3104389,1196865,5017282,19110115,1677101,10713589,2158567,2562446,4654597,348623,6687550,10017607,8494549,9004735,4919533,4398197,1063821,,2981943,1514942,,2109873,,45058968,,6782621,3077544,531991,567516,1103791,2477924,,2720144,500708,4589888,2842463,1558114,4031092,1418199,681756,2131997,1337653,5577577,3944474,1960940,6181392,,1820897,,1074896,1926655,654852,1001457,3963119,260788,1484951,2566559,11765364,2617479,2434306,171588,1248735,720015,3345911
2025-07-10,12677958,3826600,11808197,2072180,3632474,22498500,1770609,1964149,3898479,12912997,487375,1461500,3121294,1203375,5044582,19213855,1686236,10771759,2170327,2576411,4679902,350513,6723880,10071997,8540644,9053665,4946203,4422032,1069596,,2998113,1523132,,2121318,,45303723,,6819476,3094239,534931,570561,1109776,2491364,,2734949,503438,4614773,2857898,1566619,4053037,1425864,685431,2143547,1344898,5607817,3965894,1971545,6214992,,1830767,,1080776,1937155,658422,1006917,3984644,262153,1493036,2580524,11829309,2631654,2447536,172533,1255560,723900,3364076
2025-07-11,12699474,3833101,11828261,2075711,3638645,22536714,1773612,1967482,3905112,12934909,488200,1463975,3126607,1205421,5053162,19246492,1689107,10790041,2174023,2580800,4687855,351107,6735298,10089091,8555131,9069043,4954585,4429556,1071411,,3003195,1525706,,2124915,,45380646,,6831059,3099486,535855,571518,1111657,2495588,,2739602,504296,4622594,2862749,1569292,4059934,1428273,686586,2147177,1347175,5617354,3972626,1974878,6225552,,1833869,,1082624,1940455,659544,1008633,3991409,262582,1495577,2584913,11849406,2636109,2451694,172830,1257705,725121,3369785
2025-07-14,12685130,3828767,11814885,2073357,3634531,22511238,1771610,1965260,3900690,12920301,487650,1462325,3123065,1204057,5047442,19224734,1687193,10777853,2171559,2577874,4682553,350711,6727686,10077695,8545473,9058791,4948997,4424540,1070201,,2999807,1523990,,2122517,,45329364,,6823337,3095988,535239,570880,1110403,2492772,,2736500,503724,4617380,2859515,1567510,4055336,1426667,685816,2144757,1345657,5610996,3968138,1972656,6218512,,1831801,,1081392,1938255,658796,1007489,3986899,262296,1493883,2581987,11836008,2633139,2448922,172632,1256275,724307,3365979
2025-07-15,12685782,3828964,11815493,2073464,3634718,22512396,1771701,1965361,3900891,12920965,487675,1462400,3123226,1204119,5047702,19225723,1687280,10778407,2171671,2578007,4682794,350729,6728032,10078213,8545912,9059257,4949251,4424768,1070256,,2999961,1524068,,2122626,,45331695,,6823688,3096147,535267,570909,1110460,2492900,,2736641,503750,4617617,2859662,1567591,4055545,1426740,685851,2144867,1345726,5611285,3968342,1972757,6218832,,1831895,,1081448,1938355,658830,1007541,3987104,262309,1493960,2582120,11836617,2633274,2449048,172641,1256340,724344,3366152
2025-07-16,12660354,3821281,11791781,2069291,3627425,22467273,1768152,1961422,3893052,12895069,486700,1459475,3116947,1201701,5037562,19187152,1683887,10756801,2167303,2572820,4673395,350027,6714538,10058011,8528791,9041083,4939345,4415876,1068111,,2993955,1521026,,2118375,,45240786,,6809999,3089946,534175,569778,1108237,2487908,,2731142,502736,4608374,2853929,1564432,4047394,1423893,684486,2140577,1343035,5600014,3960386,1968818,6206352,,1828229,,1079264,1934455,657504,1005513,3979109,261802,1490957,2576933,11812866,2628009,2444134,172290,1253805,722901,3359405
2025-07-17,12797926,3862848,11920069,2091868,3666882,22711611,1787353,1982733,3935463,13035173,491975,1475300,3150918,1214783,5092422,19395831,1702244,10873695,2190935,2600883,4724246,353825,6787544,10167309,8621420,9139409,4993150,4463984,1079716,,3026449,1537484,,2141374,,45732627,,6884060,3123495,540083,575897,1120264,2514916,,2760893,508222,4658381,2884946,1581523,4091493,1439296,691871,2163787,1357594,5660993,4003430,1990129,6273872,,1848063,,1091080,1955555,664678,1016485,4022364,264545,1507204,2604996,11941365,2656494,2470720,174189,1267520,730708,3395908
2025-07-18,12786842,3859499,11909733,2090049,3663703,22691925,1785806,1981016,3932046,13023885,491550,1474025,3148181,1213729,5088002,19379018,1700765,10864277,2189031,2598622,4720149,353519,6781662,10158503,8613957,9131487,4988815,4460108,1078781,,3023831,1536158,,2139521,,45693000,,6878093,3120792,539607,575404,1119295,2512740,,2758496,507780,4654352,2882447,1580146,4087940,1438055,691276,2161917,1356421,5656080,3999962,1988412,6268432,,1846465,,1090128,1953855,664100,1015601,4018879,264324,1505895,2602735,11931012,2654199,2468578,174036,1266415,730079,3392967
2025-07-21,12762066,3852013,11886629,2085983,3656597,22647921,1782348,1977178,3924408,12998653,490600,1471175,3142063,1211373,5078122,19341436,1697459,10843225,2184775,2593568,4710991,352835,6768514,10138819,8597275,9113779,4979163,4451444,1076691,,3017979,1533194,,2135379,,45604422,,6864755,3114750,538543,574302,1117129,2507876,,2753138,506792,4645346,2876861,1577068,4079998,1435281,689946,2157737,1353799,5645098,3992210,1984574,6256272,,1842893,,1088000,1950055,662808,1013625,4011089,263830,1502969,2597681,11907870,2649069,2463790,173694,1263945,728673,3386393
2025-07-22,12797274,3862651,11919461,2091761,3666695,22710453,1787262,1982632,3935262,13034509,491950,1475225,3150757,1214721,5092162,19394842,1702157,10873141,2190823,2600750,4724005,353807,6787198,10166791,8620981,9138943,4992879,4463756,1079661,,3026295,1537406,,2141265,,45730296,,6883709,3123336,540055,575868,1120207,2514788,,2760752,508196,4658144,2884799,1581442,4091284,1439223,691836,2163677,1357525,5660704,4003226,1990028,6273552,,1847969,,1091024,1955455,664644,1016433,4022159,264532,1507127,2604863,11940756,2656359,2470594,174180,1267455,730671,3395735
2025-07-23,12755626,3849998,11880669,2084718,3654732,22636411,1781403,1976283,3922513,12992073,490325,1470550,3140568,1210683,5075522,19331681,1696494,10837795,2183535,2592433,4708496,352725,6765044,10133709,8592970,9109309,4976633,4449284,1076166,,3016449,1532484,,2134424,,45581377,,6861110,3113245,538183,574147,1116514,2506616,3854500,2751643,506522,4643131,2875396,1576073,4077843,1434746,689721,2156787,1353244,5642343,3990230,1983679,6253072,,1842063,,1087280,1949555,662378,1012985,4009014,263895,1502154,2596246,11901815,2647844,2462420,173539,1263070,728358,3384658
2025-07-24,12828850,3872146,11948921,2096696,3675750,22766474,1791686,1987583,3945000,13066653,493150,1479025,3158648,1217689,5104676,19442760,1706212,10900058,2196078,2607349,4735503,354759,6803916,10191904,8642351,9161628,5005222,4474822,1082381,,3033738,1541298,,2146741,,45843198,,6900547,3131099,541234,577424,1122955,2520967,3886748,2767463,509460,4669799,2891894,1585113,4101234,1442995,693676,2169217,1361041,5674774,4013169,1995092,6289006,,1852685,,1093495,1960742,666220,1018748,4032066,265364,1510742,2611162,11970180,2663099,2476545,174556,1270302,732539,3404094
2025-07-25,12899482,3893510,12014757,2108250,3696024,22891933,1801605,1998483,3966691,13138593,495875,1487200,3176088,1224447,5132798,19549907,1715586,10960117,2208177,2621737,4761554,356721,6841412,10248039,8689984,9212095,5032799,4499456,1088376,,3050415,1549800,,2158622,,46095751,,6938588,3148321,544177,580585,1129168,2534810,3908112,2782723,512294,4695523,2907808,1593833,4123797,1450952,697491,2181207,1368562,5706057,4035296,2006101,6323668,,1862931,,1099490,1971533,669926,1024307,4054302,266781,1519026,2625550,12036125,2677814,2490170,175537,1277278,736572,3422842
2025-07-28,12945483,3907426,12057641,2115776,3709230,22973654,1808066,2005583,3980820,13185446,497650,1492525,3187448,1228849,5151116,19619700,1721692,10999238,2216058,2631109,4778523,357999,6865836,10284604,8721011,9244968,5050762,4515502,1092281,,3061278,1555338,,2166361,,46260258,,6963367,3159539,546094,582644,1133215,2543827,3922028,2792663,514140,4712279,2918174,1599513,4138494,1456135,699976,2189017,1373461,5726434,4049709,2013272,6346246,,1869605,,1103395,1978562,672340,1027999,4068786,267704,1524422,2634922,12079080,2687399,2499045,176176,1281822,739199,3435054
2025-07-29,12974039,3916050,12084217,2120440,3717414,23024298,1812070,2009983,3989576,13214530,498750,1495825,3194488,1231577,5162468,19662952,1725476,11023482,2220942,2636917,4789039,358791,6880972,10307264,8740239,9265340,5061894,4525446,1094701,,3068010,1558770,,2171157,,46362206,,6978723,3166491,547282,583920,1135723,2549415,3930652,2798823,515284,4722663,2924598,1603033,4147602,1459347,701516,2193857,1376497,5739062,4058641,2017716,6360238,,1873741,,1105815,1982918,673836,1030287,4077762,268276,1527766,2640730,12105700,2693339,2504545,176572,1284638,740827,3442622
2025-07-30,13072687,3945842,12176025,2136552,3745686,23199250,1825902,2025183,4019824,13315002,502550,1507225,3218808,1241001,5201684,19812368,1738548,11107234,2237814,2656981,4825367,361527,6933260,10385544,8806663,9335716,5100350,4559798,1103061,,3091266,1570626,,2187725,,46714390,,7031771,3190507,551386,588328,1144387,2568719,3960444,2820103,519236,4758535,2946790,1615193,4179066,1470443,706836,2210577,1386985,5782686,4089497,2033068,6408574,,1888029,,1114175,1997966,679004,1038191,4108770,270252,1539318,2660794,12197660,2713859,2523545,177940,1294366,746451,3468766
2025-07-31,13073985,3946234,12177233,2136764,3746058,23201552,1826084,2025383,4020222,13316324,502600,1507375,3219128,1241125,5202200,19814334,1738720,11108336,2238036,2657245,4825845,361563,6933948,10386574,8807537,9336642,5100856,4560250,1103171,,3091572,1570782,,2187943,,46719024,,7032469,3190823,551440,588386,1144501,2568973,3960836,2820383,519288,4759007,2947082,1615353,4179480,1470589,706906,2210797,1387123,5783260,4089903,2033270,6409210,,1888217,,1114285,1998164,679072,1038295,4109178,270278,1539470,2661058,12198870,2714129,2523795,177958,1294494,746525,3469110
2025-08-01,12976635,3916834,12086633,2120864,3718158,23028902,1812434,2010383,3990372,13217174,498850,1496125,3195128,1231825,5163500,19666884,1725820,11025686,2221386,2637445,4789995,358863,6882348,10309324,8741987,9267192,5062906,4526350,1094921,,3068622,1559082,,2171593,,46371324,,6980119,3167123,547390,584036,1135951,2549923,3931286,2799383,515388,4723607,2925182,1603353,4148430,1459639,701656,2194297,1376773,5740210,4059453,2018120,6361510,,1874117,,1106035,1983314,673972,1030495,4078578,268328,1528070,2641258,12108120,2693879,2505045,176608,1284894,740975,3443310
2025-08-04,12920821,3899978,12034689,2111748,3702162,22929916,1804608,2001783,3973258,13160328,496700,1489675,3181368,1226493,5141312,19582346,1718424,10978300,2211840,2626093,4769441,357315,6852764,10265034,8704405,9227374,5041148,4506914,1090191,,3055464,1552374,,2162219,,46171976,,6950105,3153535,545068,581542,1131049,2539001,3914344,2787343,513152,4703311,2912626,1596473,4130628,1453361,698646,2184837,1370839,5715528,4041995,2009434,6334162,,1866033,,1101305,1974800,671048,1026023,4061034,267210,1521534,2629906,12056090,2682269,2494295,175834,1279390,737793,3428518
2025-08-05,12902649,3894490,12017777,2108780,3696954,22897688,1802060,1998955,3967658,13141820,496000,1487575,3176888,1224757,5134088,19554822,1716016,10962872,2208732,2622397,4762721,356811,6843132,10250614,8692169,9214410,5034064,4500586,1088651,,3051180,1550190,,2159167,,46107044,,6940333,3149111,544312,580730,1129453,2535417,3908828,2783423,512424,4696703,2908538,1594233,4124832,1451317,697666,2181757,1368907,5707492,4036311,2006606,6325258,,1863401,,1099765,1972028,670096,1024567,4055322,266846,1519406,2626210,12039150,2678489,2490795,175582,1277598,736757,3423702
2025-08-06,12914980,3898214,12029253,2110794,3700488,22919557,1803789,2000874,3971458,13154379,496475,1489000,3179928,1225935,5138990,19573499,1717650,10973341,2210841,2624905,4767281,357153,6849668,10260399,8700472,9223207,5038871,4504880,1089696,,3054087,1551672,,2161238,,46151105,,6946964,3152113,544825,581281,1130536,2537849,3912571,2786083,512918,4701187,2911312,1595753,4128765,1452704,698331,2183847,1370218,5712945,4040168,2008525,6331300,,1865187,,1100810,1973909,670742,1025555,4059198,267093,1520850,2628718,12050645,2681054,2493170,175753,1278814,737460,3426970
2025-08-07,12929258,3902526,12042541,2113126,3704580,22944879,1805791,2003096,3975858,13168921,497025,1490650,3183448,1227299,5144666,19595125,1719542,10985463,2213283,2627809,4772561,357549,6857236,10271729,8710086,9233393,5044437,4509852,1090906,,3057453,1553388,,2163636,,46202123,,6954642,3155589,545419,581919,1131790,2540665,3916905,2789163,513490,4706379,2914524,1597513,4133319,1454310,699101,2186267,1371736,5719259,4044634,2010747,6338296,,1867255,,1102020,1976087,671490,1026699,4063686,267379,1522522,2631622,12063955,2684024,2495920,175951,1280222,738274,3430754
2025-08-08,12864358,3882926,11982141,2102526,3685980,22829779,1796691,1992996,3955858,13102821,494525,1483150,3167448,1221099,5118866,19496825,1710942,10930363,2202183,2614609,4748561,355749,6822836,10220229,8666386,9187093,5019137,4487252,1085406,,3042153,1545588,,2152736,,45970223,,6919742,3139789,542719,579019,1126090,2527865,3897205,2775163,510890,4682779,2899924,1589513,4112619,1447010,695601,2175267,1364836,5690559,4024334,2000647,6306496,,1857855,,1096520,1966187,668090,1021499,4043286,266079,1514922,2618422,12003455,2670524,2483420,175051,1273822,734574,3413554
2025-08-11,12880583,3887826,11997266,2105176,3690630,22858579,1798966,1995521,3960858,13119346,495150,1485025,3171448,1222649,5125316,19521425,1713092,10944138,2204958,2617909,4754561,356199,6831436,10233129,8677311,9198693,5025462,4492902,1086781,,3045978,1547538,,2155461,,46028198,,6928467,3143739,543394,579744,1127515,2531065,3902130,2778663,511540,4688679,2903574,1591513,4117819,1448835,696476,2178017,1366561,5697734,4029409,2003172,6314446,,1860205,,1097895,1968662,668940,1022799,4048386,266404,1516822,2621722,12018605,2673899,2486545,175276,1275422,735499,3417854
2025-08-12,12880583,3887826,11997266,2105176,3690630,22858579,1798966,1995521,3960858,13119346,495150,1485025,3171448,1222649,5125316,19521425,1713092,10944138,2204958,2617909,4754561,356199,6831436,10233129,8677311,9198693,5025462,4492902,1086781,,3045978,1547538,,2155461,,46028198,,6928467,3143739,543394,579744,1127515,2531065,3902130,2778663,511540,4688679,2903574,1591513,4117819,1448835,696476,2178017,1366561,5697734,4029409,2003172,6314446,,1860205,,1097895,1968662,668940,1022799,4048386,266404,1516822,2621722,12018605,2673899,2486545,175276,1275422,735499,3417854
2025-08-13,13003893,3925066,12112216,2125316,3725970,23077459,1816256,2014711,3998858,13244936,499900,1499275,3201848,1234429,5174336,19708385,1729432,11049018,2226048,2642989,4800161,359619,6896796,10331169,8760341,9286853,5073532,4535842,1097231,,3075238,1562358,,2176171,,46468998,,6994777,3173759,548524,585254,1138345,2555385,3939560,2805263,516480,4733519,2931314,1606713,4157339,1462705,703126,2198917,1379671,5752264,4067979,2022362,6374866,,1878065,,1108345,1987472,675400,1032679,4087146,268874,1531262,2646802,12133745,2699549,2510295,176986,1287582,742529,3450534
2025-08-14,12931205,3903114,12044456,2113444,3705138,22948435,1806064,2003399,3976458,13170904,497100,1490875,3183928,1227485,5145440,19598177,1719800,10987194,2213616,2628205,4773281,357603,6858268,10273377,8711397,9234885,5045196,4510530,1091071,,3057990,1553622,,2163963,,46209158,,6955689,3156063,545500,582006,1131961,2541049,3917496,2789583,513568,4707087,2914962,1597753,4134043,1454529,699206,2186597,1371943,5720120,4045243,2011050,6339250,,1867537,,1102185,1976384,671592,1026855,4064298,267418,1522750,2632018,12065873,2684429,2496295,175978,1280414,738385,3431270
2025-08-15,12933582,3903622,12046321,2113782,3705716,22952131,1806307,2003772,3977158,13173357,497225,1491050,3184308,1227611,5146274,19601209,1720078,10988890,2214019,2628541,4774201,357617,6859380,10275045,8712898,9236357,5046065,4511328,1091186,,3058532,1553916,,2164220,,46217118,,6956866,3156697,545671,582223,1132122,2541593,3918477,2790003,513566,4707915,2915520,1597993,4134727,1454758,699361,2186827,1372080,5721071,4045862,2011423,6340264,,1867799,,1102400,1976811,671574,1027151,4064890,267667,1523098,2632454,12067711,2684784,2496820,175935,1280686,738586,3431926
2025-08-18,12836232,3874222,11955571,2097882,3677816,22779331,1792657,1988622,3947158,13074207,493475,1479800,3160308,1218311,5107574,19453609,1707178,10906090,2197369,2608741,4738201,354917,6807780,10197645,8647348,9166757,5008115,4477428,1082936,,3035432,1542216,,2147870,,45869118,,6904516,3132997,541621,577873,1123572,2522393,3888927,2769003,509666,4672515,2893620,1585993,4103527,1443808,694111,2170327,1361730,5678021,4015412,1996273,6292564,,1853699,,1094150,1961961,666474,1019351,4034290,265717,1511698,2612654,11976811,2664534,2478070,174585,1271086,733036,3406126
