date,afl_shares,rjf_shares,hban_shares,ndaq_shares,ben_shares,pypl_shares,apo_shares,met_shares,blk_shares,cpay_shares,bx_shares,axp_shares,aon_shares,ma_shares,amp_shares,bro_shares,pfg_shares,ares_shares,cme_shares,jpm_shares,tfc_shares,pgr_shares,cboe_shares,xyz_shares,wrb_shares,rf_shares,cb_shares,bac_shares,ntrs_shares,gs_shares,kkr_shares,aig_shares,eg_shares,syf_shares,trv_shares,wtw_shares,c_shares,hood_shares,usb_shares,bk_shares,brk_b_shares,pnc_shares,schw_shares,spgi_shares,l_shares,gpn_shares,key_shares,fisv_shares,trow_shares,ms_shares,coin_shares,all_shares,mco_shares,stt_shares,erie_shares,fis_shares,cfg_shares,ibkr_shares,cinf_shares,msci_shares,ajg_shares,ice_shares,acgl_shares,aiz_shares,mtb_shares,jkhy_shares,mrsh_shares,ivz_shares,fds_shares,hig_shares,gl_shares,wfc_shares,fitb_shares,v_shares,cof_shares,pru_shares
2025-08-04,3428518,1279390,10265034,2912626,2184837,6852764,3181368,3973258,1026023,496700,5141312,3899978,1521534,5715528,671048,1974800,1453361,,2539001,19582346,9227374,4130628,737793,3914344,2111748,6334162,2626093,46171976,1370839,2162219,4769441,4061034,,2682269,1596473,698646,13160328,,10978300,5041148,12920821,2787343,12034689,2211840,1226493,1718424,6950105,,1552374,8704405,1489675,1866033,1090191,2009434,175834,3702162,3055464,,1101305,545068,1804608,4041995,2629906,357315,1131049,513152,,3153535,267210,2001783,581542,22929916,4703311,12056090,4506914,2494295
2025-08-05,3423702,1277598,10250614,2908538,2181757,6843132,3176888,3967658,1024567,496000,5134088,3894490,1519406,5707492,670096,1972028,1451317,,2535417,19554822,9214410,4124832,736757,3908828,2108780,6325258,2622397,46107044,1368907,2159167,4762721,4055322,,2678489,1594233,697666,13141820,,10962872,5034064,12902649,2783423,12017777,2208732,1224757,1716016,6940333,,1550190,8692169,1487575,1863401,1088651,2006606,175582,3696954,3051180,,1099765,544312,1802060,4036311,2626210,356811,1129453,512424,,3149111,266846,1998955,580730,22897688,4696703,12039150,4500586,2490795
2025-08-06,3426970,1278814,10260399,2911312,2183847,6849668,3179928,3971458,1025555,496475,5138990,3898214,1520850,5712945,670742,1973909,1452704,,2537849,19573499,9223207,4128765,737460,3912571,2110794,6331300,2624905,46151105,1370218,2161238,4767281,4059198,,2681054,1595753,698331,13154379,,10973341,5038871,12914980,2786083,12029253,2210841,1225935,1717650,6946964,,1551672,8700472,1489000,1865187,1089696,2008525,175753,3700488,3054087,,1100810,544825,1803789,4040168,2628718,357153,1130536,512918,,3152113,267093,2000874,581281,22919557,4701187,12050645,4504880,2493170
2025-08-07,3430754,1280222,10271729,2914524,2186267,6857236,3183448,3975858,1026699,497025,5144666,3902526,1522522,5719259,671490,1976087,1454310,,2540665,19595125,9233393,4133319,738274,3916905,2113126,6338296,2627809,46202123,1371736,2163636,4772561,4063686,,2684024,1597513,699101,13168921,,10985463,5044437,12929258,2789163,12042541,2213283,1227299,1719542,6954642,,1553388,8710086,1490650,1867255,1090906,2010747,175951,3704580,3057453,,1102020,545419,1805791,4044634,2631622,357549,1131790,513490,,3155589,267379,2003096,581919,22944879,4706379,12063955,4509852,2495920
2025-08-08,3413554,1273822,10220229,2899924,2175267,6822836,3167448,3955858,1021499,494525,5118866,3882926,1514922,5690559,668090,1966187,1447010,,2527865,19496825,9187093,4112619,734574,3897205,2102526,6306496,2614609,45970223,1364836,2152736,4748561,4043286,,2670524,1589513,695601,13102821,,10930363,5019137,12864358,2775163,11982141,2202183,1221099,1710942,6919742,,1545588,8666386,1483150,1857855,1085406,2000647,175051,3685980,3042153,,1096520,542719,1796691,4024334,2618422,355749,1126090,510890,,3139789,266079,1992996,579019,22829779,4682779,12003455,4487252,2483420
2025-08-11,3417854,1275422,10233129,2903574,2178017,6831436,3171448,3960858,1022799,495150,5125316,3887826,1516822,5697734,668940,1968662,1448835,,2531065,19521425,9198693,4117819,735499,3902130,2105176,6314446,2617909,46028198,1366561,2155461,4754561,4048386,,2673899,1591513,696476,13119346,,10944138,5025462,12880583,2778663,11997266,2204958,1222649,1713092,6928467,,1547538,8677311,1485025,1860205,1086781,2003172,175276,3690630,3045978,,1097895,543394,1798966,4029409,2621722,356199,1127515,511540,,3143739,266404,1995521,579744,22858579,4688679,12018605,4492902,2486545
2025-08-12,3417854,1275422,10233129,2903574,2178017,6831436,3171448,3960858,1022799,495150,5125316,3887826,1516822,5697734,668940,1968662,1448835,,2531065,19521425,9198693,4117819,735499,3902130,2105176,6314446,2617909,46028198,1366561,2155461,4754561,4048386,,2673899,1591513,696476,13119346,,10944138,5025462,12880583,2778663,11997266,2204958,1222649,1713092,6928467,,1547538,8677311,1485025,1860205,1086781,2003172,175276,3690630,3045978,,1097895,543394,1798966,4029409,2621722,356199,1127515,511540,,3143739,266404,1995521,579744,22858579,4688679,12018605,4492902,2486545
2025-08-13,3450534,1287582,10331169,2931314,2198917,6896796,3201848,3998858,1032679,499900,5174336,3925066,1531262,5752264,675400,1987472,1462705,,2555385,19708385,9286853,4157339,742529,3939560,2125316,6374866,2642989,46468998,1379671,2176171,4800161,4087146,,2699549,1606713,703126,13244936,,11049018,5073532,13003893,2805263,12112216,2226048,1234429,1729432,6994777,,1562358,8760341,1499275,1878065,1097231,2022362,176986,3725970,3075238,,1108345,548524,1816256,4067979,2646802,359619,1138345,516480,,3173759,268874,2014711,585254,23077459,4733519,12133745,4535842,2510295
2025-08-14,3431270,1280414,10273377,2914962,2186597,6858268,3183928,3976458,1026855,497100,5145440,3903114,1522750,5720120,671592,1976384,1454529,,2541049,19598177,9234885,4134043,738385,3917496,2113444,6339250,2628205,46209158,1371943,2163963,4773281,4064298,,2684429,1597753,699206,13170904,,10987194,5045196,12931205,2789583,12044456,2213616,1227485,1719800,6955689,,1553622,8711397,1490875,1867537,1091071,2011050,175978,3705138,3057990,,1102185,545500,1806064,4045243,2632018,357603,1131961,513568,,3156063,267418,2003399,582006,22948435,4707087,12065873,4510530,2496295
2025-08-15,3431926,1280686,10275045,2915520,2186827,6859380,3184308,3977158,1027151,497225,5146274,3903622,1523098,5721071,671574,1976811,1454758,,2541593,19601209,9236357,4134727,738586,3918477,2113782,6340264,2628541,46217118,1372080,2164220,4774201,4064890,,2684784,1597993,699361,13173357,,10988890,5046065,12933582,2790003,12046321,2214019,1227611,1720078,6956866,,1553916,8712898,1491050,1867799,1091186,2011423,175935,3705716,3058532,,1102400,545671,1806307,4045862,2632454,357617,1132122,513566,,3156697,267667,2003772,582223,22952131,4707915,12067711,4511328,2496820
2025-08-18,3406126,1271086,10197645,2893620,2170327,6807780,3160308,3947158,1019351,493475,5107574,3874222,1511698,5678021,666474,1961961,1443808,,2522393,19453609,9166757,4103527,733036,3888927,2097882,6292564,2608741,45869118,1361730,2147870,4738201,4034290,,2664534,1585993,694111,13074207,,10906090,5008115,12836232,2769003,11955571,2197369,1218311,1707178,6904516,,1542216,8647348,1479800,1853699,1082936,1996273,174585,3677816,3035432,,1094150,541621,1792657,4015412,2612654,354917,1123572,509666,,3132997,265717,1988622,577873,22779331,4672515,11976811,4477428,2478070
