date,key_shares,cb_shares,axp_shares,erie_shares,bro_shares,eg_shares,kkr_shares,aig_shares,wfc_shares,hood_shares,amp_shares,cinf_shares,jkhy_shares,msci_shares,schw_shares,met_shares,c_shares,wrb_shares,gl_shares,v_shares,pnc_shares,hban_shares,usb_shares,mtb_shares,cpay_shares,spgi_shares,mrsh_shares,apo_shares,ntrs_shares,coin_shares,jpm_shares,xyz_shares,bx_shares,rf_shares,pru_shares,cme_shares,ares_shares,wtw_shares,aiz_shares,brk_b_shares,pgr_shares,cboe_shares,trv_shares,fitb_shares,pfg_shares,pypl_shares,ajg_shares,all_shares,l_shares,fis_shares,cof_shares,ibkr_shares,stt_shares,fds_shares,hig_shares,trow_shares,aon_shares,acgl_shares,ben_shares,ndaq_shares,afl_shares,bac_shares,ms_shares,blk_shares,gs_shares,syf_shares,ice_shares,mco_shares,gpn_shares,bk_shares,tfc_shares,cfg_shares,ma_shares,rjf_shares,fisv_shares,ivz_shares
2025-07-15,6823688,2578007,3828964,172641,1938355,,4682794,3987104,22512396,,658830,1081448,503750,535267,11815493,3900891,12920965,2073464,570909,11836617,2736641,10078213,10778407,1110460,487675,2171671,,3123226,1345726,1462400,19225723,,5047702,6218832,2449048,2492900,,685851,350729,12685782,4055545,724344,1567591,4617617,1426740,6728032,1771701,1831895,1204119,3634718,4424768,,1972757,262309,1965361,1524068,1493960,2582120,2144867,2859662,3366152,45331695,8545912,1007541,2122626,2633274,3968342,1070256,1687280,4949251,9059257,2999961,5611285,1256340,,3096147
2025-07-16,6809999,2572820,3821281,172290,1934455,,4673395,3979109,22467273,,657504,1079264,502736,534175,11791781,3893052,12895069,2069291,569778,11812866,2731142,10058011,10756801,1108237,486700,2167303,,3116947,1343035,1459475,19187152,,5037562,6206352,2444134,2487908,,684486,350027,12660354,4047394,722901,1564432,4608374,1423893,6714538,1768152,1828229,1201701,3627425,4415876,,1968818,261802,1961422,1521026,1490957,2576933,2140577,2853929,3359405,45240786,8528791,1005513,2118375,2628009,3960386,1068111,1683887,4939345,9041083,2993955,5600014,1253805,,3089946
2025-07-17,6884060,2600883,3862848,174189,1955555,,4724246,4022364,22711611,,664678,1091080,508222,540083,11920069,3935463,13035173,2091868,575897,11941365,2760893,10167309,10873695,1120264,491975,2190935,,3150918,1357594,1475300,19395831,,5092422,6273872,2470720,2514916,,691871,353825,12797926,4091493,730708,1581523,4658381,1439296,6787544,1787353,1848063,1214783,3666882,4463984,,1990129,264545,1982733,1537484,1507204,2604996,2163787,2884946,3395908,45732627,8621420,1016485,2141374,2656494,4003430,1079716,1702244,4993150,9139409,3026449,5660993,1267520,,3123495
2025-07-18,6878093,2598622,3859499,174036,1953855,,4720149,4018879,22691925,,664100,1090128,507780,539607,11909733,3932046,13023885,2090049,575404,11931012,2758496,10158503,10864277,1119295,491550,2189031,,3148181,1356421,1474025,19379018,,5088002,6268432,2468578,2512740,,691276,353519,12786842,4087940,730079,1580146,4654352,1438055,6781662,1785806,1846465,1213729,3663703,4460108,,1988412,264324,1981016,1536158,1505895,2602735,2161917,2882447,3392967,45693000,8613957,1015601,2139521,2654199,3999962,1078781,1700765,4988815,9131487,3023831,5656080,1266415,,3120792
2025-07-21,6864755,2593568,3852013,173694,1950055,,4710991,4011089,22647921,,662808,1088000,506792,538543,11886629,3924408,12998653,2085983,574302,11907870,2753138,10138819,10843225,1117129,490600,2184775,,3142063,1353799,1471175,19341436,,5078122,6256272,2463790,2507876,,689946,352835,12762066,4079998,728673,1577068,4645346,1435281,6768514,1782348,1842893,1211373,3656597,4451444,,1984574,263830,1977178,1533194,1502969,2597681,2157737,2876861,3386393,45604422,8597275,1013625,2135379,2649069,3992210,1076691,1697459,4979163,9113779,3017979,5645098,1263945,,3114750
2025-07-22,6883709,2600750,3862651,174180,1955455,,4724005,4022159,22710453,,664644,1091024,508196,540055,11919461,3935262,13034509,2091761,575868,11940756,2760752,10166791,10873141,1120207,491950,2190823,,3150757,1357525,1475225,19394842,,5092162,6273552,2470594,2514788,,691836,353807,12797274,4091284,730671,1581442,4658144,1439223,6787198,1787262,1847969,1214721,3666695,4463756,,1990028,264532,1982632,1537406,1507127,2604863,2163677,2884799,3395735,45730296,8620981,1016433,2141265,2656359,4003226,1079661,1702157,4992879,9138943,3026295,5660704,1267455,,3123336
2025-07-23,6861110,2592433,3849998,173539,1949555,,4708496,4009014,22636411,,662378,1087280,506522,538183,11880669,3922513,12992073,2084718,574147,11901815,2751643,10133709,10837795,1116514,490325,2183535,,3140568,1353244,1470550,19331681,3854500,5075522,6253072,2462420,2506616,,689721,352725,12755626,4077843,728358,1576073,4643131,1434746,6765044,1781403,1842063,1210683,3654732,4449284,,1983679,263895,1976283,1532484,1502154,2596246,2156787,2875396,3384658,45581377,8592970,1012985,2134424,2647844,3990230,1076166,1696494,4976633,9109309,3016449,5642343,1263070,,3113245
2025-07-24,6900547,2607349,3872146,174556,1960742,,4735503,4032066,22766474,,666220,1093495,509460,541234,11948921,3945000,13066653,2096696,577424,11970180,2767463,10191904,10900058,1122955,493150,2196078,,3158648,1361041,1479025,19442760,3886748,5104676,6289006,2476545,2520967,,693676,354759,12828850,4101234,732539,1585113,4669799,1442995,6803916,1791686,1852685,1217689,3675750,4474822,,1995092,265364,1987583,1541298,1510742,2611162,2169217,2891894,3404094,45843198,8642351,1018748,2146741,2663099,4013169,1082381,1706212,5005222,9161628,3033738,5674774,1270302,,3131099
2025-07-25,6938588,2621737,3893510,175537,1971533,,4761554,4054302,22891933,,669926,1099490,512294,544177,12014757,3966691,13138593,2108250,580585,12036125,2782723,10248039,10960117,1129168,495875,2208177,,3176088,1368562,1487200,19549907,3908112,5132798,6323668,2490170,2534810,,697491,356721,12899482,4123797,736572,1593833,4695523,1450952,6841412,1801605,1862931,1224447,3696024,4499456,,2006101,266781,1998483,1549800,1519026,2625550,2181207,2907808,3422842,46095751,8689984,1024307,2158622,2677814,4035296,1088376,1715586,5032799,9212095,3050415,5706057,1277278,,3148321
2025-07-28,6963367,2631109,3907426,176176,1978562,,4778523,4068786,22973654,,672340,1103395,514140,546094,12057641,3980820,13185446,2115776,582644,12079080,2792663,10284604,10999238,1133215,497650,2216058,,3187448,1373461,1492525,19619700,3922028,5151116,6346246,2499045,2543827,,699976,357999,12945483,4138494,739199,1599513,4712279,1456135,6865836,1808066,1869605,1228849,3709230,4515502,,2013272,267704,2005583,1555338,1524422,2634922,2189017,2918174,3435054,46260258,8721011,1027999,2166361,2687399,4049709,1092281,1721692,5050762,9244968,3061278,5726434,1281822,,3159539
2025-07-29,6978723,2636917,3916050,176572,1982918,,4789039,4077762,23024298,,673836,1105815,515284,547282,12084217,3989576,13214530,2120440,583920,12105700,2798823,10307264,11023482,1135723,498750,2220942,,3194488,1376497,1495825,19662952,3930652,5162468,6360238,2504545,2549415,,701516,358791,12974039,4147602,740827,1603033,4722663,1459347,6880972,1812070,1873741,1231577,3717414,4525446,,2017716,268276,2009983,1558770,1527766,2640730,2193857,2924598,3442622,46362206,8740239,1030287,2171157,2693339,4058641,1094701,1725476,5061894,9265340,3068010,5739062,1284638,,3166491
2025-07-30,7031771,2656981,3945842,177940,1997966,,4825367,4108770,23199250,,679004,1114175,519236,551386,12176025,4019824,13315002,2136552,588328,12197660,2820103,10385544,11107234,1144387,502550,2237814,,3218808,1386985,1507225,19812368,3960444,5201684,6408574,2523545,2568719,,706836,361527,13072687,4179066,746451,1615193,4758535,1470443,6933260,1825902,1888029,1241001,3745686,4559798,,2033068,270252,2025183,1570626,1539318,2660794,2210577,2946790,3468766,46714390,8806663,1038191,2187725,2713859,4089497,1103061,1738548,5100350,9335716,3091266,5782686,1294366,,3190507
2025-07-31,7032469,2657245,3946234,177958,1998164,,4825845,4109178,23201552,,679072,1114285,519288,551440,12177233,4020222,13316324,2136764,588386,12198870,2820383,10386574,11108336,1144501,502600,2238036,,3219128,1387123,1507375,19814334,3960836,5202200,6409210,2523795,2568973,,706906,361563,13073985,4179480,746525,1615353,4759007,1470589,6933948,1826084,1888217,1241125,3746058,4560250,,2033270,270278,2025383,1570782,1539470,2661058,2210797,2947082,3469110,46719024,8807537,1038295,2187943,2714129,4089903,1103171,1738720,5100856,9336642,3091572,5783260,1294494,,3190823
2025-08-01,6980119,2637445,3916834,176608,1983314,,4789995,4078578,23028902,,673972,1106035,515388,547390,12086633,3990372,13217174,2120864,584036,12108120,2799383,10309324,11025686,1135951,498850,2221386,,3195128,1376773,1496125,19666884,3931286,5163500,6361510,2505045,2549923,,701656,358863,12976635,4148430,740975,1603353,4723607,1459639,6882348,1812434,1874117,1231825,3718158,4526350,,2018120,268328,2010383,1559082,1528070,2641258,2194297,2925182,3443310,46371324,8741987,1030495,2171593,2693879,4059453,1094921,1725820,5062906,9267192,3068622,5740210,1284894,,3167123
2025-08-04,6950105,2626093,3899978,175834,1974800,,4769441,4061034,22929916,,671048,1101305,513152,545068,12034689,3973258,13160328,2111748,581542,12056090,2787343,10265034,10978300,1131049,496700,2211840,,3181368,1370839,1489675,19582346,3914344,5141312,6334162,2494295,2539001,,698646,357315,12920821,4130628,737793,1596473,4703311,1453361,6852764,1804608,1866033,1226493,3702162,4506914,,2009434,267210,2001783,1552374,1521534,2629906,2184837,2912626,3428518,46171976,8704405,1026023,2162219,2682269,4041995,1090191,1718424,5041148,9227374,3055464,5715528,1279390,,3153535
2025-08-05,6940333,2622397,3894490,175582,1972028,,4762721,4055322,22897688,,670096,1099765,512424,544312,12017777,3967658,13141820,2108780,580730,12039150,2783423,10250614,10962872,1129453,496000,2208732,,3176888,1368907,1487575,19554822,3908828,5134088,6325258,2490795,2535417,,697666,356811,12902649,4124832,736757,1594233,4696703,1451317,6843132,1802060,1863401,1224757,3696954,4500586,,2006606,266846,1998955,1550190,1519406,2626210,2181757,2908538,3423702,46107044,8692169,1024567,2159167,2678489,4036311,1088651,1716016,5034064,9214410,3051180,5707492,1277598,,3149111
2025-08-06,6946964,2624905,3898214,175753,1973909,,4767281,4059198,22919557,,670742,1100810,512918,544825,12029253,3971458,13154379,2110794,581281,12050645,2786083,10260399,10973341,1130536,496475,2210841,,3179928,1370218,1489000,19573499,3912571,5138990,6331300,2493170,2537849,,698331,357153,12914980,4128765,737460,1595753,4701187,1452704,6849668,1803789,1865187,1225935,3700488,4504880,,2008525,267093,2000874,1551672,1520850,2628718,2183847,2911312,3426970,46151105,8700472,1025555,2161238,2681054,4040168,1089696,1717650,5038871,9223207,3054087,5712945,1278814,,3152113
2025-08-07,6954642,2627809,3902526,175951,1976087,,4772561,4063686,22944879,,671490,1102020,513490,545419,12042541,3975858,13168921,2113126,581919,12063955,2789163,10271729,10985463,1131790,497025,2213283,,3183448,1371736,1490650,19595125,3916905,5144666,6338296,2495920,2540665,,699101,357549,12929258,4133319,738274,1597513,4706379,1454310,6857236,1805791,1867255,1227299,3704580,4509852,,2010747,267379,2003096,1553388,1522522,2631622,2186267,2914524,3430754,46202123,8710086,1026699,2163636,2684024,4044634,1090906,1719542,5044437,9233393,3057453,5719259,1280222,,3155589
2025-08-08,6919742,2614609,3882926,175051,1966187,,4748561,4043286,22829779,,668090,1096520,510890,542719,11982141,3955858,13102821,2102526,579019,12003455,2775163,10220229,10930363,1126090,494525,2202183,,3167448,1364836,1483150,19496825,3897205,5118866,6306496,2483420,2527865,,695601,355749,12864358,4112619,734574,1589513,4682779,1447010,6822836,1796691,1857855,1221099,3685980,4487252,,2000647,266079,1992996,1545588,1514922,2618422,2175267,2899924,3413554,45970223,8666386,1021499,2152736,2670524,4024334,1085406,1710942,5019137,9187093,3042153,5690559,1273822,,3139789
2025-08-11,6928467,2617909,3887826,175276,1968662,,4754561,4048386,22858579,,668940,1097895,511540,543394,11997266,3960858,13119346,2105176,579744,12018605,2778663,10233129,10944138,1127515,495150,2204958,,3171448,1366561,1485025,19521425,3902130,5125316,6314446,2486545,2531065,,696476,356199,12880583,4117819,735499,1591513,4688679,1448835,6831436,1798966,1860205,1222649,3690630,4492902,,2003172,266404,1995521,1547538,1516822,2621722,2178017,2903574,3417854,46028198,8677311,1022799,2155461,2673899,4029409,1086781,1713092,5025462,9198693,3045978,5697734,1275422,,3143739
2025-08-12,6928467,2617909,3887826,175276,1968662,,4754561,4048386,22858579,,668940,1097895,511540,543394,11997266,3960858,13119346,2105176,579744,12018605,2778663,10233129,10944138,1127515,495150,2204958,,3171448,1366561,1485025,19521425,3902130,5125316,6314446,2486545,2531065,,696476,356199,12880583,4117819,735499,1591513,4688679,1448835,6831436,1798966,1860205,1222649,3690630,4492902,,2003172,266404,1995521,1547538,1516822,2621722,2178017,2903574,3417854,46028198,8677311,1022799,2155461,2673899,4029409,1086781,1713092,5025462,9198693,3045978,5697734,1275422,,3143739
2025-08-13,6994777,2642989,3925066,176986,1987472,,4800161,4087146,23077459,,675400,1108345,516480,548524,12112216,3998858,13244936,2125316,585254,12133745,2805263,10331169,11049018,1138345,499900,2226048,,3201848,1379671,1499275,19708385,3939560,5174336,6374866,2510295,2555385,,703126,359619,13003893,4157339,742529,1606713,4733519,1462705,6896796,1816256,1878065,1234429,3725970,4535842,,2022362,268874,2014711,1562358,1531262,2646802,2198917,2931314,3450534,46468998,8760341,1032679,2176171,2699549,4067979,1097231,1729432,5073532,9286853,3075238,5752264,1287582,,3173759
2025-08-14,6955689,2628205,3903114,175978,1976384,,4773281,4064298,22948435,,671592,1102185,513568,545500,12044456,3976458,13170904,2113444,582006,12065873,2789583,10273377,10987194,1131961,497100,2213616,,3183928,1371943,1490875,19598177,3917496,5145440,6339250,2496295,2541049,,699206,357603,12931205,4134043,738385,1597753,4707087,1454529,6858268,1806064,1867537,1227485,3705138,4510530,,2011050,267418,2003399,1553622,1522750,2632018,2186597,2914962,3431270,46209158,8711397,1026855,2163963,2684429,4045243,1091071,1719800,5045196,9234885,3057990,5720120,1280414,,3156063
2025-08-15,6956866,2628541,3903622,175935,1976811,,4774201,4064890,22952131,,671574,1102400,513566,545671,12046321,3977158,13173357,2113782,582223,12067711,2790003,10275045,10988890,1132122,497225,2214019,,3184308,1372080,1491050,19601209,3918477,5146274,6340264,2496820,2541593,,699361,357617,12933582,4134727,738586,1597993,4707915,1454758,6859380,1806307,1867799,1227611,3705716,4511328,,2011423,267667,2003772,1553916,1523098,2632454,2186827,2915520,3431926,46217118,8712898,1027151,2164220,2684784,4045862,1091186,1720078,5046065,9236357,3058532,5721071,1280686,,3156697
2025-08-18,6904516,2608741,3874222,174585,1961961,,4738201,4034290,22779331,,666474,1094150,509666,541621,11955571,3947158,13074207,2097882,577873,11976811,2769003,10197645,10906090,1123572,493475,2197369,,3160308,1361730,1479800,19453609,3888927,5107574,6292564,2478070,2522393,,694111,354917,12836232,4103527,733036,1585993,4672515,1443808,6807780,1792657,1853699,1218311,3677816,4477428,,1996273,265717,1988622,1542216,1511698,2612654,2170327,2893620,3406126,45869118,8647348,1019351,2147870,2664534,4015412,1082936,1707178,5008115,9166757,3035432,5678021,1271086,,3132997
