date,cinf_shares,ice_shares,pnc_shares,wtw_shares,cb_shares,coin_shares,hban_shares,tfc_shares,bk_shares,schw_shares,ben_shares,l_shares,pypl_shares,gs_shares,gpn_shares,msci_shares,all_shares,pru_shares,bx_shares,aiz_shares,rf_shares,key_shares,axp_shares,cme_shares,ntrs_shares,afl_shares,eg_shares,amp_shares,syf_shares,ma_shares,pgr_shares,hood_shares,c_shares,ajg_shares,kkr_shares,fds_shares,fis_shares,rjf_shares,mmc_shares,hig_shares,ms_shares,met_shares,bac_shares,ivz_shares,fisv_shares,v_shares,jkhy_shares,pfg_shares,acgl_shares,erie_shares,cpay_shares,gl_shares,trow_shares,ares_shares,ibkr_shares,usb_shares,stt_shares,fitb_shares,mtb_shares,aon_shares,jpm_shares,bro_shares,brk_b_shares,trv_shares,aig_shares,cboe_shares,ndaq_shares,spgi_shares,cof_shares,mco_shares,cfg_shares,wrb_shares,wfc_shares,xyz_shares,blk_shares,apo_shares
2025-05-14,1119762,4114015,2835116,714483,2668334,,10409156,9422269,5138743,12201302,2219446,1265074,7083185,2234397,1773136,555930,1897286,2534850,5240841,367347,6508445,7132210,3973958,2580097,1403188,3543973,,688964,2783457,5831120,4194530,,13440344,1821196,4833524,272138,3792695,1320381,3516704,2059152,8859886,4145095,47410277,3207775,,12339567,521976,1506771,2684150,178550,499100,601031,1593908,,,11169872,2065520,4796316,1188103,1548537,20020271,1699214,13124099,1623376,4248335,749681,2963006,2255380,2729457,1108511,3129977,2149971,23549058,,1042393,3200388
2025-05-16,1114330,4094130,2821463,710991,2655433,,10358837,9376679,5113935,12142229,2208679,1258963,7048968,2223654,1764624,553214,1888071,2522652,5215614,365601,6476920,7097678,3954752,2567584,1396398,3526804,,685666,2769974,5802893,4174257,,13375257,1812369,4810147,270780,3774362,1313979,3499753,2049161,8817012,4125016,47180986,3192255,,12279815,519454,1499496,2671152,177677,496675,598121,1586148,,,11115867,2055529,4773133,1182380,1541068,19923382,1690969,13060564,1615519,4227771,746092,2948650,2244419,2716265,1103176,3114845,2139592,23435107,,1037349,3184868
2025-05-19,1119762,4114015,2835116,714483,2668334,,10409156,9422269,5138743,12201302,2219446,1265074,7083185,2234397,1773136,555930,1897286,2534850,5240841,367347,6508445,7132210,3973958,2580097,1403188,3543973,,688964,2783457,5831120,4194530,,13440344,1821196,4833524,272138,3792695,1320381,3516704,2059152,8859886,4145095,47410277,3207775,,12339567,521976,1506771,2684150,178550,499100,601031,1593908,,,11169872,2065520,4796316,1188103,1548537,20020271,1699214,13124099,1623376,4248335,749681,2963006,2255380,2729457,1108511,3129977,2149971,23549058,,1042393,3200388
2025-05-20,1119762,4114015,2835116,714483,2668334,,10409156,9422269,5138743,12201302,2219446,1265074,7083185,2234397,1773136,555930,1897286,2534850,5240841,367347,6508445,7132210,3973958,2580097,1403188,3543973,,688964,2783457,5831120,4194530,,13440344,1821196,4833524,272138,3792695,1320381,3516704,2059152,8859886,4145095,47410277,3207775,,12339567,521976,1506771,2684150,178550,499100,601031,1593908,,,11169872,2065520,4796316,1188103,1548537,20020271,1699214,13124099,1623376,4248335,749681,2963006,2255380,2729457,1108511,3129977,2149971,23549058,,1042393,3200388
2025-05-21,1089818,4004286,2759216,695706,2597181,1464475,10131661,9171142,5001630,11876406,2160369,1231170,6894307,2174633,1725656,541006,1846837,2466966,5100954,357503,6334971,6941988,3867985,2511376,1365628,3449468,,670492,2709256,5675814,4082669,,13082131,1772779,4704511,265237,3691594,1285364,3422939,2004339,8623783,4034861,46146740,3122206,,12010487,507968,1466471,2612589,173778,485800,584991,1551579,,,10871977,2010507,4668315,1156331,1507121,19486970,1654045,12774207,1580239,4134954,729585,2884033,2195287,4439554,1078871,3046540,2092415,22921370,,1014577,3115119
2025-07-07,1080944,3966506,2735372,685536,2576810,1461725,10073551,9055063,4946965,11810018,2143877,1203561,6724918,2121645,1686497,535015,1831049,2447914,5045362,350567,6215952,6820529,3827191,2491748,1345105,3364595,,658524,2632059,5608681,4053664,,12914989,1770882,4680625,262192,3633035,1255755,3407002,1964452,8541961,3899082,45310716,3094716,,11831136,503516,1426083,2580923,172560,487450,570648,1523366,,,10773421,1971848,4615484,1109947,1493267,19216819,1937455,12679914,1566862,3985259,724011,2858339,2170663,4422713,1069761,2998575,2072501,22501971,,1007073,3121777
2025-07-08,1080944,3966506,2735372,685536,2576810,1461725,10073551,9055063,4946965,11810018,2143877,1203561,6724918,2121645,1686497,535015,1831049,2447914,5045362,350567,6215952,6820529,3827191,2491748,1345105,3364595,,658524,2632059,5608681,4053664,,12914989,1770882,4680625,262192,3633035,1255755,3407002,1964452,8541961,3899082,45310716,3094716,,11831136,503516,1426083,2580923,172560,487450,570648,1523366,,,10773421,1971848,4615484,1109947,1493267,19216819,1937455,12679914,1566862,3985259,724011,2858339,2170663,4422713,1069761,2998575,2072501,22501971,,1007073,3121777
2025-07-09,1074896,3944474,2720144,681756,2562446,1453625,10017607,9004735,4919533,11744462,2131997,1196865,6687550,2109873,1677101,531991,1820897,2434306,5017282,348623,6181392,6782621,3805915,2477924,1337653,3345911,,654852,2617479,5577577,4031092,,12843277,1761054,4654597,260788,3612839,1248735,3388102,1953544,8494549,3877374,45058968,3077544,,11765364,500708,1418199,2566559,171588,484750,567516,1514942,,,10713589,1960940,4589888,1103791,1484951,19110115,1926655,12609498,1558114,3963119,720015,2842463,2158567,4398197,1063821,2981943,2060945,22377015,,1001457,3104389
2025-07-10,1080776,3965894,2734949,685431,2576411,1461500,10071997,9053665,4946203,11808197,2143547,1203375,6723880,2121318,1686236,534931,1830767,2447536,5044582,350513,6214992,6819476,3826600,2491364,1344898,3364076,,658422,2631654,5607817,4053037,,12912997,1770609,4679902,262153,3632474,1255560,3406477,1964149,8540644,3898479,45303723,3094239,,11829309,503438,1425864,2580524,172533,487375,570561,1523132,,,10771759,1971545,4614773,1109776,1493036,19213855,1937155,12677958,1566619,3984644,723900,2857898,2170327,4422032,1069596,2998113,2072180,22498500,,1006917,3121294
2025-07-11,1082624,3972626,2739602,686586,2580800,1463975,10089091,9069043,4954585,11828261,2147177,1205421,6735298,2124915,1689107,535855,1833869,2451694,5053162,351107,6225552,6831059,3833101,2495588,1347175,3369785,,659544,2636109,5617354,4059934,,12934909,1773612,4687855,262582,3638645,1257705,3412252,1967482,8555131,3905112,45380646,3099486,,11849406,504296,1428273,2584913,172830,488200,571518,1525706,,,10790041,1974878,4622594,1111657,1495577,19246492,1940455,12699474,1569292,3991409,725121,2862749,2174023,4429556,1071411,3003195,2075711,22536714,,1008633,3126607
2025-07-14,1081392,3968138,2736500,685816,2577874,1462325,10077695,9058791,4948997,11814885,2144757,1204057,6727686,2122517,1687193,535239,1831801,2448922,5047442,350711,6218512,6823337,3828767,2492772,1345657,3365979,,658796,2633139,5610996,4055336,,12920301,1771610,4682553,262296,3634531,1256275,3408402,1965260,8545473,3900690,45329364,3095988,,11836008,503724,1426667,2581987,172632,487650,570880,1523990,,,10777853,1972656,4617380,1110403,1493883,19224734,1938255,12685130,1567510,3986899,724307,2859515,2171559,4424540,1070201,2999807,2073357,22511238,,1007489,3123065
2025-07-15,1081448,3968342,2736641,685851,2578007,1462400,10078213,9059257,4949251,11815493,2144867,1204119,6728032,2122626,1687280,535267,1831895,2449048,5047702,350729,6218832,6823688,3828964,2492900,1345726,3366152,,658830,2633274,5611285,4055545,,12920965,1771701,4682794,262309,3634718,1256340,3408577,1965361,8545912,3900891,45331695,3096147,,11836617,503750,1426740,2582120,172641,487675,570909,1524068,,,10778407,1972757,4617617,1110460,1493960,19225723,1938355,12685782,1567591,3987104,724344,2859662,2171671,4424768,1070256,2999961,2073464,22512396,,1007541,3123226
2025-07-16,1079264,3960386,2731142,684486,2572820,1459475,10058011,9041083,4939345,11791781,2140577,1201701,6714538,2118375,1683887,534175,1828229,2444134,5037562,350027,6206352,6809999,3821281,2487908,1343035,3359405,,657504,2628009,5600014,4047394,,12895069,1768152,4673395,261802,3627425,1253805,3401752,1961422,8528791,3893052,45240786,3089946,,11812866,502736,1423893,2576933,172290,486700,569778,1521026,,,10756801,1968818,4608374,1108237,1490957,19187152,1934455,12660354,1564432,3979109,722901,2853929,2167303,4415876,1068111,2993955,2069291,22467273,,1005513,3116947
2025-07-17,1091080,4003430,2760893,691871,2600883,1475300,10167309,9139409,4993150,11920069,2163787,1214783,6787544,2141374,1702244,540083,1848063,2470720,5092422,353825,6273872,6884060,3862848,2514916,1357594,3395908,,664678,2656494,5660993,4091493,,13035173,1787353,4724246,264545,3666882,1267520,3438677,1982733,8621420,3935463,45732627,3123495,,11941365,508222,1439296,2604996,174189,491975,575897,1537484,,,10873695,1990129,4658381,1120264,1507204,19395831,1955555,12797926,1581523,4022364,730708,2884946,2190935,4463984,1079716,3026449,2091868,22711611,,1016485,3150918
2025-07-18,1090128,3999962,2758496,691276,2598622,1474025,10158503,9131487,4988815,11909733,2161917,1213729,6781662,2139521,1700765,539607,1846465,2468578,5088002,353519,6268432,6878093,3859499,2512740,1356421,3392967,,664100,2654199,5656080,4087940,,13023885,1785806,4720149,264324,3663703,1266415,3435702,1981016,8613957,3932046,45693000,3120792,,11931012,507780,1438055,2602735,174036,491550,575404,1536158,,,10864277,1988412,4654352,1119295,1505895,19379018,1953855,12786842,1580146,4018879,730079,2882447,2189031,4460108,1078781,3023831,2090049,22691925,,1015601,3148181
2025-07-21,1088000,3992210,2753138,689946,2593568,1471175,10138819,9113779,4979163,11886629,2157737,1211373,6768514,2135379,1697459,538543,1842893,2463790,5078122,352835,6256272,6864755,3852013,2507876,1353799,3386393,,662808,2649069,5645098,4079998,,12998653,1782348,4710991,263830,3656597,1263945,3429052,1977178,8597275,3924408,45604422,3114750,,11907870,506792,1435281,2597681,173694,490600,574302,1533194,,,10843225,1984574,4645346,1117129,1502969,19341436,1950055,12762066,1577068,4011089,728673,2876861,2184775,4451444,1076691,3017979,2085983,22647921,,1013625,3142063
2025-07-22,1091024,4003226,2760752,691836,2600750,1475225,10166791,9138943,4992879,11919461,2163677,1214721,6787198,2141265,1702157,540055,1847969,2470594,5092162,353807,6273552,6883709,3862651,2514788,1357525,3395735,,664644,2656359,5660704,4091284,,13034509,1787262,4724005,264532,3666695,1267455,3438502,1982632,8620981,3935262,45730296,3123336,,11940756,508196,1439223,2604863,174180,491950,575868,1537406,,,10873141,1990028,4658144,1120207,1507127,19394842,1955455,12797274,1581442,4022159,730671,2884799,2190823,4463756,1079661,3026295,2091761,22710453,,1016433,3150757
2025-07-23,1087280,3990230,2751643,689721,2592433,1470550,10133709,9109309,4976633,11880669,2156787,1210683,6765044,2134424,1696494,538183,1842063,2462420,5075522,352725,6253072,6861110,3849998,2506616,1353244,3384658,,662378,2647844,5642343,4077843,,12992073,1781403,4708496,263895,3654732,1263070,3427427,1976283,8592970,3922513,45581377,3113245,,11901815,506522,1434746,2596246,173539,490325,574147,1532484,,,10837795,1983679,4643131,1116514,1502154,19331681,1949555,12755626,1576073,4009014,728358,2875396,2183535,4449284,1076166,3016449,2084718,22636411,3854500,1012985,3140568
2025-07-24,1093495,4013169,2767463,693676,2607349,1479025,10191904,9161628,5005222,11948921,2169217,1217689,6803916,2146741,1706212,541234,1852685,2476545,5104676,354759,6289006,6900547,3872146,2520967,1361041,3404094,,666220,2663099,5674774,4101234,,13066653,1791686,4735503,265364,3675750,1270302,3447089,1987583,8642351,3945000,45843198,3131099,,11970180,509460,1442995,2611162,174556,493150,577424,1541298,,,10900058,1995092,4669799,1122955,1510742,19442760,1960742,12828850,1585113,4032066,732539,2891894,2196078,4474822,1082381,3033738,2096696,22766474,3886748,1018748,3158648
2025-07-25,1099490,4035296,2782723,697491,2621737,1487200,10248039,9212095,5032799,12014757,2181207,1224447,6841412,2158622,1715586,544177,1862931,2490170,5132798,356721,6323668,6938588,3893510,2534810,1368562,3422842,,669926,2677814,5706057,4123797,,13138593,1801605,4761554,266781,3696024,1277278,3466055,1998483,8689984,3966691,46095751,3148321,,12036125,512294,1450952,2625550,175537,495875,580585,1549800,,,10960117,2006101,4695523,1129168,1519026,19549907,1971533,12899482,1593833,4054302,736572,2907808,2208177,4499456,1088376,3050415,2108250,22891933,3908112,1024307,3176088
2025-07-28,1103395,4049709,2792663,699976,2631109,1492525,10284604,9244968,5050762,12057641,2189017,1228849,6865836,2166361,1721692,546094,1869605,2499045,5151116,357999,6346246,6963367,3907426,2543827,1373461,3435054,,672340,2687399,5726434,4138494,,13185446,1808066,4778523,267704,3709230,1281822,3478409,2005583,8721011,3980820,46260258,3159539,,12079080,514140,1456135,2634922,176176,497650,582644,1555338,,,10999238,2013272,4712279,1133215,1524422,19619700,1978562,12945483,1599513,4068786,739199,2918174,2216058,4515502,1092281,3061278,2115776,22973654,3922028,1027999,3187448
2025-07-29,1105815,4058641,2798823,701516,2636917,1495825,10307264,9265340,5061894,12084217,2193857,1231577,6880972,2171157,1725476,547282,1873741,2504545,5162468,358791,6360238,6978723,3916050,2549415,1376497,3442622,,673836,2693339,5739062,4147602,,13214530,1812070,4789039,268276,3717414,1284638,3486065,2009983,8740239,3989576,46362206,3166491,,12105700,515284,1459347,2640730,176572,498750,583920,1558770,,,11023482,2017716,4722663,1135723,1527766,19662952,1982918,12974039,1603033,4077762,740827,2924598,2220942,4525446,1094701,3068010,2120440,23024298,3930652,1030287,3194488
2025-07-30,1114175,4089497,2820103,706836,2656981,1507225,10385544,9335716,5100350,12176025,2210577,1241001,6933260,2187725,1738548,551386,1888029,2523545,5201684,361527,6408574,7031771,3945842,2568719,1386985,3468766,,679004,2713859,5782686,4179066,,13315002,1825902,4825367,270252,3745686,1294366,3512513,2025183,8806663,4019824,46714390,3190507,,12197660,519236,1470443,2660794,177940,502550,588328,1570626,,,11107234,2033068,4758535,1144387,1539318,19812368,1997966,13072687,1615193,4108770,746451,2946790,2237814,4559798,1103061,3091266,2136552,23199250,3960444,1038191,3218808
2025-07-31,1114285,4089903,2820383,706906,2657245,1507375,10386574,9336642,5100856,12177233,2210797,1241125,6933948,2187943,1738720,551440,1888217,2523795,5202200,361563,6409210,7032469,3946234,2568973,1387123,3469110,,679072,2714129,5783260,4179480,,13316324,1826084,4825845,270278,3746058,1294494,3512861,2025383,8807537,4020222,46719024,3190823,,12198870,519288,1470589,2661058,177958,502600,588386,1570782,,,11108336,2033270,4759007,1144501,1539470,19814334,1998164,13073985,1615353,4109178,746525,2947082,2238036,4560250,1103171,3091572,2136764,23201552,3960836,1038295,3219128
2025-08-01,1106035,4059453,2799383,701656,2637445,1496125,10309324,9267192,5062906,12086633,2194297,1231825,6882348,2171593,1725820,547390,1874117,2505045,5163500,358863,6361510,6980119,3916834,2549923,1376773,3443310,,673972,2693879,5740210,4148430,,13217174,1812434,4789995,268328,3718158,1284894,3486761,2010383,8741987,3990372,46371324,3167123,,12108120,515388,1459639,2641258,176608,498850,584036,1559082,,,11025686,2018120,4723607,1135951,1528070,19666884,1983314,12976635,1603353,4078578,740975,2925182,2221386,4526350,1094921,3068622,2120864,23028902,3931286,1030495,3195128
2025-08-04,1101305,4041995,2787343,698646,2626093,1489675,10265034,9227374,5041148,12034689,2184837,1226493,6852764,2162219,1718424,545068,1866033,2494295,5141312,357315,6334162,6950105,3899978,2539001,1370839,3428518,,671048,2682269,5715528,4130628,,13160328,1804608,4769441,267210,3702162,1279390,3471797,2001783,8704405,3973258,46171976,3153535,,12056090,513152,1453361,2629906,175834,496700,581542,1552374,,,10978300,2009434,4703311,1131049,1521534,19582346,1974800,12920821,1596473,4061034,737793,2912626,2211840,4506914,1090191,3055464,2111748,22929916,3914344,1026023,3181368
2025-08-05,1099765,4036311,2783423,697666,2622397,1487575,10250614,9214410,5034064,12017777,2181757,1224757,6843132,2159167,1716016,544312,1863401,2490795,5134088,356811,6325258,6940333,3894490,2535417,1368907,3423702,,670096,2678489,5707492,4124832,,13141820,1802060,4762721,266846,3696954,1277598,3466925,1998955,8692169,3967658,46107044,3149111,,12039150,512424,1451317,2626210,175582,496000,580730,1550190,,,10962872,2006606,4696703,1129453,1519406,19554822,1972028,12902649,1594233,4055322,736757,2908538,2208732,4500586,1088651,3051180,2108780,22897688,3908828,1024567,3176888
2025-08-06,1100810,4040168,2786083,698331,2624905,1489000,10260399,9223207,5038871,12029253,2183847,1225935,6849668,2161238,1717650,544825,1865187,2493170,5138990,357153,6331300,6946964,3898214,2537849,1370218,3426970,,670742,2681054,5712945,4128765,,13154379,1803789,4767281,267093,3700488,1278814,3470231,2000874,8700472,3971458,46151105,3152113,,12050645,512918,1452704,2628718,175753,496475,581281,1551672,,,10973341,2008525,4701187,1130536,1520850,19573499,1973909,12914980,1595753,4059198,737460,2911312,2210841,4504880,1089696,3054087,2110794,22919557,3912571,1025555,3179928
2025-08-07,1102020,4044634,2789163,699101,2627809,1490650,10271729,9233393,5044437,12042541,2186267,1227299,6857236,2163636,1719542,545419,1867255,2495920,5144666,357549,6338296,6954642,3902526,2540665,1371736,3430754,,671490,2684024,5719259,4133319,,13168921,1805791,4772561,267379,3704580,1280222,3474059,2003096,8710086,3975858,46202123,3155589,,12063955,513490,1454310,2631622,175951,497025,581919,1553388,,,10985463,2010747,4706379,1131790,1522522,19595125,1976087,12929258,1597513,4063686,738274,2914524,2213283,4509852,1090906,3057453,2113126,22944879,3916905,1026699,3183448
2025-08-08,1096520,4024334,2775163,695601,2614609,1483150,10220229,9187093,5019137,11982141,2175267,1221099,6822836,2152736,1710942,542719,1857855,2483420,5118866,355749,6306496,6919742,3882926,2527865,1364836,3413554,,668090,2670524,5690559,4112619,,13102821,1796691,4748561,266079,3685980,1273822,3456659,1992996,8666386,3955858,45970223,3139789,,12003455,510890,1447010,2618422,175051,494525,579019,1545588,,,10930363,2000647,4682779,1126090,1514922,19496825,1966187,12864358,1589513,4043286,734574,2899924,2202183,4487252,1085406,3042153,2102526,22829779,3897205,1021499,3167448
2025-08-11,1097895,4029409,2778663,696476,2617909,1485025,10233129,9198693,5025462,11997266,2178017,1222649,6831436,2155461,1713092,543394,1860205,2486545,5125316,356199,6314446,6928467,3887826,2531065,1366561,3417854,,668940,2673899,5697734,4117819,,13119346,1798966,4754561,266404,3690630,1275422,3461009,1995521,8677311,3960858,46028198,3143739,,12018605,511540,1448835,2621722,175276,495150,579744,1547538,,,10944138,2003172,4688679,1127515,1516822,19521425,1968662,12880583,1591513,4048386,735499,2903574,2204958,4492902,1086781,3045978,2105176,22858579,3902130,1022799,3171448
2025-08-12,1097895,4029409,2778663,696476,2617909,1485025,10233129,9198693,5025462,11997266,2178017,1222649,6831436,2155461,1713092,543394,1860205,2486545,5125316,356199,6314446,6928467,3887826,2531065,1366561,3417854,,668940,2673899,5697734,4117819,,13119346,1798966,4754561,266404,3690630,1275422,3461009,1995521,8677311,3960858,46028198,3143739,,12018605,511540,1448835,2621722,175276,495150,579744,1547538,,,10944138,2003172,4688679,1127515,1516822,19521425,1968662,12880583,1591513,4048386,735499,2903574,2204958,4492902,1086781,3045978,2105176,22858579,3902130,1022799,3171448
2025-08-13,1108345,4067979,2805263,703126,2642989,1499275,10331169,9286853,5073532,12112216,2198917,1234429,6896796,2176171,1729432,548524,1878065,2510295,5174336,359619,6374866,6994777,3925066,2555385,1379671,3450534,,675400,2699549,5752264,4157339,,13244936,1816256,4800161,268874,3725970,1287582,3494069,2014711,8760341,3998858,46468998,3173759,,12133745,516480,1462705,2646802,176986,499900,585254,1562358,,,11049018,2022362,4733519,1138345,1531262,19708385,1987472,13003893,1606713,4087146,742529,2931314,2226048,4535842,1097231,3075238,2125316,23077459,3939560,1032679,3201848
2025-08-14,1102185,4045243,2789583,699206,2628205,1490875,10273377,9234885,5045196,12044456,2186597,1227485,6858268,2163963,1719800,545500,1867537,2496295,5145440,357603,6339250,6955689,3903114,2541049,1371943,3431270,,671592,2684429,5720120,4134043,,13170904,1806064,4773281,267418,3705138,1280414,3474581,2003399,8711397,3976458,46209158,3156063,,12065873,513568,1454529,2632018,175978,497100,582006,1553622,,,10987194,2011050,4707087,1131961,1522750,19598177,1976384,12931205,1597753,4064298,738385,2914962,2213616,4510530,1091071,3057990,2113444,22948435,3917496,1026855,3183928
2025-08-15,1102400,4045862,2790003,699361,2628541,1491050,10275045,9236357,5046065,12046321,2186827,1227611,6859380,2164220,1720078,545671,1867799,2496820,5146274,357617,6340264,6956866,3903622,2541593,1372080,3431926,,671574,2684784,5721071,4134727,,13173357,1806307,4774201,267667,3705716,1280686,3475283,2003772,8712898,3977158,46217118,3156697,,12067711,513566,1454758,2632454,175935,497225,582223,1553916,,,10988890,2011423,4707915,1132122,1523098,19601209,1976811,12933582,1597993,4064890,738586,2915520,2214019,4511328,1091186,3058532,2113782,22952131,3918477,1027151,3184308
