date,tfc_shares,pnc_shares,pypl_shares,bx_shares,trv_shares,cb_shares,ntrs_shares,hban_shares,coin_shares,aiz_shares,gpn_shares,all_shares,schw_shares,bac_shares,mmc_shares,rjf_shares,jpm_shares,wrb_shares,ice_shares,met_shares,bro_shares,brk_b_shares,axp_shares,fitb_shares,c_shares,msci_shares,pru_shares,pfg_shares,cboe_shares,cpay_shares,afl_shares,mtb_shares,usb_shares,v_shares,pgr_shares,mktx_shares,eg_shares,amp_shares,blk_shares,apo_shares,trow_shares,kkr_shares,rf_shares,erie_shares,hig_shares,bk_shares,key_shares,aig_shares,jkhy_shares,fi_shares,wtw_shares,fds_shares,cme_shares,ben_shares,ndaq_shares,xyz_shares,ivz_shares,acgl_shares,cinf_shares,cof_shares,spgi_shares,gs_shares,fis_shares,mco_shares,gl_shares,cfg_shares,l_shares,ma_shares,wfc_shares,stt_shares,syf_shares,ms_shares,ajg_shares,aon_shares
2025-05-14,9422269,2835116,7083185,5240841,1623376,2668334,1403188,10409156,,367347,1773136,1897286,12201302,47410277,3516704,1320381,20020271,2149971,4114015,4145095,1699214,13124099,3973958,4796316,13440344,555930,2534850,1506771,749681,499100,3543973,1188103,11169872,12339567,4194530,270151,307891,688964,1042393,3200388,1593908,4833524,6508445,178550,2059152,5138743,7132210,4248335,521976,4073589,714483,272138,2580097,2219446,2963006,,3207775,2684150,1119762,2729457,2255380,2234397,3792695,1108511,601031,3129977,1265074,5831120,23549058,2065520,2783457,8859886,1821196,1548537
2025-05-16,9376679,2821463,7048968,5215614,1615519,2655433,1396398,10358837,,365601,1764624,1888071,12142229,47180986,3499753,1313979,19923382,2139592,4094130,4125016,1690969,13060564,3954752,4773133,13375257,553214,2522652,1499496,746092,496675,3526804,1182380,11115867,12279815,4174257,268890,306436,685666,1037349,3184868,1586148,4810147,6476920,177677,2049161,5113935,7097678,4227771,519454,4053898,710991,270780,2567584,2208679,2948650,,3192255,2671152,1114330,2716265,2244419,2223654,3774362,1103176,598121,3114845,1258963,5802893,23435107,2055529,2769974,8817012,1812369,1541068
2025-05-19,9422269,2835116,7083185,5240841,1623376,2668334,1403188,10409156,,367347,1773136,1897286,12201302,47410277,3516704,1320381,20020271,2149971,4114015,4145095,1699214,13124099,3973958,4796316,13440344,555930,2534850,1506771,749681,499100,3543973,1188103,11169872,12339567,4194530,270151,307891,688964,1042393,3200388,1593908,4833524,6508445,178550,2059152,5138743,7132210,4248335,521976,4073589,714483,272138,2580097,2219446,2963006,,3207775,2684150,1119762,2729457,2255380,2234397,3792695,1108511,601031,3129977,1265074,5831120,23549058,2065520,2783457,8859886,1821196,1548537
2025-05-20,9422269,2835116,7083185,5240841,1623376,2668334,1403188,10409156,,367347,1773136,1897286,12201302,47410277,3516704,1320381,20020271,2149971,4114015,4145095,1699214,13124099,3973958,4796316,13440344,555930,2534850,1506771,749681,499100,3543973,1188103,11169872,12339567,4194530,270151,307891,688964,1042393,3200388,1593908,4833524,6508445,178550,2059152,5138743,7132210,4248335,521976,4073589,714483,272138,2580097,2219446,2963006,,3207775,2684150,1119762,2729457,2255380,2234397,3792695,1108511,601031,3129977,1265074,5831120,23549058,2065520,2783457,8859886,1821196,1548537
2025-05-21,9171142,2759216,6894307,5100954,1580239,2597181,1365628,10131661,1464475,357503,1725656,1846837,11876406,46146740,3422939,1285364,19486970,2092415,4004286,4034861,1654045,12774207,3867985,4668315,13082131,541006,2466966,1466471,729585,485800,3449468,1156331,10871977,12010487,4082669,262847,299571,670492,1014577,3115119,1551579,4704511,6334971,173778,2004339,5001630,6941988,4134954,507968,3964976,695706,265237,2511376,2160369,2884033,,3122206,2612589,1089818,4439554,2195287,2174633,3691594,1078871,584991,3046540,1231170,5675814,22921370,2010507,2709256,8623783,1772779,1507121
2025-07-07,9055063,2735372,6724918,5045362,1566862,2576810,1345105,10073551,1461725,350567,1686497,1831049,11810018,45310716,3407002,1255755,19216819,2072501,3966506,3899082,1937455,12679914,3827191,4615484,12914989,535015,2447914,1426083,724011,487450,3364595,1109947,10773421,11831136,4053664,259221,294041,658524,1007073,3121777,1523366,4680625,6215952,172560,1964452,4946965,6820529,3985259,503516,3833785,685536,262192,2491748,2143877,2858339,,3094716,2580923,1080944,4422713,2170663,2121645,3633035,1069761,570648,2998575,1203561,5608681,22501971,1971848,2632059,8541961,1770882,1493267
2025-07-08,9055063,2735372,6724918,5045362,1566862,2576810,1345105,10073551,1461725,350567,1686497,1831049,11810018,45310716,3407002,1255755,19216819,2072501,3966506,3899082,1937455,12679914,3827191,4615484,12914989,535015,2447914,1426083,724011,487450,3364595,1109947,10773421,11831136,4053664,259221,294041,658524,1007073,3121777,1523366,4680625,6215952,172560,1964452,4946965,6820529,3985259,503516,3833785,685536,262192,2491748,2143877,2858339,,3094716,2580923,1080944,4422713,2170663,2121645,3633035,1069761,570648,2998575,1203561,5608681,22501971,1971848,2632059,8541961,1770882,1493267
2025-07-09,9004735,2720144,6687550,5017282,1558114,2562446,1337653,10017607,1453625,348623,1677101,1820897,11744462,45058968,3388102,1248735,19110115,2060945,3944474,3877374,1926655,12609498,3805915,4589888,12843277,531991,2434306,1418199,720015,484750,3345911,1103791,10713589,11765364,4031092,257817,292421,654852,1001457,3104389,1514942,4654597,6181392,171588,1953544,4919533,6782621,3963119,500708,3812509,681756,260788,2477924,2131997,2842463,,3077544,2566559,1074896,4398197,2158567,2109873,3612839,1063821,567516,2981943,1196865,5577577,22377015,1960940,2617479,8494549,1761054,1484951
2025-07-10,9053665,2734949,6723880,5044582,1566619,2576411,1344898,10071997,1461500,350513,1686236,1830767,11808197,45303723,3406477,1255560,19213855,2072180,3965894,3898479,1937155,12677958,3826600,4614773,12912997,534931,2447536,1425864,723900,487375,3364076,1109776,10771759,11829309,4053037,259182,293996,658422,1006917,3121294,1523132,4679902,6214992,172533,1964149,4946203,6819476,3984644,503438,3833194,685431,262153,2491364,2143547,2857898,,3094239,2580524,1080776,4422032,2170327,2121318,3632474,1069596,570561,2998113,1203375,5607817,22498500,1971545,2631654,8540644,1770609,1493036
2025-07-11,9069043,2739602,6735298,5053162,1569292,2580800,1347175,10089091,1463975,351107,1689107,1833869,11828261,45380646,3412252,1257705,19246492,2075711,3972626,3905112,1940455,12699474,3833101,4622594,12934909,535855,2451694,1428273,725121,488200,3369785,1111657,10790041,11849406,4059934,259611,294491,659544,1008633,3126607,1525706,4687855,6225552,172830,1967482,4954585,6831059,3991409,504296,3839695,686586,262582,2495588,2147177,2862749,,3099486,2584913,1082624,4429556,2174023,2124915,3638645,1071411,571518,3003195,1205421,5617354,22536714,1974878,2636109,8555131,1773612,1495577
2025-07-14,9058791,2736500,6727686,5047442,1567510,2577874,1345657,10077695,1462325,350711,1687193,1831801,11814885,45329364,3408402,1256275,19224734,2073357,3968138,3900690,1938255,12685130,3828767,4617380,12920301,535239,2448922,1426667,724307,487650,3365979,1110403,10777853,11836008,4055336,259325,294161,658796,1007489,3123065,1523990,4682553,6218512,172632,1965260,4948997,6823337,3986899,503724,3835361,685816,262296,2492772,2144757,2859515,,3095988,2581987,1081392,4424540,2171559,2122517,3634531,1070201,570880,2999807,1204057,5610996,22511238,1972656,2633139,8545473,1771610,1493883
2025-07-15,9059257,2736641,6728032,5047702,1567591,2578007,1345726,10078213,1462400,350729,1687280,1831895,11815493,45331695,3408577,1256340,19225723,2073464,3968342,3900891,1938355,12685782,3828964,4617617,12920965,535267,2449048,1426740,724344,487675,3366152,1110460,10778407,11836617,4055545,259338,294176,658830,1007541,3123226,1524068,4682794,6218832,172641,1965361,4949251,6823688,3987104,503750,3835558,685851,262309,2492900,2144867,2859662,,3096147,2582120,1081448,4424768,2171671,2122626,3634718,1070256,570909,2999961,1204119,5611285,22512396,1972757,2633274,8545912,1771701,1493960
2025-07-16,9041083,2731142,6714538,5037562,1564432,2572820,1343035,10058011,1459475,350027,1683887,1828229,11791781,45240786,3401752,1253805,19187152,2069291,3960386,3893052,1934455,12660354,3821281,4608374,12895069,534175,2444134,1423893,722901,486700,3359405,1108237,10756801,11812866,4047394,258831,293591,657504,1005513,3116947,1521026,4673395,6206352,172290,1961422,4939345,6809999,3979109,502736,3827875,684486,261802,2487908,2140577,2853929,,3089946,2576933,1079264,4415876,2167303,2118375,3627425,1068111,569778,2993955,1201701,5600014,22467273,1968818,2628009,8528791,1768152,1490957
2025-07-17,9139409,2760893,6787544,5092422,1581523,2600883,1357594,10167309,1475300,353825,1702244,1848063,11920069,45732627,3438677,1267520,19395831,2091868,4003430,3935463,1955555,12797926,3862848,4658381,13035173,540083,2470720,1439296,730708,491975,3395908,1120264,10873695,11941365,4091493,261574,296756,664678,1016485,3150918,1537484,4724246,6273872,174189,1982733,4993150,6884060,4022364,508222,3869442,691871,264545,2514916,2163787,2884946,,3123495,2604996,1091080,4463984,2190935,2141374,3666882,1079716,575897,3026449,1214783,5660993,22711611,1990129,2656494,8621420,1787353,1507204
2025-07-18,9131487,2758496,6781662,5088002,1580146,2598622,1356421,10158503,1474025,353519,1700765,1846465,11909733,45693000,3435702,1266415,19379018,2090049,3999962,3932046,1953855,12786842,3859499,4654352,13023885,539607,2468578,1438055,730079,491550,3392967,1119295,10864277,11931012,4087940,261353,296501,664100,1015601,3148181,1536158,4720149,6268432,174036,1981016,4988815,6878093,4018879,507780,3866093,691276,264324,2512740,2161917,2882447,,3120792,2602735,1090128,4460108,2189031,2139521,3663703,1078781,575404,3023831,1213729,5656080,22691925,1988412,2654199,8613957,1785806,1505895
2025-07-21,9113779,2753138,6768514,5078122,1577068,2593568,1353799,10138819,1471175,352835,1697459,1842893,11886629,45604422,3429052,1263945,19341436,2085983,3992210,3924408,1950055,12762066,3852013,4645346,12998653,538543,2463790,1435281,728673,490600,3386393,1117129,10843225,11907870,4079998,260859,295931,662808,1013625,3142063,1533194,4710991,6256272,173694,1977178,4979163,6864755,4011089,506792,3858607,689946,263830,2507876,2157737,2876861,,3114750,2597681,1088000,4451444,2184775,2135379,3656597,1076691,574302,3017979,1211373,5645098,22647921,1984574,2649069,8597275,1782348,1502969
2025-07-22,9138943,2760752,6787198,5092162,1581442,2600750,1357525,10166791,1475225,353807,1702157,1847969,11919461,45730296,3438502,1267455,19394842,2091761,4003226,3935262,1955455,12797274,3862651,4658144,13034509,540055,2470594,1439223,730671,491950,3395735,1120207,10873141,11940756,4091284,261561,296741,664644,1016433,3150757,1537406,4724005,6273552,174180,1982632,4992879,6883709,4022159,508196,3869245,691836,264532,2514788,2163677,2884799,,3123336,2604863,1091024,4463756,2190823,2141265,3666695,1079661,575868,3026295,1214721,5660704,22710453,1990028,2656359,8620981,1787262,1507127
2025-07-23,9109309,2751643,6765044,5075522,1576073,2592433,1353244,10133709,1470550,352725,1696494,1842063,11880669,45581377,3427427,1263070,19331681,2084718,3990230,3922513,1949555,12755626,3849998,4643131,12992073,538183,2462420,1434746,728358,490325,3384658,1116514,10837795,11901815,4077843,260824,295906,662378,1012985,3140568,1532484,4708496,6253072,173539,1976283,4976633,6861110,4009014,506522,3856692,689721,263895,2506616,2156787,2875396,3854500,3113245,2596246,1087280,4449284,2183535,2134424,3654732,1076166,574147,3016449,1210683,5642343,22636411,1983679,2647844,8592970,1781403,1502154
2025-07-24,9161628,2767463,6803916,5104676,1585113,2607349,1361041,10191904,1479025,354759,1706212,1852685,11948921,45843198,3447089,1270302,19442760,2096696,4013169,3945000,1960742,12828850,3872146,4669799,13066653,541234,2476545,1442995,732539,493150,3404094,1122955,10900058,11970180,4101234,262293,297601,666220,1018748,3158648,1541298,4735503,6289006,174556,1987583,5005222,6900547,4032066,509460,3878840,693676,265364,2520967,2169217,2891894,3886748,3131099,2611162,1093495,4474822,2196078,2146741,3675750,1082381,577424,3033738,1217689,5674774,22766474,1995092,2663099,8642351,1791686,1510742
2025-07-25,9212095,2782723,6841412,5132798,1593833,2621737,1368562,10248039,1487200,356721,1715586,1862931,12014757,46095751,3466055,1277278,19549907,2108250,4035296,3966691,1971533,12899482,3893510,4695523,13138593,544177,2490170,1450952,736572,495875,3422842,1129168,10960117,12036125,4123797,263710,299236,669926,1024307,3176088,1549800,4761554,6323668,175537,1998483,5032799,6938588,4054302,512294,3900204,697491,266781,2534810,2181207,2907808,3908112,3148321,2625550,1099490,4499456,2208177,2158622,3696024,1088376,580585,3050415,1224447,5706057,22891933,2006101,2677814,8689984,1801605,1519026
2025-07-28,9244968,2792663,6865836,5151116,1599513,2631109,1373461,10284604,1492525,357999,1721692,1869605,12057641,46260258,3478409,1281822,19619700,2115776,4049709,3980820,1978562,12945483,3907426,4712279,13185446,546094,2499045,1456135,739199,497650,3435054,1133215,10999238,12079080,4138494,264633,300301,672340,1027999,3187448,1555338,4778523,6346246,176176,2005583,5050762,6963367,4068786,514140,3914120,699976,267704,2543827,2189017,2918174,3922028,3159539,2634922,1103395,4515502,2216058,2166361,3709230,1092281,582644,3061278,1228849,5726434,22973654,2013272,2687399,8721011,1808066,1524422
2025-07-29,9265340,2798823,6880972,5162468,1603033,2636917,1376497,10307264,1495825,358791,1725476,1873741,12084217,46362206,3486065,1284638,19662952,2120440,4058641,3989576,1982918,12974039,3916050,4722663,13214530,547282,2504545,1459347,740827,498750,3442622,1135723,11023482,12105700,4147602,265205,300961,673836,1030287,3194488,1558770,4789039,6360238,176572,2009983,5061894,6978723,4077762,515284,3922744,701516,268276,2549415,2193857,2924598,3930652,3166491,2640730,1105815,4525446,2220942,2171157,3717414,1094701,583920,3068010,1231577,5739062,23024298,2017716,2693339,8740239,1812070,1527766
2025-07-30,9335716,2820103,6933260,5201684,1615193,2656981,1386985,10385544,1507225,361527,1738548,1888029,12176025,46714390,3512513,1294366,19812368,2136552,4089497,4019824,1997966,13072687,3945842,4758535,13315002,551386,2523545,1470443,746451,502550,3468766,1144387,11107234,12197660,4179066,267181,303241,679004,1038191,3218808,1570626,4825367,6408574,177940,2025183,5100350,7031771,4108770,519236,3952536,706836,270252,2568719,2210577,2946790,3960444,3190507,2660794,1114175,4559798,2237814,2187725,3745686,1103061,588328,3091266,1241001,5782686,23199250,2033068,2713859,8806663,1825902,1539318
2025-07-31,9336642,2820383,6933948,5202200,1615353,2657245,1387123,10386574,1507375,361563,1738720,1888217,12177233,46719024,3512861,1294494,19814334,2136764,4089903,4020222,1998164,13073985,3946234,4759007,13316324,551440,2523795,1470589,746525,502600,3469110,1144501,11108336,12198870,4179480,267207,303271,679072,1038295,3219128,1570782,4825845,6409210,177958,2025383,5100856,7032469,4109178,519288,3952928,706906,270278,2568973,2210797,2947082,3960836,3190823,2661058,1114285,4560250,2238036,2187943,3746058,1103171,588386,3091572,1241125,5783260,23201552,2033270,2714129,8807537,1826084,1539470
2025-08-01,9267192,2799383,6882348,5163500,1603353,2637445,1376773,10309324,1496125,358863,1725820,1874117,12086633,46371324,3486761,1284894,19666884,2120864,4059453,3990372,1983314,12976635,3916834,4723607,13217174,547390,2505045,1459639,740975,498850,3443310,1135951,11025686,12108120,4148430,265257,301021,673972,1030495,3195128,1559082,4789995,6361510,176608,2010383,5062906,6980119,4078578,515388,3923528,701656,268328,2549923,2194297,2925182,3931286,3167123,2641258,1106035,4526350,2221386,2171593,3718158,1094921,584036,3068622,1231825,5740210,23028902,2018120,2693879,8741987,1812434,1528070
2025-08-04,9227374,2787343,6852764,5141312,1596473,2626093,1370839,10265034,1489675,357315,1718424,1866033,12034689,46171976,3471797,1279390,19582346,2111748,4041995,3973258,1974800,12920821,3899978,4703311,13160328,545068,2494295,1453361,737793,496700,3428518,1131049,10978300,12056090,4130628,264139,299731,671048,1026023,3181368,1552374,4769441,6334162,175834,2001783,5041148,6950105,4061034,513152,3906672,698646,267210,2539001,2184837,2912626,3914344,3153535,2629906,1101305,4506914,2211840,2162219,3702162,1090191,581542,3055464,1226493,5715528,22929916,2009434,2682269,8704405,1804608,1521534
2025-08-05,9214410,2783423,6843132,5134088,1594233,2622397,1368907,10250614,1487575,356811,1716016,1863401,12017777,46107044,3466925,1277598,19554822,2108780,4036311,3967658,1972028,12902649,3894490,4696703,13141820,544312,2490795,1451317,736757,496000,3423702,1129453,10962872,12039150,4124832,263775,299311,670096,1024567,3176888,1550190,4762721,6325258,175582,1998955,5034064,6940333,4055322,512424,3901184,697666,266846,2535417,2181757,2908538,3908828,3149111,2626210,1099765,4500586,2208732,2159167,3696954,1088651,580730,3051180,1224757,5707492,22897688,2006606,2678489,8692169,1802060,1519406
2025-08-06,9223207,2786083,6849668,5138990,1595753,2624905,1370218,10260399,1489000,357153,1717650,1865187,12029253,46151105,3470231,1278814,19573499,2110794,4040168,3971458,1973909,12914980,3898214,4701187,13154379,544825,2493170,1452704,737460,496475,3426970,1130536,10973341,12050645,4128765,264022,299596,670742,1025555,3179928,1551672,4767281,6331300,175753,2000874,5038871,6946964,4059198,512918,3904908,698331,267093,2537849,2183847,2911312,3912571,3152113,2628718,1100810,4504880,2210841,2161238,3700488,1089696,581281,3054087,1225935,5712945,22919557,2008525,2681054,8700472,1803789,1520850
2025-08-07,9233393,2789163,6857236,5144666,1597513,2627809,1371736,10271729,1490650,357549,1719542,1867255,12042541,46202123,3474059,1280222,19595125,2113126,4044634,3975858,1976087,12929258,3902526,4706379,13168921,545419,2495920,1454310,738274,497025,3430754,1131790,10985463,12063955,4133319,264308,299926,671490,1026699,3183448,1553388,4772561,6338296,175951,2003096,5044437,6954642,4063686,513490,3909220,699101,267379,2540665,2186267,2914524,3916905,3155589,2631622,1102020,4509852,2213283,2163636,3704580,1090906,581919,3057453,1227299,5719259,22944879,2010747,2684024,8710086,1805791,1522522
2025-08-08,9187093,2775163,6822836,5118866,1589513,2614609,1364836,10220229,1483150,355749,1710942,1857855,11982141,45970223,3456659,1273822,19496825,2102526,4024334,3955858,1966187,12864358,3882926,4682779,13102821,542719,2483420,1447010,734574,494525,3413554,1126090,10930363,12003455,4112619,263008,298426,668090,1021499,3167448,1545588,4748561,6306496,175051,1992996,5019137,6919742,4043286,510890,3889620,695601,266079,2527865,2175267,2899924,3897205,3139789,2618422,1096520,4487252,2202183,2152736,3685980,1085406,579019,3042153,1221099,5690559,22829779,2000647,2670524,8666386,1796691,1514922
2025-08-11,9198693,2778663,6831436,5125316,1591513,2617909,1366561,10233129,1485025,356199,1713092,1860205,11997266,46028198,3461009,1275422,19521425,2105176,4029409,3960858,1968662,12880583,3887826,4688679,13119346,543394,2486545,1448835,735499,495150,3417854,1127515,10944138,12018605,4117819,263333,298801,668940,1022799,3171448,1547538,4754561,6314446,175276,1995521,5025462,6928467,4048386,511540,3894520,696476,266404,2531065,2178017,2903574,3902130,3143739,2621722,1097895,4492902,2204958,2155461,3690630,1086781,579744,3045978,1222649,5697734,22858579,2003172,2673899,8677311,1798966,1516822
2025-08-12,9198693,2778663,6831436,5125316,1591513,2617909,1366561,10233129,1485025,356199,1713092,1860205,11997266,46028198,3461009,1275422,19521425,2105176,4029409,3960858,1968662,12880583,3887826,4688679,13119346,543394,2486545,1448835,735499,495150,3417854,1127515,10944138,12018605,4117819,263333,298801,668940,1022799,3171448,1547538,4754561,6314446,175276,1995521,5025462,6928467,4048386,511540,3894520,696476,266404,2531065,2178017,2903574,3902130,3143739,2621722,1097895,4492902,2204958,2155461,3690630,1086781,579744,3045978,1222649,5697734,22858579,2003172,2673899,8677311,1798966,1516822
2025-08-13,9286853,2805263,6896796,5174336,1606713,2642989,1379671,10331169,1499275,359619,1729432,1878065,12112216,46468998,3494069,1287582,19708385,2125316,4067979,3998858,1987472,13003893,3925066,4733519,13244936,548524,2510295,1462705,742529,499900,3450534,1138345,11049018,12133745,4157339,265803,301651,675400,1032679,3201848,1562358,4800161,6374866,176986,2014711,5073532,6994777,4087146,516480,3931760,703126,268874,2555385,2198917,2931314,3939560,3173759,2646802,1108345,4535842,2226048,2176171,3725970,1097231,585254,3075238,1234429,5752264,23077459,2022362,2699549,8760341,1816256,1531262
2025-08-14,9234885,2789583,6858268,5145440,1597753,2628205,1371943,10273377,1490875,357603,1719800,1867537,12044456,46209158,3474581,1280414,19598177,2113444,4045243,3976458,1976384,12931205,3903114,4707087,13170904,545500,2496295,1454529,738385,497100,3431270,1131961,10987194,12065873,4134043,264347,299971,671592,1026855,3183928,1553622,4773281,6339250,175978,2003399,5045196,6955689,4064298,513568,3909808,699206,267418,2541049,2186597,2914962,3917496,3156063,2632018,1102185,4510530,2213616,2163963,3705138,1091071,582006,3057990,1227485,5720120,22948435,2011050,2684429,8711397,1806064,1522750
2025-08-15,9236357,2790003,6859380,5146274,1597993,2628541,1372080,10275045,1491050,357617,1720078,1867799,12046321,46217118,3475283,1280686,19601209,2113782,4045862,3977158,1976811,12933582,3903622,4707915,13173357,545671,2496820,1454758,738586,497225,3431926,1132122,10988890,12067711,4134727,264496,299966,671574,1027151,3184308,1553916,4774201,6340264,175935,2003772,5046065,6956866,4064890,513566,3910516,699361,267667,2541593,2186827,2915520,3918477,3156697,2632454,1102400,4511328,2214019,2164220,3705716,1091186,582223,3058532,1227611,5721071,22952131,2011423,2684784,8712898,1806307,1523098
