date,ma_shares,pfg_shares,amp_shares,spgi_shares,fitb_shares,ben_shares,bac_shares,trow_shares,cof_shares,cboe_shares,blk_shares,pnc_shares,hban_shares,cinf_shares,hig_shares,cfg_shares,afl_shares,jpm_shares,usb_shares,cpay_shares,wtw_shares,fi_shares,aig_shares,mtb_shares,bx_shares,l_shares,key_shares,mmc_shares,aiz_shares,aon_shares,msci_shares,pru_shares,c_shares,acgl_shares,met_shares,pypl_shares,eg_shares,coin_shares,xyz_shares,ibkr_shares,ajg_shares,bk_shares,jkhy_shares,hood_shares,ntrs_shares,apo_shares,all_shares,pgr_shares,ms_shares,kkr_shares,rjf_shares,brk_b_shares,fis_shares,v_shares,tfc_shares,mco_shares,wfc_shares,gs_shares,trv_shares,schw_shares,gpn_shares,ivz_shares,cme_shares,ice_shares,rf_shares,bro_shares,ndaq_shares,wrb_shares,syf_shares,axp_shares,fds_shares,erie_shares,stt_shares,gl_shares,cb_shares
2025-05-14,5831120,1506771,688964,2255380,4796316,2219446,47410277,1593908,2729457,749681,1042393,2835116,10409156,1119762,2059152,3129977,3543973,20020271,11169872,499100,714483,4073589,4248335,1188103,5240841,1265074,7132210,3516704,367347,1548537,555930,2534850,13440344,2684150,4145095,7083185,307891,,,,1821196,5138743,521976,,1403188,3200388,1897286,4194530,8859886,4833524,1320381,13124099,3792695,12339567,9422269,1108511,23549058,2234397,1623376,12201302,1773136,3207775,2580097,4114015,6508445,1699214,2963006,2149971,2783457,3973958,272138,178550,2065520,601031,2668334
2025-05-16,5802893,1499496,685666,2244419,4773133,2208679,47180986,1586148,2716265,746092,1037349,2821463,10358837,1114330,2049161,3114845,3526804,19923382,11115867,496675,710991,4053898,4227771,1182380,5215614,1258963,7097678,3499753,365601,1541068,553214,2522652,13375257,2671152,4125016,7048968,306436,,,,1812369,5113935,519454,,1396398,3184868,1888071,4174257,8817012,4810147,1313979,13060564,3774362,12279815,9376679,1103176,23435107,2223654,1615519,12142229,1764624,3192255,2567584,4094130,6476920,1690969,2948650,2139592,2769974,3954752,270780,177677,2055529,598121,2655433
2025-05-19,5831120,1506771,688964,2255380,4796316,2219446,47410277,1593908,2729457,749681,1042393,2835116,10409156,1119762,2059152,3129977,3543973,20020271,11169872,499100,714483,4073589,4248335,1188103,5240841,1265074,7132210,3516704,367347,1548537,555930,2534850,13440344,2684150,4145095,7083185,307891,,,,1821196,5138743,521976,,1403188,3200388,1897286,4194530,8859886,4833524,1320381,13124099,3792695,12339567,9422269,1108511,23549058,2234397,1623376,12201302,1773136,3207775,2580097,4114015,6508445,1699214,2963006,2149971,2783457,3973958,272138,178550,2065520,601031,2668334
2025-05-20,5831120,1506771,688964,2255380,4796316,2219446,47410277,1593908,2729457,749681,1042393,2835116,10409156,1119762,2059152,3129977,3543973,20020271,11169872,499100,714483,4073589,4248335,1188103,5240841,1265074,7132210,3516704,367347,1548537,555930,2534850,13440344,2684150,4145095,7083185,307891,,,,1821196,5138743,521976,,1403188,3200388,1897286,4194530,8859886,4833524,1320381,13124099,3792695,12339567,9422269,1108511,23549058,2234397,1623376,12201302,1773136,3207775,2580097,4114015,6508445,1699214,2963006,2149971,2783457,3973958,272138,178550,2065520,601031,2668334
2025-05-21,5675814,1466471,670492,2195287,4668315,2160369,46146740,1551579,4439554,729585,1014577,2759216,10131661,1089818,2004339,3046540,3449468,19486970,10871977,485800,695706,3964976,4134954,1156331,5100954,1231170,6941988,3422939,357503,1507121,541006,2466966,13082131,2612589,4034861,6894307,299571,1464475,,,1772779,5001630,507968,,1365628,3115119,1846837,4082669,8623783,4704511,1285364,12774207,3691594,12010487,9171142,1078871,22921370,2174633,1580239,11876406,1725656,3122206,2511376,4004286,6334971,1654045,2884033,2092415,2709256,3867985,265237,173778,2010507,584991,2597181
2025-07-07,5608681,1426083,658524,2170663,4615484,2143877,45310716,1523366,4422713,724011,1007073,2735372,10073551,1080944,1964452,2998575,3364595,19216819,10773421,487450,685536,3833785,3985259,1109947,5045362,1203561,6820529,3407002,350567,1493267,535015,2447914,12914989,2580923,3899082,6724918,294041,1461725,,,1770882,4946965,503516,,1345105,3121777,1831049,4053664,8541961,4680625,1255755,12679914,3633035,11831136,9055063,1069761,22501971,2121645,1566862,11810018,1686497,3094716,2491748,3966506,6215952,1937455,2858339,2072501,2632059,3827191,262192,172560,1971848,570648,2576810
2025-07-08,5608681,1426083,658524,2170663,4615484,2143877,45310716,1523366,4422713,724011,1007073,2735372,10073551,1080944,1964452,2998575,3364595,19216819,10773421,487450,685536,3833785,3985259,1109947,5045362,1203561,6820529,3407002,350567,1493267,535015,2447914,12914989,2580923,3899082,6724918,294041,1461725,,,1770882,4946965,503516,,1345105,3121777,1831049,4053664,8541961,4680625,1255755,12679914,3633035,11831136,9055063,1069761,22501971,2121645,1566862,11810018,1686497,3094716,2491748,3966506,6215952,1937455,2858339,2072501,2632059,3827191,262192,172560,1971848,570648,2576810
2025-07-09,5577577,1418199,654852,2158567,4589888,2131997,45058968,1514942,4398197,720015,1001457,2720144,10017607,1074896,1953544,2981943,3345911,19110115,10713589,484750,681756,3812509,3963119,1103791,5017282,1196865,6782621,3388102,348623,1484951,531991,2434306,12843277,2566559,3877374,6687550,292421,1453625,,,1761054,4919533,500708,,1337653,3104389,1820897,4031092,8494549,4654597,1248735,12609498,3612839,11765364,9004735,1063821,22377015,2109873,1558114,11744462,1677101,3077544,2477924,3944474,6181392,1926655,2842463,2060945,2617479,3805915,260788,171588,1960940,567516,2562446
2025-07-10,5607817,1425864,658422,2170327,4614773,2143547,45303723,1523132,4422032,723900,1006917,2734949,10071997,1080776,1964149,2998113,3364076,19213855,10771759,487375,685431,3833194,3984644,1109776,5044582,1203375,6819476,3406477,350513,1493036,534931,2447536,12912997,2580524,3898479,6723880,293996,1461500,,,1770609,4946203,503438,,1344898,3121294,1830767,4053037,8540644,4679902,1255560,12677958,3632474,11829309,9053665,1069596,22498500,2121318,1566619,11808197,1686236,3094239,2491364,3965894,6214992,1937155,2857898,2072180,2631654,3826600,262153,172533,1971545,570561,2576411
2025-07-11,5617354,1428273,659544,2174023,4622594,2147177,45380646,1525706,4429556,725121,1008633,2739602,10089091,1082624,1967482,3003195,3369785,19246492,10790041,488200,686586,3839695,3991409,1111657,5053162,1205421,6831059,3412252,351107,1495577,535855,2451694,12934909,2584913,3905112,6735298,294491,1463975,,,1773612,4954585,504296,,1347175,3126607,1833869,4059934,8555131,4687855,1257705,12699474,3638645,11849406,9069043,1071411,22536714,2124915,1569292,11828261,1689107,3099486,2495588,3972626,6225552,1940455,2862749,2075711,2636109,3833101,262582,172830,1974878,571518,2580800
2025-07-14,5610996,1426667,658796,2171559,4617380,2144757,45329364,1523990,4424540,724307,1007489,2736500,10077695,1081392,1965260,2999807,3365979,19224734,10777853,487650,685816,3835361,3986899,1110403,5047442,1204057,6823337,3408402,350711,1493883,535239,2448922,12920301,2581987,3900690,6727686,294161,1462325,,,1771610,4948997,503724,,1345657,3123065,1831801,4055336,8545473,4682553,1256275,12685130,3634531,11836008,9058791,1070201,22511238,2122517,1567510,11814885,1687193,3095988,2492772,3968138,6218512,1938255,2859515,2073357,2633139,3828767,262296,172632,1972656,570880,2577874
2025-07-15,5611285,1426740,658830,2171671,4617617,2144867,45331695,1524068,4424768,724344,1007541,2736641,10078213,1081448,1965361,2999961,3366152,19225723,10778407,487675,685851,3835558,3987104,1110460,5047702,1204119,6823688,3408577,350729,1493960,535267,2449048,12920965,2582120,3900891,6728032,294176,1462400,,,1771701,4949251,503750,,1345726,3123226,1831895,4055545,8545912,4682794,1256340,12685782,3634718,11836617,9059257,1070256,22512396,2122626,1567591,11815493,1687280,3096147,2492900,3968342,6218832,1938355,2859662,2073464,2633274,3828964,262309,172641,1972757,570909,2578007
2025-07-16,5600014,1423893,657504,2167303,4608374,2140577,45240786,1521026,4415876,722901,1005513,2731142,10058011,1079264,1961422,2993955,3359405,19187152,10756801,486700,684486,3827875,3979109,1108237,5037562,1201701,6809999,3401752,350027,1490957,534175,2444134,12895069,2576933,3893052,6714538,293591,1459475,,,1768152,4939345,502736,,1343035,3116947,1828229,4047394,8528791,4673395,1253805,12660354,3627425,11812866,9041083,1068111,22467273,2118375,1564432,11791781,1683887,3089946,2487908,3960386,6206352,1934455,2853929,2069291,2628009,3821281,261802,172290,1968818,569778,2572820
2025-07-17,5660993,1439296,664678,2190935,4658381,2163787,45732627,1537484,4463984,730708,1016485,2760893,10167309,1091080,1982733,3026449,3395908,19395831,10873695,491975,691871,3869442,4022364,1120264,5092422,1214783,6884060,3438677,353825,1507204,540083,2470720,13035173,2604996,3935463,6787544,296756,1475300,,,1787353,4993150,508222,,1357594,3150918,1848063,4091493,8621420,4724246,1267520,12797926,3666882,11941365,9139409,1079716,22711611,2141374,1581523,11920069,1702244,3123495,2514916,4003430,6273872,1955555,2884946,2091868,2656494,3862848,264545,174189,1990129,575897,2600883
2025-07-18,5656080,1438055,664100,2189031,4654352,2161917,45693000,1536158,4460108,730079,1015601,2758496,10158503,1090128,1981016,3023831,3392967,19379018,10864277,491550,691276,3866093,4018879,1119295,5088002,1213729,6878093,3435702,353519,1505895,539607,2468578,13023885,2602735,3932046,6781662,296501,1474025,,,1785806,4988815,507780,,1356421,3148181,1846465,4087940,8613957,4720149,1266415,12786842,3663703,11931012,9131487,1078781,22691925,2139521,1580146,11909733,1700765,3120792,2512740,3999962,6268432,1953855,2882447,2090049,2654199,3859499,264324,174036,1988412,575404,2598622
2025-07-21,5645098,1435281,662808,2184775,4645346,2157737,45604422,1533194,4451444,728673,1013625,2753138,10138819,1088000,1977178,3017979,3386393,19341436,10843225,490600,689946,3858607,4011089,1117129,5078122,1211373,6864755,3429052,352835,1502969,538543,2463790,12998653,2597681,3924408,6768514,295931,1471175,,,1782348,4979163,506792,,1353799,3142063,1842893,4079998,8597275,4710991,1263945,12762066,3656597,11907870,9113779,1076691,22647921,2135379,1577068,11886629,1697459,3114750,2507876,3992210,6256272,1950055,2876861,2085983,2649069,3852013,263830,173694,1984574,574302,2593568
2025-07-22,5660704,1439223,664644,2190823,4658144,2163677,45730296,1537406,4463756,730671,1016433,2760752,10166791,1091024,1982632,3026295,3395735,19394842,10873141,491950,691836,3869245,4022159,1120207,5092162,1214721,6883709,3438502,353807,1507127,540055,2470594,13034509,2604863,3935262,6787198,296741,1475225,,,1787262,4992879,508196,,1357525,3150757,1847969,4091284,8620981,4724005,1267455,12797274,3666695,11940756,9138943,1079661,22710453,2141265,1581442,11919461,1702157,3123336,2514788,4003226,6273552,1955455,2884799,2091761,2656359,3862651,264532,174180,1990028,575868,2600750
2025-07-23,5642343,1434746,662378,2183535,4643131,2156787,45581377,1532484,4449284,728358,1012985,2751643,10133709,1087280,1976283,3016449,3384658,19331681,10837795,490325,689721,3856692,4009014,1116514,5075522,1210683,6861110,3427427,352725,1502154,538183,2462420,12992073,2596246,3922513,6765044,295906,1470550,3854500,,1781403,4976633,506522,,1353244,3140568,1842063,4077843,8592970,4708496,1263070,12755626,3654732,11901815,9109309,1076166,22636411,2134424,1576073,11880669,1696494,3113245,2506616,3990230,6253072,1949555,2875396,2084718,2647844,3849998,263895,173539,1983679,574147,2592433
2025-07-24,5674774,1442995,666220,2196078,4669799,2169217,45843198,1541298,4474822,732539,1018748,2767463,10191904,1093495,1987583,3033738,3404094,19442760,10900058,493150,693676,3878840,4032066,1122955,5104676,1217689,6900547,3447089,354759,1510742,541234,2476545,13066653,2611162,3945000,6803916,297601,1479025,3886748,,1791686,5005222,509460,,1361041,3158648,1852685,4101234,8642351,4735503,1270302,12828850,3675750,11970180,9161628,1082381,22766474,2146741,1585113,11948921,1706212,3131099,2520967,4013169,6289006,1960742,2891894,2096696,2663099,3872146,265364,174556,1995092,577424,2607349
2025-07-25,5706057,1450952,669926,2208177,4695523,2181207,46095751,1549800,4499456,736572,1024307,2782723,10248039,1099490,1998483,3050415,3422842,19549907,10960117,495875,697491,3900204,4054302,1129168,5132798,1224447,6938588,3466055,356721,1519026,544177,2490170,13138593,2625550,3966691,6841412,299236,1487200,3908112,,1801605,5032799,512294,,1368562,3176088,1862931,4123797,8689984,4761554,1277278,12899482,3696024,12036125,9212095,1088376,22891933,2158622,1593833,12014757,1715586,3148321,2534810,4035296,6323668,1971533,2907808,2108250,2677814,3893510,266781,175537,2006101,580585,2621737
2025-07-28,5726434,1456135,672340,2216058,4712279,2189017,46260258,1555338,4515502,739199,1027999,2792663,10284604,1103395,2005583,3061278,3435054,19619700,10999238,497650,699976,3914120,4068786,1133215,5151116,1228849,6963367,3478409,357999,1524422,546094,2499045,13185446,2634922,3980820,6865836,300301,1492525,3922028,,1808066,5050762,514140,,1373461,3187448,1869605,4138494,8721011,4778523,1281822,12945483,3709230,12079080,9244968,1092281,22973654,2166361,1599513,12057641,1721692,3159539,2543827,4049709,6346246,1978562,2918174,2115776,2687399,3907426,267704,176176,2013272,582644,2631109
2025-07-29,5739062,1459347,673836,2220942,4722663,2193857,46362206,1558770,4525446,740827,1030287,2798823,10307264,1105815,2009983,3068010,3442622,19662952,11023482,498750,701516,3922744,4077762,1135723,5162468,1231577,6978723,3486065,358791,1527766,547282,2504545,13214530,2640730,3989576,6880972,300961,1495825,3930652,,1812070,5061894,515284,,1376497,3194488,1873741,4147602,8740239,4789039,1284638,12974039,3717414,12105700,9265340,1094701,23024298,2171157,1603033,12084217,1725476,3166491,2549415,4058641,6360238,1982918,2924598,2120440,2693339,3916050,268276,176572,2017716,583920,2636917
2025-07-30,5782686,1470443,679004,2237814,4758535,2210577,46714390,1570626,4559798,746451,1038191,2820103,10385544,1114175,2025183,3091266,3468766,19812368,11107234,502550,706836,3952536,4108770,1144387,5201684,1241001,7031771,3512513,361527,1539318,551386,2523545,13315002,2660794,4019824,6933260,303241,1507225,3960444,,1825902,5100350,519236,,1386985,3218808,1888029,4179066,8806663,4825367,1294366,13072687,3745686,12197660,9335716,1103061,23199250,2187725,1615193,12176025,1738548,3190507,2568719,4089497,6408574,1997966,2946790,2136552,2713859,3945842,270252,177940,2033068,588328,2656981
2025-07-31,5783260,1470589,679072,2238036,4759007,2210797,46719024,1570782,4560250,746525,1038295,2820383,10386574,1114285,2025383,3091572,3469110,19814334,11108336,502600,706906,3952928,4109178,1144501,5202200,1241125,7032469,3512861,361563,1539470,551440,2523795,13316324,2661058,4020222,6933948,303271,1507375,3960836,,1826084,5100856,519288,,1387123,3219128,1888217,4179480,8807537,4825845,1294494,13073985,3746058,12198870,9336642,1103171,23201552,2187943,1615353,12177233,1738720,3190823,2568973,4089903,6409210,1998164,2947082,2136764,2714129,3946234,270278,177958,2033270,588386,2657245
2025-08-01,5740210,1459639,673972,2221386,4723607,2194297,46371324,1559082,4526350,740975,1030495,2799383,10309324,1106035,2010383,3068622,3443310,19666884,11025686,498850,701656,3923528,4078578,1135951,5163500,1231825,6980119,3486761,358863,1528070,547390,2505045,13217174,2641258,3990372,6882348,301021,1496125,3931286,,1812434,5062906,515388,,1376773,3195128,1874117,4148430,8741987,4789995,1284894,12976635,3718158,12108120,9267192,1094921,23028902,2171593,1603353,12086633,1725820,3167123,2549923,4059453,6361510,1983314,2925182,2120864,2693879,3916834,268328,176608,2018120,584036,2637445
2025-08-04,5715528,1453361,671048,2211840,4703311,2184837,46171976,1552374,4506914,737793,1026023,2787343,10265034,1101305,2001783,3055464,3428518,19582346,10978300,496700,698646,3906672,4061034,1131049,5141312,1226493,6950105,3471797,357315,1521534,545068,2494295,13160328,2629906,3973258,6852764,299731,1489675,3914344,,1804608,5041148,513152,,1370839,3181368,1866033,4130628,8704405,4769441,1279390,12920821,3702162,12056090,9227374,1090191,22929916,2162219,1596473,12034689,1718424,3153535,2539001,4041995,6334162,1974800,2912626,2111748,2682269,3899978,267210,175834,2009434,581542,2626093
2025-08-05,5707492,1451317,670096,2208732,4696703,2181757,46107044,1550190,4500586,736757,1024567,2783423,10250614,1099765,1998955,3051180,3423702,19554822,10962872,496000,697666,3901184,4055322,1129453,5134088,1224757,6940333,3466925,356811,1519406,544312,2490795,13141820,2626210,3967658,6843132,299311,1487575,3908828,,1802060,5034064,512424,,1368907,3176888,1863401,4124832,8692169,4762721,1277598,12902649,3696954,12039150,9214410,1088651,22897688,2159167,1594233,12017777,1716016,3149111,2535417,4036311,6325258,1972028,2908538,2108780,2678489,3894490,266846,175582,2006606,580730,2622397
2025-08-06,5712945,1452704,670742,2210841,4701187,2183847,46151105,1551672,4504880,737460,1025555,2786083,10260399,1100810,2000874,3054087,3426970,19573499,10973341,496475,698331,3904908,4059198,1130536,5138990,1225935,6946964,3470231,357153,1520850,544825,2493170,13154379,2628718,3971458,6849668,299596,1489000,3912571,,1803789,5038871,512918,,1370218,3179928,1865187,4128765,8700472,4767281,1278814,12914980,3700488,12050645,9223207,1089696,22919557,2161238,1595753,12029253,1717650,3152113,2537849,4040168,6331300,1973909,2911312,2110794,2681054,3898214,267093,175753,2008525,581281,2624905
2025-08-07,5719259,1454310,671490,2213283,4706379,2186267,46202123,1553388,4509852,738274,1026699,2789163,10271729,1102020,2003096,3057453,3430754,19595125,10985463,497025,699101,3909220,4063686,1131790,5144666,1227299,6954642,3474059,357549,1522522,545419,2495920,13168921,2631622,3975858,6857236,299926,1490650,3916905,,1805791,5044437,513490,,1371736,3183448,1867255,4133319,8710086,4772561,1280222,12929258,3704580,12063955,9233393,1090906,22944879,2163636,1597513,12042541,1719542,3155589,2540665,4044634,6338296,1976087,2914524,2113126,2684024,3902526,267379,175951,2010747,581919,2627809
2025-08-08,5690559,1447010,668090,2202183,4682779,2175267,45970223,1545588,4487252,734574,1021499,2775163,10220229,1096520,1992996,3042153,3413554,19496825,10930363,494525,695601,3889620,4043286,1126090,5118866,1221099,6919742,3456659,355749,1514922,542719,2483420,13102821,2618422,3955858,6822836,298426,1483150,3897205,,1796691,5019137,510890,,1364836,3167448,1857855,4112619,8666386,4748561,1273822,12864358,3685980,12003455,9187093,1085406,22829779,2152736,1589513,11982141,1710942,3139789,2527865,4024334,6306496,1966187,2899924,2102526,2670524,3882926,266079,175051,2000647,579019,2614609
2025-08-11,5697734,1448835,668940,2204958,4688679,2178017,46028198,1547538,4492902,735499,1022799,2778663,10233129,1097895,1995521,3045978,3417854,19521425,10944138,495150,696476,3894520,4048386,1127515,5125316,1222649,6928467,3461009,356199,1516822,543394,2486545,13119346,2621722,3960858,6831436,298801,1485025,3902130,,1798966,5025462,511540,,1366561,3171448,1860205,4117819,8677311,4754561,1275422,12880583,3690630,12018605,9198693,1086781,22858579,2155461,1591513,11997266,1713092,3143739,2531065,4029409,6314446,1968662,2903574,2105176,2673899,3887826,266404,175276,2003172,579744,2617909
2025-08-12,5697734,1448835,668940,2204958,4688679,2178017,46028198,1547538,4492902,735499,1022799,2778663,10233129,1097895,1995521,3045978,3417854,19521425,10944138,495150,696476,3894520,4048386,1127515,5125316,1222649,6928467,3461009,356199,1516822,543394,2486545,13119346,2621722,3960858,6831436,298801,1485025,3902130,,1798966,5025462,511540,,1366561,3171448,1860205,4117819,8677311,4754561,1275422,12880583,3690630,12018605,9198693,1086781,22858579,2155461,1591513,11997266,1713092,3143739,2531065,4029409,6314446,1968662,2903574,2105176,2673899,3887826,266404,175276,2003172,579744,2617909
2025-08-13,5752264,1462705,675400,2226048,4733519,2198917,46468998,1562358,4535842,742529,1032679,2805263,10331169,1108345,2014711,3075238,3450534,19708385,11049018,499900,703126,3931760,4087146,1138345,5174336,1234429,6994777,3494069,359619,1531262,548524,2510295,13244936,2646802,3998858,6896796,301651,1499275,3939560,,1816256,5073532,516480,,1379671,3201848,1878065,4157339,8760341,4800161,1287582,13003893,3725970,12133745,9286853,1097231,23077459,2176171,1606713,12112216,1729432,3173759,2555385,4067979,6374866,1987472,2931314,2125316,2699549,3925066,268874,176986,2022362,585254,2642989
2025-08-14,5720120,1454529,671592,2213616,4707087,2186597,46209158,1553622,4510530,738385,1026855,2789583,10273377,1102185,2003399,3057990,3431270,19598177,10987194,497100,699206,3909808,4064298,1131961,5145440,1227485,6955689,3474581,357603,1522750,545500,2496295,13170904,2632018,3976458,6858268,299971,1490875,3917496,,1806064,5045196,513568,,1371943,3183928,1867537,4134043,8711397,4773281,1280414,12931205,3705138,12065873,9234885,1091071,22948435,2163963,1597753,12044456,1719800,3156063,2541049,4045243,6339250,1976384,2914962,2113444,2684429,3903114,267418,175978,2011050,582006,2628205
2025-08-15,5721071,1454758,671574,2214019,4707915,2186827,46217118,1553916,4511328,738586,1027151,2790003,10275045,1102400,2003772,3058532,3431926,19601209,10988890,497225,699361,3910516,4064890,1132122,5146274,1227611,6956866,3475283,357617,1523098,545671,2496820,13173357,2632454,3977158,6859380,299966,1491050,3918477,,1806307,5046065,513566,,1372080,3184308,1867799,4134727,8712898,4774201,1280686,12933582,3705716,12067711,9236357,1091186,22952131,2164220,1597993,12046321,1720078,3156697,2541593,4045862,6340264,1976811,2915520,2113782,2684784,3903622,267667,175935,2011423,582223,2628541
