date,rjf_shares,aig_shares,mco_shares,ajg_shares,gpn_shares,c_shares,ivz_shares,trow_shares,acgl_shares,ms_shares,jpm_shares,usb_shares,pfg_shares,wrb_shares,cboe_shares,fi_shares,wfc_shares,pnc_shares,pypl_shares,bk_shares,brk_b_shares,tfc_shares,trv_shares,syf_shares,afl_shares,fds_shares,ibkr_shares,apo_shares,gl_shares,cb_shares,ben_shares,mktx_shares,l_shares,key_shares,kkr_shares,cpay_shares,amp_shares,hig_shares,bx_shares,xyz_shares,schw_shares,mtb_shares,aiz_shares,ndaq_shares,pgr_shares,bro_shares,gs_shares,ma_shares,eg_shares,blk_shares,fis_shares,hban_shares,spgi_shares,cfg_shares,coin_shares,all_shares,rf_shares,axp_shares,cof_shares,msci_shares,mmc_shares,pru_shares,jkhy_shares,cinf_shares,v_shares,cme_shares,ntrs_shares,fitb_shares,bac_shares,met_shares,aon_shares,erie_shares,stt_shares,ice_shares,wtw_shares
2025-05-14,1320381,4248335,1108511,1821196,1773136,13440344,3207775,1593908,2684150,8859886,20020271,11169872,1506771,2149971,749681,4073589,23549058,2835116,7083185,5138743,13124099,9422269,1623376,2783457,3543973,272138,,3200388,601031,2668334,2219446,270151,1265074,7132210,4833524,499100,688964,2059152,5240841,,12201302,1188103,367347,2963006,4194530,1699214,2234397,5831120,307891,1042393,3792695,10409156,2255380,3129977,,1897286,6508445,3973958,2729457,555930,3516704,2534850,521976,1119762,12339567,2580097,1403188,4796316,47410277,4145095,1548537,178550,2065520,4114015,714483
2025-05-16,1313979,4227771,1103176,1812369,1764624,13375257,3192255,1586148,2671152,8817012,19923382,11115867,1499496,2139592,746092,4053898,23435107,2821463,7048968,5113935,13060564,9376679,1615519,2769974,3526804,270780,,3184868,598121,2655433,2208679,268890,1258963,7097678,4810147,496675,685666,2049161,5215614,,12142229,1182380,365601,2948650,4174257,1690969,2223654,5802893,306436,1037349,3774362,10358837,2244419,3114845,,1888071,6476920,3954752,2716265,553214,3499753,2522652,519454,1114330,12279815,2567584,1396398,4773133,47180986,4125016,1541068,177677,2055529,4094130,710991
2025-05-19,1320381,4248335,1108511,1821196,1773136,13440344,3207775,1593908,2684150,8859886,20020271,11169872,1506771,2149971,749681,4073589,23549058,2835116,7083185,5138743,13124099,9422269,1623376,2783457,3543973,272138,,3200388,601031,2668334,2219446,270151,1265074,7132210,4833524,499100,688964,2059152,5240841,,12201302,1188103,367347,2963006,4194530,1699214,2234397,5831120,307891,1042393,3792695,10409156,2255380,3129977,,1897286,6508445,3973958,2729457,555930,3516704,2534850,521976,1119762,12339567,2580097,1403188,4796316,47410277,4145095,1548537,178550,2065520,4114015,714483
2025-05-20,1320381,4248335,1108511,1821196,1773136,13440344,3207775,1593908,2684150,8859886,20020271,11169872,1506771,2149971,749681,4073589,23549058,2835116,7083185,5138743,13124099,9422269,1623376,2783457,3543973,272138,,3200388,601031,2668334,2219446,270151,1265074,7132210,4833524,499100,688964,2059152,5240841,,12201302,1188103,367347,2963006,4194530,1699214,2234397,5831120,307891,1042393,3792695,10409156,2255380,3129977,,1897286,6508445,3973958,2729457,555930,3516704,2534850,521976,1119762,12339567,2580097,1403188,4796316,47410277,4145095,1548537,178550,2065520,4114015,714483
2025-05-21,1285364,4134954,1078871,1772779,1725656,13082131,3122206,1551579,2612589,8623783,19486970,10871977,1466471,2092415,729585,3964976,22921370,2759216,6894307,5001630,12774207,9171142,1580239,2709256,3449468,265237,,3115119,584991,2597181,2160369,262847,1231170,6941988,4704511,485800,670492,2004339,5100954,,11876406,1156331,357503,2884033,4082669,1654045,2174633,5675814,299571,1014577,3691594,10131661,2195287,3046540,1464475,1846837,6334971,3867985,4439554,541006,3422939,2466966,507968,1089818,12010487,2511376,1365628,4668315,46146740,4034861,1507121,173778,2010507,4004286,695706
2025-07-07,1255755,3985259,1069761,1770882,1686497,12914989,3094716,1523366,2580923,8541961,19216819,10773421,1426083,2072501,724011,3833785,22501971,2735372,6724918,4946965,12679914,9055063,1566862,2632059,3364595,262192,,3121777,570648,2576810,2143877,259221,1203561,6820529,4680625,487450,658524,1964452,5045362,,11810018,1109947,350567,2858339,4053664,1937455,2121645,5608681,294041,1007073,3633035,10073551,2170663,2998575,1461725,1831049,6215952,3827191,4422713,535015,3407002,2447914,503516,1080944,11831136,2491748,1345105,4615484,45310716,3899082,1493267,172560,1971848,3966506,685536
2025-07-08,1255755,3985259,1069761,1770882,1686497,12914989,3094716,1523366,2580923,8541961,19216819,10773421,1426083,2072501,724011,3833785,22501971,2735372,6724918,4946965,12679914,9055063,1566862,2632059,3364595,262192,,3121777,570648,2576810,2143877,259221,1203561,6820529,4680625,487450,658524,1964452,5045362,,11810018,1109947,350567,2858339,4053664,1937455,2121645,5608681,294041,1007073,3633035,10073551,2170663,2998575,1461725,1831049,6215952,3827191,4422713,535015,3407002,2447914,503516,1080944,11831136,2491748,1345105,4615484,45310716,3899082,1493267,172560,1971848,3966506,685536
2025-07-09,1248735,3963119,1063821,1761054,1677101,12843277,3077544,1514942,2566559,8494549,19110115,10713589,1418199,2060945,720015,3812509,22377015,2720144,6687550,4919533,12609498,9004735,1558114,2617479,3345911,260788,,3104389,567516,2562446,2131997,257817,1196865,6782621,4654597,484750,654852,1953544,5017282,,11744462,1103791,348623,2842463,4031092,1926655,2109873,5577577,292421,1001457,3612839,10017607,2158567,2981943,1453625,1820897,6181392,3805915,4398197,531991,3388102,2434306,500708,1074896,11765364,2477924,1337653,4589888,45058968,3877374,1484951,171588,1960940,3944474,681756
2025-07-10,1255560,3984644,1069596,1770609,1686236,12912997,3094239,1523132,2580524,8540644,19213855,10771759,1425864,2072180,723900,3833194,22498500,2734949,6723880,4946203,12677958,9053665,1566619,2631654,3364076,262153,,3121294,570561,2576411,2143547,259182,1203375,6819476,4679902,487375,658422,1964149,5044582,,11808197,1109776,350513,2857898,4053037,1937155,2121318,5607817,293996,1006917,3632474,10071997,2170327,2998113,1461500,1830767,6214992,3826600,4422032,534931,3406477,2447536,503438,1080776,11829309,2491364,1344898,4614773,45303723,3898479,1493036,172533,1971545,3965894,685431
2025-07-11,1257705,3991409,1071411,1773612,1689107,12934909,3099486,1525706,2584913,8555131,19246492,10790041,1428273,2075711,725121,3839695,22536714,2739602,6735298,4954585,12699474,9069043,1569292,2636109,3369785,262582,,3126607,571518,2580800,2147177,259611,1205421,6831059,4687855,488200,659544,1967482,5053162,,11828261,1111657,351107,2862749,4059934,1940455,2124915,5617354,294491,1008633,3638645,10089091,2174023,3003195,1463975,1833869,6225552,3833101,4429556,535855,3412252,2451694,504296,1082624,11849406,2495588,1347175,4622594,45380646,3905112,1495577,172830,1974878,3972626,686586
2025-07-14,1256275,3986899,1070201,1771610,1687193,12920301,3095988,1523990,2581987,8545473,19224734,10777853,1426667,2073357,724307,3835361,22511238,2736500,6727686,4948997,12685130,9058791,1567510,2633139,3365979,262296,,3123065,570880,2577874,2144757,259325,1204057,6823337,4682553,487650,658796,1965260,5047442,,11814885,1110403,350711,2859515,4055336,1938255,2122517,5610996,294161,1007489,3634531,10077695,2171559,2999807,1462325,1831801,6218512,3828767,4424540,535239,3408402,2448922,503724,1081392,11836008,2492772,1345657,4617380,45329364,3900690,1493883,172632,1972656,3968138,685816
2025-07-15,1256340,3987104,1070256,1771701,1687280,12920965,3096147,1524068,2582120,8545912,19225723,10778407,1426740,2073464,724344,3835558,22512396,2736641,6728032,4949251,12685782,9059257,1567591,2633274,3366152,262309,,3123226,570909,2578007,2144867,259338,1204119,6823688,4682794,487675,658830,1965361,5047702,,11815493,1110460,350729,2859662,4055545,1938355,2122626,5611285,294176,1007541,3634718,10078213,2171671,2999961,1462400,1831895,6218832,3828964,4424768,535267,3408577,2449048,503750,1081448,11836617,2492900,1345726,4617617,45331695,3900891,1493960,172641,1972757,3968342,685851
2025-07-16,1253805,3979109,1068111,1768152,1683887,12895069,3089946,1521026,2576933,8528791,19187152,10756801,1423893,2069291,722901,3827875,22467273,2731142,6714538,4939345,12660354,9041083,1564432,2628009,3359405,261802,,3116947,569778,2572820,2140577,258831,1201701,6809999,4673395,486700,657504,1961422,5037562,,11791781,1108237,350027,2853929,4047394,1934455,2118375,5600014,293591,1005513,3627425,10058011,2167303,2993955,1459475,1828229,6206352,3821281,4415876,534175,3401752,2444134,502736,1079264,11812866,2487908,1343035,4608374,45240786,3893052,1490957,172290,1968818,3960386,684486
2025-07-17,1267520,4022364,1079716,1787353,1702244,13035173,3123495,1537484,2604996,8621420,19395831,10873695,1439296,2091868,730708,3869442,22711611,2760893,6787544,4993150,12797926,9139409,1581523,2656494,3395908,264545,,3150918,575897,2600883,2163787,261574,1214783,6884060,4724246,491975,664678,1982733,5092422,,11920069,1120264,353825,2884946,4091493,1955555,2141374,5660993,296756,1016485,3666882,10167309,2190935,3026449,1475300,1848063,6273872,3862848,4463984,540083,3438677,2470720,508222,1091080,11941365,2514916,1357594,4658381,45732627,3935463,1507204,174189,1990129,4003430,691871
2025-07-18,1266415,4018879,1078781,1785806,1700765,13023885,3120792,1536158,2602735,8613957,19379018,10864277,1438055,2090049,730079,3866093,22691925,2758496,6781662,4988815,12786842,9131487,1580146,2654199,3392967,264324,,3148181,575404,2598622,2161917,261353,1213729,6878093,4720149,491550,664100,1981016,5088002,,11909733,1119295,353519,2882447,4087940,1953855,2139521,5656080,296501,1015601,3663703,10158503,2189031,3023831,1474025,1846465,6268432,3859499,4460108,539607,3435702,2468578,507780,1090128,11931012,2512740,1356421,4654352,45693000,3932046,1505895,174036,1988412,3999962,691276
2025-07-21,1263945,4011089,1076691,1782348,1697459,12998653,3114750,1533194,2597681,8597275,19341436,10843225,1435281,2085983,728673,3858607,22647921,2753138,6768514,4979163,12762066,9113779,1577068,2649069,3386393,263830,,3142063,574302,2593568,2157737,260859,1211373,6864755,4710991,490600,662808,1977178,5078122,,11886629,1117129,352835,2876861,4079998,1950055,2135379,5645098,295931,1013625,3656597,10138819,2184775,3017979,1471175,1842893,6256272,3852013,4451444,538543,3429052,2463790,506792,1088000,11907870,2507876,1353799,4645346,45604422,3924408,1502969,173694,1984574,3992210,689946
2025-07-22,1267455,4022159,1079661,1787262,1702157,13034509,3123336,1537406,2604863,8620981,19394842,10873141,1439223,2091761,730671,3869245,22710453,2760752,6787198,4992879,12797274,9138943,1581442,2656359,3395735,264532,,3150757,575868,2600750,2163677,261561,1214721,6883709,4724005,491950,664644,1982632,5092162,,11919461,1120207,353807,2884799,4091284,1955455,2141265,5660704,296741,1016433,3666695,10166791,2190823,3026295,1475225,1847969,6273552,3862651,4463756,540055,3438502,2470594,508196,1091024,11940756,2514788,1357525,4658144,45730296,3935262,1507127,174180,1990028,4003226,691836
2025-07-23,1263070,4009014,1076166,1781403,1696494,12992073,3113245,1532484,2596246,8592970,19331681,10837795,1434746,2084718,728358,3856692,22636411,2751643,6765044,4976633,12755626,9109309,1576073,2647844,3384658,263895,,3140568,574147,2592433,2156787,260824,1210683,6861110,4708496,490325,662378,1976283,5075522,3854500,11880669,1116514,352725,2875396,4077843,1949555,2134424,5642343,295906,1012985,3654732,10133709,2183535,3016449,1470550,1842063,6253072,3849998,4449284,538183,3427427,2462420,506522,1087280,11901815,2506616,1353244,4643131,45581377,3922513,1502154,173539,1983679,3990230,689721
2025-07-24,1270302,4032066,1082381,1791686,1706212,13066653,3131099,1541298,2611162,8642351,19442760,10900058,1442995,2096696,732539,3878840,22766474,2767463,6803916,5005222,12828850,9161628,1585113,2663099,3404094,265364,,3158648,577424,2607349,2169217,262293,1217689,6900547,4735503,493150,666220,1987583,5104676,3886748,11948921,1122955,354759,2891894,4101234,1960742,2146741,5674774,297601,1018748,3675750,10191904,2196078,3033738,1479025,1852685,6289006,3872146,4474822,541234,3447089,2476545,509460,1093495,11970180,2520967,1361041,4669799,45843198,3945000,1510742,174556,1995092,4013169,693676
2025-07-25,1277278,4054302,1088376,1801605,1715586,13138593,3148321,1549800,2625550,8689984,19549907,10960117,1450952,2108250,736572,3900204,22891933,2782723,6841412,5032799,12899482,9212095,1593833,2677814,3422842,266781,,3176088,580585,2621737,2181207,263710,1224447,6938588,4761554,495875,669926,1998483,5132798,3908112,12014757,1129168,356721,2907808,4123797,1971533,2158622,5706057,299236,1024307,3696024,10248039,2208177,3050415,1487200,1862931,6323668,3893510,4499456,544177,3466055,2490170,512294,1099490,12036125,2534810,1368562,4695523,46095751,3966691,1519026,175537,2006101,4035296,697491
2025-07-28,1281822,4068786,1092281,1808066,1721692,13185446,3159539,1555338,2634922,8721011,19619700,10999238,1456135,2115776,739199,3914120,22973654,2792663,6865836,5050762,12945483,9244968,1599513,2687399,3435054,267704,,3187448,582644,2631109,2189017,264633,1228849,6963367,4778523,497650,672340,2005583,5151116,3922028,12057641,1133215,357999,2918174,4138494,1978562,2166361,5726434,300301,1027999,3709230,10284604,2216058,3061278,1492525,1869605,6346246,3907426,4515502,546094,3478409,2499045,514140,1103395,12079080,2543827,1373461,4712279,46260258,3980820,1524422,176176,2013272,4049709,699976
2025-07-29,1284638,4077762,1094701,1812070,1725476,13214530,3166491,1558770,2640730,8740239,19662952,11023482,1459347,2120440,740827,3922744,23024298,2798823,6880972,5061894,12974039,9265340,1603033,2693339,3442622,268276,,3194488,583920,2636917,2193857,265205,1231577,6978723,4789039,498750,673836,2009983,5162468,3930652,12084217,1135723,358791,2924598,4147602,1982918,2171157,5739062,300961,1030287,3717414,10307264,2220942,3068010,1495825,1873741,6360238,3916050,4525446,547282,3486065,2504545,515284,1105815,12105700,2549415,1376497,4722663,46362206,3989576,1527766,176572,2017716,4058641,701516
2025-07-30,1294366,4108770,1103061,1825902,1738548,13315002,3190507,1570626,2660794,8806663,19812368,11107234,1470443,2136552,746451,3952536,23199250,2820103,6933260,5100350,13072687,9335716,1615193,2713859,3468766,270252,,3218808,588328,2656981,2210577,267181,1241001,7031771,4825367,502550,679004,2025183,5201684,3960444,12176025,1144387,361527,2946790,4179066,1997966,2187725,5782686,303241,1038191,3745686,10385544,2237814,3091266,1507225,1888029,6408574,3945842,4559798,551386,3512513,2523545,519236,1114175,12197660,2568719,1386985,4758535,46714390,4019824,1539318,177940,2033068,4089497,706836
2025-07-31,1294494,4109178,1103171,1826084,1738720,13316324,3190823,1570782,2661058,8807537,19814334,11108336,1470589,2136764,746525,3952928,23201552,2820383,6933948,5100856,13073985,9336642,1615353,2714129,3469110,270278,,3219128,588386,2657245,2210797,267207,1241125,7032469,4825845,502600,679072,2025383,5202200,3960836,12177233,1144501,361563,2947082,4179480,1998164,2187943,5783260,303271,1038295,3746058,10386574,2238036,3091572,1507375,1888217,6409210,3946234,4560250,551440,3512861,2523795,519288,1114285,12198870,2568973,1387123,4759007,46719024,4020222,1539470,177958,2033270,4089903,706906
2025-08-01,1284894,4078578,1094921,1812434,1725820,13217174,3167123,1559082,2641258,8741987,19666884,11025686,1459639,2120864,740975,3923528,23028902,2799383,6882348,5062906,12976635,9267192,1603353,2693879,3443310,268328,,3195128,584036,2637445,2194297,265257,1231825,6980119,4789995,498850,673972,2010383,5163500,3931286,12086633,1135951,358863,2925182,4148430,1983314,2171593,5740210,301021,1030495,3718158,10309324,2221386,3068622,1496125,1874117,6361510,3916834,4526350,547390,3486761,2505045,515388,1106035,12108120,2549923,1376773,4723607,46371324,3990372,1528070,176608,2018120,4059453,701656
2025-08-04,1279390,4061034,1090191,1804608,1718424,13160328,3153535,1552374,2629906,8704405,19582346,10978300,1453361,2111748,737793,3906672,22929916,2787343,6852764,5041148,12920821,9227374,1596473,2682269,3428518,267210,,3181368,581542,2626093,2184837,264139,1226493,6950105,4769441,496700,671048,2001783,5141312,3914344,12034689,1131049,357315,2912626,4130628,1974800,2162219,5715528,299731,1026023,3702162,10265034,2211840,3055464,1489675,1866033,6334162,3899978,4506914,545068,3471797,2494295,513152,1101305,12056090,2539001,1370839,4703311,46171976,3973258,1521534,175834,2009434,4041995,698646
2025-08-05,1277598,4055322,1088651,1802060,1716016,13141820,3149111,1550190,2626210,8692169,19554822,10962872,1451317,2108780,736757,3901184,22897688,2783423,6843132,5034064,12902649,9214410,1594233,2678489,3423702,266846,,3176888,580730,2622397,2181757,263775,1224757,6940333,4762721,496000,670096,1998955,5134088,3908828,12017777,1129453,356811,2908538,4124832,1972028,2159167,5707492,299311,1024567,3696954,10250614,2208732,3051180,1487575,1863401,6325258,3894490,4500586,544312,3466925,2490795,512424,1099765,12039150,2535417,1368907,4696703,46107044,3967658,1519406,175582,2006606,4036311,697666
2025-08-06,1278814,4059198,1089696,1803789,1717650,13154379,3152113,1551672,2628718,8700472,19573499,10973341,1452704,2110794,737460,3904908,22919557,2786083,6849668,5038871,12914980,9223207,1595753,2681054,3426970,267093,,3179928,581281,2624905,2183847,264022,1225935,6946964,4767281,496475,670742,2000874,5138990,3912571,12029253,1130536,357153,2911312,4128765,1973909,2161238,5712945,299596,1025555,3700488,10260399,2210841,3054087,1489000,1865187,6331300,3898214,4504880,544825,3470231,2493170,512918,1100810,12050645,2537849,1370218,4701187,46151105,3971458,1520850,175753,2008525,4040168,698331
2025-08-07,1280222,4063686,1090906,1805791,1719542,13168921,3155589,1553388,2631622,8710086,19595125,10985463,1454310,2113126,738274,3909220,22944879,2789163,6857236,5044437,12929258,9233393,1597513,2684024,3430754,267379,,3183448,581919,2627809,2186267,264308,1227299,6954642,4772561,497025,671490,2003096,5144666,3916905,12042541,1131790,357549,2914524,4133319,1976087,2163636,5719259,299926,1026699,3704580,10271729,2213283,3057453,1490650,1867255,6338296,3902526,4509852,545419,3474059,2495920,513490,1102020,12063955,2540665,1371736,4706379,46202123,3975858,1522522,175951,2010747,4044634,699101
2025-08-08,1273822,4043286,1085406,1796691,1710942,13102821,3139789,1545588,2618422,8666386,19496825,10930363,1447010,2102526,734574,3889620,22829779,2775163,6822836,5019137,12864358,9187093,1589513,2670524,3413554,266079,,3167448,579019,2614609,2175267,263008,1221099,6919742,4748561,494525,668090,1992996,5118866,3897205,11982141,1126090,355749,2899924,4112619,1966187,2152736,5690559,298426,1021499,3685980,10220229,2202183,3042153,1483150,1857855,6306496,3882926,4487252,542719,3456659,2483420,510890,1096520,12003455,2527865,1364836,4682779,45970223,3955858,1514922,175051,2000647,4024334,695601
2025-08-11,1275422,4048386,1086781,1798966,1713092,13119346,3143739,1547538,2621722,8677311,19521425,10944138,1448835,2105176,735499,3894520,22858579,2778663,6831436,5025462,12880583,9198693,1591513,2673899,3417854,266404,,3171448,579744,2617909,2178017,263333,1222649,6928467,4754561,495150,668940,1995521,5125316,3902130,11997266,1127515,356199,2903574,4117819,1968662,2155461,5697734,298801,1022799,3690630,10233129,2204958,3045978,1485025,1860205,6314446,3887826,4492902,543394,3461009,2486545,511540,1097895,12018605,2531065,1366561,4688679,46028198,3960858,1516822,175276,2003172,4029409,696476
2025-08-12,1275422,4048386,1086781,1798966,1713092,13119346,3143739,1547538,2621722,8677311,19521425,10944138,1448835,2105176,735499,3894520,22858579,2778663,6831436,5025462,12880583,9198693,1591513,2673899,3417854,266404,,3171448,579744,2617909,2178017,263333,1222649,6928467,4754561,495150,668940,1995521,5125316,3902130,11997266,1127515,356199,2903574,4117819,1968662,2155461,5697734,298801,1022799,3690630,10233129,2204958,3045978,1485025,1860205,6314446,3887826,4492902,543394,3461009,2486545,511540,1097895,12018605,2531065,1366561,4688679,46028198,3960858,1516822,175276,2003172,4029409,696476
2025-08-13,1287582,4087146,1097231,1816256,1729432,13244936,3173759,1562358,2646802,8760341,19708385,11049018,1462705,2125316,742529,3931760,23077459,2805263,6896796,5073532,13003893,9286853,1606713,2699549,3450534,268874,,3201848,585254,2642989,2198917,265803,1234429,6994777,4800161,499900,675400,2014711,5174336,3939560,12112216,1138345,359619,2931314,4157339,1987472,2176171,5752264,301651,1032679,3725970,10331169,2226048,3075238,1499275,1878065,6374866,3925066,4535842,548524,3494069,2510295,516480,1108345,12133745,2555385,1379671,4733519,46468998,3998858,1531262,176986,2022362,4067979,703126
2025-08-14,1280414,4064298,1091071,1806064,1719800,13170904,3156063,1553622,2632018,8711397,19598177,10987194,1454529,2113444,738385,3909808,22948435,2789583,6858268,5045196,12931205,9234885,1597753,2684429,3431270,267418,,3183928,582006,2628205,2186597,264347,1227485,6955689,4773281,497100,671592,2003399,5145440,3917496,12044456,1131961,357603,2914962,4134043,1976384,2163963,5720120,299971,1026855,3705138,10273377,2213616,3057990,1490875,1867537,6339250,3903114,4510530,545500,3474581,2496295,513568,1102185,12065873,2541049,1371943,4707087,46209158,3976458,1522750,175978,2011050,4045243,699206
2025-08-15,1280686,4064890,1091186,1806307,1720078,13173357,3156697,1553916,2632454,8712898,19601209,10988890,1454758,2113782,738586,3910516,22952131,2790003,6859380,5046065,12933582,9236357,1597993,2684784,3431926,267667,,3184308,582223,2628541,2186827,264496,1227611,6956866,4774201,497225,671574,2003772,5146274,3918477,12046321,1132122,357617,2915520,4134727,1976811,2164220,5721071,299966,1027151,3705716,10275045,2214019,3058532,1491050,1867799,6340264,3903622,4511328,545671,3475283,2496820,513566,1102400,12067711,2541593,1372080,4707915,46217118,3977158,1523098,175935,2011423,4045862,699361
