date,v_shares,blk_shares,amp_shares,fds_shares,pnc_shares,pypl_shares,eg_shares,jkhy_shares,c_shares,trow_shares,tfc_shares,ajg_shares,rjf_shares,all_shares,pfg_shares,erie_shares,cinf_shares,wrb_shares,ben_shares,stt_shares,cof_shares,bro_shares,mtb_shares,ibkr_shares,bx_shares,aon_shares,ivz_shares,axp_shares,xyz_shares,jpm_shares,kkr_shares,cfg_shares,cme_shares,bk_shares,spgi_shares,met_shares,fisv_shares,usb_shares,ms_shares,l_shares,ntrs_shares,fis_shares,syf_shares,ndaq_shares,cpay_shares,mrsh_shares,fitb_shares,aig_shares,pru_shares,gpn_shares,hood_shares,acgl_shares,rf_shares,mco_shares,pgr_shares,gs_shares,ares_shares,cboe_shares,coin_shares,gl_shares,brk_b_shares,schw_shares,wfc_shares,msci_shares,hban_shares,bac_shares,wtw_shares,ice_shares,cb_shares,trv_shares,hig_shares,afl_shares,ma_shares,apo_shares,aiz_shares,key_shares
2025-05-14,12339567,1042393,688964,272138,2835116,7083185,,521976,13440344,1593908,9422269,1821196,1320381,1897286,1506771,178550,1119762,2149971,2219446,2065520,2729457,1699214,1188103,,5240841,1548537,3207775,3973958,,20020271,4833524,3129977,2580097,5138743,2255380,4145095,,11169872,8859886,1265074,1403188,3792695,2783457,2963006,499100,,4796316,4248335,2534850,1773136,,2684150,6508445,1108511,4194530,2234397,,749681,,601031,13124099,12201302,23549058,555930,10409156,47410277,714483,4114015,2668334,1623376,2059152,3543973,5831120,3200388,367347,7132210
2025-05-16,12279815,1037349,685666,270780,2821463,7048968,,519454,13375257,1586148,9376679,1812369,1313979,1888071,1499496,177677,1114330,2139592,2208679,2055529,2716265,1690969,1182380,,5215614,1541068,3192255,3954752,,19923382,4810147,3114845,2567584,5113935,2244419,4125016,,11115867,8817012,1258963,1396398,3774362,2769974,2948650,496675,,4773133,4227771,2522652,1764624,,2671152,6476920,1103176,4174257,2223654,,746092,,598121,13060564,12142229,23435107,553214,10358837,47180986,710991,4094130,2655433,1615519,2049161,3526804,5802893,3184868,365601,7097678
2025-05-19,12339567,1042393,688964,272138,2835116,7083185,,521976,13440344,1593908,9422269,1821196,1320381,1897286,1506771,178550,1119762,2149971,2219446,2065520,2729457,1699214,1188103,,5240841,1548537,3207775,3973958,,20020271,4833524,3129977,2580097,5138743,2255380,4145095,,11169872,8859886,1265074,1403188,3792695,2783457,2963006,499100,,4796316,4248335,2534850,1773136,,2684150,6508445,1108511,4194530,2234397,,749681,,601031,13124099,12201302,23549058,555930,10409156,47410277,714483,4114015,2668334,1623376,2059152,3543973,5831120,3200388,367347,7132210
2025-05-20,12339567,1042393,688964,272138,2835116,7083185,,521976,13440344,1593908,9422269,1821196,1320381,1897286,1506771,178550,1119762,2149971,2219446,2065520,2729457,1699214,1188103,,5240841,1548537,3207775,3973958,,20020271,4833524,3129977,2580097,5138743,2255380,4145095,,11169872,8859886,1265074,1403188,3792695,2783457,2963006,499100,,4796316,4248335,2534850,1773136,,2684150,6508445,1108511,4194530,2234397,,749681,,601031,13124099,12201302,23549058,555930,10409156,47410277,714483,4114015,2668334,1623376,2059152,3543973,5831120,3200388,367347,7132210
2025-05-21,12010487,1014577,670492,265237,2759216,6894307,,507968,13082131,1551579,9171142,1772779,1285364,1846837,1466471,173778,1089818,2092415,2160369,2010507,4439554,1654045,1156331,,5100954,1507121,3122206,3867985,,19486970,4704511,3046540,2511376,5001630,2195287,4034861,,10871977,8623783,1231170,1365628,3691594,2709256,2884033,485800,,4668315,4134954,2466966,1725656,,2612589,6334971,1078871,4082669,2174633,,729585,1464475,584991,12774207,11876406,22921370,541006,10131661,46146740,695706,4004286,2597181,1580239,2004339,3449468,5675814,3115119,357503,6941988
2025-07-07,11831136,1007073,658524,262192,2735372,6724918,,503516,12914989,1523366,9055063,1770882,1255755,1831049,1426083,172560,1080944,2072501,2143877,1971848,4422713,1937455,1109947,,5045362,1493267,3094716,3827191,,19216819,4680625,2998575,2491748,4946965,2170663,3899082,,10773421,8541961,1203561,1345105,3633035,2632059,2858339,487450,,4615484,3985259,2447914,1686497,,2580923,6215952,1069761,4053664,2121645,,724011,1461725,570648,12679914,11810018,22501971,535015,10073551,45310716,685536,3966506,2576810,1566862,1964452,3364595,5608681,3121777,350567,6820529
2025-07-08,11831136,1007073,658524,262192,2735372,6724918,,503516,12914989,1523366,9055063,1770882,1255755,1831049,1426083,172560,1080944,2072501,2143877,1971848,4422713,1937455,1109947,,5045362,1493267,3094716,3827191,,19216819,4680625,2998575,2491748,4946965,2170663,3899082,,10773421,8541961,1203561,1345105,3633035,2632059,2858339,487450,,4615484,3985259,2447914,1686497,,2580923,6215952,1069761,4053664,2121645,,724011,1461725,570648,12679914,11810018,22501971,535015,10073551,45310716,685536,3966506,2576810,1566862,1964452,3364595,5608681,3121777,350567,6820529
2025-07-09,11765364,1001457,654852,260788,2720144,6687550,,500708,12843277,1514942,9004735,1761054,1248735,1820897,1418199,171588,1074896,2060945,2131997,1960940,4398197,1926655,1103791,,5017282,1484951,3077544,3805915,,19110115,4654597,2981943,2477924,4919533,2158567,3877374,,10713589,8494549,1196865,1337653,3612839,2617479,2842463,484750,,4589888,3963119,2434306,1677101,,2566559,6181392,1063821,4031092,2109873,,720015,1453625,567516,12609498,11744462,22377015,531991,10017607,45058968,681756,3944474,2562446,1558114,1953544,3345911,5577577,3104389,348623,6782621
2025-07-10,11829309,1006917,658422,262153,2734949,6723880,,503438,12912997,1523132,9053665,1770609,1255560,1830767,1425864,172533,1080776,2072180,2143547,1971545,4422032,1937155,1109776,,5044582,1493036,3094239,3826600,,19213855,4679902,2998113,2491364,4946203,2170327,3898479,,10771759,8540644,1203375,1344898,3632474,2631654,2857898,487375,,4614773,3984644,2447536,1686236,,2580524,6214992,1069596,4053037,2121318,,723900,1461500,570561,12677958,11808197,22498500,534931,10071997,45303723,685431,3965894,2576411,1566619,1964149,3364076,5607817,3121294,350513,6819476
2025-07-11,11849406,1008633,659544,262582,2739602,6735298,,504296,12934909,1525706,9069043,1773612,1257705,1833869,1428273,172830,1082624,2075711,2147177,1974878,4429556,1940455,1111657,,5053162,1495577,3099486,3833101,,19246492,4687855,3003195,2495588,4954585,2174023,3905112,,10790041,8555131,1205421,1347175,3638645,2636109,2862749,488200,,4622594,3991409,2451694,1689107,,2584913,6225552,1071411,4059934,2124915,,725121,1463975,571518,12699474,11828261,22536714,535855,10089091,45380646,686586,3972626,2580800,1569292,1967482,3369785,5617354,3126607,351107,6831059
2025-07-14,11836008,1007489,658796,262296,2736500,6727686,,503724,12920301,1523990,9058791,1771610,1256275,1831801,1426667,172632,1081392,2073357,2144757,1972656,4424540,1938255,1110403,,5047442,1493883,3095988,3828767,,19224734,4682553,2999807,2492772,4948997,2171559,3900690,,10777853,8545473,1204057,1345657,3634531,2633139,2859515,487650,,4617380,3986899,2448922,1687193,,2581987,6218512,1070201,4055336,2122517,,724307,1462325,570880,12685130,11814885,22511238,535239,10077695,45329364,685816,3968138,2577874,1567510,1965260,3365979,5610996,3123065,350711,6823337
2025-07-15,11836617,1007541,658830,262309,2736641,6728032,,503750,12920965,1524068,9059257,1771701,1256340,1831895,1426740,172641,1081448,2073464,2144867,1972757,4424768,1938355,1110460,,5047702,1493960,3096147,3828964,,19225723,4682794,2999961,2492900,4949251,2171671,3900891,,10778407,8545912,1204119,1345726,3634718,2633274,2859662,487675,,4617617,3987104,2449048,1687280,,2582120,6218832,1070256,4055545,2122626,,724344,1462400,570909,12685782,11815493,22512396,535267,10078213,45331695,685851,3968342,2578007,1567591,1965361,3366152,5611285,3123226,350729,6823688
2025-07-16,11812866,1005513,657504,261802,2731142,6714538,,502736,12895069,1521026,9041083,1768152,1253805,1828229,1423893,172290,1079264,2069291,2140577,1968818,4415876,1934455,1108237,,5037562,1490957,3089946,3821281,,19187152,4673395,2993955,2487908,4939345,2167303,3893052,,10756801,8528791,1201701,1343035,3627425,2628009,2853929,486700,,4608374,3979109,2444134,1683887,,2576933,6206352,1068111,4047394,2118375,,722901,1459475,569778,12660354,11791781,22467273,534175,10058011,45240786,684486,3960386,2572820,1564432,1961422,3359405,5600014,3116947,350027,6809999
2025-07-17,11941365,1016485,664678,264545,2760893,6787544,,508222,13035173,1537484,9139409,1787353,1267520,1848063,1439296,174189,1091080,2091868,2163787,1990129,4463984,1955555,1120264,,5092422,1507204,3123495,3862848,,19395831,4724246,3026449,2514916,4993150,2190935,3935463,,10873695,8621420,1214783,1357594,3666882,2656494,2884946,491975,,4658381,4022364,2470720,1702244,,2604996,6273872,1079716,4091493,2141374,,730708,1475300,575897,12797926,11920069,22711611,540083,10167309,45732627,691871,4003430,2600883,1581523,1982733,3395908,5660993,3150918,353825,6884060
2025-07-18,11931012,1015601,664100,264324,2758496,6781662,,507780,13023885,1536158,9131487,1785806,1266415,1846465,1438055,174036,1090128,2090049,2161917,1988412,4460108,1953855,1119295,,5088002,1505895,3120792,3859499,,19379018,4720149,3023831,2512740,4988815,2189031,3932046,,10864277,8613957,1213729,1356421,3663703,2654199,2882447,491550,,4654352,4018879,2468578,1700765,,2602735,6268432,1078781,4087940,2139521,,730079,1474025,575404,12786842,11909733,22691925,539607,10158503,45693000,691276,3999962,2598622,1580146,1981016,3392967,5656080,3148181,353519,6878093
2025-07-21,11907870,1013625,662808,263830,2753138,6768514,,506792,12998653,1533194,9113779,1782348,1263945,1842893,1435281,173694,1088000,2085983,2157737,1984574,4451444,1950055,1117129,,5078122,1502969,3114750,3852013,,19341436,4710991,3017979,2507876,4979163,2184775,3924408,,10843225,8597275,1211373,1353799,3656597,2649069,2876861,490600,,4645346,4011089,2463790,1697459,,2597681,6256272,1076691,4079998,2135379,,728673,1471175,574302,12762066,11886629,22647921,538543,10138819,45604422,689946,3992210,2593568,1577068,1977178,3386393,5645098,3142063,352835,6864755
2025-07-22,11940756,1016433,664644,264532,2760752,6787198,,508196,13034509,1537406,9138943,1787262,1267455,1847969,1439223,174180,1091024,2091761,2163677,1990028,4463756,1955455,1120207,,5092162,1507127,3123336,3862651,,19394842,4724005,3026295,2514788,4992879,2190823,3935262,,10873141,8620981,1214721,1357525,3666695,2656359,2884799,491950,,4658144,4022159,2470594,1702157,,2604863,6273552,1079661,4091284,2141265,,730671,1475225,575868,12797274,11919461,22710453,540055,10166791,45730296,691836,4003226,2600750,1581442,1982632,3395735,5660704,3150757,353807,6883709
2025-07-23,11901815,1012985,662378,263895,2751643,6765044,,506522,12992073,1532484,9109309,1781403,1263070,1842063,1434746,173539,1087280,2084718,2156787,1983679,4449284,1949555,1116514,,5075522,1502154,3113245,3849998,3854500,19331681,4708496,3016449,2506616,4976633,2183535,3922513,,10837795,8592970,1210683,1353244,3654732,2647844,2875396,490325,,4643131,4009014,2462420,1696494,,2596246,6253072,1076166,4077843,2134424,,728358,1470550,574147,12755626,11880669,22636411,538183,10133709,45581377,689721,3990230,2592433,1576073,1976283,3384658,5642343,3140568,352725,6861110
2025-07-24,11970180,1018748,666220,265364,2767463,6803916,,509460,13066653,1541298,9161628,1791686,1270302,1852685,1442995,174556,1093495,2096696,2169217,1995092,4474822,1960742,1122955,,5104676,1510742,3131099,3872146,3886748,19442760,4735503,3033738,2520967,5005222,2196078,3945000,,10900058,8642351,1217689,1361041,3675750,2663099,2891894,493150,,4669799,4032066,2476545,1706212,,2611162,6289006,1082381,4101234,2146741,,732539,1479025,577424,12828850,11948921,22766474,541234,10191904,45843198,693676,4013169,2607349,1585113,1987583,3404094,5674774,3158648,354759,6900547
2025-07-25,12036125,1024307,669926,266781,2782723,6841412,,512294,13138593,1549800,9212095,1801605,1277278,1862931,1450952,175537,1099490,2108250,2181207,2006101,4499456,1971533,1129168,,5132798,1519026,3148321,3893510,3908112,19549907,4761554,3050415,2534810,5032799,2208177,3966691,,10960117,8689984,1224447,1368562,3696024,2677814,2907808,495875,,4695523,4054302,2490170,1715586,,2625550,6323668,1088376,4123797,2158622,,736572,1487200,580585,12899482,12014757,22891933,544177,10248039,46095751,697491,4035296,2621737,1593833,1998483,3422842,5706057,3176088,356721,6938588
2025-07-28,12079080,1027999,672340,267704,2792663,6865836,,514140,13185446,1555338,9244968,1808066,1281822,1869605,1456135,176176,1103395,2115776,2189017,2013272,4515502,1978562,1133215,,5151116,1524422,3159539,3907426,3922028,19619700,4778523,3061278,2543827,5050762,2216058,3980820,,10999238,8721011,1228849,1373461,3709230,2687399,2918174,497650,,4712279,4068786,2499045,1721692,,2634922,6346246,1092281,4138494,2166361,,739199,1492525,582644,12945483,12057641,22973654,546094,10284604,46260258,699976,4049709,2631109,1599513,2005583,3435054,5726434,3187448,357999,6963367
2025-07-29,12105700,1030287,673836,268276,2798823,6880972,,515284,13214530,1558770,9265340,1812070,1284638,1873741,1459347,176572,1105815,2120440,2193857,2017716,4525446,1982918,1135723,,5162468,1527766,3166491,3916050,3930652,19662952,4789039,3068010,2549415,5061894,2220942,3989576,,11023482,8740239,1231577,1376497,3717414,2693339,2924598,498750,,4722663,4077762,2504545,1725476,,2640730,6360238,1094701,4147602,2171157,,740827,1495825,583920,12974039,12084217,23024298,547282,10307264,46362206,701516,4058641,2636917,1603033,2009983,3442622,5739062,3194488,358791,6978723
2025-07-30,12197660,1038191,679004,270252,2820103,6933260,,519236,13315002,1570626,9335716,1825902,1294366,1888029,1470443,177940,1114175,2136552,2210577,2033068,4559798,1997966,1144387,,5201684,1539318,3190507,3945842,3960444,19812368,4825367,3091266,2568719,5100350,2237814,4019824,,11107234,8806663,1241001,1386985,3745686,2713859,2946790,502550,,4758535,4108770,2523545,1738548,,2660794,6408574,1103061,4179066,2187725,,746451,1507225,588328,13072687,12176025,23199250,551386,10385544,46714390,706836,4089497,2656981,1615193,2025183,3468766,5782686,3218808,361527,7031771
2025-07-31,12198870,1038295,679072,270278,2820383,6933948,,519288,13316324,1570782,9336642,1826084,1294494,1888217,1470589,177958,1114285,2136764,2210797,2033270,4560250,1998164,1144501,,5202200,1539470,3190823,3946234,3960836,19814334,4825845,3091572,2568973,5100856,2238036,4020222,,11108336,8807537,1241125,1387123,3746058,2714129,2947082,502600,,4759007,4109178,2523795,1738720,,2661058,6409210,1103171,4179480,2187943,,746525,1507375,588386,13073985,12177233,23201552,551440,10386574,46719024,706906,4089903,2657245,1615353,2025383,3469110,5783260,3219128,361563,7032469
2025-08-01,12108120,1030495,673972,268328,2799383,6882348,,515388,13217174,1559082,9267192,1812434,1284894,1874117,1459639,176608,1106035,2120864,2194297,2018120,4526350,1983314,1135951,,5163500,1528070,3167123,3916834,3931286,19666884,4789995,3068622,2549923,5062906,2221386,3990372,,11025686,8741987,1231825,1376773,3718158,2693879,2925182,498850,,4723607,4078578,2505045,1725820,,2641258,6361510,1094921,4148430,2171593,,740975,1496125,584036,12976635,12086633,23028902,547390,10309324,46371324,701656,4059453,2637445,1603353,2010383,3443310,5740210,3195128,358863,6980119
2025-08-04,12056090,1026023,671048,267210,2787343,6852764,,513152,13160328,1552374,9227374,1804608,1279390,1866033,1453361,175834,1101305,2111748,2184837,2009434,4506914,1974800,1131049,,5141312,1521534,3153535,3899978,3914344,19582346,4769441,3055464,2539001,5041148,2211840,3973258,,10978300,8704405,1226493,1370839,3702162,2682269,2912626,496700,,4703311,4061034,2494295,1718424,,2629906,6334162,1090191,4130628,2162219,,737793,1489675,581542,12920821,12034689,22929916,545068,10265034,46171976,698646,4041995,2626093,1596473,2001783,3428518,5715528,3181368,357315,6950105
2025-08-05,12039150,1024567,670096,266846,2783423,6843132,,512424,13141820,1550190,9214410,1802060,1277598,1863401,1451317,175582,1099765,2108780,2181757,2006606,4500586,1972028,1129453,,5134088,1519406,3149111,3894490,3908828,19554822,4762721,3051180,2535417,5034064,2208732,3967658,,10962872,8692169,1224757,1368907,3696954,2678489,2908538,496000,,4696703,4055322,2490795,1716016,,2626210,6325258,1088651,4124832,2159167,,736757,1487575,580730,12902649,12017777,22897688,544312,10250614,46107044,697666,4036311,2622397,1594233,1998955,3423702,5707492,3176888,356811,6940333
2025-08-06,12050645,1025555,670742,267093,2786083,6849668,,512918,13154379,1551672,9223207,1803789,1278814,1865187,1452704,175753,1100810,2110794,2183847,2008525,4504880,1973909,1130536,,5138990,1520850,3152113,3898214,3912571,19573499,4767281,3054087,2537849,5038871,2210841,3971458,,10973341,8700472,1225935,1370218,3700488,2681054,2911312,496475,,4701187,4059198,2493170,1717650,,2628718,6331300,1089696,4128765,2161238,,737460,1489000,581281,12914980,12029253,22919557,544825,10260399,46151105,698331,4040168,2624905,1595753,2000874,3426970,5712945,3179928,357153,6946964
2025-08-07,12063955,1026699,671490,267379,2789163,6857236,,513490,13168921,1553388,9233393,1805791,1280222,1867255,1454310,175951,1102020,2113126,2186267,2010747,4509852,1976087,1131790,,5144666,1522522,3155589,3902526,3916905,19595125,4772561,3057453,2540665,5044437,2213283,3975858,,10985463,8710086,1227299,1371736,3704580,2684024,2914524,497025,,4706379,4063686,2495920,1719542,,2631622,6338296,1090906,4133319,2163636,,738274,1490650,581919,12929258,12042541,22944879,545419,10271729,46202123,699101,4044634,2627809,1597513,2003096,3430754,5719259,3183448,357549,6954642
2025-08-08,12003455,1021499,668090,266079,2775163,6822836,,510890,13102821,1545588,9187093,1796691,1273822,1857855,1447010,175051,1096520,2102526,2175267,2000647,4487252,1966187,1126090,,5118866,1514922,3139789,3882926,3897205,19496825,4748561,3042153,2527865,5019137,2202183,3955858,,10930363,8666386,1221099,1364836,3685980,2670524,2899924,494525,,4682779,4043286,2483420,1710942,,2618422,6306496,1085406,4112619,2152736,,734574,1483150,579019,12864358,11982141,22829779,542719,10220229,45970223,695601,4024334,2614609,1589513,1992996,3413554,5690559,3167448,355749,6919742
2025-08-11,12018605,1022799,668940,266404,2778663,6831436,,511540,13119346,1547538,9198693,1798966,1275422,1860205,1448835,175276,1097895,2105176,2178017,2003172,4492902,1968662,1127515,,5125316,1516822,3143739,3887826,3902130,19521425,4754561,3045978,2531065,5025462,2204958,3960858,,10944138,8677311,1222649,1366561,3690630,2673899,2903574,495150,,4688679,4048386,2486545,1713092,,2621722,6314446,1086781,4117819,2155461,,735499,1485025,579744,12880583,11997266,22858579,543394,10233129,46028198,696476,4029409,2617909,1591513,1995521,3417854,5697734,3171448,356199,6928467
2025-08-12,12018605,1022799,668940,266404,2778663,6831436,,511540,13119346,1547538,9198693,1798966,1275422,1860205,1448835,175276,1097895,2105176,2178017,2003172,4492902,1968662,1127515,,5125316,1516822,3143739,3887826,3902130,19521425,4754561,3045978,2531065,5025462,2204958,3960858,,10944138,8677311,1222649,1366561,3690630,2673899,2903574,495150,,4688679,4048386,2486545,1713092,,2621722,6314446,1086781,4117819,2155461,,735499,1485025,579744,12880583,11997266,22858579,543394,10233129,46028198,696476,4029409,2617909,1591513,1995521,3417854,5697734,3171448,356199,6928467
2025-08-13,12133745,1032679,675400,268874,2805263,6896796,,516480,13244936,1562358,9286853,1816256,1287582,1878065,1462705,176986,1108345,2125316,2198917,2022362,4535842,1987472,1138345,,5174336,1531262,3173759,3925066,3939560,19708385,4800161,3075238,2555385,5073532,2226048,3998858,,11049018,8760341,1234429,1379671,3725970,2699549,2931314,499900,,4733519,4087146,2510295,1729432,,2646802,6374866,1097231,4157339,2176171,,742529,1499275,585254,13003893,12112216,23077459,548524,10331169,46468998,703126,4067979,2642989,1606713,2014711,3450534,5752264,3201848,359619,6994777
2025-08-14,12065873,1026855,671592,267418,2789583,6858268,,513568,13170904,1553622,9234885,1806064,1280414,1867537,1454529,175978,1102185,2113444,2186597,2011050,4510530,1976384,1131961,,5145440,1522750,3156063,3903114,3917496,19598177,4773281,3057990,2541049,5045196,2213616,3976458,,10987194,8711397,1227485,1371943,3705138,2684429,2914962,497100,,4707087,4064298,2496295,1719800,,2632018,6339250,1091071,4134043,2163963,,738385,1490875,582006,12931205,12044456,22948435,545500,10273377,46209158,699206,4045243,2628205,1597753,2003399,3431270,5720120,3183928,357603,6955689
2025-08-15,12067711,1027151,671574,267667,2790003,6859380,,513566,13173357,1553916,9236357,1806307,1280686,1867799,1454758,175935,1102400,2113782,2186827,2011423,4511328,1976811,1132122,,5146274,1523098,3156697,3903622,3918477,19601209,4774201,3058532,2541593,5046065,2214019,3977158,,10988890,8712898,1227611,1372080,3705716,2684784,2915520,497225,,4707915,4064890,2496820,1720078,,2632454,6340264,1091186,4134727,2164220,,738586,1491050,582223,12933582,12046321,22952131,545671,10275045,46217118,699361,4045862,2628541,1597993,2003772,3431926,5721071,3184308,357617,6956866
2025-08-18,11976811,1019351,666474,265717,2769003,6807780,,509666,13074207,1542216,9166757,1792657,1271086,1853699,1443808,174585,1094150,2097882,2170327,1996273,4477428,1961961,1123572,,5107574,1511698,3132997,3874222,3888927,19453609,4738201,3035432,2522393,5008115,2197369,3947158,,10906090,8647348,1218311,1361730,3677816,2664534,2893620,493475,,4672515,4034290,2478070,1707178,,2612654,6292564,1082936,4103527,2147870,,733036,1479800,577873,12836232,11955571,22779331,541621,10197645,45869118,694111,4015412,2608741,1585993,1988622,3406126,5678021,3160308,354917,6904516
