date,rf_shares,l_shares,rjf_shares,hban_shares,apo_shares,fitb_shares,brk_b_shares,trow_shares,trv_shares,ndaq_shares,wrb_shares,cinf_shares,ben_shares,ice_shares,schw_shares,gpn_shares,key_shares,afl_shares,acgl_shares,cpay_shares,ms_shares,blk_shares,eg_shares,mco_shares,ma_shares,fisv_shares,ajg_shares,ntrs_shares,pnc_shares,kkr_shares,bx_shares,fds_shares,usb_shares,msci_shares,bk_shares,hig_shares,wfc_shares,ibkr_shares,bro_shares,syf_shares,tfc_shares,mrsh_shares,bac_shares,met_shares,ivz_shares,wtw_shares,cfg_shares,pgr_shares,aig_shares,pru_shares,amp_shares,hood_shares,v_shares,axp_shares,stt_shares,pfg_shares,erie_shares,c_shares,gl_shares,cb_shares,gs_shares,cboe_shares,ares_shares,xyz_shares,all_shares,jkhy_shares,aiz_shares,pypl_shares,fis_shares,aon_shares,coin_shares,cof_shares,cme_shares,mtb_shares,jpm_shares,spgi_shares
2025-05-14,6508445,1265074,1320381,10409156,3200388,4796316,13124099,1593908,1623376,2963006,2149971,1119762,2219446,4114015,12201302,1773136,7132210,3543973,2684150,499100,8859886,1042393,,1108511,5831120,,1821196,1403188,2835116,4833524,5240841,272138,11169872,555930,5138743,2059152,23549058,,1699214,2783457,9422269,,47410277,4145095,3207775,714483,3129977,4194530,4248335,2534850,688964,,12339567,3973958,2065520,1506771,178550,13440344,601031,2668334,2234397,749681,,,1897286,521976,367347,7083185,3792695,1548537,,2729457,2580097,1188103,20020271,2255380
2025-05-16,6476920,1258963,1313979,10358837,3184868,4773133,13060564,1586148,1615519,2948650,2139592,1114330,2208679,4094130,12142229,1764624,7097678,3526804,2671152,496675,8817012,1037349,,1103176,5802893,,1812369,1396398,2821463,4810147,5215614,270780,11115867,553214,5113935,2049161,23435107,,1690969,2769974,9376679,,47180986,4125016,3192255,710991,3114845,4174257,4227771,2522652,685666,,12279815,3954752,2055529,1499496,177677,13375257,598121,2655433,2223654,746092,,,1888071,519454,365601,7048968,3774362,1541068,,2716265,2567584,1182380,19923382,2244419
2025-05-19,6508445,1265074,1320381,10409156,3200388,4796316,13124099,1593908,1623376,2963006,2149971,1119762,2219446,4114015,12201302,1773136,7132210,3543973,2684150,499100,8859886,1042393,,1108511,5831120,,1821196,1403188,2835116,4833524,5240841,272138,11169872,555930,5138743,2059152,23549058,,1699214,2783457,9422269,,47410277,4145095,3207775,714483,3129977,4194530,4248335,2534850,688964,,12339567,3973958,2065520,1506771,178550,13440344,601031,2668334,2234397,749681,,,1897286,521976,367347,7083185,3792695,1548537,,2729457,2580097,1188103,20020271,2255380
2025-05-20,6508445,1265074,1320381,10409156,3200388,4796316,13124099,1593908,1623376,2963006,2149971,1119762,2219446,4114015,12201302,1773136,7132210,3543973,2684150,499100,8859886,1042393,,1108511,5831120,,1821196,1403188,2835116,4833524,5240841,272138,11169872,555930,5138743,2059152,23549058,,1699214,2783457,9422269,,47410277,4145095,3207775,714483,3129977,4194530,4248335,2534850,688964,,12339567,3973958,2065520,1506771,178550,13440344,601031,2668334,2234397,749681,,,1897286,521976,367347,7083185,3792695,1548537,,2729457,2580097,1188103,20020271,2255380
2025-05-21,6334971,1231170,1285364,10131661,3115119,4668315,12774207,1551579,1580239,2884033,2092415,1089818,2160369,4004286,11876406,1725656,6941988,3449468,2612589,485800,8623783,1014577,,1078871,5675814,,1772779,1365628,2759216,4704511,5100954,265237,10871977,541006,5001630,2004339,22921370,,1654045,2709256,9171142,,46146740,4034861,3122206,695706,3046540,4082669,4134954,2466966,670492,,12010487,3867985,2010507,1466471,173778,13082131,584991,2597181,2174633,729585,,,1846837,507968,357503,6894307,3691594,1507121,1464475,4439554,2511376,1156331,19486970,2195287
2025-07-07,6215952,1203561,1255755,10073551,3121777,4615484,12679914,1523366,1566862,2858339,2072501,1080944,2143877,3966506,11810018,1686497,6820529,3364595,2580923,487450,8541961,1007073,,1069761,5608681,,1770882,1345105,2735372,4680625,5045362,262192,10773421,535015,4946965,1964452,22501971,,1937455,2632059,9055063,,45310716,3899082,3094716,685536,2998575,4053664,3985259,2447914,658524,,11831136,3827191,1971848,1426083,172560,12914989,570648,2576810,2121645,724011,,,1831049,503516,350567,6724918,3633035,1493267,1461725,4422713,2491748,1109947,19216819,2170663
2025-07-08,6215952,1203561,1255755,10073551,3121777,4615484,12679914,1523366,1566862,2858339,2072501,1080944,2143877,3966506,11810018,1686497,6820529,3364595,2580923,487450,8541961,1007073,,1069761,5608681,,1770882,1345105,2735372,4680625,5045362,262192,10773421,535015,4946965,1964452,22501971,,1937455,2632059,9055063,,45310716,3899082,3094716,685536,2998575,4053664,3985259,2447914,658524,,11831136,3827191,1971848,1426083,172560,12914989,570648,2576810,2121645,724011,,,1831049,503516,350567,6724918,3633035,1493267,1461725,4422713,2491748,1109947,19216819,2170663
2025-07-09,6181392,1196865,1248735,10017607,3104389,4589888,12609498,1514942,1558114,2842463,2060945,1074896,2131997,3944474,11744462,1677101,6782621,3345911,2566559,484750,8494549,1001457,,1063821,5577577,,1761054,1337653,2720144,4654597,5017282,260788,10713589,531991,4919533,1953544,22377015,,1926655,2617479,9004735,,45058968,3877374,3077544,681756,2981943,4031092,3963119,2434306,654852,,11765364,3805915,1960940,1418199,171588,12843277,567516,2562446,2109873,720015,,,1820897,500708,348623,6687550,3612839,1484951,1453625,4398197,2477924,1103791,19110115,2158567
2025-07-10,6214992,1203375,1255560,10071997,3121294,4614773,12677958,1523132,1566619,2857898,2072180,1080776,2143547,3965894,11808197,1686236,6819476,3364076,2580524,487375,8540644,1006917,,1069596,5607817,,1770609,1344898,2734949,4679902,5044582,262153,10771759,534931,4946203,1964149,22498500,,1937155,2631654,9053665,,45303723,3898479,3094239,685431,2998113,4053037,3984644,2447536,658422,,11829309,3826600,1971545,1425864,172533,12912997,570561,2576411,2121318,723900,,,1830767,503438,350513,6723880,3632474,1493036,1461500,4422032,2491364,1109776,19213855,2170327
2025-07-11,6225552,1205421,1257705,10089091,3126607,4622594,12699474,1525706,1569292,2862749,2075711,1082624,2147177,3972626,11828261,1689107,6831059,3369785,2584913,488200,8555131,1008633,,1071411,5617354,,1773612,1347175,2739602,4687855,5053162,262582,10790041,535855,4954585,1967482,22536714,,1940455,2636109,9069043,,45380646,3905112,3099486,686586,3003195,4059934,3991409,2451694,659544,,11849406,3833101,1974878,1428273,172830,12934909,571518,2580800,2124915,725121,,,1833869,504296,351107,6735298,3638645,1495577,1463975,4429556,2495588,1111657,19246492,2174023
2025-07-14,6218512,1204057,1256275,10077695,3123065,4617380,12685130,1523990,1567510,2859515,2073357,1081392,2144757,3968138,11814885,1687193,6823337,3365979,2581987,487650,8545473,1007489,,1070201,5610996,,1771610,1345657,2736500,4682553,5047442,262296,10777853,535239,4948997,1965260,22511238,,1938255,2633139,9058791,,45329364,3900690,3095988,685816,2999807,4055336,3986899,2448922,658796,,11836008,3828767,1972656,1426667,172632,12920301,570880,2577874,2122517,724307,,,1831801,503724,350711,6727686,3634531,1493883,1462325,4424540,2492772,1110403,19224734,2171559
2025-07-15,6218832,1204119,1256340,10078213,3123226,4617617,12685782,1524068,1567591,2859662,2073464,1081448,2144867,3968342,11815493,1687280,6823688,3366152,2582120,487675,8545912,1007541,,1070256,5611285,,1771701,1345726,2736641,4682794,5047702,262309,10778407,535267,4949251,1965361,22512396,,1938355,2633274,9059257,,45331695,3900891,3096147,685851,2999961,4055545,3987104,2449048,658830,,11836617,3828964,1972757,1426740,172641,12920965,570909,2578007,2122626,724344,,,1831895,503750,350729,6728032,3634718,1493960,1462400,4424768,2492900,1110460,19225723,2171671
2025-07-16,6206352,1201701,1253805,10058011,3116947,4608374,12660354,1521026,1564432,2853929,2069291,1079264,2140577,3960386,11791781,1683887,6809999,3359405,2576933,486700,8528791,1005513,,1068111,5600014,,1768152,1343035,2731142,4673395,5037562,261802,10756801,534175,4939345,1961422,22467273,,1934455,2628009,9041083,,45240786,3893052,3089946,684486,2993955,4047394,3979109,2444134,657504,,11812866,3821281,1968818,1423893,172290,12895069,569778,2572820,2118375,722901,,,1828229,502736,350027,6714538,3627425,1490957,1459475,4415876,2487908,1108237,19187152,2167303
2025-07-17,6273872,1214783,1267520,10167309,3150918,4658381,12797926,1537484,1581523,2884946,2091868,1091080,2163787,4003430,11920069,1702244,6884060,3395908,2604996,491975,8621420,1016485,,1079716,5660993,,1787353,1357594,2760893,4724246,5092422,264545,10873695,540083,4993150,1982733,22711611,,1955555,2656494,9139409,,45732627,3935463,3123495,691871,3026449,4091493,4022364,2470720,664678,,11941365,3862848,1990129,1439296,174189,13035173,575897,2600883,2141374,730708,,,1848063,508222,353825,6787544,3666882,1507204,1475300,4463984,2514916,1120264,19395831,2190935
2025-07-18,6268432,1213729,1266415,10158503,3148181,4654352,12786842,1536158,1580146,2882447,2090049,1090128,2161917,3999962,11909733,1700765,6878093,3392967,2602735,491550,8613957,1015601,,1078781,5656080,,1785806,1356421,2758496,4720149,5088002,264324,10864277,539607,4988815,1981016,22691925,,1953855,2654199,9131487,,45693000,3932046,3120792,691276,3023831,4087940,4018879,2468578,664100,,11931012,3859499,1988412,1438055,174036,13023885,575404,2598622,2139521,730079,,,1846465,507780,353519,6781662,3663703,1505895,1474025,4460108,2512740,1119295,19379018,2189031
2025-07-21,6256272,1211373,1263945,10138819,3142063,4645346,12762066,1533194,1577068,2876861,2085983,1088000,2157737,3992210,11886629,1697459,6864755,3386393,2597681,490600,8597275,1013625,,1076691,5645098,,1782348,1353799,2753138,4710991,5078122,263830,10843225,538543,4979163,1977178,22647921,,1950055,2649069,9113779,,45604422,3924408,3114750,689946,3017979,4079998,4011089,2463790,662808,,11907870,3852013,1984574,1435281,173694,12998653,574302,2593568,2135379,728673,,,1842893,506792,352835,6768514,3656597,1502969,1471175,4451444,2507876,1117129,19341436,2184775
2025-07-22,6273552,1214721,1267455,10166791,3150757,4658144,12797274,1537406,1581442,2884799,2091761,1091024,2163677,4003226,11919461,1702157,6883709,3395735,2604863,491950,8620981,1016433,,1079661,5660704,,1787262,1357525,2760752,4724005,5092162,264532,10873141,540055,4992879,1982632,22710453,,1955455,2656359,9138943,,45730296,3935262,3123336,691836,3026295,4091284,4022159,2470594,664644,,11940756,3862651,1990028,1439223,174180,13034509,575868,2600750,2141265,730671,,,1847969,508196,353807,6787198,3666695,1507127,1475225,4463756,2514788,1120207,19394842,2190823
2025-07-23,6253072,1210683,1263070,10133709,3140568,4643131,12755626,1532484,1576073,2875396,2084718,1087280,2156787,3990230,11880669,1696494,6861110,3384658,2596246,490325,8592970,1012985,,1076166,5642343,,1781403,1353244,2751643,4708496,5075522,263895,10837795,538183,4976633,1976283,22636411,,1949555,2647844,9109309,,45581377,3922513,3113245,689721,3016449,4077843,4009014,2462420,662378,,11901815,3849998,1983679,1434746,173539,12992073,574147,2592433,2134424,728358,,3854500,1842063,506522,352725,6765044,3654732,1502154,1470550,4449284,2506616,1116514,19331681,2183535
2025-07-24,6289006,1217689,1270302,10191904,3158648,4669799,12828850,1541298,1585113,2891894,2096696,1093495,2169217,4013169,11948921,1706212,6900547,3404094,2611162,493150,8642351,1018748,,1082381,5674774,,1791686,1361041,2767463,4735503,5104676,265364,10900058,541234,5005222,1987583,22766474,,1960742,2663099,9161628,,45843198,3945000,3131099,693676,3033738,4101234,4032066,2476545,666220,,11970180,3872146,1995092,1442995,174556,13066653,577424,2607349,2146741,732539,,3886748,1852685,509460,354759,6803916,3675750,1510742,1479025,4474822,2520967,1122955,19442760,2196078
2025-07-25,6323668,1224447,1277278,10248039,3176088,4695523,12899482,1549800,1593833,2907808,2108250,1099490,2181207,4035296,12014757,1715586,6938588,3422842,2625550,495875,8689984,1024307,,1088376,5706057,,1801605,1368562,2782723,4761554,5132798,266781,10960117,544177,5032799,1998483,22891933,,1971533,2677814,9212095,,46095751,3966691,3148321,697491,3050415,4123797,4054302,2490170,669926,,12036125,3893510,2006101,1450952,175537,13138593,580585,2621737,2158622,736572,,3908112,1862931,512294,356721,6841412,3696024,1519026,1487200,4499456,2534810,1129168,19549907,2208177
2025-07-28,6346246,1228849,1281822,10284604,3187448,4712279,12945483,1555338,1599513,2918174,2115776,1103395,2189017,4049709,12057641,1721692,6963367,3435054,2634922,497650,8721011,1027999,,1092281,5726434,,1808066,1373461,2792663,4778523,5151116,267704,10999238,546094,5050762,2005583,22973654,,1978562,2687399,9244968,,46260258,3980820,3159539,699976,3061278,4138494,4068786,2499045,672340,,12079080,3907426,2013272,1456135,176176,13185446,582644,2631109,2166361,739199,,3922028,1869605,514140,357999,6865836,3709230,1524422,1492525,4515502,2543827,1133215,19619700,2216058
2025-07-29,6360238,1231577,1284638,10307264,3194488,4722663,12974039,1558770,1603033,2924598,2120440,1105815,2193857,4058641,12084217,1725476,6978723,3442622,2640730,498750,8740239,1030287,,1094701,5739062,,1812070,1376497,2798823,4789039,5162468,268276,11023482,547282,5061894,2009983,23024298,,1982918,2693339,9265340,,46362206,3989576,3166491,701516,3068010,4147602,4077762,2504545,673836,,12105700,3916050,2017716,1459347,176572,13214530,583920,2636917,2171157,740827,,3930652,1873741,515284,358791,6880972,3717414,1527766,1495825,4525446,2549415,1135723,19662952,2220942
2025-07-30,6408574,1241001,1294366,10385544,3218808,4758535,13072687,1570626,1615193,2946790,2136552,1114175,2210577,4089497,12176025,1738548,7031771,3468766,2660794,502550,8806663,1038191,,1103061,5782686,,1825902,1386985,2820103,4825367,5201684,270252,11107234,551386,5100350,2025183,23199250,,1997966,2713859,9335716,,46714390,4019824,3190507,706836,3091266,4179066,4108770,2523545,679004,,12197660,3945842,2033068,1470443,177940,13315002,588328,2656981,2187725,746451,,3960444,1888029,519236,361527,6933260,3745686,1539318,1507225,4559798,2568719,1144387,19812368,2237814
2025-07-31,6409210,1241125,1294494,10386574,3219128,4759007,13073985,1570782,1615353,2947082,2136764,1114285,2210797,4089903,12177233,1738720,7032469,3469110,2661058,502600,8807537,1038295,,1103171,5783260,,1826084,1387123,2820383,4825845,5202200,270278,11108336,551440,5100856,2025383,23201552,,1998164,2714129,9336642,,46719024,4020222,3190823,706906,3091572,4179480,4109178,2523795,679072,,12198870,3946234,2033270,1470589,177958,13316324,588386,2657245,2187943,746525,,3960836,1888217,519288,361563,6933948,3746058,1539470,1507375,4560250,2568973,1144501,19814334,2238036
2025-08-01,6361510,1231825,1284894,10309324,3195128,4723607,12976635,1559082,1603353,2925182,2120864,1106035,2194297,4059453,12086633,1725820,6980119,3443310,2641258,498850,8741987,1030495,,1094921,5740210,,1812434,1376773,2799383,4789995,5163500,268328,11025686,547390,5062906,2010383,23028902,,1983314,2693879,9267192,,46371324,3990372,3167123,701656,3068622,4148430,4078578,2505045,673972,,12108120,3916834,2018120,1459639,176608,13217174,584036,2637445,2171593,740975,,3931286,1874117,515388,358863,6882348,3718158,1528070,1496125,4526350,2549923,1135951,19666884,2221386
2025-08-04,6334162,1226493,1279390,10265034,3181368,4703311,12920821,1552374,1596473,2912626,2111748,1101305,2184837,4041995,12034689,1718424,6950105,3428518,2629906,496700,8704405,1026023,,1090191,5715528,,1804608,1370839,2787343,4769441,5141312,267210,10978300,545068,5041148,2001783,22929916,,1974800,2682269,9227374,,46171976,3973258,3153535,698646,3055464,4130628,4061034,2494295,671048,,12056090,3899978,2009434,1453361,175834,13160328,581542,2626093,2162219,737793,,3914344,1866033,513152,357315,6852764,3702162,1521534,1489675,4506914,2539001,1131049,19582346,2211840
2025-08-05,6325258,1224757,1277598,10250614,3176888,4696703,12902649,1550190,1594233,2908538,2108780,1099765,2181757,4036311,12017777,1716016,6940333,3423702,2626210,496000,8692169,1024567,,1088651,5707492,,1802060,1368907,2783423,4762721,5134088,266846,10962872,544312,5034064,1998955,22897688,,1972028,2678489,9214410,,46107044,3967658,3149111,697666,3051180,4124832,4055322,2490795,670096,,12039150,3894490,2006606,1451317,175582,13141820,580730,2622397,2159167,736757,,3908828,1863401,512424,356811,6843132,3696954,1519406,1487575,4500586,2535417,1129453,19554822,2208732
2025-08-06,6331300,1225935,1278814,10260399,3179928,4701187,12914980,1551672,1595753,2911312,2110794,1100810,2183847,4040168,12029253,1717650,6946964,3426970,2628718,496475,8700472,1025555,,1089696,5712945,,1803789,1370218,2786083,4767281,5138990,267093,10973341,544825,5038871,2000874,22919557,,1973909,2681054,9223207,,46151105,3971458,3152113,698331,3054087,4128765,4059198,2493170,670742,,12050645,3898214,2008525,1452704,175753,13154379,581281,2624905,2161238,737460,,3912571,1865187,512918,357153,6849668,3700488,1520850,1489000,4504880,2537849,1130536,19573499,2210841
2025-08-07,6338296,1227299,1280222,10271729,3183448,4706379,12929258,1553388,1597513,2914524,2113126,1102020,2186267,4044634,12042541,1719542,6954642,3430754,2631622,497025,8710086,1026699,,1090906,5719259,,1805791,1371736,2789163,4772561,5144666,267379,10985463,545419,5044437,2003096,22944879,,1976087,2684024,9233393,,46202123,3975858,3155589,699101,3057453,4133319,4063686,2495920,671490,,12063955,3902526,2010747,1454310,175951,13168921,581919,2627809,2163636,738274,,3916905,1867255,513490,357549,6857236,3704580,1522522,1490650,4509852,2540665,1131790,19595125,2213283
2025-08-08,6306496,1221099,1273822,10220229,3167448,4682779,12864358,1545588,1589513,2899924,2102526,1096520,2175267,4024334,11982141,1710942,6919742,3413554,2618422,494525,8666386,1021499,,1085406,5690559,,1796691,1364836,2775163,4748561,5118866,266079,10930363,542719,5019137,1992996,22829779,,1966187,2670524,9187093,,45970223,3955858,3139789,695601,3042153,4112619,4043286,2483420,668090,,12003455,3882926,2000647,1447010,175051,13102821,579019,2614609,2152736,734574,,3897205,1857855,510890,355749,6822836,3685980,1514922,1483150,4487252,2527865,1126090,19496825,2202183
2025-08-11,6314446,1222649,1275422,10233129,3171448,4688679,12880583,1547538,1591513,2903574,2105176,1097895,2178017,4029409,11997266,1713092,6928467,3417854,2621722,495150,8677311,1022799,,1086781,5697734,,1798966,1366561,2778663,4754561,5125316,266404,10944138,543394,5025462,1995521,22858579,,1968662,2673899,9198693,,46028198,3960858,3143739,696476,3045978,4117819,4048386,2486545,668940,,12018605,3887826,2003172,1448835,175276,13119346,579744,2617909,2155461,735499,,3902130,1860205,511540,356199,6831436,3690630,1516822,1485025,4492902,2531065,1127515,19521425,2204958
2025-08-12,6314446,1222649,1275422,10233129,3171448,4688679,12880583,1547538,1591513,2903574,2105176,1097895,2178017,4029409,11997266,1713092,6928467,3417854,2621722,495150,8677311,1022799,,1086781,5697734,,1798966,1366561,2778663,4754561,5125316,266404,10944138,543394,5025462,1995521,22858579,,1968662,2673899,9198693,,46028198,3960858,3143739,696476,3045978,4117819,4048386,2486545,668940,,12018605,3887826,2003172,1448835,175276,13119346,579744,2617909,2155461,735499,,3902130,1860205,511540,356199,6831436,3690630,1516822,1485025,4492902,2531065,1127515,19521425,2204958
2025-08-13,6374866,1234429,1287582,10331169,3201848,4733519,13003893,1562358,1606713,2931314,2125316,1108345,2198917,4067979,12112216,1729432,6994777,3450534,2646802,499900,8760341,1032679,,1097231,5752264,,1816256,1379671,2805263,4800161,5174336,268874,11049018,548524,5073532,2014711,23077459,,1987472,2699549,9286853,,46468998,3998858,3173759,703126,3075238,4157339,4087146,2510295,675400,,12133745,3925066,2022362,1462705,176986,13244936,585254,2642989,2176171,742529,,3939560,1878065,516480,359619,6896796,3725970,1531262,1499275,4535842,2555385,1138345,19708385,2226048
2025-08-14,6339250,1227485,1280414,10273377,3183928,4707087,12931205,1553622,1597753,2914962,2113444,1102185,2186597,4045243,12044456,1719800,6955689,3431270,2632018,497100,8711397,1026855,,1091071,5720120,,1806064,1371943,2789583,4773281,5145440,267418,10987194,545500,5045196,2003399,22948435,,1976384,2684429,9234885,,46209158,3976458,3156063,699206,3057990,4134043,4064298,2496295,671592,,12065873,3903114,2011050,1454529,175978,13170904,582006,2628205,2163963,738385,,3917496,1867537,513568,357603,6858268,3705138,1522750,1490875,4510530,2541049,1131961,19598177,2213616
2025-08-15,6340264,1227611,1280686,10275045,3184308,4707915,12933582,1553916,1597993,2915520,2113782,1102400,2186827,4045862,12046321,1720078,6956866,3431926,2632454,497225,8712898,1027151,,1091186,5721071,,1806307,1372080,2790003,4774201,5146274,267667,10988890,545671,5046065,2003772,22952131,,1976811,2684784,9236357,,46217118,3977158,3156697,699361,3058532,4134727,4064890,2496820,671574,,12067711,3903622,2011423,1454758,175935,13173357,582223,2628541,2164220,738586,,3918477,1867799,513566,357617,6859380,3705716,1523098,1491050,4511328,2541593,1132122,19601209,2214019
2025-08-18,6292564,1218311,1271086,10197645,3160308,4672515,12836232,1542216,1585993,2893620,2097882,1094150,2170327,4015412,11955571,1707178,6904516,3406126,2612654,493475,8647348,1019351,,1082936,5678021,,1792657,1361730,2769003,4738201,5107574,265717,10906090,541621,5008115,1988622,22779331,,1961961,2664534,9166757,,45869118,3947158,3132997,694111,3035432,4103527,4034290,2478070,666474,,11976811,3874222,1996273,1443808,174585,13074207,577873,2608741,2147870,733036,,3888927,1853699,509666,354917,6807780,3677816,1511698,1479800,4477428,2522393,1123572,19453609,2197369
