date,ice_shares,mtb_shares,cme_shares,wfc_shares,bx_shares,cfg_shares,brk_b_shares,fds_shares,c_shares,met_shares,usb_shares,hban_shares,ben_shares,eg_shares,gpn_shares,axp_shares,v_shares,ms_shares,all_shares,cpay_shares,schw_shares,cof_shares,aiz_shares,fitb_shares,fis_shares,trv_shares,ndaq_shares,bro_shares,mco_shares,fi_shares,wrb_shares,erie_shares,wtw_shares,pypl_shares,aig_shares,pfg_shares,amp_shares,xyz_shares,aon_shares,ntrs_shares,mktx_shares,rjf_shares,ivz_shares,cboe_shares,bac_shares,bk_shares,l_shares,rf_shares,tfc_shares,jkhy_shares,mmc_shares,ma_shares,kkr_shares,afl_shares,pnc_shares,trow_shares,coin_shares,stt_shares,gl_shares,pgr_shares,gs_shares,pru_shares,apo_shares,cb_shares,acgl_shares,spgi_shares,msci_shares,blk_shares,key_shares,hig_shares,ajg_shares,jpm_shares,cinf_shares,syf_shares
2025-05-14,4114015,1188103,2580097,23549058,5240841,3129977,13124099,272138,13440344,4145095,11169872,10409156,2219446,307891,1773136,3973958,12339567,8859886,1897286,499100,12201302,2729457,367347,4796316,3792695,1623376,2963006,1699214,1108511,4073589,2149971,178550,714483,7083185,4248335,1506771,688964,,1548537,1403188,270151,1320381,3207775,749681,47410277,5138743,1265074,6508445,9422269,521976,3516704,5831120,4833524,3543973,2835116,1593908,,2065520,601031,4194530,2234397,2534850,3200388,2668334,2684150,2255380,555930,1042393,7132210,2059152,1821196,20020271,1119762,2783457
2025-05-16,4094130,1182380,2567584,23435107,5215614,3114845,13060564,270780,13375257,4125016,11115867,10358837,2208679,306436,1764624,3954752,12279815,8817012,1888071,496675,12142229,2716265,365601,4773133,3774362,1615519,2948650,1690969,1103176,4053898,2139592,177677,710991,7048968,4227771,1499496,685666,,1541068,1396398,268890,1313979,3192255,746092,47180986,5113935,1258963,6476920,9376679,519454,3499753,5802893,4810147,3526804,2821463,1586148,,2055529,598121,4174257,2223654,2522652,3184868,2655433,2671152,2244419,553214,1037349,7097678,2049161,1812369,19923382,1114330,2769974
2025-05-19,4114015,1188103,2580097,23549058,5240841,3129977,13124099,272138,13440344,4145095,11169872,10409156,2219446,307891,1773136,3973958,12339567,8859886,1897286,499100,12201302,2729457,367347,4796316,3792695,1623376,2963006,1699214,1108511,4073589,2149971,178550,714483,7083185,4248335,1506771,688964,,1548537,1403188,270151,1320381,3207775,749681,47410277,5138743,1265074,6508445,9422269,521976,3516704,5831120,4833524,3543973,2835116,1593908,,2065520,601031,4194530,2234397,2534850,3200388,2668334,2684150,2255380,555930,1042393,7132210,2059152,1821196,20020271,1119762,2783457
2025-05-20,4114015,1188103,2580097,23549058,5240841,3129977,13124099,272138,13440344,4145095,11169872,10409156,2219446,307891,1773136,3973958,12339567,8859886,1897286,499100,12201302,2729457,367347,4796316,3792695,1623376,2963006,1699214,1108511,4073589,2149971,178550,714483,7083185,4248335,1506771,688964,,1548537,1403188,270151,1320381,3207775,749681,47410277,5138743,1265074,6508445,9422269,521976,3516704,5831120,4833524,3543973,2835116,1593908,,2065520,601031,4194530,2234397,2534850,3200388,2668334,2684150,2255380,555930,1042393,7132210,2059152,1821196,20020271,1119762,2783457
2025-05-21,4004286,1156331,2511376,22921370,5100954,3046540,12774207,265237,13082131,4034861,10871977,10131661,2160369,299571,1725656,3867985,12010487,8623783,1846837,485800,11876406,4439554,357503,4668315,3691594,1580239,2884033,1654045,1078871,3964976,2092415,173778,695706,6894307,4134954,1466471,670492,,1507121,1365628,262847,1285364,3122206,729585,46146740,5001630,1231170,6334971,9171142,507968,3422939,5675814,4704511,3449468,2759216,1551579,1464475,2010507,584991,4082669,2174633,2466966,3115119,2597181,2612589,2195287,541006,1014577,6941988,2004339,1772779,19486970,1089818,2709256
2025-07-07,3966506,1109947,2491748,22501971,5045362,2998575,12679914,262192,12914989,3899082,10773421,10073551,2143877,294041,1686497,3827191,11831136,8541961,1831049,487450,11810018,4422713,350567,4615484,3633035,1566862,2858339,1937455,1069761,3833785,2072501,172560,685536,6724918,3985259,1426083,658524,,1493267,1345105,259221,1255755,3094716,724011,45310716,4946965,1203561,6215952,9055063,503516,3407002,5608681,4680625,3364595,2735372,1523366,1461725,1971848,570648,4053664,2121645,2447914,3121777,2576810,2580923,2170663,535015,1007073,6820529,1964452,1770882,19216819,1080944,2632059
2025-07-08,3966506,1109947,2491748,22501971,5045362,2998575,12679914,262192,12914989,3899082,10773421,10073551,2143877,294041,1686497,3827191,11831136,8541961,1831049,487450,11810018,4422713,350567,4615484,3633035,1566862,2858339,1937455,1069761,3833785,2072501,172560,685536,6724918,3985259,1426083,658524,,1493267,1345105,259221,1255755,3094716,724011,45310716,4946965,1203561,6215952,9055063,503516,3407002,5608681,4680625,3364595,2735372,1523366,1461725,1971848,570648,4053664,2121645,2447914,3121777,2576810,2580923,2170663,535015,1007073,6820529,1964452,1770882,19216819,1080944,2632059
2025-07-09,3944474,1103791,2477924,22377015,5017282,2981943,12609498,260788,12843277,3877374,10713589,10017607,2131997,292421,1677101,3805915,11765364,8494549,1820897,484750,11744462,4398197,348623,4589888,3612839,1558114,2842463,1926655,1063821,3812509,2060945,171588,681756,6687550,3963119,1418199,654852,,1484951,1337653,257817,1248735,3077544,720015,45058968,4919533,1196865,6181392,9004735,500708,3388102,5577577,4654597,3345911,2720144,1514942,1453625,1960940,567516,4031092,2109873,2434306,3104389,2562446,2566559,2158567,531991,1001457,6782621,1953544,1761054,19110115,1074896,2617479
2025-07-10,3965894,1109776,2491364,22498500,5044582,2998113,12677958,262153,12912997,3898479,10771759,10071997,2143547,293996,1686236,3826600,11829309,8540644,1830767,487375,11808197,4422032,350513,4614773,3632474,1566619,2857898,1937155,1069596,3833194,2072180,172533,685431,6723880,3984644,1425864,658422,,1493036,1344898,259182,1255560,3094239,723900,45303723,4946203,1203375,6214992,9053665,503438,3406477,5607817,4679902,3364076,2734949,1523132,1461500,1971545,570561,4053037,2121318,2447536,3121294,2576411,2580524,2170327,534931,1006917,6819476,1964149,1770609,19213855,1080776,2631654
2025-07-11,3972626,1111657,2495588,22536714,5053162,3003195,12699474,262582,12934909,3905112,10790041,10089091,2147177,294491,1689107,3833101,11849406,8555131,1833869,488200,11828261,4429556,351107,4622594,3638645,1569292,2862749,1940455,1071411,3839695,2075711,172830,686586,6735298,3991409,1428273,659544,,1495577,1347175,259611,1257705,3099486,725121,45380646,4954585,1205421,6225552,9069043,504296,3412252,5617354,4687855,3369785,2739602,1525706,1463975,1974878,571518,4059934,2124915,2451694,3126607,2580800,2584913,2174023,535855,1008633,6831059,1967482,1773612,19246492,1082624,2636109
2025-07-14,3968138,1110403,2492772,22511238,5047442,2999807,12685130,262296,12920301,3900690,10777853,10077695,2144757,294161,1687193,3828767,11836008,8545473,1831801,487650,11814885,4424540,350711,4617380,3634531,1567510,2859515,1938255,1070201,3835361,2073357,172632,685816,6727686,3986899,1426667,658796,,1493883,1345657,259325,1256275,3095988,724307,45329364,4948997,1204057,6218512,9058791,503724,3408402,5610996,4682553,3365979,2736500,1523990,1462325,1972656,570880,4055336,2122517,2448922,3123065,2577874,2581987,2171559,535239,1007489,6823337,1965260,1771610,19224734,1081392,2633139
2025-07-15,3968342,1110460,2492900,22512396,5047702,2999961,12685782,262309,12920965,3900891,10778407,10078213,2144867,294176,1687280,3828964,11836617,8545912,1831895,487675,11815493,4424768,350729,4617617,3634718,1567591,2859662,1938355,1070256,3835558,2073464,172641,685851,6728032,3987104,1426740,658830,,1493960,1345726,259338,1256340,3096147,724344,45331695,4949251,1204119,6218832,9059257,503750,3408577,5611285,4682794,3366152,2736641,1524068,1462400,1972757,570909,4055545,2122626,2449048,3123226,2578007,2582120,2171671,535267,1007541,6823688,1965361,1771701,19225723,1081448,2633274
2025-07-16,3960386,1108237,2487908,22467273,5037562,2993955,12660354,261802,12895069,3893052,10756801,10058011,2140577,293591,1683887,3821281,11812866,8528791,1828229,486700,11791781,4415876,350027,4608374,3627425,1564432,2853929,1934455,1068111,3827875,2069291,172290,684486,6714538,3979109,1423893,657504,,1490957,1343035,258831,1253805,3089946,722901,45240786,4939345,1201701,6206352,9041083,502736,3401752,5600014,4673395,3359405,2731142,1521026,1459475,1968818,569778,4047394,2118375,2444134,3116947,2572820,2576933,2167303,534175,1005513,6809999,1961422,1768152,19187152,1079264,2628009
2025-07-17,4003430,1120264,2514916,22711611,5092422,3026449,12797926,264545,13035173,3935463,10873695,10167309,2163787,296756,1702244,3862848,11941365,8621420,1848063,491975,11920069,4463984,353825,4658381,3666882,1581523,2884946,1955555,1079716,3869442,2091868,174189,691871,6787544,4022364,1439296,664678,,1507204,1357594,261574,1267520,3123495,730708,45732627,4993150,1214783,6273872,9139409,508222,3438677,5660993,4724246,3395908,2760893,1537484,1475300,1990129,575897,4091493,2141374,2470720,3150918,2600883,2604996,2190935,540083,1016485,6884060,1982733,1787353,19395831,1091080,2656494
2025-07-18,3999962,1119295,2512740,22691925,5088002,3023831,12786842,264324,13023885,3932046,10864277,10158503,2161917,296501,1700765,3859499,11931012,8613957,1846465,491550,11909733,4460108,353519,4654352,3663703,1580146,2882447,1953855,1078781,3866093,2090049,174036,691276,6781662,4018879,1438055,664100,,1505895,1356421,261353,1266415,3120792,730079,45693000,4988815,1213729,6268432,9131487,507780,3435702,5656080,4720149,3392967,2758496,1536158,1474025,1988412,575404,4087940,2139521,2468578,3148181,2598622,2602735,2189031,539607,1015601,6878093,1981016,1785806,19379018,1090128,2654199
2025-07-21,3992210,1117129,2507876,22647921,5078122,3017979,12762066,263830,12998653,3924408,10843225,10138819,2157737,295931,1697459,3852013,11907870,8597275,1842893,490600,11886629,4451444,352835,4645346,3656597,1577068,2876861,1950055,1076691,3858607,2085983,173694,689946,6768514,4011089,1435281,662808,,1502969,1353799,260859,1263945,3114750,728673,45604422,4979163,1211373,6256272,9113779,506792,3429052,5645098,4710991,3386393,2753138,1533194,1471175,1984574,574302,4079998,2135379,2463790,3142063,2593568,2597681,2184775,538543,1013625,6864755,1977178,1782348,19341436,1088000,2649069
2025-07-22,4003226,1120207,2514788,22710453,5092162,3026295,12797274,264532,13034509,3935262,10873141,10166791,2163677,296741,1702157,3862651,11940756,8620981,1847969,491950,11919461,4463756,353807,4658144,3666695,1581442,2884799,1955455,1079661,3869245,2091761,174180,691836,6787198,4022159,1439223,664644,,1507127,1357525,261561,1267455,3123336,730671,45730296,4992879,1214721,6273552,9138943,508196,3438502,5660704,4724005,3395735,2760752,1537406,1475225,1990028,575868,4091284,2141265,2470594,3150757,2600750,2604863,2190823,540055,1016433,6883709,1982632,1787262,19394842,1091024,2656359
2025-07-23,3990230,1116514,2506616,22636411,5075522,3016449,12755626,263895,12992073,3922513,10837795,10133709,2156787,295906,1696494,3849998,11901815,8592970,1842063,490325,11880669,4449284,352725,4643131,3654732,1576073,2875396,1949555,1076166,3856692,2084718,173539,689721,6765044,4009014,1434746,662378,3854500,1502154,1353244,260824,1263070,3113245,728358,45581377,4976633,1210683,6253072,9109309,506522,3427427,5642343,4708496,3384658,2751643,1532484,1470550,1983679,574147,4077843,2134424,2462420,3140568,2592433,2596246,2183535,538183,1012985,6861110,1976283,1781403,19331681,1087280,2647844
2025-07-24,4013169,1122955,2520967,22766474,5104676,3033738,12828850,265364,13066653,3945000,10900058,10191904,2169217,297601,1706212,3872146,11970180,8642351,1852685,493150,11948921,4474822,354759,4669799,3675750,1585113,2891894,1960742,1082381,3878840,2096696,174556,693676,6803916,4032066,1442995,666220,3886748,1510742,1361041,262293,1270302,3131099,732539,45843198,5005222,1217689,6289006,9161628,509460,3447089,5674774,4735503,3404094,2767463,1541298,1479025,1995092,577424,4101234,2146741,2476545,3158648,2607349,2611162,2196078,541234,1018748,6900547,1987583,1791686,19442760,1093495,2663099
2025-07-25,4035296,1129168,2534810,22891933,5132798,3050415,12899482,266781,13138593,3966691,10960117,10248039,2181207,299236,1715586,3893510,12036125,8689984,1862931,495875,12014757,4499456,356721,4695523,3696024,1593833,2907808,1971533,1088376,3900204,2108250,175537,697491,6841412,4054302,1450952,669926,3908112,1519026,1368562,263710,1277278,3148321,736572,46095751,5032799,1224447,6323668,9212095,512294,3466055,5706057,4761554,3422842,2782723,1549800,1487200,2006101,580585,4123797,2158622,2490170,3176088,2621737,2625550,2208177,544177,1024307,6938588,1998483,1801605,19549907,1099490,2677814
2025-07-28,4049709,1133215,2543827,22973654,5151116,3061278,12945483,267704,13185446,3980820,10999238,10284604,2189017,300301,1721692,3907426,12079080,8721011,1869605,497650,12057641,4515502,357999,4712279,3709230,1599513,2918174,1978562,1092281,3914120,2115776,176176,699976,6865836,4068786,1456135,672340,3922028,1524422,1373461,264633,1281822,3159539,739199,46260258,5050762,1228849,6346246,9244968,514140,3478409,5726434,4778523,3435054,2792663,1555338,1492525,2013272,582644,4138494,2166361,2499045,3187448,2631109,2634922,2216058,546094,1027999,6963367,2005583,1808066,19619700,1103395,2687399
2025-07-29,4058641,1135723,2549415,23024298,5162468,3068010,12974039,268276,13214530,3989576,11023482,10307264,2193857,300961,1725476,3916050,12105700,8740239,1873741,498750,12084217,4525446,358791,4722663,3717414,1603033,2924598,1982918,1094701,3922744,2120440,176572,701516,6880972,4077762,1459347,673836,3930652,1527766,1376497,265205,1284638,3166491,740827,46362206,5061894,1231577,6360238,9265340,515284,3486065,5739062,4789039,3442622,2798823,1558770,1495825,2017716,583920,4147602,2171157,2504545,3194488,2636917,2640730,2220942,547282,1030287,6978723,2009983,1812070,19662952,1105815,2693339
2025-07-30,4089497,1144387,2568719,23199250,5201684,3091266,13072687,270252,13315002,4019824,11107234,10385544,2210577,303241,1738548,3945842,12197660,8806663,1888029,502550,12176025,4559798,361527,4758535,3745686,1615193,2946790,1997966,1103061,3952536,2136552,177940,706836,6933260,4108770,1470443,679004,3960444,1539318,1386985,267181,1294366,3190507,746451,46714390,5100350,1241001,6408574,9335716,519236,3512513,5782686,4825367,3468766,2820103,1570626,1507225,2033068,588328,4179066,2187725,2523545,3218808,2656981,2660794,2237814,551386,1038191,7031771,2025183,1825902,19812368,1114175,2713859
2025-07-31,4089903,1144501,2568973,23201552,5202200,3091572,13073985,270278,13316324,4020222,11108336,10386574,2210797,303271,1738720,3946234,12198870,8807537,1888217,502600,12177233,4560250,361563,4759007,3746058,1615353,2947082,1998164,1103171,3952928,2136764,177958,706906,6933948,4109178,1470589,679072,3960836,1539470,1387123,267207,1294494,3190823,746525,46719024,5100856,1241125,6409210,9336642,519288,3512861,5783260,4825845,3469110,2820383,1570782,1507375,2033270,588386,4179480,2187943,2523795,3219128,2657245,2661058,2238036,551440,1038295,7032469,2025383,1826084,19814334,1114285,2714129
2025-08-01,4059453,1135951,2549923,23028902,5163500,3068622,12976635,268328,13217174,3990372,11025686,10309324,2194297,301021,1725820,3916834,12108120,8741987,1874117,498850,12086633,4526350,358863,4723607,3718158,1603353,2925182,1983314,1094921,3923528,2120864,176608,701656,6882348,4078578,1459639,673972,3931286,1528070,1376773,265257,1284894,3167123,740975,46371324,5062906,1231825,6361510,9267192,515388,3486761,5740210,4789995,3443310,2799383,1559082,1496125,2018120,584036,4148430,2171593,2505045,3195128,2637445,2641258,2221386,547390,1030495,6980119,2010383,1812434,19666884,1106035,2693879
2025-08-04,4041995,1131049,2539001,22929916,5141312,3055464,12920821,267210,13160328,3973258,10978300,10265034,2184837,299731,1718424,3899978,12056090,8704405,1866033,496700,12034689,4506914,357315,4703311,3702162,1596473,2912626,1974800,1090191,3906672,2111748,175834,698646,6852764,4061034,1453361,671048,3914344,1521534,1370839,264139,1279390,3153535,737793,46171976,5041148,1226493,6334162,9227374,513152,3471797,5715528,4769441,3428518,2787343,1552374,1489675,2009434,581542,4130628,2162219,2494295,3181368,2626093,2629906,2211840,545068,1026023,6950105,2001783,1804608,19582346,1101305,2682269
2025-08-05,4036311,1129453,2535417,22897688,5134088,3051180,12902649,266846,13141820,3967658,10962872,10250614,2181757,299311,1716016,3894490,12039150,8692169,1863401,496000,12017777,4500586,356811,4696703,3696954,1594233,2908538,1972028,1088651,3901184,2108780,175582,697666,6843132,4055322,1451317,670096,3908828,1519406,1368907,263775,1277598,3149111,736757,46107044,5034064,1224757,6325258,9214410,512424,3466925,5707492,4762721,3423702,2783423,1550190,1487575,2006606,580730,4124832,2159167,2490795,3176888,2622397,2626210,2208732,544312,1024567,6940333,1998955,1802060,19554822,1099765,2678489
2025-08-06,4040168,1130536,2537849,22919557,5138990,3054087,12914980,267093,13154379,3971458,10973341,10260399,2183847,299596,1717650,3898214,12050645,8700472,1865187,496475,12029253,4504880,357153,4701187,3700488,1595753,2911312,1973909,1089696,3904908,2110794,175753,698331,6849668,4059198,1452704,670742,3912571,1520850,1370218,264022,1278814,3152113,737460,46151105,5038871,1225935,6331300,9223207,512918,3470231,5712945,4767281,3426970,2786083,1551672,1489000,2008525,581281,4128765,2161238,2493170,3179928,2624905,2628718,2210841,544825,1025555,6946964,2000874,1803789,19573499,1100810,2681054
2025-08-07,4044634,1131790,2540665,22944879,5144666,3057453,12929258,267379,13168921,3975858,10985463,10271729,2186267,299926,1719542,3902526,12063955,8710086,1867255,497025,12042541,4509852,357549,4706379,3704580,1597513,2914524,1976087,1090906,3909220,2113126,175951,699101,6857236,4063686,1454310,671490,3916905,1522522,1371736,264308,1280222,3155589,738274,46202123,5044437,1227299,6338296,9233393,513490,3474059,5719259,4772561,3430754,2789163,1553388,1490650,2010747,581919,4133319,2163636,2495920,3183448,2627809,2631622,2213283,545419,1026699,6954642,2003096,1805791,19595125,1102020,2684024
2025-08-08,4024334,1126090,2527865,22829779,5118866,3042153,12864358,266079,13102821,3955858,10930363,10220229,2175267,298426,1710942,3882926,12003455,8666386,1857855,494525,11982141,4487252,355749,4682779,3685980,1589513,2899924,1966187,1085406,3889620,2102526,175051,695601,6822836,4043286,1447010,668090,3897205,1514922,1364836,263008,1273822,3139789,734574,45970223,5019137,1221099,6306496,9187093,510890,3456659,5690559,4748561,3413554,2775163,1545588,1483150,2000647,579019,4112619,2152736,2483420,3167448,2614609,2618422,2202183,542719,1021499,6919742,1992996,1796691,19496825,1096520,2670524
2025-08-11,4029409,1127515,2531065,22858579,5125316,3045978,12880583,266404,13119346,3960858,10944138,10233129,2178017,298801,1713092,3887826,12018605,8677311,1860205,495150,11997266,4492902,356199,4688679,3690630,1591513,2903574,1968662,1086781,3894520,2105176,175276,696476,6831436,4048386,1448835,668940,3902130,1516822,1366561,263333,1275422,3143739,735499,46028198,5025462,1222649,6314446,9198693,511540,3461009,5697734,4754561,3417854,2778663,1547538,1485025,2003172,579744,4117819,2155461,2486545,3171448,2617909,2621722,2204958,543394,1022799,6928467,1995521,1798966,19521425,1097895,2673899
2025-08-12,4029409,1127515,2531065,22858579,5125316,3045978,12880583,266404,13119346,3960858,10944138,10233129,2178017,298801,1713092,3887826,12018605,8677311,1860205,495150,11997266,4492902,356199,4688679,3690630,1591513,2903574,1968662,1086781,3894520,2105176,175276,696476,6831436,4048386,1448835,668940,3902130,1516822,1366561,263333,1275422,3143739,735499,46028198,5025462,1222649,6314446,9198693,511540,3461009,5697734,4754561,3417854,2778663,1547538,1485025,2003172,579744,4117819,2155461,2486545,3171448,2617909,2621722,2204958,543394,1022799,6928467,1995521,1798966,19521425,1097895,2673899
2025-08-13,4067979,1138345,2555385,23077459,5174336,3075238,13003893,268874,13244936,3998858,11049018,10331169,2198917,301651,1729432,3925066,12133745,8760341,1878065,499900,12112216,4535842,359619,4733519,3725970,1606713,2931314,1987472,1097231,3931760,2125316,176986,703126,6896796,4087146,1462705,675400,3939560,1531262,1379671,265803,1287582,3173759,742529,46468998,5073532,1234429,6374866,9286853,516480,3494069,5752264,4800161,3450534,2805263,1562358,1499275,2022362,585254,4157339,2176171,2510295,3201848,2642989,2646802,2226048,548524,1032679,6994777,2014711,1816256,19708385,1108345,2699549
