date,blk_shares,v_shares,wtw_shares,aig_shares,fds_shares,pfg_shares,cinf_shares,cb_shares,ibkr_shares,brk_b_shares,trow_shares,axp_shares,schw_shares,met_shares,acgl_shares,key_shares,bro_shares,usb_shares,pypl_shares,amp_shares,cof_shares,mrsh_shares,wfc_shares,ben_shares,ares_shares,gl_shares,tfc_shares,jkhy_shares,mco_shares,hig_shares,hban_shares,msci_shares,ms_shares,cme_shares,gs_shares,bk_shares,rf_shares,trv_shares,ndaq_shares,all_shares,bx_shares,stt_shares,cpay_shares,ivz_shares,fisv_shares,kkr_shares,ntrs_shares,pru_shares,spgi_shares,fitb_shares,coin_shares,pnc_shares,xyz_shares,erie_shares,aiz_shares,pgr_shares,rjf_shares,hood_shares,eg_shares,ma_shares,afl_shares,ajg_shares,gpn_shares,apo_shares,aon_shares,l_shares,wrb_shares,cboe_shares,fis_shares,jpm_shares,syf_shares,mtb_shares,c_shares,cfg_shares,bac_shares,ice_shares
2025-07-09,1001457,11765364,681756,3963119,260788,1418199,1074896,2562446,,12609498,1514942,3805915,11744462,3877374,2566559,6782621,1926655,10713589,6687550,654852,4398197,,22377015,2131997,,567516,9004735,500708,1063821,1953544,10017607,531991,8494549,2477924,2109873,4919533,6181392,1558114,2842463,1820897,5017282,1960940,484750,3077544,,4654597,1337653,2434306,2158567,4589888,1453625,2720144,,171588,348623,4031092,1248735,,,5577577,3345911,1761054,1677101,3104389,1484951,1196865,2060945,720015,3612839,19110115,2617479,1103791,12843277,2981943,45058968,3944474
2025-07-10,1006917,11829309,685431,3984644,262153,1425864,1080776,2576411,,12677958,1523132,3826600,11808197,3898479,2580524,6819476,1937155,10771759,6723880,658422,4422032,,22498500,2143547,,570561,9053665,503438,1069596,1964149,10071997,534931,8540644,2491364,2121318,4946203,6214992,1566619,2857898,1830767,5044582,1971545,487375,3094239,,4679902,1344898,2447536,2170327,4614773,1461500,2734949,,172533,350513,4053037,1255560,,,5607817,3364076,1770609,1686236,3121294,1493036,1203375,2072180,723900,3632474,19213855,2631654,1109776,12912997,2998113,45303723,3965894
2025-07-11,1008633,11849406,686586,3991409,262582,1428273,1082624,2580800,,12699474,1525706,3833101,11828261,3905112,2584913,6831059,1940455,10790041,6735298,659544,4429556,,22536714,2147177,,571518,9069043,504296,1071411,1967482,10089091,535855,8555131,2495588,2124915,4954585,6225552,1569292,2862749,1833869,5053162,1974878,488200,3099486,,4687855,1347175,2451694,2174023,4622594,1463975,2739602,,172830,351107,4059934,1257705,,,5617354,3369785,1773612,1689107,3126607,1495577,1205421,2075711,725121,3638645,19246492,2636109,1111657,12934909,3003195,45380646,3972626
2025-07-14,1007489,11836008,685816,3986899,262296,1426667,1081392,2577874,,12685130,1523990,3828767,11814885,3900690,2581987,6823337,1938255,10777853,6727686,658796,4424540,,22511238,2144757,,570880,9058791,503724,1070201,1965260,10077695,535239,8545473,2492772,2122517,4948997,6218512,1567510,2859515,1831801,5047442,1972656,487650,3095988,,4682553,1345657,2448922,2171559,4617380,1462325,2736500,,172632,350711,4055336,1256275,,,5610996,3365979,1771610,1687193,3123065,1493883,1204057,2073357,724307,3634531,19224734,2633139,1110403,12920301,2999807,45329364,3968138
2025-07-15,1007541,11836617,685851,3987104,262309,1426740,1081448,2578007,,12685782,1524068,3828964,11815493,3900891,2582120,6823688,1938355,10778407,6728032,658830,4424768,,22512396,2144867,,570909,9059257,503750,1070256,1965361,10078213,535267,8545912,2492900,2122626,4949251,6218832,1567591,2859662,1831895,5047702,1972757,487675,3096147,,4682794,1345726,2449048,2171671,4617617,1462400,2736641,,172641,350729,4055545,1256340,,,5611285,3366152,1771701,1687280,3123226,1493960,1204119,2073464,724344,3634718,19225723,2633274,1110460,12920965,2999961,45331695,3968342
2025-07-16,1005513,11812866,684486,3979109,261802,1423893,1079264,2572820,,12660354,1521026,3821281,11791781,3893052,2576933,6809999,1934455,10756801,6714538,657504,4415876,,22467273,2140577,,569778,9041083,502736,1068111,1961422,10058011,534175,8528791,2487908,2118375,4939345,6206352,1564432,2853929,1828229,5037562,1968818,486700,3089946,,4673395,1343035,2444134,2167303,4608374,1459475,2731142,,172290,350027,4047394,1253805,,,5600014,3359405,1768152,1683887,3116947,1490957,1201701,2069291,722901,3627425,19187152,2628009,1108237,12895069,2993955,45240786,3960386
2025-07-17,1016485,11941365,691871,4022364,264545,1439296,1091080,2600883,,12797926,1537484,3862848,11920069,3935463,2604996,6884060,1955555,10873695,6787544,664678,4463984,,22711611,2163787,,575897,9139409,508222,1079716,1982733,10167309,540083,8621420,2514916,2141374,4993150,6273872,1581523,2884946,1848063,5092422,1990129,491975,3123495,,4724246,1357594,2470720,2190935,4658381,1475300,2760893,,174189,353825,4091493,1267520,,,5660993,3395908,1787353,1702244,3150918,1507204,1214783,2091868,730708,3666882,19395831,2656494,1120264,13035173,3026449,45732627,4003430
2025-07-18,1015601,11931012,691276,4018879,264324,1438055,1090128,2598622,,12786842,1536158,3859499,11909733,3932046,2602735,6878093,1953855,10864277,6781662,664100,4460108,,22691925,2161917,,575404,9131487,507780,1078781,1981016,10158503,539607,8613957,2512740,2139521,4988815,6268432,1580146,2882447,1846465,5088002,1988412,491550,3120792,,4720149,1356421,2468578,2189031,4654352,1474025,2758496,,174036,353519,4087940,1266415,,,5656080,3392967,1785806,1700765,3148181,1505895,1213729,2090049,730079,3663703,19379018,2654199,1119295,13023885,3023831,45693000,3999962
2025-07-21,1013625,11907870,689946,4011089,263830,1435281,1088000,2593568,,12762066,1533194,3852013,11886629,3924408,2597681,6864755,1950055,10843225,6768514,662808,4451444,,22647921,2157737,,574302,9113779,506792,1076691,1977178,10138819,538543,8597275,2507876,2135379,4979163,6256272,1577068,2876861,1842893,5078122,1984574,490600,3114750,,4710991,1353799,2463790,2184775,4645346,1471175,2753138,,173694,352835,4079998,1263945,,,5645098,3386393,1782348,1697459,3142063,1502969,1211373,2085983,728673,3656597,19341436,2649069,1117129,12998653,3017979,45604422,3992210
2025-07-22,1016433,11940756,691836,4022159,264532,1439223,1091024,2600750,,12797274,1537406,3862651,11919461,3935262,2604863,6883709,1955455,10873141,6787198,664644,4463756,,22710453,2163677,,575868,9138943,508196,1079661,1982632,10166791,540055,8620981,2514788,2141265,4992879,6273552,1581442,2884799,1847969,5092162,1990028,491950,3123336,,4724005,1357525,2470594,2190823,4658144,1475225,2760752,,174180,353807,4091284,1267455,,,5660704,3395735,1787262,1702157,3150757,1507127,1214721,2091761,730671,3666695,19394842,2656359,1120207,13034509,3026295,45730296,4003226
2025-07-23,1012985,11901815,689721,4009014,263895,1434746,1087280,2592433,,12755626,1532484,3849998,11880669,3922513,2596246,6861110,1949555,10837795,6765044,662378,4449284,,22636411,2156787,,574147,9109309,506522,1076166,1976283,10133709,538183,8592970,2506616,2134424,4976633,6253072,1576073,2875396,1842063,5075522,1983679,490325,3113245,,4708496,1353244,2462420,2183535,4643131,1470550,2751643,3854500,173539,352725,4077843,1263070,,,5642343,3384658,1781403,1696494,3140568,1502154,1210683,2084718,728358,3654732,19331681,2647844,1116514,12992073,3016449,45581377,3990230
2025-07-24,1018748,11970180,693676,4032066,265364,1442995,1093495,2607349,,12828850,1541298,3872146,11948921,3945000,2611162,6900547,1960742,10900058,6803916,666220,4474822,,22766474,2169217,,577424,9161628,509460,1082381,1987583,10191904,541234,8642351,2520967,2146741,5005222,6289006,1585113,2891894,1852685,5104676,1995092,493150,3131099,,4735503,1361041,2476545,2196078,4669799,1479025,2767463,3886748,174556,354759,4101234,1270302,,,5674774,3404094,1791686,1706212,3158648,1510742,1217689,2096696,732539,3675750,19442760,2663099,1122955,13066653,3033738,45843198,4013169
2025-07-25,1024307,12036125,697491,4054302,266781,1450952,1099490,2621737,,12899482,1549800,3893510,12014757,3966691,2625550,6938588,1971533,10960117,6841412,669926,4499456,,22891933,2181207,,580585,9212095,512294,1088376,1998483,10248039,544177,8689984,2534810,2158622,5032799,6323668,1593833,2907808,1862931,5132798,2006101,495875,3148321,,4761554,1368562,2490170,2208177,4695523,1487200,2782723,3908112,175537,356721,4123797,1277278,,,5706057,3422842,1801605,1715586,3176088,1519026,1224447,2108250,736572,3696024,19549907,2677814,1129168,13138593,3050415,46095751,4035296
2025-07-28,1027999,12079080,699976,4068786,267704,1456135,1103395,2631109,,12945483,1555338,3907426,12057641,3980820,2634922,6963367,1978562,10999238,6865836,672340,4515502,,22973654,2189017,,582644,9244968,514140,1092281,2005583,10284604,546094,8721011,2543827,2166361,5050762,6346246,1599513,2918174,1869605,5151116,2013272,497650,3159539,,4778523,1373461,2499045,2216058,4712279,1492525,2792663,3922028,176176,357999,4138494,1281822,,,5726434,3435054,1808066,1721692,3187448,1524422,1228849,2115776,739199,3709230,19619700,2687399,1133215,13185446,3061278,46260258,4049709
2025-07-29,1030287,12105700,701516,4077762,268276,1459347,1105815,2636917,,12974039,1558770,3916050,12084217,3989576,2640730,6978723,1982918,11023482,6880972,673836,4525446,,23024298,2193857,,583920,9265340,515284,1094701,2009983,10307264,547282,8740239,2549415,2171157,5061894,6360238,1603033,2924598,1873741,5162468,2017716,498750,3166491,,4789039,1376497,2504545,2220942,4722663,1495825,2798823,3930652,176572,358791,4147602,1284638,,,5739062,3442622,1812070,1725476,3194488,1527766,1231577,2120440,740827,3717414,19662952,2693339,1135723,13214530,3068010,46362206,4058641
2025-07-30,1038191,12197660,706836,4108770,270252,1470443,1114175,2656981,,13072687,1570626,3945842,12176025,4019824,2660794,7031771,1997966,11107234,6933260,679004,4559798,,23199250,2210577,,588328,9335716,519236,1103061,2025183,10385544,551386,8806663,2568719,2187725,5100350,6408574,1615193,2946790,1888029,5201684,2033068,502550,3190507,,4825367,1386985,2523545,2237814,4758535,1507225,2820103,3960444,177940,361527,4179066,1294366,,,5782686,3468766,1825902,1738548,3218808,1539318,1241001,2136552,746451,3745686,19812368,2713859,1144387,13315002,3091266,46714390,4089497
2025-07-31,1038295,12198870,706906,4109178,270278,1470589,1114285,2657245,,13073985,1570782,3946234,12177233,4020222,2661058,7032469,1998164,11108336,6933948,679072,4560250,,23201552,2210797,,588386,9336642,519288,1103171,2025383,10386574,551440,8807537,2568973,2187943,5100856,6409210,1615353,2947082,1888217,5202200,2033270,502600,3190823,,4825845,1387123,2523795,2238036,4759007,1507375,2820383,3960836,177958,361563,4179480,1294494,,,5783260,3469110,1826084,1738720,3219128,1539470,1241125,2136764,746525,3746058,19814334,2714129,1144501,13316324,3091572,46719024,4089903
2025-08-01,1030495,12108120,701656,4078578,268328,1459639,1106035,2637445,,12976635,1559082,3916834,12086633,3990372,2641258,6980119,1983314,11025686,6882348,673972,4526350,,23028902,2194297,,584036,9267192,515388,1094921,2010383,10309324,547390,8741987,2549923,2171593,5062906,6361510,1603353,2925182,1874117,5163500,2018120,498850,3167123,,4789995,1376773,2505045,2221386,4723607,1496125,2799383,3931286,176608,358863,4148430,1284894,,,5740210,3443310,1812434,1725820,3195128,1528070,1231825,2120864,740975,3718158,19666884,2693879,1135951,13217174,3068622,46371324,4059453
2025-08-04,1026023,12056090,698646,4061034,267210,1453361,1101305,2626093,,12920821,1552374,3899978,12034689,3973258,2629906,6950105,1974800,10978300,6852764,671048,4506914,,22929916,2184837,,581542,9227374,513152,1090191,2001783,10265034,545068,8704405,2539001,2162219,5041148,6334162,1596473,2912626,1866033,5141312,2009434,496700,3153535,,4769441,1370839,2494295,2211840,4703311,1489675,2787343,3914344,175834,357315,4130628,1279390,,,5715528,3428518,1804608,1718424,3181368,1521534,1226493,2111748,737793,3702162,19582346,2682269,1131049,13160328,3055464,46171976,4041995
2025-08-05,1024567,12039150,697666,4055322,266846,1451317,1099765,2622397,,12902649,1550190,3894490,12017777,3967658,2626210,6940333,1972028,10962872,6843132,670096,4500586,,22897688,2181757,,580730,9214410,512424,1088651,1998955,10250614,544312,8692169,2535417,2159167,5034064,6325258,1594233,2908538,1863401,5134088,2006606,496000,3149111,,4762721,1368907,2490795,2208732,4696703,1487575,2783423,3908828,175582,356811,4124832,1277598,,,5707492,3423702,1802060,1716016,3176888,1519406,1224757,2108780,736757,3696954,19554822,2678489,1129453,13141820,3051180,46107044,4036311
2025-08-06,1025555,12050645,698331,4059198,267093,1452704,1100810,2624905,,12914980,1551672,3898214,12029253,3971458,2628718,6946964,1973909,10973341,6849668,670742,4504880,,22919557,2183847,,581281,9223207,512918,1089696,2000874,10260399,544825,8700472,2537849,2161238,5038871,6331300,1595753,2911312,1865187,5138990,2008525,496475,3152113,,4767281,1370218,2493170,2210841,4701187,1489000,2786083,3912571,175753,357153,4128765,1278814,,,5712945,3426970,1803789,1717650,3179928,1520850,1225935,2110794,737460,3700488,19573499,2681054,1130536,13154379,3054087,46151105,4040168
2025-08-07,1026699,12063955,699101,4063686,267379,1454310,1102020,2627809,,12929258,1553388,3902526,12042541,3975858,2631622,6954642,1976087,10985463,6857236,671490,4509852,,22944879,2186267,,581919,9233393,513490,1090906,2003096,10271729,545419,8710086,2540665,2163636,5044437,6338296,1597513,2914524,1867255,5144666,2010747,497025,3155589,,4772561,1371736,2495920,2213283,4706379,1490650,2789163,3916905,175951,357549,4133319,1280222,,,5719259,3430754,1805791,1719542,3183448,1522522,1227299,2113126,738274,3704580,19595125,2684024,1131790,13168921,3057453,46202123,4044634
2025-08-08,1021499,12003455,695601,4043286,266079,1447010,1096520,2614609,,12864358,1545588,3882926,11982141,3955858,2618422,6919742,1966187,10930363,6822836,668090,4487252,,22829779,2175267,,579019,9187093,510890,1085406,1992996,10220229,542719,8666386,2527865,2152736,5019137,6306496,1589513,2899924,1857855,5118866,2000647,494525,3139789,,4748561,1364836,2483420,2202183,4682779,1483150,2775163,3897205,175051,355749,4112619,1273822,,,5690559,3413554,1796691,1710942,3167448,1514922,1221099,2102526,734574,3685980,19496825,2670524,1126090,13102821,3042153,45970223,4024334
2025-08-11,1022799,12018605,696476,4048386,266404,1448835,1097895,2617909,,12880583,1547538,3887826,11997266,3960858,2621722,6928467,1968662,10944138,6831436,668940,4492902,,22858579,2178017,,579744,9198693,511540,1086781,1995521,10233129,543394,8677311,2531065,2155461,5025462,6314446,1591513,2903574,1860205,5125316,2003172,495150,3143739,,4754561,1366561,2486545,2204958,4688679,1485025,2778663,3902130,175276,356199,4117819,1275422,,,5697734,3417854,1798966,1713092,3171448,1516822,1222649,2105176,735499,3690630,19521425,2673899,1127515,13119346,3045978,46028198,4029409
2025-08-12,1022799,12018605,696476,4048386,266404,1448835,1097895,2617909,,12880583,1547538,3887826,11997266,3960858,2621722,6928467,1968662,10944138,6831436,668940,4492902,,22858579,2178017,,579744,9198693,511540,1086781,1995521,10233129,543394,8677311,2531065,2155461,5025462,6314446,1591513,2903574,1860205,5125316,2003172,495150,3143739,,4754561,1366561,2486545,2204958,4688679,1485025,2778663,3902130,175276,356199,4117819,1275422,,,5697734,3417854,1798966,1713092,3171448,1516822,1222649,2105176,735499,3690630,19521425,2673899,1127515,13119346,3045978,46028198,4029409
2025-08-13,1032679,12133745,703126,4087146,268874,1462705,1108345,2642989,,13003893,1562358,3925066,12112216,3998858,2646802,6994777,1987472,11049018,6896796,675400,4535842,,23077459,2198917,,585254,9286853,516480,1097231,2014711,10331169,548524,8760341,2555385,2176171,5073532,6374866,1606713,2931314,1878065,5174336,2022362,499900,3173759,,4800161,1379671,2510295,2226048,4733519,1499275,2805263,3939560,176986,359619,4157339,1287582,,,5752264,3450534,1816256,1729432,3201848,1531262,1234429,2125316,742529,3725970,19708385,2699549,1138345,13244936,3075238,46468998,4067979
2025-08-14,1026855,12065873,699206,4064298,267418,1454529,1102185,2628205,,12931205,1553622,3903114,12044456,3976458,2632018,6955689,1976384,10987194,6858268,671592,4510530,,22948435,2186597,,582006,9234885,513568,1091071,2003399,10273377,545500,8711397,2541049,2163963,5045196,6339250,1597753,2914962,1867537,5145440,2011050,497100,3156063,,4773281,1371943,2496295,2213616,4707087,1490875,2789583,3917496,175978,357603,4134043,1280414,,,5720120,3431270,1806064,1719800,3183928,1522750,1227485,2113444,738385,3705138,19598177,2684429,1131961,13170904,3057990,46209158,4045243
2025-08-15,1027151,12067711,699361,4064890,267667,1454758,1102400,2628541,,12933582,1553916,3903622,12046321,3977158,2632454,6956866,1976811,10988890,6859380,671574,4511328,,22952131,2186827,,582223,9236357,513566,1091186,2003772,10275045,545671,8712898,2541593,2164220,5046065,6340264,1597993,2915520,1867799,5146274,2011423,497225,3156697,,4774201,1372080,2496820,2214019,4707915,1491050,2790003,3918477,175935,357617,4134727,1280686,,,5721071,3431926,1806307,1720078,3184308,1523098,1227611,2113782,738586,3705716,19601209,2684784,1132122,13173357,3058532,46217118,4045862
2025-08-18,1019351,11976811,694111,4034290,265717,1443808,1094150,2608741,,12836232,1542216,3874222,11955571,3947158,2612654,6904516,1961961,10906090,6807780,666474,4477428,,22779331,2170327,,577873,9166757,509666,1082936,1988622,10197645,541621,8647348,2522393,2147870,5008115,6292564,1585993,2893620,1853699,5107574,1996273,493475,3132997,,4738201,1361730,2478070,2197369,4672515,1479800,2769003,3888927,174585,354917,4103527,1271086,,,5678021,3406126,1792657,1707178,3160308,1511698,1218311,2097882,733036,3677816,19453609,2664534,1123572,13074207,3035432,45869118,4015412
