date,coin_shares,cfg_shares,met_shares,spgi_shares,ice_shares,aon_shares,mco_shares,wtw_shares,pgr_shares,mmc_shares,ntrs_shares,wfc_shares,hood_shares,all_shares,bro_shares,wrb_shares,kkr_shares,cof_shares,xyz_shares,pru_shares,trv_shares,bx_shares,amp_shares,usb_shares,syf_shares,ares_shares,aiz_shares,rf_shares,acgl_shares,gs_shares,jkhy_shares,mtb_shares,ndaq_shares,fis_shares,trow_shares,hban_shares,bk_shares,gl_shares,cboe_shares,pnc_shares,v_shares,ibkr_shares,cinf_shares,pypl_shares,eg_shares,ms_shares,ma_shares,aig_shares,brk_b_shares,cme_shares,jpm_shares,axp_shares,stt_shares,tfc_shares,ivz_shares,afl_shares,bac_shares,ben_shares,blk_shares,cb_shares,l_shares,erie_shares,fisv_shares,pfg_shares,c_shares,fitb_shares,hig_shares,key_shares,gpn_shares,msci_shares,apo_shares,fds_shares,rjf_shares,schw_shares,ajg_shares,cpay_shares
2025-07-07,1461725,2998575,3899082,2170663,3966506,1493267,1069761,685536,4053664,3407002,1345105,22501971,,1831049,1937455,2072501,4680625,4422713,,2447914,1566862,5045362,658524,10773421,2632059,,350567,6215952,2580923,2121645,503516,1109947,2858339,3633035,1523366,10073551,4946965,570648,724011,2735372,11831136,,1080944,6724918,,8541961,5608681,3985259,12679914,2491748,19216819,3827191,1971848,9055063,3094716,3364595,45310716,2143877,1007073,2576810,1203561,172560,,1426083,12914989,4615484,1964452,6820529,1686497,535015,3121777,262192,1255755,11810018,1770882,487450
2025-07-08,1461725,2998575,3899082,2170663,3966506,1493267,1069761,685536,4053664,3407002,1345105,22501971,,1831049,1937455,2072501,4680625,4422713,,2447914,1566862,5045362,658524,10773421,2632059,,350567,6215952,2580923,2121645,503516,1109947,2858339,3633035,1523366,10073551,4946965,570648,724011,2735372,11831136,,1080944,6724918,,8541961,5608681,3985259,12679914,2491748,19216819,3827191,1971848,9055063,3094716,3364595,45310716,2143877,1007073,2576810,1203561,172560,,1426083,12914989,4615484,1964452,6820529,1686497,535015,3121777,262192,1255755,11810018,1770882,487450
2025-07-09,1453625,2981943,3877374,2158567,3944474,1484951,1063821,681756,4031092,3388102,1337653,22377015,,1820897,1926655,2060945,4654597,4398197,,2434306,1558114,5017282,654852,10713589,2617479,,348623,6181392,2566559,2109873,500708,1103791,2842463,3612839,1514942,10017607,4919533,567516,720015,2720144,11765364,,1074896,6687550,,8494549,5577577,3963119,12609498,2477924,19110115,3805915,1960940,9004735,3077544,3345911,45058968,2131997,1001457,2562446,1196865,171588,,1418199,12843277,4589888,1953544,6782621,1677101,531991,3104389,260788,1248735,11744462,1761054,484750
2025-07-10,1461500,2998113,3898479,2170327,3965894,1493036,1069596,685431,4053037,3406477,1344898,22498500,,1830767,1937155,2072180,4679902,4422032,,2447536,1566619,5044582,658422,10771759,2631654,,350513,6214992,2580524,2121318,503438,1109776,2857898,3632474,1523132,10071997,4946203,570561,723900,2734949,11829309,,1080776,6723880,,8540644,5607817,3984644,12677958,2491364,19213855,3826600,1971545,9053665,3094239,3364076,45303723,2143547,1006917,2576411,1203375,172533,,1425864,12912997,4614773,1964149,6819476,1686236,534931,3121294,262153,1255560,11808197,1770609,487375
2025-07-11,1463975,3003195,3905112,2174023,3972626,1495577,1071411,686586,4059934,3412252,1347175,22536714,,1833869,1940455,2075711,4687855,4429556,,2451694,1569292,5053162,659544,10790041,2636109,,351107,6225552,2584913,2124915,504296,1111657,2862749,3638645,1525706,10089091,4954585,571518,725121,2739602,11849406,,1082624,6735298,,8555131,5617354,3991409,12699474,2495588,19246492,3833101,1974878,9069043,3099486,3369785,45380646,2147177,1008633,2580800,1205421,172830,,1428273,12934909,4622594,1967482,6831059,1689107,535855,3126607,262582,1257705,11828261,1773612,488200
2025-07-14,1462325,2999807,3900690,2171559,3968138,1493883,1070201,685816,4055336,3408402,1345657,22511238,,1831801,1938255,2073357,4682553,4424540,,2448922,1567510,5047442,658796,10777853,2633139,,350711,6218512,2581987,2122517,503724,1110403,2859515,3634531,1523990,10077695,4948997,570880,724307,2736500,11836008,,1081392,6727686,,8545473,5610996,3986899,12685130,2492772,19224734,3828767,1972656,9058791,3095988,3365979,45329364,2144757,1007489,2577874,1204057,172632,,1426667,12920301,4617380,1965260,6823337,1687193,535239,3123065,262296,1256275,11814885,1771610,487650
2025-07-15,1462400,2999961,3900891,2171671,3968342,1493960,1070256,685851,4055545,3408577,1345726,22512396,,1831895,1938355,2073464,4682794,4424768,,2449048,1567591,5047702,658830,10778407,2633274,,350729,6218832,2582120,2122626,503750,1110460,2859662,3634718,1524068,10078213,4949251,570909,724344,2736641,11836617,,1081448,6728032,,8545912,5611285,3987104,12685782,2492900,19225723,3828964,1972757,9059257,3096147,3366152,45331695,2144867,1007541,2578007,1204119,172641,,1426740,12920965,4617617,1965361,6823688,1687280,535267,3123226,262309,1256340,11815493,1771701,487675
2025-07-16,1459475,2993955,3893052,2167303,3960386,1490957,1068111,684486,4047394,3401752,1343035,22467273,,1828229,1934455,2069291,4673395,4415876,,2444134,1564432,5037562,657504,10756801,2628009,,350027,6206352,2576933,2118375,502736,1108237,2853929,3627425,1521026,10058011,4939345,569778,722901,2731142,11812866,,1079264,6714538,,8528791,5600014,3979109,12660354,2487908,19187152,3821281,1968818,9041083,3089946,3359405,45240786,2140577,1005513,2572820,1201701,172290,,1423893,12895069,4608374,1961422,6809999,1683887,534175,3116947,261802,1253805,11791781,1768152,486700
2025-07-17,1475300,3026449,3935463,2190935,4003430,1507204,1079716,691871,4091493,3438677,1357594,22711611,,1848063,1955555,2091868,4724246,4463984,,2470720,1581523,5092422,664678,10873695,2656494,,353825,6273872,2604996,2141374,508222,1120264,2884946,3666882,1537484,10167309,4993150,575897,730708,2760893,11941365,,1091080,6787544,,8621420,5660993,4022364,12797926,2514916,19395831,3862848,1990129,9139409,3123495,3395908,45732627,2163787,1016485,2600883,1214783,174189,,1439296,13035173,4658381,1982733,6884060,1702244,540083,3150918,264545,1267520,11920069,1787353,491975
2025-07-18,1474025,3023831,3932046,2189031,3999962,1505895,1078781,691276,4087940,3435702,1356421,22691925,,1846465,1953855,2090049,4720149,4460108,,2468578,1580146,5088002,664100,10864277,2654199,,353519,6268432,2602735,2139521,507780,1119295,2882447,3663703,1536158,10158503,4988815,575404,730079,2758496,11931012,,1090128,6781662,,8613957,5656080,4018879,12786842,2512740,19379018,3859499,1988412,9131487,3120792,3392967,45693000,2161917,1015601,2598622,1213729,174036,,1438055,13023885,4654352,1981016,6878093,1700765,539607,3148181,264324,1266415,11909733,1785806,491550
2025-07-21,1471175,3017979,3924408,2184775,3992210,1502969,1076691,689946,4079998,3429052,1353799,22647921,,1842893,1950055,2085983,4710991,4451444,,2463790,1577068,5078122,662808,10843225,2649069,,352835,6256272,2597681,2135379,506792,1117129,2876861,3656597,1533194,10138819,4979163,574302,728673,2753138,11907870,,1088000,6768514,,8597275,5645098,4011089,12762066,2507876,19341436,3852013,1984574,9113779,3114750,3386393,45604422,2157737,1013625,2593568,1211373,173694,,1435281,12998653,4645346,1977178,6864755,1697459,538543,3142063,263830,1263945,11886629,1782348,490600
2025-07-22,1475225,3026295,3935262,2190823,4003226,1507127,1079661,691836,4091284,3438502,1357525,22710453,,1847969,1955455,2091761,4724005,4463756,,2470594,1581442,5092162,664644,10873141,2656359,,353807,6273552,2604863,2141265,508196,1120207,2884799,3666695,1537406,10166791,4992879,575868,730671,2760752,11940756,,1091024,6787198,,8620981,5660704,4022159,12797274,2514788,19394842,3862651,1990028,9138943,3123336,3395735,45730296,2163677,1016433,2600750,1214721,174180,,1439223,13034509,4658144,1982632,6883709,1702157,540055,3150757,264532,1267455,11919461,1787262,491950
2025-07-23,1470550,3016449,3922513,2183535,3990230,1502154,1076166,689721,4077843,3427427,1353244,22636411,,1842063,1949555,2084718,4708496,4449284,3854500,2462420,1576073,5075522,662378,10837795,2647844,,352725,6253072,2596246,2134424,506522,1116514,2875396,3654732,1532484,10133709,4976633,574147,728358,2751643,11901815,,1087280,6765044,,8592970,5642343,4009014,12755626,2506616,19331681,3849998,1983679,9109309,3113245,3384658,45581377,2156787,1012985,2592433,1210683,173539,,1434746,12992073,4643131,1976283,6861110,1696494,538183,3140568,263895,1263070,11880669,1781403,490325
2025-07-24,1479025,3033738,3945000,2196078,4013169,1510742,1082381,693676,4101234,3447089,1361041,22766474,,1852685,1960742,2096696,4735503,4474822,3886748,2476545,1585113,5104676,666220,10900058,2663099,,354759,6289006,2611162,2146741,509460,1122955,2891894,3675750,1541298,10191904,5005222,577424,732539,2767463,11970180,,1093495,6803916,,8642351,5674774,4032066,12828850,2520967,19442760,3872146,1995092,9161628,3131099,3404094,45843198,2169217,1018748,2607349,1217689,174556,,1442995,13066653,4669799,1987583,6900547,1706212,541234,3158648,265364,1270302,11948921,1791686,493150
2025-07-25,1487200,3050415,3966691,2208177,4035296,1519026,1088376,697491,4123797,3466055,1368562,22891933,,1862931,1971533,2108250,4761554,4499456,3908112,2490170,1593833,5132798,669926,10960117,2677814,,356721,6323668,2625550,2158622,512294,1129168,2907808,3696024,1549800,10248039,5032799,580585,736572,2782723,12036125,,1099490,6841412,,8689984,5706057,4054302,12899482,2534810,19549907,3893510,2006101,9212095,3148321,3422842,46095751,2181207,1024307,2621737,1224447,175537,,1450952,13138593,4695523,1998483,6938588,1715586,544177,3176088,266781,1277278,12014757,1801605,495875
2025-07-28,1492525,3061278,3980820,2216058,4049709,1524422,1092281,699976,4138494,3478409,1373461,22973654,,1869605,1978562,2115776,4778523,4515502,3922028,2499045,1599513,5151116,672340,10999238,2687399,,357999,6346246,2634922,2166361,514140,1133215,2918174,3709230,1555338,10284604,5050762,582644,739199,2792663,12079080,,1103395,6865836,,8721011,5726434,4068786,12945483,2543827,19619700,3907426,2013272,9244968,3159539,3435054,46260258,2189017,1027999,2631109,1228849,176176,,1456135,13185446,4712279,2005583,6963367,1721692,546094,3187448,267704,1281822,12057641,1808066,497650
2025-07-29,1495825,3068010,3989576,2220942,4058641,1527766,1094701,701516,4147602,3486065,1376497,23024298,,1873741,1982918,2120440,4789039,4525446,3930652,2504545,1603033,5162468,673836,11023482,2693339,,358791,6360238,2640730,2171157,515284,1135723,2924598,3717414,1558770,10307264,5061894,583920,740827,2798823,12105700,,1105815,6880972,,8740239,5739062,4077762,12974039,2549415,19662952,3916050,2017716,9265340,3166491,3442622,46362206,2193857,1030287,2636917,1231577,176572,,1459347,13214530,4722663,2009983,6978723,1725476,547282,3194488,268276,1284638,12084217,1812070,498750
2025-07-30,1507225,3091266,4019824,2237814,4089497,1539318,1103061,706836,4179066,3512513,1386985,23199250,,1888029,1997966,2136552,4825367,4559798,3960444,2523545,1615193,5201684,679004,11107234,2713859,,361527,6408574,2660794,2187725,519236,1144387,2946790,3745686,1570626,10385544,5100350,588328,746451,2820103,12197660,,1114175,6933260,,8806663,5782686,4108770,13072687,2568719,19812368,3945842,2033068,9335716,3190507,3468766,46714390,2210577,1038191,2656981,1241001,177940,,1470443,13315002,4758535,2025183,7031771,1738548,551386,3218808,270252,1294366,12176025,1825902,502550
2025-07-31,1507375,3091572,4020222,2238036,4089903,1539470,1103171,706906,4179480,3512861,1387123,23201552,,1888217,1998164,2136764,4825845,4560250,3960836,2523795,1615353,5202200,679072,11108336,2714129,,361563,6409210,2661058,2187943,519288,1144501,2947082,3746058,1570782,10386574,5100856,588386,746525,2820383,12198870,,1114285,6933948,,8807537,5783260,4109178,13073985,2568973,19814334,3946234,2033270,9336642,3190823,3469110,46719024,2210797,1038295,2657245,1241125,177958,,1470589,13316324,4759007,2025383,7032469,1738720,551440,3219128,270278,1294494,12177233,1826084,502600
2025-08-01,1496125,3068622,3990372,2221386,4059453,1528070,1094921,701656,4148430,3486761,1376773,23028902,,1874117,1983314,2120864,4789995,4526350,3931286,2505045,1603353,5163500,673972,11025686,2693879,,358863,6361510,2641258,2171593,515388,1135951,2925182,3718158,1559082,10309324,5062906,584036,740975,2799383,12108120,,1106035,6882348,,8741987,5740210,4078578,12976635,2549923,19666884,3916834,2018120,9267192,3167123,3443310,46371324,2194297,1030495,2637445,1231825,176608,,1459639,13217174,4723607,2010383,6980119,1725820,547390,3195128,268328,1284894,12086633,1812434,498850
2025-08-04,1489675,3055464,3973258,2211840,4041995,1521534,1090191,698646,4130628,3471797,1370839,22929916,,1866033,1974800,2111748,4769441,4506914,3914344,2494295,1596473,5141312,671048,10978300,2682269,,357315,6334162,2629906,2162219,513152,1131049,2912626,3702162,1552374,10265034,5041148,581542,737793,2787343,12056090,,1101305,6852764,,8704405,5715528,4061034,12920821,2539001,19582346,3899978,2009434,9227374,3153535,3428518,46171976,2184837,1026023,2626093,1226493,175834,,1453361,13160328,4703311,2001783,6950105,1718424,545068,3181368,267210,1279390,12034689,1804608,496700
2025-08-05,1487575,3051180,3967658,2208732,4036311,1519406,1088651,697666,4124832,3466925,1368907,22897688,,1863401,1972028,2108780,4762721,4500586,3908828,2490795,1594233,5134088,670096,10962872,2678489,,356811,6325258,2626210,2159167,512424,1129453,2908538,3696954,1550190,10250614,5034064,580730,736757,2783423,12039150,,1099765,6843132,,8692169,5707492,4055322,12902649,2535417,19554822,3894490,2006606,9214410,3149111,3423702,46107044,2181757,1024567,2622397,1224757,175582,,1451317,13141820,4696703,1998955,6940333,1716016,544312,3176888,266846,1277598,12017777,1802060,496000
2025-08-06,1489000,3054087,3971458,2210841,4040168,1520850,1089696,698331,4128765,3470231,1370218,22919557,,1865187,1973909,2110794,4767281,4504880,3912571,2493170,1595753,5138990,670742,10973341,2681054,,357153,6331300,2628718,2161238,512918,1130536,2911312,3700488,1551672,10260399,5038871,581281,737460,2786083,12050645,,1100810,6849668,,8700472,5712945,4059198,12914980,2537849,19573499,3898214,2008525,9223207,3152113,3426970,46151105,2183847,1025555,2624905,1225935,175753,,1452704,13154379,4701187,2000874,6946964,1717650,544825,3179928,267093,1278814,12029253,1803789,496475
2025-08-07,1490650,3057453,3975858,2213283,4044634,1522522,1090906,699101,4133319,3474059,1371736,22944879,,1867255,1976087,2113126,4772561,4509852,3916905,2495920,1597513,5144666,671490,10985463,2684024,,357549,6338296,2631622,2163636,513490,1131790,2914524,3704580,1553388,10271729,5044437,581919,738274,2789163,12063955,,1102020,6857236,,8710086,5719259,4063686,12929258,2540665,19595125,3902526,2010747,9233393,3155589,3430754,46202123,2186267,1026699,2627809,1227299,175951,,1454310,13168921,4706379,2003096,6954642,1719542,545419,3183448,267379,1280222,12042541,1805791,497025
2025-08-08,1483150,3042153,3955858,2202183,4024334,1514922,1085406,695601,4112619,3456659,1364836,22829779,,1857855,1966187,2102526,4748561,4487252,3897205,2483420,1589513,5118866,668090,10930363,2670524,,355749,6306496,2618422,2152736,510890,1126090,2899924,3685980,1545588,10220229,5019137,579019,734574,2775163,12003455,,1096520,6822836,,8666386,5690559,4043286,12864358,2527865,19496825,3882926,2000647,9187093,3139789,3413554,45970223,2175267,1021499,2614609,1221099,175051,,1447010,13102821,4682779,1992996,6919742,1710942,542719,3167448,266079,1273822,11982141,1796691,494525
2025-08-11,1485025,3045978,3960858,2204958,4029409,1516822,1086781,696476,4117819,3461009,1366561,22858579,,1860205,1968662,2105176,4754561,4492902,3902130,2486545,1591513,5125316,668940,10944138,2673899,,356199,6314446,2621722,2155461,511540,1127515,2903574,3690630,1547538,10233129,5025462,579744,735499,2778663,12018605,,1097895,6831436,,8677311,5697734,4048386,12880583,2531065,19521425,3887826,2003172,9198693,3143739,3417854,46028198,2178017,1022799,2617909,1222649,175276,,1448835,13119346,4688679,1995521,6928467,1713092,543394,3171448,266404,1275422,11997266,1798966,495150
2025-08-12,1485025,3045978,3960858,2204958,4029409,1516822,1086781,696476,4117819,3461009,1366561,22858579,,1860205,1968662,2105176,4754561,4492902,3902130,2486545,1591513,5125316,668940,10944138,2673899,,356199,6314446,2621722,2155461,511540,1127515,2903574,3690630,1547538,10233129,5025462,579744,735499,2778663,12018605,,1097895,6831436,,8677311,5697734,4048386,12880583,2531065,19521425,3887826,2003172,9198693,3143739,3417854,46028198,2178017,1022799,2617909,1222649,175276,,1448835,13119346,4688679,1995521,6928467,1713092,543394,3171448,266404,1275422,11997266,1798966,495150
2025-08-13,1499275,3075238,3998858,2226048,4067979,1531262,1097231,703126,4157339,3494069,1379671,23077459,,1878065,1987472,2125316,4800161,4535842,3939560,2510295,1606713,5174336,675400,11049018,2699549,,359619,6374866,2646802,2176171,516480,1138345,2931314,3725970,1562358,10331169,5073532,585254,742529,2805263,12133745,,1108345,6896796,,8760341,5752264,4087146,13003893,2555385,19708385,3925066,2022362,9286853,3173759,3450534,46468998,2198917,1032679,2642989,1234429,176986,,1462705,13244936,4733519,2014711,6994777,1729432,548524,3201848,268874,1287582,12112216,1816256,499900
2025-08-14,1490875,3057990,3976458,2213616,4045243,1522750,1091071,699206,4134043,3474581,1371943,22948435,,1867537,1976384,2113444,4773281,4510530,3917496,2496295,1597753,5145440,671592,10987194,2684429,,357603,6339250,2632018,2163963,513568,1131961,2914962,3705138,1553622,10273377,5045196,582006,738385,2789583,12065873,,1102185,6858268,,8711397,5720120,4064298,12931205,2541049,19598177,3903114,2011050,9234885,3156063,3431270,46209158,2186597,1026855,2628205,1227485,175978,,1454529,13170904,4707087,2003399,6955689,1719800,545500,3183928,267418,1280414,12044456,1806064,497100
2025-08-15,1491050,3058532,3977158,2214019,4045862,1523098,1091186,699361,4134727,3475283,1372080,22952131,,1867799,1976811,2113782,4774201,4511328,3918477,2496820,1597993,5146274,671574,10988890,2684784,,357617,6340264,2632454,2164220,513566,1132122,2915520,3705716,1553916,10275045,5046065,582223,738586,2790003,12067711,,1102400,6859380,,8712898,5721071,4064890,12933582,2541593,19601209,3903622,2011423,9236357,3156697,3431926,46217118,2186827,1027151,2628541,1227611,175935,,1454758,13173357,4707915,2003772,6956866,1720078,545671,3184308,267667,1280686,12046321,1806307,497225
