date,cpay_shares,brk_b_shares,wtw_shares,pnc_shares,stt_shares,tfc_shares,blk_shares,l_shares,aon_shares,met_shares,ibkr_shares,cof_shares,amp_shares,cb_shares,schw_shares,bac_shares,jkhy_shares,fisv_shares,aig_shares,coin_shares,msci_shares,hban_shares,pru_shares,fitb_shares,v_shares,axp_shares,gl_shares,mco_shares,xyz_shares,cinf_shares,cfg_shares,bro_shares,ajg_shares,trow_shares,acgl_shares,ivz_shares,apo_shares,syf_shares,wrb_shares,gpn_shares,trv_shares,ice_shares,ms_shares,cboe_shares,cme_shares,eg_shares,kkr_shares,c_shares,erie_shares,usb_shares,fds_shares,jpm_shares,key_shares,aiz_shares,rf_shares,rjf_shares,bx_shares,wfc_shares,hig_shares,mmc_shares,spgi_shares,ma_shares,pypl_shares,hood_shares,pfg_shares,bk_shares,mtb_shares,ntrs_shares,ares_shares,fis_shares,all_shares,ndaq_shares,afl_shares,pgr_shares,gs_shares,ben_shares
2025-05-14,499100,13124099,714483,2835116,2065520,9422269,1042393,1265074,1548537,4145095,,2729457,688964,2668334,12201302,47410277,521976,,4248335,,555930,10409156,2534850,4796316,12339567,3973958,601031,1108511,,1119762,3129977,1699214,1821196,1593908,2684150,3207775,3200388,2783457,2149971,1773136,1623376,4114015,8859886,749681,2580097,,4833524,13440344,178550,11169872,272138,20020271,7132210,367347,6508445,1320381,5240841,23549058,2059152,3516704,2255380,5831120,7083185,,1506771,5138743,1188103,1403188,,3792695,1897286,2963006,3543973,4194530,2234397,2219446
2025-05-16,496675,13060564,710991,2821463,2055529,9376679,1037349,1258963,1541068,4125016,,2716265,685666,2655433,12142229,47180986,519454,,4227771,,553214,10358837,2522652,4773133,12279815,3954752,598121,1103176,,1114330,3114845,1690969,1812369,1586148,2671152,3192255,3184868,2769974,2139592,1764624,1615519,4094130,8817012,746092,2567584,,4810147,13375257,177677,11115867,270780,19923382,7097678,365601,6476920,1313979,5215614,23435107,2049161,3499753,2244419,5802893,7048968,,1499496,5113935,1182380,1396398,,3774362,1888071,2948650,3526804,4174257,2223654,2208679
2025-05-19,499100,13124099,714483,2835116,2065520,9422269,1042393,1265074,1548537,4145095,,2729457,688964,2668334,12201302,47410277,521976,,4248335,,555930,10409156,2534850,4796316,12339567,3973958,601031,1108511,,1119762,3129977,1699214,1821196,1593908,2684150,3207775,3200388,2783457,2149971,1773136,1623376,4114015,8859886,749681,2580097,,4833524,13440344,178550,11169872,272138,20020271,7132210,367347,6508445,1320381,5240841,23549058,2059152,3516704,2255380,5831120,7083185,,1506771,5138743,1188103,1403188,,3792695,1897286,2963006,3543973,4194530,2234397,2219446
2025-05-20,499100,13124099,714483,2835116,2065520,9422269,1042393,1265074,1548537,4145095,,2729457,688964,2668334,12201302,47410277,521976,,4248335,,555930,10409156,2534850,4796316,12339567,3973958,601031,1108511,,1119762,3129977,1699214,1821196,1593908,2684150,3207775,3200388,2783457,2149971,1773136,1623376,4114015,8859886,749681,2580097,,4833524,13440344,178550,11169872,272138,20020271,7132210,367347,6508445,1320381,5240841,23549058,2059152,3516704,2255380,5831120,7083185,,1506771,5138743,1188103,1403188,,3792695,1897286,2963006,3543973,4194530,2234397,2219446
2025-05-21,485800,12774207,695706,2759216,2010507,9171142,1014577,1231170,1507121,4034861,,4439554,670492,2597181,11876406,46146740,507968,,4134954,1464475,541006,10131661,2466966,4668315,12010487,3867985,584991,1078871,,1089818,3046540,1654045,1772779,1551579,2612589,3122206,3115119,2709256,2092415,1725656,1580239,4004286,8623783,729585,2511376,,4704511,13082131,173778,10871977,265237,19486970,6941988,357503,6334971,1285364,5100954,22921370,2004339,3422939,2195287,5675814,6894307,,1466471,5001630,1156331,1365628,,3691594,1846837,2884033,3449468,4082669,2174633,2160369
2025-07-07,487450,12679914,685536,2735372,1971848,9055063,1007073,1203561,1493267,3899082,,4422713,658524,2576810,11810018,45310716,503516,,3985259,1461725,535015,10073551,2447914,4615484,11831136,3827191,570648,1069761,,1080944,2998575,1937455,1770882,1523366,2580923,3094716,3121777,2632059,2072501,1686497,1566862,3966506,8541961,724011,2491748,,4680625,12914989,172560,10773421,262192,19216819,6820529,350567,6215952,1255755,5045362,22501971,1964452,3407002,2170663,5608681,6724918,,1426083,4946965,1109947,1345105,,3633035,1831049,2858339,3364595,4053664,2121645,2143877
2025-07-08,487450,12679914,685536,2735372,1971848,9055063,1007073,1203561,1493267,3899082,,4422713,658524,2576810,11810018,45310716,503516,,3985259,1461725,535015,10073551,2447914,4615484,11831136,3827191,570648,1069761,,1080944,2998575,1937455,1770882,1523366,2580923,3094716,3121777,2632059,2072501,1686497,1566862,3966506,8541961,724011,2491748,,4680625,12914989,172560,10773421,262192,19216819,6820529,350567,6215952,1255755,5045362,22501971,1964452,3407002,2170663,5608681,6724918,,1426083,4946965,1109947,1345105,,3633035,1831049,2858339,3364595,4053664,2121645,2143877
2025-07-09,484750,12609498,681756,2720144,1960940,9004735,1001457,1196865,1484951,3877374,,4398197,654852,2562446,11744462,45058968,500708,,3963119,1453625,531991,10017607,2434306,4589888,11765364,3805915,567516,1063821,,1074896,2981943,1926655,1761054,1514942,2566559,3077544,3104389,2617479,2060945,1677101,1558114,3944474,8494549,720015,2477924,,4654597,12843277,171588,10713589,260788,19110115,6782621,348623,6181392,1248735,5017282,22377015,1953544,3388102,2158567,5577577,6687550,,1418199,4919533,1103791,1337653,,3612839,1820897,2842463,3345911,4031092,2109873,2131997
2025-07-10,487375,12677958,685431,2734949,1971545,9053665,1006917,1203375,1493036,3898479,,4422032,658422,2576411,11808197,45303723,503438,,3984644,1461500,534931,10071997,2447536,4614773,11829309,3826600,570561,1069596,,1080776,2998113,1937155,1770609,1523132,2580524,3094239,3121294,2631654,2072180,1686236,1566619,3965894,8540644,723900,2491364,,4679902,12912997,172533,10771759,262153,19213855,6819476,350513,6214992,1255560,5044582,22498500,1964149,3406477,2170327,5607817,6723880,,1425864,4946203,1109776,1344898,,3632474,1830767,2857898,3364076,4053037,2121318,2143547
2025-07-11,488200,12699474,686586,2739602,1974878,9069043,1008633,1205421,1495577,3905112,,4429556,659544,2580800,11828261,45380646,504296,,3991409,1463975,535855,10089091,2451694,4622594,11849406,3833101,571518,1071411,,1082624,3003195,1940455,1773612,1525706,2584913,3099486,3126607,2636109,2075711,1689107,1569292,3972626,8555131,725121,2495588,,4687855,12934909,172830,10790041,262582,19246492,6831059,351107,6225552,1257705,5053162,22536714,1967482,3412252,2174023,5617354,6735298,,1428273,4954585,1111657,1347175,,3638645,1833869,2862749,3369785,4059934,2124915,2147177
2025-07-14,487650,12685130,685816,2736500,1972656,9058791,1007489,1204057,1493883,3900690,,4424540,658796,2577874,11814885,45329364,503724,,3986899,1462325,535239,10077695,2448922,4617380,11836008,3828767,570880,1070201,,1081392,2999807,1938255,1771610,1523990,2581987,3095988,3123065,2633139,2073357,1687193,1567510,3968138,8545473,724307,2492772,,4682553,12920301,172632,10777853,262296,19224734,6823337,350711,6218512,1256275,5047442,22511238,1965260,3408402,2171559,5610996,6727686,,1426667,4948997,1110403,1345657,,3634531,1831801,2859515,3365979,4055336,2122517,2144757
2025-07-15,487675,12685782,685851,2736641,1972757,9059257,1007541,1204119,1493960,3900891,,4424768,658830,2578007,11815493,45331695,503750,,3987104,1462400,535267,10078213,2449048,4617617,11836617,3828964,570909,1070256,,1081448,2999961,1938355,1771701,1524068,2582120,3096147,3123226,2633274,2073464,1687280,1567591,3968342,8545912,724344,2492900,,4682794,12920965,172641,10778407,262309,19225723,6823688,350729,6218832,1256340,5047702,22512396,1965361,3408577,2171671,5611285,6728032,,1426740,4949251,1110460,1345726,,3634718,1831895,2859662,3366152,4055545,2122626,2144867
2025-07-16,486700,12660354,684486,2731142,1968818,9041083,1005513,1201701,1490957,3893052,,4415876,657504,2572820,11791781,45240786,502736,,3979109,1459475,534175,10058011,2444134,4608374,11812866,3821281,569778,1068111,,1079264,2993955,1934455,1768152,1521026,2576933,3089946,3116947,2628009,2069291,1683887,1564432,3960386,8528791,722901,2487908,,4673395,12895069,172290,10756801,261802,19187152,6809999,350027,6206352,1253805,5037562,22467273,1961422,3401752,2167303,5600014,6714538,,1423893,4939345,1108237,1343035,,3627425,1828229,2853929,3359405,4047394,2118375,2140577
2025-07-17,491975,12797926,691871,2760893,1990129,9139409,1016485,1214783,1507204,3935463,,4463984,664678,2600883,11920069,45732627,508222,,4022364,1475300,540083,10167309,2470720,4658381,11941365,3862848,575897,1079716,,1091080,3026449,1955555,1787353,1537484,2604996,3123495,3150918,2656494,2091868,1702244,1581523,4003430,8621420,730708,2514916,,4724246,13035173,174189,10873695,264545,19395831,6884060,353825,6273872,1267520,5092422,22711611,1982733,3438677,2190935,5660993,6787544,,1439296,4993150,1120264,1357594,,3666882,1848063,2884946,3395908,4091493,2141374,2163787
2025-07-18,491550,12786842,691276,2758496,1988412,9131487,1015601,1213729,1505895,3932046,,4460108,664100,2598622,11909733,45693000,507780,,4018879,1474025,539607,10158503,2468578,4654352,11931012,3859499,575404,1078781,,1090128,3023831,1953855,1785806,1536158,2602735,3120792,3148181,2654199,2090049,1700765,1580146,3999962,8613957,730079,2512740,,4720149,13023885,174036,10864277,264324,19379018,6878093,353519,6268432,1266415,5088002,22691925,1981016,3435702,2189031,5656080,6781662,,1438055,4988815,1119295,1356421,,3663703,1846465,2882447,3392967,4087940,2139521,2161917
2025-07-21,490600,12762066,689946,2753138,1984574,9113779,1013625,1211373,1502969,3924408,,4451444,662808,2593568,11886629,45604422,506792,,4011089,1471175,538543,10138819,2463790,4645346,11907870,3852013,574302,1076691,,1088000,3017979,1950055,1782348,1533194,2597681,3114750,3142063,2649069,2085983,1697459,1577068,3992210,8597275,728673,2507876,,4710991,12998653,173694,10843225,263830,19341436,6864755,352835,6256272,1263945,5078122,22647921,1977178,3429052,2184775,5645098,6768514,,1435281,4979163,1117129,1353799,,3656597,1842893,2876861,3386393,4079998,2135379,2157737
2025-07-22,491950,12797274,691836,2760752,1990028,9138943,1016433,1214721,1507127,3935262,,4463756,664644,2600750,11919461,45730296,508196,,4022159,1475225,540055,10166791,2470594,4658144,11940756,3862651,575868,1079661,,1091024,3026295,1955455,1787262,1537406,2604863,3123336,3150757,2656359,2091761,1702157,1581442,4003226,8620981,730671,2514788,,4724005,13034509,174180,10873141,264532,19394842,6883709,353807,6273552,1267455,5092162,22710453,1982632,3438502,2190823,5660704,6787198,,1439223,4992879,1120207,1357525,,3666695,1847969,2884799,3395735,4091284,2141265,2163677
2025-07-23,490325,12755626,689721,2751643,1983679,9109309,1012985,1210683,1502154,3922513,,4449284,662378,2592433,11880669,45581377,506522,,4009014,1470550,538183,10133709,2462420,4643131,11901815,3849998,574147,1076166,3854500,1087280,3016449,1949555,1781403,1532484,2596246,3113245,3140568,2647844,2084718,1696494,1576073,3990230,8592970,728358,2506616,,4708496,12992073,173539,10837795,263895,19331681,6861110,352725,6253072,1263070,5075522,22636411,1976283,3427427,2183535,5642343,6765044,,1434746,4976633,1116514,1353244,,3654732,1842063,2875396,3384658,4077843,2134424,2156787
2025-07-24,493150,12828850,693676,2767463,1995092,9161628,1018748,1217689,1510742,3945000,,4474822,666220,2607349,11948921,45843198,509460,,4032066,1479025,541234,10191904,2476545,4669799,11970180,3872146,577424,1082381,3886748,1093495,3033738,1960742,1791686,1541298,2611162,3131099,3158648,2663099,2096696,1706212,1585113,4013169,8642351,732539,2520967,,4735503,13066653,174556,10900058,265364,19442760,6900547,354759,6289006,1270302,5104676,22766474,1987583,3447089,2196078,5674774,6803916,,1442995,5005222,1122955,1361041,,3675750,1852685,2891894,3404094,4101234,2146741,2169217
2025-07-25,495875,12899482,697491,2782723,2006101,9212095,1024307,1224447,1519026,3966691,,4499456,669926,2621737,12014757,46095751,512294,,4054302,1487200,544177,10248039,2490170,4695523,12036125,3893510,580585,1088376,3908112,1099490,3050415,1971533,1801605,1549800,2625550,3148321,3176088,2677814,2108250,1715586,1593833,4035296,8689984,736572,2534810,,4761554,13138593,175537,10960117,266781,19549907,6938588,356721,6323668,1277278,5132798,22891933,1998483,3466055,2208177,5706057,6841412,,1450952,5032799,1129168,1368562,,3696024,1862931,2907808,3422842,4123797,2158622,2181207
2025-07-28,497650,12945483,699976,2792663,2013272,9244968,1027999,1228849,1524422,3980820,,4515502,672340,2631109,12057641,46260258,514140,,4068786,1492525,546094,10284604,2499045,4712279,12079080,3907426,582644,1092281,3922028,1103395,3061278,1978562,1808066,1555338,2634922,3159539,3187448,2687399,2115776,1721692,1599513,4049709,8721011,739199,2543827,,4778523,13185446,176176,10999238,267704,19619700,6963367,357999,6346246,1281822,5151116,22973654,2005583,3478409,2216058,5726434,6865836,,1456135,5050762,1133215,1373461,,3709230,1869605,2918174,3435054,4138494,2166361,2189017
2025-07-29,498750,12974039,701516,2798823,2017716,9265340,1030287,1231577,1527766,3989576,,4525446,673836,2636917,12084217,46362206,515284,,4077762,1495825,547282,10307264,2504545,4722663,12105700,3916050,583920,1094701,3930652,1105815,3068010,1982918,1812070,1558770,2640730,3166491,3194488,2693339,2120440,1725476,1603033,4058641,8740239,740827,2549415,,4789039,13214530,176572,11023482,268276,19662952,6978723,358791,6360238,1284638,5162468,23024298,2009983,3486065,2220942,5739062,6880972,,1459347,5061894,1135723,1376497,,3717414,1873741,2924598,3442622,4147602,2171157,2193857
2025-07-30,502550,13072687,706836,2820103,2033068,9335716,1038191,1241001,1539318,4019824,,4559798,679004,2656981,12176025,46714390,519236,,4108770,1507225,551386,10385544,2523545,4758535,12197660,3945842,588328,1103061,3960444,1114175,3091266,1997966,1825902,1570626,2660794,3190507,3218808,2713859,2136552,1738548,1615193,4089497,8806663,746451,2568719,,4825367,13315002,177940,11107234,270252,19812368,7031771,361527,6408574,1294366,5201684,23199250,2025183,3512513,2237814,5782686,6933260,,1470443,5100350,1144387,1386985,,3745686,1888029,2946790,3468766,4179066,2187725,2210577
2025-07-31,502600,13073985,706906,2820383,2033270,9336642,1038295,1241125,1539470,4020222,,4560250,679072,2657245,12177233,46719024,519288,,4109178,1507375,551440,10386574,2523795,4759007,12198870,3946234,588386,1103171,3960836,1114285,3091572,1998164,1826084,1570782,2661058,3190823,3219128,2714129,2136764,1738720,1615353,4089903,8807537,746525,2568973,,4825845,13316324,177958,11108336,270278,19814334,7032469,361563,6409210,1294494,5202200,23201552,2025383,3512861,2238036,5783260,6933948,,1470589,5100856,1144501,1387123,,3746058,1888217,2947082,3469110,4179480,2187943,2210797
2025-08-01,498850,12976635,701656,2799383,2018120,9267192,1030495,1231825,1528070,3990372,,4526350,673972,2637445,12086633,46371324,515388,,4078578,1496125,547390,10309324,2505045,4723607,12108120,3916834,584036,1094921,3931286,1106035,3068622,1983314,1812434,1559082,2641258,3167123,3195128,2693879,2120864,1725820,1603353,4059453,8741987,740975,2549923,,4789995,13217174,176608,11025686,268328,19666884,6980119,358863,6361510,1284894,5163500,23028902,2010383,3486761,2221386,5740210,6882348,,1459639,5062906,1135951,1376773,,3718158,1874117,2925182,3443310,4148430,2171593,2194297
2025-08-04,496700,12920821,698646,2787343,2009434,9227374,1026023,1226493,1521534,3973258,,4506914,671048,2626093,12034689,46171976,513152,,4061034,1489675,545068,10265034,2494295,4703311,12056090,3899978,581542,1090191,3914344,1101305,3055464,1974800,1804608,1552374,2629906,3153535,3181368,2682269,2111748,1718424,1596473,4041995,8704405,737793,2539001,,4769441,13160328,175834,10978300,267210,19582346,6950105,357315,6334162,1279390,5141312,22929916,2001783,3471797,2211840,5715528,6852764,,1453361,5041148,1131049,1370839,,3702162,1866033,2912626,3428518,4130628,2162219,2184837
2025-08-05,496000,12902649,697666,2783423,2006606,9214410,1024567,1224757,1519406,3967658,,4500586,670096,2622397,12017777,46107044,512424,,4055322,1487575,544312,10250614,2490795,4696703,12039150,3894490,580730,1088651,3908828,1099765,3051180,1972028,1802060,1550190,2626210,3149111,3176888,2678489,2108780,1716016,1594233,4036311,8692169,736757,2535417,,4762721,13141820,175582,10962872,266846,19554822,6940333,356811,6325258,1277598,5134088,22897688,1998955,3466925,2208732,5707492,6843132,,1451317,5034064,1129453,1368907,,3696954,1863401,2908538,3423702,4124832,2159167,2181757
2025-08-06,496475,12914980,698331,2786083,2008525,9223207,1025555,1225935,1520850,3971458,,4504880,670742,2624905,12029253,46151105,512918,,4059198,1489000,544825,10260399,2493170,4701187,12050645,3898214,581281,1089696,3912571,1100810,3054087,1973909,1803789,1551672,2628718,3152113,3179928,2681054,2110794,1717650,1595753,4040168,8700472,737460,2537849,,4767281,13154379,175753,10973341,267093,19573499,6946964,357153,6331300,1278814,5138990,22919557,2000874,3470231,2210841,5712945,6849668,,1452704,5038871,1130536,1370218,,3700488,1865187,2911312,3426970,4128765,2161238,2183847
2025-08-07,497025,12929258,699101,2789163,2010747,9233393,1026699,1227299,1522522,3975858,,4509852,671490,2627809,12042541,46202123,513490,,4063686,1490650,545419,10271729,2495920,4706379,12063955,3902526,581919,1090906,3916905,1102020,3057453,1976087,1805791,1553388,2631622,3155589,3183448,2684024,2113126,1719542,1597513,4044634,8710086,738274,2540665,,4772561,13168921,175951,10985463,267379,19595125,6954642,357549,6338296,1280222,5144666,22944879,2003096,3474059,2213283,5719259,6857236,,1454310,5044437,1131790,1371736,,3704580,1867255,2914524,3430754,4133319,2163636,2186267
2025-08-08,494525,12864358,695601,2775163,2000647,9187093,1021499,1221099,1514922,3955858,,4487252,668090,2614609,11982141,45970223,510890,,4043286,1483150,542719,10220229,2483420,4682779,12003455,3882926,579019,1085406,3897205,1096520,3042153,1966187,1796691,1545588,2618422,3139789,3167448,2670524,2102526,1710942,1589513,4024334,8666386,734574,2527865,,4748561,13102821,175051,10930363,266079,19496825,6919742,355749,6306496,1273822,5118866,22829779,1992996,3456659,2202183,5690559,6822836,,1447010,5019137,1126090,1364836,,3685980,1857855,2899924,3413554,4112619,2152736,2175267
2025-08-11,495150,12880583,696476,2778663,2003172,9198693,1022799,1222649,1516822,3960858,,4492902,668940,2617909,11997266,46028198,511540,,4048386,1485025,543394,10233129,2486545,4688679,12018605,3887826,579744,1086781,3902130,1097895,3045978,1968662,1798966,1547538,2621722,3143739,3171448,2673899,2105176,1713092,1591513,4029409,8677311,735499,2531065,,4754561,13119346,175276,10944138,266404,19521425,6928467,356199,6314446,1275422,5125316,22858579,1995521,3461009,2204958,5697734,6831436,,1448835,5025462,1127515,1366561,,3690630,1860205,2903574,3417854,4117819,2155461,2178017
2025-08-12,495150,12880583,696476,2778663,2003172,9198693,1022799,1222649,1516822,3960858,,4492902,668940,2617909,11997266,46028198,511540,,4048386,1485025,543394,10233129,2486545,4688679,12018605,3887826,579744,1086781,3902130,1097895,3045978,1968662,1798966,1547538,2621722,3143739,3171448,2673899,2105176,1713092,1591513,4029409,8677311,735499,2531065,,4754561,13119346,175276,10944138,266404,19521425,6928467,356199,6314446,1275422,5125316,22858579,1995521,3461009,2204958,5697734,6831436,,1448835,5025462,1127515,1366561,,3690630,1860205,2903574,3417854,4117819,2155461,2178017
2025-08-13,499900,13003893,703126,2805263,2022362,9286853,1032679,1234429,1531262,3998858,,4535842,675400,2642989,12112216,46468998,516480,,4087146,1499275,548524,10331169,2510295,4733519,12133745,3925066,585254,1097231,3939560,1108345,3075238,1987472,1816256,1562358,2646802,3173759,3201848,2699549,2125316,1729432,1606713,4067979,8760341,742529,2555385,,4800161,13244936,176986,11049018,268874,19708385,6994777,359619,6374866,1287582,5174336,23077459,2014711,3494069,2226048,5752264,6896796,,1462705,5073532,1138345,1379671,,3725970,1878065,2931314,3450534,4157339,2176171,2198917
2025-08-14,497100,12931205,699206,2789583,2011050,9234885,1026855,1227485,1522750,3976458,,4510530,671592,2628205,12044456,46209158,513568,,4064298,1490875,545500,10273377,2496295,4707087,12065873,3903114,582006,1091071,3917496,1102185,3057990,1976384,1806064,1553622,2632018,3156063,3183928,2684429,2113444,1719800,1597753,4045243,8711397,738385,2541049,,4773281,13170904,175978,10987194,267418,19598177,6955689,357603,6339250,1280414,5145440,22948435,2003399,3474581,2213616,5720120,6858268,,1454529,5045196,1131961,1371943,,3705138,1867537,2914962,3431270,4134043,2163963,2186597
2025-08-15,497225,12933582,699361,2790003,2011423,9236357,1027151,1227611,1523098,3977158,,4511328,671574,2628541,12046321,46217118,513566,,4064890,1491050,545671,10275045,2496820,4707915,12067711,3903622,582223,1091186,3918477,1102400,3058532,1976811,1806307,1553916,2632454,3156697,3184308,2684784,2113782,1720078,1597993,4045862,8712898,738586,2541593,,4774201,13173357,175935,10988890,267667,19601209,6956866,357617,6340264,1280686,5146274,22952131,2003772,3475283,2214019,5721071,6859380,,1454758,5046065,1132122,1372080,,3705716,1867799,2915520,3431926,4134727,2164220,2186827
