date,fitb_shares,all_shares,bac_shares,l_shares,cinf_shares,kkr_shares,cboe_shares,cfg_shares,hood_shares,spgi_shares,gl_shares,acgl_shares,wtw_shares,ice_shares,ndaq_shares,mco_shares,aig_shares,aiz_shares,ms_shares,wfc_shares,coin_shares,trv_shares,rf_shares,v_shares,eg_shares,wrb_shares,c_shares,ibkr_shares,ajg_shares,fi_shares,brk_b_shares,met_shares,syf_shares,bk_shares,gs_shares,ben_shares,apo_shares,pfg_shares,axp_shares,pnc_shares,cme_shares,hban_shares,hig_shares,msci_shares,rjf_shares,blk_shares,cof_shares,bro_shares,ivz_shares,jpm_shares,usb_shares,erie_shares,cb_shares,pru_shares,jkhy_shares,gpn_shares,pypl_shares,trow_shares,afl_shares,key_shares,cpay_shares,fis_shares,ntrs_shares,stt_shares,bx_shares,mmc_shares,tfc_shares,pgr_shares,xyz_shares,ma_shares,amp_shares,aon_shares,schw_shares,mtb_shares,fds_shares
2025-05-14,4796316,1897286,47410277,1265074,1119762,4833524,749681,3129977,,2255380,601031,2684150,714483,4114015,2963006,1108511,4248335,367347,8859886,23549058,,1623376,6508445,12339567,307891,2149971,13440344,,1821196,4073589,13124099,4145095,2783457,5138743,2234397,2219446,3200388,1506771,3973958,2835116,2580097,10409156,2059152,555930,1320381,1042393,2729457,1699214,3207775,20020271,11169872,178550,2668334,2534850,521976,1773136,7083185,1593908,3543973,7132210,499100,3792695,1403188,2065520,5240841,3516704,9422269,4194530,,5831120,688964,1548537,12201302,1188103,272138
2025-05-16,4773133,1888071,47180986,1258963,1114330,4810147,746092,3114845,,2244419,598121,2671152,710991,4094130,2948650,1103176,4227771,365601,8817012,23435107,,1615519,6476920,12279815,306436,2139592,13375257,,1812369,4053898,13060564,4125016,2769974,5113935,2223654,2208679,3184868,1499496,3954752,2821463,2567584,10358837,2049161,553214,1313979,1037349,2716265,1690969,3192255,19923382,11115867,177677,2655433,2522652,519454,1764624,7048968,1586148,3526804,7097678,496675,3774362,1396398,2055529,5215614,3499753,9376679,4174257,,5802893,685666,1541068,12142229,1182380,270780
2025-05-19,4796316,1897286,47410277,1265074,1119762,4833524,749681,3129977,,2255380,601031,2684150,714483,4114015,2963006,1108511,4248335,367347,8859886,23549058,,1623376,6508445,12339567,307891,2149971,13440344,,1821196,4073589,13124099,4145095,2783457,5138743,2234397,2219446,3200388,1506771,3973958,2835116,2580097,10409156,2059152,555930,1320381,1042393,2729457,1699214,3207775,20020271,11169872,178550,2668334,2534850,521976,1773136,7083185,1593908,3543973,7132210,499100,3792695,1403188,2065520,5240841,3516704,9422269,4194530,,5831120,688964,1548537,12201302,1188103,272138
2025-05-20,4796316,1897286,47410277,1265074,1119762,4833524,749681,3129977,,2255380,601031,2684150,714483,4114015,2963006,1108511,4248335,367347,8859886,23549058,,1623376,6508445,12339567,307891,2149971,13440344,,1821196,4073589,13124099,4145095,2783457,5138743,2234397,2219446,3200388,1506771,3973958,2835116,2580097,10409156,2059152,555930,1320381,1042393,2729457,1699214,3207775,20020271,11169872,178550,2668334,2534850,521976,1773136,7083185,1593908,3543973,7132210,499100,3792695,1403188,2065520,5240841,3516704,9422269,4194530,,5831120,688964,1548537,12201302,1188103,272138
2025-05-21,4668315,1846837,46146740,1231170,1089818,4704511,729585,3046540,,2195287,584991,2612589,695706,4004286,2884033,1078871,4134954,357503,8623783,22921370,1464475,1580239,6334971,12010487,299571,2092415,13082131,,1772779,3964976,12774207,4034861,2709256,5001630,2174633,2160369,3115119,1466471,3867985,2759216,2511376,10131661,2004339,541006,1285364,1014577,4439554,1654045,3122206,19486970,10871977,173778,2597181,2466966,507968,1725656,6894307,1551579,3449468,6941988,485800,3691594,1365628,2010507,5100954,3422939,9171142,4082669,,5675814,670492,1507121,11876406,1156331,265237
2025-07-07,4615484,1831049,45310716,1203561,1080944,4680625,724011,2998575,,2170663,570648,2580923,685536,3966506,2858339,1069761,3985259,350567,8541961,22501971,1461725,1566862,6215952,11831136,294041,2072501,12914989,,1770882,3833785,12679914,3899082,2632059,4946965,2121645,2143877,3121777,1426083,3827191,2735372,2491748,10073551,1964452,535015,1255755,1007073,4422713,1937455,3094716,19216819,10773421,172560,2576810,2447914,503516,1686497,6724918,1523366,3364595,6820529,487450,3633035,1345105,1971848,5045362,3407002,9055063,4053664,,5608681,658524,1493267,11810018,1109947,262192
2025-07-08,4615484,1831049,45310716,1203561,1080944,4680625,724011,2998575,,2170663,570648,2580923,685536,3966506,2858339,1069761,3985259,350567,8541961,22501971,1461725,1566862,6215952,11831136,294041,2072501,12914989,,1770882,3833785,12679914,3899082,2632059,4946965,2121645,2143877,3121777,1426083,3827191,2735372,2491748,10073551,1964452,535015,1255755,1007073,4422713,1937455,3094716,19216819,10773421,172560,2576810,2447914,503516,1686497,6724918,1523366,3364595,6820529,487450,3633035,1345105,1971848,5045362,3407002,9055063,4053664,,5608681,658524,1493267,11810018,1109947,262192
2025-07-09,4589888,1820897,45058968,1196865,1074896,4654597,720015,2981943,,2158567,567516,2566559,681756,3944474,2842463,1063821,3963119,348623,8494549,22377015,1453625,1558114,6181392,11765364,292421,2060945,12843277,,1761054,3812509,12609498,3877374,2617479,4919533,2109873,2131997,3104389,1418199,3805915,2720144,2477924,10017607,1953544,531991,1248735,1001457,4398197,1926655,3077544,19110115,10713589,171588,2562446,2434306,500708,1677101,6687550,1514942,3345911,6782621,484750,3612839,1337653,1960940,5017282,3388102,9004735,4031092,,5577577,654852,1484951,11744462,1103791,260788
2025-07-10,4614773,1830767,45303723,1203375,1080776,4679902,723900,2998113,,2170327,570561,2580524,685431,3965894,2857898,1069596,3984644,350513,8540644,22498500,1461500,1566619,6214992,11829309,293996,2072180,12912997,,1770609,3833194,12677958,3898479,2631654,4946203,2121318,2143547,3121294,1425864,3826600,2734949,2491364,10071997,1964149,534931,1255560,1006917,4422032,1937155,3094239,19213855,10771759,172533,2576411,2447536,503438,1686236,6723880,1523132,3364076,6819476,487375,3632474,1344898,1971545,5044582,3406477,9053665,4053037,,5607817,658422,1493036,11808197,1109776,262153
2025-07-11,4622594,1833869,45380646,1205421,1082624,4687855,725121,3003195,,2174023,571518,2584913,686586,3972626,2862749,1071411,3991409,351107,8555131,22536714,1463975,1569292,6225552,11849406,294491,2075711,12934909,,1773612,3839695,12699474,3905112,2636109,4954585,2124915,2147177,3126607,1428273,3833101,2739602,2495588,10089091,1967482,535855,1257705,1008633,4429556,1940455,3099486,19246492,10790041,172830,2580800,2451694,504296,1689107,6735298,1525706,3369785,6831059,488200,3638645,1347175,1974878,5053162,3412252,9069043,4059934,,5617354,659544,1495577,11828261,1111657,262582
2025-07-14,4617380,1831801,45329364,1204057,1081392,4682553,724307,2999807,,2171559,570880,2581987,685816,3968138,2859515,1070201,3986899,350711,8545473,22511238,1462325,1567510,6218512,11836008,294161,2073357,12920301,,1771610,3835361,12685130,3900690,2633139,4948997,2122517,2144757,3123065,1426667,3828767,2736500,2492772,10077695,1965260,535239,1256275,1007489,4424540,1938255,3095988,19224734,10777853,172632,2577874,2448922,503724,1687193,6727686,1523990,3365979,6823337,487650,3634531,1345657,1972656,5047442,3408402,9058791,4055336,,5610996,658796,1493883,11814885,1110403,262296
2025-07-15,4617617,1831895,45331695,1204119,1081448,4682794,724344,2999961,,2171671,570909,2582120,685851,3968342,2859662,1070256,3987104,350729,8545912,22512396,1462400,1567591,6218832,11836617,294176,2073464,12920965,,1771701,3835558,12685782,3900891,2633274,4949251,2122626,2144867,3123226,1426740,3828964,2736641,2492900,10078213,1965361,535267,1256340,1007541,4424768,1938355,3096147,19225723,10778407,172641,2578007,2449048,503750,1687280,6728032,1524068,3366152,6823688,487675,3634718,1345726,1972757,5047702,3408577,9059257,4055545,,5611285,658830,1493960,11815493,1110460,262309
2025-07-16,4608374,1828229,45240786,1201701,1079264,4673395,722901,2993955,,2167303,569778,2576933,684486,3960386,2853929,1068111,3979109,350027,8528791,22467273,1459475,1564432,6206352,11812866,293591,2069291,12895069,,1768152,3827875,12660354,3893052,2628009,4939345,2118375,2140577,3116947,1423893,3821281,2731142,2487908,10058011,1961422,534175,1253805,1005513,4415876,1934455,3089946,19187152,10756801,172290,2572820,2444134,502736,1683887,6714538,1521026,3359405,6809999,486700,3627425,1343035,1968818,5037562,3401752,9041083,4047394,,5600014,657504,1490957,11791781,1108237,261802
2025-07-17,4658381,1848063,45732627,1214783,1091080,4724246,730708,3026449,,2190935,575897,2604996,691871,4003430,2884946,1079716,4022364,353825,8621420,22711611,1475300,1581523,6273872,11941365,296756,2091868,13035173,,1787353,3869442,12797926,3935463,2656494,4993150,2141374,2163787,3150918,1439296,3862848,2760893,2514916,10167309,1982733,540083,1267520,1016485,4463984,1955555,3123495,19395831,10873695,174189,2600883,2470720,508222,1702244,6787544,1537484,3395908,6884060,491975,3666882,1357594,1990129,5092422,3438677,9139409,4091493,,5660993,664678,1507204,11920069,1120264,264545
2025-07-18,4654352,1846465,45693000,1213729,1090128,4720149,730079,3023831,,2189031,575404,2602735,691276,3999962,2882447,1078781,4018879,353519,8613957,22691925,1474025,1580146,6268432,11931012,296501,2090049,13023885,,1785806,3866093,12786842,3932046,2654199,4988815,2139521,2161917,3148181,1438055,3859499,2758496,2512740,10158503,1981016,539607,1266415,1015601,4460108,1953855,3120792,19379018,10864277,174036,2598622,2468578,507780,1700765,6781662,1536158,3392967,6878093,491550,3663703,1356421,1988412,5088002,3435702,9131487,4087940,,5656080,664100,1505895,11909733,1119295,264324
2025-07-21,4645346,1842893,45604422,1211373,1088000,4710991,728673,3017979,,2184775,574302,2597681,689946,3992210,2876861,1076691,4011089,352835,8597275,22647921,1471175,1577068,6256272,11907870,295931,2085983,12998653,,1782348,3858607,12762066,3924408,2649069,4979163,2135379,2157737,3142063,1435281,3852013,2753138,2507876,10138819,1977178,538543,1263945,1013625,4451444,1950055,3114750,19341436,10843225,173694,2593568,2463790,506792,1697459,6768514,1533194,3386393,6864755,490600,3656597,1353799,1984574,5078122,3429052,9113779,4079998,,5645098,662808,1502969,11886629,1117129,263830
2025-07-22,4658144,1847969,45730296,1214721,1091024,4724005,730671,3026295,,2190823,575868,2604863,691836,4003226,2884799,1079661,4022159,353807,8620981,22710453,1475225,1581442,6273552,11940756,296741,2091761,13034509,,1787262,3869245,12797274,3935262,2656359,4992879,2141265,2163677,3150757,1439223,3862651,2760752,2514788,10166791,1982632,540055,1267455,1016433,4463756,1955455,3123336,19394842,10873141,174180,2600750,2470594,508196,1702157,6787198,1537406,3395735,6883709,491950,3666695,1357525,1990028,5092162,3438502,9138943,4091284,,5660704,664644,1507127,11919461,1120207,264532
2025-07-23,4643131,1842063,45581377,1210683,1087280,4708496,728358,3016449,,2183535,574147,2596246,689721,3990230,2875396,1076166,4009014,352725,8592970,22636411,1470550,1576073,6253072,11901815,295906,2084718,12992073,,1781403,3856692,12755626,3922513,2647844,4976633,2134424,2156787,3140568,1434746,3849998,2751643,2506616,10133709,1976283,538183,1263070,1012985,4449284,1949555,3113245,19331681,10837795,173539,2592433,2462420,506522,1696494,6765044,1532484,3384658,6861110,490325,3654732,1353244,1983679,5075522,3427427,9109309,4077843,3854500,5642343,662378,1502154,11880669,1116514,263895
2025-07-24,4669799,1852685,45843198,1217689,1093495,4735503,732539,3033738,,2196078,577424,2611162,693676,4013169,2891894,1082381,4032066,354759,8642351,22766474,1479025,1585113,6289006,11970180,297601,2096696,13066653,,1791686,3878840,12828850,3945000,2663099,5005222,2146741,2169217,3158648,1442995,3872146,2767463,2520967,10191904,1987583,541234,1270302,1018748,4474822,1960742,3131099,19442760,10900058,174556,2607349,2476545,509460,1706212,6803916,1541298,3404094,6900547,493150,3675750,1361041,1995092,5104676,3447089,9161628,4101234,3886748,5674774,666220,1510742,11948921,1122955,265364
2025-07-25,4695523,1862931,46095751,1224447,1099490,4761554,736572,3050415,,2208177,580585,2625550,697491,4035296,2907808,1088376,4054302,356721,8689984,22891933,1487200,1593833,6323668,12036125,299236,2108250,13138593,,1801605,3900204,12899482,3966691,2677814,5032799,2158622,2181207,3176088,1450952,3893510,2782723,2534810,10248039,1998483,544177,1277278,1024307,4499456,1971533,3148321,19549907,10960117,175537,2621737,2490170,512294,1715586,6841412,1549800,3422842,6938588,495875,3696024,1368562,2006101,5132798,3466055,9212095,4123797,3908112,5706057,669926,1519026,12014757,1129168,266781
2025-07-28,4712279,1869605,46260258,1228849,1103395,4778523,739199,3061278,,2216058,582644,2634922,699976,4049709,2918174,1092281,4068786,357999,8721011,22973654,1492525,1599513,6346246,12079080,300301,2115776,13185446,,1808066,3914120,12945483,3980820,2687399,5050762,2166361,2189017,3187448,1456135,3907426,2792663,2543827,10284604,2005583,546094,1281822,1027999,4515502,1978562,3159539,19619700,10999238,176176,2631109,2499045,514140,1721692,6865836,1555338,3435054,6963367,497650,3709230,1373461,2013272,5151116,3478409,9244968,4138494,3922028,5726434,672340,1524422,12057641,1133215,267704
2025-07-29,4722663,1873741,46362206,1231577,1105815,4789039,740827,3068010,,2220942,583920,2640730,701516,4058641,2924598,1094701,4077762,358791,8740239,23024298,1495825,1603033,6360238,12105700,300961,2120440,13214530,,1812070,3922744,12974039,3989576,2693339,5061894,2171157,2193857,3194488,1459347,3916050,2798823,2549415,10307264,2009983,547282,1284638,1030287,4525446,1982918,3166491,19662952,11023482,176572,2636917,2504545,515284,1725476,6880972,1558770,3442622,6978723,498750,3717414,1376497,2017716,5162468,3486065,9265340,4147602,3930652,5739062,673836,1527766,12084217,1135723,268276
2025-07-30,4758535,1888029,46714390,1241001,1114175,4825367,746451,3091266,,2237814,588328,2660794,706836,4089497,2946790,1103061,4108770,361527,8806663,23199250,1507225,1615193,6408574,12197660,303241,2136552,13315002,,1825902,3952536,13072687,4019824,2713859,5100350,2187725,2210577,3218808,1470443,3945842,2820103,2568719,10385544,2025183,551386,1294366,1038191,4559798,1997966,3190507,19812368,11107234,177940,2656981,2523545,519236,1738548,6933260,1570626,3468766,7031771,502550,3745686,1386985,2033068,5201684,3512513,9335716,4179066,3960444,5782686,679004,1539318,12176025,1144387,270252
2025-07-31,4759007,1888217,46719024,1241125,1114285,4825845,746525,3091572,,2238036,588386,2661058,706906,4089903,2947082,1103171,4109178,361563,8807537,23201552,1507375,1615353,6409210,12198870,303271,2136764,13316324,,1826084,3952928,13073985,4020222,2714129,5100856,2187943,2210797,3219128,1470589,3946234,2820383,2568973,10386574,2025383,551440,1294494,1038295,4560250,1998164,3190823,19814334,11108336,177958,2657245,2523795,519288,1738720,6933948,1570782,3469110,7032469,502600,3746058,1387123,2033270,5202200,3512861,9336642,4179480,3960836,5783260,679072,1539470,12177233,1144501,270278
2025-08-01,4723607,1874117,46371324,1231825,1106035,4789995,740975,3068622,,2221386,584036,2641258,701656,4059453,2925182,1094921,4078578,358863,8741987,23028902,1496125,1603353,6361510,12108120,301021,2120864,13217174,,1812434,3923528,12976635,3990372,2693879,5062906,2171593,2194297,3195128,1459639,3916834,2799383,2549923,10309324,2010383,547390,1284894,1030495,4526350,1983314,3167123,19666884,11025686,176608,2637445,2505045,515388,1725820,6882348,1559082,3443310,6980119,498850,3718158,1376773,2018120,5163500,3486761,9267192,4148430,3931286,5740210,673972,1528070,12086633,1135951,268328
2025-08-04,4703311,1866033,46171976,1226493,1101305,4769441,737793,3055464,,2211840,581542,2629906,698646,4041995,2912626,1090191,4061034,357315,8704405,22929916,1489675,1596473,6334162,12056090,299731,2111748,13160328,,1804608,3906672,12920821,3973258,2682269,5041148,2162219,2184837,3181368,1453361,3899978,2787343,2539001,10265034,2001783,545068,1279390,1026023,4506914,1974800,3153535,19582346,10978300,175834,2626093,2494295,513152,1718424,6852764,1552374,3428518,6950105,496700,3702162,1370839,2009434,5141312,3471797,9227374,4130628,3914344,5715528,671048,1521534,12034689,1131049,267210
2025-08-05,4696703,1863401,46107044,1224757,1099765,4762721,736757,3051180,,2208732,580730,2626210,697666,4036311,2908538,1088651,4055322,356811,8692169,22897688,1487575,1594233,6325258,12039150,299311,2108780,13141820,,1802060,3901184,12902649,3967658,2678489,5034064,2159167,2181757,3176888,1451317,3894490,2783423,2535417,10250614,1998955,544312,1277598,1024567,4500586,1972028,3149111,19554822,10962872,175582,2622397,2490795,512424,1716016,6843132,1550190,3423702,6940333,496000,3696954,1368907,2006606,5134088,3466925,9214410,4124832,3908828,5707492,670096,1519406,12017777,1129453,266846
2025-08-06,4701187,1865187,46151105,1225935,1100810,4767281,737460,3054087,,2210841,581281,2628718,698331,4040168,2911312,1089696,4059198,357153,8700472,22919557,1489000,1595753,6331300,12050645,299596,2110794,13154379,,1803789,3904908,12914980,3971458,2681054,5038871,2161238,2183847,3179928,1452704,3898214,2786083,2537849,10260399,2000874,544825,1278814,1025555,4504880,1973909,3152113,19573499,10973341,175753,2624905,2493170,512918,1717650,6849668,1551672,3426970,6946964,496475,3700488,1370218,2008525,5138990,3470231,9223207,4128765,3912571,5712945,670742,1520850,12029253,1130536,267093
2025-08-07,4706379,1867255,46202123,1227299,1102020,4772561,738274,3057453,,2213283,581919,2631622,699101,4044634,2914524,1090906,4063686,357549,8710086,22944879,1490650,1597513,6338296,12063955,299926,2113126,13168921,,1805791,3909220,12929258,3975858,2684024,5044437,2163636,2186267,3183448,1454310,3902526,2789163,2540665,10271729,2003096,545419,1280222,1026699,4509852,1976087,3155589,19595125,10985463,175951,2627809,2495920,513490,1719542,6857236,1553388,3430754,6954642,497025,3704580,1371736,2010747,5144666,3474059,9233393,4133319,3916905,5719259,671490,1522522,12042541,1131790,267379
2025-08-08,4682779,1857855,45970223,1221099,1096520,4748561,734574,3042153,,2202183,579019,2618422,695601,4024334,2899924,1085406,4043286,355749,8666386,22829779,1483150,1589513,6306496,12003455,298426,2102526,13102821,,1796691,3889620,12864358,3955858,2670524,5019137,2152736,2175267,3167448,1447010,3882926,2775163,2527865,10220229,1992996,542719,1273822,1021499,4487252,1966187,3139789,19496825,10930363,175051,2614609,2483420,510890,1710942,6822836,1545588,3413554,6919742,494525,3685980,1364836,2000647,5118866,3456659,9187093,4112619,3897205,5690559,668090,1514922,11982141,1126090,266079
2025-08-11,4688679,1860205,46028198,1222649,1097895,4754561,735499,3045978,,2204958,579744,2621722,696476,4029409,2903574,1086781,4048386,356199,8677311,22858579,1485025,1591513,6314446,12018605,298801,2105176,13119346,,1798966,3894520,12880583,3960858,2673899,5025462,2155461,2178017,3171448,1448835,3887826,2778663,2531065,10233129,1995521,543394,1275422,1022799,4492902,1968662,3143739,19521425,10944138,175276,2617909,2486545,511540,1713092,6831436,1547538,3417854,6928467,495150,3690630,1366561,2003172,5125316,3461009,9198693,4117819,3902130,5697734,668940,1516822,11997266,1127515,266404
2025-08-12,4688679,1860205,46028198,1222649,1097895,4754561,735499,3045978,,2204958,579744,2621722,696476,4029409,2903574,1086781,4048386,356199,8677311,22858579,1485025,1591513,6314446,12018605,298801,2105176,13119346,,1798966,3894520,12880583,3960858,2673899,5025462,2155461,2178017,3171448,1448835,3887826,2778663,2531065,10233129,1995521,543394,1275422,1022799,4492902,1968662,3143739,19521425,10944138,175276,2617909,2486545,511540,1713092,6831436,1547538,3417854,6928467,495150,3690630,1366561,2003172,5125316,3461009,9198693,4117819,3902130,5697734,668940,1516822,11997266,1127515,266404
2025-08-13,4733519,1878065,46468998,1234429,1108345,4800161,742529,3075238,,2226048,585254,2646802,703126,4067979,2931314,1097231,4087146,359619,8760341,23077459,1499275,1606713,6374866,12133745,301651,2125316,13244936,,1816256,3931760,13003893,3998858,2699549,5073532,2176171,2198917,3201848,1462705,3925066,2805263,2555385,10331169,2014711,548524,1287582,1032679,4535842,1987472,3173759,19708385,11049018,176986,2642989,2510295,516480,1729432,6896796,1562358,3450534,6994777,499900,3725970,1379671,2022362,5174336,3494069,9286853,4157339,3939560,5752264,675400,1531262,12112216,1138345,268874
2025-08-14,4707087,1867537,46209158,1227485,1102185,4773281,738385,3057990,,2213616,582006,2632018,699206,4045243,2914962,1091071,4064298,357603,8711397,22948435,1490875,1597753,6339250,12065873,299971,2113444,13170904,,1806064,3909808,12931205,3976458,2684429,5045196,2163963,2186597,3183928,1454529,3903114,2789583,2541049,10273377,2003399,545500,1280414,1026855,4510530,1976384,3156063,19598177,10987194,175978,2628205,2496295,513568,1719800,6858268,1553622,3431270,6955689,497100,3705138,1371943,2011050,5145440,3474581,9234885,4134043,3917496,5720120,671592,1522750,12044456,1131961,267418
2025-08-15,4707915,1867799,46217118,1227611,1102400,4774201,738586,3058532,,2214019,582223,2632454,699361,4045862,2915520,1091186,4064890,357617,8712898,22952131,1491050,1597993,6340264,12067711,299966,2113782,13173357,,1806307,3910516,12933582,3977158,2684784,5046065,2164220,2186827,3184308,1454758,3903622,2790003,2541593,10275045,2003772,545671,1280686,1027151,4511328,1976811,3156697,19601209,10988890,175935,2628541,2496820,513566,1720078,6859380,1553916,3431926,6956866,497225,3705716,1372080,2011423,5146274,3475283,9236357,4134727,3918477,5721071,671574,1523098,12046321,1132122,267667
