date,tfc_shares,ben_shares,ice_shares,v_shares,l_shares,amp_shares,ivz_shares,wfc_shares,c_shares,apo_shares,pypl_shares,cme_shares,stt_shares,cinf_shares,syf_shares,fis_shares,fds_shares,mco_shares,pgr_shares,bro_shares,ajg_shares,spgi_shares,xyz_shares,ma_shares,jpm_shares,coin_shares,wrb_shares,usb_shares,gpn_shares,pnc_shares,ndaq_shares,pfg_shares,cboe_shares,gs_shares,eg_shares,fitb_shares,mtb_shares,jkhy_shares,cb_shares,cof_shares,rjf_shares,bk_shares,pru_shares,aig_shares,aon_shares,afl_shares,trv_shares,cpay_shares,rf_shares,bac_shares,ntrs_shares,cfg_shares,hig_shares,schw_shares,key_shares,acgl_shares,erie_shares,met_shares,brk_b_shares,fi_shares,gl_shares,kkr_shares,hban_shares,ms_shares,hood_shares,aiz_shares,msci_shares,axp_shares,mmc_shares,blk_shares,all_shares,wtw_shares,bx_shares,ibkr_shares,trow_shares
2025-05-14,9422269,2219446,4114015,12339567,1265074,688964,3207775,23549058,13440344,3200388,7083185,2580097,2065520,1119762,2783457,3792695,272138,1108511,4194530,1699214,1821196,2255380,,5831120,20020271,,2149971,11169872,1773136,2835116,2963006,1506771,749681,2234397,307891,4796316,1188103,521976,2668334,2729457,1320381,5138743,2534850,4248335,1548537,3543973,1623376,499100,6508445,47410277,1403188,3129977,2059152,12201302,7132210,2684150,178550,4145095,13124099,4073589,601031,4833524,10409156,8859886,,367347,555930,3973958,3516704,1042393,1897286,714483,5240841,,1593908
2025-05-16,9376679,2208679,4094130,12279815,1258963,685666,3192255,23435107,13375257,3184868,7048968,2567584,2055529,1114330,2769974,3774362,270780,1103176,4174257,1690969,1812369,2244419,,5802893,19923382,,2139592,11115867,1764624,2821463,2948650,1499496,746092,2223654,306436,4773133,1182380,519454,2655433,2716265,1313979,5113935,2522652,4227771,1541068,3526804,1615519,496675,6476920,47180986,1396398,3114845,2049161,12142229,7097678,2671152,177677,4125016,13060564,4053898,598121,4810147,10358837,8817012,,365601,553214,3954752,3499753,1037349,1888071,710991,5215614,,1586148
2025-05-19,9422269,2219446,4114015,12339567,1265074,688964,3207775,23549058,13440344,3200388,7083185,2580097,2065520,1119762,2783457,3792695,272138,1108511,4194530,1699214,1821196,2255380,,5831120,20020271,,2149971,11169872,1773136,2835116,2963006,1506771,749681,2234397,307891,4796316,1188103,521976,2668334,2729457,1320381,5138743,2534850,4248335,1548537,3543973,1623376,499100,6508445,47410277,1403188,3129977,2059152,12201302,7132210,2684150,178550,4145095,13124099,4073589,601031,4833524,10409156,8859886,,367347,555930,3973958,3516704,1042393,1897286,714483,5240841,,1593908
2025-05-20,9422269,2219446,4114015,12339567,1265074,688964,3207775,23549058,13440344,3200388,7083185,2580097,2065520,1119762,2783457,3792695,272138,1108511,4194530,1699214,1821196,2255380,,5831120,20020271,,2149971,11169872,1773136,2835116,2963006,1506771,749681,2234397,307891,4796316,1188103,521976,2668334,2729457,1320381,5138743,2534850,4248335,1548537,3543973,1623376,499100,6508445,47410277,1403188,3129977,2059152,12201302,7132210,2684150,178550,4145095,13124099,4073589,601031,4833524,10409156,8859886,,367347,555930,3973958,3516704,1042393,1897286,714483,5240841,,1593908
2025-05-21,9171142,2160369,4004286,12010487,1231170,670492,3122206,22921370,13082131,3115119,6894307,2511376,2010507,1089818,2709256,3691594,265237,1078871,4082669,1654045,1772779,2195287,,5675814,19486970,1464475,2092415,10871977,1725656,2759216,2884033,1466471,729585,2174633,299571,4668315,1156331,507968,2597181,4439554,1285364,5001630,2466966,4134954,1507121,3449468,1580239,485800,6334971,46146740,1365628,3046540,2004339,11876406,6941988,2612589,173778,4034861,12774207,3964976,584991,4704511,10131661,8623783,,357503,541006,3867985,3422939,1014577,1846837,695706,5100954,,1551579
2025-07-07,9055063,2143877,3966506,11831136,1203561,658524,3094716,22501971,12914989,3121777,6724918,2491748,1971848,1080944,2632059,3633035,262192,1069761,4053664,1937455,1770882,2170663,,5608681,19216819,1461725,2072501,10773421,1686497,2735372,2858339,1426083,724011,2121645,294041,4615484,1109947,503516,2576810,4422713,1255755,4946965,2447914,3985259,1493267,3364595,1566862,487450,6215952,45310716,1345105,2998575,1964452,11810018,6820529,2580923,172560,3899082,12679914,3833785,570648,4680625,10073551,8541961,,350567,535015,3827191,3407002,1007073,1831049,685536,5045362,,1523366
2025-07-08,9055063,2143877,3966506,11831136,1203561,658524,3094716,22501971,12914989,3121777,6724918,2491748,1971848,1080944,2632059,3633035,262192,1069761,4053664,1937455,1770882,2170663,,5608681,19216819,1461725,2072501,10773421,1686497,2735372,2858339,1426083,724011,2121645,294041,4615484,1109947,503516,2576810,4422713,1255755,4946965,2447914,3985259,1493267,3364595,1566862,487450,6215952,45310716,1345105,2998575,1964452,11810018,6820529,2580923,172560,3899082,12679914,3833785,570648,4680625,10073551,8541961,,350567,535015,3827191,3407002,1007073,1831049,685536,5045362,,1523366
2025-07-09,9004735,2131997,3944474,11765364,1196865,654852,3077544,22377015,12843277,3104389,6687550,2477924,1960940,1074896,2617479,3612839,260788,1063821,4031092,1926655,1761054,2158567,,5577577,19110115,1453625,2060945,10713589,1677101,2720144,2842463,1418199,720015,2109873,292421,4589888,1103791,500708,2562446,4398197,1248735,4919533,2434306,3963119,1484951,3345911,1558114,484750,6181392,45058968,1337653,2981943,1953544,11744462,6782621,2566559,171588,3877374,12609498,3812509,567516,4654597,10017607,8494549,,348623,531991,3805915,3388102,1001457,1820897,681756,5017282,,1514942
2025-07-10,9053665,2143547,3965894,11829309,1203375,658422,3094239,22498500,12912997,3121294,6723880,2491364,1971545,1080776,2631654,3632474,262153,1069596,4053037,1937155,1770609,2170327,,5607817,19213855,1461500,2072180,10771759,1686236,2734949,2857898,1425864,723900,2121318,293996,4614773,1109776,503438,2576411,4422032,1255560,4946203,2447536,3984644,1493036,3364076,1566619,487375,6214992,45303723,1344898,2998113,1964149,11808197,6819476,2580524,172533,3898479,12677958,3833194,570561,4679902,10071997,8540644,,350513,534931,3826600,3406477,1006917,1830767,685431,5044582,,1523132
2025-07-11,9069043,2147177,3972626,11849406,1205421,659544,3099486,22536714,12934909,3126607,6735298,2495588,1974878,1082624,2636109,3638645,262582,1071411,4059934,1940455,1773612,2174023,,5617354,19246492,1463975,2075711,10790041,1689107,2739602,2862749,1428273,725121,2124915,294491,4622594,1111657,504296,2580800,4429556,1257705,4954585,2451694,3991409,1495577,3369785,1569292,488200,6225552,45380646,1347175,3003195,1967482,11828261,6831059,2584913,172830,3905112,12699474,3839695,571518,4687855,10089091,8555131,,351107,535855,3833101,3412252,1008633,1833869,686586,5053162,,1525706
2025-07-14,9058791,2144757,3968138,11836008,1204057,658796,3095988,22511238,12920301,3123065,6727686,2492772,1972656,1081392,2633139,3634531,262296,1070201,4055336,1938255,1771610,2171559,,5610996,19224734,1462325,2073357,10777853,1687193,2736500,2859515,1426667,724307,2122517,294161,4617380,1110403,503724,2577874,4424540,1256275,4948997,2448922,3986899,1493883,3365979,1567510,487650,6218512,45329364,1345657,2999807,1965260,11814885,6823337,2581987,172632,3900690,12685130,3835361,570880,4682553,10077695,8545473,,350711,535239,3828767,3408402,1007489,1831801,685816,5047442,,1523990
2025-07-15,9059257,2144867,3968342,11836617,1204119,658830,3096147,22512396,12920965,3123226,6728032,2492900,1972757,1081448,2633274,3634718,262309,1070256,4055545,1938355,1771701,2171671,,5611285,19225723,1462400,2073464,10778407,1687280,2736641,2859662,1426740,724344,2122626,294176,4617617,1110460,503750,2578007,4424768,1256340,4949251,2449048,3987104,1493960,3366152,1567591,487675,6218832,45331695,1345726,2999961,1965361,11815493,6823688,2582120,172641,3900891,12685782,3835558,570909,4682794,10078213,8545912,,350729,535267,3828964,3408577,1007541,1831895,685851,5047702,,1524068
2025-07-16,9041083,2140577,3960386,11812866,1201701,657504,3089946,22467273,12895069,3116947,6714538,2487908,1968818,1079264,2628009,3627425,261802,1068111,4047394,1934455,1768152,2167303,,5600014,19187152,1459475,2069291,10756801,1683887,2731142,2853929,1423893,722901,2118375,293591,4608374,1108237,502736,2572820,4415876,1253805,4939345,2444134,3979109,1490957,3359405,1564432,486700,6206352,45240786,1343035,2993955,1961422,11791781,6809999,2576933,172290,3893052,12660354,3827875,569778,4673395,10058011,8528791,,350027,534175,3821281,3401752,1005513,1828229,684486,5037562,,1521026
2025-07-17,9139409,2163787,4003430,11941365,1214783,664678,3123495,22711611,13035173,3150918,6787544,2514916,1990129,1091080,2656494,3666882,264545,1079716,4091493,1955555,1787353,2190935,,5660993,19395831,1475300,2091868,10873695,1702244,2760893,2884946,1439296,730708,2141374,296756,4658381,1120264,508222,2600883,4463984,1267520,4993150,2470720,4022364,1507204,3395908,1581523,491975,6273872,45732627,1357594,3026449,1982733,11920069,6884060,2604996,174189,3935463,12797926,3869442,575897,4724246,10167309,8621420,,353825,540083,3862848,3438677,1016485,1848063,691871,5092422,,1537484
2025-07-18,9131487,2161917,3999962,11931012,1213729,664100,3120792,22691925,13023885,3148181,6781662,2512740,1988412,1090128,2654199,3663703,264324,1078781,4087940,1953855,1785806,2189031,,5656080,19379018,1474025,2090049,10864277,1700765,2758496,2882447,1438055,730079,2139521,296501,4654352,1119295,507780,2598622,4460108,1266415,4988815,2468578,4018879,1505895,3392967,1580146,491550,6268432,45693000,1356421,3023831,1981016,11909733,6878093,2602735,174036,3932046,12786842,3866093,575404,4720149,10158503,8613957,,353519,539607,3859499,3435702,1015601,1846465,691276,5088002,,1536158
2025-07-21,9113779,2157737,3992210,11907870,1211373,662808,3114750,22647921,12998653,3142063,6768514,2507876,1984574,1088000,2649069,3656597,263830,1076691,4079998,1950055,1782348,2184775,,5645098,19341436,1471175,2085983,10843225,1697459,2753138,2876861,1435281,728673,2135379,295931,4645346,1117129,506792,2593568,4451444,1263945,4979163,2463790,4011089,1502969,3386393,1577068,490600,6256272,45604422,1353799,3017979,1977178,11886629,6864755,2597681,173694,3924408,12762066,3858607,574302,4710991,10138819,8597275,,352835,538543,3852013,3429052,1013625,1842893,689946,5078122,,1533194
2025-07-22,9138943,2163677,4003226,11940756,1214721,664644,3123336,22710453,13034509,3150757,6787198,2514788,1990028,1091024,2656359,3666695,264532,1079661,4091284,1955455,1787262,2190823,,5660704,19394842,1475225,2091761,10873141,1702157,2760752,2884799,1439223,730671,2141265,296741,4658144,1120207,508196,2600750,4463756,1267455,4992879,2470594,4022159,1507127,3395735,1581442,491950,6273552,45730296,1357525,3026295,1982632,11919461,6883709,2604863,174180,3935262,12797274,3869245,575868,4724005,10166791,8620981,,353807,540055,3862651,3438502,1016433,1847969,691836,5092162,,1537406
2025-07-23,9109309,2156787,3990230,11901815,1210683,662378,3113245,22636411,12992073,3140568,6765044,2506616,1983679,1087280,2647844,3654732,263895,1076166,4077843,1949555,1781403,2183535,3854500,5642343,19331681,1470550,2084718,10837795,1696494,2751643,2875396,1434746,728358,2134424,295906,4643131,1116514,506522,2592433,4449284,1263070,4976633,2462420,4009014,1502154,3384658,1576073,490325,6253072,45581377,1353244,3016449,1976283,11880669,6861110,2596246,173539,3922513,12755626,3856692,574147,4708496,10133709,8592970,,352725,538183,3849998,3427427,1012985,1842063,689721,5075522,,1532484
2025-07-24,9161628,2169217,4013169,11970180,1217689,666220,3131099,22766474,13066653,3158648,6803916,2520967,1995092,1093495,2663099,3675750,265364,1082381,4101234,1960742,1791686,2196078,3886748,5674774,19442760,1479025,2096696,10900058,1706212,2767463,2891894,1442995,732539,2146741,297601,4669799,1122955,509460,2607349,4474822,1270302,5005222,2476545,4032066,1510742,3404094,1585113,493150,6289006,45843198,1361041,3033738,1987583,11948921,6900547,2611162,174556,3945000,12828850,3878840,577424,4735503,10191904,8642351,,354759,541234,3872146,3447089,1018748,1852685,693676,5104676,,1541298
2025-07-25,9212095,2181207,4035296,12036125,1224447,669926,3148321,22891933,13138593,3176088,6841412,2534810,2006101,1099490,2677814,3696024,266781,1088376,4123797,1971533,1801605,2208177,3908112,5706057,19549907,1487200,2108250,10960117,1715586,2782723,2907808,1450952,736572,2158622,299236,4695523,1129168,512294,2621737,4499456,1277278,5032799,2490170,4054302,1519026,3422842,1593833,495875,6323668,46095751,1368562,3050415,1998483,12014757,6938588,2625550,175537,3966691,12899482,3900204,580585,4761554,10248039,8689984,,356721,544177,3893510,3466055,1024307,1862931,697491,5132798,,1549800
2025-07-28,9244968,2189017,4049709,12079080,1228849,672340,3159539,22973654,13185446,3187448,6865836,2543827,2013272,1103395,2687399,3709230,267704,1092281,4138494,1978562,1808066,2216058,3922028,5726434,19619700,1492525,2115776,10999238,1721692,2792663,2918174,1456135,739199,2166361,300301,4712279,1133215,514140,2631109,4515502,1281822,5050762,2499045,4068786,1524422,3435054,1599513,497650,6346246,46260258,1373461,3061278,2005583,12057641,6963367,2634922,176176,3980820,12945483,3914120,582644,4778523,10284604,8721011,,357999,546094,3907426,3478409,1027999,1869605,699976,5151116,,1555338
2025-07-29,9265340,2193857,4058641,12105700,1231577,673836,3166491,23024298,13214530,3194488,6880972,2549415,2017716,1105815,2693339,3717414,268276,1094701,4147602,1982918,1812070,2220942,3930652,5739062,19662952,1495825,2120440,11023482,1725476,2798823,2924598,1459347,740827,2171157,300961,4722663,1135723,515284,2636917,4525446,1284638,5061894,2504545,4077762,1527766,3442622,1603033,498750,6360238,46362206,1376497,3068010,2009983,12084217,6978723,2640730,176572,3989576,12974039,3922744,583920,4789039,10307264,8740239,,358791,547282,3916050,3486065,1030287,1873741,701516,5162468,,1558770
2025-07-30,9335716,2210577,4089497,12197660,1241001,679004,3190507,23199250,13315002,3218808,6933260,2568719,2033068,1114175,2713859,3745686,270252,1103061,4179066,1997966,1825902,2237814,3960444,5782686,19812368,1507225,2136552,11107234,1738548,2820103,2946790,1470443,746451,2187725,303241,4758535,1144387,519236,2656981,4559798,1294366,5100350,2523545,4108770,1539318,3468766,1615193,502550,6408574,46714390,1386985,3091266,2025183,12176025,7031771,2660794,177940,4019824,13072687,3952536,588328,4825367,10385544,8806663,,361527,551386,3945842,3512513,1038191,1888029,706836,5201684,,1570626
2025-07-31,9336642,2210797,4089903,12198870,1241125,679072,3190823,23201552,13316324,3219128,6933948,2568973,2033270,1114285,2714129,3746058,270278,1103171,4179480,1998164,1826084,2238036,3960836,5783260,19814334,1507375,2136764,11108336,1738720,2820383,2947082,1470589,746525,2187943,303271,4759007,1144501,519288,2657245,4560250,1294494,5100856,2523795,4109178,1539470,3469110,1615353,502600,6409210,46719024,1387123,3091572,2025383,12177233,7032469,2661058,177958,4020222,13073985,3952928,588386,4825845,10386574,8807537,,361563,551440,3946234,3512861,1038295,1888217,706906,5202200,,1570782
2025-08-01,9267192,2194297,4059453,12108120,1231825,673972,3167123,23028902,13217174,3195128,6882348,2549923,2018120,1106035,2693879,3718158,268328,1094921,4148430,1983314,1812434,2221386,3931286,5740210,19666884,1496125,2120864,11025686,1725820,2799383,2925182,1459639,740975,2171593,301021,4723607,1135951,515388,2637445,4526350,1284894,5062906,2505045,4078578,1528070,3443310,1603353,498850,6361510,46371324,1376773,3068622,2010383,12086633,6980119,2641258,176608,3990372,12976635,3923528,584036,4789995,10309324,8741987,,358863,547390,3916834,3486761,1030495,1874117,701656,5163500,,1559082
2025-08-04,9227374,2184837,4041995,12056090,1226493,671048,3153535,22929916,13160328,3181368,6852764,2539001,2009434,1101305,2682269,3702162,267210,1090191,4130628,1974800,1804608,2211840,3914344,5715528,19582346,1489675,2111748,10978300,1718424,2787343,2912626,1453361,737793,2162219,299731,4703311,1131049,513152,2626093,4506914,1279390,5041148,2494295,4061034,1521534,3428518,1596473,496700,6334162,46171976,1370839,3055464,2001783,12034689,6950105,2629906,175834,3973258,12920821,3906672,581542,4769441,10265034,8704405,,357315,545068,3899978,3471797,1026023,1866033,698646,5141312,,1552374
2025-08-05,9214410,2181757,4036311,12039150,1224757,670096,3149111,22897688,13141820,3176888,6843132,2535417,2006606,1099765,2678489,3696954,266846,1088651,4124832,1972028,1802060,2208732,3908828,5707492,19554822,1487575,2108780,10962872,1716016,2783423,2908538,1451317,736757,2159167,299311,4696703,1129453,512424,2622397,4500586,1277598,5034064,2490795,4055322,1519406,3423702,1594233,496000,6325258,46107044,1368907,3051180,1998955,12017777,6940333,2626210,175582,3967658,12902649,3901184,580730,4762721,10250614,8692169,,356811,544312,3894490,3466925,1024567,1863401,697666,5134088,,1550190
2025-08-06,9223207,2183847,4040168,12050645,1225935,670742,3152113,22919557,13154379,3179928,6849668,2537849,2008525,1100810,2681054,3700488,267093,1089696,4128765,1973909,1803789,2210841,3912571,5712945,19573499,1489000,2110794,10973341,1717650,2786083,2911312,1452704,737460,2161238,299596,4701187,1130536,512918,2624905,4504880,1278814,5038871,2493170,4059198,1520850,3426970,1595753,496475,6331300,46151105,1370218,3054087,2000874,12029253,6946964,2628718,175753,3971458,12914980,3904908,581281,4767281,10260399,8700472,,357153,544825,3898214,3470231,1025555,1865187,698331,5138990,,1551672
2025-08-07,9233393,2186267,4044634,12063955,1227299,671490,3155589,22944879,13168921,3183448,6857236,2540665,2010747,1102020,2684024,3704580,267379,1090906,4133319,1976087,1805791,2213283,3916905,5719259,19595125,1490650,2113126,10985463,1719542,2789163,2914524,1454310,738274,2163636,299926,4706379,1131790,513490,2627809,4509852,1280222,5044437,2495920,4063686,1522522,3430754,1597513,497025,6338296,46202123,1371736,3057453,2003096,12042541,6954642,2631622,175951,3975858,12929258,3909220,581919,4772561,10271729,8710086,,357549,545419,3902526,3474059,1026699,1867255,699101,5144666,,1553388
2025-08-08,9187093,2175267,4024334,12003455,1221099,668090,3139789,22829779,13102821,3167448,6822836,2527865,2000647,1096520,2670524,3685980,266079,1085406,4112619,1966187,1796691,2202183,3897205,5690559,19496825,1483150,2102526,10930363,1710942,2775163,2899924,1447010,734574,2152736,298426,4682779,1126090,510890,2614609,4487252,1273822,5019137,2483420,4043286,1514922,3413554,1589513,494525,6306496,45970223,1364836,3042153,1992996,11982141,6919742,2618422,175051,3955858,12864358,3889620,579019,4748561,10220229,8666386,,355749,542719,3882926,3456659,1021499,1857855,695601,5118866,,1545588
2025-08-11,9198693,2178017,4029409,12018605,1222649,668940,3143739,22858579,13119346,3171448,6831436,2531065,2003172,1097895,2673899,3690630,266404,1086781,4117819,1968662,1798966,2204958,3902130,5697734,19521425,1485025,2105176,10944138,1713092,2778663,2903574,1448835,735499,2155461,298801,4688679,1127515,511540,2617909,4492902,1275422,5025462,2486545,4048386,1516822,3417854,1591513,495150,6314446,46028198,1366561,3045978,1995521,11997266,6928467,2621722,175276,3960858,12880583,3894520,579744,4754561,10233129,8677311,,356199,543394,3887826,3461009,1022799,1860205,696476,5125316,,1547538
2025-08-12,9198693,2178017,4029409,12018605,1222649,668940,3143739,22858579,13119346,3171448,6831436,2531065,2003172,1097895,2673899,3690630,266404,1086781,4117819,1968662,1798966,2204958,3902130,5697734,19521425,1485025,2105176,10944138,1713092,2778663,2903574,1448835,735499,2155461,298801,4688679,1127515,511540,2617909,4492902,1275422,5025462,2486545,4048386,1516822,3417854,1591513,495150,6314446,46028198,1366561,3045978,1995521,11997266,6928467,2621722,175276,3960858,12880583,3894520,579744,4754561,10233129,8677311,,356199,543394,3887826,3461009,1022799,1860205,696476,5125316,,1547538
2025-08-13,9286853,2198917,4067979,12133745,1234429,675400,3173759,23077459,13244936,3201848,6896796,2555385,2022362,1108345,2699549,3725970,268874,1097231,4157339,1987472,1816256,2226048,3939560,5752264,19708385,1499275,2125316,11049018,1729432,2805263,2931314,1462705,742529,2176171,301651,4733519,1138345,516480,2642989,4535842,1287582,5073532,2510295,4087146,1531262,3450534,1606713,499900,6374866,46468998,1379671,3075238,2014711,12112216,6994777,2646802,176986,3998858,13003893,3931760,585254,4800161,10331169,8760341,,359619,548524,3925066,3494069,1032679,1878065,703126,5174336,,1562358
2025-08-14,9234885,2186597,4045243,12065873,1227485,671592,3156063,22948435,13170904,3183928,6858268,2541049,2011050,1102185,2684429,3705138,267418,1091071,4134043,1976384,1806064,2213616,3917496,5720120,19598177,1490875,2113444,10987194,1719800,2789583,2914962,1454529,738385,2163963,299971,4707087,1131961,513568,2628205,4510530,1280414,5045196,2496295,4064298,1522750,3431270,1597753,497100,6339250,46209158,1371943,3057990,2003399,12044456,6955689,2632018,175978,3976458,12931205,3909808,582006,4773281,10273377,8711397,,357603,545500,3903114,3474581,1026855,1867537,699206,5145440,,1553622
2025-08-15,9236357,2186827,4045862,12067711,1227611,671574,3156697,22952131,13173357,3184308,6859380,2541593,2011423,1102400,2684784,3705716,267667,1091186,4134727,1976811,1806307,2214019,3918477,5721071,19601209,1491050,2113782,10988890,1720078,2790003,2915520,1454758,738586,2164220,299966,4707915,1132122,513566,2628541,4511328,1280686,5046065,2496820,4064890,1523098,3431926,1597993,497225,6340264,46217118,1372080,3058532,2003772,12046321,6956866,2632454,175935,3977158,12933582,3910516,582223,4774201,10275045,8712898,,357617,545671,3903622,3475283,1027151,1867799,699361,5146274,,1553916
