date,cme_shares,cinf_shares,ntrs_shares,hig_shares,ibkr_shares,stt_shares,ms_shares,ben_shares,wrb_shares,fitb_shares,tfc_shares,erie_shares,cfg_shares,ice_shares,pgr_shares,l_shares,jkhy_shares,bx_shares,aon_shares,cpay_shares,rf_shares,pnc_shares,kkr_shares,ndaq_shares,aig_shares,axp_shares,wtw_shares,spgi_shares,gpn_shares,coin_shares,c_shares,blk_shares,fis_shares,usb_shares,bro_shares,cof_shares,pfg_shares,schw_shares,aiz_shares,brk_b_shares,met_shares,v_shares,gs_shares,xyz_shares,eg_shares,msci_shares,key_shares,trv_shares,cb_shares,syf_shares,gl_shares,pypl_shares,mtb_shares,pru_shares,afl_shares,bk_shares,all_shares,fisv_shares,ares_shares,bac_shares,mrsh_shares,rjf_shares,hban_shares,mco_shares,apo_shares,trow_shares,ivz_shares,amp_shares,cboe_shares,jpm_shares,hood_shares,ma_shares,fds_shares,acgl_shares,ajg_shares,wfc_shares
2025-05-14,2580097,1119762,1403188,2059152,,2065520,8859886,2219446,2149971,4796316,9422269,178550,3129977,4114015,4194530,1265074,521976,5240841,1548537,499100,6508445,2835116,4833524,2963006,4248335,3973958,714483,2255380,1773136,,13440344,1042393,3792695,11169872,1699214,2729457,1506771,12201302,367347,13124099,4145095,12339567,2234397,,,555930,7132210,1623376,2668334,2783457,601031,7083185,1188103,2534850,3543973,5138743,1897286,,,47410277,,1320381,10409156,1108511,3200388,1593908,3207775,688964,749681,20020271,,5831120,272138,2684150,1821196,23549058
2025-05-16,2567584,1114330,1396398,2049161,,2055529,8817012,2208679,2139592,4773133,9376679,177677,3114845,4094130,4174257,1258963,519454,5215614,1541068,496675,6476920,2821463,4810147,2948650,4227771,3954752,710991,2244419,1764624,,13375257,1037349,3774362,11115867,1690969,2716265,1499496,12142229,365601,13060564,4125016,12279815,2223654,,,553214,7097678,1615519,2655433,2769974,598121,7048968,1182380,2522652,3526804,5113935,1888071,,,47180986,,1313979,10358837,1103176,3184868,1586148,3192255,685666,746092,19923382,,5802893,270780,2671152,1812369,23435107
2025-05-19,2580097,1119762,1403188,2059152,,2065520,8859886,2219446,2149971,4796316,9422269,178550,3129977,4114015,4194530,1265074,521976,5240841,1548537,499100,6508445,2835116,4833524,2963006,4248335,3973958,714483,2255380,1773136,,13440344,1042393,3792695,11169872,1699214,2729457,1506771,12201302,367347,13124099,4145095,12339567,2234397,,,555930,7132210,1623376,2668334,2783457,601031,7083185,1188103,2534850,3543973,5138743,1897286,,,47410277,,1320381,10409156,1108511,3200388,1593908,3207775,688964,749681,20020271,,5831120,272138,2684150,1821196,23549058
2025-05-20,2580097,1119762,1403188,2059152,,2065520,8859886,2219446,2149971,4796316,9422269,178550,3129977,4114015,4194530,1265074,521976,5240841,1548537,499100,6508445,2835116,4833524,2963006,4248335,3973958,714483,2255380,1773136,,13440344,1042393,3792695,11169872,1699214,2729457,1506771,12201302,367347,13124099,4145095,12339567,2234397,,,555930,7132210,1623376,2668334,2783457,601031,7083185,1188103,2534850,3543973,5138743,1897286,,,47410277,,1320381,10409156,1108511,3200388,1593908,3207775,688964,749681,20020271,,5831120,272138,2684150,1821196,23549058
2025-05-21,2511376,1089818,1365628,2004339,,2010507,8623783,2160369,2092415,4668315,9171142,173778,3046540,4004286,4082669,1231170,507968,5100954,1507121,485800,6334971,2759216,4704511,2884033,4134954,3867985,695706,2195287,1725656,1464475,13082131,1014577,3691594,10871977,1654045,4439554,1466471,11876406,357503,12774207,4034861,12010487,2174633,,,541006,6941988,1580239,2597181,2709256,584991,6894307,1156331,2466966,3449468,5001630,1846837,,,46146740,,1285364,10131661,1078871,3115119,1551579,3122206,670492,729585,19486970,,5675814,265237,2612589,1772779,22921370
2025-07-07,2491748,1080944,1345105,1964452,,1971848,8541961,2143877,2072501,4615484,9055063,172560,2998575,3966506,4053664,1203561,503516,5045362,1493267,487450,6215952,2735372,4680625,2858339,3985259,3827191,685536,2170663,1686497,1461725,12914989,1007073,3633035,10773421,1937455,4422713,1426083,11810018,350567,12679914,3899082,11831136,2121645,,,535015,6820529,1566862,2576810,2632059,570648,6724918,1109947,2447914,3364595,4946965,1831049,,,45310716,,1255755,10073551,1069761,3121777,1523366,3094716,658524,724011,19216819,,5608681,262192,2580923,1770882,22501971
2025-07-08,2491748,1080944,1345105,1964452,,1971848,8541961,2143877,2072501,4615484,9055063,172560,2998575,3966506,4053664,1203561,503516,5045362,1493267,487450,6215952,2735372,4680625,2858339,3985259,3827191,685536,2170663,1686497,1461725,12914989,1007073,3633035,10773421,1937455,4422713,1426083,11810018,350567,12679914,3899082,11831136,2121645,,,535015,6820529,1566862,2576810,2632059,570648,6724918,1109947,2447914,3364595,4946965,1831049,,,45310716,,1255755,10073551,1069761,3121777,1523366,3094716,658524,724011,19216819,,5608681,262192,2580923,1770882,22501971
2025-07-09,2477924,1074896,1337653,1953544,,1960940,8494549,2131997,2060945,4589888,9004735,171588,2981943,3944474,4031092,1196865,500708,5017282,1484951,484750,6181392,2720144,4654597,2842463,3963119,3805915,681756,2158567,1677101,1453625,12843277,1001457,3612839,10713589,1926655,4398197,1418199,11744462,348623,12609498,3877374,11765364,2109873,,,531991,6782621,1558114,2562446,2617479,567516,6687550,1103791,2434306,3345911,4919533,1820897,,,45058968,,1248735,10017607,1063821,3104389,1514942,3077544,654852,720015,19110115,,5577577,260788,2566559,1761054,22377015
2025-07-10,2491364,1080776,1344898,1964149,,1971545,8540644,2143547,2072180,4614773,9053665,172533,2998113,3965894,4053037,1203375,503438,5044582,1493036,487375,6214992,2734949,4679902,2857898,3984644,3826600,685431,2170327,1686236,1461500,12912997,1006917,3632474,10771759,1937155,4422032,1425864,11808197,350513,12677958,3898479,11829309,2121318,,,534931,6819476,1566619,2576411,2631654,570561,6723880,1109776,2447536,3364076,4946203,1830767,,,45303723,,1255560,10071997,1069596,3121294,1523132,3094239,658422,723900,19213855,,5607817,262153,2580524,1770609,22498500
2025-07-11,2495588,1082624,1347175,1967482,,1974878,8555131,2147177,2075711,4622594,9069043,172830,3003195,3972626,4059934,1205421,504296,5053162,1495577,488200,6225552,2739602,4687855,2862749,3991409,3833101,686586,2174023,1689107,1463975,12934909,1008633,3638645,10790041,1940455,4429556,1428273,11828261,351107,12699474,3905112,11849406,2124915,,,535855,6831059,1569292,2580800,2636109,571518,6735298,1111657,2451694,3369785,4954585,1833869,,,45380646,,1257705,10089091,1071411,3126607,1525706,3099486,659544,725121,19246492,,5617354,262582,2584913,1773612,22536714
2025-07-14,2492772,1081392,1345657,1965260,,1972656,8545473,2144757,2073357,4617380,9058791,172632,2999807,3968138,4055336,1204057,503724,5047442,1493883,487650,6218512,2736500,4682553,2859515,3986899,3828767,685816,2171559,1687193,1462325,12920301,1007489,3634531,10777853,1938255,4424540,1426667,11814885,350711,12685130,3900690,11836008,2122517,,,535239,6823337,1567510,2577874,2633139,570880,6727686,1110403,2448922,3365979,4948997,1831801,,,45329364,,1256275,10077695,1070201,3123065,1523990,3095988,658796,724307,19224734,,5610996,262296,2581987,1771610,22511238
2025-07-15,2492900,1081448,1345726,1965361,,1972757,8545912,2144867,2073464,4617617,9059257,172641,2999961,3968342,4055545,1204119,503750,5047702,1493960,487675,6218832,2736641,4682794,2859662,3987104,3828964,685851,2171671,1687280,1462400,12920965,1007541,3634718,10778407,1938355,4424768,1426740,11815493,350729,12685782,3900891,11836617,2122626,,,535267,6823688,1567591,2578007,2633274,570909,6728032,1110460,2449048,3366152,4949251,1831895,,,45331695,,1256340,10078213,1070256,3123226,1524068,3096147,658830,724344,19225723,,5611285,262309,2582120,1771701,22512396
2025-07-16,2487908,1079264,1343035,1961422,,1968818,8528791,2140577,2069291,4608374,9041083,172290,2993955,3960386,4047394,1201701,502736,5037562,1490957,486700,6206352,2731142,4673395,2853929,3979109,3821281,684486,2167303,1683887,1459475,12895069,1005513,3627425,10756801,1934455,4415876,1423893,11791781,350027,12660354,3893052,11812866,2118375,,,534175,6809999,1564432,2572820,2628009,569778,6714538,1108237,2444134,3359405,4939345,1828229,,,45240786,,1253805,10058011,1068111,3116947,1521026,3089946,657504,722901,19187152,,5600014,261802,2576933,1768152,22467273
2025-07-17,2514916,1091080,1357594,1982733,,1990129,8621420,2163787,2091868,4658381,9139409,174189,3026449,4003430,4091493,1214783,508222,5092422,1507204,491975,6273872,2760893,4724246,2884946,4022364,3862848,691871,2190935,1702244,1475300,13035173,1016485,3666882,10873695,1955555,4463984,1439296,11920069,353825,12797926,3935463,11941365,2141374,,,540083,6884060,1581523,2600883,2656494,575897,6787544,1120264,2470720,3395908,4993150,1848063,,,45732627,,1267520,10167309,1079716,3150918,1537484,3123495,664678,730708,19395831,,5660993,264545,2604996,1787353,22711611
2025-07-18,2512740,1090128,1356421,1981016,,1988412,8613957,2161917,2090049,4654352,9131487,174036,3023831,3999962,4087940,1213729,507780,5088002,1505895,491550,6268432,2758496,4720149,2882447,4018879,3859499,691276,2189031,1700765,1474025,13023885,1015601,3663703,10864277,1953855,4460108,1438055,11909733,353519,12786842,3932046,11931012,2139521,,,539607,6878093,1580146,2598622,2654199,575404,6781662,1119295,2468578,3392967,4988815,1846465,,,45693000,,1266415,10158503,1078781,3148181,1536158,3120792,664100,730079,19379018,,5656080,264324,2602735,1785806,22691925
2025-07-21,2507876,1088000,1353799,1977178,,1984574,8597275,2157737,2085983,4645346,9113779,173694,3017979,3992210,4079998,1211373,506792,5078122,1502969,490600,6256272,2753138,4710991,2876861,4011089,3852013,689946,2184775,1697459,1471175,12998653,1013625,3656597,10843225,1950055,4451444,1435281,11886629,352835,12762066,3924408,11907870,2135379,,,538543,6864755,1577068,2593568,2649069,574302,6768514,1117129,2463790,3386393,4979163,1842893,,,45604422,,1263945,10138819,1076691,3142063,1533194,3114750,662808,728673,19341436,,5645098,263830,2597681,1782348,22647921
2025-07-22,2514788,1091024,1357525,1982632,,1990028,8620981,2163677,2091761,4658144,9138943,174180,3026295,4003226,4091284,1214721,508196,5092162,1507127,491950,6273552,2760752,4724005,2884799,4022159,3862651,691836,2190823,1702157,1475225,13034509,1016433,3666695,10873141,1955455,4463756,1439223,11919461,353807,12797274,3935262,11940756,2141265,,,540055,6883709,1581442,2600750,2656359,575868,6787198,1120207,2470594,3395735,4992879,1847969,,,45730296,,1267455,10166791,1079661,3150757,1537406,3123336,664644,730671,19394842,,5660704,264532,2604863,1787262,22710453
2025-07-23,2506616,1087280,1353244,1976283,,1983679,8592970,2156787,2084718,4643131,9109309,173539,3016449,3990230,4077843,1210683,506522,5075522,1502154,490325,6253072,2751643,4708496,2875396,4009014,3849998,689721,2183535,1696494,1470550,12992073,1012985,3654732,10837795,1949555,4449284,1434746,11880669,352725,12755626,3922513,11901815,2134424,3854500,,538183,6861110,1576073,2592433,2647844,574147,6765044,1116514,2462420,3384658,4976633,1842063,,,45581377,,1263070,10133709,1076166,3140568,1532484,3113245,662378,728358,19331681,,5642343,263895,2596246,1781403,22636411
2025-07-24,2520967,1093495,1361041,1987583,,1995092,8642351,2169217,2096696,4669799,9161628,174556,3033738,4013169,4101234,1217689,509460,5104676,1510742,493150,6289006,2767463,4735503,2891894,4032066,3872146,693676,2196078,1706212,1479025,13066653,1018748,3675750,10900058,1960742,4474822,1442995,11948921,354759,12828850,3945000,11970180,2146741,3886748,,541234,6900547,1585113,2607349,2663099,577424,6803916,1122955,2476545,3404094,5005222,1852685,,,45843198,,1270302,10191904,1082381,3158648,1541298,3131099,666220,732539,19442760,,5674774,265364,2611162,1791686,22766474
2025-07-25,2534810,1099490,1368562,1998483,,2006101,8689984,2181207,2108250,4695523,9212095,175537,3050415,4035296,4123797,1224447,512294,5132798,1519026,495875,6323668,2782723,4761554,2907808,4054302,3893510,697491,2208177,1715586,1487200,13138593,1024307,3696024,10960117,1971533,4499456,1450952,12014757,356721,12899482,3966691,12036125,2158622,3908112,,544177,6938588,1593833,2621737,2677814,580585,6841412,1129168,2490170,3422842,5032799,1862931,,,46095751,,1277278,10248039,1088376,3176088,1549800,3148321,669926,736572,19549907,,5706057,266781,2625550,1801605,22891933
2025-07-28,2543827,1103395,1373461,2005583,,2013272,8721011,2189017,2115776,4712279,9244968,176176,3061278,4049709,4138494,1228849,514140,5151116,1524422,497650,6346246,2792663,4778523,2918174,4068786,3907426,699976,2216058,1721692,1492525,13185446,1027999,3709230,10999238,1978562,4515502,1456135,12057641,357999,12945483,3980820,12079080,2166361,3922028,,546094,6963367,1599513,2631109,2687399,582644,6865836,1133215,2499045,3435054,5050762,1869605,,,46260258,,1281822,10284604,1092281,3187448,1555338,3159539,672340,739199,19619700,,5726434,267704,2634922,1808066,22973654
2025-07-29,2549415,1105815,1376497,2009983,,2017716,8740239,2193857,2120440,4722663,9265340,176572,3068010,4058641,4147602,1231577,515284,5162468,1527766,498750,6360238,2798823,4789039,2924598,4077762,3916050,701516,2220942,1725476,1495825,13214530,1030287,3717414,11023482,1982918,4525446,1459347,12084217,358791,12974039,3989576,12105700,2171157,3930652,,547282,6978723,1603033,2636917,2693339,583920,6880972,1135723,2504545,3442622,5061894,1873741,,,46362206,,1284638,10307264,1094701,3194488,1558770,3166491,673836,740827,19662952,,5739062,268276,2640730,1812070,23024298
2025-07-30,2568719,1114175,1386985,2025183,,2033068,8806663,2210577,2136552,4758535,9335716,177940,3091266,4089497,4179066,1241001,519236,5201684,1539318,502550,6408574,2820103,4825367,2946790,4108770,3945842,706836,2237814,1738548,1507225,13315002,1038191,3745686,11107234,1997966,4559798,1470443,12176025,361527,13072687,4019824,12197660,2187725,3960444,,551386,7031771,1615193,2656981,2713859,588328,6933260,1144387,2523545,3468766,5100350,1888029,,,46714390,,1294366,10385544,1103061,3218808,1570626,3190507,679004,746451,19812368,,5782686,270252,2660794,1825902,23199250
2025-07-31,2568973,1114285,1387123,2025383,,2033270,8807537,2210797,2136764,4759007,9336642,177958,3091572,4089903,4179480,1241125,519288,5202200,1539470,502600,6409210,2820383,4825845,2947082,4109178,3946234,706906,2238036,1738720,1507375,13316324,1038295,3746058,11108336,1998164,4560250,1470589,12177233,361563,13073985,4020222,12198870,2187943,3960836,,551440,7032469,1615353,2657245,2714129,588386,6933948,1144501,2523795,3469110,5100856,1888217,,,46719024,,1294494,10386574,1103171,3219128,1570782,3190823,679072,746525,19814334,,5783260,270278,2661058,1826084,23201552
2025-08-01,2549923,1106035,1376773,2010383,,2018120,8741987,2194297,2120864,4723607,9267192,176608,3068622,4059453,4148430,1231825,515388,5163500,1528070,498850,6361510,2799383,4789995,2925182,4078578,3916834,701656,2221386,1725820,1496125,13217174,1030495,3718158,11025686,1983314,4526350,1459639,12086633,358863,12976635,3990372,12108120,2171593,3931286,,547390,6980119,1603353,2637445,2693879,584036,6882348,1135951,2505045,3443310,5062906,1874117,,,46371324,,1284894,10309324,1094921,3195128,1559082,3167123,673972,740975,19666884,,5740210,268328,2641258,1812434,23028902
2025-08-04,2539001,1101305,1370839,2001783,,2009434,8704405,2184837,2111748,4703311,9227374,175834,3055464,4041995,4130628,1226493,513152,5141312,1521534,496700,6334162,2787343,4769441,2912626,4061034,3899978,698646,2211840,1718424,1489675,13160328,1026023,3702162,10978300,1974800,4506914,1453361,12034689,357315,12920821,3973258,12056090,2162219,3914344,,545068,6950105,1596473,2626093,2682269,581542,6852764,1131049,2494295,3428518,5041148,1866033,,,46171976,,1279390,10265034,1090191,3181368,1552374,3153535,671048,737793,19582346,,5715528,267210,2629906,1804608,22929916
2025-08-05,2535417,1099765,1368907,1998955,,2006606,8692169,2181757,2108780,4696703,9214410,175582,3051180,4036311,4124832,1224757,512424,5134088,1519406,496000,6325258,2783423,4762721,2908538,4055322,3894490,697666,2208732,1716016,1487575,13141820,1024567,3696954,10962872,1972028,4500586,1451317,12017777,356811,12902649,3967658,12039150,2159167,3908828,,544312,6940333,1594233,2622397,2678489,580730,6843132,1129453,2490795,3423702,5034064,1863401,,,46107044,,1277598,10250614,1088651,3176888,1550190,3149111,670096,736757,19554822,,5707492,266846,2626210,1802060,22897688
2025-08-06,2537849,1100810,1370218,2000874,,2008525,8700472,2183847,2110794,4701187,9223207,175753,3054087,4040168,4128765,1225935,512918,5138990,1520850,496475,6331300,2786083,4767281,2911312,4059198,3898214,698331,2210841,1717650,1489000,13154379,1025555,3700488,10973341,1973909,4504880,1452704,12029253,357153,12914980,3971458,12050645,2161238,3912571,,544825,6946964,1595753,2624905,2681054,581281,6849668,1130536,2493170,3426970,5038871,1865187,,,46151105,,1278814,10260399,1089696,3179928,1551672,3152113,670742,737460,19573499,,5712945,267093,2628718,1803789,22919557
2025-08-07,2540665,1102020,1371736,2003096,,2010747,8710086,2186267,2113126,4706379,9233393,175951,3057453,4044634,4133319,1227299,513490,5144666,1522522,497025,6338296,2789163,4772561,2914524,4063686,3902526,699101,2213283,1719542,1490650,13168921,1026699,3704580,10985463,1976087,4509852,1454310,12042541,357549,12929258,3975858,12063955,2163636,3916905,,545419,6954642,1597513,2627809,2684024,581919,6857236,1131790,2495920,3430754,5044437,1867255,,,46202123,,1280222,10271729,1090906,3183448,1553388,3155589,671490,738274,19595125,,5719259,267379,2631622,1805791,22944879
2025-08-08,2527865,1096520,1364836,1992996,,2000647,8666386,2175267,2102526,4682779,9187093,175051,3042153,4024334,4112619,1221099,510890,5118866,1514922,494525,6306496,2775163,4748561,2899924,4043286,3882926,695601,2202183,1710942,1483150,13102821,1021499,3685980,10930363,1966187,4487252,1447010,11982141,355749,12864358,3955858,12003455,2152736,3897205,,542719,6919742,1589513,2614609,2670524,579019,6822836,1126090,2483420,3413554,5019137,1857855,,,45970223,,1273822,10220229,1085406,3167448,1545588,3139789,668090,734574,19496825,,5690559,266079,2618422,1796691,22829779
2025-08-11,2531065,1097895,1366561,1995521,,2003172,8677311,2178017,2105176,4688679,9198693,175276,3045978,4029409,4117819,1222649,511540,5125316,1516822,495150,6314446,2778663,4754561,2903574,4048386,3887826,696476,2204958,1713092,1485025,13119346,1022799,3690630,10944138,1968662,4492902,1448835,11997266,356199,12880583,3960858,12018605,2155461,3902130,,543394,6928467,1591513,2617909,2673899,579744,6831436,1127515,2486545,3417854,5025462,1860205,,,46028198,,1275422,10233129,1086781,3171448,1547538,3143739,668940,735499,19521425,,5697734,266404,2621722,1798966,22858579
2025-08-12,2531065,1097895,1366561,1995521,,2003172,8677311,2178017,2105176,4688679,9198693,175276,3045978,4029409,4117819,1222649,511540,5125316,1516822,495150,6314446,2778663,4754561,2903574,4048386,3887826,696476,2204958,1713092,1485025,13119346,1022799,3690630,10944138,1968662,4492902,1448835,11997266,356199,12880583,3960858,12018605,2155461,3902130,,543394,6928467,1591513,2617909,2673899,579744,6831436,1127515,2486545,3417854,5025462,1860205,,,46028198,,1275422,10233129,1086781,3171448,1547538,3143739,668940,735499,19521425,,5697734,266404,2621722,1798966,22858579
2025-08-13,2555385,1108345,1379671,2014711,,2022362,8760341,2198917,2125316,4733519,9286853,176986,3075238,4067979,4157339,1234429,516480,5174336,1531262,499900,6374866,2805263,4800161,2931314,4087146,3925066,703126,2226048,1729432,1499275,13244936,1032679,3725970,11049018,1987472,4535842,1462705,12112216,359619,13003893,3998858,12133745,2176171,3939560,,548524,6994777,1606713,2642989,2699549,585254,6896796,1138345,2510295,3450534,5073532,1878065,,,46468998,,1287582,10331169,1097231,3201848,1562358,3173759,675400,742529,19708385,,5752264,268874,2646802,1816256,23077459
2025-08-14,2541049,1102185,1371943,2003399,,2011050,8711397,2186597,2113444,4707087,9234885,175978,3057990,4045243,4134043,1227485,513568,5145440,1522750,497100,6339250,2789583,4773281,2914962,4064298,3903114,699206,2213616,1719800,1490875,13170904,1026855,3705138,10987194,1976384,4510530,1454529,12044456,357603,12931205,3976458,12065873,2163963,3917496,,545500,6955689,1597753,2628205,2684429,582006,6858268,1131961,2496295,3431270,5045196,1867537,,,46209158,,1280414,10273377,1091071,3183928,1553622,3156063,671592,738385,19598177,,5720120,267418,2632018,1806064,22948435
2025-08-15,2541593,1102400,1372080,2003772,,2011423,8712898,2186827,2113782,4707915,9236357,175935,3058532,4045862,4134727,1227611,513566,5146274,1523098,497225,6340264,2790003,4774201,2915520,4064890,3903622,699361,2214019,1720078,1491050,13173357,1027151,3705716,10988890,1976811,4511328,1454758,12046321,357617,12933582,3977158,12067711,2164220,3918477,,545671,6956866,1597993,2628541,2684784,582223,6859380,1132122,2496820,3431926,5046065,1867799,,,46217118,,1280686,10275045,1091186,3184308,1553916,3156697,671574,738586,19601209,,5721071,267667,2632454,1806307,22952131
2025-08-18,2522393,1094150,1361730,1988622,,1996273,8647348,2170327,2097882,4672515,9166757,174585,3035432,4015412,4103527,1218311,509666,5107574,1511698,493475,6292564,2769003,4738201,2893620,4034290,3874222,694111,2197369,1707178,1479800,13074207,1019351,3677816,10906090,1961961,4477428,1443808,11955571,354917,12836232,3947158,11976811,2147870,3888927,,541621,6904516,1585993,2608741,2664534,577873,6807780,1123572,2478070,3406126,5008115,1853699,,,45869118,,1271086,10197645,1082936,3160308,1542216,3132997,666474,733036,19453609,,5678021,265717,2612654,1792657,22779331
