date,rjf_shares,ibkr_shares,all_shares,cinf_shares,xyz_shares,wtw_shares,schw_shares,ma_shares,fds_shares,acgl_shares,kkr_shares,ben_shares,stt_shares,mmc_shares,ms_shares,trow_shares,ajg_shares,aiz_shares,blk_shares,wfc_shares,wrb_shares,pypl_shares,brk_b_shares,gl_shares,msci_shares,aig_shares,pgr_shares,l_shares,gs_shares,ivz_shares,v_shares,mtb_shares,ntrs_shares,tfc_shares,axp_shares,cof_shares,bx_shares,erie_shares,met_shares,hig_shares,cfg_shares,cb_shares,bro_shares,c_shares,cboe_shares,jkhy_shares,pru_shares,spgi_shares,fitb_shares,pnc_shares,jpm_shares,fisv_shares,key_shares,trv_shares,rf_shares,ice_shares,cpay_shares,aon_shares,cme_shares,syf_shares,fis_shares,bk_shares,usb_shares,apo_shares,coin_shares,eg_shares,hood_shares,mco_shares,ndaq_shares,bac_shares,ares_shares,gpn_shares,hban_shares,amp_shares,pfg_shares,afl_shares
2025-05-14,1320381,,1897286,1119762,,714483,12201302,5831120,272138,2684150,4833524,2219446,2065520,3516704,8859886,1593908,1821196,367347,1042393,23549058,2149971,7083185,13124099,601031,555930,4248335,4194530,1265074,2234397,3207775,12339567,1188103,1403188,9422269,3973958,2729457,5240841,178550,4145095,2059152,3129977,2668334,1699214,13440344,749681,521976,2534850,2255380,4796316,2835116,20020271,,7132210,1623376,6508445,4114015,499100,1548537,2580097,2783457,3792695,5138743,11169872,3200388,,,,1108511,2963006,47410277,,1773136,10409156,688964,1506771,3543973
2025-05-16,1313979,,1888071,1114330,,710991,12142229,5802893,270780,2671152,4810147,2208679,2055529,3499753,8817012,1586148,1812369,365601,1037349,23435107,2139592,7048968,13060564,598121,553214,4227771,4174257,1258963,2223654,3192255,12279815,1182380,1396398,9376679,3954752,2716265,5215614,177677,4125016,2049161,3114845,2655433,1690969,13375257,746092,519454,2522652,2244419,4773133,2821463,19923382,,7097678,1615519,6476920,4094130,496675,1541068,2567584,2769974,3774362,5113935,11115867,3184868,,,,1103176,2948650,47180986,,1764624,10358837,685666,1499496,3526804
2025-05-19,1320381,,1897286,1119762,,714483,12201302,5831120,272138,2684150,4833524,2219446,2065520,3516704,8859886,1593908,1821196,367347,1042393,23549058,2149971,7083185,13124099,601031,555930,4248335,4194530,1265074,2234397,3207775,12339567,1188103,1403188,9422269,3973958,2729457,5240841,178550,4145095,2059152,3129977,2668334,1699214,13440344,749681,521976,2534850,2255380,4796316,2835116,20020271,,7132210,1623376,6508445,4114015,499100,1548537,2580097,2783457,3792695,5138743,11169872,3200388,,,,1108511,2963006,47410277,,1773136,10409156,688964,1506771,3543973
2025-05-20,1320381,,1897286,1119762,,714483,12201302,5831120,272138,2684150,4833524,2219446,2065520,3516704,8859886,1593908,1821196,367347,1042393,23549058,2149971,7083185,13124099,601031,555930,4248335,4194530,1265074,2234397,3207775,12339567,1188103,1403188,9422269,3973958,2729457,5240841,178550,4145095,2059152,3129977,2668334,1699214,13440344,749681,521976,2534850,2255380,4796316,2835116,20020271,,7132210,1623376,6508445,4114015,499100,1548537,2580097,2783457,3792695,5138743,11169872,3200388,,,,1108511,2963006,47410277,,1773136,10409156,688964,1506771,3543973
2025-05-21,1285364,,1846837,1089818,,695706,11876406,5675814,265237,2612589,4704511,2160369,2010507,3422939,8623783,1551579,1772779,357503,1014577,22921370,2092415,6894307,12774207,584991,541006,4134954,4082669,1231170,2174633,3122206,12010487,1156331,1365628,9171142,3867985,4439554,5100954,173778,4034861,2004339,3046540,2597181,1654045,13082131,729585,507968,2466966,2195287,4668315,2759216,19486970,,6941988,1580239,6334971,4004286,485800,1507121,2511376,2709256,3691594,5001630,10871977,3115119,1464475,,,1078871,2884033,46146740,,1725656,10131661,670492,1466471,3449468
2025-07-07,1255755,,1831049,1080944,,685536,11810018,5608681,262192,2580923,4680625,2143877,1971848,3407002,8541961,1523366,1770882,350567,1007073,22501971,2072501,6724918,12679914,570648,535015,3985259,4053664,1203561,2121645,3094716,11831136,1109947,1345105,9055063,3827191,4422713,5045362,172560,3899082,1964452,2998575,2576810,1937455,12914989,724011,503516,2447914,2170663,4615484,2735372,19216819,,6820529,1566862,6215952,3966506,487450,1493267,2491748,2632059,3633035,4946965,10773421,3121777,1461725,,,1069761,2858339,45310716,,1686497,10073551,658524,1426083,3364595
2025-07-08,1255755,,1831049,1080944,,685536,11810018,5608681,262192,2580923,4680625,2143877,1971848,3407002,8541961,1523366,1770882,350567,1007073,22501971,2072501,6724918,12679914,570648,535015,3985259,4053664,1203561,2121645,3094716,11831136,1109947,1345105,9055063,3827191,4422713,5045362,172560,3899082,1964452,2998575,2576810,1937455,12914989,724011,503516,2447914,2170663,4615484,2735372,19216819,,6820529,1566862,6215952,3966506,487450,1493267,2491748,2632059,3633035,4946965,10773421,3121777,1461725,,,1069761,2858339,45310716,,1686497,10073551,658524,1426083,3364595
2025-07-09,1248735,,1820897,1074896,,681756,11744462,5577577,260788,2566559,4654597,2131997,1960940,3388102,8494549,1514942,1761054,348623,1001457,22377015,2060945,6687550,12609498,567516,531991,3963119,4031092,1196865,2109873,3077544,11765364,1103791,1337653,9004735,3805915,4398197,5017282,171588,3877374,1953544,2981943,2562446,1926655,12843277,720015,500708,2434306,2158567,4589888,2720144,19110115,,6782621,1558114,6181392,3944474,484750,1484951,2477924,2617479,3612839,4919533,10713589,3104389,1453625,,,1063821,2842463,45058968,,1677101,10017607,654852,1418199,3345911
2025-07-10,1255560,,1830767,1080776,,685431,11808197,5607817,262153,2580524,4679902,2143547,1971545,3406477,8540644,1523132,1770609,350513,1006917,22498500,2072180,6723880,12677958,570561,534931,3984644,4053037,1203375,2121318,3094239,11829309,1109776,1344898,9053665,3826600,4422032,5044582,172533,3898479,1964149,2998113,2576411,1937155,12912997,723900,503438,2447536,2170327,4614773,2734949,19213855,,6819476,1566619,6214992,3965894,487375,1493036,2491364,2631654,3632474,4946203,10771759,3121294,1461500,,,1069596,2857898,45303723,,1686236,10071997,658422,1425864,3364076
2025-07-11,1257705,,1833869,1082624,,686586,11828261,5617354,262582,2584913,4687855,2147177,1974878,3412252,8555131,1525706,1773612,351107,1008633,22536714,2075711,6735298,12699474,571518,535855,3991409,4059934,1205421,2124915,3099486,11849406,1111657,1347175,9069043,3833101,4429556,5053162,172830,3905112,1967482,3003195,2580800,1940455,12934909,725121,504296,2451694,2174023,4622594,2739602,19246492,,6831059,1569292,6225552,3972626,488200,1495577,2495588,2636109,3638645,4954585,10790041,3126607,1463975,,,1071411,2862749,45380646,,1689107,10089091,659544,1428273,3369785
2025-07-14,1256275,,1831801,1081392,,685816,11814885,5610996,262296,2581987,4682553,2144757,1972656,3408402,8545473,1523990,1771610,350711,1007489,22511238,2073357,6727686,12685130,570880,535239,3986899,4055336,1204057,2122517,3095988,11836008,1110403,1345657,9058791,3828767,4424540,5047442,172632,3900690,1965260,2999807,2577874,1938255,12920301,724307,503724,2448922,2171559,4617380,2736500,19224734,,6823337,1567510,6218512,3968138,487650,1493883,2492772,2633139,3634531,4948997,10777853,3123065,1462325,,,1070201,2859515,45329364,,1687193,10077695,658796,1426667,3365979
2025-07-15,1256340,,1831895,1081448,,685851,11815493,5611285,262309,2582120,4682794,2144867,1972757,3408577,8545912,1524068,1771701,350729,1007541,22512396,2073464,6728032,12685782,570909,535267,3987104,4055545,1204119,2122626,3096147,11836617,1110460,1345726,9059257,3828964,4424768,5047702,172641,3900891,1965361,2999961,2578007,1938355,12920965,724344,503750,2449048,2171671,4617617,2736641,19225723,,6823688,1567591,6218832,3968342,487675,1493960,2492900,2633274,3634718,4949251,10778407,3123226,1462400,,,1070256,2859662,45331695,,1687280,10078213,658830,1426740,3366152
2025-07-16,1253805,,1828229,1079264,,684486,11791781,5600014,261802,2576933,4673395,2140577,1968818,3401752,8528791,1521026,1768152,350027,1005513,22467273,2069291,6714538,12660354,569778,534175,3979109,4047394,1201701,2118375,3089946,11812866,1108237,1343035,9041083,3821281,4415876,5037562,172290,3893052,1961422,2993955,2572820,1934455,12895069,722901,502736,2444134,2167303,4608374,2731142,19187152,,6809999,1564432,6206352,3960386,486700,1490957,2487908,2628009,3627425,4939345,10756801,3116947,1459475,,,1068111,2853929,45240786,,1683887,10058011,657504,1423893,3359405
2025-07-17,1267520,,1848063,1091080,,691871,11920069,5660993,264545,2604996,4724246,2163787,1990129,3438677,8621420,1537484,1787353,353825,1016485,22711611,2091868,6787544,12797926,575897,540083,4022364,4091493,1214783,2141374,3123495,11941365,1120264,1357594,9139409,3862848,4463984,5092422,174189,3935463,1982733,3026449,2600883,1955555,13035173,730708,508222,2470720,2190935,4658381,2760893,19395831,,6884060,1581523,6273872,4003430,491975,1507204,2514916,2656494,3666882,4993150,10873695,3150918,1475300,,,1079716,2884946,45732627,,1702244,10167309,664678,1439296,3395908
2025-07-18,1266415,,1846465,1090128,,691276,11909733,5656080,264324,2602735,4720149,2161917,1988412,3435702,8613957,1536158,1785806,353519,1015601,22691925,2090049,6781662,12786842,575404,539607,4018879,4087940,1213729,2139521,3120792,11931012,1119295,1356421,9131487,3859499,4460108,5088002,174036,3932046,1981016,3023831,2598622,1953855,13023885,730079,507780,2468578,2189031,4654352,2758496,19379018,,6878093,1580146,6268432,3999962,491550,1505895,2512740,2654199,3663703,4988815,10864277,3148181,1474025,,,1078781,2882447,45693000,,1700765,10158503,664100,1438055,3392967
2025-07-21,1263945,,1842893,1088000,,689946,11886629,5645098,263830,2597681,4710991,2157737,1984574,3429052,8597275,1533194,1782348,352835,1013625,22647921,2085983,6768514,12762066,574302,538543,4011089,4079998,1211373,2135379,3114750,11907870,1117129,1353799,9113779,3852013,4451444,5078122,173694,3924408,1977178,3017979,2593568,1950055,12998653,728673,506792,2463790,2184775,4645346,2753138,19341436,,6864755,1577068,6256272,3992210,490600,1502969,2507876,2649069,3656597,4979163,10843225,3142063,1471175,,,1076691,2876861,45604422,,1697459,10138819,662808,1435281,3386393
2025-07-22,1267455,,1847969,1091024,,691836,11919461,5660704,264532,2604863,4724005,2163677,1990028,3438502,8620981,1537406,1787262,353807,1016433,22710453,2091761,6787198,12797274,575868,540055,4022159,4091284,1214721,2141265,3123336,11940756,1120207,1357525,9138943,3862651,4463756,5092162,174180,3935262,1982632,3026295,2600750,1955455,13034509,730671,508196,2470594,2190823,4658144,2760752,19394842,,6883709,1581442,6273552,4003226,491950,1507127,2514788,2656359,3666695,4992879,10873141,3150757,1475225,,,1079661,2884799,45730296,,1702157,10166791,664644,1439223,3395735
2025-07-23,1263070,,1842063,1087280,3854500,689721,11880669,5642343,263895,2596246,4708496,2156787,1983679,3427427,8592970,1532484,1781403,352725,1012985,22636411,2084718,6765044,12755626,574147,538183,4009014,4077843,1210683,2134424,3113245,11901815,1116514,1353244,9109309,3849998,4449284,5075522,173539,3922513,1976283,3016449,2592433,1949555,12992073,728358,506522,2462420,2183535,4643131,2751643,19331681,,6861110,1576073,6253072,3990230,490325,1502154,2506616,2647844,3654732,4976633,10837795,3140568,1470550,,,1076166,2875396,45581377,,1696494,10133709,662378,1434746,3384658
2025-07-24,1270302,,1852685,1093495,3886748,693676,11948921,5674774,265364,2611162,4735503,2169217,1995092,3447089,8642351,1541298,1791686,354759,1018748,22766474,2096696,6803916,12828850,577424,541234,4032066,4101234,1217689,2146741,3131099,11970180,1122955,1361041,9161628,3872146,4474822,5104676,174556,3945000,1987583,3033738,2607349,1960742,13066653,732539,509460,2476545,2196078,4669799,2767463,19442760,,6900547,1585113,6289006,4013169,493150,1510742,2520967,2663099,3675750,5005222,10900058,3158648,1479025,,,1082381,2891894,45843198,,1706212,10191904,666220,1442995,3404094
2025-07-25,1277278,,1862931,1099490,3908112,697491,12014757,5706057,266781,2625550,4761554,2181207,2006101,3466055,8689984,1549800,1801605,356721,1024307,22891933,2108250,6841412,12899482,580585,544177,4054302,4123797,1224447,2158622,3148321,12036125,1129168,1368562,9212095,3893510,4499456,5132798,175537,3966691,1998483,3050415,2621737,1971533,13138593,736572,512294,2490170,2208177,4695523,2782723,19549907,,6938588,1593833,6323668,4035296,495875,1519026,2534810,2677814,3696024,5032799,10960117,3176088,1487200,,,1088376,2907808,46095751,,1715586,10248039,669926,1450952,3422842
2025-07-28,1281822,,1869605,1103395,3922028,699976,12057641,5726434,267704,2634922,4778523,2189017,2013272,3478409,8721011,1555338,1808066,357999,1027999,22973654,2115776,6865836,12945483,582644,546094,4068786,4138494,1228849,2166361,3159539,12079080,1133215,1373461,9244968,3907426,4515502,5151116,176176,3980820,2005583,3061278,2631109,1978562,13185446,739199,514140,2499045,2216058,4712279,2792663,19619700,,6963367,1599513,6346246,4049709,497650,1524422,2543827,2687399,3709230,5050762,10999238,3187448,1492525,,,1092281,2918174,46260258,,1721692,10284604,672340,1456135,3435054
2025-07-29,1284638,,1873741,1105815,3930652,701516,12084217,5739062,268276,2640730,4789039,2193857,2017716,3486065,8740239,1558770,1812070,358791,1030287,23024298,2120440,6880972,12974039,583920,547282,4077762,4147602,1231577,2171157,3166491,12105700,1135723,1376497,9265340,3916050,4525446,5162468,176572,3989576,2009983,3068010,2636917,1982918,13214530,740827,515284,2504545,2220942,4722663,2798823,19662952,,6978723,1603033,6360238,4058641,498750,1527766,2549415,2693339,3717414,5061894,11023482,3194488,1495825,,,1094701,2924598,46362206,,1725476,10307264,673836,1459347,3442622
2025-07-30,1294366,,1888029,1114175,3960444,706836,12176025,5782686,270252,2660794,4825367,2210577,2033068,3512513,8806663,1570626,1825902,361527,1038191,23199250,2136552,6933260,13072687,588328,551386,4108770,4179066,1241001,2187725,3190507,12197660,1144387,1386985,9335716,3945842,4559798,5201684,177940,4019824,2025183,3091266,2656981,1997966,13315002,746451,519236,2523545,2237814,4758535,2820103,19812368,,7031771,1615193,6408574,4089497,502550,1539318,2568719,2713859,3745686,5100350,11107234,3218808,1507225,,,1103061,2946790,46714390,,1738548,10385544,679004,1470443,3468766
2025-07-31,1294494,,1888217,1114285,3960836,706906,12177233,5783260,270278,2661058,4825845,2210797,2033270,3512861,8807537,1570782,1826084,361563,1038295,23201552,2136764,6933948,13073985,588386,551440,4109178,4179480,1241125,2187943,3190823,12198870,1144501,1387123,9336642,3946234,4560250,5202200,177958,4020222,2025383,3091572,2657245,1998164,13316324,746525,519288,2523795,2238036,4759007,2820383,19814334,,7032469,1615353,6409210,4089903,502600,1539470,2568973,2714129,3746058,5100856,11108336,3219128,1507375,,,1103171,2947082,46719024,,1738720,10386574,679072,1470589,3469110
2025-08-01,1284894,,1874117,1106035,3931286,701656,12086633,5740210,268328,2641258,4789995,2194297,2018120,3486761,8741987,1559082,1812434,358863,1030495,23028902,2120864,6882348,12976635,584036,547390,4078578,4148430,1231825,2171593,3167123,12108120,1135951,1376773,9267192,3916834,4526350,5163500,176608,3990372,2010383,3068622,2637445,1983314,13217174,740975,515388,2505045,2221386,4723607,2799383,19666884,,6980119,1603353,6361510,4059453,498850,1528070,2549923,2693879,3718158,5062906,11025686,3195128,1496125,,,1094921,2925182,46371324,,1725820,10309324,673972,1459639,3443310
2025-08-04,1279390,,1866033,1101305,3914344,698646,12034689,5715528,267210,2629906,4769441,2184837,2009434,3471797,8704405,1552374,1804608,357315,1026023,22929916,2111748,6852764,12920821,581542,545068,4061034,4130628,1226493,2162219,3153535,12056090,1131049,1370839,9227374,3899978,4506914,5141312,175834,3973258,2001783,3055464,2626093,1974800,13160328,737793,513152,2494295,2211840,4703311,2787343,19582346,,6950105,1596473,6334162,4041995,496700,1521534,2539001,2682269,3702162,5041148,10978300,3181368,1489675,,,1090191,2912626,46171976,,1718424,10265034,671048,1453361,3428518
2025-08-05,1277598,,1863401,1099765,3908828,697666,12017777,5707492,266846,2626210,4762721,2181757,2006606,3466925,8692169,1550190,1802060,356811,1024567,22897688,2108780,6843132,12902649,580730,544312,4055322,4124832,1224757,2159167,3149111,12039150,1129453,1368907,9214410,3894490,4500586,5134088,175582,3967658,1998955,3051180,2622397,1972028,13141820,736757,512424,2490795,2208732,4696703,2783423,19554822,,6940333,1594233,6325258,4036311,496000,1519406,2535417,2678489,3696954,5034064,10962872,3176888,1487575,,,1088651,2908538,46107044,,1716016,10250614,670096,1451317,3423702
2025-08-06,1278814,,1865187,1100810,3912571,698331,12029253,5712945,267093,2628718,4767281,2183847,2008525,3470231,8700472,1551672,1803789,357153,1025555,22919557,2110794,6849668,12914980,581281,544825,4059198,4128765,1225935,2161238,3152113,12050645,1130536,1370218,9223207,3898214,4504880,5138990,175753,3971458,2000874,3054087,2624905,1973909,13154379,737460,512918,2493170,2210841,4701187,2786083,19573499,,6946964,1595753,6331300,4040168,496475,1520850,2537849,2681054,3700488,5038871,10973341,3179928,1489000,,,1089696,2911312,46151105,,1717650,10260399,670742,1452704,3426970
2025-08-07,1280222,,1867255,1102020,3916905,699101,12042541,5719259,267379,2631622,4772561,2186267,2010747,3474059,8710086,1553388,1805791,357549,1026699,22944879,2113126,6857236,12929258,581919,545419,4063686,4133319,1227299,2163636,3155589,12063955,1131790,1371736,9233393,3902526,4509852,5144666,175951,3975858,2003096,3057453,2627809,1976087,13168921,738274,513490,2495920,2213283,4706379,2789163,19595125,,6954642,1597513,6338296,4044634,497025,1522522,2540665,2684024,3704580,5044437,10985463,3183448,1490650,,,1090906,2914524,46202123,,1719542,10271729,671490,1454310,3430754
2025-08-08,1273822,,1857855,1096520,3897205,695601,11982141,5690559,266079,2618422,4748561,2175267,2000647,3456659,8666386,1545588,1796691,355749,1021499,22829779,2102526,6822836,12864358,579019,542719,4043286,4112619,1221099,2152736,3139789,12003455,1126090,1364836,9187093,3882926,4487252,5118866,175051,3955858,1992996,3042153,2614609,1966187,13102821,734574,510890,2483420,2202183,4682779,2775163,19496825,,6919742,1589513,6306496,4024334,494525,1514922,2527865,2670524,3685980,5019137,10930363,3167448,1483150,,,1085406,2899924,45970223,,1710942,10220229,668090,1447010,3413554
2025-08-11,1275422,,1860205,1097895,3902130,696476,11997266,5697734,266404,2621722,4754561,2178017,2003172,3461009,8677311,1547538,1798966,356199,1022799,22858579,2105176,6831436,12880583,579744,543394,4048386,4117819,1222649,2155461,3143739,12018605,1127515,1366561,9198693,3887826,4492902,5125316,175276,3960858,1995521,3045978,2617909,1968662,13119346,735499,511540,2486545,2204958,4688679,2778663,19521425,,6928467,1591513,6314446,4029409,495150,1516822,2531065,2673899,3690630,5025462,10944138,3171448,1485025,,,1086781,2903574,46028198,,1713092,10233129,668940,1448835,3417854
2025-08-12,1275422,,1860205,1097895,3902130,696476,11997266,5697734,266404,2621722,4754561,2178017,2003172,3461009,8677311,1547538,1798966,356199,1022799,22858579,2105176,6831436,12880583,579744,543394,4048386,4117819,1222649,2155461,3143739,12018605,1127515,1366561,9198693,3887826,4492902,5125316,175276,3960858,1995521,3045978,2617909,1968662,13119346,735499,511540,2486545,2204958,4688679,2778663,19521425,,6928467,1591513,6314446,4029409,495150,1516822,2531065,2673899,3690630,5025462,10944138,3171448,1485025,,,1086781,2903574,46028198,,1713092,10233129,668940,1448835,3417854
2025-08-13,1287582,,1878065,1108345,3939560,703126,12112216,5752264,268874,2646802,4800161,2198917,2022362,3494069,8760341,1562358,1816256,359619,1032679,23077459,2125316,6896796,13003893,585254,548524,4087146,4157339,1234429,2176171,3173759,12133745,1138345,1379671,9286853,3925066,4535842,5174336,176986,3998858,2014711,3075238,2642989,1987472,13244936,742529,516480,2510295,2226048,4733519,2805263,19708385,,6994777,1606713,6374866,4067979,499900,1531262,2555385,2699549,3725970,5073532,11049018,3201848,1499275,,,1097231,2931314,46468998,,1729432,10331169,675400,1462705,3450534
2025-08-14,1280414,,1867537,1102185,3917496,699206,12044456,5720120,267418,2632018,4773281,2186597,2011050,3474581,8711397,1553622,1806064,357603,1026855,22948435,2113444,6858268,12931205,582006,545500,4064298,4134043,1227485,2163963,3156063,12065873,1131961,1371943,9234885,3903114,4510530,5145440,175978,3976458,2003399,3057990,2628205,1976384,13170904,738385,513568,2496295,2213616,4707087,2789583,19598177,,6955689,1597753,6339250,4045243,497100,1522750,2541049,2684429,3705138,5045196,10987194,3183928,1490875,,,1091071,2914962,46209158,,1719800,10273377,671592,1454529,3431270
2025-08-15,1280686,,1867799,1102400,3918477,699361,12046321,5721071,267667,2632454,4774201,2186827,2011423,3475283,8712898,1553916,1806307,357617,1027151,22952131,2113782,6859380,12933582,582223,545671,4064890,4134727,1227611,2164220,3156697,12067711,1132122,1372080,9236357,3903622,4511328,5146274,175935,3977158,2003772,3058532,2628541,1976811,13173357,738586,513566,2496820,2214019,4707915,2790003,19601209,,6956866,1597993,6340264,4045862,497225,1523098,2541593,2684784,3705716,5046065,10988890,3184308,1491050,,,1091186,2915520,46217118,,1720078,10275045,671574,1454758,3431926
