date,gl_shares,jkhy_shares,apo_shares,spgi_shares,ares_shares,fds_shares,brk_b_shares,wfc_shares,rjf_shares,ben_shares,axp_shares,usb_shares,cb_shares,gs_shares,ma_shares,stt_shares,erie_shares,msci_shares,ms_shares,l_shares,cfg_shares,amp_shares,trv_shares,cme_shares,ivz_shares,acgl_shares,syf_shares,jpm_shares,fisv_shares,afl_shares,coin_shares,tfc_shares,aon_shares,v_shares,aig_shares,bro_shares,hban_shares,mtb_shares,pru_shares,pypl_shares,aiz_shares,bac_shares,ice_shares,pnc_shares,xyz_shares,c_shares,blk_shares,mrsh_shares,fis_shares,all_shares,pgr_shares,rf_shares,hood_shares,schw_shares,cboe_shares,cpay_shares,kkr_shares,wtw_shares,ndaq_shares,ntrs_shares,gpn_shares,eg_shares,cinf_shares,hig_shares,bx_shares,cof_shares,ajg_shares,key_shares,ibkr_shares,bk_shares,met_shares,wrb_shares,fitb_shares,mco_shares,pfg_shares,trow_shares
2025-05-14,601031,521976,3200388,2255380,,272138,13124099,23549058,1320381,2219446,3973958,11169872,2668334,2234397,5831120,2065520,178550,555930,8859886,1265074,3129977,688964,1623376,2580097,3207775,2684150,2783457,20020271,,3543973,,9422269,1548537,12339567,4248335,1699214,10409156,1188103,2534850,7083185,367347,47410277,4114015,2835116,,13440344,1042393,,3792695,1897286,4194530,6508445,,12201302,749681,499100,4833524,714483,2963006,1403188,1773136,,1119762,2059152,5240841,2729457,1821196,7132210,,5138743,4145095,2149971,4796316,1108511,1506771,1593908
2025-05-16,598121,519454,3184868,2244419,,270780,13060564,23435107,1313979,2208679,3954752,11115867,2655433,2223654,5802893,2055529,177677,553214,8817012,1258963,3114845,685666,1615519,2567584,3192255,2671152,2769974,19923382,,3526804,,9376679,1541068,12279815,4227771,1690969,10358837,1182380,2522652,7048968,365601,47180986,4094130,2821463,,13375257,1037349,,3774362,1888071,4174257,6476920,,12142229,746092,496675,4810147,710991,2948650,1396398,1764624,,1114330,2049161,5215614,2716265,1812369,7097678,,5113935,4125016,2139592,4773133,1103176,1499496,1586148
2025-05-19,601031,521976,3200388,2255380,,272138,13124099,23549058,1320381,2219446,3973958,11169872,2668334,2234397,5831120,2065520,178550,555930,8859886,1265074,3129977,688964,1623376,2580097,3207775,2684150,2783457,20020271,,3543973,,9422269,1548537,12339567,4248335,1699214,10409156,1188103,2534850,7083185,367347,47410277,4114015,2835116,,13440344,1042393,,3792695,1897286,4194530,6508445,,12201302,749681,499100,4833524,714483,2963006,1403188,1773136,,1119762,2059152,5240841,2729457,1821196,7132210,,5138743,4145095,2149971,4796316,1108511,1506771,1593908
2025-05-20,601031,521976,3200388,2255380,,272138,13124099,23549058,1320381,2219446,3973958,11169872,2668334,2234397,5831120,2065520,178550,555930,8859886,1265074,3129977,688964,1623376,2580097,3207775,2684150,2783457,20020271,,3543973,,9422269,1548537,12339567,4248335,1699214,10409156,1188103,2534850,7083185,367347,47410277,4114015,2835116,,13440344,1042393,,3792695,1897286,4194530,6508445,,12201302,749681,499100,4833524,714483,2963006,1403188,1773136,,1119762,2059152,5240841,2729457,1821196,7132210,,5138743,4145095,2149971,4796316,1108511,1506771,1593908
2025-05-21,584991,507968,3115119,2195287,,265237,12774207,22921370,1285364,2160369,3867985,10871977,2597181,2174633,5675814,2010507,173778,541006,8623783,1231170,3046540,670492,1580239,2511376,3122206,2612589,2709256,19486970,,3449468,1464475,9171142,1507121,12010487,4134954,1654045,10131661,1156331,2466966,6894307,357503,46146740,4004286,2759216,,13082131,1014577,,3691594,1846837,4082669,6334971,,11876406,729585,485800,4704511,695706,2884033,1365628,1725656,,1089818,2004339,5100954,4439554,1772779,6941988,,5001630,4034861,2092415,4668315,1078871,1466471,1551579
2025-07-07,570648,503516,3121777,2170663,,262192,12679914,22501971,1255755,2143877,3827191,10773421,2576810,2121645,5608681,1971848,172560,535015,8541961,1203561,2998575,658524,1566862,2491748,3094716,2580923,2632059,19216819,,3364595,1461725,9055063,1493267,11831136,3985259,1937455,10073551,1109947,2447914,6724918,350567,45310716,3966506,2735372,,12914989,1007073,,3633035,1831049,4053664,6215952,,11810018,724011,487450,4680625,685536,2858339,1345105,1686497,,1080944,1964452,5045362,4422713,1770882,6820529,,4946965,3899082,2072501,4615484,1069761,1426083,1523366
2025-07-08,570648,503516,3121777,2170663,,262192,12679914,22501971,1255755,2143877,3827191,10773421,2576810,2121645,5608681,1971848,172560,535015,8541961,1203561,2998575,658524,1566862,2491748,3094716,2580923,2632059,19216819,,3364595,1461725,9055063,1493267,11831136,3985259,1937455,10073551,1109947,2447914,6724918,350567,45310716,3966506,2735372,,12914989,1007073,,3633035,1831049,4053664,6215952,,11810018,724011,487450,4680625,685536,2858339,1345105,1686497,,1080944,1964452,5045362,4422713,1770882,6820529,,4946965,3899082,2072501,4615484,1069761,1426083,1523366
2025-07-09,567516,500708,3104389,2158567,,260788,12609498,22377015,1248735,2131997,3805915,10713589,2562446,2109873,5577577,1960940,171588,531991,8494549,1196865,2981943,654852,1558114,2477924,3077544,2566559,2617479,19110115,,3345911,1453625,9004735,1484951,11765364,3963119,1926655,10017607,1103791,2434306,6687550,348623,45058968,3944474,2720144,,12843277,1001457,,3612839,1820897,4031092,6181392,,11744462,720015,484750,4654597,681756,2842463,1337653,1677101,,1074896,1953544,5017282,4398197,1761054,6782621,,4919533,3877374,2060945,4589888,1063821,1418199,1514942
2025-07-10,570561,503438,3121294,2170327,,262153,12677958,22498500,1255560,2143547,3826600,10771759,2576411,2121318,5607817,1971545,172533,534931,8540644,1203375,2998113,658422,1566619,2491364,3094239,2580524,2631654,19213855,,3364076,1461500,9053665,1493036,11829309,3984644,1937155,10071997,1109776,2447536,6723880,350513,45303723,3965894,2734949,,12912997,1006917,,3632474,1830767,4053037,6214992,,11808197,723900,487375,4679902,685431,2857898,1344898,1686236,,1080776,1964149,5044582,4422032,1770609,6819476,,4946203,3898479,2072180,4614773,1069596,1425864,1523132
2025-07-11,571518,504296,3126607,2174023,,262582,12699474,22536714,1257705,2147177,3833101,10790041,2580800,2124915,5617354,1974878,172830,535855,8555131,1205421,3003195,659544,1569292,2495588,3099486,2584913,2636109,19246492,,3369785,1463975,9069043,1495577,11849406,3991409,1940455,10089091,1111657,2451694,6735298,351107,45380646,3972626,2739602,,12934909,1008633,,3638645,1833869,4059934,6225552,,11828261,725121,488200,4687855,686586,2862749,1347175,1689107,,1082624,1967482,5053162,4429556,1773612,6831059,,4954585,3905112,2075711,4622594,1071411,1428273,1525706
2025-07-14,570880,503724,3123065,2171559,,262296,12685130,22511238,1256275,2144757,3828767,10777853,2577874,2122517,5610996,1972656,172632,535239,8545473,1204057,2999807,658796,1567510,2492772,3095988,2581987,2633139,19224734,,3365979,1462325,9058791,1493883,11836008,3986899,1938255,10077695,1110403,2448922,6727686,350711,45329364,3968138,2736500,,12920301,1007489,,3634531,1831801,4055336,6218512,,11814885,724307,487650,4682553,685816,2859515,1345657,1687193,,1081392,1965260,5047442,4424540,1771610,6823337,,4948997,3900690,2073357,4617380,1070201,1426667,1523990
2025-07-15,570909,503750,3123226,2171671,,262309,12685782,22512396,1256340,2144867,3828964,10778407,2578007,2122626,5611285,1972757,172641,535267,8545912,1204119,2999961,658830,1567591,2492900,3096147,2582120,2633274,19225723,,3366152,1462400,9059257,1493960,11836617,3987104,1938355,10078213,1110460,2449048,6728032,350729,45331695,3968342,2736641,,12920965,1007541,,3634718,1831895,4055545,6218832,,11815493,724344,487675,4682794,685851,2859662,1345726,1687280,,1081448,1965361,5047702,4424768,1771701,6823688,,4949251,3900891,2073464,4617617,1070256,1426740,1524068
2025-07-16,569778,502736,3116947,2167303,,261802,12660354,22467273,1253805,2140577,3821281,10756801,2572820,2118375,5600014,1968818,172290,534175,8528791,1201701,2993955,657504,1564432,2487908,3089946,2576933,2628009,19187152,,3359405,1459475,9041083,1490957,11812866,3979109,1934455,10058011,1108237,2444134,6714538,350027,45240786,3960386,2731142,,12895069,1005513,,3627425,1828229,4047394,6206352,,11791781,722901,486700,4673395,684486,2853929,1343035,1683887,,1079264,1961422,5037562,4415876,1768152,6809999,,4939345,3893052,2069291,4608374,1068111,1423893,1521026
2025-07-17,575897,508222,3150918,2190935,,264545,12797926,22711611,1267520,2163787,3862848,10873695,2600883,2141374,5660993,1990129,174189,540083,8621420,1214783,3026449,664678,1581523,2514916,3123495,2604996,2656494,19395831,,3395908,1475300,9139409,1507204,11941365,4022364,1955555,10167309,1120264,2470720,6787544,353825,45732627,4003430,2760893,,13035173,1016485,,3666882,1848063,4091493,6273872,,11920069,730708,491975,4724246,691871,2884946,1357594,1702244,,1091080,1982733,5092422,4463984,1787353,6884060,,4993150,3935463,2091868,4658381,1079716,1439296,1537484
2025-07-18,575404,507780,3148181,2189031,,264324,12786842,22691925,1266415,2161917,3859499,10864277,2598622,2139521,5656080,1988412,174036,539607,8613957,1213729,3023831,664100,1580146,2512740,3120792,2602735,2654199,19379018,,3392967,1474025,9131487,1505895,11931012,4018879,1953855,10158503,1119295,2468578,6781662,353519,45693000,3999962,2758496,,13023885,1015601,,3663703,1846465,4087940,6268432,,11909733,730079,491550,4720149,691276,2882447,1356421,1700765,,1090128,1981016,5088002,4460108,1785806,6878093,,4988815,3932046,2090049,4654352,1078781,1438055,1536158
2025-07-21,574302,506792,3142063,2184775,,263830,12762066,22647921,1263945,2157737,3852013,10843225,2593568,2135379,5645098,1984574,173694,538543,8597275,1211373,3017979,662808,1577068,2507876,3114750,2597681,2649069,19341436,,3386393,1471175,9113779,1502969,11907870,4011089,1950055,10138819,1117129,2463790,6768514,352835,45604422,3992210,2753138,,12998653,1013625,,3656597,1842893,4079998,6256272,,11886629,728673,490600,4710991,689946,2876861,1353799,1697459,,1088000,1977178,5078122,4451444,1782348,6864755,,4979163,3924408,2085983,4645346,1076691,1435281,1533194
2025-07-22,575868,508196,3150757,2190823,,264532,12797274,22710453,1267455,2163677,3862651,10873141,2600750,2141265,5660704,1990028,174180,540055,8620981,1214721,3026295,664644,1581442,2514788,3123336,2604863,2656359,19394842,,3395735,1475225,9138943,1507127,11940756,4022159,1955455,10166791,1120207,2470594,6787198,353807,45730296,4003226,2760752,,13034509,1016433,,3666695,1847969,4091284,6273552,,11919461,730671,491950,4724005,691836,2884799,1357525,1702157,,1091024,1982632,5092162,4463756,1787262,6883709,,4992879,3935262,2091761,4658144,1079661,1439223,1537406
2025-07-23,574147,506522,3140568,2183535,,263895,12755626,22636411,1263070,2156787,3849998,10837795,2592433,2134424,5642343,1983679,173539,538183,8592970,1210683,3016449,662378,1576073,2506616,3113245,2596246,2647844,19331681,,3384658,1470550,9109309,1502154,11901815,4009014,1949555,10133709,1116514,2462420,6765044,352725,45581377,3990230,2751643,3854500,12992073,1012985,,3654732,1842063,4077843,6253072,,11880669,728358,490325,4708496,689721,2875396,1353244,1696494,,1087280,1976283,5075522,4449284,1781403,6861110,,4976633,3922513,2084718,4643131,1076166,1434746,1532484
2025-07-24,577424,509460,3158648,2196078,,265364,12828850,22766474,1270302,2169217,3872146,10900058,2607349,2146741,5674774,1995092,174556,541234,8642351,1217689,3033738,666220,1585113,2520967,3131099,2611162,2663099,19442760,,3404094,1479025,9161628,1510742,11970180,4032066,1960742,10191904,1122955,2476545,6803916,354759,45843198,4013169,2767463,3886748,13066653,1018748,,3675750,1852685,4101234,6289006,,11948921,732539,493150,4735503,693676,2891894,1361041,1706212,,1093495,1987583,5104676,4474822,1791686,6900547,,5005222,3945000,2096696,4669799,1082381,1442995,1541298
2025-07-25,580585,512294,3176088,2208177,,266781,12899482,22891933,1277278,2181207,3893510,10960117,2621737,2158622,5706057,2006101,175537,544177,8689984,1224447,3050415,669926,1593833,2534810,3148321,2625550,2677814,19549907,,3422842,1487200,9212095,1519026,12036125,4054302,1971533,10248039,1129168,2490170,6841412,356721,46095751,4035296,2782723,3908112,13138593,1024307,,3696024,1862931,4123797,6323668,,12014757,736572,495875,4761554,697491,2907808,1368562,1715586,,1099490,1998483,5132798,4499456,1801605,6938588,,5032799,3966691,2108250,4695523,1088376,1450952,1549800
2025-07-28,582644,514140,3187448,2216058,,267704,12945483,22973654,1281822,2189017,3907426,10999238,2631109,2166361,5726434,2013272,176176,546094,8721011,1228849,3061278,672340,1599513,2543827,3159539,2634922,2687399,19619700,,3435054,1492525,9244968,1524422,12079080,4068786,1978562,10284604,1133215,2499045,6865836,357999,46260258,4049709,2792663,3922028,13185446,1027999,,3709230,1869605,4138494,6346246,,12057641,739199,497650,4778523,699976,2918174,1373461,1721692,,1103395,2005583,5151116,4515502,1808066,6963367,,5050762,3980820,2115776,4712279,1092281,1456135,1555338
2025-07-29,583920,515284,3194488,2220942,,268276,12974039,23024298,1284638,2193857,3916050,11023482,2636917,2171157,5739062,2017716,176572,547282,8740239,1231577,3068010,673836,1603033,2549415,3166491,2640730,2693339,19662952,,3442622,1495825,9265340,1527766,12105700,4077762,1982918,10307264,1135723,2504545,6880972,358791,46362206,4058641,2798823,3930652,13214530,1030287,,3717414,1873741,4147602,6360238,,12084217,740827,498750,4789039,701516,2924598,1376497,1725476,,1105815,2009983,5162468,4525446,1812070,6978723,,5061894,3989576,2120440,4722663,1094701,1459347,1558770
2025-07-30,588328,519236,3218808,2237814,,270252,13072687,23199250,1294366,2210577,3945842,11107234,2656981,2187725,5782686,2033068,177940,551386,8806663,1241001,3091266,679004,1615193,2568719,3190507,2660794,2713859,19812368,,3468766,1507225,9335716,1539318,12197660,4108770,1997966,10385544,1144387,2523545,6933260,361527,46714390,4089497,2820103,3960444,13315002,1038191,,3745686,1888029,4179066,6408574,,12176025,746451,502550,4825367,706836,2946790,1386985,1738548,,1114175,2025183,5201684,4559798,1825902,7031771,,5100350,4019824,2136552,4758535,1103061,1470443,1570626
2025-07-31,588386,519288,3219128,2238036,,270278,13073985,23201552,1294494,2210797,3946234,11108336,2657245,2187943,5783260,2033270,177958,551440,8807537,1241125,3091572,679072,1615353,2568973,3190823,2661058,2714129,19814334,,3469110,1507375,9336642,1539470,12198870,4109178,1998164,10386574,1144501,2523795,6933948,361563,46719024,4089903,2820383,3960836,13316324,1038295,,3746058,1888217,4179480,6409210,,12177233,746525,502600,4825845,706906,2947082,1387123,1738720,,1114285,2025383,5202200,4560250,1826084,7032469,,5100856,4020222,2136764,4759007,1103171,1470589,1570782
2025-08-01,584036,515388,3195128,2221386,,268328,12976635,23028902,1284894,2194297,3916834,11025686,2637445,2171593,5740210,2018120,176608,547390,8741987,1231825,3068622,673972,1603353,2549923,3167123,2641258,2693879,19666884,,3443310,1496125,9267192,1528070,12108120,4078578,1983314,10309324,1135951,2505045,6882348,358863,46371324,4059453,2799383,3931286,13217174,1030495,,3718158,1874117,4148430,6361510,,12086633,740975,498850,4789995,701656,2925182,1376773,1725820,,1106035,2010383,5163500,4526350,1812434,6980119,,5062906,3990372,2120864,4723607,1094921,1459639,1559082
2025-08-04,581542,513152,3181368,2211840,,267210,12920821,22929916,1279390,2184837,3899978,10978300,2626093,2162219,5715528,2009434,175834,545068,8704405,1226493,3055464,671048,1596473,2539001,3153535,2629906,2682269,19582346,,3428518,1489675,9227374,1521534,12056090,4061034,1974800,10265034,1131049,2494295,6852764,357315,46171976,4041995,2787343,3914344,13160328,1026023,,3702162,1866033,4130628,6334162,,12034689,737793,496700,4769441,698646,2912626,1370839,1718424,,1101305,2001783,5141312,4506914,1804608,6950105,,5041148,3973258,2111748,4703311,1090191,1453361,1552374
2025-08-05,580730,512424,3176888,2208732,,266846,12902649,22897688,1277598,2181757,3894490,10962872,2622397,2159167,5707492,2006606,175582,544312,8692169,1224757,3051180,670096,1594233,2535417,3149111,2626210,2678489,19554822,,3423702,1487575,9214410,1519406,12039150,4055322,1972028,10250614,1129453,2490795,6843132,356811,46107044,4036311,2783423,3908828,13141820,1024567,,3696954,1863401,4124832,6325258,,12017777,736757,496000,4762721,697666,2908538,1368907,1716016,,1099765,1998955,5134088,4500586,1802060,6940333,,5034064,3967658,2108780,4696703,1088651,1451317,1550190
2025-08-06,581281,512918,3179928,2210841,,267093,12914980,22919557,1278814,2183847,3898214,10973341,2624905,2161238,5712945,2008525,175753,544825,8700472,1225935,3054087,670742,1595753,2537849,3152113,2628718,2681054,19573499,,3426970,1489000,9223207,1520850,12050645,4059198,1973909,10260399,1130536,2493170,6849668,357153,46151105,4040168,2786083,3912571,13154379,1025555,,3700488,1865187,4128765,6331300,,12029253,737460,496475,4767281,698331,2911312,1370218,1717650,,1100810,2000874,5138990,4504880,1803789,6946964,,5038871,3971458,2110794,4701187,1089696,1452704,1551672
2025-08-07,581919,513490,3183448,2213283,,267379,12929258,22944879,1280222,2186267,3902526,10985463,2627809,2163636,5719259,2010747,175951,545419,8710086,1227299,3057453,671490,1597513,2540665,3155589,2631622,2684024,19595125,,3430754,1490650,9233393,1522522,12063955,4063686,1976087,10271729,1131790,2495920,6857236,357549,46202123,4044634,2789163,3916905,13168921,1026699,,3704580,1867255,4133319,6338296,,12042541,738274,497025,4772561,699101,2914524,1371736,1719542,,1102020,2003096,5144666,4509852,1805791,6954642,,5044437,3975858,2113126,4706379,1090906,1454310,1553388
2025-08-08,579019,510890,3167448,2202183,,266079,12864358,22829779,1273822,2175267,3882926,10930363,2614609,2152736,5690559,2000647,175051,542719,8666386,1221099,3042153,668090,1589513,2527865,3139789,2618422,2670524,19496825,,3413554,1483150,9187093,1514922,12003455,4043286,1966187,10220229,1126090,2483420,6822836,355749,45970223,4024334,2775163,3897205,13102821,1021499,,3685980,1857855,4112619,6306496,,11982141,734574,494525,4748561,695601,2899924,1364836,1710942,,1096520,1992996,5118866,4487252,1796691,6919742,,5019137,3955858,2102526,4682779,1085406,1447010,1545588
2025-08-11,579744,511540,3171448,2204958,,266404,12880583,22858579,1275422,2178017,3887826,10944138,2617909,2155461,5697734,2003172,175276,543394,8677311,1222649,3045978,668940,1591513,2531065,3143739,2621722,2673899,19521425,,3417854,1485025,9198693,1516822,12018605,4048386,1968662,10233129,1127515,2486545,6831436,356199,46028198,4029409,2778663,3902130,13119346,1022799,,3690630,1860205,4117819,6314446,,11997266,735499,495150,4754561,696476,2903574,1366561,1713092,,1097895,1995521,5125316,4492902,1798966,6928467,,5025462,3960858,2105176,4688679,1086781,1448835,1547538
2025-08-12,579744,511540,3171448,2204958,,266404,12880583,22858579,1275422,2178017,3887826,10944138,2617909,2155461,5697734,2003172,175276,543394,8677311,1222649,3045978,668940,1591513,2531065,3143739,2621722,2673899,19521425,,3417854,1485025,9198693,1516822,12018605,4048386,1968662,10233129,1127515,2486545,6831436,356199,46028198,4029409,2778663,3902130,13119346,1022799,,3690630,1860205,4117819,6314446,,11997266,735499,495150,4754561,696476,2903574,1366561,1713092,,1097895,1995521,5125316,4492902,1798966,6928467,,5025462,3960858,2105176,4688679,1086781,1448835,1547538
2025-08-13,585254,516480,3201848,2226048,,268874,13003893,23077459,1287582,2198917,3925066,11049018,2642989,2176171,5752264,2022362,176986,548524,8760341,1234429,3075238,675400,1606713,2555385,3173759,2646802,2699549,19708385,,3450534,1499275,9286853,1531262,12133745,4087146,1987472,10331169,1138345,2510295,6896796,359619,46468998,4067979,2805263,3939560,13244936,1032679,,3725970,1878065,4157339,6374866,,12112216,742529,499900,4800161,703126,2931314,1379671,1729432,,1108345,2014711,5174336,4535842,1816256,6994777,,5073532,3998858,2125316,4733519,1097231,1462705,1562358
2025-08-14,582006,513568,3183928,2213616,,267418,12931205,22948435,1280414,2186597,3903114,10987194,2628205,2163963,5720120,2011050,175978,545500,8711397,1227485,3057990,671592,1597753,2541049,3156063,2632018,2684429,19598177,,3431270,1490875,9234885,1522750,12065873,4064298,1976384,10273377,1131961,2496295,6858268,357603,46209158,4045243,2789583,3917496,13170904,1026855,,3705138,1867537,4134043,6339250,,12044456,738385,497100,4773281,699206,2914962,1371943,1719800,,1102185,2003399,5145440,4510530,1806064,6955689,,5045196,3976458,2113444,4707087,1091071,1454529,1553622
2025-08-15,582223,513566,3184308,2214019,,267667,12933582,22952131,1280686,2186827,3903622,10988890,2628541,2164220,5721071,2011423,175935,545671,8712898,1227611,3058532,671574,1597993,2541593,3156697,2632454,2684784,19601209,,3431926,1491050,9236357,1523098,12067711,4064890,1976811,10275045,1132122,2496820,6859380,357617,46217118,4045862,2790003,3918477,13173357,1027151,,3705716,1867799,4134727,6340264,,12046321,738586,497225,4774201,699361,2915520,1372080,1720078,,1102400,2003772,5146274,4511328,1806307,6956866,,5046065,3977158,2113782,4707915,1091186,1454758,1553916
2025-08-18,577873,509666,3160308,2197369,,265717,12836232,22779331,1271086,2170327,3874222,10906090,2608741,2147870,5678021,1996273,174585,541621,8647348,1218311,3035432,666474,1585993,2522393,3132997,2612654,2664534,19453609,,3406126,1479800,9166757,1511698,11976811,4034290,1961961,10197645,1123572,2478070,6807780,354917,45869118,4015412,2769003,3888927,13074207,1019351,,3677816,1853699,4103527,6292564,,11955571,733036,493475,4738201,694111,2893620,1361730,1707178,,1094150,1988622,5107574,4477428,1792657,6904516,,5008115,3947158,2097882,4672515,1082936,1443808,1542216
