date,xyz_shares,fds_shares,ms_shares,all_shares,fi_shares,cinf_shares,msci_shares,blk_shares,trow_shares,fis_shares,jpm_shares,gs_shares,cpay_shares,bac_shares,l_shares,pypl_shares,aiz_shares,pgr_shares,usb_shares,wrb_shares,hban_shares,rf_shares,eg_shares,pnc_shares,trv_shares,kkr_shares,aig_shares,mmc_shares,tfc_shares,apo_shares,cof_shares,afl_shares,ma_shares,gpn_shares,ibkr_shares,key_shares,mtb_shares,wtw_shares,acgl_shares,mktx_shares,c_shares,rjf_shares,hig_shares,ice_shares,erie_shares,ndaq_shares,ben_shares,met_shares,pru_shares,cboe_shares,syf_shares,ajg_shares,cme_shares,stt_shares,mco_shares,cb_shares,bk_shares,jkhy_shares,wfc_shares,spgi_shares,bro_shares,axp_shares,gl_shares,brk_b_shares,v_shares,schw_shares,ntrs_shares,coin_shares,pfg_shares,amp_shares,fitb_shares,aon_shares,cfg_shares,ivz_shares,bx_shares
2025-05-16,,270780,8817012,1888071,4053898,1114330,553214,1037349,1586148,3774362,19923382,2223654,496675,47180986,1258963,7048968,365601,4174257,11115867,2139592,10358837,6476920,306436,2821463,1615519,4810147,4227771,3499753,9376679,3184868,2716265,3526804,5802893,1764624,,7097678,1182380,710991,2671152,268890,13375257,1313979,2049161,4094130,177677,2948650,2208679,4125016,2522652,746092,2769974,1812369,2567584,2055529,1103176,2655433,5113935,519454,23435107,2244419,1690969,3954752,598121,13060564,12279815,12142229,1396398,,1499496,685666,4773133,1541068,3114845,3192255,5215614
2025-05-19,,272138,8859886,1897286,4073589,1119762,555930,1042393,1593908,3792695,20020271,2234397,499100,47410277,1265074,7083185,367347,4194530,11169872,2149971,10409156,6508445,307891,2835116,1623376,4833524,4248335,3516704,9422269,3200388,2729457,3543973,5831120,1773136,,7132210,1188103,714483,2684150,270151,13440344,1320381,2059152,4114015,178550,2963006,2219446,4145095,2534850,749681,2783457,1821196,2580097,2065520,1108511,2668334,5138743,521976,23549058,2255380,1699214,3973958,601031,13124099,12339567,12201302,1403188,,1506771,688964,4796316,1548537,3129977,3207775,5240841
2025-05-20,,272138,8859886,1897286,4073589,1119762,555930,1042393,1593908,3792695,20020271,2234397,499100,47410277,1265074,7083185,367347,4194530,11169872,2149971,10409156,6508445,307891,2835116,1623376,4833524,4248335,3516704,9422269,3200388,2729457,3543973,5831120,1773136,,7132210,1188103,714483,2684150,270151,13440344,1320381,2059152,4114015,178550,2963006,2219446,4145095,2534850,749681,2783457,1821196,2580097,2065520,1108511,2668334,5138743,521976,23549058,2255380,1699214,3973958,601031,13124099,12339567,12201302,1403188,,1506771,688964,4796316,1548537,3129977,3207775,5240841
2025-05-21,,265237,8623783,1846837,3964976,1089818,541006,1014577,1551579,3691594,19486970,2174633,485800,46146740,1231170,6894307,357503,4082669,10871977,2092415,10131661,6334971,299571,2759216,1580239,4704511,4134954,3422939,9171142,3115119,4439554,3449468,5675814,1725656,,6941988,1156331,695706,2612589,262847,13082131,1285364,2004339,4004286,173778,2884033,2160369,4034861,2466966,729585,2709256,1772779,2511376,2010507,1078871,2597181,5001630,507968,22921370,2195287,1654045,3867985,584991,12774207,12010487,11876406,1365628,1464475,1466471,670492,4668315,1507121,3046540,3122206,5100954
2025-07-07,,262192,8541961,1831049,3833785,1080944,535015,1007073,1523366,3633035,19216819,2121645,487450,45310716,1203561,6724918,350567,4053664,10773421,2072501,10073551,6215952,294041,2735372,1566862,4680625,3985259,3407002,9055063,3121777,4422713,3364595,5608681,1686497,,6820529,1109947,685536,2580923,259221,12914989,1255755,1964452,3966506,172560,2858339,2143877,3899082,2447914,724011,2632059,1770882,2491748,1971848,1069761,2576810,4946965,503516,22501971,2170663,1937455,3827191,570648,12679914,11831136,11810018,1345105,1461725,1426083,658524,4615484,1493267,2998575,3094716,5045362
2025-07-08,,262192,8541961,1831049,3833785,1080944,535015,1007073,1523366,3633035,19216819,2121645,487450,45310716,1203561,6724918,350567,4053664,10773421,2072501,10073551,6215952,294041,2735372,1566862,4680625,3985259,3407002,9055063,3121777,4422713,3364595,5608681,1686497,,6820529,1109947,685536,2580923,259221,12914989,1255755,1964452,3966506,172560,2858339,2143877,3899082,2447914,724011,2632059,1770882,2491748,1971848,1069761,2576810,4946965,503516,22501971,2170663,1937455,3827191,570648,12679914,11831136,11810018,1345105,1461725,1426083,658524,4615484,1493267,2998575,3094716,5045362
2025-07-09,,260788,8494549,1820897,3812509,1074896,531991,1001457,1514942,3612839,19110115,2109873,484750,45058968,1196865,6687550,348623,4031092,10713589,2060945,10017607,6181392,292421,2720144,1558114,4654597,3963119,3388102,9004735,3104389,4398197,3345911,5577577,1677101,,6782621,1103791,681756,2566559,257817,12843277,1248735,1953544,3944474,171588,2842463,2131997,3877374,2434306,720015,2617479,1761054,2477924,1960940,1063821,2562446,4919533,500708,22377015,2158567,1926655,3805915,567516,12609498,11765364,11744462,1337653,1453625,1418199,654852,4589888,1484951,2981943,3077544,5017282
2025-07-10,,262153,8540644,1830767,3833194,1080776,534931,1006917,1523132,3632474,19213855,2121318,487375,45303723,1203375,6723880,350513,4053037,10771759,2072180,10071997,6214992,293996,2734949,1566619,4679902,3984644,3406477,9053665,3121294,4422032,3364076,5607817,1686236,,6819476,1109776,685431,2580524,259182,12912997,1255560,1964149,3965894,172533,2857898,2143547,3898479,2447536,723900,2631654,1770609,2491364,1971545,1069596,2576411,4946203,503438,22498500,2170327,1937155,3826600,570561,12677958,11829309,11808197,1344898,1461500,1425864,658422,4614773,1493036,2998113,3094239,5044582
2025-07-11,,262582,8555131,1833869,3839695,1082624,535855,1008633,1525706,3638645,19246492,2124915,488200,45380646,1205421,6735298,351107,4059934,10790041,2075711,10089091,6225552,294491,2739602,1569292,4687855,3991409,3412252,9069043,3126607,4429556,3369785,5617354,1689107,,6831059,1111657,686586,2584913,259611,12934909,1257705,1967482,3972626,172830,2862749,2147177,3905112,2451694,725121,2636109,1773612,2495588,1974878,1071411,2580800,4954585,504296,22536714,2174023,1940455,3833101,571518,12699474,11849406,11828261,1347175,1463975,1428273,659544,4622594,1495577,3003195,3099486,5053162
2025-07-14,,262296,8545473,1831801,3835361,1081392,535239,1007489,1523990,3634531,19224734,2122517,487650,45329364,1204057,6727686,350711,4055336,10777853,2073357,10077695,6218512,294161,2736500,1567510,4682553,3986899,3408402,9058791,3123065,4424540,3365979,5610996,1687193,,6823337,1110403,685816,2581987,259325,12920301,1256275,1965260,3968138,172632,2859515,2144757,3900690,2448922,724307,2633139,1771610,2492772,1972656,1070201,2577874,4948997,503724,22511238,2171559,1938255,3828767,570880,12685130,11836008,11814885,1345657,1462325,1426667,658796,4617380,1493883,2999807,3095988,5047442
2025-07-15,,262309,8545912,1831895,3835558,1081448,535267,1007541,1524068,3634718,19225723,2122626,487675,45331695,1204119,6728032,350729,4055545,10778407,2073464,10078213,6218832,294176,2736641,1567591,4682794,3987104,3408577,9059257,3123226,4424768,3366152,5611285,1687280,,6823688,1110460,685851,2582120,259338,12920965,1256340,1965361,3968342,172641,2859662,2144867,3900891,2449048,724344,2633274,1771701,2492900,1972757,1070256,2578007,4949251,503750,22512396,2171671,1938355,3828964,570909,12685782,11836617,11815493,1345726,1462400,1426740,658830,4617617,1493960,2999961,3096147,5047702
2025-07-16,,261802,8528791,1828229,3827875,1079264,534175,1005513,1521026,3627425,19187152,2118375,486700,45240786,1201701,6714538,350027,4047394,10756801,2069291,10058011,6206352,293591,2731142,1564432,4673395,3979109,3401752,9041083,3116947,4415876,3359405,5600014,1683887,,6809999,1108237,684486,2576933,258831,12895069,1253805,1961422,3960386,172290,2853929,2140577,3893052,2444134,722901,2628009,1768152,2487908,1968818,1068111,2572820,4939345,502736,22467273,2167303,1934455,3821281,569778,12660354,11812866,11791781,1343035,1459475,1423893,657504,4608374,1490957,2993955,3089946,5037562
2025-07-17,,264545,8621420,1848063,3869442,1091080,540083,1016485,1537484,3666882,19395831,2141374,491975,45732627,1214783,6787544,353825,4091493,10873695,2091868,10167309,6273872,296756,2760893,1581523,4724246,4022364,3438677,9139409,3150918,4463984,3395908,5660993,1702244,,6884060,1120264,691871,2604996,261574,13035173,1267520,1982733,4003430,174189,2884946,2163787,3935463,2470720,730708,2656494,1787353,2514916,1990129,1079716,2600883,4993150,508222,22711611,2190935,1955555,3862848,575897,12797926,11941365,11920069,1357594,1475300,1439296,664678,4658381,1507204,3026449,3123495,5092422
2025-07-18,,264324,8613957,1846465,3866093,1090128,539607,1015601,1536158,3663703,19379018,2139521,491550,45693000,1213729,6781662,353519,4087940,10864277,2090049,10158503,6268432,296501,2758496,1580146,4720149,4018879,3435702,9131487,3148181,4460108,3392967,5656080,1700765,,6878093,1119295,691276,2602735,261353,13023885,1266415,1981016,3999962,174036,2882447,2161917,3932046,2468578,730079,2654199,1785806,2512740,1988412,1078781,2598622,4988815,507780,22691925,2189031,1953855,3859499,575404,12786842,11931012,11909733,1356421,1474025,1438055,664100,4654352,1505895,3023831,3120792,5088002
2025-07-21,,263830,8597275,1842893,3858607,1088000,538543,1013625,1533194,3656597,19341436,2135379,490600,45604422,1211373,6768514,352835,4079998,10843225,2085983,10138819,6256272,295931,2753138,1577068,4710991,4011089,3429052,9113779,3142063,4451444,3386393,5645098,1697459,,6864755,1117129,689946,2597681,260859,12998653,1263945,1977178,3992210,173694,2876861,2157737,3924408,2463790,728673,2649069,1782348,2507876,1984574,1076691,2593568,4979163,506792,22647921,2184775,1950055,3852013,574302,12762066,11907870,11886629,1353799,1471175,1435281,662808,4645346,1502969,3017979,3114750,5078122
2025-07-22,,264532,8620981,1847969,3869245,1091024,540055,1016433,1537406,3666695,19394842,2141265,491950,45730296,1214721,6787198,353807,4091284,10873141,2091761,10166791,6273552,296741,2760752,1581442,4724005,4022159,3438502,9138943,3150757,4463756,3395735,5660704,1702157,,6883709,1120207,691836,2604863,261561,13034509,1267455,1982632,4003226,174180,2884799,2163677,3935262,2470594,730671,2656359,1787262,2514788,1990028,1079661,2600750,4992879,508196,22710453,2190823,1955455,3862651,575868,12797274,11940756,11919461,1357525,1475225,1439223,664644,4658144,1507127,3026295,3123336,5092162
2025-07-23,3854500,263895,8592970,1842063,3856692,1087280,538183,1012985,1532484,3654732,19331681,2134424,490325,45581377,1210683,6765044,352725,4077843,10837795,2084718,10133709,6253072,295906,2751643,1576073,4708496,4009014,3427427,9109309,3140568,4449284,3384658,5642343,1696494,,6861110,1116514,689721,2596246,260824,12992073,1263070,1976283,3990230,173539,2875396,2156787,3922513,2462420,728358,2647844,1781403,2506616,1983679,1076166,2592433,4976633,506522,22636411,2183535,1949555,3849998,574147,12755626,11901815,11880669,1353244,1470550,1434746,662378,4643131,1502154,3016449,3113245,5075522
2025-07-24,3886748,265364,8642351,1852685,3878840,1093495,541234,1018748,1541298,3675750,19442760,2146741,493150,45843198,1217689,6803916,354759,4101234,10900058,2096696,10191904,6289006,297601,2767463,1585113,4735503,4032066,3447089,9161628,3158648,4474822,3404094,5674774,1706212,,6900547,1122955,693676,2611162,262293,13066653,1270302,1987583,4013169,174556,2891894,2169217,3945000,2476545,732539,2663099,1791686,2520967,1995092,1082381,2607349,5005222,509460,22766474,2196078,1960742,3872146,577424,12828850,11970180,11948921,1361041,1479025,1442995,666220,4669799,1510742,3033738,3131099,5104676
2025-07-25,3908112,266781,8689984,1862931,3900204,1099490,544177,1024307,1549800,3696024,19549907,2158622,495875,46095751,1224447,6841412,356721,4123797,10960117,2108250,10248039,6323668,299236,2782723,1593833,4761554,4054302,3466055,9212095,3176088,4499456,3422842,5706057,1715586,,6938588,1129168,697491,2625550,263710,13138593,1277278,1998483,4035296,175537,2907808,2181207,3966691,2490170,736572,2677814,1801605,2534810,2006101,1088376,2621737,5032799,512294,22891933,2208177,1971533,3893510,580585,12899482,12036125,12014757,1368562,1487200,1450952,669926,4695523,1519026,3050415,3148321,5132798
2025-07-28,3922028,267704,8721011,1869605,3914120,1103395,546094,1027999,1555338,3709230,19619700,2166361,497650,46260258,1228849,6865836,357999,4138494,10999238,2115776,10284604,6346246,300301,2792663,1599513,4778523,4068786,3478409,9244968,3187448,4515502,3435054,5726434,1721692,,6963367,1133215,699976,2634922,264633,13185446,1281822,2005583,4049709,176176,2918174,2189017,3980820,2499045,739199,2687399,1808066,2543827,2013272,1092281,2631109,5050762,514140,22973654,2216058,1978562,3907426,582644,12945483,12079080,12057641,1373461,1492525,1456135,672340,4712279,1524422,3061278,3159539,5151116
2025-07-29,3930652,268276,8740239,1873741,3922744,1105815,547282,1030287,1558770,3717414,19662952,2171157,498750,46362206,1231577,6880972,358791,4147602,11023482,2120440,10307264,6360238,300961,2798823,1603033,4789039,4077762,3486065,9265340,3194488,4525446,3442622,5739062,1725476,,6978723,1135723,701516,2640730,265205,13214530,1284638,2009983,4058641,176572,2924598,2193857,3989576,2504545,740827,2693339,1812070,2549415,2017716,1094701,2636917,5061894,515284,23024298,2220942,1982918,3916050,583920,12974039,12105700,12084217,1376497,1495825,1459347,673836,4722663,1527766,3068010,3166491,5162468
2025-07-30,3960444,270252,8806663,1888029,3952536,1114175,551386,1038191,1570626,3745686,19812368,2187725,502550,46714390,1241001,6933260,361527,4179066,11107234,2136552,10385544,6408574,303241,2820103,1615193,4825367,4108770,3512513,9335716,3218808,4559798,3468766,5782686,1738548,,7031771,1144387,706836,2660794,267181,13315002,1294366,2025183,4089497,177940,2946790,2210577,4019824,2523545,746451,2713859,1825902,2568719,2033068,1103061,2656981,5100350,519236,23199250,2237814,1997966,3945842,588328,13072687,12197660,12176025,1386985,1507225,1470443,679004,4758535,1539318,3091266,3190507,5201684
2025-07-31,3960836,270278,8807537,1888217,3952928,1114285,551440,1038295,1570782,3746058,19814334,2187943,502600,46719024,1241125,6933948,361563,4179480,11108336,2136764,10386574,6409210,303271,2820383,1615353,4825845,4109178,3512861,9336642,3219128,4560250,3469110,5783260,1738720,,7032469,1144501,706906,2661058,267207,13316324,1294494,2025383,4089903,177958,2947082,2210797,4020222,2523795,746525,2714129,1826084,2568973,2033270,1103171,2657245,5100856,519288,23201552,2238036,1998164,3946234,588386,13073985,12198870,12177233,1387123,1507375,1470589,679072,4759007,1539470,3091572,3190823,5202200
2025-08-01,3931286,268328,8741987,1874117,3923528,1106035,547390,1030495,1559082,3718158,19666884,2171593,498850,46371324,1231825,6882348,358863,4148430,11025686,2120864,10309324,6361510,301021,2799383,1603353,4789995,4078578,3486761,9267192,3195128,4526350,3443310,5740210,1725820,,6980119,1135951,701656,2641258,265257,13217174,1284894,2010383,4059453,176608,2925182,2194297,3990372,2505045,740975,2693879,1812434,2549923,2018120,1094921,2637445,5062906,515388,23028902,2221386,1983314,3916834,584036,12976635,12108120,12086633,1376773,1496125,1459639,673972,4723607,1528070,3068622,3167123,5163500
2025-08-04,3914344,267210,8704405,1866033,3906672,1101305,545068,1026023,1552374,3702162,19582346,2162219,496700,46171976,1226493,6852764,357315,4130628,10978300,2111748,10265034,6334162,299731,2787343,1596473,4769441,4061034,3471797,9227374,3181368,4506914,3428518,5715528,1718424,,6950105,1131049,698646,2629906,264139,13160328,1279390,2001783,4041995,175834,2912626,2184837,3973258,2494295,737793,2682269,1804608,2539001,2009434,1090191,2626093,5041148,513152,22929916,2211840,1974800,3899978,581542,12920821,12056090,12034689,1370839,1489675,1453361,671048,4703311,1521534,3055464,3153535,5141312
2025-08-05,3908828,266846,8692169,1863401,3901184,1099765,544312,1024567,1550190,3696954,19554822,2159167,496000,46107044,1224757,6843132,356811,4124832,10962872,2108780,10250614,6325258,299311,2783423,1594233,4762721,4055322,3466925,9214410,3176888,4500586,3423702,5707492,1716016,,6940333,1129453,697666,2626210,263775,13141820,1277598,1998955,4036311,175582,2908538,2181757,3967658,2490795,736757,2678489,1802060,2535417,2006606,1088651,2622397,5034064,512424,22897688,2208732,1972028,3894490,580730,12902649,12039150,12017777,1368907,1487575,1451317,670096,4696703,1519406,3051180,3149111,5134088
2025-08-06,3912571,267093,8700472,1865187,3904908,1100810,544825,1025555,1551672,3700488,19573499,2161238,496475,46151105,1225935,6849668,357153,4128765,10973341,2110794,10260399,6331300,299596,2786083,1595753,4767281,4059198,3470231,9223207,3179928,4504880,3426970,5712945,1717650,,6946964,1130536,698331,2628718,264022,13154379,1278814,2000874,4040168,175753,2911312,2183847,3971458,2493170,737460,2681054,1803789,2537849,2008525,1089696,2624905,5038871,512918,22919557,2210841,1973909,3898214,581281,12914980,12050645,12029253,1370218,1489000,1452704,670742,4701187,1520850,3054087,3152113,5138990
2025-08-07,3916905,267379,8710086,1867255,3909220,1102020,545419,1026699,1553388,3704580,19595125,2163636,497025,46202123,1227299,6857236,357549,4133319,10985463,2113126,10271729,6338296,299926,2789163,1597513,4772561,4063686,3474059,9233393,3183448,4509852,3430754,5719259,1719542,,6954642,1131790,699101,2631622,264308,13168921,1280222,2003096,4044634,175951,2914524,2186267,3975858,2495920,738274,2684024,1805791,2540665,2010747,1090906,2627809,5044437,513490,22944879,2213283,1976087,3902526,581919,12929258,12063955,12042541,1371736,1490650,1454310,671490,4706379,1522522,3057453,3155589,5144666
2025-08-08,3897205,266079,8666386,1857855,3889620,1096520,542719,1021499,1545588,3685980,19496825,2152736,494525,45970223,1221099,6822836,355749,4112619,10930363,2102526,10220229,6306496,298426,2775163,1589513,4748561,4043286,3456659,9187093,3167448,4487252,3413554,5690559,1710942,,6919742,1126090,695601,2618422,263008,13102821,1273822,1992996,4024334,175051,2899924,2175267,3955858,2483420,734574,2670524,1796691,2527865,2000647,1085406,2614609,5019137,510890,22829779,2202183,1966187,3882926,579019,12864358,12003455,11982141,1364836,1483150,1447010,668090,4682779,1514922,3042153,3139789,5118866
2025-08-11,3902130,266404,8677311,1860205,3894520,1097895,543394,1022799,1547538,3690630,19521425,2155461,495150,46028198,1222649,6831436,356199,4117819,10944138,2105176,10233129,6314446,298801,2778663,1591513,4754561,4048386,3461009,9198693,3171448,4492902,3417854,5697734,1713092,,6928467,1127515,696476,2621722,263333,13119346,1275422,1995521,4029409,175276,2903574,2178017,3960858,2486545,735499,2673899,1798966,2531065,2003172,1086781,2617909,5025462,511540,22858579,2204958,1968662,3887826,579744,12880583,12018605,11997266,1366561,1485025,1448835,668940,4688679,1516822,3045978,3143739,5125316
2025-08-12,3902130,266404,8677311,1860205,3894520,1097895,543394,1022799,1547538,3690630,19521425,2155461,495150,46028198,1222649,6831436,356199,4117819,10944138,2105176,10233129,6314446,298801,2778663,1591513,4754561,4048386,3461009,9198693,3171448,4492902,3417854,5697734,1713092,,6928467,1127515,696476,2621722,263333,13119346,1275422,1995521,4029409,175276,2903574,2178017,3960858,2486545,735499,2673899,1798966,2531065,2003172,1086781,2617909,5025462,511540,22858579,2204958,1968662,3887826,579744,12880583,12018605,11997266,1366561,1485025,1448835,668940,4688679,1516822,3045978,3143739,5125316
2025-08-13,3939560,268874,8760341,1878065,3931760,1108345,548524,1032679,1562358,3725970,19708385,2176171,499900,46468998,1234429,6896796,359619,4157339,11049018,2125316,10331169,6374866,301651,2805263,1606713,4800161,4087146,3494069,9286853,3201848,4535842,3450534,5752264,1729432,,6994777,1138345,703126,2646802,265803,13244936,1287582,2014711,4067979,176986,2931314,2198917,3998858,2510295,742529,2699549,1816256,2555385,2022362,1097231,2642989,5073532,516480,23077459,2226048,1987472,3925066,585254,13003893,12133745,12112216,1379671,1499275,1462705,675400,4733519,1531262,3075238,3173759,5174336
2025-08-14,3917496,267418,8711397,1867537,3909808,1102185,545500,1026855,1553622,3705138,19598177,2163963,497100,46209158,1227485,6858268,357603,4134043,10987194,2113444,10273377,6339250,299971,2789583,1597753,4773281,4064298,3474581,9234885,3183928,4510530,3431270,5720120,1719800,,6955689,1131961,699206,2632018,264347,13170904,1280414,2003399,4045243,175978,2914962,2186597,3976458,2496295,738385,2684429,1806064,2541049,2011050,1091071,2628205,5045196,513568,22948435,2213616,1976384,3903114,582006,12931205,12065873,12044456,1371943,1490875,1454529,671592,4707087,1522750,3057990,3156063,5145440
2025-08-15,3918477,267667,8712898,1867799,3910516,1102400,545671,1027151,1553916,3705716,19601209,2164220,497225,46217118,1227611,6859380,357617,4134727,10988890,2113782,10275045,6340264,299966,2790003,1597993,4774201,4064890,3475283,9236357,3184308,4511328,3431926,5721071,1720078,,6956866,1132122,699361,2632454,264496,13173357,1280686,2003772,4045862,175935,2915520,2186827,3977158,2496820,738586,2684784,1806307,2541593,2011423,1091186,2628541,5046065,513566,22952131,2214019,1976811,3903622,582223,12933582,12067711,12046321,1372080,1491050,1454758,671574,4707915,1523098,3058532,3156697,5146274
