date,aig_shares,l_shares,tfc_shares,acgl_shares,gpn_shares,ben_shares,spgi_shares,ndaq_shares,jpm_shares,trow_shares,fitb_shares,kkr_shares,pnc_shares,apo_shares,bk_shares,all_shares,pru_shares,jkhy_shares,mco_shares,bx_shares,cme_shares,afl_shares,cpay_shares,cinf_shares,msci_shares,fi_shares,eg_shares,fds_shares,ibkr_shares,fis_shares,pgr_shares,gs_shares,erie_shares,cboe_shares,cof_shares,xyz_shares,aon_shares,wfc_shares,wtw_shares,cb_shares,gl_shares,aiz_shares,ma_shares,usb_shares,ajg_shares,met_shares,schw_shares,coin_shares,bro_shares,hood_shares,c_shares,ice_shares,v_shares,syf_shares,bac_shares,trv_shares,hig_shares,ms_shares,rf_shares,brk_b_shares,wrb_shares,ivz_shares,hban_shares,amp_shares,axp_shares,mmc_shares,pypl_shares,pfg_shares,rjf_shares,stt_shares,ntrs_shares,blk_shares,mtb_shares,cfg_shares,key_shares
2025-05-14,4248335,1265074,9422269,2684150,1773136,2219446,2255380,2963006,20020271,1593908,4796316,4833524,2835116,3200388,5138743,1897286,2534850,521976,1108511,5240841,2580097,3543973,499100,1119762,555930,4073589,307891,272138,,3792695,4194530,2234397,178550,749681,2729457,,1548537,23549058,714483,2668334,601031,367347,5831120,11169872,1821196,4145095,12201302,,1699214,,13440344,4114015,12339567,2783457,47410277,1623376,2059152,8859886,6508445,13124099,2149971,3207775,10409156,688964,3973958,3516704,7083185,1506771,1320381,2065520,1403188,1042393,1188103,3129977,7132210
2025-05-16,4227771,1258963,9376679,2671152,1764624,2208679,2244419,2948650,19923382,1586148,4773133,4810147,2821463,3184868,5113935,1888071,2522652,519454,1103176,5215614,2567584,3526804,496675,1114330,553214,4053898,306436,270780,,3774362,4174257,2223654,177677,746092,2716265,,1541068,23435107,710991,2655433,598121,365601,5802893,11115867,1812369,4125016,12142229,,1690969,,13375257,4094130,12279815,2769974,47180986,1615519,2049161,8817012,6476920,13060564,2139592,3192255,10358837,685666,3954752,3499753,7048968,1499496,1313979,2055529,1396398,1037349,1182380,3114845,7097678
2025-05-19,4248335,1265074,9422269,2684150,1773136,2219446,2255380,2963006,20020271,1593908,4796316,4833524,2835116,3200388,5138743,1897286,2534850,521976,1108511,5240841,2580097,3543973,499100,1119762,555930,4073589,307891,272138,,3792695,4194530,2234397,178550,749681,2729457,,1548537,23549058,714483,2668334,601031,367347,5831120,11169872,1821196,4145095,12201302,,1699214,,13440344,4114015,12339567,2783457,47410277,1623376,2059152,8859886,6508445,13124099,2149971,3207775,10409156,688964,3973958,3516704,7083185,1506771,1320381,2065520,1403188,1042393,1188103,3129977,7132210
2025-05-20,4248335,1265074,9422269,2684150,1773136,2219446,2255380,2963006,20020271,1593908,4796316,4833524,2835116,3200388,5138743,1897286,2534850,521976,1108511,5240841,2580097,3543973,499100,1119762,555930,4073589,307891,272138,,3792695,4194530,2234397,178550,749681,2729457,,1548537,23549058,714483,2668334,601031,367347,5831120,11169872,1821196,4145095,12201302,,1699214,,13440344,4114015,12339567,2783457,47410277,1623376,2059152,8859886,6508445,13124099,2149971,3207775,10409156,688964,3973958,3516704,7083185,1506771,1320381,2065520,1403188,1042393,1188103,3129977,7132210
2025-05-21,4134954,1231170,9171142,2612589,1725656,2160369,2195287,2884033,19486970,1551579,4668315,4704511,2759216,3115119,5001630,1846837,2466966,507968,1078871,5100954,2511376,3449468,485800,1089818,541006,3964976,299571,265237,,3691594,4082669,2174633,173778,729585,4439554,,1507121,22921370,695706,2597181,584991,357503,5675814,10871977,1772779,4034861,11876406,1464475,1654045,,13082131,4004286,12010487,2709256,46146740,1580239,2004339,8623783,6334971,12774207,2092415,3122206,10131661,670492,3867985,3422939,6894307,1466471,1285364,2010507,1365628,1014577,1156331,3046540,6941988
2025-07-07,3985259,1203561,9055063,2580923,1686497,2143877,2170663,2858339,19216819,1523366,4615484,4680625,2735372,3121777,4946965,1831049,2447914,503516,1069761,5045362,2491748,3364595,487450,1080944,535015,3833785,294041,262192,,3633035,4053664,2121645,172560,724011,4422713,,1493267,22501971,685536,2576810,570648,350567,5608681,10773421,1770882,3899082,11810018,1461725,1937455,,12914989,3966506,11831136,2632059,45310716,1566862,1964452,8541961,6215952,12679914,2072501,3094716,10073551,658524,3827191,3407002,6724918,1426083,1255755,1971848,1345105,1007073,1109947,2998575,6820529
2025-07-08,3985259,1203561,9055063,2580923,1686497,2143877,2170663,2858339,19216819,1523366,4615484,4680625,2735372,3121777,4946965,1831049,2447914,503516,1069761,5045362,2491748,3364595,487450,1080944,535015,3833785,294041,262192,,3633035,4053664,2121645,172560,724011,4422713,,1493267,22501971,685536,2576810,570648,350567,5608681,10773421,1770882,3899082,11810018,1461725,1937455,,12914989,3966506,11831136,2632059,45310716,1566862,1964452,8541961,6215952,12679914,2072501,3094716,10073551,658524,3827191,3407002,6724918,1426083,1255755,1971848,1345105,1007073,1109947,2998575,6820529
2025-07-09,3963119,1196865,9004735,2566559,1677101,2131997,2158567,2842463,19110115,1514942,4589888,4654597,2720144,3104389,4919533,1820897,2434306,500708,1063821,5017282,2477924,3345911,484750,1074896,531991,3812509,292421,260788,,3612839,4031092,2109873,171588,720015,4398197,,1484951,22377015,681756,2562446,567516,348623,5577577,10713589,1761054,3877374,11744462,1453625,1926655,,12843277,3944474,11765364,2617479,45058968,1558114,1953544,8494549,6181392,12609498,2060945,3077544,10017607,654852,3805915,3388102,6687550,1418199,1248735,1960940,1337653,1001457,1103791,2981943,6782621
2025-07-10,3984644,1203375,9053665,2580524,1686236,2143547,2170327,2857898,19213855,1523132,4614773,4679902,2734949,3121294,4946203,1830767,2447536,503438,1069596,5044582,2491364,3364076,487375,1080776,534931,3833194,293996,262153,,3632474,4053037,2121318,172533,723900,4422032,,1493036,22498500,685431,2576411,570561,350513,5607817,10771759,1770609,3898479,11808197,1461500,1937155,,12912997,3965894,11829309,2631654,45303723,1566619,1964149,8540644,6214992,12677958,2072180,3094239,10071997,658422,3826600,3406477,6723880,1425864,1255560,1971545,1344898,1006917,1109776,2998113,6819476
2025-07-11,3991409,1205421,9069043,2584913,1689107,2147177,2174023,2862749,19246492,1525706,4622594,4687855,2739602,3126607,4954585,1833869,2451694,504296,1071411,5053162,2495588,3369785,488200,1082624,535855,3839695,294491,262582,,3638645,4059934,2124915,172830,725121,4429556,,1495577,22536714,686586,2580800,571518,351107,5617354,10790041,1773612,3905112,11828261,1463975,1940455,,12934909,3972626,11849406,2636109,45380646,1569292,1967482,8555131,6225552,12699474,2075711,3099486,10089091,659544,3833101,3412252,6735298,1428273,1257705,1974878,1347175,1008633,1111657,3003195,6831059
2025-07-14,3986899,1204057,9058791,2581987,1687193,2144757,2171559,2859515,19224734,1523990,4617380,4682553,2736500,3123065,4948997,1831801,2448922,503724,1070201,5047442,2492772,3365979,487650,1081392,535239,3835361,294161,262296,,3634531,4055336,2122517,172632,724307,4424540,,1493883,22511238,685816,2577874,570880,350711,5610996,10777853,1771610,3900690,11814885,1462325,1938255,,12920301,3968138,11836008,2633139,45329364,1567510,1965260,8545473,6218512,12685130,2073357,3095988,10077695,658796,3828767,3408402,6727686,1426667,1256275,1972656,1345657,1007489,1110403,2999807,6823337
2025-07-15,3987104,1204119,9059257,2582120,1687280,2144867,2171671,2859662,19225723,1524068,4617617,4682794,2736641,3123226,4949251,1831895,2449048,503750,1070256,5047702,2492900,3366152,487675,1081448,535267,3835558,294176,262309,,3634718,4055545,2122626,172641,724344,4424768,,1493960,22512396,685851,2578007,570909,350729,5611285,10778407,1771701,3900891,11815493,1462400,1938355,,12920965,3968342,11836617,2633274,45331695,1567591,1965361,8545912,6218832,12685782,2073464,3096147,10078213,658830,3828964,3408577,6728032,1426740,1256340,1972757,1345726,1007541,1110460,2999961,6823688
2025-07-16,3979109,1201701,9041083,2576933,1683887,2140577,2167303,2853929,19187152,1521026,4608374,4673395,2731142,3116947,4939345,1828229,2444134,502736,1068111,5037562,2487908,3359405,486700,1079264,534175,3827875,293591,261802,,3627425,4047394,2118375,172290,722901,4415876,,1490957,22467273,684486,2572820,569778,350027,5600014,10756801,1768152,3893052,11791781,1459475,1934455,,12895069,3960386,11812866,2628009,45240786,1564432,1961422,8528791,6206352,12660354,2069291,3089946,10058011,657504,3821281,3401752,6714538,1423893,1253805,1968818,1343035,1005513,1108237,2993955,6809999
2025-07-17,4022364,1214783,9139409,2604996,1702244,2163787,2190935,2884946,19395831,1537484,4658381,4724246,2760893,3150918,4993150,1848063,2470720,508222,1079716,5092422,2514916,3395908,491975,1091080,540083,3869442,296756,264545,,3666882,4091493,2141374,174189,730708,4463984,,1507204,22711611,691871,2600883,575897,353825,5660993,10873695,1787353,3935463,11920069,1475300,1955555,,13035173,4003430,11941365,2656494,45732627,1581523,1982733,8621420,6273872,12797926,2091868,3123495,10167309,664678,3862848,3438677,6787544,1439296,1267520,1990129,1357594,1016485,1120264,3026449,6884060
2025-07-18,4018879,1213729,9131487,2602735,1700765,2161917,2189031,2882447,19379018,1536158,4654352,4720149,2758496,3148181,4988815,1846465,2468578,507780,1078781,5088002,2512740,3392967,491550,1090128,539607,3866093,296501,264324,,3663703,4087940,2139521,174036,730079,4460108,,1505895,22691925,691276,2598622,575404,353519,5656080,10864277,1785806,3932046,11909733,1474025,1953855,,13023885,3999962,11931012,2654199,45693000,1580146,1981016,8613957,6268432,12786842,2090049,3120792,10158503,664100,3859499,3435702,6781662,1438055,1266415,1988412,1356421,1015601,1119295,3023831,6878093
2025-07-21,4011089,1211373,9113779,2597681,1697459,2157737,2184775,2876861,19341436,1533194,4645346,4710991,2753138,3142063,4979163,1842893,2463790,506792,1076691,5078122,2507876,3386393,490600,1088000,538543,3858607,295931,263830,,3656597,4079998,2135379,173694,728673,4451444,,1502969,22647921,689946,2593568,574302,352835,5645098,10843225,1782348,3924408,11886629,1471175,1950055,,12998653,3992210,11907870,2649069,45604422,1577068,1977178,8597275,6256272,12762066,2085983,3114750,10138819,662808,3852013,3429052,6768514,1435281,1263945,1984574,1353799,1013625,1117129,3017979,6864755
2025-07-22,4022159,1214721,9138943,2604863,1702157,2163677,2190823,2884799,19394842,1537406,4658144,4724005,2760752,3150757,4992879,1847969,2470594,508196,1079661,5092162,2514788,3395735,491950,1091024,540055,3869245,296741,264532,,3666695,4091284,2141265,174180,730671,4463756,,1507127,22710453,691836,2600750,575868,353807,5660704,10873141,1787262,3935262,11919461,1475225,1955455,,13034509,4003226,11940756,2656359,45730296,1581442,1982632,8620981,6273552,12797274,2091761,3123336,10166791,664644,3862651,3438502,6787198,1439223,1267455,1990028,1357525,1016433,1120207,3026295,6883709
2025-07-23,4009014,1210683,9109309,2596246,1696494,2156787,2183535,2875396,19331681,1532484,4643131,4708496,2751643,3140568,4976633,1842063,2462420,506522,1076166,5075522,2506616,3384658,490325,1087280,538183,3856692,295906,263895,,3654732,4077843,2134424,173539,728358,4449284,3854500,1502154,22636411,689721,2592433,574147,352725,5642343,10837795,1781403,3922513,11880669,1470550,1949555,,12992073,3990230,11901815,2647844,45581377,1576073,1976283,8592970,6253072,12755626,2084718,3113245,10133709,662378,3849998,3427427,6765044,1434746,1263070,1983679,1353244,1012985,1116514,3016449,6861110
2025-07-24,4032066,1217689,9161628,2611162,1706212,2169217,2196078,2891894,19442760,1541298,4669799,4735503,2767463,3158648,5005222,1852685,2476545,509460,1082381,5104676,2520967,3404094,493150,1093495,541234,3878840,297601,265364,,3675750,4101234,2146741,174556,732539,4474822,3886748,1510742,22766474,693676,2607349,577424,354759,5674774,10900058,1791686,3945000,11948921,1479025,1960742,,13066653,4013169,11970180,2663099,45843198,1585113,1987583,8642351,6289006,12828850,2096696,3131099,10191904,666220,3872146,3447089,6803916,1442995,1270302,1995092,1361041,1018748,1122955,3033738,6900547
2025-07-25,4054302,1224447,9212095,2625550,1715586,2181207,2208177,2907808,19549907,1549800,4695523,4761554,2782723,3176088,5032799,1862931,2490170,512294,1088376,5132798,2534810,3422842,495875,1099490,544177,3900204,299236,266781,,3696024,4123797,2158622,175537,736572,4499456,3908112,1519026,22891933,697491,2621737,580585,356721,5706057,10960117,1801605,3966691,12014757,1487200,1971533,,13138593,4035296,12036125,2677814,46095751,1593833,1998483,8689984,6323668,12899482,2108250,3148321,10248039,669926,3893510,3466055,6841412,1450952,1277278,2006101,1368562,1024307,1129168,3050415,6938588
2025-07-28,4068786,1228849,9244968,2634922,1721692,2189017,2216058,2918174,19619700,1555338,4712279,4778523,2792663,3187448,5050762,1869605,2499045,514140,1092281,5151116,2543827,3435054,497650,1103395,546094,3914120,300301,267704,,3709230,4138494,2166361,176176,739199,4515502,3922028,1524422,22973654,699976,2631109,582644,357999,5726434,10999238,1808066,3980820,12057641,1492525,1978562,,13185446,4049709,12079080,2687399,46260258,1599513,2005583,8721011,6346246,12945483,2115776,3159539,10284604,672340,3907426,3478409,6865836,1456135,1281822,2013272,1373461,1027999,1133215,3061278,6963367
2025-07-29,4077762,1231577,9265340,2640730,1725476,2193857,2220942,2924598,19662952,1558770,4722663,4789039,2798823,3194488,5061894,1873741,2504545,515284,1094701,5162468,2549415,3442622,498750,1105815,547282,3922744,300961,268276,,3717414,4147602,2171157,176572,740827,4525446,3930652,1527766,23024298,701516,2636917,583920,358791,5739062,11023482,1812070,3989576,12084217,1495825,1982918,,13214530,4058641,12105700,2693339,46362206,1603033,2009983,8740239,6360238,12974039,2120440,3166491,10307264,673836,3916050,3486065,6880972,1459347,1284638,2017716,1376497,1030287,1135723,3068010,6978723
2025-07-30,4108770,1241001,9335716,2660794,1738548,2210577,2237814,2946790,19812368,1570626,4758535,4825367,2820103,3218808,5100350,1888029,2523545,519236,1103061,5201684,2568719,3468766,502550,1114175,551386,3952536,303241,270252,,3745686,4179066,2187725,177940,746451,4559798,3960444,1539318,23199250,706836,2656981,588328,361527,5782686,11107234,1825902,4019824,12176025,1507225,1997966,,13315002,4089497,12197660,2713859,46714390,1615193,2025183,8806663,6408574,13072687,2136552,3190507,10385544,679004,3945842,3512513,6933260,1470443,1294366,2033068,1386985,1038191,1144387,3091266,7031771
2025-07-31,4109178,1241125,9336642,2661058,1738720,2210797,2238036,2947082,19814334,1570782,4759007,4825845,2820383,3219128,5100856,1888217,2523795,519288,1103171,5202200,2568973,3469110,502600,1114285,551440,3952928,303271,270278,,3746058,4179480,2187943,177958,746525,4560250,3960836,1539470,23201552,706906,2657245,588386,361563,5783260,11108336,1826084,4020222,12177233,1507375,1998164,,13316324,4089903,12198870,2714129,46719024,1615353,2025383,8807537,6409210,13073985,2136764,3190823,10386574,679072,3946234,3512861,6933948,1470589,1294494,2033270,1387123,1038295,1144501,3091572,7032469
2025-08-01,4078578,1231825,9267192,2641258,1725820,2194297,2221386,2925182,19666884,1559082,4723607,4789995,2799383,3195128,5062906,1874117,2505045,515388,1094921,5163500,2549923,3443310,498850,1106035,547390,3923528,301021,268328,,3718158,4148430,2171593,176608,740975,4526350,3931286,1528070,23028902,701656,2637445,584036,358863,5740210,11025686,1812434,3990372,12086633,1496125,1983314,,13217174,4059453,12108120,2693879,46371324,1603353,2010383,8741987,6361510,12976635,2120864,3167123,10309324,673972,3916834,3486761,6882348,1459639,1284894,2018120,1376773,1030495,1135951,3068622,6980119
2025-08-04,4061034,1226493,9227374,2629906,1718424,2184837,2211840,2912626,19582346,1552374,4703311,4769441,2787343,3181368,5041148,1866033,2494295,513152,1090191,5141312,2539001,3428518,496700,1101305,545068,3906672,299731,267210,,3702162,4130628,2162219,175834,737793,4506914,3914344,1521534,22929916,698646,2626093,581542,357315,5715528,10978300,1804608,3973258,12034689,1489675,1974800,,13160328,4041995,12056090,2682269,46171976,1596473,2001783,8704405,6334162,12920821,2111748,3153535,10265034,671048,3899978,3471797,6852764,1453361,1279390,2009434,1370839,1026023,1131049,3055464,6950105
2025-08-05,4055322,1224757,9214410,2626210,1716016,2181757,2208732,2908538,19554822,1550190,4696703,4762721,2783423,3176888,5034064,1863401,2490795,512424,1088651,5134088,2535417,3423702,496000,1099765,544312,3901184,299311,266846,,3696954,4124832,2159167,175582,736757,4500586,3908828,1519406,22897688,697666,2622397,580730,356811,5707492,10962872,1802060,3967658,12017777,1487575,1972028,,13141820,4036311,12039150,2678489,46107044,1594233,1998955,8692169,6325258,12902649,2108780,3149111,10250614,670096,3894490,3466925,6843132,1451317,1277598,2006606,1368907,1024567,1129453,3051180,6940333
2025-08-06,4059198,1225935,9223207,2628718,1717650,2183847,2210841,2911312,19573499,1551672,4701187,4767281,2786083,3179928,5038871,1865187,2493170,512918,1089696,5138990,2537849,3426970,496475,1100810,544825,3904908,299596,267093,,3700488,4128765,2161238,175753,737460,4504880,3912571,1520850,22919557,698331,2624905,581281,357153,5712945,10973341,1803789,3971458,12029253,1489000,1973909,,13154379,4040168,12050645,2681054,46151105,1595753,2000874,8700472,6331300,12914980,2110794,3152113,10260399,670742,3898214,3470231,6849668,1452704,1278814,2008525,1370218,1025555,1130536,3054087,6946964
2025-08-07,4063686,1227299,9233393,2631622,1719542,2186267,2213283,2914524,19595125,1553388,4706379,4772561,2789163,3183448,5044437,1867255,2495920,513490,1090906,5144666,2540665,3430754,497025,1102020,545419,3909220,299926,267379,,3704580,4133319,2163636,175951,738274,4509852,3916905,1522522,22944879,699101,2627809,581919,357549,5719259,10985463,1805791,3975858,12042541,1490650,1976087,,13168921,4044634,12063955,2684024,46202123,1597513,2003096,8710086,6338296,12929258,2113126,3155589,10271729,671490,3902526,3474059,6857236,1454310,1280222,2010747,1371736,1026699,1131790,3057453,6954642
2025-08-08,4043286,1221099,9187093,2618422,1710942,2175267,2202183,2899924,19496825,1545588,4682779,4748561,2775163,3167448,5019137,1857855,2483420,510890,1085406,5118866,2527865,3413554,494525,1096520,542719,3889620,298426,266079,,3685980,4112619,2152736,175051,734574,4487252,3897205,1514922,22829779,695601,2614609,579019,355749,5690559,10930363,1796691,3955858,11982141,1483150,1966187,,13102821,4024334,12003455,2670524,45970223,1589513,1992996,8666386,6306496,12864358,2102526,3139789,10220229,668090,3882926,3456659,6822836,1447010,1273822,2000647,1364836,1021499,1126090,3042153,6919742
2025-08-11,4048386,1222649,9198693,2621722,1713092,2178017,2204958,2903574,19521425,1547538,4688679,4754561,2778663,3171448,5025462,1860205,2486545,511540,1086781,5125316,2531065,3417854,495150,1097895,543394,3894520,298801,266404,,3690630,4117819,2155461,175276,735499,4492902,3902130,1516822,22858579,696476,2617909,579744,356199,5697734,10944138,1798966,3960858,11997266,1485025,1968662,,13119346,4029409,12018605,2673899,46028198,1591513,1995521,8677311,6314446,12880583,2105176,3143739,10233129,668940,3887826,3461009,6831436,1448835,1275422,2003172,1366561,1022799,1127515,3045978,6928467
2025-08-12,4048386,1222649,9198693,2621722,1713092,2178017,2204958,2903574,19521425,1547538,4688679,4754561,2778663,3171448,5025462,1860205,2486545,511540,1086781,5125316,2531065,3417854,495150,1097895,543394,3894520,298801,266404,,3690630,4117819,2155461,175276,735499,4492902,3902130,1516822,22858579,696476,2617909,579744,356199,5697734,10944138,1798966,3960858,11997266,1485025,1968662,,13119346,4029409,12018605,2673899,46028198,1591513,1995521,8677311,6314446,12880583,2105176,3143739,10233129,668940,3887826,3461009,6831436,1448835,1275422,2003172,1366561,1022799,1127515,3045978,6928467
2025-08-13,4087146,1234429,9286853,2646802,1729432,2198917,2226048,2931314,19708385,1562358,4733519,4800161,2805263,3201848,5073532,1878065,2510295,516480,1097231,5174336,2555385,3450534,499900,1108345,548524,3931760,301651,268874,,3725970,4157339,2176171,176986,742529,4535842,3939560,1531262,23077459,703126,2642989,585254,359619,5752264,11049018,1816256,3998858,12112216,1499275,1987472,,13244936,4067979,12133745,2699549,46468998,1606713,2014711,8760341,6374866,13003893,2125316,3173759,10331169,675400,3925066,3494069,6896796,1462705,1287582,2022362,1379671,1032679,1138345,3075238,6994777
2025-08-14,4064298,1227485,9234885,2632018,1719800,2186597,2213616,2914962,19598177,1553622,4707087,4773281,2789583,3183928,5045196,1867537,2496295,513568,1091071,5145440,2541049,3431270,497100,1102185,545500,3909808,299971,267418,,3705138,4134043,2163963,175978,738385,4510530,3917496,1522750,22948435,699206,2628205,582006,357603,5720120,10987194,1806064,3976458,12044456,1490875,1976384,,13170904,4045243,12065873,2684429,46209158,1597753,2003399,8711397,6339250,12931205,2113444,3156063,10273377,671592,3903114,3474581,6858268,1454529,1280414,2011050,1371943,1026855,1131961,3057990,6955689
2025-08-15,4064890,1227611,9236357,2632454,1720078,2186827,2214019,2915520,19601209,1553916,4707915,4774201,2790003,3184308,5046065,1867799,2496820,513566,1091186,5146274,2541593,3431926,497225,1102400,545671,3910516,299966,267667,,3705716,4134727,2164220,175935,738586,4511328,3918477,1523098,22952131,699361,2628541,582223,357617,5721071,10988890,1806307,3977158,12046321,1491050,1976811,,13173357,4045862,12067711,2684784,46217118,1597993,2003772,8712898,6340264,12933582,2113782,3156697,10275045,671574,3903622,3475283,6859380,1454758,1280686,2011423,1372080,1027151,1132122,3058532,6956866
