date,brk_b_shares,erie_shares,ajg_shares,all_shares,pfg_shares,xyz_shares,jkhy_shares,syf_shares,cpay_shares,wtw_shares,axp_shares,v_shares,afl_shares,bro_shares,bac_shares,ice_shares,trow_shares,ivz_shares,fis_shares,aon_shares,msci_shares,mktx_shares,ntrs_shares,eg_shares,cb_shares,apo_shares,fi_shares,fds_shares,spgi_shares,blk_shares,c_shares,usb_shares,tfc_shares,cme_shares,pgr_shares,gl_shares,kkr_shares,stt_shares,mmc_shares,gpn_shares,bx_shares,trv_shares,wfc_shares,wrb_shares,aig_shares,cboe_shares,cof_shares,pru_shares,ndaq_shares,ben_shares,hban_shares,acgl_shares,key_shares,rjf_shares,rf_shares,cinf_shares,l_shares,aiz_shares,met_shares,schw_shares,fitb_shares,ms_shares,amp_shares,gs_shares,coin_shares,hig_shares,ma_shares,pypl_shares,jpm_shares,bk_shares,pnc_shares,mtb_shares,mco_shares,cfg_shares
2025-05-16,13060564,177677,1812369,1888071,1499496,,519454,2769974,496675,710991,3954752,12279815,3526804,1690969,47180986,4094130,1586148,3192255,3774362,1541068,553214,268890,1396398,306436,2655433,3184868,4053898,270780,2244419,1037349,13375257,11115867,9376679,2567584,4174257,598121,4810147,2055529,3499753,1764624,5215614,1615519,23435107,2139592,4227771,746092,2716265,2522652,2948650,2208679,10358837,2671152,7097678,1313979,6476920,1114330,1258963,365601,4125016,12142229,4773133,8817012,685666,2223654,,2049161,5802893,7048968,19923382,5113935,2821463,1182380,1103176,3114845
2025-05-19,13124099,178550,1821196,1897286,1506771,,521976,2783457,499100,714483,3973958,12339567,3543973,1699214,47410277,4114015,1593908,3207775,3792695,1548537,555930,270151,1403188,307891,2668334,3200388,4073589,272138,2255380,1042393,13440344,11169872,9422269,2580097,4194530,601031,4833524,2065520,3516704,1773136,5240841,1623376,23549058,2149971,4248335,749681,2729457,2534850,2963006,2219446,10409156,2684150,7132210,1320381,6508445,1119762,1265074,367347,4145095,12201302,4796316,8859886,688964,2234397,,2059152,5831120,7083185,20020271,5138743,2835116,1188103,1108511,3129977
2025-05-20,13124099,178550,1821196,1897286,1506771,,521976,2783457,499100,714483,3973958,12339567,3543973,1699214,47410277,4114015,1593908,3207775,3792695,1548537,555930,270151,1403188,307891,2668334,3200388,4073589,272138,2255380,1042393,13440344,11169872,9422269,2580097,4194530,601031,4833524,2065520,3516704,1773136,5240841,1623376,23549058,2149971,4248335,749681,2729457,2534850,2963006,2219446,10409156,2684150,7132210,1320381,6508445,1119762,1265074,367347,4145095,12201302,4796316,8859886,688964,2234397,,2059152,5831120,7083185,20020271,5138743,2835116,1188103,1108511,3129977
2025-05-21,12774207,173778,1772779,1846837,1466471,,507968,2709256,485800,695706,3867985,12010487,3449468,1654045,46146740,4004286,1551579,3122206,3691594,1507121,541006,262847,1365628,299571,2597181,3115119,3964976,265237,2195287,1014577,13082131,10871977,9171142,2511376,4082669,584991,4704511,2010507,3422939,1725656,5100954,1580239,22921370,2092415,4134954,729585,4439554,2466966,2884033,2160369,10131661,2612589,6941988,1285364,6334971,1089818,1231170,357503,4034861,11876406,4668315,8623783,670492,2174633,1464475,2004339,5675814,6894307,19486970,5001630,2759216,1156331,1078871,3046540
2025-07-07,12679914,172560,1770882,1831049,1426083,,503516,2632059,487450,685536,3827191,11831136,3364595,1937455,45310716,3966506,1523366,3094716,3633035,1493267,535015,259221,1345105,294041,2576810,3121777,3833785,262192,2170663,1007073,12914989,10773421,9055063,2491748,4053664,570648,4680625,1971848,3407002,1686497,5045362,1566862,22501971,2072501,3985259,724011,4422713,2447914,2858339,2143877,10073551,2580923,6820529,1255755,6215952,1080944,1203561,350567,3899082,11810018,4615484,8541961,658524,2121645,1461725,1964452,5608681,6724918,19216819,4946965,2735372,1109947,1069761,2998575
2025-07-08,12679914,172560,1770882,1831049,1426083,,503516,2632059,487450,685536,3827191,11831136,3364595,1937455,45310716,3966506,1523366,3094716,3633035,1493267,535015,259221,1345105,294041,2576810,3121777,3833785,262192,2170663,1007073,12914989,10773421,9055063,2491748,4053664,570648,4680625,1971848,3407002,1686497,5045362,1566862,22501971,2072501,3985259,724011,4422713,2447914,2858339,2143877,10073551,2580923,6820529,1255755,6215952,1080944,1203561,350567,3899082,11810018,4615484,8541961,658524,2121645,1461725,1964452,5608681,6724918,19216819,4946965,2735372,1109947,1069761,2998575
2025-07-09,12609498,171588,1761054,1820897,1418199,,500708,2617479,484750,681756,3805915,11765364,3345911,1926655,45058968,3944474,1514942,3077544,3612839,1484951,531991,257817,1337653,292421,2562446,3104389,3812509,260788,2158567,1001457,12843277,10713589,9004735,2477924,4031092,567516,4654597,1960940,3388102,1677101,5017282,1558114,22377015,2060945,3963119,720015,4398197,2434306,2842463,2131997,10017607,2566559,6782621,1248735,6181392,1074896,1196865,348623,3877374,11744462,4589888,8494549,654852,2109873,1453625,1953544,5577577,6687550,19110115,4919533,2720144,1103791,1063821,2981943
2025-07-10,12677958,172533,1770609,1830767,1425864,,503438,2631654,487375,685431,3826600,11829309,3364076,1937155,45303723,3965894,1523132,3094239,3632474,1493036,534931,259182,1344898,293996,2576411,3121294,3833194,262153,2170327,1006917,12912997,10771759,9053665,2491364,4053037,570561,4679902,1971545,3406477,1686236,5044582,1566619,22498500,2072180,3984644,723900,4422032,2447536,2857898,2143547,10071997,2580524,6819476,1255560,6214992,1080776,1203375,350513,3898479,11808197,4614773,8540644,658422,2121318,1461500,1964149,5607817,6723880,19213855,4946203,2734949,1109776,1069596,2998113
2025-07-11,12699474,172830,1773612,1833869,1428273,,504296,2636109,488200,686586,3833101,11849406,3369785,1940455,45380646,3972626,1525706,3099486,3638645,1495577,535855,259611,1347175,294491,2580800,3126607,3839695,262582,2174023,1008633,12934909,10790041,9069043,2495588,4059934,571518,4687855,1974878,3412252,1689107,5053162,1569292,22536714,2075711,3991409,725121,4429556,2451694,2862749,2147177,10089091,2584913,6831059,1257705,6225552,1082624,1205421,351107,3905112,11828261,4622594,8555131,659544,2124915,1463975,1967482,5617354,6735298,19246492,4954585,2739602,1111657,1071411,3003195
2025-07-14,12685130,172632,1771610,1831801,1426667,,503724,2633139,487650,685816,3828767,11836008,3365979,1938255,45329364,3968138,1523990,3095988,3634531,1493883,535239,259325,1345657,294161,2577874,3123065,3835361,262296,2171559,1007489,12920301,10777853,9058791,2492772,4055336,570880,4682553,1972656,3408402,1687193,5047442,1567510,22511238,2073357,3986899,724307,4424540,2448922,2859515,2144757,10077695,2581987,6823337,1256275,6218512,1081392,1204057,350711,3900690,11814885,4617380,8545473,658796,2122517,1462325,1965260,5610996,6727686,19224734,4948997,2736500,1110403,1070201,2999807
2025-07-15,12685782,172641,1771701,1831895,1426740,,503750,2633274,487675,685851,3828964,11836617,3366152,1938355,45331695,3968342,1524068,3096147,3634718,1493960,535267,259338,1345726,294176,2578007,3123226,3835558,262309,2171671,1007541,12920965,10778407,9059257,2492900,4055545,570909,4682794,1972757,3408577,1687280,5047702,1567591,22512396,2073464,3987104,724344,4424768,2449048,2859662,2144867,10078213,2582120,6823688,1256340,6218832,1081448,1204119,350729,3900891,11815493,4617617,8545912,658830,2122626,1462400,1965361,5611285,6728032,19225723,4949251,2736641,1110460,1070256,2999961
2025-07-16,12660354,172290,1768152,1828229,1423893,,502736,2628009,486700,684486,3821281,11812866,3359405,1934455,45240786,3960386,1521026,3089946,3627425,1490957,534175,258831,1343035,293591,2572820,3116947,3827875,261802,2167303,1005513,12895069,10756801,9041083,2487908,4047394,569778,4673395,1968818,3401752,1683887,5037562,1564432,22467273,2069291,3979109,722901,4415876,2444134,2853929,2140577,10058011,2576933,6809999,1253805,6206352,1079264,1201701,350027,3893052,11791781,4608374,8528791,657504,2118375,1459475,1961422,5600014,6714538,19187152,4939345,2731142,1108237,1068111,2993955
2025-07-17,12797926,174189,1787353,1848063,1439296,,508222,2656494,491975,691871,3862848,11941365,3395908,1955555,45732627,4003430,1537484,3123495,3666882,1507204,540083,261574,1357594,296756,2600883,3150918,3869442,264545,2190935,1016485,13035173,10873695,9139409,2514916,4091493,575897,4724246,1990129,3438677,1702244,5092422,1581523,22711611,2091868,4022364,730708,4463984,2470720,2884946,2163787,10167309,2604996,6884060,1267520,6273872,1091080,1214783,353825,3935463,11920069,4658381,8621420,664678,2141374,1475300,1982733,5660993,6787544,19395831,4993150,2760893,1120264,1079716,3026449
2025-07-18,12786842,174036,1785806,1846465,1438055,,507780,2654199,491550,691276,3859499,11931012,3392967,1953855,45693000,3999962,1536158,3120792,3663703,1505895,539607,261353,1356421,296501,2598622,3148181,3866093,264324,2189031,1015601,13023885,10864277,9131487,2512740,4087940,575404,4720149,1988412,3435702,1700765,5088002,1580146,22691925,2090049,4018879,730079,4460108,2468578,2882447,2161917,10158503,2602735,6878093,1266415,6268432,1090128,1213729,353519,3932046,11909733,4654352,8613957,664100,2139521,1474025,1981016,5656080,6781662,19379018,4988815,2758496,1119295,1078781,3023831
2025-07-21,12762066,173694,1782348,1842893,1435281,,506792,2649069,490600,689946,3852013,11907870,3386393,1950055,45604422,3992210,1533194,3114750,3656597,1502969,538543,260859,1353799,295931,2593568,3142063,3858607,263830,2184775,1013625,12998653,10843225,9113779,2507876,4079998,574302,4710991,1984574,3429052,1697459,5078122,1577068,22647921,2085983,4011089,728673,4451444,2463790,2876861,2157737,10138819,2597681,6864755,1263945,6256272,1088000,1211373,352835,3924408,11886629,4645346,8597275,662808,2135379,1471175,1977178,5645098,6768514,19341436,4979163,2753138,1117129,1076691,3017979
2025-07-22,12797274,174180,1787262,1847969,1439223,,508196,2656359,491950,691836,3862651,11940756,3395735,1955455,45730296,4003226,1537406,3123336,3666695,1507127,540055,261561,1357525,296741,2600750,3150757,3869245,264532,2190823,1016433,13034509,10873141,9138943,2514788,4091284,575868,4724005,1990028,3438502,1702157,5092162,1581442,22710453,2091761,4022159,730671,4463756,2470594,2884799,2163677,10166791,2604863,6883709,1267455,6273552,1091024,1214721,353807,3935262,11919461,4658144,8620981,664644,2141265,1475225,1982632,5660704,6787198,19394842,4992879,2760752,1120207,1079661,3026295
2025-07-23,12755626,173539,1781403,1842063,1434746,3854500,506522,2647844,490325,689721,3849998,11901815,3384658,1949555,45581377,3990230,1532484,3113245,3654732,1502154,538183,260824,1353244,295906,2592433,3140568,3856692,263895,2183535,1012985,12992073,10837795,9109309,2506616,4077843,574147,4708496,1983679,3427427,1696494,5075522,1576073,22636411,2084718,4009014,728358,4449284,2462420,2875396,2156787,10133709,2596246,6861110,1263070,6253072,1087280,1210683,352725,3922513,11880669,4643131,8592970,662378,2134424,1470550,1976283,5642343,6765044,19331681,4976633,2751643,1116514,1076166,3016449
2025-07-24,12828850,174556,1791686,1852685,1442995,3886748,509460,2663099,493150,693676,3872146,11970180,3404094,1960742,45843198,4013169,1541298,3131099,3675750,1510742,541234,262293,1361041,297601,2607349,3158648,3878840,265364,2196078,1018748,13066653,10900058,9161628,2520967,4101234,577424,4735503,1995092,3447089,1706212,5104676,1585113,22766474,2096696,4032066,732539,4474822,2476545,2891894,2169217,10191904,2611162,6900547,1270302,6289006,1093495,1217689,354759,3945000,11948921,4669799,8642351,666220,2146741,1479025,1987583,5674774,6803916,19442760,5005222,2767463,1122955,1082381,3033738
2025-07-25,12899482,175537,1801605,1862931,1450952,3908112,512294,2677814,495875,697491,3893510,12036125,3422842,1971533,46095751,4035296,1549800,3148321,3696024,1519026,544177,263710,1368562,299236,2621737,3176088,3900204,266781,2208177,1024307,13138593,10960117,9212095,2534810,4123797,580585,4761554,2006101,3466055,1715586,5132798,1593833,22891933,2108250,4054302,736572,4499456,2490170,2907808,2181207,10248039,2625550,6938588,1277278,6323668,1099490,1224447,356721,3966691,12014757,4695523,8689984,669926,2158622,1487200,1998483,5706057,6841412,19549907,5032799,2782723,1129168,1088376,3050415
2025-07-28,12945483,176176,1808066,1869605,1456135,3922028,514140,2687399,497650,699976,3907426,12079080,3435054,1978562,46260258,4049709,1555338,3159539,3709230,1524422,546094,264633,1373461,300301,2631109,3187448,3914120,267704,2216058,1027999,13185446,10999238,9244968,2543827,4138494,582644,4778523,2013272,3478409,1721692,5151116,1599513,22973654,2115776,4068786,739199,4515502,2499045,2918174,2189017,10284604,2634922,6963367,1281822,6346246,1103395,1228849,357999,3980820,12057641,4712279,8721011,672340,2166361,1492525,2005583,5726434,6865836,19619700,5050762,2792663,1133215,1092281,3061278
2025-07-29,12974039,176572,1812070,1873741,1459347,3930652,515284,2693339,498750,701516,3916050,12105700,3442622,1982918,46362206,4058641,1558770,3166491,3717414,1527766,547282,265205,1376497,300961,2636917,3194488,3922744,268276,2220942,1030287,13214530,11023482,9265340,2549415,4147602,583920,4789039,2017716,3486065,1725476,5162468,1603033,23024298,2120440,4077762,740827,4525446,2504545,2924598,2193857,10307264,2640730,6978723,1284638,6360238,1105815,1231577,358791,3989576,12084217,4722663,8740239,673836,2171157,1495825,2009983,5739062,6880972,19662952,5061894,2798823,1135723,1094701,3068010
2025-07-30,13072687,177940,1825902,1888029,1470443,3960444,519236,2713859,502550,706836,3945842,12197660,3468766,1997966,46714390,4089497,1570626,3190507,3745686,1539318,551386,267181,1386985,303241,2656981,3218808,3952536,270252,2237814,1038191,13315002,11107234,9335716,2568719,4179066,588328,4825367,2033068,3512513,1738548,5201684,1615193,23199250,2136552,4108770,746451,4559798,2523545,2946790,2210577,10385544,2660794,7031771,1294366,6408574,1114175,1241001,361527,4019824,12176025,4758535,8806663,679004,2187725,1507225,2025183,5782686,6933260,19812368,5100350,2820103,1144387,1103061,3091266
2025-07-31,13073985,177958,1826084,1888217,1470589,3960836,519288,2714129,502600,706906,3946234,12198870,3469110,1998164,46719024,4089903,1570782,3190823,3746058,1539470,551440,267207,1387123,303271,2657245,3219128,3952928,270278,2238036,1038295,13316324,11108336,9336642,2568973,4179480,588386,4825845,2033270,3512861,1738720,5202200,1615353,23201552,2136764,4109178,746525,4560250,2523795,2947082,2210797,10386574,2661058,7032469,1294494,6409210,1114285,1241125,361563,4020222,12177233,4759007,8807537,679072,2187943,1507375,2025383,5783260,6933948,19814334,5100856,2820383,1144501,1103171,3091572
2025-08-01,12976635,176608,1812434,1874117,1459639,3931286,515388,2693879,498850,701656,3916834,12108120,3443310,1983314,46371324,4059453,1559082,3167123,3718158,1528070,547390,265257,1376773,301021,2637445,3195128,3923528,268328,2221386,1030495,13217174,11025686,9267192,2549923,4148430,584036,4789995,2018120,3486761,1725820,5163500,1603353,23028902,2120864,4078578,740975,4526350,2505045,2925182,2194297,10309324,2641258,6980119,1284894,6361510,1106035,1231825,358863,3990372,12086633,4723607,8741987,673972,2171593,1496125,2010383,5740210,6882348,19666884,5062906,2799383,1135951,1094921,3068622
2025-08-04,12920821,175834,1804608,1866033,1453361,3914344,513152,2682269,496700,698646,3899978,12056090,3428518,1974800,46171976,4041995,1552374,3153535,3702162,1521534,545068,264139,1370839,299731,2626093,3181368,3906672,267210,2211840,1026023,13160328,10978300,9227374,2539001,4130628,581542,4769441,2009434,3471797,1718424,5141312,1596473,22929916,2111748,4061034,737793,4506914,2494295,2912626,2184837,10265034,2629906,6950105,1279390,6334162,1101305,1226493,357315,3973258,12034689,4703311,8704405,671048,2162219,1489675,2001783,5715528,6852764,19582346,5041148,2787343,1131049,1090191,3055464
2025-08-05,12902649,175582,1802060,1863401,1451317,3908828,512424,2678489,496000,697666,3894490,12039150,3423702,1972028,46107044,4036311,1550190,3149111,3696954,1519406,544312,263775,1368907,299311,2622397,3176888,3901184,266846,2208732,1024567,13141820,10962872,9214410,2535417,4124832,580730,4762721,2006606,3466925,1716016,5134088,1594233,22897688,2108780,4055322,736757,4500586,2490795,2908538,2181757,10250614,2626210,6940333,1277598,6325258,1099765,1224757,356811,3967658,12017777,4696703,8692169,670096,2159167,1487575,1998955,5707492,6843132,19554822,5034064,2783423,1129453,1088651,3051180
