date,cpay_shares,spgi_shares,ibkr_shares,mco_shares,aon_shares,cof_shares,msci_shares,v_shares,acgl_shares,hood_shares,tfc_shares,trv_shares,jpm_shares,all_shares,bk_shares,apo_shares,pfg_shares,trow_shares,hig_shares,mtb_shares,schw_shares,gl_shares,coin_shares,pru_shares,gpn_shares,aiz_shares,met_shares,bro_shares,rjf_shares,pnc_shares,ntrs_shares,gs_shares,brk_b_shares,c_shares,ma_shares,ajg_shares,cb_shares,wrb_shares,ndaq_shares,pypl_shares,aig_shares,mrsh_shares,ms_shares,usb_shares,cinf_shares,rf_shares,cboe_shares,wtw_shares,ares_shares,bx_shares,syf_shares,fds_shares,fitb_shares,ivz_shares,wfc_shares,cfg_shares,kkr_shares,l_shares,axp_shares,ben_shares,fisv_shares,bac_shares,stt_shares,hban_shares,jkhy_shares,fis_shares,xyz_shares,pgr_shares,cme_shares,amp_shares,key_shares,erie_shares,blk_shares,eg_shares,afl_shares,ice_shares
2025-05-16,496675,2244419,,1103176,1541068,2716265,553214,12279815,2671152,,9376679,1615519,19923382,1888071,5113935,3184868,1499496,1586148,2049161,1182380,12142229,598121,,2522652,1764624,365601,4125016,1690969,1313979,2821463,1396398,2223654,13060564,13375257,5802893,1812369,2655433,2139592,2948650,7048968,4227771,,8817012,11115867,1114330,6476920,746092,710991,,5215614,2769974,270780,4773133,3192255,23435107,3114845,4810147,1258963,3954752,2208679,,47180986,2055529,10358837,519454,3774362,,4174257,2567584,685666,7097678,177677,1037349,,3526804,4094130
2025-05-19,499100,2255380,,1108511,1548537,2729457,555930,12339567,2684150,,9422269,1623376,20020271,1897286,5138743,3200388,1506771,1593908,2059152,1188103,12201302,601031,,2534850,1773136,367347,4145095,1699214,1320381,2835116,1403188,2234397,13124099,13440344,5831120,1821196,2668334,2149971,2963006,7083185,4248335,,8859886,11169872,1119762,6508445,749681,714483,,5240841,2783457,272138,4796316,3207775,23549058,3129977,4833524,1265074,3973958,2219446,,47410277,2065520,10409156,521976,3792695,,4194530,2580097,688964,7132210,178550,1042393,,3543973,4114015
2025-05-20,499100,2255380,,1108511,1548537,2729457,555930,12339567,2684150,,9422269,1623376,20020271,1897286,5138743,3200388,1506771,1593908,2059152,1188103,12201302,601031,,2534850,1773136,367347,4145095,1699214,1320381,2835116,1403188,2234397,13124099,13440344,5831120,1821196,2668334,2149971,2963006,7083185,4248335,,8859886,11169872,1119762,6508445,749681,714483,,5240841,2783457,272138,4796316,3207775,23549058,3129977,4833524,1265074,3973958,2219446,,47410277,2065520,10409156,521976,3792695,,4194530,2580097,688964,7132210,178550,1042393,,3543973,4114015
2025-05-21,485800,2195287,,1078871,1507121,4439554,541006,12010487,2612589,,9171142,1580239,19486970,1846837,5001630,3115119,1466471,1551579,2004339,1156331,11876406,584991,1464475,2466966,1725656,357503,4034861,1654045,1285364,2759216,1365628,2174633,12774207,13082131,5675814,1772779,2597181,2092415,2884033,6894307,4134954,,8623783,10871977,1089818,6334971,729585,695706,,5100954,2709256,265237,4668315,3122206,22921370,3046540,4704511,1231170,3867985,2160369,,46146740,2010507,10131661,507968,3691594,,4082669,2511376,670492,6941988,173778,1014577,,3449468,4004286
2025-07-07,487450,2170663,,1069761,1493267,4422713,535015,11831136,2580923,,9055063,1566862,19216819,1831049,4946965,3121777,1426083,1523366,1964452,1109947,11810018,570648,1461725,2447914,1686497,350567,3899082,1937455,1255755,2735372,1345105,2121645,12679914,12914989,5608681,1770882,2576810,2072501,2858339,6724918,3985259,,8541961,10773421,1080944,6215952,724011,685536,,5045362,2632059,262192,4615484,3094716,22501971,2998575,4680625,1203561,3827191,2143877,,45310716,1971848,10073551,503516,3633035,,4053664,2491748,658524,6820529,172560,1007073,,3364595,3966506
2025-07-08,487450,2170663,,1069761,1493267,4422713,535015,11831136,2580923,,9055063,1566862,19216819,1831049,4946965,3121777,1426083,1523366,1964452,1109947,11810018,570648,1461725,2447914,1686497,350567,3899082,1937455,1255755,2735372,1345105,2121645,12679914,12914989,5608681,1770882,2576810,2072501,2858339,6724918,3985259,,8541961,10773421,1080944,6215952,724011,685536,,5045362,2632059,262192,4615484,3094716,22501971,2998575,4680625,1203561,3827191,2143877,,45310716,1971848,10073551,503516,3633035,,4053664,2491748,658524,6820529,172560,1007073,,3364595,3966506
2025-07-09,484750,2158567,,1063821,1484951,4398197,531991,11765364,2566559,,9004735,1558114,19110115,1820897,4919533,3104389,1418199,1514942,1953544,1103791,11744462,567516,1453625,2434306,1677101,348623,3877374,1926655,1248735,2720144,1337653,2109873,12609498,12843277,5577577,1761054,2562446,2060945,2842463,6687550,3963119,,8494549,10713589,1074896,6181392,720015,681756,,5017282,2617479,260788,4589888,3077544,22377015,2981943,4654597,1196865,3805915,2131997,,45058968,1960940,10017607,500708,3612839,,4031092,2477924,654852,6782621,171588,1001457,,3345911,3944474
2025-07-10,487375,2170327,,1069596,1493036,4422032,534931,11829309,2580524,,9053665,1566619,19213855,1830767,4946203,3121294,1425864,1523132,1964149,1109776,11808197,570561,1461500,2447536,1686236,350513,3898479,1937155,1255560,2734949,1344898,2121318,12677958,12912997,5607817,1770609,2576411,2072180,2857898,6723880,3984644,,8540644,10771759,1080776,6214992,723900,685431,,5044582,2631654,262153,4614773,3094239,22498500,2998113,4679902,1203375,3826600,2143547,,45303723,1971545,10071997,503438,3632474,,4053037,2491364,658422,6819476,172533,1006917,,3364076,3965894
2025-07-11,488200,2174023,,1071411,1495577,4429556,535855,11849406,2584913,,9069043,1569292,19246492,1833869,4954585,3126607,1428273,1525706,1967482,1111657,11828261,571518,1463975,2451694,1689107,351107,3905112,1940455,1257705,2739602,1347175,2124915,12699474,12934909,5617354,1773612,2580800,2075711,2862749,6735298,3991409,,8555131,10790041,1082624,6225552,725121,686586,,5053162,2636109,262582,4622594,3099486,22536714,3003195,4687855,1205421,3833101,2147177,,45380646,1974878,10089091,504296,3638645,,4059934,2495588,659544,6831059,172830,1008633,,3369785,3972626
2025-07-14,487650,2171559,,1070201,1493883,4424540,535239,11836008,2581987,,9058791,1567510,19224734,1831801,4948997,3123065,1426667,1523990,1965260,1110403,11814885,570880,1462325,2448922,1687193,350711,3900690,1938255,1256275,2736500,1345657,2122517,12685130,12920301,5610996,1771610,2577874,2073357,2859515,6727686,3986899,,8545473,10777853,1081392,6218512,724307,685816,,5047442,2633139,262296,4617380,3095988,22511238,2999807,4682553,1204057,3828767,2144757,,45329364,1972656,10077695,503724,3634531,,4055336,2492772,658796,6823337,172632,1007489,,3365979,3968138
2025-07-15,487675,2171671,,1070256,1493960,4424768,535267,11836617,2582120,,9059257,1567591,19225723,1831895,4949251,3123226,1426740,1524068,1965361,1110460,11815493,570909,1462400,2449048,1687280,350729,3900891,1938355,1256340,2736641,1345726,2122626,12685782,12920965,5611285,1771701,2578007,2073464,2859662,6728032,3987104,,8545912,10778407,1081448,6218832,724344,685851,,5047702,2633274,262309,4617617,3096147,22512396,2999961,4682794,1204119,3828964,2144867,,45331695,1972757,10078213,503750,3634718,,4055545,2492900,658830,6823688,172641,1007541,,3366152,3968342
2025-07-16,486700,2167303,,1068111,1490957,4415876,534175,11812866,2576933,,9041083,1564432,19187152,1828229,4939345,3116947,1423893,1521026,1961422,1108237,11791781,569778,1459475,2444134,1683887,350027,3893052,1934455,1253805,2731142,1343035,2118375,12660354,12895069,5600014,1768152,2572820,2069291,2853929,6714538,3979109,,8528791,10756801,1079264,6206352,722901,684486,,5037562,2628009,261802,4608374,3089946,22467273,2993955,4673395,1201701,3821281,2140577,,45240786,1968818,10058011,502736,3627425,,4047394,2487908,657504,6809999,172290,1005513,,3359405,3960386
2025-07-17,491975,2190935,,1079716,1507204,4463984,540083,11941365,2604996,,9139409,1581523,19395831,1848063,4993150,3150918,1439296,1537484,1982733,1120264,11920069,575897,1475300,2470720,1702244,353825,3935463,1955555,1267520,2760893,1357594,2141374,12797926,13035173,5660993,1787353,2600883,2091868,2884946,6787544,4022364,,8621420,10873695,1091080,6273872,730708,691871,,5092422,2656494,264545,4658381,3123495,22711611,3026449,4724246,1214783,3862848,2163787,,45732627,1990129,10167309,508222,3666882,,4091493,2514916,664678,6884060,174189,1016485,,3395908,4003430
2025-07-18,491550,2189031,,1078781,1505895,4460108,539607,11931012,2602735,,9131487,1580146,19379018,1846465,4988815,3148181,1438055,1536158,1981016,1119295,11909733,575404,1474025,2468578,1700765,353519,3932046,1953855,1266415,2758496,1356421,2139521,12786842,13023885,5656080,1785806,2598622,2090049,2882447,6781662,4018879,,8613957,10864277,1090128,6268432,730079,691276,,5088002,2654199,264324,4654352,3120792,22691925,3023831,4720149,1213729,3859499,2161917,,45693000,1988412,10158503,507780,3663703,,4087940,2512740,664100,6878093,174036,1015601,,3392967,3999962
2025-07-21,490600,2184775,,1076691,1502969,4451444,538543,11907870,2597681,,9113779,1577068,19341436,1842893,4979163,3142063,1435281,1533194,1977178,1117129,11886629,574302,1471175,2463790,1697459,352835,3924408,1950055,1263945,2753138,1353799,2135379,12762066,12998653,5645098,1782348,2593568,2085983,2876861,6768514,4011089,,8597275,10843225,1088000,6256272,728673,689946,,5078122,2649069,263830,4645346,3114750,22647921,3017979,4710991,1211373,3852013,2157737,,45604422,1984574,10138819,506792,3656597,,4079998,2507876,662808,6864755,173694,1013625,,3386393,3992210
2025-07-22,491950,2190823,,1079661,1507127,4463756,540055,11940756,2604863,,9138943,1581442,19394842,1847969,4992879,3150757,1439223,1537406,1982632,1120207,11919461,575868,1475225,2470594,1702157,353807,3935262,1955455,1267455,2760752,1357525,2141265,12797274,13034509,5660704,1787262,2600750,2091761,2884799,6787198,4022159,,8620981,10873141,1091024,6273552,730671,691836,,5092162,2656359,264532,4658144,3123336,22710453,3026295,4724005,1214721,3862651,2163677,,45730296,1990028,10166791,508196,3666695,,4091284,2514788,664644,6883709,174180,1016433,,3395735,4003226
2025-07-23,490325,2183535,,1076166,1502154,4449284,538183,11901815,2596246,,9109309,1576073,19331681,1842063,4976633,3140568,1434746,1532484,1976283,1116514,11880669,574147,1470550,2462420,1696494,352725,3922513,1949555,1263070,2751643,1353244,2134424,12755626,12992073,5642343,1781403,2592433,2084718,2875396,6765044,4009014,,8592970,10837795,1087280,6253072,728358,689721,,5075522,2647844,263895,4643131,3113245,22636411,3016449,4708496,1210683,3849998,2156787,,45581377,1983679,10133709,506522,3654732,3854500,4077843,2506616,662378,6861110,173539,1012985,,3384658,3990230
2025-07-24,493150,2196078,,1082381,1510742,4474822,541234,11970180,2611162,,9161628,1585113,19442760,1852685,5005222,3158648,1442995,1541298,1987583,1122955,11948921,577424,1479025,2476545,1706212,354759,3945000,1960742,1270302,2767463,1361041,2146741,12828850,13066653,5674774,1791686,2607349,2096696,2891894,6803916,4032066,,8642351,10900058,1093495,6289006,732539,693676,,5104676,2663099,265364,4669799,3131099,22766474,3033738,4735503,1217689,3872146,2169217,,45843198,1995092,10191904,509460,3675750,3886748,4101234,2520967,666220,6900547,174556,1018748,,3404094,4013169
2025-07-25,495875,2208177,,1088376,1519026,4499456,544177,12036125,2625550,,9212095,1593833,19549907,1862931,5032799,3176088,1450952,1549800,1998483,1129168,12014757,580585,1487200,2490170,1715586,356721,3966691,1971533,1277278,2782723,1368562,2158622,12899482,13138593,5706057,1801605,2621737,2108250,2907808,6841412,4054302,,8689984,10960117,1099490,6323668,736572,697491,,5132798,2677814,266781,4695523,3148321,22891933,3050415,4761554,1224447,3893510,2181207,,46095751,2006101,10248039,512294,3696024,3908112,4123797,2534810,669926,6938588,175537,1024307,,3422842,4035296
2025-07-28,497650,2216058,,1092281,1524422,4515502,546094,12079080,2634922,,9244968,1599513,19619700,1869605,5050762,3187448,1456135,1555338,2005583,1133215,12057641,582644,1492525,2499045,1721692,357999,3980820,1978562,1281822,2792663,1373461,2166361,12945483,13185446,5726434,1808066,2631109,2115776,2918174,6865836,4068786,,8721011,10999238,1103395,6346246,739199,699976,,5151116,2687399,267704,4712279,3159539,22973654,3061278,4778523,1228849,3907426,2189017,,46260258,2013272,10284604,514140,3709230,3922028,4138494,2543827,672340,6963367,176176,1027999,,3435054,4049709
2025-07-29,498750,2220942,,1094701,1527766,4525446,547282,12105700,2640730,,9265340,1603033,19662952,1873741,5061894,3194488,1459347,1558770,2009983,1135723,12084217,583920,1495825,2504545,1725476,358791,3989576,1982918,1284638,2798823,1376497,2171157,12974039,13214530,5739062,1812070,2636917,2120440,2924598,6880972,4077762,,8740239,11023482,1105815,6360238,740827,701516,,5162468,2693339,268276,4722663,3166491,23024298,3068010,4789039,1231577,3916050,2193857,,46362206,2017716,10307264,515284,3717414,3930652,4147602,2549415,673836,6978723,176572,1030287,,3442622,4058641
2025-07-30,502550,2237814,,1103061,1539318,4559798,551386,12197660,2660794,,9335716,1615193,19812368,1888029,5100350,3218808,1470443,1570626,2025183,1144387,12176025,588328,1507225,2523545,1738548,361527,4019824,1997966,1294366,2820103,1386985,2187725,13072687,13315002,5782686,1825902,2656981,2136552,2946790,6933260,4108770,,8806663,11107234,1114175,6408574,746451,706836,,5201684,2713859,270252,4758535,3190507,23199250,3091266,4825367,1241001,3945842,2210577,,46714390,2033068,10385544,519236,3745686,3960444,4179066,2568719,679004,7031771,177940,1038191,,3468766,4089497
2025-07-31,502600,2238036,,1103171,1539470,4560250,551440,12198870,2661058,,9336642,1615353,19814334,1888217,5100856,3219128,1470589,1570782,2025383,1144501,12177233,588386,1507375,2523795,1738720,361563,4020222,1998164,1294494,2820383,1387123,2187943,13073985,13316324,5783260,1826084,2657245,2136764,2947082,6933948,4109178,,8807537,11108336,1114285,6409210,746525,706906,,5202200,2714129,270278,4759007,3190823,23201552,3091572,4825845,1241125,3946234,2210797,,46719024,2033270,10386574,519288,3746058,3960836,4179480,2568973,679072,7032469,177958,1038295,,3469110,4089903
2025-08-01,498850,2221386,,1094921,1528070,4526350,547390,12108120,2641258,,9267192,1603353,19666884,1874117,5062906,3195128,1459639,1559082,2010383,1135951,12086633,584036,1496125,2505045,1725820,358863,3990372,1983314,1284894,2799383,1376773,2171593,12976635,13217174,5740210,1812434,2637445,2120864,2925182,6882348,4078578,,8741987,11025686,1106035,6361510,740975,701656,,5163500,2693879,268328,4723607,3167123,23028902,3068622,4789995,1231825,3916834,2194297,,46371324,2018120,10309324,515388,3718158,3931286,4148430,2549923,673972,6980119,176608,1030495,,3443310,4059453
2025-08-04,496700,2211840,,1090191,1521534,4506914,545068,12056090,2629906,,9227374,1596473,19582346,1866033,5041148,3181368,1453361,1552374,2001783,1131049,12034689,581542,1489675,2494295,1718424,357315,3973258,1974800,1279390,2787343,1370839,2162219,12920821,13160328,5715528,1804608,2626093,2111748,2912626,6852764,4061034,,8704405,10978300,1101305,6334162,737793,698646,,5141312,2682269,267210,4703311,3153535,22929916,3055464,4769441,1226493,3899978,2184837,,46171976,2009434,10265034,513152,3702162,3914344,4130628,2539001,671048,6950105,175834,1026023,,3428518,4041995
2025-08-05,496000,2208732,,1088651,1519406,4500586,544312,12039150,2626210,,9214410,1594233,19554822,1863401,5034064,3176888,1451317,1550190,1998955,1129453,12017777,580730,1487575,2490795,1716016,356811,3967658,1972028,1277598,2783423,1368907,2159167,12902649,13141820,5707492,1802060,2622397,2108780,2908538,6843132,4055322,,8692169,10962872,1099765,6325258,736757,697666,,5134088,2678489,266846,4696703,3149111,22897688,3051180,4762721,1224757,3894490,2181757,,46107044,2006606,10250614,512424,3696954,3908828,4124832,2535417,670096,6940333,175582,1024567,,3423702,4036311
2025-08-06,496475,2210841,,1089696,1520850,4504880,544825,12050645,2628718,,9223207,1595753,19573499,1865187,5038871,3179928,1452704,1551672,2000874,1130536,12029253,581281,1489000,2493170,1717650,357153,3971458,1973909,1278814,2786083,1370218,2161238,12914980,13154379,5712945,1803789,2624905,2110794,2911312,6849668,4059198,,8700472,10973341,1100810,6331300,737460,698331,,5138990,2681054,267093,4701187,3152113,22919557,3054087,4767281,1225935,3898214,2183847,,46151105,2008525,10260399,512918,3700488,3912571,4128765,2537849,670742,6946964,175753,1025555,,3426970,4040168
2025-08-07,497025,2213283,,1090906,1522522,4509852,545419,12063955,2631622,,9233393,1597513,19595125,1867255,5044437,3183448,1454310,1553388,2003096,1131790,12042541,581919,1490650,2495920,1719542,357549,3975858,1976087,1280222,2789163,1371736,2163636,12929258,13168921,5719259,1805791,2627809,2113126,2914524,6857236,4063686,,8710086,10985463,1102020,6338296,738274,699101,,5144666,2684024,267379,4706379,3155589,22944879,3057453,4772561,1227299,3902526,2186267,,46202123,2010747,10271729,513490,3704580,3916905,4133319,2540665,671490,6954642,175951,1026699,,3430754,4044634
2025-08-08,494525,2202183,,1085406,1514922,4487252,542719,12003455,2618422,,9187093,1589513,19496825,1857855,5019137,3167448,1447010,1545588,1992996,1126090,11982141,579019,1483150,2483420,1710942,355749,3955858,1966187,1273822,2775163,1364836,2152736,12864358,13102821,5690559,1796691,2614609,2102526,2899924,6822836,4043286,,8666386,10930363,1096520,6306496,734574,695601,,5118866,2670524,266079,4682779,3139789,22829779,3042153,4748561,1221099,3882926,2175267,,45970223,2000647,10220229,510890,3685980,3897205,4112619,2527865,668090,6919742,175051,1021499,,3413554,4024334
2025-08-11,495150,2204958,,1086781,1516822,4492902,543394,12018605,2621722,,9198693,1591513,19521425,1860205,5025462,3171448,1448835,1547538,1995521,1127515,11997266,579744,1485025,2486545,1713092,356199,3960858,1968662,1275422,2778663,1366561,2155461,12880583,13119346,5697734,1798966,2617909,2105176,2903574,6831436,4048386,,8677311,10944138,1097895,6314446,735499,696476,,5125316,2673899,266404,4688679,3143739,22858579,3045978,4754561,1222649,3887826,2178017,,46028198,2003172,10233129,511540,3690630,3902130,4117819,2531065,668940,6928467,175276,1022799,,3417854,4029409
2025-08-12,495150,2204958,,1086781,1516822,4492902,543394,12018605,2621722,,9198693,1591513,19521425,1860205,5025462,3171448,1448835,1547538,1995521,1127515,11997266,579744,1485025,2486545,1713092,356199,3960858,1968662,1275422,2778663,1366561,2155461,12880583,13119346,5697734,1798966,2617909,2105176,2903574,6831436,4048386,,8677311,10944138,1097895,6314446,735499,696476,,5125316,2673899,266404,4688679,3143739,22858579,3045978,4754561,1222649,3887826,2178017,,46028198,2003172,10233129,511540,3690630,3902130,4117819,2531065,668940,6928467,175276,1022799,,3417854,4029409
2025-08-13,499900,2226048,,1097231,1531262,4535842,548524,12133745,2646802,,9286853,1606713,19708385,1878065,5073532,3201848,1462705,1562358,2014711,1138345,12112216,585254,1499275,2510295,1729432,359619,3998858,1987472,1287582,2805263,1379671,2176171,13003893,13244936,5752264,1816256,2642989,2125316,2931314,6896796,4087146,,8760341,11049018,1108345,6374866,742529,703126,,5174336,2699549,268874,4733519,3173759,23077459,3075238,4800161,1234429,3925066,2198917,,46468998,2022362,10331169,516480,3725970,3939560,4157339,2555385,675400,6994777,176986,1032679,,3450534,4067979
2025-08-14,497100,2213616,,1091071,1522750,4510530,545500,12065873,2632018,,9234885,1597753,19598177,1867537,5045196,3183928,1454529,1553622,2003399,1131961,12044456,582006,1490875,2496295,1719800,357603,3976458,1976384,1280414,2789583,1371943,2163963,12931205,13170904,5720120,1806064,2628205,2113444,2914962,6858268,4064298,,8711397,10987194,1102185,6339250,738385,699206,,5145440,2684429,267418,4707087,3156063,22948435,3057990,4773281,1227485,3903114,2186597,,46209158,2011050,10273377,513568,3705138,3917496,4134043,2541049,671592,6955689,175978,1026855,,3431270,4045243
2025-08-15,497225,2214019,,1091186,1523098,4511328,545671,12067711,2632454,,9236357,1597993,19601209,1867799,5046065,3184308,1454758,1553916,2003772,1132122,12046321,582223,1491050,2496820,1720078,357617,3977158,1976811,1280686,2790003,1372080,2164220,12933582,13173357,5721071,1806307,2628541,2113782,2915520,6859380,4064890,,8712898,10988890,1102400,6340264,738586,699361,,5146274,2684784,267667,4707915,3156697,22952131,3058532,4774201,1227611,3903622,2186827,,46217118,2011423,10275045,513566,3705716,3918477,4134727,2541593,671574,6956866,175935,1027151,,3431926,4045862
2025-08-18,493475,2197369,,1082936,1511698,4477428,541621,11976811,2612654,,9166757,1585993,19453609,1853699,5008115,3160308,1443808,1542216,1988622,1123572,11955571,577873,1479800,2478070,1707178,354917,3947158,1961961,1271086,2769003,1361730,2147870,12836232,13074207,5678021,1792657,2608741,2097882,2893620,6807780,4034290,,8647348,10906090,1094150,6292564,733036,694111,,5107574,2664534,265717,4672515,3132997,22779331,3035432,4738201,1218311,3874222,2170327,,45869118,1996273,10197645,509666,3677816,3888927,4103527,2522393,666474,6904516,174585,1019351,,3406126,4015412
