date,cinf_shares,erie_shares,ms_shares,ben_shares,bac_shares,fisv_shares,hood_shares,ice_shares,all_shares,pgr_shares,c_shares,jpm_shares,cof_shares,ajg_shares,wfc_shares,rf_shares,fis_shares,fds_shares,ndaq_shares,bk_shares,cfg_shares,gpn_shares,cpay_shares,ibkr_shares,msci_shares,wtw_shares,usb_shares,met_shares,eg_shares,rjf_shares,stt_shares,pypl_shares,afl_shares,trv_shares,cboe_shares,spgi_shares,amp_shares,xyz_shares,brk_b_shares,key_shares,gl_shares,kkr_shares,tfc_shares,v_shares,fitb_shares,jkhy_shares,mtb_shares,hban_shares,bx_shares,aon_shares,ntrs_shares,mmc_shares,aig_shares,syf_shares,pfg_shares,axp_shares,ivz_shares,cb_shares,mco_shares,gs_shares,hig_shares,l_shares,pnc_shares,schw_shares,aiz_shares,cme_shares,wrb_shares,pru_shares,apo_shares,coin_shares,acgl_shares,ma_shares,trow_shares,bro_shares,blk_shares
2025-05-14,1119762,178550,8859886,2219446,47410277,,,4114015,1897286,4194530,13440344,20020271,2729457,1821196,23549058,6508445,3792695,272138,2963006,5138743,3129977,1773136,499100,,555930,714483,11169872,4145095,,1320381,2065520,7083185,3543973,1623376,749681,2255380,688964,,13124099,7132210,601031,4833524,9422269,12339567,4796316,521976,1188103,10409156,5240841,1548537,1403188,3516704,4248335,2783457,1506771,3973958,3207775,2668334,1108511,2234397,2059152,1265074,2835116,12201302,367347,2580097,2149971,2534850,3200388,,2684150,5831120,1593908,1699214,1042393
2025-05-16,1114330,177677,8817012,2208679,47180986,,,4094130,1888071,4174257,13375257,19923382,2716265,1812369,23435107,6476920,3774362,270780,2948650,5113935,3114845,1764624,496675,,553214,710991,11115867,4125016,,1313979,2055529,7048968,3526804,1615519,746092,2244419,685666,,13060564,7097678,598121,4810147,9376679,12279815,4773133,519454,1182380,10358837,5215614,1541068,1396398,3499753,4227771,2769974,1499496,3954752,3192255,2655433,1103176,2223654,2049161,1258963,2821463,12142229,365601,2567584,2139592,2522652,3184868,,2671152,5802893,1586148,1690969,1037349
2025-05-19,1119762,178550,8859886,2219446,47410277,,,4114015,1897286,4194530,13440344,20020271,2729457,1821196,23549058,6508445,3792695,272138,2963006,5138743,3129977,1773136,499100,,555930,714483,11169872,4145095,,1320381,2065520,7083185,3543973,1623376,749681,2255380,688964,,13124099,7132210,601031,4833524,9422269,12339567,4796316,521976,1188103,10409156,5240841,1548537,1403188,3516704,4248335,2783457,1506771,3973958,3207775,2668334,1108511,2234397,2059152,1265074,2835116,12201302,367347,2580097,2149971,2534850,3200388,,2684150,5831120,1593908,1699214,1042393
2025-05-20,1119762,178550,8859886,2219446,47410277,,,4114015,1897286,4194530,13440344,20020271,2729457,1821196,23549058,6508445,3792695,272138,2963006,5138743,3129977,1773136,499100,,555930,714483,11169872,4145095,,1320381,2065520,7083185,3543973,1623376,749681,2255380,688964,,13124099,7132210,601031,4833524,9422269,12339567,4796316,521976,1188103,10409156,5240841,1548537,1403188,3516704,4248335,2783457,1506771,3973958,3207775,2668334,1108511,2234397,2059152,1265074,2835116,12201302,367347,2580097,2149971,2534850,3200388,,2684150,5831120,1593908,1699214,1042393
2025-05-21,1089818,173778,8623783,2160369,46146740,,,4004286,1846837,4082669,13082131,19486970,4439554,1772779,22921370,6334971,3691594,265237,2884033,5001630,3046540,1725656,485800,,541006,695706,10871977,4034861,,1285364,2010507,6894307,3449468,1580239,729585,2195287,670492,,12774207,6941988,584991,4704511,9171142,12010487,4668315,507968,1156331,10131661,5100954,1507121,1365628,3422939,4134954,2709256,1466471,3867985,3122206,2597181,1078871,2174633,2004339,1231170,2759216,11876406,357503,2511376,2092415,2466966,3115119,1464475,2612589,5675814,1551579,1654045,1014577
2025-07-07,1080944,172560,8541961,2143877,45310716,,,3966506,1831049,4053664,12914989,19216819,4422713,1770882,22501971,6215952,3633035,262192,2858339,4946965,2998575,1686497,487450,,535015,685536,10773421,3899082,,1255755,1971848,6724918,3364595,1566862,724011,2170663,658524,,12679914,6820529,570648,4680625,9055063,11831136,4615484,503516,1109947,10073551,5045362,1493267,1345105,3407002,3985259,2632059,1426083,3827191,3094716,2576810,1069761,2121645,1964452,1203561,2735372,11810018,350567,2491748,2072501,2447914,3121777,1461725,2580923,5608681,1523366,1937455,1007073
2025-07-08,1080944,172560,8541961,2143877,45310716,,,3966506,1831049,4053664,12914989,19216819,4422713,1770882,22501971,6215952,3633035,262192,2858339,4946965,2998575,1686497,487450,,535015,685536,10773421,3899082,,1255755,1971848,6724918,3364595,1566862,724011,2170663,658524,,12679914,6820529,570648,4680625,9055063,11831136,4615484,503516,1109947,10073551,5045362,1493267,1345105,3407002,3985259,2632059,1426083,3827191,3094716,2576810,1069761,2121645,1964452,1203561,2735372,11810018,350567,2491748,2072501,2447914,3121777,1461725,2580923,5608681,1523366,1937455,1007073
2025-07-09,1074896,171588,8494549,2131997,45058968,,,3944474,1820897,4031092,12843277,19110115,4398197,1761054,22377015,6181392,3612839,260788,2842463,4919533,2981943,1677101,484750,,531991,681756,10713589,3877374,,1248735,1960940,6687550,3345911,1558114,720015,2158567,654852,,12609498,6782621,567516,4654597,9004735,11765364,4589888,500708,1103791,10017607,5017282,1484951,1337653,3388102,3963119,2617479,1418199,3805915,3077544,2562446,1063821,2109873,1953544,1196865,2720144,11744462,348623,2477924,2060945,2434306,3104389,1453625,2566559,5577577,1514942,1926655,1001457
2025-07-10,1080776,172533,8540644,2143547,45303723,,,3965894,1830767,4053037,12912997,19213855,4422032,1770609,22498500,6214992,3632474,262153,2857898,4946203,2998113,1686236,487375,,534931,685431,10771759,3898479,,1255560,1971545,6723880,3364076,1566619,723900,2170327,658422,,12677958,6819476,570561,4679902,9053665,11829309,4614773,503438,1109776,10071997,5044582,1493036,1344898,3406477,3984644,2631654,1425864,3826600,3094239,2576411,1069596,2121318,1964149,1203375,2734949,11808197,350513,2491364,2072180,2447536,3121294,1461500,2580524,5607817,1523132,1937155,1006917
2025-07-11,1082624,172830,8555131,2147177,45380646,,,3972626,1833869,4059934,12934909,19246492,4429556,1773612,22536714,6225552,3638645,262582,2862749,4954585,3003195,1689107,488200,,535855,686586,10790041,3905112,,1257705,1974878,6735298,3369785,1569292,725121,2174023,659544,,12699474,6831059,571518,4687855,9069043,11849406,4622594,504296,1111657,10089091,5053162,1495577,1347175,3412252,3991409,2636109,1428273,3833101,3099486,2580800,1071411,2124915,1967482,1205421,2739602,11828261,351107,2495588,2075711,2451694,3126607,1463975,2584913,5617354,1525706,1940455,1008633
2025-07-14,1081392,172632,8545473,2144757,45329364,,,3968138,1831801,4055336,12920301,19224734,4424540,1771610,22511238,6218512,3634531,262296,2859515,4948997,2999807,1687193,487650,,535239,685816,10777853,3900690,,1256275,1972656,6727686,3365979,1567510,724307,2171559,658796,,12685130,6823337,570880,4682553,9058791,11836008,4617380,503724,1110403,10077695,5047442,1493883,1345657,3408402,3986899,2633139,1426667,3828767,3095988,2577874,1070201,2122517,1965260,1204057,2736500,11814885,350711,2492772,2073357,2448922,3123065,1462325,2581987,5610996,1523990,1938255,1007489
2025-07-15,1081448,172641,8545912,2144867,45331695,,,3968342,1831895,4055545,12920965,19225723,4424768,1771701,22512396,6218832,3634718,262309,2859662,4949251,2999961,1687280,487675,,535267,685851,10778407,3900891,,1256340,1972757,6728032,3366152,1567591,724344,2171671,658830,,12685782,6823688,570909,4682794,9059257,11836617,4617617,503750,1110460,10078213,5047702,1493960,1345726,3408577,3987104,2633274,1426740,3828964,3096147,2578007,1070256,2122626,1965361,1204119,2736641,11815493,350729,2492900,2073464,2449048,3123226,1462400,2582120,5611285,1524068,1938355,1007541
2025-07-16,1079264,172290,8528791,2140577,45240786,,,3960386,1828229,4047394,12895069,19187152,4415876,1768152,22467273,6206352,3627425,261802,2853929,4939345,2993955,1683887,486700,,534175,684486,10756801,3893052,,1253805,1968818,6714538,3359405,1564432,722901,2167303,657504,,12660354,6809999,569778,4673395,9041083,11812866,4608374,502736,1108237,10058011,5037562,1490957,1343035,3401752,3979109,2628009,1423893,3821281,3089946,2572820,1068111,2118375,1961422,1201701,2731142,11791781,350027,2487908,2069291,2444134,3116947,1459475,2576933,5600014,1521026,1934455,1005513
2025-07-17,1091080,174189,8621420,2163787,45732627,,,4003430,1848063,4091493,13035173,19395831,4463984,1787353,22711611,6273872,3666882,264545,2884946,4993150,3026449,1702244,491975,,540083,691871,10873695,3935463,,1267520,1990129,6787544,3395908,1581523,730708,2190935,664678,,12797926,6884060,575897,4724246,9139409,11941365,4658381,508222,1120264,10167309,5092422,1507204,1357594,3438677,4022364,2656494,1439296,3862848,3123495,2600883,1079716,2141374,1982733,1214783,2760893,11920069,353825,2514916,2091868,2470720,3150918,1475300,2604996,5660993,1537484,1955555,1016485
2025-07-18,1090128,174036,8613957,2161917,45693000,,,3999962,1846465,4087940,13023885,19379018,4460108,1785806,22691925,6268432,3663703,264324,2882447,4988815,3023831,1700765,491550,,539607,691276,10864277,3932046,,1266415,1988412,6781662,3392967,1580146,730079,2189031,664100,,12786842,6878093,575404,4720149,9131487,11931012,4654352,507780,1119295,10158503,5088002,1505895,1356421,3435702,4018879,2654199,1438055,3859499,3120792,2598622,1078781,2139521,1981016,1213729,2758496,11909733,353519,2512740,2090049,2468578,3148181,1474025,2602735,5656080,1536158,1953855,1015601
2025-07-21,1088000,173694,8597275,2157737,45604422,,,3992210,1842893,4079998,12998653,19341436,4451444,1782348,22647921,6256272,3656597,263830,2876861,4979163,3017979,1697459,490600,,538543,689946,10843225,3924408,,1263945,1984574,6768514,3386393,1577068,728673,2184775,662808,,12762066,6864755,574302,4710991,9113779,11907870,4645346,506792,1117129,10138819,5078122,1502969,1353799,3429052,4011089,2649069,1435281,3852013,3114750,2593568,1076691,2135379,1977178,1211373,2753138,11886629,352835,2507876,2085983,2463790,3142063,1471175,2597681,5645098,1533194,1950055,1013625
2025-07-22,1091024,174180,8620981,2163677,45730296,,,4003226,1847969,4091284,13034509,19394842,4463756,1787262,22710453,6273552,3666695,264532,2884799,4992879,3026295,1702157,491950,,540055,691836,10873141,3935262,,1267455,1990028,6787198,3395735,1581442,730671,2190823,664644,,12797274,6883709,575868,4724005,9138943,11940756,4658144,508196,1120207,10166791,5092162,1507127,1357525,3438502,4022159,2656359,1439223,3862651,3123336,2600750,1079661,2141265,1982632,1214721,2760752,11919461,353807,2514788,2091761,2470594,3150757,1475225,2604863,5660704,1537406,1955455,1016433
2025-07-23,1087280,173539,8592970,2156787,45581377,,,3990230,1842063,4077843,12992073,19331681,4449284,1781403,22636411,6253072,3654732,263895,2875396,4976633,3016449,1696494,490325,,538183,689721,10837795,3922513,,1263070,1983679,6765044,3384658,1576073,728358,2183535,662378,3854500,12755626,6861110,574147,4708496,9109309,11901815,4643131,506522,1116514,10133709,5075522,1502154,1353244,3427427,4009014,2647844,1434746,3849998,3113245,2592433,1076166,2134424,1976283,1210683,2751643,11880669,352725,2506616,2084718,2462420,3140568,1470550,2596246,5642343,1532484,1949555,1012985
2025-07-24,1093495,174556,8642351,2169217,45843198,,,4013169,1852685,4101234,13066653,19442760,4474822,1791686,22766474,6289006,3675750,265364,2891894,5005222,3033738,1706212,493150,,541234,693676,10900058,3945000,,1270302,1995092,6803916,3404094,1585113,732539,2196078,666220,3886748,12828850,6900547,577424,4735503,9161628,11970180,4669799,509460,1122955,10191904,5104676,1510742,1361041,3447089,4032066,2663099,1442995,3872146,3131099,2607349,1082381,2146741,1987583,1217689,2767463,11948921,354759,2520967,2096696,2476545,3158648,1479025,2611162,5674774,1541298,1960742,1018748
2025-07-25,1099490,175537,8689984,2181207,46095751,,,4035296,1862931,4123797,13138593,19549907,4499456,1801605,22891933,6323668,3696024,266781,2907808,5032799,3050415,1715586,495875,,544177,697491,10960117,3966691,,1277278,2006101,6841412,3422842,1593833,736572,2208177,669926,3908112,12899482,6938588,580585,4761554,9212095,12036125,4695523,512294,1129168,10248039,5132798,1519026,1368562,3466055,4054302,2677814,1450952,3893510,3148321,2621737,1088376,2158622,1998483,1224447,2782723,12014757,356721,2534810,2108250,2490170,3176088,1487200,2625550,5706057,1549800,1971533,1024307
2025-07-28,1103395,176176,8721011,2189017,46260258,,,4049709,1869605,4138494,13185446,19619700,4515502,1808066,22973654,6346246,3709230,267704,2918174,5050762,3061278,1721692,497650,,546094,699976,10999238,3980820,,1281822,2013272,6865836,3435054,1599513,739199,2216058,672340,3922028,12945483,6963367,582644,4778523,9244968,12079080,4712279,514140,1133215,10284604,5151116,1524422,1373461,3478409,4068786,2687399,1456135,3907426,3159539,2631109,1092281,2166361,2005583,1228849,2792663,12057641,357999,2543827,2115776,2499045,3187448,1492525,2634922,5726434,1555338,1978562,1027999
2025-07-29,1105815,176572,8740239,2193857,46362206,,,4058641,1873741,4147602,13214530,19662952,4525446,1812070,23024298,6360238,3717414,268276,2924598,5061894,3068010,1725476,498750,,547282,701516,11023482,3989576,,1284638,2017716,6880972,3442622,1603033,740827,2220942,673836,3930652,12974039,6978723,583920,4789039,9265340,12105700,4722663,515284,1135723,10307264,5162468,1527766,1376497,3486065,4077762,2693339,1459347,3916050,3166491,2636917,1094701,2171157,2009983,1231577,2798823,12084217,358791,2549415,2120440,2504545,3194488,1495825,2640730,5739062,1558770,1982918,1030287
2025-07-30,1114175,177940,8806663,2210577,46714390,,,4089497,1888029,4179066,13315002,19812368,4559798,1825902,23199250,6408574,3745686,270252,2946790,5100350,3091266,1738548,502550,,551386,706836,11107234,4019824,,1294366,2033068,6933260,3468766,1615193,746451,2237814,679004,3960444,13072687,7031771,588328,4825367,9335716,12197660,4758535,519236,1144387,10385544,5201684,1539318,1386985,3512513,4108770,2713859,1470443,3945842,3190507,2656981,1103061,2187725,2025183,1241001,2820103,12176025,361527,2568719,2136552,2523545,3218808,1507225,2660794,5782686,1570626,1997966,1038191
2025-07-31,1114285,177958,8807537,2210797,46719024,,,4089903,1888217,4179480,13316324,19814334,4560250,1826084,23201552,6409210,3746058,270278,2947082,5100856,3091572,1738720,502600,,551440,706906,11108336,4020222,,1294494,2033270,6933948,3469110,1615353,746525,2238036,679072,3960836,13073985,7032469,588386,4825845,9336642,12198870,4759007,519288,1144501,10386574,5202200,1539470,1387123,3512861,4109178,2714129,1470589,3946234,3190823,2657245,1103171,2187943,2025383,1241125,2820383,12177233,361563,2568973,2136764,2523795,3219128,1507375,2661058,5783260,1570782,1998164,1038295
2025-08-01,1106035,176608,8741987,2194297,46371324,,,4059453,1874117,4148430,13217174,19666884,4526350,1812434,23028902,6361510,3718158,268328,2925182,5062906,3068622,1725820,498850,,547390,701656,11025686,3990372,,1284894,2018120,6882348,3443310,1603353,740975,2221386,673972,3931286,12976635,6980119,584036,4789995,9267192,12108120,4723607,515388,1135951,10309324,5163500,1528070,1376773,3486761,4078578,2693879,1459639,3916834,3167123,2637445,1094921,2171593,2010383,1231825,2799383,12086633,358863,2549923,2120864,2505045,3195128,1496125,2641258,5740210,1559082,1983314,1030495
2025-08-04,1101305,175834,8704405,2184837,46171976,,,4041995,1866033,4130628,13160328,19582346,4506914,1804608,22929916,6334162,3702162,267210,2912626,5041148,3055464,1718424,496700,,545068,698646,10978300,3973258,,1279390,2009434,6852764,3428518,1596473,737793,2211840,671048,3914344,12920821,6950105,581542,4769441,9227374,12056090,4703311,513152,1131049,10265034,5141312,1521534,1370839,3471797,4061034,2682269,1453361,3899978,3153535,2626093,1090191,2162219,2001783,1226493,2787343,12034689,357315,2539001,2111748,2494295,3181368,1489675,2629906,5715528,1552374,1974800,1026023
2025-08-05,1099765,175582,8692169,2181757,46107044,,,4036311,1863401,4124832,13141820,19554822,4500586,1802060,22897688,6325258,3696954,266846,2908538,5034064,3051180,1716016,496000,,544312,697666,10962872,3967658,,1277598,2006606,6843132,3423702,1594233,736757,2208732,670096,3908828,12902649,6940333,580730,4762721,9214410,12039150,4696703,512424,1129453,10250614,5134088,1519406,1368907,3466925,4055322,2678489,1451317,3894490,3149111,2622397,1088651,2159167,1998955,1224757,2783423,12017777,356811,2535417,2108780,2490795,3176888,1487575,2626210,5707492,1550190,1972028,1024567
2025-08-06,1100810,175753,8700472,2183847,46151105,,,4040168,1865187,4128765,13154379,19573499,4504880,1803789,22919557,6331300,3700488,267093,2911312,5038871,3054087,1717650,496475,,544825,698331,10973341,3971458,,1278814,2008525,6849668,3426970,1595753,737460,2210841,670742,3912571,12914980,6946964,581281,4767281,9223207,12050645,4701187,512918,1130536,10260399,5138990,1520850,1370218,3470231,4059198,2681054,1452704,3898214,3152113,2624905,1089696,2161238,2000874,1225935,2786083,12029253,357153,2537849,2110794,2493170,3179928,1489000,2628718,5712945,1551672,1973909,1025555
2025-08-07,1102020,175951,8710086,2186267,46202123,,,4044634,1867255,4133319,13168921,19595125,4509852,1805791,22944879,6338296,3704580,267379,2914524,5044437,3057453,1719542,497025,,545419,699101,10985463,3975858,,1280222,2010747,6857236,3430754,1597513,738274,2213283,671490,3916905,12929258,6954642,581919,4772561,9233393,12063955,4706379,513490,1131790,10271729,5144666,1522522,1371736,3474059,4063686,2684024,1454310,3902526,3155589,2627809,1090906,2163636,2003096,1227299,2789163,12042541,357549,2540665,2113126,2495920,3183448,1490650,2631622,5719259,1553388,1976087,1026699
2025-08-08,1096520,175051,8666386,2175267,45970223,,,4024334,1857855,4112619,13102821,19496825,4487252,1796691,22829779,6306496,3685980,266079,2899924,5019137,3042153,1710942,494525,,542719,695601,10930363,3955858,,1273822,2000647,6822836,3413554,1589513,734574,2202183,668090,3897205,12864358,6919742,579019,4748561,9187093,12003455,4682779,510890,1126090,10220229,5118866,1514922,1364836,3456659,4043286,2670524,1447010,3882926,3139789,2614609,1085406,2152736,1992996,1221099,2775163,11982141,355749,2527865,2102526,2483420,3167448,1483150,2618422,5690559,1545588,1966187,1021499
2025-08-11,1097895,175276,8677311,2178017,46028198,,,4029409,1860205,4117819,13119346,19521425,4492902,1798966,22858579,6314446,3690630,266404,2903574,5025462,3045978,1713092,495150,,543394,696476,10944138,3960858,,1275422,2003172,6831436,3417854,1591513,735499,2204958,668940,3902130,12880583,6928467,579744,4754561,9198693,12018605,4688679,511540,1127515,10233129,5125316,1516822,1366561,3461009,4048386,2673899,1448835,3887826,3143739,2617909,1086781,2155461,1995521,1222649,2778663,11997266,356199,2531065,2105176,2486545,3171448,1485025,2621722,5697734,1547538,1968662,1022799
2025-08-12,1097895,175276,8677311,2178017,46028198,,,4029409,1860205,4117819,13119346,19521425,4492902,1798966,22858579,6314446,3690630,266404,2903574,5025462,3045978,1713092,495150,,543394,696476,10944138,3960858,,1275422,2003172,6831436,3417854,1591513,735499,2204958,668940,3902130,12880583,6928467,579744,4754561,9198693,12018605,4688679,511540,1127515,10233129,5125316,1516822,1366561,3461009,4048386,2673899,1448835,3887826,3143739,2617909,1086781,2155461,1995521,1222649,2778663,11997266,356199,2531065,2105176,2486545,3171448,1485025,2621722,5697734,1547538,1968662,1022799
2025-08-13,1108345,176986,8760341,2198917,46468998,,,4067979,1878065,4157339,13244936,19708385,4535842,1816256,23077459,6374866,3725970,268874,2931314,5073532,3075238,1729432,499900,,548524,703126,11049018,3998858,,1287582,2022362,6896796,3450534,1606713,742529,2226048,675400,3939560,13003893,6994777,585254,4800161,9286853,12133745,4733519,516480,1138345,10331169,5174336,1531262,1379671,3494069,4087146,2699549,1462705,3925066,3173759,2642989,1097231,2176171,2014711,1234429,2805263,12112216,359619,2555385,2125316,2510295,3201848,1499275,2646802,5752264,1562358,1987472,1032679
2025-08-14,1102185,175978,8711397,2186597,46209158,,,4045243,1867537,4134043,13170904,19598177,4510530,1806064,22948435,6339250,3705138,267418,2914962,5045196,3057990,1719800,497100,,545500,699206,10987194,3976458,,1280414,2011050,6858268,3431270,1597753,738385,2213616,671592,3917496,12931205,6955689,582006,4773281,9234885,12065873,4707087,513568,1131961,10273377,5145440,1522750,1371943,3474581,4064298,2684429,1454529,3903114,3156063,2628205,1091071,2163963,2003399,1227485,2789583,12044456,357603,2541049,2113444,2496295,3183928,1490875,2632018,5720120,1553622,1976384,1026855
2025-08-15,1102400,175935,8712898,2186827,46217118,,,4045862,1867799,4134727,13173357,19601209,4511328,1806307,22952131,6340264,3705716,267667,2915520,5046065,3058532,1720078,497225,,545671,699361,10988890,3977158,,1280686,2011423,6859380,3431926,1597993,738586,2214019,671574,3918477,12933582,6956866,582223,4774201,9236357,12067711,4707915,513566,1132122,10275045,5146274,1523098,1372080,3475283,4064890,2684784,1454758,3903622,3156697,2628541,1091186,2164220,2003772,1227611,2790003,12046321,357617,2541593,2113782,2496820,3184308,1491050,2632454,5721071,1553916,1976811,1027151
2025-08-18,1094150,174585,8647348,2170327,45869118,,,4015412,1853699,4103527,13074207,19453609,4477428,1792657,22779331,6292564,3677816,265717,2893620,5008115,3035432,1707178,493475,,541621,694111,10906090,3947158,,1271086,1996273,6807780,3406126,1585993,733036,2197369,666474,3888927,12836232,6904516,577873,4738201,9166757,11976811,4672515,509666,1123572,10197645,5107574,1511698,1361730,3449183,4034290,2664534,1443808,3874222,3132997,2608741,1082936,2147870,1988622,1218311,2769003,11955571,354917,2522393,2097882,2478070,3160308,1479800,2612654,5678021,1542216,1961961,1019351
