date,trow_shares,gl_shares,spgi_shares,v_shares,ben_shares,bac_shares,all_shares,mrsh_shares,bro_shares,cme_shares,ares_shares,mtb_shares,syf_shares,fds_shares,trv_shares,hban_shares,apo_shares,wtw_shares,wfc_shares,l_shares,c_shares,fisv_shares,cpay_shares,jkhy_shares,hood_shares,eg_shares,ms_shares,pru_shares,usb_shares,cb_shares,xyz_shares,key_shares,ibkr_shares,amp_shares,fitb_shares,tfc_shares,hig_shares,kkr_shares,rf_shares,cboe_shares,stt_shares,axp_shares,acgl_shares,met_shares,aon_shares,afl_shares,msci_shares,coin_shares,jpm_shares,blk_shares,ajg_shares,ntrs_shares,cof_shares,bx_shares,gpn_shares,erie_shares,fis_shares,ma_shares,brk_b_shares,rjf_shares,pgr_shares,cfg_shares,ivz_shares,ice_shares,pnc_shares,mco_shares,bk_shares,aiz_shares,aig_shares,cinf_shares,schw_shares,wrb_shares,ndaq_shares,pypl_shares,pfg_shares,gs_shares
2025-05-14,1593908,601031,2255380,12339567,2219446,47410277,1897286,,1699214,2580097,,1188103,2783457,272138,1623376,10409156,3200388,714483,23549058,1265074,13440344,,499100,521976,,,8859886,2534850,11169872,2668334,,7132210,,688964,4796316,9422269,2059152,4833524,6508445,749681,2065520,3973958,2684150,4145095,1548537,3543973,555930,,20020271,1042393,1821196,1403188,2729457,5240841,1773136,178550,3792695,5831120,13124099,1320381,4194530,3129977,3207775,4114015,2835116,1108511,5138743,367347,4248335,1119762,12201302,2149971,2963006,7083185,1506771,2234397
2025-05-16,1586148,598121,2244419,12279815,2208679,47180986,1888071,,1690969,2567584,,1182380,2769974,270780,1615519,10358837,3184868,710991,23435107,1258963,13375257,,496675,519454,,,8817012,2522652,11115867,2655433,,7097678,,685666,4773133,9376679,2049161,4810147,6476920,746092,2055529,3954752,2671152,4125016,1541068,3526804,553214,,19923382,1037349,1812369,1396398,2716265,5215614,1764624,177677,3774362,5802893,13060564,1313979,4174257,3114845,3192255,4094130,2821463,1103176,5113935,365601,4227771,1114330,12142229,2139592,2948650,7048968,1499496,2223654
2025-05-19,1593908,601031,2255380,12339567,2219446,47410277,1897286,,1699214,2580097,,1188103,2783457,272138,1623376,10409156,3200388,714483,23549058,1265074,13440344,,499100,521976,,,8859886,2534850,11169872,2668334,,7132210,,688964,4796316,9422269,2059152,4833524,6508445,749681,2065520,3973958,2684150,4145095,1548537,3543973,555930,,20020271,1042393,1821196,1403188,2729457,5240841,1773136,178550,3792695,5831120,13124099,1320381,4194530,3129977,3207775,4114015,2835116,1108511,5138743,367347,4248335,1119762,12201302,2149971,2963006,7083185,1506771,2234397
2025-05-20,1593908,601031,2255380,12339567,2219446,47410277,1897286,,1699214,2580097,,1188103,2783457,272138,1623376,10409156,3200388,714483,23549058,1265074,13440344,,499100,521976,,,8859886,2534850,11169872,2668334,,7132210,,688964,4796316,9422269,2059152,4833524,6508445,749681,2065520,3973958,2684150,4145095,1548537,3543973,555930,,20020271,1042393,1821196,1403188,2729457,5240841,1773136,178550,3792695,5831120,13124099,1320381,4194530,3129977,3207775,4114015,2835116,1108511,5138743,367347,4248335,1119762,12201302,2149971,2963006,7083185,1506771,2234397
2025-05-21,1551579,584991,2195287,12010487,2160369,46146740,1846837,,1654045,2511376,,1156331,2709256,265237,1580239,10131661,3115119,695706,22921370,1231170,13082131,,485800,507968,,,8623783,2466966,10871977,2597181,,6941988,,670492,4668315,9171142,2004339,4704511,6334971,729585,2010507,3867985,2612589,4034861,1507121,3449468,541006,1464475,19486970,1014577,1772779,1365628,4439554,5100954,1725656,173778,3691594,5675814,12774207,1285364,4082669,3046540,3122206,4004286,2759216,1078871,5001630,357503,4134954,1089818,11876406,2092415,2884033,6894307,1466471,2174633
2025-07-07,1523366,570648,2170663,11831136,2143877,45310716,1831049,,1937455,2491748,,1109947,2632059,262192,1566862,10073551,3121777,685536,22501971,1203561,12914989,,487450,503516,,,8541961,2447914,10773421,2576810,,6820529,,658524,4615484,9055063,1964452,4680625,6215952,724011,1971848,3827191,2580923,3899082,1493267,3364595,535015,1461725,19216819,1007073,1770882,1345105,4422713,5045362,1686497,172560,3633035,5608681,12679914,1255755,4053664,2998575,3094716,3966506,2735372,1069761,4946965,350567,3985259,1080944,11810018,2072501,2858339,6724918,1426083,2121645
2025-07-08,1523366,570648,2170663,11831136,2143877,45310716,1831049,,1937455,2491748,,1109947,2632059,262192,1566862,10073551,3121777,685536,22501971,1203561,12914989,,487450,503516,,,8541961,2447914,10773421,2576810,,6820529,,658524,4615484,9055063,1964452,4680625,6215952,724011,1971848,3827191,2580923,3899082,1493267,3364595,535015,1461725,19216819,1007073,1770882,1345105,4422713,5045362,1686497,172560,3633035,5608681,12679914,1255755,4053664,2998575,3094716,3966506,2735372,1069761,4946965,350567,3985259,1080944,11810018,2072501,2858339,6724918,1426083,2121645
2025-07-09,1514942,567516,2158567,11765364,2131997,45058968,1820897,,1926655,2477924,,1103791,2617479,260788,1558114,10017607,3104389,681756,22377015,1196865,12843277,,484750,500708,,,8494549,2434306,10713589,2562446,,6782621,,654852,4589888,9004735,1953544,4654597,6181392,720015,1960940,3805915,2566559,3877374,1484951,3345911,531991,1453625,19110115,1001457,1761054,1337653,4398197,5017282,1677101,171588,3612839,5577577,12609498,1248735,4031092,2981943,3077544,3944474,2720144,1063821,4919533,348623,3963119,1074896,11744462,2060945,2842463,6687550,1418199,2109873
2025-07-10,1523132,570561,2170327,11829309,2143547,45303723,1830767,,1937155,2491364,,1109776,2631654,262153,1566619,10071997,3121294,685431,22498500,1203375,12912997,,487375,503438,,,8540644,2447536,10771759,2576411,,6819476,,658422,4614773,9053665,1964149,4679902,6214992,723900,1971545,3826600,2580524,3898479,1493036,3364076,534931,1461500,19213855,1006917,1770609,1344898,4422032,5044582,1686236,172533,3632474,5607817,12677958,1255560,4053037,2998113,3094239,3965894,2734949,1069596,4946203,350513,3984644,1080776,11808197,2072180,2857898,6723880,1425864,2121318
2025-07-11,1525706,571518,2174023,11849406,2147177,45380646,1833869,,1940455,2495588,,1111657,2636109,262582,1569292,10089091,3126607,686586,22536714,1205421,12934909,,488200,504296,,,8555131,2451694,10790041,2580800,,6831059,,659544,4622594,9069043,1967482,4687855,6225552,725121,1974878,3833101,2584913,3905112,1495577,3369785,535855,1463975,19246492,1008633,1773612,1347175,4429556,5053162,1689107,172830,3638645,5617354,12699474,1257705,4059934,3003195,3099486,3972626,2739602,1071411,4954585,351107,3991409,1082624,11828261,2075711,2862749,6735298,1428273,2124915
2025-07-14,1523990,570880,2171559,11836008,2144757,45329364,1831801,,1938255,2492772,,1110403,2633139,262296,1567510,10077695,3123065,685816,22511238,1204057,12920301,,487650,503724,,,8545473,2448922,10777853,2577874,,6823337,,658796,4617380,9058791,1965260,4682553,6218512,724307,1972656,3828767,2581987,3900690,1493883,3365979,535239,1462325,19224734,1007489,1771610,1345657,4424540,5047442,1687193,172632,3634531,5610996,12685130,1256275,4055336,2999807,3095988,3968138,2736500,1070201,4948997,350711,3986899,1081392,11814885,2073357,2859515,6727686,1426667,2122517
2025-07-15,1524068,570909,2171671,11836617,2144867,45331695,1831895,,1938355,2492900,,1110460,2633274,262309,1567591,10078213,3123226,685851,22512396,1204119,12920965,,487675,503750,,,8545912,2449048,10778407,2578007,,6823688,,658830,4617617,9059257,1965361,4682794,6218832,724344,1972757,3828964,2582120,3900891,1493960,3366152,535267,1462400,19225723,1007541,1771701,1345726,4424768,5047702,1687280,172641,3634718,5611285,12685782,1256340,4055545,2999961,3096147,3968342,2736641,1070256,4949251,350729,3987104,1081448,11815493,2073464,2859662,6728032,1426740,2122626
2025-07-16,1521026,569778,2167303,11812866,2140577,45240786,1828229,,1934455,2487908,,1108237,2628009,261802,1564432,10058011,3116947,684486,22467273,1201701,12895069,,486700,502736,,,8528791,2444134,10756801,2572820,,6809999,,657504,4608374,9041083,1961422,4673395,6206352,722901,1968818,3821281,2576933,3893052,1490957,3359405,534175,1459475,19187152,1005513,1768152,1343035,4415876,5037562,1683887,172290,3627425,5600014,12660354,1253805,4047394,2993955,3089946,3960386,2731142,1068111,4939345,350027,3979109,1079264,11791781,2069291,2853929,6714538,1423893,2118375
2025-07-17,1537484,575897,2190935,11941365,2163787,45732627,1848063,,1955555,2514916,,1120264,2656494,264545,1581523,10167309,3150918,691871,22711611,1214783,13035173,,491975,508222,,,8621420,2470720,10873695,2600883,,6884060,,664678,4658381,9139409,1982733,4724246,6273872,730708,1990129,3862848,2604996,3935463,1507204,3395908,540083,1475300,19395831,1016485,1787353,1357594,4463984,5092422,1702244,174189,3666882,5660993,12797926,1267520,4091493,3026449,3123495,4003430,2760893,1079716,4993150,353825,4022364,1091080,11920069,2091868,2884946,6787544,1439296,2141374
2025-07-18,1536158,575404,2189031,11931012,2161917,45693000,1846465,,1953855,2512740,,1119295,2654199,264324,1580146,10158503,3148181,691276,22691925,1213729,13023885,,491550,507780,,,8613957,2468578,10864277,2598622,,6878093,,664100,4654352,9131487,1981016,4720149,6268432,730079,1988412,3859499,2602735,3932046,1505895,3392967,539607,1474025,19379018,1015601,1785806,1356421,4460108,5088002,1700765,174036,3663703,5656080,12786842,1266415,4087940,3023831,3120792,3999962,2758496,1078781,4988815,353519,4018879,1090128,11909733,2090049,2882447,6781662,1438055,2139521
2025-07-21,1533194,574302,2184775,11907870,2157737,45604422,1842893,,1950055,2507876,,1117129,2649069,263830,1577068,10138819,3142063,689946,22647921,1211373,12998653,,490600,506792,,,8597275,2463790,10843225,2593568,,6864755,,662808,4645346,9113779,1977178,4710991,6256272,728673,1984574,3852013,2597681,3924408,1502969,3386393,538543,1471175,19341436,1013625,1782348,1353799,4451444,5078122,1697459,173694,3656597,5645098,12762066,1263945,4079998,3017979,3114750,3992210,2753138,1076691,4979163,352835,4011089,1088000,11886629,2085983,2876861,6768514,1435281,2135379
2025-07-22,1537406,575868,2190823,11940756,2163677,45730296,1847969,,1955455,2514788,,1120207,2656359,264532,1581442,10166791,3150757,691836,22710453,1214721,13034509,,491950,508196,,,8620981,2470594,10873141,2600750,,6883709,,664644,4658144,9138943,1982632,4724005,6273552,730671,1990028,3862651,2604863,3935262,1507127,3395735,540055,1475225,19394842,1016433,1787262,1357525,4463756,5092162,1702157,174180,3666695,5660704,12797274,1267455,4091284,3026295,3123336,4003226,2760752,1079661,4992879,353807,4022159,1091024,11919461,2091761,2884799,6787198,1439223,2141265
2025-07-23,1532484,574147,2183535,11901815,2156787,45581377,1842063,,1949555,2506616,,1116514,2647844,263895,1576073,10133709,3140568,689721,22636411,1210683,12992073,,490325,506522,,,8592970,2462420,10837795,2592433,3854500,6861110,,662378,4643131,9109309,1976283,4708496,6253072,728358,1983679,3849998,2596246,3922513,1502154,3384658,538183,1470550,19331681,1012985,1781403,1353244,4449284,5075522,1696494,173539,3654732,5642343,12755626,1263070,4077843,3016449,3113245,3990230,2751643,1076166,4976633,352725,4009014,1087280,11880669,2084718,2875396,6765044,1434746,2134424
2025-07-24,1541298,577424,2196078,11970180,2169217,45843198,1852685,,1960742,2520967,,1122955,2663099,265364,1585113,10191904,3158648,693676,22766474,1217689,13066653,,493150,509460,,,8642351,2476545,10900058,2607349,3886748,6900547,,666220,4669799,9161628,1987583,4735503,6289006,732539,1995092,3872146,2611162,3945000,1510742,3404094,541234,1479025,19442760,1018748,1791686,1361041,4474822,5104676,1706212,174556,3675750,5674774,12828850,1270302,4101234,3033738,3131099,4013169,2767463,1082381,5005222,354759,4032066,1093495,11948921,2096696,2891894,6803916,1442995,2146741
2025-07-25,1549800,580585,2208177,12036125,2181207,46095751,1862931,,1971533,2534810,,1129168,2677814,266781,1593833,10248039,3176088,697491,22891933,1224447,13138593,,495875,512294,,,8689984,2490170,10960117,2621737,3908112,6938588,,669926,4695523,9212095,1998483,4761554,6323668,736572,2006101,3893510,2625550,3966691,1519026,3422842,544177,1487200,19549907,1024307,1801605,1368562,4499456,5132798,1715586,175537,3696024,5706057,12899482,1277278,4123797,3050415,3148321,4035296,2782723,1088376,5032799,356721,4054302,1099490,12014757,2108250,2907808,6841412,1450952,2158622
2025-07-28,1555338,582644,2216058,12079080,2189017,46260258,1869605,,1978562,2543827,,1133215,2687399,267704,1599513,10284604,3187448,699976,22973654,1228849,13185446,,497650,514140,,,8721011,2499045,10999238,2631109,3922028,6963367,,672340,4712279,9244968,2005583,4778523,6346246,739199,2013272,3907426,2634922,3980820,1524422,3435054,546094,1492525,19619700,1027999,1808066,1373461,4515502,5151116,1721692,176176,3709230,5726434,12945483,1281822,4138494,3061278,3159539,4049709,2792663,1092281,5050762,357999,4068786,1103395,12057641,2115776,2918174,6865836,1456135,2166361
2025-07-29,1558770,583920,2220942,12105700,2193857,46362206,1873741,,1982918,2549415,,1135723,2693339,268276,1603033,10307264,3194488,701516,23024298,1231577,13214530,,498750,515284,,,8740239,2504545,11023482,2636917,3930652,6978723,,673836,4722663,9265340,2009983,4789039,6360238,740827,2017716,3916050,2640730,3989576,1527766,3442622,547282,1495825,19662952,1030287,1812070,1376497,4525446,5162468,1725476,176572,3717414,5739062,12974039,1284638,4147602,3068010,3166491,4058641,2798823,1094701,5061894,358791,4077762,1105815,12084217,2120440,2924598,6880972,1459347,2171157
2025-07-30,1570626,588328,2237814,12197660,2210577,46714390,1888029,,1997966,2568719,,1144387,2713859,270252,1615193,10385544,3218808,706836,23199250,1241001,13315002,,502550,519236,,,8806663,2523545,11107234,2656981,3960444,7031771,,679004,4758535,9335716,2025183,4825367,6408574,746451,2033068,3945842,2660794,4019824,1539318,3468766,551386,1507225,19812368,1038191,1825902,1386985,4559798,5201684,1738548,177940,3745686,5782686,13072687,1294366,4179066,3091266,3190507,4089497,2820103,1103061,5100350,361527,4108770,1114175,12176025,2136552,2946790,6933260,1470443,2187725
2025-07-31,1570782,588386,2238036,12198870,2210797,46719024,1888217,,1998164,2568973,,1144501,2714129,270278,1615353,10386574,3219128,706906,23201552,1241125,13316324,,502600,519288,,,8807537,2523795,11108336,2657245,3960836,7032469,,679072,4759007,9336642,2025383,4825845,6409210,746525,2033270,3946234,2661058,4020222,1539470,3469110,551440,1507375,19814334,1038295,1826084,1387123,4560250,5202200,1738720,177958,3746058,5783260,13073985,1294494,4179480,3091572,3190823,4089903,2820383,1103171,5100856,361563,4109178,1114285,12177233,2136764,2947082,6933948,1470589,2187943
2025-08-01,1559082,584036,2221386,12108120,2194297,46371324,1874117,,1983314,2549923,,1135951,2693879,268328,1603353,10309324,3195128,701656,23028902,1231825,13217174,,498850,515388,,,8741987,2505045,11025686,2637445,3931286,6980119,,673972,4723607,9267192,2010383,4789995,6361510,740975,2018120,3916834,2641258,3990372,1528070,3443310,547390,1496125,19666884,1030495,1812434,1376773,4526350,5163500,1725820,176608,3718158,5740210,12976635,1284894,4148430,3068622,3167123,4059453,2799383,1094921,5062906,358863,4078578,1106035,12086633,2120864,2925182,6882348,1459639,2171593
2025-08-04,1552374,581542,2211840,12056090,2184837,46171976,1866033,,1974800,2539001,,1131049,2682269,267210,1596473,10265034,3181368,698646,22929916,1226493,13160328,,496700,513152,,,8704405,2494295,10978300,2626093,3914344,6950105,,671048,4703311,9227374,2001783,4769441,6334162,737793,2009434,3899978,2629906,3973258,1521534,3428518,545068,1489675,19582346,1026023,1804608,1370839,4506914,5141312,1718424,175834,3702162,5715528,12920821,1279390,4130628,3055464,3153535,4041995,2787343,1090191,5041148,357315,4061034,1101305,12034689,2111748,2912626,6852764,1453361,2162219
2025-08-05,1550190,580730,2208732,12039150,2181757,46107044,1863401,,1972028,2535417,,1129453,2678489,266846,1594233,10250614,3176888,697666,22897688,1224757,13141820,,496000,512424,,,8692169,2490795,10962872,2622397,3908828,6940333,,670096,4696703,9214410,1998955,4762721,6325258,736757,2006606,3894490,2626210,3967658,1519406,3423702,544312,1487575,19554822,1024567,1802060,1368907,4500586,5134088,1716016,175582,3696954,5707492,12902649,1277598,4124832,3051180,3149111,4036311,2783423,1088651,5034064,356811,4055322,1099765,12017777,2108780,2908538,6843132,1451317,2159167
2025-08-06,1551672,581281,2210841,12050645,2183847,46151105,1865187,,1973909,2537849,,1130536,2681054,267093,1595753,10260399,3179928,698331,22919557,1225935,13154379,,496475,512918,,,8700472,2493170,10973341,2624905,3912571,6946964,,670742,4701187,9223207,2000874,4767281,6331300,737460,2008525,3898214,2628718,3971458,1520850,3426970,544825,1489000,19573499,1025555,1803789,1370218,4504880,5138990,1717650,175753,3700488,5712945,12914980,1278814,4128765,3054087,3152113,4040168,2786083,1089696,5038871,357153,4059198,1100810,12029253,2110794,2911312,6849668,1452704,2161238
2025-08-07,1553388,581919,2213283,12063955,2186267,46202123,1867255,,1976087,2540665,,1131790,2684024,267379,1597513,10271729,3183448,699101,22944879,1227299,13168921,,497025,513490,,,8710086,2495920,10985463,2627809,3916905,6954642,,671490,4706379,9233393,2003096,4772561,6338296,738274,2010747,3902526,2631622,3975858,1522522,3430754,545419,1490650,19595125,1026699,1805791,1371736,4509852,5144666,1719542,175951,3704580,5719259,12929258,1280222,4133319,3057453,3155589,4044634,2789163,1090906,5044437,357549,4063686,1102020,12042541,2113126,2914524,6857236,1454310,2163636
2025-08-08,1545588,579019,2202183,12003455,2175267,45970223,1857855,,1966187,2527865,,1126090,2670524,266079,1589513,10220229,3167448,695601,22829779,1221099,13102821,,494525,510890,,,8666386,2483420,10930363,2614609,3897205,6919742,,668090,4682779,9187093,1992996,4748561,6306496,734574,2000647,3882926,2618422,3955858,1514922,3413554,542719,1483150,19496825,1021499,1796691,1364836,4487252,5118866,1710942,175051,3685980,5690559,12864358,1273822,4112619,3042153,3139789,4024334,2775163,1085406,5019137,355749,4043286,1096520,11982141,2102526,2899924,6822836,1447010,2152736
2025-08-11,1547538,579744,2204958,12018605,2178017,46028198,1860205,,1968662,2531065,,1127515,2673899,266404,1591513,10233129,3171448,696476,22858579,1222649,13119346,,495150,511540,,,8677311,2486545,10944138,2617909,3902130,6928467,,668940,4688679,9198693,1995521,4754561,6314446,735499,2003172,3887826,2621722,3960858,1516822,3417854,543394,1485025,19521425,1022799,1798966,1366561,4492902,5125316,1713092,175276,3690630,5697734,12880583,1275422,4117819,3045978,3143739,4029409,2778663,1086781,5025462,356199,4048386,1097895,11997266,2105176,2903574,6831436,1448835,2155461
2025-08-12,1547538,579744,2204958,12018605,2178017,46028198,1860205,,1968662,2531065,,1127515,2673899,266404,1591513,10233129,3171448,696476,22858579,1222649,13119346,,495150,511540,,,8677311,2486545,10944138,2617909,3902130,6928467,,668940,4688679,9198693,1995521,4754561,6314446,735499,2003172,3887826,2621722,3960858,1516822,3417854,543394,1485025,19521425,1022799,1798966,1366561,4492902,5125316,1713092,175276,3690630,5697734,12880583,1275422,4117819,3045978,3143739,4029409,2778663,1086781,5025462,356199,4048386,1097895,11997266,2105176,2903574,6831436,1448835,2155461
2025-08-13,1562358,585254,2226048,12133745,2198917,46468998,1878065,,1987472,2555385,,1138345,2699549,268874,1606713,10331169,3201848,703126,23077459,1234429,13244936,,499900,516480,,,8760341,2510295,11049018,2642989,3939560,6994777,,675400,4733519,9286853,2014711,4800161,6374866,742529,2022362,3925066,2646802,3998858,1531262,3450534,548524,1499275,19708385,1032679,1816256,1379671,4535842,5174336,1729432,176986,3725970,5752264,13003893,1287582,4157339,3075238,3173759,4067979,2805263,1097231,5073532,359619,4087146,1108345,12112216,2125316,2931314,6896796,1462705,2176171
2025-08-14,1553622,582006,2213616,12065873,2186597,46209158,1867537,,1976384,2541049,,1131961,2684429,267418,1597753,10273377,3183928,699206,22948435,1227485,13170904,,497100,513568,,,8711397,2496295,10987194,2628205,3917496,6955689,,671592,4707087,9234885,2003399,4773281,6339250,738385,2011050,3903114,2632018,3976458,1522750,3431270,545500,1490875,19598177,1026855,1806064,1371943,4510530,5145440,1719800,175978,3705138,5720120,12931205,1280414,4134043,3057990,3156063,4045243,2789583,1091071,5045196,357603,4064298,1102185,12044456,2113444,2914962,6858268,1454529,2163963
2025-08-15,1553916,582223,2214019,12067711,2186827,46217118,1867799,,1976811,2541593,,1132122,2684784,267667,1597993,10275045,3184308,699361,22952131,1227611,13173357,,497225,513566,,,8712898,2496820,10988890,2628541,3918477,6956866,,671574,4707915,9236357,2003772,4774201,6340264,738586,2011423,3903622,2632454,3977158,1523098,3431926,545671,1491050,19601209,1027151,1806307,1372080,4511328,5146274,1720078,175935,3705716,5721071,12933582,1280686,4134727,3058532,3156697,4045862,2790003,1091186,5046065,357617,4064890,1102400,12046321,2113782,2915520,6859380,1454758,2164220
2025-08-18,1542216,577873,2197369,11976811,2170327,45869118,1853699,,1961961,2522393,,1123572,2664534,265717,1585993,10197645,3160308,694111,22779331,1218311,13074207,,493475,509666,,,8647348,2478070,10906090,2608741,3888927,6904516,,666474,4672515,9166757,1988622,4738201,6292564,733036,1996273,3874222,2612654,3947158,1511698,3406126,541621,1479800,19453609,1019351,1792657,1361730,4477428,5107574,1707178,174585,3677816,5678021,12836232,1271086,4103527,3035432,3132997,4015412,2769003,1082936,5008115,354917,4034290,1094150,11955571,2097882,2893620,6807780,1443808,2147870
