date,fis_shares,c_shares,cpay_shares,rf_shares,wfc_shares,v_shares,l_shares,pypl_shares,key_shares,ice_shares,aig_shares,aon_shares,ntrs_shares,afl_shares,ma_shares,ben_shares,usb_shares,blk_shares,amp_shares,brk_b_shares,hban_shares,mmc_shares,mco_shares,trv_shares,fds_shares,ibkr_shares,cb_shares,all_shares,aiz_shares,stt_shares,pru_shares,coin_shares,eg_shares,mtb_shares,msci_shares,axp_shares,ivz_shares,tfc_shares,kkr_shares,gs_shares,ares_shares,ms_shares,met_shares,apo_shares,hig_shares,wrb_shares,acgl_shares,spgi_shares,bac_shares,gl_shares,jpm_shares,cboe_shares,bk_shares,xyz_shares,cinf_shares,wtw_shares,hood_shares,pnc_shares,ajg_shares,fisv_shares,bx_shares,schw_shares,pfg_shares,cfg_shares,gpn_shares,jkhy_shares,cme_shares,trow_shares,syf_shares,rjf_shares,pgr_shares,fitb_shares,bro_shares,erie_shares,cof_shares,ndaq_shares
2025-05-14,3792695,13440344,499100,6508445,23549058,12339567,1265074,7083185,7132210,4114015,4248335,1548537,1403188,3543973,5831120,2219446,11169872,1042393,688964,13124099,10409156,3516704,1108511,1623376,272138,,2668334,1897286,367347,2065520,2534850,,,1188103,555930,3973958,3207775,9422269,4833524,2234397,,8859886,4145095,3200388,2059152,2149971,2684150,2255380,47410277,601031,20020271,749681,5138743,,1119762,714483,,2835116,1821196,,5240841,12201302,1506771,3129977,1773136,521976,2580097,1593908,2783457,1320381,4194530,4796316,1699214,178550,2729457,2963006
2025-05-16,3774362,13375257,496675,6476920,23435107,12279815,1258963,7048968,7097678,4094130,4227771,1541068,1396398,3526804,5802893,2208679,11115867,1037349,685666,13060564,10358837,3499753,1103176,1615519,270780,,2655433,1888071,365601,2055529,2522652,,,1182380,553214,3954752,3192255,9376679,4810147,2223654,,8817012,4125016,3184868,2049161,2139592,2671152,2244419,47180986,598121,19923382,746092,5113935,,1114330,710991,,2821463,1812369,,5215614,12142229,1499496,3114845,1764624,519454,2567584,1586148,2769974,1313979,4174257,4773133,1690969,177677,2716265,2948650
2025-05-19,3792695,13440344,499100,6508445,23549058,12339567,1265074,7083185,7132210,4114015,4248335,1548537,1403188,3543973,5831120,2219446,11169872,1042393,688964,13124099,10409156,3516704,1108511,1623376,272138,,2668334,1897286,367347,2065520,2534850,,,1188103,555930,3973958,3207775,9422269,4833524,2234397,,8859886,4145095,3200388,2059152,2149971,2684150,2255380,47410277,601031,20020271,749681,5138743,,1119762,714483,,2835116,1821196,,5240841,12201302,1506771,3129977,1773136,521976,2580097,1593908,2783457,1320381,4194530,4796316,1699214,178550,2729457,2963006
2025-05-20,3792695,13440344,499100,6508445,23549058,12339567,1265074,7083185,7132210,4114015,4248335,1548537,1403188,3543973,5831120,2219446,11169872,1042393,688964,13124099,10409156,3516704,1108511,1623376,272138,,2668334,1897286,367347,2065520,2534850,,,1188103,555930,3973958,3207775,9422269,4833524,2234397,,8859886,4145095,3200388,2059152,2149971,2684150,2255380,47410277,601031,20020271,749681,5138743,,1119762,714483,,2835116,1821196,,5240841,12201302,1506771,3129977,1773136,521976,2580097,1593908,2783457,1320381,4194530,4796316,1699214,178550,2729457,2963006
2025-05-21,3691594,13082131,485800,6334971,22921370,12010487,1231170,6894307,6941988,4004286,4134954,1507121,1365628,3449468,5675814,2160369,10871977,1014577,670492,12774207,10131661,3422939,1078871,1580239,265237,,2597181,1846837,357503,2010507,2466966,1464475,,1156331,541006,3867985,3122206,9171142,4704511,2174633,,8623783,4034861,3115119,2004339,2092415,2612589,2195287,46146740,584991,19486970,729585,5001630,,1089818,695706,,2759216,1772779,,5100954,11876406,1466471,3046540,1725656,507968,2511376,1551579,2709256,1285364,4082669,4668315,1654045,173778,4439554,2884033
2025-07-07,3633035,12914989,487450,6215952,22501971,11831136,1203561,6724918,6820529,3966506,3985259,1493267,1345105,3364595,5608681,2143877,10773421,1007073,658524,12679914,10073551,3407002,1069761,1566862,262192,,2576810,1831049,350567,1971848,2447914,1461725,,1109947,535015,3827191,3094716,9055063,4680625,2121645,,8541961,3899082,3121777,1964452,2072501,2580923,2170663,45310716,570648,19216819,724011,4946965,,1080944,685536,,2735372,1770882,,5045362,11810018,1426083,2998575,1686497,503516,2491748,1523366,2632059,1255755,4053664,4615484,1937455,172560,4422713,2858339
2025-07-08,3633035,12914989,487450,6215952,22501971,11831136,1203561,6724918,6820529,3966506,3985259,1493267,1345105,3364595,5608681,2143877,10773421,1007073,658524,12679914,10073551,3407002,1069761,1566862,262192,,2576810,1831049,350567,1971848,2447914,1461725,,1109947,535015,3827191,3094716,9055063,4680625,2121645,,8541961,3899082,3121777,1964452,2072501,2580923,2170663,45310716,570648,19216819,724011,4946965,,1080944,685536,,2735372,1770882,,5045362,11810018,1426083,2998575,1686497,503516,2491748,1523366,2632059,1255755,4053664,4615484,1937455,172560,4422713,2858339
2025-07-09,3612839,12843277,484750,6181392,22377015,11765364,1196865,6687550,6782621,3944474,3963119,1484951,1337653,3345911,5577577,2131997,10713589,1001457,654852,12609498,10017607,3388102,1063821,1558114,260788,,2562446,1820897,348623,1960940,2434306,1453625,,1103791,531991,3805915,3077544,9004735,4654597,2109873,,8494549,3877374,3104389,1953544,2060945,2566559,2158567,45058968,567516,19110115,720015,4919533,,1074896,681756,,2720144,1761054,,5017282,11744462,1418199,2981943,1677101,500708,2477924,1514942,2617479,1248735,4031092,4589888,1926655,171588,4398197,2842463
2025-07-10,3632474,12912997,487375,6214992,22498500,11829309,1203375,6723880,6819476,3965894,3984644,1493036,1344898,3364076,5607817,2143547,10771759,1006917,658422,12677958,10071997,3406477,1069596,1566619,262153,,2576411,1830767,350513,1971545,2447536,1461500,,1109776,534931,3826600,3094239,9053665,4679902,2121318,,8540644,3898479,3121294,1964149,2072180,2580524,2170327,45303723,570561,19213855,723900,4946203,,1080776,685431,,2734949,1770609,,5044582,11808197,1425864,2998113,1686236,503438,2491364,1523132,2631654,1255560,4053037,4614773,1937155,172533,4422032,2857898
2025-07-11,3638645,12934909,488200,6225552,22536714,11849406,1205421,6735298,6831059,3972626,3991409,1495577,1347175,3369785,5617354,2147177,10790041,1008633,659544,12699474,10089091,3412252,1071411,1569292,262582,,2580800,1833869,351107,1974878,2451694,1463975,,1111657,535855,3833101,3099486,9069043,4687855,2124915,,8555131,3905112,3126607,1967482,2075711,2584913,2174023,45380646,571518,19246492,725121,4954585,,1082624,686586,,2739602,1773612,,5053162,11828261,1428273,3003195,1689107,504296,2495588,1525706,2636109,1257705,4059934,4622594,1940455,172830,4429556,2862749
2025-07-14,3634531,12920301,487650,6218512,22511238,11836008,1204057,6727686,6823337,3968138,3986899,1493883,1345657,3365979,5610996,2144757,10777853,1007489,658796,12685130,10077695,3408402,1070201,1567510,262296,,2577874,1831801,350711,1972656,2448922,1462325,,1110403,535239,3828767,3095988,9058791,4682553,2122517,,8545473,3900690,3123065,1965260,2073357,2581987,2171559,45329364,570880,19224734,724307,4948997,,1081392,685816,,2736500,1771610,,5047442,11814885,1426667,2999807,1687193,503724,2492772,1523990,2633139,1256275,4055336,4617380,1938255,172632,4424540,2859515
2025-07-15,3634718,12920965,487675,6218832,22512396,11836617,1204119,6728032,6823688,3968342,3987104,1493960,1345726,3366152,5611285,2144867,10778407,1007541,658830,12685782,10078213,3408577,1070256,1567591,262309,,2578007,1831895,350729,1972757,2449048,1462400,,1110460,535267,3828964,3096147,9059257,4682794,2122626,,8545912,3900891,3123226,1965361,2073464,2582120,2171671,45331695,570909,19225723,724344,4949251,,1081448,685851,,2736641,1771701,,5047702,11815493,1426740,2999961,1687280,503750,2492900,1524068,2633274,1256340,4055545,4617617,1938355,172641,4424768,2859662
2025-07-16,3627425,12895069,486700,6206352,22467273,11812866,1201701,6714538,6809999,3960386,3979109,1490957,1343035,3359405,5600014,2140577,10756801,1005513,657504,12660354,10058011,3401752,1068111,1564432,261802,,2572820,1828229,350027,1968818,2444134,1459475,,1108237,534175,3821281,3089946,9041083,4673395,2118375,,8528791,3893052,3116947,1961422,2069291,2576933,2167303,45240786,569778,19187152,722901,4939345,,1079264,684486,,2731142,1768152,,5037562,11791781,1423893,2993955,1683887,502736,2487908,1521026,2628009,1253805,4047394,4608374,1934455,172290,4415876,2853929
2025-07-17,3666882,13035173,491975,6273872,22711611,11941365,1214783,6787544,6884060,4003430,4022364,1507204,1357594,3395908,5660993,2163787,10873695,1016485,664678,12797926,10167309,3438677,1079716,1581523,264545,,2600883,1848063,353825,1990129,2470720,1475300,,1120264,540083,3862848,3123495,9139409,4724246,2141374,,8621420,3935463,3150918,1982733,2091868,2604996,2190935,45732627,575897,19395831,730708,4993150,,1091080,691871,,2760893,1787353,,5092422,11920069,1439296,3026449,1702244,508222,2514916,1537484,2656494,1267520,4091493,4658381,1955555,174189,4463984,2884946
2025-07-18,3663703,13023885,491550,6268432,22691925,11931012,1213729,6781662,6878093,3999962,4018879,1505895,1356421,3392967,5656080,2161917,10864277,1015601,664100,12786842,10158503,3435702,1078781,1580146,264324,,2598622,1846465,353519,1988412,2468578,1474025,,1119295,539607,3859499,3120792,9131487,4720149,2139521,,8613957,3932046,3148181,1981016,2090049,2602735,2189031,45693000,575404,19379018,730079,4988815,,1090128,691276,,2758496,1785806,,5088002,11909733,1438055,3023831,1700765,507780,2512740,1536158,2654199,1266415,4087940,4654352,1953855,174036,4460108,2882447
2025-07-21,3656597,12998653,490600,6256272,22647921,11907870,1211373,6768514,6864755,3992210,4011089,1502969,1353799,3386393,5645098,2157737,10843225,1013625,662808,12762066,10138819,3429052,1076691,1577068,263830,,2593568,1842893,352835,1984574,2463790,1471175,,1117129,538543,3852013,3114750,9113779,4710991,2135379,,8597275,3924408,3142063,1977178,2085983,2597681,2184775,45604422,574302,19341436,728673,4979163,,1088000,689946,,2753138,1782348,,5078122,11886629,1435281,3017979,1697459,506792,2507876,1533194,2649069,1263945,4079998,4645346,1950055,173694,4451444,2876861
2025-07-22,3666695,13034509,491950,6273552,22710453,11940756,1214721,6787198,6883709,4003226,4022159,1507127,1357525,3395735,5660704,2163677,10873141,1016433,664644,12797274,10166791,3438502,1079661,1581442,264532,,2600750,1847969,353807,1990028,2470594,1475225,,1120207,540055,3862651,3123336,9138943,4724005,2141265,,8620981,3935262,3150757,1982632,2091761,2604863,2190823,45730296,575868,19394842,730671,4992879,,1091024,691836,,2760752,1787262,,5092162,11919461,1439223,3026295,1702157,508196,2514788,1537406,2656359,1267455,4091284,4658144,1955455,174180,4463756,2884799
2025-07-23,3654732,12992073,490325,6253072,22636411,11901815,1210683,6765044,6861110,3990230,4009014,1502154,1353244,3384658,5642343,2156787,10837795,1012985,662378,12755626,10133709,3427427,1076166,1576073,263895,,2592433,1842063,352725,1983679,2462420,1470550,,1116514,538183,3849998,3113245,9109309,4708496,2134424,,8592970,3922513,3140568,1976283,2084718,2596246,2183535,45581377,574147,19331681,728358,4976633,3854500,1087280,689721,,2751643,1781403,,5075522,11880669,1434746,3016449,1696494,506522,2506616,1532484,2647844,1263070,4077843,4643131,1949555,173539,4449284,2875396
2025-07-24,3675750,13066653,493150,6289006,22766474,11970180,1217689,6803916,6900547,4013169,4032066,1510742,1361041,3404094,5674774,2169217,10900058,1018748,666220,12828850,10191904,3447089,1082381,1585113,265364,,2607349,1852685,354759,1995092,2476545,1479025,,1122955,541234,3872146,3131099,9161628,4735503,2146741,,8642351,3945000,3158648,1987583,2096696,2611162,2196078,45843198,577424,19442760,732539,5005222,3886748,1093495,693676,,2767463,1791686,,5104676,11948921,1442995,3033738,1706212,509460,2520967,1541298,2663099,1270302,4101234,4669799,1960742,174556,4474822,2891894
2025-07-25,3696024,13138593,495875,6323668,22891933,12036125,1224447,6841412,6938588,4035296,4054302,1519026,1368562,3422842,5706057,2181207,10960117,1024307,669926,12899482,10248039,3466055,1088376,1593833,266781,,2621737,1862931,356721,2006101,2490170,1487200,,1129168,544177,3893510,3148321,9212095,4761554,2158622,,8689984,3966691,3176088,1998483,2108250,2625550,2208177,46095751,580585,19549907,736572,5032799,3908112,1099490,697491,,2782723,1801605,,5132798,12014757,1450952,3050415,1715586,512294,2534810,1549800,2677814,1277278,4123797,4695523,1971533,175537,4499456,2907808
2025-07-28,3709230,13185446,497650,6346246,22973654,12079080,1228849,6865836,6963367,4049709,4068786,1524422,1373461,3435054,5726434,2189017,10999238,1027999,672340,12945483,10284604,3478409,1092281,1599513,267704,,2631109,1869605,357999,2013272,2499045,1492525,,1133215,546094,3907426,3159539,9244968,4778523,2166361,,8721011,3980820,3187448,2005583,2115776,2634922,2216058,46260258,582644,19619700,739199,5050762,3922028,1103395,699976,,2792663,1808066,,5151116,12057641,1456135,3061278,1721692,514140,2543827,1555338,2687399,1281822,4138494,4712279,1978562,176176,4515502,2918174
2025-07-29,3717414,13214530,498750,6360238,23024298,12105700,1231577,6880972,6978723,4058641,4077762,1527766,1376497,3442622,5739062,2193857,11023482,1030287,673836,12974039,10307264,3486065,1094701,1603033,268276,,2636917,1873741,358791,2017716,2504545,1495825,,1135723,547282,3916050,3166491,9265340,4789039,2171157,,8740239,3989576,3194488,2009983,2120440,2640730,2220942,46362206,583920,19662952,740827,5061894,3930652,1105815,701516,,2798823,1812070,,5162468,12084217,1459347,3068010,1725476,515284,2549415,1558770,2693339,1284638,4147602,4722663,1982918,176572,4525446,2924598
2025-07-30,3745686,13315002,502550,6408574,23199250,12197660,1241001,6933260,7031771,4089497,4108770,1539318,1386985,3468766,5782686,2210577,11107234,1038191,679004,13072687,10385544,3512513,1103061,1615193,270252,,2656981,1888029,361527,2033068,2523545,1507225,,1144387,551386,3945842,3190507,9335716,4825367,2187725,,8806663,4019824,3218808,2025183,2136552,2660794,2237814,46714390,588328,19812368,746451,5100350,3960444,1114175,706836,,2820103,1825902,,5201684,12176025,1470443,3091266,1738548,519236,2568719,1570626,2713859,1294366,4179066,4758535,1997966,177940,4559798,2946790
2025-07-31,3746058,13316324,502600,6409210,23201552,12198870,1241125,6933948,7032469,4089903,4109178,1539470,1387123,3469110,5783260,2210797,11108336,1038295,679072,13073985,10386574,3512861,1103171,1615353,270278,,2657245,1888217,361563,2033270,2523795,1507375,,1144501,551440,3946234,3190823,9336642,4825845,2187943,,8807537,4020222,3219128,2025383,2136764,2661058,2238036,46719024,588386,19814334,746525,5100856,3960836,1114285,706906,,2820383,1826084,,5202200,12177233,1470589,3091572,1738720,519288,2568973,1570782,2714129,1294494,4179480,4759007,1998164,177958,4560250,2947082
2025-08-01,3718158,13217174,498850,6361510,23028902,12108120,1231825,6882348,6980119,4059453,4078578,1528070,1376773,3443310,5740210,2194297,11025686,1030495,673972,12976635,10309324,3486761,1094921,1603353,268328,,2637445,1874117,358863,2018120,2505045,1496125,,1135951,547390,3916834,3167123,9267192,4789995,2171593,,8741987,3990372,3195128,2010383,2120864,2641258,2221386,46371324,584036,19666884,740975,5062906,3931286,1106035,701656,,2799383,1812434,,5163500,12086633,1459639,3068622,1725820,515388,2549923,1559082,2693879,1284894,4148430,4723607,1983314,176608,4526350,2925182
2025-08-04,3702162,13160328,496700,6334162,22929916,12056090,1226493,6852764,6950105,4041995,4061034,1521534,1370839,3428518,5715528,2184837,10978300,1026023,671048,12920821,10265034,3471797,1090191,1596473,267210,,2626093,1866033,357315,2009434,2494295,1489675,,1131049,545068,3899978,3153535,9227374,4769441,2162219,,8704405,3973258,3181368,2001783,2111748,2629906,2211840,46171976,581542,19582346,737793,5041148,3914344,1101305,698646,,2787343,1804608,,5141312,12034689,1453361,3055464,1718424,513152,2539001,1552374,2682269,1279390,4130628,4703311,1974800,175834,4506914,2912626
2025-08-05,3696954,13141820,496000,6325258,22897688,12039150,1224757,6843132,6940333,4036311,4055322,1519406,1368907,3423702,5707492,2181757,10962872,1024567,670096,12902649,10250614,3466925,1088651,1594233,266846,,2622397,1863401,356811,2006606,2490795,1487575,,1129453,544312,3894490,3149111,9214410,4762721,2159167,,8692169,3967658,3176888,1998955,2108780,2626210,2208732,46107044,580730,19554822,736757,5034064,3908828,1099765,697666,,2783423,1802060,,5134088,12017777,1451317,3051180,1716016,512424,2535417,1550190,2678489,1277598,4124832,4696703,1972028,175582,4500586,2908538
2025-08-06,3700488,13154379,496475,6331300,22919557,12050645,1225935,6849668,6946964,4040168,4059198,1520850,1370218,3426970,5712945,2183847,10973341,1025555,670742,12914980,10260399,3470231,1089696,1595753,267093,,2624905,1865187,357153,2008525,2493170,1489000,,1130536,544825,3898214,3152113,9223207,4767281,2161238,,8700472,3971458,3179928,2000874,2110794,2628718,2210841,46151105,581281,19573499,737460,5038871,3912571,1100810,698331,,2786083,1803789,,5138990,12029253,1452704,3054087,1717650,512918,2537849,1551672,2681054,1278814,4128765,4701187,1973909,175753,4504880,2911312
2025-08-07,3704580,13168921,497025,6338296,22944879,12063955,1227299,6857236,6954642,4044634,4063686,1522522,1371736,3430754,5719259,2186267,10985463,1026699,671490,12929258,10271729,3474059,1090906,1597513,267379,,2627809,1867255,357549,2010747,2495920,1490650,,1131790,545419,3902526,3155589,9233393,4772561,2163636,,8710086,3975858,3183448,2003096,2113126,2631622,2213283,46202123,581919,19595125,738274,5044437,3916905,1102020,699101,,2789163,1805791,,5144666,12042541,1454310,3057453,1719542,513490,2540665,1553388,2684024,1280222,4133319,4706379,1976087,175951,4509852,2914524
2025-08-08,3685980,13102821,494525,6306496,22829779,12003455,1221099,6822836,6919742,4024334,4043286,1514922,1364836,3413554,5690559,2175267,10930363,1021499,668090,12864358,10220229,3456659,1085406,1589513,266079,,2614609,1857855,355749,2000647,2483420,1483150,,1126090,542719,3882926,3139789,9187093,4748561,2152736,,8666386,3955858,3167448,1992996,2102526,2618422,2202183,45970223,579019,19496825,734574,5019137,3897205,1096520,695601,,2775163,1796691,,5118866,11982141,1447010,3042153,1710942,510890,2527865,1545588,2670524,1273822,4112619,4682779,1966187,175051,4487252,2899924
2025-08-11,3690630,13119346,495150,6314446,22858579,12018605,1222649,6831436,6928467,4029409,4048386,1516822,1366561,3417854,5697734,2178017,10944138,1022799,668940,12880583,10233129,3461009,1086781,1591513,266404,,2617909,1860205,356199,2003172,2486545,1485025,,1127515,543394,3887826,3143739,9198693,4754561,2155461,,8677311,3960858,3171448,1995521,2105176,2621722,2204958,46028198,579744,19521425,735499,5025462,3902130,1097895,696476,,2778663,1798966,,5125316,11997266,1448835,3045978,1713092,511540,2531065,1547538,2673899,1275422,4117819,4688679,1968662,175276,4492902,2903574
2025-08-12,3690630,13119346,495150,6314446,22858579,12018605,1222649,6831436,6928467,4029409,4048386,1516822,1366561,3417854,5697734,2178017,10944138,1022799,668940,12880583,10233129,3461009,1086781,1591513,266404,,2617909,1860205,356199,2003172,2486545,1485025,,1127515,543394,3887826,3143739,9198693,4754561,2155461,,8677311,3960858,3171448,1995521,2105176,2621722,2204958,46028198,579744,19521425,735499,5025462,3902130,1097895,696476,,2778663,1798966,,5125316,11997266,1448835,3045978,1713092,511540,2531065,1547538,2673899,1275422,4117819,4688679,1968662,175276,4492902,2903574
2025-08-13,3725970,13244936,499900,6374866,23077459,12133745,1234429,6896796,6994777,4067979,4087146,1531262,1379671,3450534,5752264,2198917,11049018,1032679,675400,13003893,10331169,3494069,1097231,1606713,268874,,2642989,1878065,359619,2022362,2510295,1499275,,1138345,548524,3925066,3173759,9286853,4800161,2176171,,8760341,3998858,3201848,2014711,2125316,2646802,2226048,46468998,585254,19708385,742529,5073532,3939560,1108345,703126,,2805263,1816256,,5174336,12112216,1462705,3075238,1729432,516480,2555385,1562358,2699549,1287582,4157339,4733519,1987472,176986,4535842,2931314
2025-08-14,3705138,13170904,497100,6339250,22948435,12065873,1227485,6858268,6955689,4045243,4064298,1522750,1371943,3431270,5720120,2186597,10987194,1026855,671592,12931205,10273377,3474581,1091071,1597753,267418,,2628205,1867537,357603,2011050,2496295,1490875,,1131961,545500,3903114,3156063,9234885,4773281,2163963,,8711397,3976458,3183928,2003399,2113444,2632018,2213616,46209158,582006,19598177,738385,5045196,3917496,1102185,699206,,2789583,1806064,,5145440,12044456,1454529,3057990,1719800,513568,2541049,1553622,2684429,1280414,4134043,4707087,1976384,175978,4510530,2914962
2025-08-15,3705716,13173357,497225,6340264,22952131,12067711,1227611,6859380,6956866,4045862,4064890,1523098,1372080,3431926,5721071,2186827,10988890,1027151,671574,12933582,10275045,3475283,1091186,1597993,267667,,2628541,1867799,357617,2011423,2496820,1491050,,1132122,545671,3903622,3156697,9236357,4774201,2164220,,8712898,3977158,3184308,2003772,2113782,2632454,2214019,46217118,582223,19601209,738586,5046065,3918477,1102400,699361,,2790003,1806307,,5146274,12046321,1454758,3058532,1720078,513566,2541593,1553916,2684784,1280686,4134727,4707915,1976811,175935,4511328,2915520
