date,tfc_shares,syf_shares,schw_shares,aon_shares,fds_shares,msci_shares,pfg_shares,eg_shares,rjf_shares,amp_shares,bac_shares,rf_shares,mmc_shares,all_shares,cinf_shares,pgr_shares,c_shares,mtb_shares,gl_shares,jkhy_shares,cpay_shares,xyz_shares,ben_shares,gpn_shares,stt_shares,fisv_shares,jpm_shares,brk_b_shares,trv_shares,l_shares,mco_shares,cboe_shares,gs_shares,ibkr_shares,key_shares,v_shares,fitb_shares,blk_shares,ice_shares,afl_shares,acgl_shares,ms_shares,wfc_shares,apo_shares,aiz_shares,ivz_shares,cfg_shares,pnc_shares,wtw_shares,bk_shares,bro_shares,pru_shares,trow_shares,erie_shares,cof_shares,kkr_shares,met_shares,hig_shares,hood_shares,coin_shares,usb_shares,hban_shares,cme_shares,pypl_shares,aig_shares,bx_shares,fis_shares,ndaq_shares,ajg_shares,spgi_shares,axp_shares,ma_shares,ntrs_shares,cb_shares,wrb_shares
2025-05-14,9422269,2783457,12201302,1548537,272138,555930,1506771,307891,1320381,688964,47410277,6508445,3516704,1897286,1119762,4194530,13440344,1188103,601031,521976,499100,,2219446,1773136,2065520,,20020271,13124099,1623376,1265074,1108511,749681,2234397,,7132210,12339567,4796316,1042393,4114015,3543973,2684150,8859886,23549058,3200388,367347,3207775,3129977,2835116,714483,5138743,1699214,2534850,1593908,178550,2729457,4833524,4145095,2059152,,,11169872,10409156,2580097,7083185,4248335,5240841,3792695,2963006,1821196,2255380,3973958,5831120,1403188,2668334,2149971
2025-05-16,9376679,2769974,12142229,1541068,270780,553214,1499496,306436,1313979,685666,47180986,6476920,3499753,1888071,1114330,4174257,13375257,1182380,598121,519454,496675,,2208679,1764624,2055529,,19923382,13060564,1615519,1258963,1103176,746092,2223654,,7097678,12279815,4773133,1037349,4094130,3526804,2671152,8817012,23435107,3184868,365601,3192255,3114845,2821463,710991,5113935,1690969,2522652,1586148,177677,2716265,4810147,4125016,2049161,,,11115867,10358837,2567584,7048968,4227771,5215614,3774362,2948650,1812369,2244419,3954752,5802893,1396398,2655433,2139592
2025-05-19,9422269,2783457,12201302,1548537,272138,555930,1506771,307891,1320381,688964,47410277,6508445,3516704,1897286,1119762,4194530,13440344,1188103,601031,521976,499100,,2219446,1773136,2065520,,20020271,13124099,1623376,1265074,1108511,749681,2234397,,7132210,12339567,4796316,1042393,4114015,3543973,2684150,8859886,23549058,3200388,367347,3207775,3129977,2835116,714483,5138743,1699214,2534850,1593908,178550,2729457,4833524,4145095,2059152,,,11169872,10409156,2580097,7083185,4248335,5240841,3792695,2963006,1821196,2255380,3973958,5831120,1403188,2668334,2149971
2025-05-20,9422269,2783457,12201302,1548537,272138,555930,1506771,307891,1320381,688964,47410277,6508445,3516704,1897286,1119762,4194530,13440344,1188103,601031,521976,499100,,2219446,1773136,2065520,,20020271,13124099,1623376,1265074,1108511,749681,2234397,,7132210,12339567,4796316,1042393,4114015,3543973,2684150,8859886,23549058,3200388,367347,3207775,3129977,2835116,714483,5138743,1699214,2534850,1593908,178550,2729457,4833524,4145095,2059152,,,11169872,10409156,2580097,7083185,4248335,5240841,3792695,2963006,1821196,2255380,3973958,5831120,1403188,2668334,2149971
2025-05-21,9171142,2709256,11876406,1507121,265237,541006,1466471,299571,1285364,670492,46146740,6334971,3422939,1846837,1089818,4082669,13082131,1156331,584991,507968,485800,,2160369,1725656,2010507,,19486970,12774207,1580239,1231170,1078871,729585,2174633,,6941988,12010487,4668315,1014577,4004286,3449468,2612589,8623783,22921370,3115119,357503,3122206,3046540,2759216,695706,5001630,1654045,2466966,1551579,173778,4439554,4704511,4034861,2004339,,1464475,10871977,10131661,2511376,6894307,4134954,5100954,3691594,2884033,1772779,2195287,3867985,5675814,1365628,2597181,2092415
2025-07-07,9055063,2632059,11810018,1493267,262192,535015,1426083,294041,1255755,658524,45310716,6215952,3407002,1831049,1080944,4053664,12914989,1109947,570648,503516,487450,,2143877,1686497,1971848,,19216819,12679914,1566862,1203561,1069761,724011,2121645,,6820529,11831136,4615484,1007073,3966506,3364595,2580923,8541961,22501971,3121777,350567,3094716,2998575,2735372,685536,4946965,1937455,2447914,1523366,172560,4422713,4680625,3899082,1964452,,1461725,10773421,10073551,2491748,6724918,3985259,5045362,3633035,2858339,1770882,2170663,3827191,5608681,1345105,2576810,2072501
2025-07-08,9055063,2632059,11810018,1493267,262192,535015,1426083,294041,1255755,658524,45310716,6215952,3407002,1831049,1080944,4053664,12914989,1109947,570648,503516,487450,,2143877,1686497,1971848,,19216819,12679914,1566862,1203561,1069761,724011,2121645,,6820529,11831136,4615484,1007073,3966506,3364595,2580923,8541961,22501971,3121777,350567,3094716,2998575,2735372,685536,4946965,1937455,2447914,1523366,172560,4422713,4680625,3899082,1964452,,1461725,10773421,10073551,2491748,6724918,3985259,5045362,3633035,2858339,1770882,2170663,3827191,5608681,1345105,2576810,2072501
2025-07-09,9004735,2617479,11744462,1484951,260788,531991,1418199,292421,1248735,654852,45058968,6181392,3388102,1820897,1074896,4031092,12843277,1103791,567516,500708,484750,,2131997,1677101,1960940,,19110115,12609498,1558114,1196865,1063821,720015,2109873,,6782621,11765364,4589888,1001457,3944474,3345911,2566559,8494549,22377015,3104389,348623,3077544,2981943,2720144,681756,4919533,1926655,2434306,1514942,171588,4398197,4654597,3877374,1953544,,1453625,10713589,10017607,2477924,6687550,3963119,5017282,3612839,2842463,1761054,2158567,3805915,5577577,1337653,2562446,2060945
2025-07-10,9053665,2631654,11808197,1493036,262153,534931,1425864,293996,1255560,658422,45303723,6214992,3406477,1830767,1080776,4053037,12912997,1109776,570561,503438,487375,,2143547,1686236,1971545,,19213855,12677958,1566619,1203375,1069596,723900,2121318,,6819476,11829309,4614773,1006917,3965894,3364076,2580524,8540644,22498500,3121294,350513,3094239,2998113,2734949,685431,4946203,1937155,2447536,1523132,172533,4422032,4679902,3898479,1964149,,1461500,10771759,10071997,2491364,6723880,3984644,5044582,3632474,2857898,1770609,2170327,3826600,5607817,1344898,2576411,2072180
2025-07-11,9069043,2636109,11828261,1495577,262582,535855,1428273,294491,1257705,659544,45380646,6225552,3412252,1833869,1082624,4059934,12934909,1111657,571518,504296,488200,,2147177,1689107,1974878,,19246492,12699474,1569292,1205421,1071411,725121,2124915,,6831059,11849406,4622594,1008633,3972626,3369785,2584913,8555131,22536714,3126607,351107,3099486,3003195,2739602,686586,4954585,1940455,2451694,1525706,172830,4429556,4687855,3905112,1967482,,1463975,10790041,10089091,2495588,6735298,3991409,5053162,3638645,2862749,1773612,2174023,3833101,5617354,1347175,2580800,2075711
2025-07-14,9058791,2633139,11814885,1493883,262296,535239,1426667,294161,1256275,658796,45329364,6218512,3408402,1831801,1081392,4055336,12920301,1110403,570880,503724,487650,,2144757,1687193,1972656,,19224734,12685130,1567510,1204057,1070201,724307,2122517,,6823337,11836008,4617380,1007489,3968138,3365979,2581987,8545473,22511238,3123065,350711,3095988,2999807,2736500,685816,4948997,1938255,2448922,1523990,172632,4424540,4682553,3900690,1965260,,1462325,10777853,10077695,2492772,6727686,3986899,5047442,3634531,2859515,1771610,2171559,3828767,5610996,1345657,2577874,2073357
2025-07-15,9059257,2633274,11815493,1493960,262309,535267,1426740,294176,1256340,658830,45331695,6218832,3408577,1831895,1081448,4055545,12920965,1110460,570909,503750,487675,,2144867,1687280,1972757,,19225723,12685782,1567591,1204119,1070256,724344,2122626,,6823688,11836617,4617617,1007541,3968342,3366152,2582120,8545912,22512396,3123226,350729,3096147,2999961,2736641,685851,4949251,1938355,2449048,1524068,172641,4424768,4682794,3900891,1965361,,1462400,10778407,10078213,2492900,6728032,3987104,5047702,3634718,2859662,1771701,2171671,3828964,5611285,1345726,2578007,2073464
2025-07-16,9041083,2628009,11791781,1490957,261802,534175,1423893,293591,1253805,657504,45240786,6206352,3401752,1828229,1079264,4047394,12895069,1108237,569778,502736,486700,,2140577,1683887,1968818,,19187152,12660354,1564432,1201701,1068111,722901,2118375,,6809999,11812866,4608374,1005513,3960386,3359405,2576933,8528791,22467273,3116947,350027,3089946,2993955,2731142,684486,4939345,1934455,2444134,1521026,172290,4415876,4673395,3893052,1961422,,1459475,10756801,10058011,2487908,6714538,3979109,5037562,3627425,2853929,1768152,2167303,3821281,5600014,1343035,2572820,2069291
2025-07-17,9139409,2656494,11920069,1507204,264545,540083,1439296,296756,1267520,664678,45732627,6273872,3438677,1848063,1091080,4091493,13035173,1120264,575897,508222,491975,,2163787,1702244,1990129,,19395831,12797926,1581523,1214783,1079716,730708,2141374,,6884060,11941365,4658381,1016485,4003430,3395908,2604996,8621420,22711611,3150918,353825,3123495,3026449,2760893,691871,4993150,1955555,2470720,1537484,174189,4463984,4724246,3935463,1982733,,1475300,10873695,10167309,2514916,6787544,4022364,5092422,3666882,2884946,1787353,2190935,3862848,5660993,1357594,2600883,2091868
2025-07-18,9131487,2654199,11909733,1505895,264324,539607,1438055,296501,1266415,664100,45693000,6268432,3435702,1846465,1090128,4087940,13023885,1119295,575404,507780,491550,,2161917,1700765,1988412,,19379018,12786842,1580146,1213729,1078781,730079,2139521,,6878093,11931012,4654352,1015601,3999962,3392967,2602735,8613957,22691925,3148181,353519,3120792,3023831,2758496,691276,4988815,1953855,2468578,1536158,174036,4460108,4720149,3932046,1981016,,1474025,10864277,10158503,2512740,6781662,4018879,5088002,3663703,2882447,1785806,2189031,3859499,5656080,1356421,2598622,2090049
2025-07-21,9113779,2649069,11886629,1502969,263830,538543,1435281,295931,1263945,662808,45604422,6256272,3429052,1842893,1088000,4079998,12998653,1117129,574302,506792,490600,,2157737,1697459,1984574,,19341436,12762066,1577068,1211373,1076691,728673,2135379,,6864755,11907870,4645346,1013625,3992210,3386393,2597681,8597275,22647921,3142063,352835,3114750,3017979,2753138,689946,4979163,1950055,2463790,1533194,173694,4451444,4710991,3924408,1977178,,1471175,10843225,10138819,2507876,6768514,4011089,5078122,3656597,2876861,1782348,2184775,3852013,5645098,1353799,2593568,2085983
2025-07-22,9138943,2656359,11919461,1507127,264532,540055,1439223,296741,1267455,664644,45730296,6273552,3438502,1847969,1091024,4091284,13034509,1120207,575868,508196,491950,,2163677,1702157,1990028,,19394842,12797274,1581442,1214721,1079661,730671,2141265,,6883709,11940756,4658144,1016433,4003226,3395735,2604863,8620981,22710453,3150757,353807,3123336,3026295,2760752,691836,4992879,1955455,2470594,1537406,174180,4463756,4724005,3935262,1982632,,1475225,10873141,10166791,2514788,6787198,4022159,5092162,3666695,2884799,1787262,2190823,3862651,5660704,1357525,2600750,2091761
2025-07-23,9109309,2647844,11880669,1502154,263895,538183,1434746,295906,1263070,662378,45581377,6253072,3427427,1842063,1087280,4077843,12992073,1116514,574147,506522,490325,3854500,2156787,1696494,1983679,,19331681,12755626,1576073,1210683,1076166,728358,2134424,,6861110,11901815,4643131,1012985,3990230,3384658,2596246,8592970,22636411,3140568,352725,3113245,3016449,2751643,689721,4976633,1949555,2462420,1532484,173539,4449284,4708496,3922513,1976283,,1470550,10837795,10133709,2506616,6765044,4009014,5075522,3654732,2875396,1781403,2183535,3849998,5642343,1353244,2592433,2084718
2025-07-24,9161628,2663099,11948921,1510742,265364,541234,1442995,297601,1270302,666220,45843198,6289006,3447089,1852685,1093495,4101234,13066653,1122955,577424,509460,493150,3886748,2169217,1706212,1995092,,19442760,12828850,1585113,1217689,1082381,732539,2146741,,6900547,11970180,4669799,1018748,4013169,3404094,2611162,8642351,22766474,3158648,354759,3131099,3033738,2767463,693676,5005222,1960742,2476545,1541298,174556,4474822,4735503,3945000,1987583,,1479025,10900058,10191904,2520967,6803916,4032066,5104676,3675750,2891894,1791686,2196078,3872146,5674774,1361041,2607349,2096696
2025-07-25,9212095,2677814,12014757,1519026,266781,544177,1450952,299236,1277278,669926,46095751,6323668,3466055,1862931,1099490,4123797,13138593,1129168,580585,512294,495875,3908112,2181207,1715586,2006101,,19549907,12899482,1593833,1224447,1088376,736572,2158622,,6938588,12036125,4695523,1024307,4035296,3422842,2625550,8689984,22891933,3176088,356721,3148321,3050415,2782723,697491,5032799,1971533,2490170,1549800,175537,4499456,4761554,3966691,1998483,,1487200,10960117,10248039,2534810,6841412,4054302,5132798,3696024,2907808,1801605,2208177,3893510,5706057,1368562,2621737,2108250
2025-07-28,9244968,2687399,12057641,1524422,267704,546094,1456135,300301,1281822,672340,46260258,6346246,3478409,1869605,1103395,4138494,13185446,1133215,582644,514140,497650,3922028,2189017,1721692,2013272,,19619700,12945483,1599513,1228849,1092281,739199,2166361,,6963367,12079080,4712279,1027999,4049709,3435054,2634922,8721011,22973654,3187448,357999,3159539,3061278,2792663,699976,5050762,1978562,2499045,1555338,176176,4515502,4778523,3980820,2005583,,1492525,10999238,10284604,2543827,6865836,4068786,5151116,3709230,2918174,1808066,2216058,3907426,5726434,1373461,2631109,2115776
2025-07-29,9265340,2693339,12084217,1527766,268276,547282,1459347,300961,1284638,673836,46362206,6360238,3486065,1873741,1105815,4147602,13214530,1135723,583920,515284,498750,3930652,2193857,1725476,2017716,,19662952,12974039,1603033,1231577,1094701,740827,2171157,,6978723,12105700,4722663,1030287,4058641,3442622,2640730,8740239,23024298,3194488,358791,3166491,3068010,2798823,701516,5061894,1982918,2504545,1558770,176572,4525446,4789039,3989576,2009983,,1495825,11023482,10307264,2549415,6880972,4077762,5162468,3717414,2924598,1812070,2220942,3916050,5739062,1376497,2636917,2120440
2025-07-30,9335716,2713859,12176025,1539318,270252,551386,1470443,303241,1294366,679004,46714390,6408574,3512513,1888029,1114175,4179066,13315002,1144387,588328,519236,502550,3960444,2210577,1738548,2033068,,19812368,13072687,1615193,1241001,1103061,746451,2187725,,7031771,12197660,4758535,1038191,4089497,3468766,2660794,8806663,23199250,3218808,361527,3190507,3091266,2820103,706836,5100350,1997966,2523545,1570626,177940,4559798,4825367,4019824,2025183,,1507225,11107234,10385544,2568719,6933260,4108770,5201684,3745686,2946790,1825902,2237814,3945842,5782686,1386985,2656981,2136552
2025-07-31,9336642,2714129,12177233,1539470,270278,551440,1470589,303271,1294494,679072,46719024,6409210,3512861,1888217,1114285,4179480,13316324,1144501,588386,519288,502600,3960836,2210797,1738720,2033270,,19814334,13073985,1615353,1241125,1103171,746525,2187943,,7032469,12198870,4759007,1038295,4089903,3469110,2661058,8807537,23201552,3219128,361563,3190823,3091572,2820383,706906,5100856,1998164,2523795,1570782,177958,4560250,4825845,4020222,2025383,,1507375,11108336,10386574,2568973,6933948,4109178,5202200,3746058,2947082,1826084,2238036,3946234,5783260,1387123,2657245,2136764
2025-08-01,9267192,2693879,12086633,1528070,268328,547390,1459639,301021,1284894,673972,46371324,6361510,3486761,1874117,1106035,4148430,13217174,1135951,584036,515388,498850,3931286,2194297,1725820,2018120,,19666884,12976635,1603353,1231825,1094921,740975,2171593,,6980119,12108120,4723607,1030495,4059453,3443310,2641258,8741987,23028902,3195128,358863,3167123,3068622,2799383,701656,5062906,1983314,2505045,1559082,176608,4526350,4789995,3990372,2010383,,1496125,11025686,10309324,2549923,6882348,4078578,5163500,3718158,2925182,1812434,2221386,3916834,5740210,1376773,2637445,2120864
2025-08-04,9227374,2682269,12034689,1521534,267210,545068,1453361,299731,1279390,671048,46171976,6334162,3471797,1866033,1101305,4130628,13160328,1131049,581542,513152,496700,3914344,2184837,1718424,2009434,,19582346,12920821,1596473,1226493,1090191,737793,2162219,,6950105,12056090,4703311,1026023,4041995,3428518,2629906,8704405,22929916,3181368,357315,3153535,3055464,2787343,698646,5041148,1974800,2494295,1552374,175834,4506914,4769441,3973258,2001783,,1489675,10978300,10265034,2539001,6852764,4061034,5141312,3702162,2912626,1804608,2211840,3899978,5715528,1370839,2626093,2111748
2025-08-05,9214410,2678489,12017777,1519406,266846,544312,1451317,299311,1277598,670096,46107044,6325258,3466925,1863401,1099765,4124832,13141820,1129453,580730,512424,496000,3908828,2181757,1716016,2006606,,19554822,12902649,1594233,1224757,1088651,736757,2159167,,6940333,12039150,4696703,1024567,4036311,3423702,2626210,8692169,22897688,3176888,356811,3149111,3051180,2783423,697666,5034064,1972028,2490795,1550190,175582,4500586,4762721,3967658,1998955,,1487575,10962872,10250614,2535417,6843132,4055322,5134088,3696954,2908538,1802060,2208732,3894490,5707492,1368907,2622397,2108780
2025-08-06,9223207,2681054,12029253,1520850,267093,544825,1452704,299596,1278814,670742,46151105,6331300,3470231,1865187,1100810,4128765,13154379,1130536,581281,512918,496475,3912571,2183847,1717650,2008525,,19573499,12914980,1595753,1225935,1089696,737460,2161238,,6946964,12050645,4701187,1025555,4040168,3426970,2628718,8700472,22919557,3179928,357153,3152113,3054087,2786083,698331,5038871,1973909,2493170,1551672,175753,4504880,4767281,3971458,2000874,,1489000,10973341,10260399,2537849,6849668,4059198,5138990,3700488,2911312,1803789,2210841,3898214,5712945,1370218,2624905,2110794
2025-08-07,9233393,2684024,12042541,1522522,267379,545419,1454310,299926,1280222,671490,46202123,6338296,3474059,1867255,1102020,4133319,13168921,1131790,581919,513490,497025,3916905,2186267,1719542,2010747,,19595125,12929258,1597513,1227299,1090906,738274,2163636,,6954642,12063955,4706379,1026699,4044634,3430754,2631622,8710086,22944879,3183448,357549,3155589,3057453,2789163,699101,5044437,1976087,2495920,1553388,175951,4509852,4772561,3975858,2003096,,1490650,10985463,10271729,2540665,6857236,4063686,5144666,3704580,2914524,1805791,2213283,3902526,5719259,1371736,2627809,2113126
2025-08-08,9187093,2670524,11982141,1514922,266079,542719,1447010,298426,1273822,668090,45970223,6306496,3456659,1857855,1096520,4112619,13102821,1126090,579019,510890,494525,3897205,2175267,1710942,2000647,,19496825,12864358,1589513,1221099,1085406,734574,2152736,,6919742,12003455,4682779,1021499,4024334,3413554,2618422,8666386,22829779,3167448,355749,3139789,3042153,2775163,695601,5019137,1966187,2483420,1545588,175051,4487252,4748561,3955858,1992996,,1483150,10930363,10220229,2527865,6822836,4043286,5118866,3685980,2899924,1796691,2202183,3882926,5690559,1364836,2614609,2102526
2025-08-11,9198693,2673899,11997266,1516822,266404,543394,1448835,298801,1275422,668940,46028198,6314446,3461009,1860205,1097895,4117819,13119346,1127515,579744,511540,495150,3902130,2178017,1713092,2003172,,19521425,12880583,1591513,1222649,1086781,735499,2155461,,6928467,12018605,4688679,1022799,4029409,3417854,2621722,8677311,22858579,3171448,356199,3143739,3045978,2778663,696476,5025462,1968662,2486545,1547538,175276,4492902,4754561,3960858,1995521,,1485025,10944138,10233129,2531065,6831436,4048386,5125316,3690630,2903574,1798966,2204958,3887826,5697734,1366561,2617909,2105176
2025-08-12,9198693,2673899,11997266,1516822,266404,543394,1448835,298801,1275422,668940,46028198,6314446,3461009,1860205,1097895,4117819,13119346,1127515,579744,511540,495150,3902130,2178017,1713092,2003172,,19521425,12880583,1591513,1222649,1086781,735499,2155461,,6928467,12018605,4688679,1022799,4029409,3417854,2621722,8677311,22858579,3171448,356199,3143739,3045978,2778663,696476,5025462,1968662,2486545,1547538,175276,4492902,4754561,3960858,1995521,,1485025,10944138,10233129,2531065,6831436,4048386,5125316,3690630,2903574,1798966,2204958,3887826,5697734,1366561,2617909,2105176
2025-08-13,9286853,2699549,12112216,1531262,268874,548524,1462705,301651,1287582,675400,46468998,6374866,3494069,1878065,1108345,4157339,13244936,1138345,585254,516480,499900,3939560,2198917,1729432,2022362,,19708385,13003893,1606713,1234429,1097231,742529,2176171,,6994777,12133745,4733519,1032679,4067979,3450534,2646802,8760341,23077459,3201848,359619,3173759,3075238,2805263,703126,5073532,1987472,2510295,1562358,176986,4535842,4800161,3998858,2014711,,1499275,11049018,10331169,2555385,6896796,4087146,5174336,3725970,2931314,1816256,2226048,3925066,5752264,1379671,2642989,2125316
2025-08-14,9234885,2684429,12044456,1522750,267418,545500,1454529,299971,1280414,671592,46209158,6339250,3474581,1867537,1102185,4134043,13170904,1131961,582006,513568,497100,3917496,2186597,1719800,2011050,,19598177,12931205,1597753,1227485,1091071,738385,2163963,,6955689,12065873,4707087,1026855,4045243,3431270,2632018,8711397,22948435,3183928,357603,3156063,3057990,2789583,699206,5045196,1976384,2496295,1553622,175978,4510530,4773281,3976458,2003399,,1490875,10987194,10273377,2541049,6858268,4064298,5145440,3705138,2914962,1806064,2213616,3903114,5720120,1371943,2628205,2113444
2025-08-15,9236357,2684784,12046321,1523098,267667,545671,1454758,299966,1280686,671574,46217118,6340264,3475283,1867799,1102400,4134727,13173357,1132122,582223,513566,497225,3918477,2186827,1720078,2011423,,19601209,12933582,1597993,1227611,1091186,738586,2164220,,6956866,12067711,4707915,1027151,4045862,3431926,2632454,8712898,22952131,3184308,357617,3156697,3058532,2790003,699361,5046065,1976811,2496820,1553916,175935,4511328,4774201,3977158,2003772,,1491050,10988890,10275045,2541593,6859380,4064890,5146274,3705716,2915520,1806307,2214019,3903622,5721071,1372080,2628541,2113782
