date,mco_shares,ms_shares,fitb_shares,jpm_shares,trow_shares,tfc_shares,usb_shares,kkr_shares,spgi_shares,cme_shares,bx_shares,pfg_shares,c_shares,gpn_shares,eg_shares,ivz_shares,acgl_shares,fis_shares,cboe_shares,bro_shares,ntrs_shares,met_shares,cfg_shares,aig_shares,msci_shares,hban_shares,jkhy_shares,trv_shares,ben_shares,gs_shares,pgr_shares,bac_shares,cinf_shares,ibkr_shares,xyz_shares,axp_shares,pnc_shares,cpay_shares,aiz_shares,wrb_shares,all_shares,ma_shares,bk_shares,hig_shares,pru_shares,ice_shares,rf_shares,cb_shares,key_shares,apo_shares,blk_shares,syf_shares,v_shares,brk_b_shares,amp_shares,l_shares,hood_shares,fi_shares,mmc_shares,fds_shares,coin_shares,aon_shares,ndaq_shares,pypl_shares,wtw_shares,afl_shares,wfc_shares,ajg_shares,rjf_shares,gl_shares,erie_shares,schw_shares,stt_shares,mtb_shares,cof_shares
2025-05-14,1108511,8859886,4796316,20020271,1593908,9422269,11169872,4833524,2255380,2580097,5240841,1506771,13440344,1773136,307891,3207775,2684150,3792695,749681,1699214,1403188,4145095,3129977,4248335,555930,10409156,521976,1623376,2219446,2234397,4194530,47410277,1119762,,,3973958,2835116,499100,367347,2149971,1897286,5831120,5138743,2059152,2534850,4114015,6508445,2668334,7132210,3200388,1042393,2783457,12339567,13124099,688964,1265074,,4073589,3516704,272138,,1548537,2963006,7083185,714483,3543973,23549058,1821196,1320381,601031,178550,12201302,2065520,1188103,2729457
2025-05-16,1103176,8817012,4773133,19923382,1586148,9376679,11115867,4810147,2244419,2567584,5215614,1499496,13375257,1764624,306436,3192255,2671152,3774362,746092,1690969,1396398,4125016,3114845,4227771,553214,10358837,519454,1615519,2208679,2223654,4174257,47180986,1114330,,,3954752,2821463,496675,365601,2139592,1888071,5802893,5113935,2049161,2522652,4094130,6476920,2655433,7097678,3184868,1037349,2769974,12279815,13060564,685666,1258963,,4053898,3499753,270780,,1541068,2948650,7048968,710991,3526804,23435107,1812369,1313979,598121,177677,12142229,2055529,1182380,2716265
2025-05-19,1108511,8859886,4796316,20020271,1593908,9422269,11169872,4833524,2255380,2580097,5240841,1506771,13440344,1773136,307891,3207775,2684150,3792695,749681,1699214,1403188,4145095,3129977,4248335,555930,10409156,521976,1623376,2219446,2234397,4194530,47410277,1119762,,,3973958,2835116,499100,367347,2149971,1897286,5831120,5138743,2059152,2534850,4114015,6508445,2668334,7132210,3200388,1042393,2783457,12339567,13124099,688964,1265074,,4073589,3516704,272138,,1548537,2963006,7083185,714483,3543973,23549058,1821196,1320381,601031,178550,12201302,2065520,1188103,2729457
2025-05-20,1108511,8859886,4796316,20020271,1593908,9422269,11169872,4833524,2255380,2580097,5240841,1506771,13440344,1773136,307891,3207775,2684150,3792695,749681,1699214,1403188,4145095,3129977,4248335,555930,10409156,521976,1623376,2219446,2234397,4194530,47410277,1119762,,,3973958,2835116,499100,367347,2149971,1897286,5831120,5138743,2059152,2534850,4114015,6508445,2668334,7132210,3200388,1042393,2783457,12339567,13124099,688964,1265074,,4073589,3516704,272138,,1548537,2963006,7083185,714483,3543973,23549058,1821196,1320381,601031,178550,12201302,2065520,1188103,2729457
2025-05-21,1078871,8623783,4668315,19486970,1551579,9171142,10871977,4704511,2195287,2511376,5100954,1466471,13082131,1725656,299571,3122206,2612589,3691594,729585,1654045,1365628,4034861,3046540,4134954,541006,10131661,507968,1580239,2160369,2174633,4082669,46146740,1089818,,,3867985,2759216,485800,357503,2092415,1846837,5675814,5001630,2004339,2466966,4004286,6334971,2597181,6941988,3115119,1014577,2709256,12010487,12774207,670492,1231170,,3964976,3422939,265237,1464475,1507121,2884033,6894307,695706,3449468,22921370,1772779,1285364,584991,173778,11876406,2010507,1156331,4439554
2025-07-07,1069761,8541961,4615484,19216819,1523366,9055063,10773421,4680625,2170663,2491748,5045362,1426083,12914989,1686497,294041,3094716,2580923,3633035,724011,1937455,1345105,3899082,2998575,3985259,535015,10073551,503516,1566862,2143877,2121645,4053664,45310716,1080944,,,3827191,2735372,487450,350567,2072501,1831049,5608681,4946965,1964452,2447914,3966506,6215952,2576810,6820529,3121777,1007073,2632059,11831136,12679914,658524,1203561,,3833785,3407002,262192,1461725,1493267,2858339,6724918,685536,3364595,22501971,1770882,1255755,570648,172560,11810018,1971848,1109947,4422713
2025-07-08,1069761,8541961,4615484,19216819,1523366,9055063,10773421,4680625,2170663,2491748,5045362,1426083,12914989,1686497,294041,3094716,2580923,3633035,724011,1937455,1345105,3899082,2998575,3985259,535015,10073551,503516,1566862,2143877,2121645,4053664,45310716,1080944,,,3827191,2735372,487450,350567,2072501,1831049,5608681,4946965,1964452,2447914,3966506,6215952,2576810,6820529,3121777,1007073,2632059,11831136,12679914,658524,1203561,,3833785,3407002,262192,1461725,1493267,2858339,6724918,685536,3364595,22501971,1770882,1255755,570648,172560,11810018,1971848,1109947,4422713
2025-07-09,1063821,8494549,4589888,19110115,1514942,9004735,10713589,4654597,2158567,2477924,5017282,1418199,12843277,1677101,292421,3077544,2566559,3612839,720015,1926655,1337653,3877374,2981943,3963119,531991,10017607,500708,1558114,2131997,2109873,4031092,45058968,1074896,,,3805915,2720144,484750,348623,2060945,1820897,5577577,4919533,1953544,2434306,3944474,6181392,2562446,6782621,3104389,1001457,2617479,11765364,12609498,654852,1196865,,3812509,3388102,260788,1453625,1484951,2842463,6687550,681756,3345911,22377015,1761054,1248735,567516,171588,11744462,1960940,1103791,4398197
2025-07-10,1069596,8540644,4614773,19213855,1523132,9053665,10771759,4679902,2170327,2491364,5044582,1425864,12912997,1686236,293996,3094239,2580524,3632474,723900,1937155,1344898,3898479,2998113,3984644,534931,10071997,503438,1566619,2143547,2121318,4053037,45303723,1080776,,,3826600,2734949,487375,350513,2072180,1830767,5607817,4946203,1964149,2447536,3965894,6214992,2576411,6819476,3121294,1006917,2631654,11829309,12677958,658422,1203375,,3833194,3406477,262153,1461500,1493036,2857898,6723880,685431,3364076,22498500,1770609,1255560,570561,172533,11808197,1971545,1109776,4422032
2025-07-11,1071411,8555131,4622594,19246492,1525706,9069043,10790041,4687855,2174023,2495588,5053162,1428273,12934909,1689107,294491,3099486,2584913,3638645,725121,1940455,1347175,3905112,3003195,3991409,535855,10089091,504296,1569292,2147177,2124915,4059934,45380646,1082624,,,3833101,2739602,488200,351107,2075711,1833869,5617354,4954585,1967482,2451694,3972626,6225552,2580800,6831059,3126607,1008633,2636109,11849406,12699474,659544,1205421,,3839695,3412252,262582,1463975,1495577,2862749,6735298,686586,3369785,22536714,1773612,1257705,571518,172830,11828261,1974878,1111657,4429556
2025-07-14,1070201,8545473,4617380,19224734,1523990,9058791,10777853,4682553,2171559,2492772,5047442,1426667,12920301,1687193,294161,3095988,2581987,3634531,724307,1938255,1345657,3900690,2999807,3986899,535239,10077695,503724,1567510,2144757,2122517,4055336,45329364,1081392,,,3828767,2736500,487650,350711,2073357,1831801,5610996,4948997,1965260,2448922,3968138,6218512,2577874,6823337,3123065,1007489,2633139,11836008,12685130,658796,1204057,,3835361,3408402,262296,1462325,1493883,2859515,6727686,685816,3365979,22511238,1771610,1256275,570880,172632,11814885,1972656,1110403,4424540
2025-07-15,1070256,8545912,4617617,19225723,1524068,9059257,10778407,4682794,2171671,2492900,5047702,1426740,12920965,1687280,294176,3096147,2582120,3634718,724344,1938355,1345726,3900891,2999961,3987104,535267,10078213,503750,1567591,2144867,2122626,4055545,45331695,1081448,,,3828964,2736641,487675,350729,2073464,1831895,5611285,4949251,1965361,2449048,3968342,6218832,2578007,6823688,3123226,1007541,2633274,11836617,12685782,658830,1204119,,3835558,3408577,262309,1462400,1493960,2859662,6728032,685851,3366152,22512396,1771701,1256340,570909,172641,11815493,1972757,1110460,4424768
2025-07-16,1068111,8528791,4608374,19187152,1521026,9041083,10756801,4673395,2167303,2487908,5037562,1423893,12895069,1683887,293591,3089946,2576933,3627425,722901,1934455,1343035,3893052,2993955,3979109,534175,10058011,502736,1564432,2140577,2118375,4047394,45240786,1079264,,,3821281,2731142,486700,350027,2069291,1828229,5600014,4939345,1961422,2444134,3960386,6206352,2572820,6809999,3116947,1005513,2628009,11812866,12660354,657504,1201701,,3827875,3401752,261802,1459475,1490957,2853929,6714538,684486,3359405,22467273,1768152,1253805,569778,172290,11791781,1968818,1108237,4415876
2025-07-17,1079716,8621420,4658381,19395831,1537484,9139409,10873695,4724246,2190935,2514916,5092422,1439296,13035173,1702244,296756,3123495,2604996,3666882,730708,1955555,1357594,3935463,3026449,4022364,540083,10167309,508222,1581523,2163787,2141374,4091493,45732627,1091080,,,3862848,2760893,491975,353825,2091868,1848063,5660993,4993150,1982733,2470720,4003430,6273872,2600883,6884060,3150918,1016485,2656494,11941365,12797926,664678,1214783,,3869442,3438677,264545,1475300,1507204,2884946,6787544,691871,3395908,22711611,1787353,1267520,575897,174189,11920069,1990129,1120264,4463984
2025-07-18,1078781,8613957,4654352,19379018,1536158,9131487,10864277,4720149,2189031,2512740,5088002,1438055,13023885,1700765,296501,3120792,2602735,3663703,730079,1953855,1356421,3932046,3023831,4018879,539607,10158503,507780,1580146,2161917,2139521,4087940,45693000,1090128,,,3859499,2758496,491550,353519,2090049,1846465,5656080,4988815,1981016,2468578,3999962,6268432,2598622,6878093,3148181,1015601,2654199,11931012,12786842,664100,1213729,,3866093,3435702,264324,1474025,1505895,2882447,6781662,691276,3392967,22691925,1785806,1266415,575404,174036,11909733,1988412,1119295,4460108
2025-07-21,1076691,8597275,4645346,19341436,1533194,9113779,10843225,4710991,2184775,2507876,5078122,1435281,12998653,1697459,295931,3114750,2597681,3656597,728673,1950055,1353799,3924408,3017979,4011089,538543,10138819,506792,1577068,2157737,2135379,4079998,45604422,1088000,,,3852013,2753138,490600,352835,2085983,1842893,5645098,4979163,1977178,2463790,3992210,6256272,2593568,6864755,3142063,1013625,2649069,11907870,12762066,662808,1211373,,3858607,3429052,263830,1471175,1502969,2876861,6768514,689946,3386393,22647921,1782348,1263945,574302,173694,11886629,1984574,1117129,4451444
2025-07-22,1079661,8620981,4658144,19394842,1537406,9138943,10873141,4724005,2190823,2514788,5092162,1439223,13034509,1702157,296741,3123336,2604863,3666695,730671,1955455,1357525,3935262,3026295,4022159,540055,10166791,508196,1581442,2163677,2141265,4091284,45730296,1091024,,,3862651,2760752,491950,353807,2091761,1847969,5660704,4992879,1982632,2470594,4003226,6273552,2600750,6883709,3150757,1016433,2656359,11940756,12797274,664644,1214721,,3869245,3438502,264532,1475225,1507127,2884799,6787198,691836,3395735,22710453,1787262,1267455,575868,174180,11919461,1990028,1120207,4463756
2025-07-23,1076166,8592970,4643131,19331681,1532484,9109309,10837795,4708496,2183535,2506616,5075522,1434746,12992073,1696494,295906,3113245,2596246,3654732,728358,1949555,1353244,3922513,3016449,4009014,538183,10133709,506522,1576073,2156787,2134424,4077843,45581377,1087280,,3854500,3849998,2751643,490325,352725,2084718,1842063,5642343,4976633,1976283,2462420,3990230,6253072,2592433,6861110,3140568,1012985,2647844,11901815,12755626,662378,1210683,,3856692,3427427,263895,1470550,1502154,2875396,6765044,689721,3384658,22636411,1781403,1263070,574147,173539,11880669,1983679,1116514,4449284
2025-07-24,1082381,8642351,4669799,19442760,1541298,9161628,10900058,4735503,2196078,2520967,5104676,1442995,13066653,1706212,297601,3131099,2611162,3675750,732539,1960742,1361041,3945000,3033738,4032066,541234,10191904,509460,1585113,2169217,2146741,4101234,45843198,1093495,,3886748,3872146,2767463,493150,354759,2096696,1852685,5674774,5005222,1987583,2476545,4013169,6289006,2607349,6900547,3158648,1018748,2663099,11970180,12828850,666220,1217689,,3878840,3447089,265364,1479025,1510742,2891894,6803916,693676,3404094,22766474,1791686,1270302,577424,174556,11948921,1995092,1122955,4474822
2025-07-25,1088376,8689984,4695523,19549907,1549800,9212095,10960117,4761554,2208177,2534810,5132798,1450952,13138593,1715586,299236,3148321,2625550,3696024,736572,1971533,1368562,3966691,3050415,4054302,544177,10248039,512294,1593833,2181207,2158622,4123797,46095751,1099490,,3908112,3893510,2782723,495875,356721,2108250,1862931,5706057,5032799,1998483,2490170,4035296,6323668,2621737,6938588,3176088,1024307,2677814,12036125,12899482,669926,1224447,,3900204,3466055,266781,1487200,1519026,2907808,6841412,697491,3422842,22891933,1801605,1277278,580585,175537,12014757,2006101,1129168,4499456
2025-07-28,1092281,8721011,4712279,19619700,1555338,9244968,10999238,4778523,2216058,2543827,5151116,1456135,13185446,1721692,300301,3159539,2634922,3709230,739199,1978562,1373461,3980820,3061278,4068786,546094,10284604,514140,1599513,2189017,2166361,4138494,46260258,1103395,,3922028,3907426,2792663,497650,357999,2115776,1869605,5726434,5050762,2005583,2499045,4049709,6346246,2631109,6963367,3187448,1027999,2687399,12079080,12945483,672340,1228849,,3914120,3478409,267704,1492525,1524422,2918174,6865836,699976,3435054,22973654,1808066,1281822,582644,176176,12057641,2013272,1133215,4515502
2025-07-29,1094701,8740239,4722663,19662952,1558770,9265340,11023482,4789039,2220942,2549415,5162468,1459347,13214530,1725476,300961,3166491,2640730,3717414,740827,1982918,1376497,3989576,3068010,4077762,547282,10307264,515284,1603033,2193857,2171157,4147602,46362206,1105815,,3930652,3916050,2798823,498750,358791,2120440,1873741,5739062,5061894,2009983,2504545,4058641,6360238,2636917,6978723,3194488,1030287,2693339,12105700,12974039,673836,1231577,,3922744,3486065,268276,1495825,1527766,2924598,6880972,701516,3442622,23024298,1812070,1284638,583920,176572,12084217,2017716,1135723,4525446
2025-07-30,1103061,8806663,4758535,19812368,1570626,9335716,11107234,4825367,2237814,2568719,5201684,1470443,13315002,1738548,303241,3190507,2660794,3745686,746451,1997966,1386985,4019824,3091266,4108770,551386,10385544,519236,1615193,2210577,2187725,4179066,46714390,1114175,,3960444,3945842,2820103,502550,361527,2136552,1888029,5782686,5100350,2025183,2523545,4089497,6408574,2656981,7031771,3218808,1038191,2713859,12197660,13072687,679004,1241001,,3952536,3512513,270252,1507225,1539318,2946790,6933260,706836,3468766,23199250,1825902,1294366,588328,177940,12176025,2033068,1144387,4559798
2025-07-31,1103171,8807537,4759007,19814334,1570782,9336642,11108336,4825845,2238036,2568973,5202200,1470589,13316324,1738720,303271,3190823,2661058,3746058,746525,1998164,1387123,4020222,3091572,4109178,551440,10386574,519288,1615353,2210797,2187943,4179480,46719024,1114285,,3960836,3946234,2820383,502600,361563,2136764,1888217,5783260,5100856,2025383,2523795,4089903,6409210,2657245,7032469,3219128,1038295,2714129,12198870,13073985,679072,1241125,,3952928,3512861,270278,1507375,1539470,2947082,6933948,706906,3469110,23201552,1826084,1294494,588386,177958,12177233,2033270,1144501,4560250
2025-08-01,1094921,8741987,4723607,19666884,1559082,9267192,11025686,4789995,2221386,2549923,5163500,1459639,13217174,1725820,301021,3167123,2641258,3718158,740975,1983314,1376773,3990372,3068622,4078578,547390,10309324,515388,1603353,2194297,2171593,4148430,46371324,1106035,,3931286,3916834,2799383,498850,358863,2120864,1874117,5740210,5062906,2010383,2505045,4059453,6361510,2637445,6980119,3195128,1030495,2693879,12108120,12976635,673972,1231825,,3923528,3486761,268328,1496125,1528070,2925182,6882348,701656,3443310,23028902,1812434,1284894,584036,176608,12086633,2018120,1135951,4526350
2025-08-04,1090191,8704405,4703311,19582346,1552374,9227374,10978300,4769441,2211840,2539001,5141312,1453361,13160328,1718424,299731,3153535,2629906,3702162,737793,1974800,1370839,3973258,3055464,4061034,545068,10265034,513152,1596473,2184837,2162219,4130628,46171976,1101305,,3914344,3899978,2787343,496700,357315,2111748,1866033,5715528,5041148,2001783,2494295,4041995,6334162,2626093,6950105,3181368,1026023,2682269,12056090,12920821,671048,1226493,,3906672,3471797,267210,1489675,1521534,2912626,6852764,698646,3428518,22929916,1804608,1279390,581542,175834,12034689,2009434,1131049,4506914
2025-08-05,1088651,8692169,4696703,19554822,1550190,9214410,10962872,4762721,2208732,2535417,5134088,1451317,13141820,1716016,299311,3149111,2626210,3696954,736757,1972028,1368907,3967658,3051180,4055322,544312,10250614,512424,1594233,2181757,2159167,4124832,46107044,1099765,,3908828,3894490,2783423,496000,356811,2108780,1863401,5707492,5034064,1998955,2490795,4036311,6325258,2622397,6940333,3176888,1024567,2678489,12039150,12902649,670096,1224757,,3901184,3466925,266846,1487575,1519406,2908538,6843132,697666,3423702,22897688,1802060,1277598,580730,175582,12017777,2006606,1129453,4500586
2025-08-06,1089696,8700472,4701187,19573499,1551672,9223207,10973341,4767281,2210841,2537849,5138990,1452704,13154379,1717650,299596,3152113,2628718,3700488,737460,1973909,1370218,3971458,3054087,4059198,544825,10260399,512918,1595753,2183847,2161238,4128765,46151105,1100810,,3912571,3898214,2786083,496475,357153,2110794,1865187,5712945,5038871,2000874,2493170,4040168,6331300,2624905,6946964,3179928,1025555,2681054,12050645,12914980,670742,1225935,,3904908,3470231,267093,1489000,1520850,2911312,6849668,698331,3426970,22919557,1803789,1278814,581281,175753,12029253,2008525,1130536,4504880
2025-08-07,1090906,8710086,4706379,19595125,1553388,9233393,10985463,4772561,2213283,2540665,5144666,1454310,13168921,1719542,299926,3155589,2631622,3704580,738274,1976087,1371736,3975858,3057453,4063686,545419,10271729,513490,1597513,2186267,2163636,4133319,46202123,1102020,,3916905,3902526,2789163,497025,357549,2113126,1867255,5719259,5044437,2003096,2495920,4044634,6338296,2627809,6954642,3183448,1026699,2684024,12063955,12929258,671490,1227299,,3909220,3474059,267379,1490650,1522522,2914524,6857236,699101,3430754,22944879,1805791,1280222,581919,175951,12042541,2010747,1131790,4509852
2025-08-08,1085406,8666386,4682779,19496825,1545588,9187093,10930363,4748561,2202183,2527865,5118866,1447010,13102821,1710942,298426,3139789,2618422,3685980,734574,1966187,1364836,3955858,3042153,4043286,542719,10220229,510890,1589513,2175267,2152736,4112619,45970223,1096520,,3897205,3882926,2775163,494525,355749,2102526,1857855,5690559,5019137,1992996,2483420,4024334,6306496,2614609,6919742,3167448,1021499,2670524,12003455,12864358,668090,1221099,,3889620,3456659,266079,1483150,1514922,2899924,6822836,695601,3413554,22829779,1796691,1273822,579019,175051,11982141,2000647,1126090,4487252
2025-08-11,1086781,8677311,4688679,19521425,1547538,9198693,10944138,4754561,2204958,2531065,5125316,1448835,13119346,1713092,298801,3143739,2621722,3690630,735499,1968662,1366561,3960858,3045978,4048386,543394,10233129,511540,1591513,2178017,2155461,4117819,46028198,1097895,,3902130,3887826,2778663,495150,356199,2105176,1860205,5697734,5025462,1995521,2486545,4029409,6314446,2617909,6928467,3171448,1022799,2673899,12018605,12880583,668940,1222649,,3894520,3461009,266404,1485025,1516822,2903574,6831436,696476,3417854,22858579,1798966,1275422,579744,175276,11997266,2003172,1127515,4492902
2025-08-12,1086781,8677311,4688679,19521425,1547538,9198693,10944138,4754561,2204958,2531065,5125316,1448835,13119346,1713092,298801,3143739,2621722,3690630,735499,1968662,1366561,3960858,3045978,4048386,543394,10233129,511540,1591513,2178017,2155461,4117819,46028198,1097895,,3902130,3887826,2778663,495150,356199,2105176,1860205,5697734,5025462,1995521,2486545,4029409,6314446,2617909,6928467,3171448,1022799,2673899,12018605,12880583,668940,1222649,,3894520,3461009,266404,1485025,1516822,2903574,6831436,696476,3417854,22858579,1798966,1275422,579744,175276,11997266,2003172,1127515,4492902
2025-08-13,1097231,8760341,4733519,19708385,1562358,9286853,11049018,4800161,2226048,2555385,5174336,1462705,13244936,1729432,301651,3173759,2646802,3725970,742529,1987472,1379671,3998858,3075238,4087146,548524,10331169,516480,1606713,2198917,2176171,4157339,46468998,1108345,,3939560,3925066,2805263,499900,359619,2125316,1878065,5752264,5073532,2014711,2510295,4067979,6374866,2642989,6994777,3201848,1032679,2699549,12133745,13003893,675400,1234429,,3931760,3494069,268874,1499275,1531262,2931314,6896796,703126,3450534,23077459,1816256,1287582,585254,176986,12112216,2022362,1138345,4535842
2025-08-14,1091071,8711397,4707087,19598177,1553622,9234885,10987194,4773281,2213616,2541049,5145440,1454529,13170904,1719800,299971,3156063,2632018,3705138,738385,1976384,1371943,3976458,3057990,4064298,545500,10273377,513568,1597753,2186597,2163963,4134043,46209158,1102185,,3917496,3903114,2789583,497100,357603,2113444,1867537,5720120,5045196,2003399,2496295,4045243,6339250,2628205,6955689,3183928,1026855,2684429,12065873,12931205,671592,1227485,,3909808,3474581,267418,1490875,1522750,2914962,6858268,699206,3431270,22948435,1806064,1280414,582006,175978,12044456,2011050,1131961,4510530
2025-08-15,1091186,8712898,4707915,19601209,1553916,9236357,10988890,4774201,2214019,2541593,5146274,1454758,13173357,1720078,299966,3156697,2632454,3705716,738586,1976811,1372080,3977158,3058532,4064890,545671,10275045,513566,1597993,2186827,2164220,4134727,46217118,1102400,,3918477,3903622,2790003,497225,357617,2113782,1867799,5721071,5046065,2003772,2496820,4045862,6340264,2628541,6956866,3184308,1027151,2684784,12067711,12933582,671574,1227611,,3910516,3475283,267667,1491050,1523098,2915520,6859380,699361,3431926,22952131,1806307,1280686,582223,175935,12046321,2011423,1132122,4511328
